Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,
2022-07-24,,,,,,,,,,,
2022-07-25,603915.0,8201.0,164691.0,8257.5,77423.0,,,,,,
2022-07-26,,,,,,,,,,,
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,
2022-07-28,,,,,,,,,,,
2022-07-29,,,,,,,,,,,
2022-07-30,343145.0,4712.0,77098.0,4721.0,42965.0,,,,,,
2022-07-31,,,,,,,,,,,
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,
2022-08-02,,,,,,,,,,,
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,
2022-08-04,,,,,,,,,,,
2022-08-05,,,,,,,,,,,
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,
2022-08-07,,,,,,,,,,,
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,
2022-08-09,,,,,,,,,,,
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,
2022-08-11,,,,,,,,,,,
2022-08-12,,,,,,,,,,,
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,
2022-08-14,,,,,,,,,,,
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,
2022-08-16,,,,,,,,,,,
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,
2022-08-18,,,,,,,,,,,
2022-08-19,,,,,,,,,,,
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,
2022-08-21,,,,,,,,,,,
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,
2022-08-23,,,,,,,,,,,
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,
2022-08-25,,,,,,,,,,,
2022-08-26,,,,,,,,,,,
2022-08-27,236399.0,2606.0,68060.0,412.0,54300.0,,,,,,
2022-08-28,,,,,,,,,,,
2022-08-29,220203.0,4014.0,90633.0,241.0,50543.0,,,,,,
2022-08-30,,,,,,,,,,,
2022-08-31,124683.0,2919.0,243697.0,267.0,56853.0,,,,,,
2022-09-01,,,,,,,,,,,
2022-09-02,,,,,,,,,,,
2022-09-03,260069.0,5875.0,93517.0,7564.0,49153.0,,,,,,
2022-09-04,,,,,,,,,,,
2022-09-05,258975.0,3363.0,65119.0,8094.0,60756.0,,,,,,
2022-09-06,,,,,,,,,,,
2022-09-07,207372.0,2284.0,55006.0,5545.0,50182.0,,,,,,
2022-09-08,,,,,,,,,,,
2022-09-09,,,,,,,,,,,
2022-09-10,225455.0,2716.0,73804.0,369.0,49911.0,,,,,,
2022-09-11,,,,,,,,,,,
2022-09-12,139461.0,3184.0,33153.0,446.0,29174.0,,,,,,
2022-09-13,,,,,,,,,,,
2022-09-14,240492.0,5364.0,86759.0,2032.0,58876.0,,,,,,
2022-09-15,,,,,,,,,,,
2022-09-16,,,,,,,,,,,
2022-09-17,219144.0,1341.0,78768.0,727.0,59284.0,,,,,,
2022-09-18,,,,,,34811.0,,,,,
2022-09-19,258469.0,3835.0,64269.0,556.0,52739.0,26977.0,,,,,
2022-09-20,,,,,,,,7635.0,,,
2022-09-21,97325.0,2112.0,60129.0,4987.0,41428.0,,,5582.0,,,
2022-09-22,,,,,,,,4514.0,,,
2022-09-23,,,,,,,,,,,
2022-09-24,139661.0,3943.0,63747.0,6916.0,42468.0,,,,,,
2022-09-25,,,,,,,,,12737.0,7379.0,
2022-09-26,287614.0,6708.0,79511.0,12028.0,46418.0,18204.0,,,,,
2022-09-27,,,,,,32259.999999999996,,7552.0,14243.0,11734.0,
2022-09-28,218889.0,10021.0,86454.0,480.0,34991.0,23581.0,,,,,
2022-09-29,,,,,,,,,18419.0,,
2022-09-30,,,,,,,,,,,
2022-10-01,254107.0,3913.0,95457.0,8315.0,54365.0,,,,,,
2022-10-02,,,,,,21602.0,,,,,
2022-10-03,196556.0,7395.0,100347.0,12615.0,43763.0,26388.0,,,14729.0,,
2022-10-04,,,,,,18213.0,,4854.0,16234.000000000002,16995.0,
2022-10-05,214718.0,2385.0,91325.0,8232.0,50089.0,,,4212.0,,,
2022-10-06,,,,,,,,3975.0,9835.0,11174.0,
2022-10-07,,,,,,,,,,,
2022-10-08,135112.0,3251.0,47138.0,6982.0,35556.0,,,,,,
2022-10-09,,,,,,18317.0,,,,7269.0,
2022-10-10,210301.0,1993.0,55970.0,10036.0,41406.0,11935.0,,,9773.0,,
2022-10-11,,,,,,18961.0,,4806.0,10971.0,4887.0,
2022-10-12,118144.0,2431.0,63507.0,4037.0,59141.0,,,1748.0,,,
2022-10-13,,,,,,,,1321.0,16186.0,6650.0,
2022-10-14,,,,,,,,,,,
2022-10-15,212898.0,2471.0,67936.0,7026.0,57303.0,,,,,,
2022-10-16,,,,,,18065.0,,,,4603.0,
2022-10-17,196207.0,3304.0,45563.0,7043.0,39873.0,31668.0,,,8000.0,,
2022-10-18,,,,,,19708.0,,4605.0,11018.0,5763.0,
2022-10-19,174733.0,5716.0,58434.0,3048.0,46458.0,,,4496.0,,,
2022-10-20,,,,,,,,5779.0,9672.0,6821.0,
2022-10-21,,,,,,,,,,,
2022-10-22,145287.0,2098.0,69356.0,5756.0,30063.0,,,,,,
2022-10-23,,,,,,17614.0,,,,5388.0,
2022-10-24,240645.0,2444.0,58886.0,4918.0,35818.0,18990.0,,,7463.0,,
2022-10-25,,,48446.0,,,17362.0,,2535.0,12379.0,8618.0,
2022-10-26,161036.0,2745.0,48477.0,4504.0,47513.0,,,2694.0,,,
2022-10-27,,,,,,,,3313.0,8592.0,3141.0,
2022-10-28,,,,,,,,,,,
2022-10-29,204250.0,1438.0,28892.0,5154.0,47740.0,,,,,,
2022-10-30,,,,,,27100.0,,,,5265.0,
2022-10-31,247151.0,2410.0,54579.0,5675.0,42720.0,18844.0,10743.0,,8851.0,,
2022-11-01,,,,,,,13709.0,2238.0,9023.0,8482.0,
2022-11-02,102428.0,3445.0,86646.0,4095.0,37638.0,14782.0,,2907.0,,,
2022-11-03,,,,,,,,,13550.0,7396.0,
2022-11-04,,,,,,,,,,,
2022-11-05,283419.0,3174.0,88799.0,10304.0,40345.0,,,,,,
2022-11-06,,,,,,12715.0,,,,6938.0,
2022-11-07,213317.0,1388.0,110318.0,9694.0,24879.0,,12229.0,,9199.0,,
2022-11-08,,,,,,8471.0,7665.0,1436.0,7369.0,5970.0,
2022-11-09,200980.0,4816.0,97190.0,5359.0,50634.0,,11942.0,1263.0,,,
2022-11-10,,,,,,,,3001.0,14062.0,6128.0,
2022-11-11,,,,,,,,,,,
2022-11-12,360798.0,5552.0,73733.0,7625.0,43115.0,,,,,,
2022-11-13,,,,,,19304.0,,,,4997.0,
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,,9909.0,,
2022-11-15,,,,,,21447.0,11336.0,9504.0,17964.0,4970.0,
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,,15565.0,4674.0,,,
2022-11-17,,,,,,,,5100.0,15081.0,8098.000000000001,
2022-11-18,,,,,,,,,,,
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,,,,,,
2022-11-20,,,,,,20083.0,,,,12263.0,
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,,9091.0,,
2022-11-22,,,,,,27993.0,16383.0,4929.0,20201.0,4212.0,
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,,20344.0,4490.0,,,
2022-11-24,,,,,,,,5239.0,20000.0,10177.0,
2022-11-25,,,,,,,,,,,
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,,,,,,
2022-11-27,,,,,,10645.0,,,,5148.0,
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,,5665.0,,1956.0
2022-11-29,,,,,,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,,16129.999999999998,6669.0,,,4464.0
2022-12-01,,,,,,,,6580.0,9048.0,13247.0,
2022-12-02,,,,,,,,,,,
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,,,,,,
2022-12-04,,,,,,30030.0,,,,12030.0,
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,,10523.0,,3676.0
2022-12-06,,,,,,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,,15621.0,5362.0,,,5770.0
2022-12-08,,,,,,,,6229.0,11144.0,10664.0,
2022-12-09,,,,,,,,,,,
2022-12-10,263839.0,3091.0,121191.0,19085.0,48004.0,,,,,,
2022-12-11,,,,,,,,,,,
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,,,,10168.0,,
2022-12-13,,,,,,,21525.0,3223.0,10250.0,13538.0,2565.0
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,,26288.0,8413.0,,,5321.0
2022-12-15,,,,,,,,8822.0,17168.0,,2560.0
2022-12-16,,,,,,,,,,9170.0,
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,,,,,,
2022-12-18,,,,,,48277.0,,,15558.0,12602.0,
2022-12-19,458745.0,6685.0,145176.0,11846.0,81859.0,,13390.0,,,,4193.0
2022-12-20,,,,,,,20435.0,13998.0,18276.0,9478.0,3664.0
2022-12-21,187080.0,3585.0,73457.0,11264.0,42165.0,,24264.0,5744.0,,,4926.0
2022-12-22,,,,,,,,3555.0,8280.0,12546.0,
2022-12-23,,,,,,,,,,,
2022-12-24,203262.0,3066.0,85955.0,13092.0,38149.0,,,,,,
2022-12-25,,,,,,,,,,3029.0,
2022-12-26,189603.0,5024.0,102451.0,16424.0,73004.0,12657.0,22790.0,,6420.0,,2941.0
2022-12-27,,,,,,38176.0,12128.0,4171.0,5775.0,4739.0,1682.0
2022-12-28,180018.0,7232.0,286532.0,22982.0,58112.0,,9590.0,5585.0,,,3442.0
2022-12-29,,,,,,,,14896.0,17635.0,7959.0,
2022-12-30,,,,,,,,,,,
2022-12-31,312401.0,4251.0,185130.0,21696.0,59641.0,,,,,,
2023-01-01,,,,,,24195.0,,,,11225.0,
2023-01-02,264562.0,7190.0,125385.0,18505.0,52366.0,,24707.0,,8795.0,,3515.0
2023-01-03,,,,,,32447.000000000004,20445.0,10736.0,12405.0,10380.0,1871.0
2023-01-04,310227.0,3758.0,120426.0,9506.0,54659.0,,19304.0,8048.999999999999,,,3034.0
2023-01-05,,,,,,,,8969.0,11302.0,12650.0,
2023-01-06,,,,,,,,,,,
2023-01-07,183524.0,3673.0,96146.0,7871.0,46058.0,,,,,,
2023-01-08,,,,,,,,,,3718.0,
2023-01-09,214522.0,3504.0,75888.0,5371.0,39320.0,19739.0,10679.0,,6800.0,,780.0
2023-01-10,,,,,,18096.0,14673.0,5280.0,9819.0,5847.0,3135.0
2023-01-11,210188.0,3411.0,67730.0,5859.0,34217.0,,17713.0,7409.0,,,1541.0
2023-01-12,,,,,,,,6072.0,10509.0,5252.0,
2023-01-13,,,,,,,,,,,
2023-01-14,175838.0,3809.0,94553.0,9097.0,35689.0,,,,,,
2023-01-15,,,,,,10395.0,,,,4221.0,
2023-01-16,207214.0,2663.0,121645.0,17992.0,25880.0,17136.0,8481.0,,4664.0,,1045.0
2023-01-17,,,,,,19738.0,12756.0,5366.0,7983.0,5611.0,3511.0
2023-01-18,122954.0,2620.0,98399.0,8951.0,34871.0,,9866.0,1470.0,,,776.0
2023-01-19,,,,,,,,928.0,7275.0,6442.0,
2023-01-20,,,,,,,,,,,
2023-01-21,68430.0,460.0,73041.0,7017.0,30884.0,,,,,,
2023-01-22,,,,,,25444.0,,,,4780.0,
2023-01-23,198740.0,3888.0,46760.0,7390.0,33251.0,34246.0,10101.0,2450.0,3593.0,,501.0
2023-01-24,,,,,,28645.0,14680.0,2806.0,9858.0,8276.0,869.0
2023-01-25,143749.0,2911.0,51782.0,8361.0,27542.0,,10472.0,3009.0,,,1121.0
2023-01-26,,,,,,,,,9026.0,13373.0,
2023-01-27,,,,,,,,,,,
2023-01-28,242620.0,3438.0,120556.0,8850.0,52437.0,,,,,,
2023-01-29,,,,,,,,,,13373.0,
2023-01-30,280997.0,10889.0,147084.0,21581.0,72712.0,41033.0,14674.0,,9371.0,,1052.0
2023-01-31,,,,,,31599.0,19466.0,6224.0,13610.0,16043.0,2784.0
2023-02-01,180357.0,6121.0,78351.0,14560.0,48489.0,,15856.0,5630.0,,,2138.0
2023-02-02,,,,,,,,6173.0,8634.0,10539.0,
2023-02-03,,,,,,,,,,,
2023-02-04,191044.0,6329.0,83499.0,8373.0,33683.0,,,,,,
2023-02-05,,,,,,30723.0,,,,13375.0,
2023-02-06,224067.0,12817.0,108774.0,10822.0,54541.0,37395.0,23026.0,,9831.0,,2685.0
2023-02-07,,,,,,55519.0,18135.0,7060.0,,9702.0,2520.0
2023-02-08,151662.0,2811.0,72567.0,6882.0,27747.0,,16567.0,9277.0,,,1944.0
2023-02-09,,,,,,,,5337.0,7601.0,5940.0,
2023-02-10,,,,,,,,,,,
2023-02-11,209787.0,5722.0,94935.0,15255.0,27656.0,,,,,,
2023-02-12,,,,,,30458.0,,,,5857.0,
2023-02-13,190953.0,7230.0,104888.0,10988.0,27102.0,28490.0,21907.0,,6250.0,,1408.0
2023-02-14,,,,,,18929.0,15558.0,4651.0,12142.0,9969.0,1220.0
2023-02-15,91724.0,2940.0,27516.0,6524.0,24967.0,,11341.0,,,,452.0
2023-02-16,,,,,,,,3285.0,,5653.0,
2023-02-17,,,,,,,,,,,
2023-02-18,167087.0,3637.0,75976.0,15982.0,40386.0,,,,,,
2023-02-19,,,,,,39879.0,,,,8471.0,
2023-02-20,193670.0,4155.0,114318.0,16393.0,23378.0,,22691.0,3352.0,12506.0,,1631.0
2023-02-21,,,,,,39439.0,13000.0,,10737.0,8392.0,2425.0
2023-02-22,158693.0,3062.0,58204.0,14628.0,26640.0,,14352.0,8709.0,,,2090.0
2023-02-23,,,,,,,,5573.0,11437.0,7992.0,
2023-02-24,,,,,,,,,,,
2023-02-25,148253.0,2246.0,52755.0,9253.0,26456.0,,,,,,
2023-02-26,,,,,,19809.0,,,,4519.0,
2023-02-27,178765.0,2717.0,59043.0,15028.0,23586.0,19797.0,11137.0,,10775.0,,790.0
2023-02-28,,,,,,15591.0,8637.0,2443.0,10924.0,3209.0,466.0
2023-03-01,40743.0,2131.0,51796.0,4975.0,16229.0,,7743.0,2048.0,,,170.0
2023-03-02,,,,,,,,3665.0,9293.0,5353.0,
2023-03-03,,,,,,,,,,,
2023-03-04,101551.0,987.0,75966.0,8349.0,11554.0,,,,,,
2023-03-05,,,,,,11676.0,,,,1474.0,
2023-03-06,70016.0,1455.0,25270.0,3995.0,10800.0,3907.0,5177.0,,4356.0,,438.0
2023-03-07,,,,,,13442.0,6771.0,1076.0,2328.0,1174.0,1179.0
2023-03-08,147357.0,2417.0,65046.0,3186.0,16559.0,,9924.0,3312.0,,,867.0
2023-03-09,,,,,,,,3133.0,7183.0,3369.0,
2023-03-10,,,,,,,,,,,
2023-03-11,170601.0,1784.0,63246.0,7854.0,14032.0,,,,,,
2023-03-12,,,,,,35126.0,,,,4716.0,
2023-03-13,127692.0,2491.0,66438.0,4985.0,10105.0,,,,10061.0,,1468.0
2023-03-14,,,,,,8214.0,11850.0,6493.0,14256.0,3647.0,1124.0
2023-03-15,132466.0,1603.0,47287.0,3420.0,27870.0,,12761.0,5571.0,,,1548.0
2023-03-16,,,,,,,11982.0,1935.0,7476.0,3027.0,
2023-03-17,,,,,,,,,,,
2023-03-18,156621.0,1434.0,2640.0,57005.0,28566.0,,,,,,
2023-03-19,,,,,,10989.0,,,,3335.0,
2023-03-20,63809.0,4319.0,54932.0,2765.0,28566.0,12181.0,8115.0,,4846.0,,
2023-03-21,,,,,,,9012.0,1813.0,8528.0,3214.0,1090.0
2023-03-22,115929.0,1999.0,53065.0,1698.0,29262.0,,12623.0,2918.0,,,1194.0
2023-03-23,,,,,25393.0,,,2685.0,9511.0,3052.0,
2023-03-24,,,,,,,,,,,
2023-03-25,118922.0,1057.0,60235.0,764.0,14190.0,,,,,,
2023-03-26,,,,,,7153.0,,,,1332.0,
2023-03-27,95685.0,763.0,50968.0,3447.0,19737.0,10745.0,4548.0,,3811.0,,1729.0
2023-03-28,,,,,,13949.0,4360.0,813.0,6143.0,2735.0,845.0
2023-03-29,171801.0,2095.0,61907.0,1578.0,28142.0,,9613.0,3211.0,,,1194.0
2023-03-30,,,,,,,,3339.0,13740.0,4727.0,
2023-03-31,,,,,,,,,,,
2023-04-01,111645.0,4285.0,54208.0,5502.0,32967.0,,,,,,
2023-04-02,,,,,,18163.0,,,,3021.0,
2023-04-03,228575.0,3381.0,73663.0,10171.0,30743.0,13122.0,6827.0,,8863.0,,
2023-04-04,,,,,,12181.0,14580.0,4043.0,19658.0,9048.0,6473.0
2023-04-05,147071.0,5368.0,101894.0,936.0,25925.0,,9529.0,2058.0,,,2149.0
2023-04-06,,,,,,,,3041.0,12165.0,3123.0,1858.0
2023-04-07,,,,,,,,,,,
2023-04-08,252832.0,5827.0,88384.0,9050.0,27000.0,,,,,,
2023-04-09,,,,,,,,,,6682.0,
2023-04-10,226055.0,10424.0,124190.0,12177.0,35000.0,16646.0,6907.0,,6529.0,,945.0
2023-04-11,,,,,,15049.0,11245.0,2071.0,8210.0,4488.0,968.0
2023-04-12,147958.0,3445.0,68737.0,9500.0,26565.0,17392.0,13270.0,3870.0,,,999.0
2023-04-13,,,,,15922.0,,,2145.0,3273.0,2441.0,
2023-04-14,,,,,,,,,,,
2023-04-15,99492.0,2459.0,38267.0,7426.0,22108.0,,,,,,
2023-04-16,,,,,,,,,,4367.0,
2023-04-17,155800.0,2720.0,85707.0,8144.0,31699.0,,7827.0,,4116.0,,566.0
2023-04-18,,,,,,16292.000000000002,8086.0,1399.0,4905.0,3192.0,1400.0
2023-04-19,,,,,,10459.0,9507.0,2230.0,,,1138.0
2023-04-20,188274.0,2560.0,101136.0,11865.0,25050.0,,,2414.0,4623.0,3362.0,
2023-04-21,,,,,,,,,,,
2023-04-22,130894.0,4380.0,82361.0,9290.0,24014.0,,,,,,
2023-04-23,,,,,,10974.0,,,,2752.0,
2023-04-24,123395.0,5476.0,116400.0,11486.0,18763.0,14307.0,9555.0,,3692.0,,530.0
2023-04-25,,,,,,20318.0,10004.0,3248.0,4250.0,2631.0,1682.0
2023-04-26,,,,,,,5480.0,2587.0,,,492.0
2023-04-27,111236.0,3674.0,50573.0,4707.0,21127.0,,,2753.0,2471.0,3655.0,
2023-04-28,,,,,,,,,,,
2023-04-29,98945.0,3217.0,47360.0,8897.0,16083.0,,,,,,
2023-04-30,,,,,,15878.0,,,,5221.0,
2023-05-01,126054.0,2641.0,57675.0,5254.0,21971.0,17703.0,6950.0,,5289.0,,806.0
2023-05-02,,,,,,10164.0,4980.0,3519.0,2283.0,2199.0,593.0
2023-05-03,,,,,,,3070.0,1459.0,,,584.0
2023-05-04,123427.0,2213.0,74170.0,6729.0,17791.0,,,3002.0,2020.0,2858.0,
2023-05-05,,,,,,,,,,,
2023-05-06,134165.0,1973.0,46423.0,8084.0,19568.0,,,,,,
2023-05-07,,,,,,9468.0,,,,2225.0,
2023-05-08,118097.0,1850.0,61501.0,5742.0,12800.0,14635.0,5361.0,,2872.0,,888.0
2023-05-09,,,,,,10164.0,3424.0,1457.0,2876.0,2000.0,652.0
2023-05-10,,,,,,,6887.0,1247.0,,,708.0
2023-05-11,67475.0,1385.0,35038.0,2162.0,16662.0,,,1522.0,1335.0,544.0,
2023-05-12,,,,,,,,,,,
2023-05-13,66276.0,967.0,36739.0,4288.0,14979.0,,,,,,
2023-05-14,,,,,,6013.0,,,,1674.0,
2023-05-15,69055.0,1702.0,40456.0,3254.0,20173.0,6396.0,1697.0,,1509.0,,598.0
2023-05-16,,,,,,10212.0,2075.0,1606.0,3258.0,1983.0,526.0
2023-05-17,67083.0,1246.0,43552.0,3255.0,20443.0,,1901.0,450.0,,,
2023-05-18,,,,,,,,637.0,1448.0,1860.0,
2023-05-19,,,,,,,,,,,
2023-05-20,54037.0,1754.0,33854.0,3015.0,13149.0,,,,,366.0,
2023-05-21,,,,,,2607.0,,,,,
2023-05-22,38011.0,2394.0,23963.0,2493.0,15009.0,5815.0,2715.0,,1062.0,1063.0,
2023-05-23,,,,,,3380.0,1342.0,,1239.0,,752.0
2023-05-24,48216.0,481.0,26251.0,906.0,12824.0,,1678.0,604.0,,1063.0,366.0
2023-05-25,,,,,,,,213.0,2497.0,,490.0
2023-05-26,,,,,,,,643.0,,,
2023-05-27,80883.0,753.0,36433.0,2300.0,11276.0,,,,,,
2023-05-28,,,,,,1922.0,,,,806.0,
2023-05-29,50145.0,892.0,46509.0,3069.0,16057.0,10038.0,2786.0,,1884.0,,45.0
2023-05-30,,,,,,5217.0,4286.0,1016.9999999999999,1633.0,381.0,571.0
2023-05-31,39554.0,567.0,38894.0,2285.0,13291.0,,2807.0,1446.0,,,784.0
2023-06-01,,,,,,,,1153.0,690.0,1435.0,
2023-06-02,,,,,,,,,,,
2023-06-03,41845.0,545.0,18223.0,758.0,8834.0,,,,,,
2023-06-04,,,,,,,,,,,
2023-06-05,33597.0,1652.0,30308.0,2342.0,11752.0,,,,,,
2023-06-06,,,,,,,,,,,
2023-06-07,,,,,,,,,,,
2023-06-08,,,,,,,,,,,
2023-06-09,,,,,,,,,,,
2023-06-10,,,,,,,,,,,
2023-06-11,,,,,,,,,,,
2023-06-12,,,,,,,,,,,
2023-06-13,,,,,,,,,,,
2023-06-14,,,,,,,,,,,
2023-06-15,,,,,,,,,,,
2023-06-16,,,,,,,,,,,
2023-06-17,,,,,,,,,,,
2023-06-18,,,,,,,,,,,
2023-06-19,,,,,,,,,,,
2023-06-20,,,,,,,,,,,
2023-06-21,,,,,,,,,,,
2023-06-22,,,,,,,,,,,
2023-06-23,,,,,,,,,,,
2023-06-24,,,,,,,,,,,
2023-06-25,,,,,,,,,,,
2023-06-26,,,,,,,,,,,
2023-06-27,,,,,,,,,,,
2023-06-28,,,,,,,,,,,
2023-06-29,,,,,,,,,,,
2023-06-30,,,,,,,,,,,
2023-07-01,,,,,,,,,,,
2023-07-02,,,,,,,,,,,
2023-07-03,,,,,,,,,,,
2023-07-04,,,,,,,,,,,
2023-07-05,,,,,,,,,,,
2023-07-06,,,,,,,,,,,
2023-07-07,,,,,,,,,,,
2023-07-08,,,,,,,,,,,
2023-07-09,,,,,,,,,,,
2023-07-10,,,,,,,,,,,
2023-07-11,,,,,,,,,,,
2023-07-12,,,,,,,,,,,
2023-07-13,,,,,,,,,,,
2023-07-14,,,,,,,,,,,
2023-07-15,,,,,,,,,,,
2023-07-16,,,,,,,,,,,
2023-07-17,,,,,,,,,,,
2023-07-18,,,,,,,,,,,
2023-07-19,,,,,,,,,,,
2023-07-20,,,,,,,,,,,
2023-07-21,,,,,,,,,,,
2023-07-22,,,,,,,,,,,
2023-07-23,,,,,,,,,,,
2023-07-24,,,,,,,,,,,
2023-07-25,,,,,,,,,,,
2023-07-26,,,,,,,,,,,
2023-07-27,,,,,,,,,,,
2023-07-28,,,,,,,,,,,
2023-07-29,,,,,,,,,,,
2023-07-30,,,,,,,,,,,
2023-07-31,,,,,,,,,,,
2023-08-01,,,,,,,,,,,
2023-08-02,,,,,,,,,,,
2023-08-03,,,,,,,,,,,
2023-08-04,,,,,,,,,,,
2023-08-05,,,,,,,,,,,
2023-08-06,,,,,,,,,,,
2023-08-07,,,,,,,,,,,
2023-08-08,,,,,,,,,,,
2023-08-09,,,,,,,,,,,
2023-08-10,,,,,,,,,,,
2023-08-11,,,,,,,,,,,
2023-08-12,,,,,,,,,,,
2023-08-13,,,,,,,,,,,
2023-08-14,,,,,,,,,,,
2023-08-15,,,,,,,,,,,
2023-08-16,,,,,,,,,,,
2023-08-17,,,,,,,,,,,
