,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
27,2020-10-28,,,104.90031008280256,71.54020980254778,,207136.0
28,2020-10-29,,,82.32746943524415,82.31777342250531,,296469.0
29,2020-10-30,,,72.56108949893843,82.31777342250531,,209255.0
30,2020-10-31,,,53.58396399575371,72.56108949893843,,147361.0
31,2020-11-01,,,24.658821409766457,72.56108949893843,,148710.0
32,2020-11-02,,,62.500001237791935,72.56108949893843,,143534.0
33,2020-11-03,,,75.79361845647558,72.56108949893843,,187455.0
34,2020-11-04,,,82.47454590870488,72.56108949893843,,200906.0
35,2020-11-05,,,65.78875173460722,65.78875173460722,,140717.0
36,2020-11-06,,,60.94433673885351,62.500001237791935,,139112.0
37,2020-11-07,,,40.713185628450105,62.500001237791935,,129520.0
38,2020-11-08,,,25.480221452229294,62.500001237791935,,126813.0
39,2020-11-09,,,53.30420075159236,60.94433673885351,,135516.24
40,2020-11-10,,,68.10381019532909,60.94433673885351,,136014.04
41,2020-11-11,,,57.42121911040339,57.42121911040339,,135038.89
42,2020-11-12,,,46.0919564522293,53.30420075159236,,131953.19
43,2020-11-13,,,53.997242309978766,53.30420075159236,,129971.09
44,2020-11-14,,,24.96478733333333,53.30420075159236,,123448.83
45,2020-11-15,,,19.394064297239915,53.30420075159236,,121422.14
46,2020-11-16,,,46.88210492144374,46.88210492144374,,212580.0
47,2020-11-17,,,58.34862840339703,46.88210492144374,,131276.0
48,2020-11-18,,,52.09706138216561,46.88210492144374,,128872.0
49,2020-11-19,,,41.20073973885351,46.88210492144374,,164085.0
50,2020-11-20,,,37.364984552016985,41.20073973885351,,139939.0
51,2020-11-21,,,32.14858134394905,41.20073973885351,,125471.0
52,2020-11-22,,,17.752319641188958,41.20073973885351,,122248.0
53,2020-11-23,,,49.29999767515924,41.20073973885351,,129952.0
54,2020-11-24,,,46.80352157961784,41.20073973885351,,128509.0
55,2020-11-25,,,50.20692877707007,41.20073973885351,,128973.0
56,2020-11-26,,,42.366458029724,42.366458029724,,127479.0
57,2020-11-27,,,46.97686115923567,46.80352157961784,,126955.0
58,2020-11-28,,,31.061508443736727,46.80352157961784,,120759.0
59,2020-11-29,,,23.34711791295117,46.80352157961784,,118320.0
60,2020-11-30,,,58.1802273970276,46.80352157961784,,128666.0
61,2020-12-01,,,41.59907364543525,42.366458029724,,211062.08
62,2020-12-02,,,55.92326228874734,42.366458029724,,163989.25
63,2020-12-03,,,44.84106549469215,44.84106549469215,,140217.08
64,2020-12-04,,,51.99659109341826,44.84106549469215,,134416.57
65,2020-12-05,,,32.10251797452229,44.84106549469215,,191878.68
66,2020-12-06,,,27.478829488322717,44.84106549469215,,296618.15
67,2020-12-07,,,57.30977315498939,44.84106549469215,,328841.86
68,2020-12-08,,,54.207571825902335,51.99659109341826,,175614.22
69,2020-12-09,,,46.51160099363057,46.51160099363057,,231107.67
70,2020-12-10,,,56.45176766454352,51.99659109341826,,168509.27
71,2020-12-11,,,50.97141891507431,50.97141891507431,,153270.41
72,2020-12-12,,,28.5022972059448,50.97141891507431,,187292.57
73,2020-12-13,,,25.027394197452228,50.97141891507431,,251031.9
74,2020-12-14,,,55.62655266454353,50.97141891507431,,163860.48
75,2020-12-15,,,58.71758475796178,50.97141891507431,,154482.23
76,2020-12-16,,,61.861015367303615,55.62655266454353,,149718.41
77,2020-12-17,,,49.51417490445859,50.97141891507431,,145005.42
78,2020-12-18,,,55.67623399575372,55.62655266454353,,141472.08
79,2020-12-19,,,37.694858668789806,55.62655266454353,,131432.49
80,2020-12-20,,,29.54055541401274,55.62655266454353,,126050.9
81,2020-12-21,,,60.49095938641189,55.67623399575372,,179575.0
82,2020-12-22,,,54.76572837791932,54.76572837791932,,238507.0
83,2020-12-23,,,48.66051121868365,49.51417490445859,,168599.0
84,2020-12-24,,,41.38522234607218,48.66051121868365,,387974.0
85,2020-12-25,,,26.46468907643312,41.38522234607218,,244301.0
86,2020-12-26,,,27.645017261146496,41.38522234607218,,155489.0
87,2020-12-27,,,31.58888432059448,41.38522234607218,,145647.0
88,2020-12-28,,,49.28610718895966,41.38522234607218,,169302.0
89,2020-12-29,,,53.75526518683651,41.38522234607218,,147204.0
90,2020-12-30,,,54.27986591082803,41.38522234607218,,139397.0
91,2020-12-31,,,41.24149643099788,41.24149643099788,,147948.0
92,2021-01-01,,,24.890419598726112,41.24149643099788,,140777.0
93,2021-01-02,,,29.53135591719745,41.24149643099788,,128433.0
94,2021-01-03,,,31.31013042038217,41.24149643099788,,131733.0
95,2021-01-04,,,55.4166614373673,41.24149643099788,,138740.0
96,2021-01-05,,,43.288949165605096,41.24149643099788,,136513.0
97,2021-01-06,,,36.40578002547771,36.40578002547771,,147668.0
98,2021-01-07,,,29.96048384713376,31.31013042038217,,141866.0
99,2021-01-08,,,32.303112318471335,32.303112318471335,,136558.0
100,2021-01-09,,,19.804541140127387,32.303112318471335,,130374.0
101,2021-01-10,,,17.36399292356688,32.303112318471335,,128660.0
102,2021-01-11,,,33.32627102972399,32.303112318471335,,137151.0
103,2021-01-12,,,24.42551501698514,29.96048384713376,,183819.0
104,2021-01-13,,,22.244626743099783,24.42551501698514,,313753.0
105,2021-01-14,,,19.12541685987261,22.244626743099783,,420477.0
106,2021-01-15,,,20.749021543524417,20.749021543524417,,328383.0
107,2021-01-16,,,15.68468026326964,20.749021543524417,,247516.0
108,2021-01-17,,,11.853844012738854,20.749021543524417,,272591.0
109,2021-01-18,,,27.89489336093418,20.749021543524417,,279090.0
110,2021-01-19,,,18.46468929936306,19.12541685987261,,256202.0
111,2021-01-20,,,18.67050046072187,18.67050046072187,,233268.0
112,2021-01-21,,,23.251667855626327,18.67050046072187,,267256.0
113,2021-01-22,,,18.10515636305733,18.46468929936306,,375166.0
114,2021-01-23,,,11.80724492356688,18.46468929936306,,384429.0
115,2021-01-24,,,7.649244974522293,18.46468929936306,,322831.0
116,2021-01-25,,,20.66778183651805,18.46468929936306,,275177.0
117,2021-01-26,,,17.134281380042463,18.10515636305733,,212836.0
118,2021-01-27,,,21.877218883227176,18.10515636305733,,209651.0
119,2021-01-28,,,15.998555704883229,17.134281380042463,,362999.0
120,2021-01-29,,,16.74748474522293,16.74748474522293,,411785.0
121,2021-01-30,,,9.22405783864119,16.74748474522293,,399382.0
122,2021-01-31,,,5.947882777070063,16.74748474522293,,389097.0
123,2021-02-01,,,17.094768966029722,16.74748474522293,,417571.0
124,2021-02-02,,,16.546950259023355,16.546950259023355,,406184.0
125,2021-02-03,,,12.81516398938429,15.998555704883229,,418430.0
126,2021-02-04,,,13.704457220806797,13.704457220806797,,401654.0
127,2021-02-05,,,10.696110248407644,12.81516398938429,,342107.0
128,2021-02-06,,,7.73701016985138,12.81516398938429,,251773.0
129,2021-02-07,,,6.531727747346072,12.81516398938429,,243377.0
130,2021-02-08,,,14.578337585987263,12.81516398938429,,226280.0
131,2021-02-09,,,10.639316371549894,10.696110248407644,,238613.0
132,2021-02-10,,,14.539214658174096,10.696110248407644,,253389.0
133,2021-02-11,,,9.921160774946925,10.639316371549894,,204640.0
134,2021-02-12,,,10.399833505307855,10.399833505307855,,193217.0
135,2021-02-13,,,6.7328325859872615,10.399833505307855,,182206.0
136,2021-02-14,,,6.285059148619958,10.399833505307855,,173474.0
137,2021-02-15,,,11.009859184713376,10.399833505307855,,182107.0
138,2021-02-16,,,10.26087673460722,10.26087673460722,,234625.0
139,2021-02-17,,,14.067610505307858,10.26087673460722,,198254.0
140,2021-02-18,,,12.196556324840763,10.399833505307855,,174647.0
141,2021-02-19,,,9.658593422505309,10.26087673460722,,166860.0
142,2021-02-20,,,8.41820155838641,10.26087673460722,,156930.0
143,2021-02-21,,,4.0227980849256895,10.26087673460722,,151010.0
144,2021-02-22,,,11.078342420382166,10.26087673460722,,156121.0
145,2021-02-23,,,10.80030578131635,10.80030578131635,,154081.0
146,2021-02-24,,,7.917495545647559,9.658593422505309,,153646.0
147,2021-02-25,,,8.997948346072187,8.997948346072187,,149634.0
148,2021-02-26,,,10.160462462845013,8.997948346072187,,148692.0
149,2021-02-27,,,4.487778866242038,8.997948346072187,,143831.0
150,2021-02-28,,,4.1852034522293,8.997948346072187,,143777.0
151,2021-03-01,,,9.74821928237792,8.997948346072187,,150673.0
152,2021-03-02,,,9.99325114012739,8.997948346072187,,149057.0
153,2021-03-03,,,12.546281940552015,9.74821928237792,,147609.0
154,2021-03-04,,,9.830497411889596,9.830497411889596,,169169.0
155,2021-03-05,,,10.708481252653929,9.830497411889596,,157173.0
156,2021-03-06,,,5.923629112526539,9.830497411889596,,140991.0
157,2021-03-07,,,7.707388853503186,9.830497411889596,,141672.0
158,2021-03-08,,,12.906091222929936,9.99325114012739,,145612.0
159,2021-03-09,,,11.934475469214435,10.708481252653929,,144349.0
160,2021-03-10,,,11.997208394904458,10.708481252653929,,145992.0
161,2021-03-11,,,13.035300579617836,11.934475469214435,,178198.0
162,2021-03-12,,,12.688800522292992,11.997208394904458,,187527.0
163,2021-03-13,,,10.45082143312102,11.997208394904458,,183377.0
164,2021-03-14,,,6.287015161358811,11.997208394904458,,323460.0
165,2021-03-15,,,19.746400590233545,11.997208394904458,,366344.0
166,2021-03-16,,,16.16680612314225,12.688800522292992,,236325.0
167,2021-03-17,,,21.147708184713377,13.035300579617836,,317901.0
168,2021-03-18,,,15.890638709129512,15.890638709129512,,199555.0
169,2021-03-19,,,15.97058800849257,15.97058800849257,,180298.0
170,2021-03-20,,,15.873975218683652,15.97058800849257,,163133.0
171,2021-03-21,,,9.85797703821656,15.97058800849257,,156800.0
172,2021-03-22,,,24.8287582059448,15.97058800849257,,163910.0
173,2021-03-23,,,22.130742496815287,15.97058800849257,,158189.0
174,2021-03-24,,,20.78429610403397,15.97058800849257,,153691.0
175,2021-03-25,,,21.904743033970277,20.78429610403397,,151124.0
176,2021-03-26,,,24.09989863481953,21.904743033970277,,151708.0
177,2021-03-27,,,12.263096025477708,21.904743033970277,,282160.0
178,2021-03-28,,,11.223301789808918,21.904743033970277,,167815.0
179,2021-03-29,,,26.215954764331208,21.904743033970277,,155239.0
180,2021-03-30,,,20.420069439490444,20.78429610403397,,150115.0
181,2021-03-31,,,22.15047554989384,21.904743033970277,,146486.0
182,2021-04-01,,,24.06980575796178,22.15047554989384,,142953.0
183,2021-04-02,,,16.793387919320594,20.420069439490444,,133818.0
184,2021-04-03,,,13.023497853503184,20.420069439490444,,130542.0
185,2021-04-04,,,11.96014964118896,20.420069439490444,,125011.0
186,2021-04-05,,,16.942763048832273,16.942763048832273,,133548.0
187,2021-04-06,,,31.76731825265393,16.942763048832273,,149051.0
188,2021-04-07,,,27.99050843312102,16.942763048832273,,157868.0
189,2021-04-08,,,27.451431307855625,16.942763048832273,,143090.0
190,2021-04-09,,,34.34056355626327,27.451431307855625,,140975.0
191,2021-04-10,,,24.477332450106157,27.451431307855625,,134810.0
192,2021-04-11,,,17.08187851167728,27.451431307855625,,149625.0
193,2021-04-12,,,26.21161023566879,27.451431307855625,,320592.0
194,2021-04-13,,,29.33877354564756,27.451431307855625,,152001.79001666664
195,2021-04-14,,,24.38610057749469,26.21161023566879,,144845.2708166669
196,2021-04-15,,,27.84121109341826,26.21161023566879,,144637.05726666684
197,2021-04-16,,,20.36941499150743,24.477332450106157,,143033.18181666688
198,2021-04-17,,,19.26553006581741,24.38610057749469,,135347.94873333324
199,2021-04-18,,,11.937236343949044,24.38610057749469,,131885.10760000008
200,2021-04-19,,,25.87088343312102,24.38610057749469,,138896.89349999983
201,2021-04-20,,,31.99618197664544,24.38610057749469,,138897.92401666642
202,2021-04-21,,,27.075927174097664,25.87088343312102,,136640.71393333332
203,2021-04-22,,,20.21958995753716,20.36941499150743,,136099.23223333326
204,2021-04-23,,,18.621179887473463,20.21958995753716,,136764.69846666683
205,2021-04-24,,,17.7273966433121,20.21958995753716,,129685.37458333332
206,2021-04-25,,,14.204814900212314,20.21958995753716,,125247.21409999984
207,2021-04-26,,,26.881751195329088,20.21958995753716,,133614.39913333318
208,2021-04-27,,,17.365750186836518,18.621179887473463,,133542.62334999992
209,2021-04-28,,,21.791597891719743,18.621179887473463,,135819.82616666667
210,2021-04-29,,,14.81412277282378,17.7273966433121,,235991.7408500007
211,2021-04-30,,,10.78278231847134,17.365750186836518,,209285.52451666663
212,2021-05-01,,,13.379564685774946,14.81412277282378,,331194.6007166663
213,2021-05-02,,,9.433926670912951,14.81412277282378,,439780.937383334
214,2021-05-03,,,13.654594205944798,13.654594205944798,,221307.45259999944
215,2021-05-04,,,14.015282711252654,13.654594205944798,,161471.75015000012
216,2021-05-05,,,13.968263184713374,13.654594205944798,,188677.9572666666
217,2021-05-06,,,12.597829787685775,13.379564685774946,,254181.9302999999
218,2021-05-07,,,11.554121985138003,13.379564685774946,,324791.77566666726
219,2021-05-08,,,7.769492471337579,12.597829787685775,,163271.41815
220,2021-05-09,,,6.5839823524416135,12.597829787685775,,152494.60484999986
221,2021-05-10,,,11.74284053715499,11.74284053715499,,155927.90218333324
222,2021-05-11,,,11.719406564755838,11.719406564755838,,214488.1887
223,2021-05-12,,,11.109846558386412,11.554121985138003,,308662.28113333334
224,2021-05-13,,,6.1152300254777066,11.109846558386412,,188439.78600000008
225,2021-05-14,,,8.926689978768577,8.926689978768577,,156909.18808333334
226,2021-05-15,,,7.0520151358811045,8.926689978768577,,216000.42231666652
227,2021-05-16,,,6.418373806794056,8.926689978768577,,317324.3810833329
228,2021-05-17,,,14.305032445859874,8.926689978768577,,349990.2330499999
229,2021-05-18,,,10.467379135881105,8.926689978768577,,220339.72233333325
230,2021-05-19,,,10.309324541401274,8.926689978768577,,240675.36193333328
231,2021-05-20,,,7.58985383014862,8.926689978768577,,249952.4947000004
232,2021-05-21,,,6.925133159235669,7.58985383014862,,312839.1914666664
233,2021-05-22,,,5.241696133757962,7.58985383014862,,391447.0084166673
234,2021-05-23,,,3.390444430997877,7.58985383014862,,387509.07596666674
235,2021-05-24,,,6.134450915074311,6.925133159235669,,264845.9069333328
236,2021-05-25,,,6.639095794055201,6.639095794055201,,227572.0505833329
237,2021-05-26,,,5.966809439490445,6.134450915074311,,190003.11051666684
238,2021-05-27,,,6.237830250530785,6.134450915074311,,280500.71576666646
239,2021-05-28,,,6.264107146496815,6.134450915074311,,182584.6341666666
240,2021-05-29,,,2.593824666666667,6.134450915074311,,166652.55970000036
241,2021-05-30,,,3.549634116772824,6.134450915074311,,160420.64935000028
242,2021-05-31,,,5.987565371549894,5.987565371549894,,165090.4651833335
243,2021-06-01,,,4.646749900212314,5.966809439490445,,162477.7096333335
244,2021-06-02,,,4.588950010615711,4.646749900212314,,160435.5195333334
245,2021-06-03,,,3.966685573248408,4.588950010615711,,159606.95266666662
246,2021-06-04,,,2.948322186836518,3.966685573248408,,161312.59759999943
247,2021-06-05,,,3.4074540764331216,3.966685573248408,,236262.9574333333
248,2021-06-06,,,1.2944722059447982,3.966685573248408,,171554.84199999974
249,2021-06-07,,,5.743688295116773,3.966685573248408,,320680.44420000014
250,2021-06-08,,,1.9859025265392785,3.4074540764331216,,372068.4614333332
251,2021-06-09,,,3.5976937770700634,3.4074540764331216,,297466.52016666706
252,2021-06-10,,,0.838013297239915,2.948322186836518,,210975.77369999976
253,2021-06-11,,,3.597414373673036,3.4074540764331216,,185773.921
254,2021-06-12,,,2.3343154777070065,2.3343154777070065,,168916.99623333316
255,2021-06-13,,,1.3851105562632695,2.3343154777070065,,160127.98271666662
256,2021-06-14,,,3.027685365180467,2.3343154777070065,,169682.97206666635
257,2021-06-15,,,2.117807721868365,2.3343154777070065,,165379.89751666665
258,2021-06-16,,,1.4726335987261143,2.117807721868365,,163726.8247666669
259,2021-06-17,,,1.0655431847133758,2.117807721868365,,159392.2325499998
260,2021-06-18,,,2.498693161358811,2.117807721868365,,164150.29228333337
261,2021-06-19,,,0.2123142250530785,1.4726335987261143,,250602.1640999996
262,2021-06-20,,,0.6338213800424628,1.4726335987261143,,226354.3597166668
263,2021-06-21,,,1.3258644161358812,1.3258644161358812,,246535.5621499999
264,2021-06-22,,,0.6338218853503185,1.0655431847133758,,196237.3760499997
265,2021-06-23,,,2.1167462760084925,1.0655431847133758,,216852.96785000025
266,2021-06-24,,,1.3623364012738854,1.3258644161358812,,348387.44723333325
267,2021-06-25,,,1.4164840636942675,1.3258644161358812,,263341.8839666668
268,2021-06-26,,,0.2123142250530785,1.3258644161358812,,188223.3313166664
269,2021-06-27,,,0.2392563609341826,1.3258644161358812,,160649.44696666684
270,2021-06-28,,,1.7066467112526538,1.3623364012738854,,230864.92866666685
271,2021-06-29,,,2.254529363057325,1.4164840636942675,,456154.8332333323
272,2021-06-30,,,1.6989975201698515,1.4164840636942675,,446075.34756666695
273,2021-07-01,,,1.6134293099787684,1.6134293099787684,,333925.0704833324
274,2021-07-02,,,1.6569588513800426,1.6569588513800426,,234236.9733666662
275,2021-07-03,,,2.1440640212314226,1.6989975201698515,,208793.56425000017
276,2021-07-04,,,0.979783592356688,1.6989975201698515,,235170.7626166669
277,2021-07-05,,,2.768874305732484,1.6989975201698515,,222992.64374999976
278,2021-07-06,,,4.117576666666666,1.6989975201698515,,254276.96056666668
279,2021-07-07,,,6.175513341825902,2.1440640212314226,,336891.1534499996
280,2021-07-08,,,5.442972012738854,2.768874305732484,,408567.15408333327
281,2021-07-09,,,5.8154727749469215,4.117576666666666,,448647.1253000007
282,2021-07-10,,,3.906818932059448,4.117576666666666,,347789.06106666685
283,2021-07-11,,,3.053325991507432,4.117576666666666,,286089.8865999996
284,2021-07-12,,,9.926397242038217,5.442972012738854,,248422.1905333336
285,2021-07-13,,,9.46695688747346,5.8154727749469215,,467509.51806666615
286,2021-07-14,,,10.555462159235669,5.8154727749469215,,493753.3213666667
287,2021-07-15,,,13.994003411889596,9.46695688747346,,478293.1424166668
288,2021-07-16,,,14.37290046921444,9.926397242038217,,440530.2714833336
289,2021-07-17,,,8.301027354564756,9.926397242038217,,454954.37245
290,2021-07-18,,,5.133061709129511,9.926397242038217,,462951.3148499996
291,2021-07-19,,,15.043811169851384,10.555462159235669,,483579.5424500002
292,2021-07-20,,,13.255630422505307,13.255630422505307,,440523.812933334
293,2021-07-21,,,16.655104299363057,13.994003411889596,,433061.9653166664
294,2021-07-22,,,10.100842636942676,13.255630422505307,,307583.11880000023
295,2021-07-23,,,11.267968373673035,11.267968373673035,,255255.55373333293
296,2021-07-24,,,5.846698791932059,11.267968373673035,,298509.73756666685
297,2021-07-25,,,4.986253231422506,11.267968373673035,,424857.0310499997
298,2021-07-26,,,13.810191212314225,11.267968373673035,,332711.0163333336
299,2021-07-27,,,8.935749874734606,10.100842636942676,,273369.6972833333
300,2021-07-28,,,12.369899428874737,10.100842636942676,,312722.09936666646
301,2021-07-29,,,11.98307207643312,11.267968373673035,,231140.57506666635
302,2021-07-30,,,8.464328403397028,8.935749874734606,,259148.5464833333
303,2021-07-31,,,3.929341825902336,8.935749874734606,,284891.4770999997
304,2021-08-01,,,6.075329592356688,8.935749874734606,,478095.0784499997
305,2021-08-02,,,13.613380902335456,8.935749874734606,,354437.9519500003
306,2021-08-03,,,6.349826004246284,8.464328403397028,,324059.82775000023
307,2021-08-04,,,8.525358766454353,8.464328403397028,,376388.6348499996
308,2021-08-05,,,9.685020278131631,8.464328403397028,,325663.4765499996
309,2021-08-06,,,9.862306673036093,8.525358766454353,,284068.2437333336
310,2021-08-07,,,8.45873367091295,8.525358766454353,,310028.50644999987
311,2021-08-08,,,7.789265571125266,8.525358766454353,,317109.62245
312,2021-08-09,,,18.043256,8.525358766454353,,268790.5455500003
313,2021-08-10,,,16.35145915711253,9.685020278131631,,217689.60463333369
314,2021-08-11,,,15.970417579617836,9.862306673036093,,205275.61191666656
315,2021-08-12,,,19.664437704883227,15.970417579617836,,196262.44873333312
316,2021-08-13,,,18.913909380042465,16.35145915711253,,188355.3446500003
317,2021-08-14,,,15.845544339702762,16.35145915711253,,176576.80238333324
318,2021-08-15,,,13.261388371549891,16.35145915711253,,179896.12638333312
319,2021-08-16,,,29.8014023821656,16.35145915711253,,197375.9317333334
320,2021-08-17,,,21.98285894267516,18.913909380042465,,198018.4124999997
321,2021-08-18,,,25.09816586624204,19.664437704883227,,178620.38188333347
322,2021-08-19,,,23.08375665392781,21.98285894267516,,171644.00931666666
323,2021-08-20,,,19.73433812101911,21.98285894267516,,166057.55801666668
324,2021-08-21,,,19.25086895541401,21.98285894267516,,153395.4518833334
325,2021-08-22,,,22.07855730573248,22.07855730573248,,372850.4989999996
326,2021-08-23,,,34.13687023354564,22.07855730573248,,226244.8275333336
327,2021-08-24,,,27.612789492569,23.08375665392781,,186708.4819333333
328,2021-08-25,,,28.519254802547767,23.08375665392781,,166961.71618333374
329,2021-08-26,,,23.96620870912951,23.96620870912951,,163983.4086666666
330,2021-08-27,,,18.54687628237792,23.96620870912951,,163778.02411666684
331,2021-08-28,,,23.01081150318472,23.96620870912951,,176740.77610000037
332,2021-08-29,,,12.887668445859871,23.96620870912951,,170372.7581333331
333,2021-08-30,,,30.03633429723992,23.96620870912951,,224578.8661666667
334,2021-08-31,,,27.536990061571128,23.96620870912951,,169327.83970000016
335,2021-09-01,,,27.38503052441613,23.96620870912951,,167614.14371666673
336,2021-09-02,,,31.257728530785567,27.38503052441613,,160279.49191666642
337,2021-09-03,,,30.855598643312103,27.536990061571128,,158195.4154166668
338,2021-09-04,,,16.92524198089172,27.536990061571128,,149635.92163333338
339,2021-09-05,,,21.191303872611464,27.536990061571128,,143374.7574833334
340,2021-09-06,,,42.7385446836518,27.536990061571128,,152105.1159333337
341,2021-09-07,,,33.98879831422505,30.855598643312103,,150756.35405000005
342,2021-09-08,,,44.42192558598727,31.257728530785567,,150869.82061666643
343,2021-09-09,,,28.777453426751595,30.855598643312103,,148512.0489000001
344,2021-09-10,,,30.469325966029725,30.469325966029725,,154457.87980000037
345,2021-09-11,,,19.247852910828023,30.469325966029725,,141491.77805
346,2021-09-12,,,12.40033754564756,30.469325966029725,,134396.53320000012
347,2021-09-13,,,25.6011415477707,28.777453426751595,,144007.54198333315
348,2021-09-14,,,22.939892687898087,25.6011415477707,,145366.47926666675
349,2021-09-15,,,25.33615273673036,25.33615273673036,,152010.0517666666
350,2021-09-16,,,27.94871911677282,25.33615273673036,,237550.11944999977
351,2021-09-17,,,14.844358239915074,22.939892687898087,,154439.1789666667
352,2021-09-18,,,14.981751443736728,22.939892687898087,,136427.9787666666
353,2021-09-19,,,7.215292562632697,22.939892687898087,,228183.12766666693
354,2021-09-20,,,16.991059617834395,16.991059617834395,,204555.36000000004
355,2021-09-21,,,17.43727450955414,16.991059617834395,,151331.5757666666
356,2021-09-22,,,14.69916649893843,14.981751443736728,,142405.55460000015
357,2021-09-23,,,15.624056779193207,14.981751443736728,,139637.77691666683
358,2021-09-24,,,11.762704666666666,14.981751443736728,,139211.7947666667
359,2021-09-25,,,9.704742380042465,14.69916649893843,,129615.87626666667
360,2021-09-26,,,7.5929798365180465,14.69916649893843,,139245.56264999995
361,2021-09-27,,,10.588819097664544,11.762704666666666,,139098.34935000006
362,2021-09-28,,,14.673525407643313,11.762704666666666,,136177.33325000008
363,2021-09-29,,,15.01365533970276,11.762704666666666,,143916.42475000006
364,2021-09-30,,,19.80054745859873,11.762704666666666,,143564.1257333331
365,2021-10-01,,,13.28081374522293,13.28081374522293,,136856.16368333335
366,2021-10-02,,,9.305574,13.28081374522293,,128504.32418333334
367,2021-10-03,,,7.296933938428875,13.28081374522293,,125823.8458166667
368,2021-10-04,,,12.272513324840762,13.28081374522293,,144331.57748333327
369,2021-10-05,,,10.940817656050957,12.272513324840762,,185378.5273500004
370,2021-10-06,,,11.586531046709128,11.586531046709128,,171470.2391833335
371,2021-10-07,,,12.753487919320596,11.586531046709128,,152360.38829999996
372,2021-10-08,,,7.559566723991508,10.940817656050957,,134188.93654999993
373,2021-10-09,,,5.783686581740977,10.940817656050957,,125405.73101666656
374,2021-10-10,,,4.297654836518047,10.940817656050957,,120559.2156833333
375,2021-10-11,,,9.352670174097664,9.352670174097664,,128556.69479999995
376,2021-10-12,,,8.418673836518046,8.418673836518046,,128275.55798333322
377,2021-10-13,,,10.567418836518046,8.418673836518046,,161916.43401666643
378,2021-10-14,,,6.019234061571125,7.559566723991508,,126610.55331666664
379,2021-10-15,,,6.241007492569002,6.241007492569002,,125358.39493333331
380,2021-10-16,,,8.794058728237792,8.418673836518046,,117523.3796
381,2021-10-17,,,6.224966184713376,8.418673836518046,,115776.85365000003
382,2021-10-18,,,14.157333696390657,8.418673836518046,,127738.73066666668
383,2021-10-19,,,8.66140109341826,8.66140109341826,,128379.78243333333
384,2021-10-20,,,11.261899770700635,8.66140109341826,,130315.80555000002
385,2021-10-21,,,8.345154955414014,8.66140109341826,,160823.4426833331
386,2021-10-22,,,11.355972847133758,8.794058728237792,,133605.80140000003
387,2021-10-23,,,8.64385578343949,8.66140109341826,,124871.54665000002
388,2021-10-24,,,7.325737751592356,8.66140109341826,,125266.66173333328
389,2021-10-25,,,11.790397297239917,8.66140109341826,,133284.67936666662
390,2021-10-26,,,19.2493472208068,11.261899770700635,,132370.89753333337
391,2021-10-27,,,14.477715709129512,11.355972847133758,,131963.16668333358
392,2021-10-28,,,20.216782900212312,11.790397297239917,,131559.93168333327
393,2021-10-29,,,13.70146906581741,13.70146906581741,,130447.91216666649
394,2021-10-30,,,10.122662893842888,13.70146906581741,,123826.46785
395,2021-10-31,,,7.904181295116773,13.70146906581741,,126470.93309999998
