,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
40,2020-11-11,,,65.53228032812501,65.53228032812501,,
41,2020-11-12,,,59.29858415625,65.53228032812501,,17040.0
42,2020-11-13,,,45.232089015625,59.29858415625,,
43,2020-11-14,,,16.47945621875,59.29858415625,,
44,2020-11-15,,,6.7373383125,59.29858415625,,15880.0
45,2020-11-16,,,91.540158015625,59.29858415625,,
46,2020-11-17,,,65.234501859375,59.29858415625,,14690.0
47,2020-11-18,,,59.55926353124999,59.29858415625,,
48,2020-11-19,,,41.33888431250001,45.232089015625,,29330.0
49,2020-11-20,,,50.0484399375,50.0484399375,,
50,2020-11-21,,,13.653812749999998,50.0484399375,,
51,2020-11-22,,,11.241212828125,50.0484399375,,
52,2020-11-23,,,79.0203499375,50.0484399375,,
53,2020-11-24,,,60.28306598437499,50.0484399375,,
54,2020-11-25,,,53.763061390625005,50.0484399375,,
55,2020-11-26,,,53.6148824375,53.6148824375,,
56,2020-11-27,,,84.380243953125,53.763061390625005,,
57,2020-11-28,,,24.85129034375,53.763061390625005,,
58,2020-11-29,,,25.032598765625004,53.763061390625005,,
59,2020-11-30,,,94.793379875,53.763061390625005,,
60,2020-12-01,,,64.660950515625,53.763061390625005,,
61,2020-12-02,,,74.94117114062499,64.660950515625,,
62,2020-12-03,,,52.75813590625,64.660950515625,,
63,2020-12-04,,,53.58175421875001,53.58175421875001,,
64,2020-12-05,,,15.2008799375,53.58175421875001,,
65,2020-12-06,,,10.739005890625,53.58175421875001,,
66,2020-12-07,,,94.7884228125,53.58175421875001,,
67,2020-12-08,,,101.23989659375,53.58175421875001,,
68,2020-12-09,,,83.761207640625,53.58175421875001,,
69,2020-12-10,,,66.32540246875,66.32540246875,,
70,2020-12-11,,,56.177430203125,66.32540246875,,
71,2020-12-12,,,18.106957546875,66.32540246875,,
72,2020-12-13,,,18.5323174375,66.32540246875,,
73,2020-12-14,,,100.50090032812498,66.32540246875,,
74,2020-12-15,,,67.981795859375,66.32540246875,,
75,2020-12-16,,,79.709153265625,66.32540246875,,
76,2020-12-17,,,43.055172250000005,56.177430203125,,
77,2020-12-18,,,50.21802406250001,50.21802406250001,,
78,2020-12-19,,,23.87063434375,50.21802406250001,,
79,2020-12-20,,,19.182030390625,50.21802406250001,,
80,2020-12-21,,,94.03612290625,50.21802406250001,,
81,2020-12-22,,,54.56302384375001,50.21802406250001,,
82,2020-12-23,,,49.51292998437499,49.51292998437499,,
83,2020-12-24,,,25.9946539375,49.51292998437499,,
84,2020-12-25,,,11.781744421875,25.9946539375,,
85,2020-12-26,,,12.0029235625,25.9946539375,,
86,2020-12-27,,,17.732476421875,25.9946539375,,
87,2020-12-28,,,54.5724456875,25.9946539375,,
88,2020-12-29,,,51.65825340625,25.9946539375,,
89,2020-12-30,,,46.06981235937501,25.9946539375,,
90,2020-12-31,,,33.61404809375,33.61404809375,,
91,2021-01-01,,,5.7734748125,33.61404809375,,15067.99549865723
92,2021-01-02,,,26.38934871875,33.61404809375,,15497.19520568848
93,2021-01-03,,,26.757650609375,33.61404809375,,15515.89463806152
94,2021-01-04,,,80.56515125,33.61404809375,,15952.09599304199
95,2021-01-05,,,42.03411253125,33.61404809375,,16088.49375915527
96,2021-01-06,,,47.027123781250005,33.61404809375,,16489.89323425293
97,2021-01-07,,,27.42024796875,27.42024796875,,16166.49473571777
98,2021-01-08,,,29.8499903125,29.8499903125,,17005.39472961426
99,2021-01-09,,,6.102076578125,29.8499903125,,14947.08641052246
100,2021-01-10,,,4.514062421875001,29.8499903125,,14403.09141540527
101,2021-01-11,,,42.79990009375,29.8499903125,,15030.29393005371
102,2021-01-12,,,25.253342046875,27.42024796875,,26093.09153747559
103,2021-01-13,,,39.416053984375,27.42024796875,,37192.59620666504
104,2021-01-14,,,22.63020259375,25.253342046875,,70588.00363922119
105,2021-01-15,,,25.13114690625,25.13114690625,,33642.20114898682
106,2021-01-16,,,10.696782125,25.13114690625,,22509.0
107,2021-01-17,,,1.507656328125,25.13114690625,,25847.0
108,2021-01-18,,,30.8196515625,25.13114690625,,26839.1948928833
109,2021-01-19,,,20.876559921875,22.63020259375,,23854.39345550537
110,2021-01-20,,,28.502419359375,22.63020259375,,38545.29638671875
111,2021-01-21,,,29.25799046875,25.13114690625,,72345.00151062012
112,2021-01-22,,,17.716252015625,20.876559921875,,84881.80294036865
113,2021-01-23,,,5.852645171875,20.876559921875,,66579.5029220581
114,2021-01-24,,,7.800889140625,20.876559921875,,37232.89811706543
115,2021-01-25,,,51.314396234375,20.876559921875,,27481.69535827637
116,2021-01-26,,,22.9040379375,22.9040379375,,23764.6937713623
117,2021-01-27,,,7.470408734375,17.716252015625,,28212.39295959473
118,2021-01-28,,,20.243343296875,17.716252015625,,98724.00191497804
119,2021-01-29,,,16.403216765625,16.403216765625,,109021.8021392822
120,2021-01-30,,,4.6322557656250005,16.403216765625,,91184.70079040527
121,2021-01-31,,,3.050057328125,16.403216765625,,76530.99977111816
122,2021-02-01,,,26.28412109375,16.403216765625,,66975.49772644043
123,2021-02-02,,,20.760552078125,16.403216765625,,48937.09550476074
124,2021-02-03,,,13.228354640625,16.403216765625,,80949.39479064941
125,2021-02-04,,,14.868130328125,14.868130328125,,69712.29563903809
126,2021-02-05,,,23.626959640625,14.868130328125,,36902.09294128418
127,2021-02-06,,,5.98200628125,14.868130328125,,29140.39112854004
128,2021-02-07,,,3.0500998125,14.868130328125,,68169.79597473145
129,2021-02-08,,,24.45983628125,14.868130328125,,48448.59773254395
130,2021-02-09,,,19.56678784375,14.868130328125,,44644.89567565918
131,2021-02-10,,,8.889916390625,14.868130328125,,43286.99574279785
132,2021-02-11,,,4.608396890625,8.889916390625,,30257.39515686035
133,2021-02-12,,,8.709711796875,8.709711796875,,26300.59394836426
134,2021-02-13,,,5.745061281250001,8.709711796875,,24209.09428405762
135,2021-02-14,,,1.48780009375,8.709711796875,,22274.19483947754
136,2021-02-15,,,19.09182321875,8.709711796875,,24542.7931060791
137,2021-02-16,,,9.058709640625,8.709711796875,,34119.9917755127
138,2021-02-17,,,22.341910265625003,8.709711796875,,26967.39155578613
139,2021-02-18,,,6.1029656875,8.709711796875,,20654.0916595459
140,2021-02-19,,,1.25085509375,6.1029656875,,22924.49278259277
141,2021-02-20,,,2.8133550937500003,6.1029656875,,20171.59266662598
142,2021-02-21,,,4.31807721875,6.1029656875,,18704.99269104004
143,2021-02-22,,,17.437285218750002,6.1029656875,,19730.29216003418
144,2021-02-23,,,6.984966703125001,6.1029656875,,18903.79151916504
145,2021-02-24,,,8.746706703125,6.1029656875,,17755.3946685791
146,2021-02-25,,,4.221784546875,4.31807721875,,18440.7989654541
147,2021-02-26,,,6.068992312500001,6.068992312500001,,21476.29978942871
148,2021-02-27,,,3.0064060937500003,6.068992312500001,,23056.49406433105
149,2021-02-28,,,1.5580973593749998,6.068992312500001,,16929.99153137207
150,2021-03-01,,,8.59497353125,6.068992312500001,,17471.59687805176
151,2021-03-02,,,12.134183671874998,6.068992312500001,,17021.79676818848
152,2021-03-03,,,6.025231625,6.025231625,,16677.30027770996
153,2021-03-04,,,1.56229971875,6.025231625,,24842.70072937012
154,2021-03-05,,,6.085268703125,6.025231625,,30806.89530944824
155,2021-03-06,,,,,,16721.59480285645
156,2021-03-07,,,,,,16042.29258728027
157,2021-03-08,,,12.778647015625,6.085268703125,,17510.30204772949
158,2021-03-09,,,9.875172453125,8.59497353125,,15996.2007598877
159,2021-03-10,,,4.399488734375,6.085268703125,,17267.19984436035
160,2021-03-11,,,7.0594663281250005,6.085268703125,,37250.90147399902
161,2021-03-12,,,9.42742809375,7.0594663281250005,,30741.5919342041
162,2021-03-13,,,,,,31450.49510192871
163,2021-03-14,,,1.5580973593749998,7.0594663281250005,,26870.69529724121
164,2021-03-15,,,23.704858906250003,9.42742809375,,36451.59400939941
165,2021-03-16,,,16.089556984375,9.42742809375,,26323.79383850098
166,2021-03-17,,,10.359539671875,9.42742809375,,33528.2933807373
167,2021-03-18,,,4.321011421875,9.42742809375,,25950.19270324707
168,2021-03-19,,,9.88092815625,9.88092815625,,21642.59144592285
169,2021-03-20,,,3.01531265625,9.88092815625,,20212.3911895752
170,2021-03-21,,,3.070155765625,9.88092815625,,17913.7911529541
171,2021-03-22,,,21.75552640625,9.88092815625,,20150.09080505371
172,2021-03-23,,,26.058902281250003,9.88092815625,,19057.39656066895
173,2021-03-24,,,26.313898625,9.88092815625,,19391.19947814941
174,2021-03-25,,,16.570673,16.570673,,19028.49949645996
175,2021-03-26,,,21.65957084375,21.65957084375,,18909.29490661621
176,2021-03-27,,,6.980192124999999,21.65957084375,,20393.39729309082
177,2021-03-28,,,4.614276484375001,21.65957084375,,16365.69535827637
178,2021-03-29,,,38.98548696875,21.65957084375,,17436.7935333252
179,2021-03-30,,,13.848180046875,16.570673,,17084.19233703613
180,2021-03-31,,,20.501579640625003,16.570673,,17330.89225769043
181,2021-04-01,,,17.0894535,17.0894535,,16778.29277038574
182,2021-04-02,,,2.8131548125,13.848180046875,,16397.3931427002
183,2021-04-03,,,6.623525,13.848180046875,,15349.39326477051
184,2021-04-04,,,4.511493078125,13.848180046875,,14940.59339904785
185,2021-04-05,,,6.1603931406250005,6.623525,,21030.09385681152
186,2021-04-06,,,47.196580828125,6.623525,,24486.89256286621
187,2021-04-07,,,14.577514828125,6.623525,,24408.39198303223
188,2021-04-08,,,29.33213353125,6.623525,,21404.4925994873
189,2021-04-09,,,28.859888265625,14.577514828125,,19632.19221496582
190,2021-04-10,,,8.857348374999999,14.577514828125,,17598.39228820801
191,2021-04-11,,,,,,15613.39289855957
192,2021-04-12,,,36.86993628125,28.859888265625,,41536.18794250488
193,2021-04-13,,,21.18371584375,28.859888265625,,41561.78987121582
194,2021-04-14,,,28.679336453125,28.679336453125,,19768.69273376465
195,2021-04-15,,,6.150837374999999,28.679336453125,,18785.39332580566
196,2021-04-16,,,11.713280453125,21.18371584375,,17280.99999809265
197,2021-04-17,,,9.095587671874998,11.713280453125,,19050.49308776855
198,2021-04-18,,,9.3589865,11.713280453125,,15024.29399108887
199,2021-04-19,,,43.656780328125,11.713280453125,,16618.29454040527
200,2021-04-20,,,29.799857703125,11.713280453125,,15562.69523620605
201,2021-04-21,,,19.514580375,11.713280453125,,15303.89329528809
202,2021-04-22,,,16.4708719375,16.4708719375,,15043.1925201416
203,2021-04-23,,,29.324976640625003,19.514580375,,15041.69230651855
204,2021-04-24,,,7.414944890625,19.514580375,,14342.19221496582
205,2021-04-25,,,3.52528446875,19.514580375,,14050.48893737793
206,2021-04-26,,,27.891019671875,19.514580375,,16764.78889465332
207,2021-04-27,,,11.884952546875,16.4708719375,,15560.98854064941
208,2021-04-28,,,42.255658765625,16.4708719375,,15071.78907775879
209,2021-04-29,,,12.354915640624998,12.354915640624998,,17034.58961486816
210,2021-04-30,,,22.790475921875,12.354915640624998,,19751.48954772949
211,2021-05-01,,,10.51616775,12.354915640624998,,65967.79066467285
212,2021-05-02,,,1.5580973593749998,12.354915640624998,,56640.2850189209
213,2021-05-03,,,20.540053609375,12.354915640624998,,47096.28898620605
214,2021-05-04,,,20.772533859375,20.540053609375,,17046.18800354004
215,2021-05-05,,,17.37139059375,17.37139059375,,40058.08854675293
216,2021-05-06,,,10.26880921875,17.37139059375,,33413.78773498535
217,2021-05-07,,,10.62254609375,10.62254609375,,43409.28776550293
218,2021-05-08,,,7.386765109375,10.62254609375,,43390.68663024902
219,2021-05-09,,,10.842499265625,10.842499265625,,21492.98713684082
220,2021-05-10,,,31.10462971875,10.842499265625,,18416.58772277832
221,2021-05-11,,,11.812010484375,10.842499265625,,45104.88902282715
222,2021-05-12,,,5.472639640625,10.62254609375,,45178.78944396973
223,2021-05-13,,,1.48780009375,10.62254609375,,44138.8875579834
224,2021-05-14,,,18.75679634375,10.842499265625,,23060.88792419434
225,2021-05-15,,,6.045556234375,10.842499265625,,30844.6883392334
226,2021-05-16,,,1.41283209375,6.045556234375,,37762.18885803223
227,2021-05-17,,,38.275708734375,6.045556234375,,36604.88829040527
228,2021-05-18,,,19.50993496875,6.045556234375,,30450.78797912598
229,2021-05-19,,,18.88200809375,18.75679634375,,34150.38777160645
230,2021-05-20,,,18.462873796875,18.75679634375,,34006.98762512207
231,2021-05-21,,,3.548461796875,18.462873796875,,39327.08738708496
232,2021-05-22,,,7.439000468749999,18.462873796875,,42215.98835754395
233,2021-05-23,,,1.48780009375,18.462873796875,,36744.08750915527
234,2021-05-24,,,6.01682690625,7.439000468749999,,30746.08726501465
235,2021-05-25,,,29.382823015625,7.439000468749999,,28979.39114189148
236,2021-05-26,,,15.00052028125,7.439000468749999,,23206.39138793945
237,2021-05-27,,,8.57072546875,7.439000468749999,,33158.49206542969
238,2021-05-28,,,15.362909265624998,8.57072546875,,33144.59121704102
239,2021-05-29,,,9.118057234375,9.118057234375,,18389.99111938477
240,2021-05-30,,,,,,16813.89086914062
241,2021-05-31,,,16.297911796875,15.00052028125,,17318.79055786133
242,2021-06-01,,,5.788712515625,15.00052028125,,26173.79508972168
243,2021-06-02,,,11.8024144375,11.8024144375,,18867.89503479004
244,2021-06-03,,,3.117429890625,9.118057234375,,22610.89636230469
245,2021-06-04,,,13.26719928125,11.8024144375,,19946.0952911377
246,2021-06-05,,,1.559565796875,9.118057234375,,38772.79600524902
247,2021-06-06,,,,,,61039.19633483887
248,2021-06-07,,,10.160206890624998,10.160206890624998,,70936.99771118164
249,2021-06-08,,,5.659143609375,5.788712515625,,52420.29350280762
250,2021-06-09,,,1.48780009375,5.659143609375,,39567.18692016602
251,2021-06-10,,,1.48780009375,3.117429890625,,33295.08361816406
252,2021-06-11,,,,,,22042.98330688477
253,2021-06-12,,,,,,19105.78382873535
254,2021-06-13,,,1.41283209375,1.559565796875,,18697.98420715332
255,2021-06-14,,,12.76951934375,1.559565796875,,18439.98384094238
256,2021-06-15,,,4.463132187499999,4.463132187499999,,17689.18367004395
257,2021-06-16,,,4.573410015625,4.463132187499999,,18012.88438415527
258,2021-06-17,,,,,,17478.08015441895
259,2021-06-18,,,1.507656328125,1.507656328125,,17481.48036193848
260,2021-06-19,,,,,,17228.88136291504
261,2021-06-20,,,1.48780009375,1.507656328125,,16633.78260803223
262,2021-06-21,,,1.25085509375,1.507656328125,,21938.17767333984
263,2021-06-22,,,,,,21568.67642211914
264,2021-06-23,,,,,,29454.7781829834
265,2021-06-24,,,,,,29355.47732543945
266,2021-06-25,,,1.551690265625,1.551690265625,,16611.77697753906
267,2021-06-26,,,,,,15294.67825317383
268,2021-06-27,,,,,,15559.27925109863
269,2021-06-28,,,,,,23568.97959899902
270,2021-06-29,,,,,,47079.78105163574
271,2021-06-30,,,1.551690265625,1.551690265625,,33365.67929077148
272,2021-07-01,,,4.679929890625,1.551690265625,,30101.07870483398
273,2021-07-02,,,1.48780009375,1.507656328125,,17234.27792358398
274,2021-07-03,,,,,,17899.17907714844
275,2021-07-04,,,3.120597359375,1.551690265625,,28548.5799407959
276,2021-07-05,,,1.25085509375,1.551690265625,,16862.67868041992
277,2021-07-06,,,7.640389859375,1.551690265625,,37293.88439941406
278,2021-07-07,,,2.9756001875,2.9756001875,,34767.4787902832
279,2021-07-08,,,,,,181531.4817047119
280,2021-07-09,,,1.48780009375,2.9756001875,,87722.78244018555
281,2021-07-10,,,1.25085509375,1.48780009375,,71160.58108520508
282,2021-07-11,,,,,,46293.18203735352
283,2021-07-12,,,1.5549298906250002,1.5549298906250002,,37422.37878417969
284,2021-07-13,,,3.109787625,1.5549298906250002,,48375.17826843262
285,2021-07-14,,,3.98951028125,2.9756001875,,47816.27694702148
286,2021-07-15,,,1.5549298906250002,1.5549298906250002,,59145.98110961914
287,2021-07-16,,,,,,86495.08027648926
288,2021-07-17,,,1.5580973593749998,1.5549298906250002,,55706.88177490234
289,2021-07-18,,,1.5580973593749998,1.5580973593749998,,55702.68194580078
290,2021-07-19,,,2.758511421875,1.5580973593749998,,43436.0792388916
291,2021-07-20,,,4.59758771875,2.758511421875,,22676.8784942627
292,2021-07-21,,,5.951200375,2.758511421875,,22951.57623291016
293,2021-07-22,,,1.48780009375,1.5580973593749998,,21183.27505493164
294,2021-07-23,,,3.1144956875000003,2.758511421875,,20338.37432861328
295,2021-07-24,,,,,,33163.57666015625
296,2021-07-25,,,,,,37156.17681884766
297,2021-07-26,,,10.15727325,3.1144956875000003,,31779.77593994141
298,2021-07-27,,,10.24896528125,4.59758771875,,22562.36950683594
299,2021-07-28,,,1.25085509375,4.59758771875,,44298.27474975586
300,2021-07-29,,,2.5017101875,3.1144956875000003,,20231.37322998047
301,2021-07-30,,,6.561517734374999,3.1144956875000003,,26033.87380981445
302,2021-07-31,,,,,,32132.27420043945
303,2021-08-01,,,,,,111209.9791717529
304,2021-08-02,,,9.9754523125,6.561517734374999,,62640.77732849121
305,2021-08-03,,,4.371452453125,6.561517734374999,,40751.97448730469
306,2021-08-04,,,2.758511421875,4.371452453125,,48219.97746276855
307,2021-08-05,,,8.760403890625,4.371452453125,,47872.18081665039
308,2021-08-06,,,5.78895528125,5.78895528125,,33525.6755065918
309,2021-08-07,,,7.29220896875,6.561517734374999,,41423.07461547852
310,2021-08-08,,,8.68365859375,7.29220896875,,27991.47213745117
311,2021-08-09,,,66.873810640625,7.29220896875,,27950.66995239258
312,2021-08-10,,,44.78862670312501,8.68365859375,,24638.37188720703
313,2021-08-11,,,24.60363609375,8.760403890625,,22398.77368164062
314,2021-08-12,,,31.58347990625,24.60363609375,,21022.77398681641
315,2021-08-13,,,28.000895874999998,28.000895874999998,,20896.17523193359
316,2021-08-14,,,6.01829534375,28.000895874999998,,19868.47573852539
317,2021-08-15,,,7.576392703124999,28.000895874999998,,22104.67623901367
318,2021-08-16,,,57.87014056250001,28.000895874999998,,77131.58030700684
319,2021-08-17,,,41.83894775,28.000895874999998,,38632.88014221191
320,2021-08-18,,,13.66449525,28.000895874999998,,22760.57702636719
321,2021-08-19,,,37.24183775,28.000895874999998,,20593.57702636719
322,2021-08-20,,,37.3758795625,37.24183775,,20357.27651977539
323,2021-08-21,,,6.166494812500001,37.24183775,,23058.17729187012
324,2021-08-22,,,10.00316971875,37.24183775,,66518.4786529541
325,2021-08-23,,,74.393075578125,37.24183775,,58433.67897033691
326,2021-08-24,,,45.698998484375,37.24183775,,26787.67361450195
327,2021-08-25,,,29.978390546875,37.24183775,,24986.47555541992
328,2021-08-26,,,28.535117468749995,29.978390546875,,19268.27438354492
329,2021-08-27,,,33.186718703124995,29.978390546875,,20783.47451782227
330,2021-08-28,,,9.6172275,29.978390546875,,28137.77600097656
331,2021-08-29,,,10.30163659375,29.978390546875,,76966.27839660645
332,2021-08-30,,,66.743956984375,29.978390546875,,90763.28065490724
333,2021-08-31,,,48.838184171875,29.978390546875,,100821.9811096191
334,2021-09-01,,,26.713303421875004,28.535117468749995,,44955.88301086426
335,2021-09-02,,,28.632942015625,28.632942015625,,27957.17663574219
336,2021-09-03,,,35.895725015625004,28.632942015625,,24032.67599487305
337,2021-09-04,,,9.2404529375,28.632942015625,,21131.97503662109
338,2021-09-05,,,5.863654625,28.632942015625,,21129.57489013672
339,2021-09-06,,,90.033289453125,28.632942015625,,20257.97351074219
340,2021-09-07,,,23.6086976875,26.713303421875004,,19361.47274780273
341,2021-09-08,,,38.396442078125,28.632942015625,,18827.36993408203
342,2021-09-09,,,26.803389625000005,26.803389625000005,,23760.87002563477
343,2021-09-10,,,30.878767328125,26.803389625000005,,23580.07089233398
344,2021-09-11,,,2.995456421875,26.803389625000005,,39691.17230224609
345,2021-09-12,,,1.507656328125,26.803389625000005,,27099.87380981445
346,2021-09-13,,,46.031808421875,26.803389625000005,,27891.96984863281
347,2021-09-14,,,30.62281421875,30.62281421875,,17194.3701171875
348,2021-09-15,,,25.9518646875,26.803389625000005,,46772.57318115234
349,2021-09-16,,,24.234117046875003,25.9518646875,,44257.07308959961
350,2021-09-17,,,19.434505703125,24.234117046875003,,22518.56939697266
351,2021-09-18,,,2.97533209375,24.234117046875003,,22520.56903076172
352,2021-09-19,,,,,,39660.57104492188
353,2021-09-20,,,35.459070390625,25.9518646875,,39658.07144165039
354,2021-09-21,,,14.73244696875,24.234117046875003,,31943.16900634766
355,2021-09-22,,,11.884884171875,19.434505703125,,18891.96954345703
356,2021-09-23,,,13.804686968749998,14.73244696875,,12179.8698425293
357,2021-09-24,,,13.180062125,13.804686968749998,,17293.8698425293
358,2021-09-25,,,3.52528446875,13.180062125,,17970.67044067383
359,2021-09-26,,,1.41283209375,13.180062125,,24458.47201538086
360,2021-09-27,,,24.311894484375,13.180062125,,24459.27206420898
361,2021-09-28,,,10.2178908125,11.884884171875,,23002.57159423828
362,2021-09-29,,,22.721184625,13.180062125,,22979.7705078125
363,2021-09-30,,,7.6581866875,10.2178908125,,22612.37036132812
364,2021-10-01,,,15.56912996875,10.2178908125,,17948.7724609375
365,2021-10-02,,,3.1422265468750004,10.2178908125,,18395.27261352539
366,2021-10-03,,,1.507656328125,10.2178908125,,17161.97229003906
367,2021-10-04,,,15.66886896875,10.2178908125,,21384.97131347656
368,2021-10-05,,,9.032397875,9.032397875,,24720.37072753906
369,2021-10-06,,,15.090560109375,9.032397875,,24734.46975708008
370,2021-10-07,,,15.526702328125,15.090560109375,,22079.36877441406
371,2021-10-08,,,7.039810374999999,9.032397875,,21574.56884765625
372,2021-10-09,,,3.120597359375,9.032397875,,16993.86917114258
373,2021-10-10,,,0.056473125,9.032397875,,16333.27029418945
374,2021-10-11,,,10.843977203125,9.032397875,,17052.67349243164
375,2021-10-12,,,11.960093953125,10.843977203125,,30601.67337036133
376,2021-10-13,,,7.409779796875,7.409779796875,,30674.177734375
377,2021-10-14,,,17.916764671875,7.409779796875,,26229.27401733398
378,2021-10-15,,,10.7504825,10.7504825,,20186.0739440918
379,2021-10-16,,,4.48419909375,10.7504825,,19381.18214416504
380,2021-10-17,,,1.25085509375,10.7504825,,16131.27906799316
381,2021-10-18,,,27.64206465625,10.7504825,,16991.87301635742
382,2021-10-19,,,33.912355046875,10.7504825,,17849.07327270508
383,2021-10-20,,,22.8721131875,17.916764671875,,17942.37414550781
384,2021-10-21,,,21.9869025625,21.9869025625,,32747.87649536133
385,2021-10-22,,,27.074361062500003,22.8721131875,,34699.373046875
386,2021-10-23,,,13.608288421875,22.8721131875,,29270.87191772461
387,2021-10-24,,,7.384739515624999,22.8721131875,,16991.37170410156
388,2021-10-25,,,46.3229195625,22.8721131875,,18146.38484191895
389,2021-10-26,,,39.042425,22.8721131875,,18427.58192443848
390,2021-10-27,,,28.89554978125,27.074361062500003,,16910.78193664551
391,2021-10-28,,,11.95201453125,27.074361062500003,,15758.08647155762
392,2021-10-29,,,21.496691921875,21.496691921875,,15289.98225402832
393,2021-10-30,,,13.788352265625,21.496691921875,,15369.98243713379
394,2021-10-31,,,23.5851819375,23.5851819375,,13429.8801574707
395,2021-11-01,,,23.29461046875,23.29461046875,,36467.28630065918
396,2021-11-02,,,50.98516012499999,23.29461046875,,21881.0853729248
397,2021-11-03,,,57.08802178125,23.29461046875,,30392.28465270996
398,2021-11-04,,,28.38650421875,23.5851819375,,31737.8822479248
399,2021-11-05,,,37.956165578125,28.38650421875,,25819.48077392578
400,2021-11-06,,,12.5130353125,28.38650421875,,17119.88079833984
401,2021-11-07,,,12.29979953125,28.38650421875,,18517.48162841797
402,2021-11-08,,,67.96090653124999,37.956165578125,,21820.28172302246
403,2021-11-09,,,64.27937974999999,37.956165578125,,21958.6824798584
404,2021-11-10,9290499747665.52,,59.268748171875,37.956165578125,Q,20655.8832244873
405,2021-11-11,11121609984139.938,,55.7668069375,55.7668069375,Q,19245.88310241699
406,2021-11-12,10980674913710.412,,57.521250734375,57.521250734375,Q,18285.78321838379
407,2021-11-13,16431808665678.805,,34.49881834375,57.521250734375,Q,29903.08366394043
408,2021-11-14,14656113993022.271,,27.428212703125,57.521250734375,Q,20342.0824432373
409,2021-11-15,16949102731340.23,,102.41353818750002,57.521250734375,Q,19040.98085021973
410,2021-11-16,11777770851899.562,11777770851899.562,75.033173875,57.521250734375,Q,16953.77972412109
411,2021-11-17,14191037500991.82,14191037500991.82,87.606834171875,57.521250734375,Q,17880.87979125977
412,2021-11-18,17744944356170.344,14656113993022.271,57.47959565625,57.521250734375,Q,15443.38006591797
413,2021-11-19,18028937361755.668,16431808665678.805,94.537306078125,75.033173875,Q,15517.37969970703
414,2021-11-20,17754607882215.38,16949102731340.23,39.609628671875,75.033173875,Q,14329.18046569824
415,2021-11-21,19775151839273.65,17744944356170.344,15.890358640624996,75.033173875,Q,14256.98147583008
416,2021-11-22,16967548846394.58,17744944356170.344,134.69180103125,75.033173875,Q,15007.88377380371
417,2021-11-23,12266733411950.85,17744944356170.344,124.416534125,87.606834171875,Q,14534.78115844727
418,2021-11-24,21175770561048.047,17754607882215.38,94.959422,94.537306078125,Q,14882.18161010742
419,2021-11-25,27366928418624.52,18028937361755.668,64.8850966875,94.537306078125,Q,21210.78657531738
