,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.06861740882907572,,0.005197770328127714,,0.0023504123091697146,0.28836016995566216,0.009257297962904285,0.10054323290075586,0.0,0.005197770328127714,0.006064108705946286,0.0,0.030329344927199856,,,0.03931087095822615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44013759068080344,0.0,0.0008663381283571428,0.0037676770173542856,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06940143395747428,,0.004850143782927285,,0.0017628092318772862,0.2885027612958634,0.009449285920709713,0.09970076169286465,0.0,0.004850143782927285,0.005803115998527715,0.0,0.033216358727908145,,,0.03810253712747786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43963009544781256,0.0,0.000952971941192857,0.0037775737998472143,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.07018545908587286,,0.004502517237726857,,0.0011752061545848569,0.28864535263606456,0.009641273878515141,0.09885829048497344,0.0,0.004502517237726857,0.005542123291109143,0.0,0.03610337252861643,,,0.03689420329672957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4391226002148217,0.0,0.0010396057540285712,0.0037874705823401425,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.07096948421427142,,0.004154890692526428,,0.0005876030772924284,0.2887879439762658,0.009833261836320571,0.09801581927708222,0.0,0.004154890692526428,0.005281130583690572,0.0,0.038990386329324715,,,0.03568586946598129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386151049818309,0.0,0.0011262395668642856,0.003797367364833071,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.07175350934267,,0.003807264147326,,0.0,0.288930535316467,0.010025249794126,0.097173348069191,0.0,0.003807264147326,0.005020137876272,0.0,0.041877400130033,,,0.034477535635233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43810760974884,0.0,0.0012128733797,0.003807264147326,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.0700744150399964,,0.0044951461554900785,,0.0021972887238467086,0.28771687973113264,0.010872372026954786,0.0947300589510373,0.0,0.0041023480416794225,0.0060086246620820825,0.00013436365534889562,0.044184421547329884,,,0.03406503746019949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44891183176538413,0.0,0.0011262395668642856,0.004493967413768929,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.0683953207373228,,0.005183028163654157,,0.004394577447693417,0.2865032241457982,0.01171949425978357,0.09228676983288357,0.0,0.004397431936032846,0.006997111447892165,0.00026872731069779124,0.04649144296462677,,,0.03365253928516597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4597160537819283,0.0,0.0010396057540285714,0.005180670680211857,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.06671622643464921,,0.005870910171818235,,0.006591866171540126,0.28528956856046384,0.012566616492612356,0.08984348071472986,0.0,0.004692515830386269,0.007985598233702249,0.00040309096604668686,0.04879846438192365,,,0.03324004111013246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47052027579847244,0.0,0.0009529719411928571,0.005867373946654785,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.06503713213197561,,0.0065587921799823146,,0.008789154895386835,0.28407591297512946,0.013413738725441143,0.08740019159657615,0.0,0.004987599724739692,0.008974085019512329,0.0005374546213955825,0.051105485799220536,,,0.032827542935098944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48132449781501657,0.0,0.0008663381283571428,0.006554077213097714,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.06335803782930201,,0.007246674188146392,,0.010986443619233543,0.28286225738979504,0.014260860958269927,0.08495690247842243,0.0,0.005282683619093115,0.009962571805322413,0.000671818276744478,0.05341250721651742,,,0.03241504476006543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4921287198315607,0.0,0.0007797043155214285,0.007240780479540643,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.061678943526628414,,0.00793455619631047,,0.013183732343080252,0.28164860180446066,0.015107983191098713,0.08251361336026872,0.0,0.005577767513446538,0.010951058591132495,0.0008061819320933737,0.05571952863381431,,,0.03200254658503191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029329418481049,0.0,0.0006930705026857143,0.00792748374598357,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.05999984922395482,,0.00862243820447455,,0.01538102106692696,0.28043494621912624,0.015955105423927498,0.08007032424211499,0.0,0.0058728514077999614,0.011939545376942577,0.0009405455874422694,0.058026550051111195,,,0.0315900484099984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5137371638646491,0.0,0.00060643668985,0.0086141870124265,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.05832075492128122,,0.00931032021263863,,0.01757830979077367,0.27922129063379186,0.016802227656756284,0.07762703512396128,0.0,0.006167935302153385,0.01292803216275266,0.001074909242791165,0.06033357146840808,,,0.031177550234964883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5245413858811931,0.0,0.0005198028770142857,0.009300890278869428,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.05664166061860762,,0.009998202220802707,,0.01977559851462038,0.2780076350484575,0.01764934988958507,0.07518374600580757,0.0,0.006463019196506808,0.013916518948562741,0.0012092728981400605,0.06264059288570496,,,0.03076505205993137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353456078977373,0.0,0.0004331690641785715,0.009987593545312357,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.054962566315934026,,0.010686084228966785,,0.021972887238467086,0.27679397946312306,0.018496472122413857,0.07274045688765385,0.0,0.0067581030908602305,0.014905005734372824,0.001343636553488956,0.06494761430300185,,,0.030352553884897854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461498299142814,0.0,0.00034653525134285715,0.010674296811755286,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.05328347201326043,,0.011373966237130865,,0.024170175962313793,0.2755803238777887,0.01934359435524264,0.07029716776950014,0.0,0.007053186985213654,0.015893492520182906,0.0014780002088378519,0.06725463572029873,,,0.02994005570986434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5569540519308256,0.0,0.0002599014385071429,0.011361000078198215,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.05160437771058683,,0.012061848245294942,,0.026367464686160504,0.2743666682924543,0.02019071658807143,0.06785387865134643,0.0,0.007348270879567077,0.01688197930599299,0.0016123638641867475,0.06956165713759561,,,0.029527557534830825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677582739473698,0.0,0.00017326762567142868,0.012047703344641142,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04992528340791323,,0.012749730253459022,,0.028564753410007214,0.2731530127071199,0.021037838820900212,0.0654105895331927,0.0,0.0076433547739205,0.017870466091803074,0.001746727519535643,0.0718686785548925,,,0.02911505935979731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5785624959639138,0.0,8.663381283571434e-05,0.01273440661108407,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.00578877935186,0.0,0.0,0.0,0.04824618910523964,0.016209101304412,0.0134376122616231,,0.03076204213385392,0.2719393571217855,0.021884961053729,0.062967300415039,0.0,0.007938438668273923,0.018858952877613154,0.0018810911748845386,0.07417569997218938,0.009914880540842667,0.027568319191535167,0.028702561184763796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589366717980458,0.0,0.0,0.013421109877527,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.005462792860011143,0.0,0.0,0.0,0.04925158052620549,0.0158010946719775,0.013380717013829478,,0.03542945354890357,0.26927173255927983,0.020776215109175784,0.06222974668656071,6.659053026820329e-05,0.009915510136224704,0.021069771190593473,0.001746727519535643,0.0783985141296308,0.010513117531358702,0.02747472278064193,0.028764587161796338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577249588547172,0.0,0.00011101490651656428,0.013459787038820357,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.005136806368162286,0.0,0.0,0.0,0.05025697194717134,0.015393088039543,0.013323821766035858,,0.04009686496395322,0.26660410799677414,0.01966746916462257,0.06149219295808242,0.00013318106053640657,0.011892581604175483,0.02328058950357379,0.0016123638641867472,0.08262132828707222,0.011111354521874738,0.027381126369748692,0.028826613138828883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565132459113886,0.0,0.00022202981303312856,0.013498464200113714,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.004810819876313429,0.0,0.0,0.0,0.05126236336813719,0.014985081407108499,0.013266926518242236,,0.04476427637900287,0.26393648343426845,0.018558723220069354,0.06075463922960414,0.00019977159080460986,0.013869653072126262,0.02549140781655411,0.0014780002088378517,0.08684414244451363,0.011709591512390774,0.02728752995885545,0.028888639115861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5530153296805999,0.0,0.00033304471954969284,0.01353714136140707,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.004484833384464572,0.0,0.0,0.0,0.05226775478910304,0.014577074774674,0.013210031270448614,,0.04943168779405252,0.26126885887176277,0.017449977275516143,0.060017085501125854,0.00026636212107281315,0.015846724540077045,0.027702226129534428,0.001343636553488956,0.09106695660195505,0.01230782850290681,0.027193933547962214,0.028950665092893967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408982002473138,0.0,0.0004440596260662571,0.013575818522700428,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.004158846892615715,0.0,0.0,0.0,0.05327314621006889,0.0141690681422395,0.013153136022654992,,0.054099099209102164,0.258601234309257,0.01634123133096293,0.05927953177264757,0.00033295265134101646,0.017823796008027824,0.029913044442514747,0.0012092728981400605,0.09528977075939647,0.012906065493422846,0.027100337137068976,0.029012691069926513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5287810708140278,0.0,0.0005550745325828214,0.013614495683993786,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.003832860400766857,0.0,0.0,0.0,0.05427853763103474,0.013761061509805,0.013096240774861372,,0.058766510624151815,0.25593360974675133,0.015232485386409714,0.05854197804416928,0.0003995431816092197,0.019800867475978604,0.032123862755495065,0.001074909242791165,0.09951258491683788,0.013504302483938881,0.02700674072617574,0.029074717046959055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166639413807418,0.0,0.0006660894390993857,0.013653172845287142,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.003506873908918,0.0,0.0,0.0,0.055283929052000594,0.013353054877370499,0.01303934552706775,,0.06343392203920147,0.25326598518424565,0.014123739441856499,0.057804424315690994,0.000466133711877423,0.021777938943929383,0.034334681068475384,0.0009405455874422692,0.10373539907427931,0.014102539474454917,0.0269131443152825,0.029136743023991597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5045468119474557,0.0,0.00077710434561595,0.013691850006580498,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.003180887417069143,0.0,0.0,0.0,0.05628932047296645,0.012945048244936,0.012982450279274128,,0.06810133345425111,0.25059836062173996,0.013014993497303284,0.057066870587212715,0.0005327242421456263,0.023755010411880162,0.0365454993814557,0.0008061819320933736,0.10795821323172072,0.014700776464970953,0.02681954790438926,0.029198769001024142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49242968251416963,0.0,0.0008881192521325142,0.013730527167873856,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.002854900925220286,0.0,0.0,0.0,0.057294711893932294,0.0125370416125015,0.012925555031480507,,0.07276874486930077,0.24793073605923427,0.01190624755275007,0.05632931685873443,0.0005993147724138296,0.02573208187983094,0.03875631769443602,0.000671818276744478,0.11218102738916214,0.015299013455486989,0.026725951493496023,0.029260794978056684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803125530808836,0.0,0.0009991341586490785,0.013769204329167214,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0025289144333714287,0.0,0.0,0.0,0.05830010331489814,0.012129034980067,0.012868659783686886,,0.07743615628435041,0.24526311149672858,0.010797501608196855,0.05559176313025614,0.0006659053026820329,0.02770915334778172,0.04096713600741634,0.0005374546213955825,0.11640384154660356,0.015897250446003024,0.026632355082602786,0.02932282095508923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681954236475976,0.0,0.0011101490651656428,0.01380788149046057,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0022029279415225716,0.0,0.0,0.0,0.059305494735863995,0.0117210283476325,0.012811764535893264,,0.08210356769940005,0.2425954869342229,0.009688755663643642,0.05485420940177786,0.0007324958329502361,0.029686224815732506,0.04317795432039666,0.0004030909660466867,0.12062665570404497,0.01649548743651906,0.026538758671709548,0.02938484693212177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4560782942143115,0.0,0.001221163971682207,0.013846558651753927,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.001876941449673714,0.0,0.0,0.0,0.06031088615682985,0.011313021715198001,0.012754869288099642,,0.08677097911444971,0.2399278623717172,0.008580009719090427,0.05411665567329957,0.0007990863632184394,0.031663296283683286,0.04538877263337698,0.00026872731069779113,0.1248494698614864,0.017093724427035096,0.026445162260816307,0.029446872909154313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4439611647810255,0.0,0.0013321788781987714,0.013885235813047285,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.001550954957824857,0.0,0.0,0.0,0.061316277577795696,0.0109050150827635,0.012697974040306021,,0.09143839052949936,0.2372602378092115,0.007471263774537213,0.05337910194482129,0.0008656768934866428,0.033640367751634065,0.047599590946357295,0.00013436365534889557,0.1290722840189278,0.01769196141755113,0.02635156584992307,0.02950889888618686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318440353477394,0.0,0.0014431937847153356,0.013923912974340643,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.001224968465976,0.0,0.0,0.0,0.06232166899876155,0.010497008450329,0.0126410787925124,,0.096105801944549,0.2345926132467058,0.006362517829984,0.052641548216343,0.0009322674237548461,0.035617439219584844,0.049810409259337614,0.0,0.13329509817636923,0.018290198408067167,0.026257969439029832,0.0295709248632194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4197269059144534,0.0,0.0015542086912319,0.013962590135634,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0012883080385754286,0.0,0.0,0.0,0.061451377563815496,0.012096426117100573,0.012392675700633734,,0.09968778422596478,0.22912458512518144,0.006248928506725214,0.05135452401425165,0.001078324749999148,0.03588804977052675,0.048443865050010505,0.00046387510326672957,0.1406294708805424,0.019599052345646215,0.02891439239361469,0.0285489958844016,0.0,0.0,4.247075156564835e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4124531252499746,0.0,0.001570555628670446,0.014622283899890572,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0013516476111748571,0.0,0.0,0.0,0.060581086128869435,0.013695843783872143,0.01214427260875507,,0.10326976650738055,0.22365655700365705,0.006135339183466429,0.050067499812160285,0.0012243820762434497,0.03615866032146866,0.04707732084068339,0.0009277502065334591,0.1479638435847156,0.020907906283225263,0.03157081534819955,0.0275270669055838,0.0,0.0,8.49415031312967e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4051793445854958,0.0,0.0015869025661089922,0.015281977664147142,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0014149871837742856,0.0,0.0,0.0,0.059710794693923375,0.015295261450643716,0.011895869516876404,,0.10685174878879634,0.2181885288821327,0.006021749860207643,0.04878047561006893,0.0013704394024877514,0.036429270872410574,0.04571077663135628,0.0013916253098001886,0.1552982162888888,0.02221676022080431,0.0342272383027844,0.026505137926766002,0.0,0.0,0.00012741225469694505,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39790556392101706,0.0,0.0016032495035475383,0.015941671428403713,,,,,,,,,,,,,,,,,,,,,
