,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-01-19,,,,,0.06671622643464954,,0.005870910171818471,,0.006591866171540133,0.28528956856046406,0.012566616492611964,0.08984348071472978,0.0,0.004692515830386501,0.007985598233702406,0.0004030909660466621,0.048798464381923964,,,0.03324004111013239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47052027579847266,0.0,0.0009529719411927,,0.005867373946654957,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.06503713213197593,,0.006558792179982528,,0.008789154895386843,0.28407591297512963,0.013413738725440785,0.08740019159657607,0.0,0.004987599724739902,0.008974085019512475,0.0005374546213955494,0.051105485799220814,,,0.03282754293509889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4813244978150168,0.0,0.000866338128357,,0.0065540772130978425,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.0633580378293023,,0.007246674188146585,,0.010986443619233554,0.2828622573897952,0.014260860958269606,0.08495690247842236,0.0,0.0052826836190933025,0.009962571805322543,0.0006718182767444367,0.05341250721651766,,,0.03241504476006538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4921287198315609,0.0,0.0007797043155212999,,0.007240780479540728,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.061678943526628685,,0.007934556196310644,,0.013183732343080266,0.2816486018044608,0.015107983191098427,0.08251361336026865,0.0,0.005577767513446703,0.010951058591132611,0.0008061819320933242,0.05571952863381452,,,0.032002546585031884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029329418481051,0.0,0.0006930705026856,,0.007927483745983614,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.059999849223955064,,0.0086224382044747,,0.015381021066926976,0.28043494621912635,0.015955105423927248,0.08007032424211494,0.0,0.005872851407800104,0.011939545376942681,0.0009405455874422115,0.058026550051111375,,,0.03159004840999838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5137371638646492,0.0,0.0006064366898499,,0.0086141870124265,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.05832075492128144,,0.009310320212638758,,0.017578309790773686,0.279221290633792,0.01680222765675607,0.07762703512396124,0.0,0.006167935302153505,0.01292803216275275,0.0010749092427910988,0.060333571468408224,,,0.031177550234964876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5245413858811934,0.0,0.0005198028770142,,0.009300890278869385,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.05664166061860783,,0.009998202220802815,,0.019775598514620397,0.27800763504845755,0.01764934988958489,0.07518374600580753,0.0,0.006463019196506905,0.013916518948562818,0.0012092728981399862,0.06264059288570507,,,0.030765052059931373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353456078977374,0.0,0.00043316906417849993,,0.00998759354531227,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.05496256631593421,,0.010686084228966872,,0.021972887238467107,0.2767939794631231,0.01849647212241371,0.07274045688765382,0.0,0.006758103090860305,0.014905005734372886,0.0013436365534888735,0.06494761430300193,,,0.030352553884897868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461498299142816,0.0,0.0003465352513427999,,0.010674296811755156,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.053283472013260585,,0.011373966237130929,,0.024170175962313818,0.2755803238777887,0.019343594355242535,0.07029716776950012,0.0,0.007053186985213706,0.015893492520182954,0.0014780002088377608,0.06725463572029879,,,0.02994005570986437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5569540519308257,0.0,0.0002599014385071,,0.011361000078198041,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.05160437771058697,,0.012061848245294986,,0.02636746468616053,0.2743666682924543,0.020190716588071353,0.0678538786513464,0.0,0.007348270879567106,0.016881979305993024,0.0016123638641866484,0.06956165713759563,,,0.029527557534830863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677582739473699,0.0,0.00017326762567140006,,0.012047703344640929,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04992528340791334,,0.012749730253459043,,0.02856475341000724,0.2731530127071199,0.021037838820900177,0.0654105895331927,0.0,0.007643354773920507,0.017870466091803094,0.0017467275195355357,0.07186867855489248,,,0.02911505935979736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578562495963914,0.0,8.663381283570003e-05,,0.012734406611083814,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0057887793518602,0.0,0.0,0.0,0.04824618910523973,0.0162091013044118,0.0134376122616231,,0.03076204213385395,0.27193935712178546,0.021884961053729,0.062967300415039,0.0,0.007938438668273907,0.01885895287761316,0.001881091174884423,0.07417569997218934,0.00991488054084275,0.02756831919153525,0.02870256118476386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5893667179804581,0.0,0.0,,0.0134211098775267,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.005462792860011357,0.0,0.0,0.0,0.049251580526205575,0.015801094671977337,0.013380717013829476,,0.03542945354890361,0.2692717325592798,0.02077621510917581,0.0622297466865607,6.659053026821044e-05,0.009915510136224685,0.021069771190593476,0.0017467275195355357,0.07839851412963077,0.01051311753135878,0.027474722780641992,0.028764587161796383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5772495885471721,0.0,0.00011101490651656071,,0.013459787038820071,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.005136806368162514,0.0,0.0,0.0,0.05025697194717142,0.015393088039542873,0.01332382176603585,,0.040096864963953274,0.2666041079967741,0.019667469164622628,0.061492192958082406,0.00013318106053642089,0.011892581604175462,0.023280589503573795,0.0016123638641866484,0.08262132828707218,0.01111135452187481,0.027381126369748734,0.02882661313882891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565132459113886,0.0,0.00022202981303312143,,0.013498464200113443,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.004810819876313671,0.0,0.0,0.0,0.05126236336813726,0.014985081407108409,0.013266926518242227,,0.04476427637900294,0.2639364834342684,0.01855872322006944,0.06075463922960411,0.00019977159080463133,0.013869653072126242,0.02549140781655411,0.001478000208837761,0.0868441424445136,0.01170959151239084,0.027287529958855476,0.028888639115861436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5530153296806,0.0,0.00033304471954968216,,0.013537141361406813,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.004484833384464829,0.0,0.0,0.0,0.05226775478910311,0.014577074774673944,0.013210031270448602,,0.0494316877940526,0.2612688588717627,0.017449977275516254,0.060017085501125826,0.00026636212107284177,0.015846724540077017,0.027702226129534428,0.0013436365534888737,0.09106695660195503,0.012307828502906869,0.027193933547962217,0.02895066509289396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408982002473139,0.0,0.00044405962606624286,,0.013575818522700185,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.004158846892615985,0.0,0.0,0.0,0.053273146210068956,0.01416906814223948,0.013153136022654978,,0.05409909920910226,0.25860123430925697,0.01634123133096307,0.05927953177264753,0.00033295265134105224,0.017823796008027797,0.029913044442514743,0.0012092728981399864,0.09528977075939646,0.0129060654934229,0.02710033713706896,0.029012691069926485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5287810708140279,0.0,0.0005550745325828036,,0.013614495683993557,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0038328604007671426,0.0,0.0,0.0,0.0542785376310348,0.013761061509805016,0.013096240774861352,,0.058766510624151926,0.2559336097467513,0.015232485386409884,0.05854197804416924,0.00039954318160926266,0.019800867475978576,0.03212386275549506,0.0010749092427910988,0.09951258491683787,0.01350430248393893,0.0270067407261757,0.029074717046959013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166639413807418,0.0,0.0006660894390993643,,0.013653172845286929,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0035068739089182998,0.0,0.0,0.0,0.05528392905200065,0.01335305487737055,0.013039345527067729,,0.06343392203920159,0.2532659851842456,0.014123739441856699,0.057804424315690946,0.00046613371187747307,0.021777938943929355,0.03433468106847538,0.0009405455874422115,0.1037353990742793,0.014102539474454959,0.026913144315282442,0.029136743023991538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5045468119474558,0.0,0.000777104345615925,,0.0136918500065803,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.003180887417069457,0.0,0.0,0.0,0.05628932047296649,0.012945048244936086,0.012982450279274105,,0.06810133345425125,0.2505983606217399,0.013014993497303513,0.05706687058721265,0.0005327242421456835,0.02375501041188013,0.036545499381455696,0.0008061819320933242,0.10795821323172072,0.014700776464970988,0.026819547904389184,0.029198769001024062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49242968251416974,0.0,0.0008881192521324857,,0.013730527167873671,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.002854900925220614,0.0,0.0,0.0,0.057294711893932336,0.012537041612501621,0.01292555503148048,,0.07276874486930092,0.2479307360592342,0.011906247552750328,0.05632931685873436,0.000599314772413894,0.02573208187983091,0.03875631769443601,0.0006718182767444369,0.11218102738916214,0.015299013455487018,0.026725951493495926,0.02926079497805659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48031255308088366,0.0,0.0009991341586490464,,0.013769204329167043,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0025289144333717714,0.0,0.0,0.0,0.05830010331489818,0.012129034980067158,0.012868659783686856,,0.07743615628435058,0.24526311149672853,0.010797501608197143,0.055591763130256065,0.0006659053026821045,0.027709153347781686,0.040967136007416326,0.0005374546213955495,0.11640384154660356,0.01589725044600305,0.026632355082602668,0.029322820955089115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681954236475976,0.0,0.0011101490651656072,,0.013807881490460415,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0022029279415229286,0.0,0.0,0.0,0.05930549473586402,0.011721028347632693,0.01281176453589323,,0.08210356769940023,0.24259548693422284,0.009688755663643956,0.05485420940177778,0.0007324958329503148,0.029686224815732465,0.043177954320396644,0.0004030909660466622,0.12062665570404499,0.016495487436519077,0.02653875867170941,0.02938484693212164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45607829421431156,0.0,0.0012211639716821678,,0.013846558651753786,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0018769414496740853,0.0,0.0,0.0,0.060310886156829877,0.01131302171519823,0.012754869288099607,,0.0867709791144499,0.23992786237171715,0.00858000971909077,0.054116655673299485,0.0007990863632185253,0.031663296283683244,0.045388772633376956,0.00026872731069777465,0.1248494698614864,0.017093724427035106,0.02644516226081615,0.029446872909154164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4439611647810255,0.0,0.0013321788781987286,,0.013885235813047157,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.001550954957825243,0.0,0.0,0.0,0.061316277577795716,0.010905015082763765,0.012697974040305982,,0.09143839052949956,0.23726023780921143,0.007471263774537586,0.05337910194482119,0.0008656768934867358,0.03364036775163402,0.047599590946357274,0.00013436365534888733,0.12907228401892784,0.01769196141755114,0.026351565849922893,0.029508898886186692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318440353477394,0.0,0.0014431937847152892,,0.013923912974340528,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0012249684659764,0.0,0.0,0.0,0.06232166899876156,0.0104970084503293,0.012641078792512358,,0.09610580194454922,0.23459261324670574,0.0063625178299844,0.0526415482163429,0.0009322674237549461,0.035617439219584796,0.04981040925933759,0.0,0.13329509817636925,0.018290198408067167,0.026257969439029635,0.029570924863219217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4197269059144534,0.0,0.00155420869123185,,0.0139625901356339,,,,,,,,,,,,,,,,,,,,,,,,,,
