Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-05-21,inf,470906.9930116736
NWSS,Nationwide,2024-05-22,inf,471972.66690439393
NWSS,Nationwide,2024-05-23,inf,476982.8876318068
NWSS,Nationwide,2024-05-24,inf,482613.29070305394
NWSS,Nationwide,2024-05-25,inf,489124.6068458751
NWSS,Nationwide,2024-05-26,inf,499915.6390352186
NWSS,Nationwide,2024-05-27,inf,517180.5297297542
NWSS,Nationwide,2024-05-28,inf,547039.7850388555
NWSS,Nationwide,2024-05-29,inf,580508.202170442
NWSS,Nationwide,2024-05-30,inf,623111.2412442242
NWSS,Nationwide,2024-05-31,inf,672344.361419092
NWSS,Nationwide,2024-06-01,inf,706240.5371401436
NWSS,Nationwide,2024-06-02,inf,729733.437206072
NWSS,Nationwide,2024-06-03,inf,736847.7965440706
NWSS,Nationwide,2024-06-04,inf,727978.7693139303
NWSS,Nationwide,2024-06-05,inf,709917.8587038575
NWSS,Nationwide,2024-06-06,inf,682353.7540936725
NWSS,Nationwide,2024-06-07,inf,650077.3665609012
NWSS,Nationwide,2024-06-08,inf,629778.7637646964
NWSS,Nationwide,2024-06-09,inf,611089.741982663
NWSS,Nationwide,2024-06-10,inf,623810.7439342957
NWSS,Nationwide,2024-06-11,inf,692083.3178806937
NWSS,Nationwide,2024-06-12,inf,809951.1065201749
NWSS,Nationwide,2024-06-13,inf,976877.5169195975
NWSS,Nationwide,2024-06-14,inf,1183167.651908238
NWSS,Nationwide,2024-06-15,inf,1342075.743803708
NWSS,Nationwide,2024-06-16,inf,1456298.8052408006
NWSS,Nationwide,2024-06-17,inf,1494275.6643369906
NWSS,Nationwide,2024-06-18,inf,1484120.6966133527
NWSS,Nationwide,2024-06-19,inf,1428657.6073848205
NWSS,Nationwide,2024-06-20,inf,1329998.0569704226
NWSS,Nationwide,2024-06-21,inf,1209162.4161370965
NWSS,Nationwide,2024-06-22,inf,1153630.0722896808
NWSS,Nationwide,2024-06-23,inf,1155426.1830945008
NWSS,Nationwide,2024-06-24,inf,1178014.3819965397
NWSS,Nationwide,2024-06-25,inf,1171055.2985521764
NWSS,Nationwide,2024-06-26,inf,1161230.8335616554
NWSS,Nationwide,2024-06-27,inf,1147808.0863786985
NWSS,Nationwide,2024-06-28,inf,1110211.9084281537
NWSS,Nationwide,2024-06-29,inf,1047616.6561668705
NWSS,Nationwide,2024-06-30,inf,971625.3674751787
NWSS,Nationwide,2024-07-01,inf,934162.6770500221
NWSS,Nationwide,2024-07-02,inf,935028.9634884193
NWSS,Nationwide,2024-07-03,inf,948226.746971548
NWSS,Nationwide,2024-07-04,inf,974360.2607092416
NWSS,Nationwide,2024-07-05,inf,1007484.0259286005
NWSS,Nationwide,2024-07-06,inf,1039548.5828496059
NWSS,Nationwide,2024-07-07,inf,1077122.787061362
NWSS,Nationwide,2024-07-08,inf,1114727.067771058
NWSS,Nationwide,2024-07-09,inf,1141422.5312817874
NWSS,Nationwide,2024-07-10,inf,1161073.046744229
NWSS,Nationwide,2024-07-11,inf,1186072.9617104754
NWSS,Nationwide,2024-07-12,inf,1179941.788734415
NWSS,Nationwide,2024-07-13,inf,1189682.5901679266
NWSS,Nationwide,2024-07-14,inf,1190713.9126482047
NWSS,Nationwide,2024-07-15,inf,1149453.9848839305
NWSS,Nationwide,2024-07-16,inf,1077118.3863062297
NWSS,Nationwide,2024-07-17,inf,967177.9661357539
NWSS,Nationwide,2024-07-18,inf,841772.9360714415
NWSS,Nationwide,2024-07-19,inf,752455.0195129982
NWSS,Nationwide,2024-07-20,inf,657507.3701354282
NWSS,Nationwide,2024-07-21,inf,546078.1137123852
NWSS,Nationwide,2024-07-22,inf,477472.08259627677
NWSS,Nationwide,2024-07-23,inf,514598.02904803696
NWSS,Nationwide,2024-07-24,inf,485900.81041724794
NWSS,Nationwide,2024-07-25,inf,456213.97999373375
NWSS,Nationwide,2024-07-26,inf,457224.36439761356
NWSS,Nationwide,2024-07-27,inf,445520.11620503047
NWSS,Nationwide,2024-07-28,inf,455982.50733855984
