Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-06-07,wastewater,109040492.10218607
NWSS,Nationwide,2024-06-08,wastewater,105540111.1498665
NWSS,Nationwide,2024-06-09,wastewater,102318086.40448959
NWSS,Nationwide,2024-06-10,wastewater,104411357.04325876
NWSS,Nationwide,2024-06-11,wastewater,115901900.84924437
NWSS,Nationwide,2024-06-12,wastewater,135784356.81397012
NWSS,Nationwide,2024-06-13,wastewater,163971055.7432485
NWSS,Nationwide,2024-06-14,wastewater,198820820.90248156
NWSS,Nationwide,2024-06-15,wastewater,225668931.08164984
NWSS,Nationwide,2024-06-16,wastewater,244976086.00662902
NWSS,Nationwide,2024-06-17,wastewater,251400402.9612945
NWSS,Nationwide,2024-06-18,wastewater,249687330.0704551
NWSS,Nationwide,2024-06-19,wastewater,240316696.7131013
NWSS,Nationwide,2024-06-20,wastewater,223642308.05675772
NWSS,Nationwide,2024-06-21,wastewater,202987390.0659813
NWSS,Nationwide,2024-06-22,wastewater,193285648.47334853
NWSS,Nationwide,2024-06-23,wastewater,193238832.7465957
NWSS,Nationwide,2024-06-24,wastewater,196776397.4771321
NWSS,Nationwide,2024-06-25,wastewater,195394058.15511495
NWSS,Nationwide,2024-06-26,wastewater,193552930.20406994
NWSS,Nationwide,2024-06-27,wastewater,191127709.19534045
NWSS,Nationwide,2024-06-28,wastewater,184854520.14167932
NWSS,Nationwide,2024-06-29,wastewater,174452297.69473478
NWSS,Nationwide,2024-06-30,wastewater,161816444.77679
NWSS,Nationwide,2024-07-01,wastewater,155620200.9973778
NWSS,Nationwide,2024-07-02,wastewater,155820055.72144413
NWSS,Nationwide,2024-07-03,wastewater,158069077.63835445
NWSS,Nationwide,2024-07-04,wastewater,162467140.70304158
NWSS,Nationwide,2024-07-05,wastewater,167991664.3319609
NWSS,Nationwide,2024-07-06,wastewater,173332927.8694799
NWSS,Nationwide,2024-07-07,wastewater,179555550.9352169
NWSS,Nationwide,2024-07-08,wastewater,185754561.42987087
NWSS,Nationwide,2024-07-09,wastewater,190073880.89204955
NWSS,Nationwide,2024-07-10,wastewater,193188644.1974964
NWSS,Nationwide,2024-07-11,wastewater,197078556.26963663
NWSS,Nationwide,2024-07-12,wastewater,195789806.48829833
NWSS,Nationwide,2024-07-13,wastewater,198790298.80338815
NWSS,Nationwide,2024-07-14,wastewater,204182008.7449398
NWSS,Nationwide,2024-07-15,wastewater,210117845.54184696
NWSS,Nationwide,2024-07-16,wastewater,214510226.67865297
NWSS,Nationwide,2024-07-17,wastewater,216456798.40315348
NWSS,Nationwide,2024-07-18,wastewater,214958805.60996753
NWSS,Nationwide,2024-07-19,wastewater,219493231.98785543
NWSS,Nationwide,2024-07-20,wastewater,224032498.15318635
NWSS,Nationwide,2024-07-21,wastewater,223809620.37798405
NWSS,Nationwide,2024-07-22,wastewater,211975638.6775355
NWSS,Nationwide,2024-07-23,wastewater,199692895.6548888
NWSS,Nationwide,2024-07-24,wastewater,179605596.88587207
NWSS,Nationwide,2024-07-25,wastewater,160692677.74592227
NWSS,Nationwide,2024-07-26,wastewater,142596577.12306842
NWSS,Nationwide,2024-07-27,wastewater,119124048.34712207
NWSS,Nationwide,2024-07-28,wastewater,94857607.87616377
NWSS,Nationwide,2024-07-29,wastewater,84160702.99978827
NWSS,Nationwide,2024-07-30,wastewater,72538754.01436467
NWSS,Nationwide,2024-07-31,wastewater,72738798.75824754
NWSS,Nationwide,2024-04-28,inf,349466.304957743
NWSS,Nationwide,2024-04-29,inf,348467.8132669793
NWSS,Nationwide,2024-04-30,inf,344691.1886649192
NWSS,Nationwide,2024-05-01,inf,343980.27788367006
NWSS,Nationwide,2024-05-02,inf,346724.83223045344
NWSS,Nationwide,2024-05-03,inf,351842.5674504588
NWSS,Nationwide,2024-05-04,inf,358887.6447760592
NWSS,Nationwide,2024-05-05,inf,378423.58700800786
NWSS,Nationwide,2024-05-06,inf,399217.77847762126
NWSS,Nationwide,2024-05-07,inf,416576.9044112084
NWSS,Nationwide,2024-05-08,inf,421562.7442961905
NWSS,Nationwide,2024-05-09,inf,413384.131396603
NWSS,Nationwide,2024-05-10,inf,404693.9276322307
NWSS,Nationwide,2024-05-11,inf,409021.23204735364
NWSS,Nationwide,2024-05-12,inf,428941.3598387828
NWSS,Nationwide,2024-05-13,inf,447814.02723538736
NWSS,Nationwide,2024-05-14,inf,467575.6686446601
NWSS,Nationwide,2024-05-15,inf,482186.6553083264
NWSS,Nationwide,2024-05-16,inf,492934.24132198124
NWSS,Nationwide,2024-05-17,inf,501728.93132184556
NWSS,Nationwide,2024-05-18,inf,502320.6800810698
NWSS,Nationwide,2024-05-19,inf,490768.4513496229
NWSS,Nationwide,2024-05-20,inf,481244.695565041
NWSS,Nationwide,2024-05-21,inf,472644.99423846934
NWSS,Nationwide,2024-05-22,inf,473780.76435543806
NWSS,Nationwide,2024-05-23,inf,478865.0180688235
NWSS,Nationwide,2024-05-24,inf,484453.21400010225
NWSS,Nationwide,2024-05-25,inf,490814.3855376413
NWSS,Nationwide,2024-05-26,inf,501389.49395346054
NWSS,Nationwide,2024-05-27,inf,518502.6490012297
NWSS,Nationwide,2024-05-28,inf,548328.9824983639
NWSS,Nationwide,2024-05-29,inf,581820.0953198178
NWSS,Nationwide,2024-05-30,inf,624540.5760349368
NWSS,Nationwide,2024-05-31,inf,674042.3792167204
NWSS,Nationwide,2024-06-01,inf,708150.864070499
NWSS,Nationwide,2024-06-02,inf,731814.0422625283
NWSS,Nationwide,2024-06-03,inf,738881.5367697692
NWSS,Nationwide,2024-06-04,inf,729750.4785130522
NWSS,Nationwide,2024-06-05,inf,711258.2214632393
NWSS,Nationwide,2024-06-06,inf,683092.0230424838
NWSS,Nationwide,2024-06-07,inf,650129.4861935328
NWSS,Nationwide,2024-06-08,inf,629259.249585645
NWSS,Nationwide,2024-06-09,inf,610048.6494514152
NWSS,Nationwide,2024-06-10,inf,622529.3063029237
NWSS,Nationwide,2024-06-11,inf,691039.0974516005
NWSS,Nationwide,2024-06-12,inf,809583.7832963697
NWSS,Nationwide,2024-06-13,inf,977640.6559231961
NWSS,Nationwide,2024-06-14,inf,1185424.5670202302
NWSS,Nationwide,2024-06-15,inf,1345500.4043494721
NWSS,Nationwide,2024-06-16,inf,1460614.986732983
NWSS,Nationwide,2024-06-17,inf,1498918.5361792473
NWSS,Nationwide,2024-06-18,inf,1488704.7231556433
NWSS,Nationwide,2024-06-19,inf,1432834.42275187
NWSS,Nationwide,2024-06-20,inf,1333417.118952646
NWSS,Nationwide,2024-06-21,inf,1210266.8014712392
NWSS,Nationwide,2024-06-22,inf,1152422.3424523834
NWSS,Nationwide,2024-06-23,inf,1152143.2141781726
NWSS,Nationwide,2024-06-24,inf,1173235.1507267044
NWSS,Nationwide,2024-06-25,inf,1164993.2624534387
NWSS,Nationwide,2024-06-26,inf,1154015.9498445804
NWSS,Nationwide,2024-06-27,inf,1139556.1133387669
NWSS,Nationwide,2024-06-28,inf,1102153.6301178583
NWSS,Nationwide,2024-06-29,inf,1040132.7110599619
NWSS,Nationwide,2024-06-30,inf,964794.2711209531
NWSS,Nationwide,2024-07-01,inf,927850.5568458564
NWSS,Nationwide,2024-07-02,inf,929042.1458286796
NWSS,Nationwide,2024-07-03,inf,942451.4347551148
NWSS,Nationwide,2024-07-04,inf,968673.8996887124
NWSS,Nationwide,2024-07-05,inf,1001612.6331728521
NWSS,Nationwide,2024-07-06,inf,1033458.7194507575
NWSS,Nationwide,2024-07-07,inf,1070559.7143060672
NWSS,Nationwide,2024-07-08,inf,1107519.924500468
NWSS,Nationwide,2024-07-09,inf,1133272.8983592098
NWSS,Nationwide,2024-07-10,inf,1151843.9762069413
NWSS,Nationwide,2024-07-11,inf,1175036.704779998
NWSS,Nationwide,2024-07-12,inf,1167352.8231593217
NWSS,Nationwide,2024-07-13,inf,1185242.5858477447
NWSS,Nationwide,2024-07-14,inf,1217389.447499108
NWSS,Nationwide,2024-07-15,inf,1252780.5435268611
NWSS,Nationwide,2024-07-16,inf,1278969.1312394124
NWSS,Nationwide,2024-07-17,inf,1290575.1287059535
NWSS,Nationwide,2024-07-18,inf,1281643.6825415054
NWSS,Nationwide,2024-07-19,inf,1308679.183156048
NWSS,Nationwide,2024-07-20,inf,1335743.5399180907
NWSS,Nationwide,2024-07-21,inf,1334414.681154867
NWSS,Nationwide,2024-07-22,inf,1263857.2185626558
NWSS,Nationwide,2024-07-23,inf,1190624.117203602
NWSS,Nationwide,2024-07-24,inf,1070858.1020660473
NWSS,Nationwide,2024-07-25,inf,958094.0621591796
NWSS,Nationwide,2024-07-26,inf,850200.1195216392
NWSS,Nationwide,2024-07-27,inf,710250.4294700939
NWSS,Nationwide,2024-07-28,inf,565567.2189399592
NWSS,Nationwide,2024-07-29,inf,501789.32196732005
NWSS,Nationwide,2024-07-30,inf,432496.056898596
NWSS,Nationwide,2024-07-31,inf,433688.77883197105
