Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-06-06,wastewater,114566911.19202368
NWSS,Nationwide,2024-06-07,wastewater,109040492.10218608
NWSS,Nationwide,2024-06-08,wastewater,105540111.14986649
NWSS,Nationwide,2024-06-09,wastewater,102318086.40448956
NWSS,Nationwide,2024-06-10,wastewater,104411357.04325877
NWSS,Nationwide,2024-06-11,wastewater,115901900.84924439
NWSS,Nationwide,2024-06-12,wastewater,135784356.81397012
NWSS,Nationwide,2024-06-13,wastewater,163971055.7432485
NWSS,Nationwide,2024-06-14,wastewater,198820820.90248156
NWSS,Nationwide,2024-06-15,wastewater,225668931.08164984
NWSS,Nationwide,2024-06-16,wastewater,244976086.00662902
NWSS,Nationwide,2024-06-17,wastewater,251400402.9612945
NWSS,Nationwide,2024-06-18,wastewater,249687330.0704551
NWSS,Nationwide,2024-06-19,wastewater,240316696.7131013
NWSS,Nationwide,2024-06-20,wastewater,223642308.05675772
NWSS,Nationwide,2024-06-21,wastewater,202987390.06598124
NWSS,Nationwide,2024-06-22,wastewater,193285648.47334856
NWSS,Nationwide,2024-06-23,wastewater,193238832.7465957
NWSS,Nationwide,2024-06-24,wastewater,196776397.47713214
NWSS,Nationwide,2024-06-25,wastewater,195394058.15511492
NWSS,Nationwide,2024-06-26,wastewater,193552930.20406994
NWSS,Nationwide,2024-06-27,wastewater,191127709.19534045
NWSS,Nationwide,2024-06-28,wastewater,184854520.14167935
NWSS,Nationwide,2024-06-29,wastewater,174452297.69473478
NWSS,Nationwide,2024-06-30,wastewater,161816444.77679
NWSS,Nationwide,2024-07-01,wastewater,155620200.99737784
NWSS,Nationwide,2024-07-02,wastewater,155820055.72144413
NWSS,Nationwide,2024-07-03,wastewater,158069077.63835445
NWSS,Nationwide,2024-07-04,wastewater,162467140.70304158
NWSS,Nationwide,2024-07-05,wastewater,167991664.3319609
NWSS,Nationwide,2024-07-06,wastewater,173332927.8694799
NWSS,Nationwide,2024-07-07,wastewater,179555550.93521687
NWSS,Nationwide,2024-07-08,wastewater,185754561.42987087
NWSS,Nationwide,2024-07-09,wastewater,190073880.89204958
NWSS,Nationwide,2024-07-10,wastewater,193188644.19749638
NWSS,Nationwide,2024-07-11,wastewater,197078556.26963663
NWSS,Nationwide,2024-07-12,wastewater,195789806.48829833
NWSS,Nationwide,2024-07-13,wastewater,198790298.80338812
NWSS,Nationwide,2024-07-14,wastewater,204182008.74493983
NWSS,Nationwide,2024-07-15,wastewater,210117845.54184696
NWSS,Nationwide,2024-07-16,wastewater,214510226.678653
NWSS,Nationwide,2024-07-17,wastewater,216456798.40315348
NWSS,Nationwide,2024-07-18,wastewater,214958805.60996753
NWSS,Nationwide,2024-07-19,wastewater,219493231.98785543
NWSS,Nationwide,2024-07-20,wastewater,224032498.15318638
NWSS,Nationwide,2024-07-21,wastewater,223809620.37798405
NWSS,Nationwide,2024-07-22,wastewater,211975638.6775355
NWSS,Nationwide,2024-07-23,wastewater,199692895.6548888
NWSS,Nationwide,2024-07-24,wastewater,179605596.8858721
NWSS,Nationwide,2024-07-25,wastewater,160692677.74592227
NWSS,Nationwide,2024-07-26,wastewater,142596577.12306842
NWSS,Nationwide,2024-07-27,wastewater,119124048.34712207
NWSS,Nationwide,2024-07-28,wastewater,94857607.87616377
NWSS,Nationwide,2024-07-29,wastewater,84160702.99978827
NWSS,Nationwide,2024-07-30,wastewater,72538754.01436467
NWSS,Nationwide,2024-07-31,wastewater,72738798.75824752
NWSS,Nationwide,2024-04-28,inf,349454.8708994215
NWSS,Nationwide,2024-04-29,inf,348456.2663803336
NWSS,Nationwide,2024-04-30,inf,344679.37920320226
NWSS,Nationwide,2024-05-01,inf,343967.5859563143
NWSS,Nationwide,2024-05-02,inf,346710.64565889153
NWSS,Nationwide,2024-05-03,inf,351826.37473653076
NWSS,Nationwide,2024-05-04,inf,358872.16117130057
NWSS,Nationwide,2024-05-05,inf,378407.814947865
NWSS,Nationwide,2024-05-06,inf,399201.61005159304
NWSS,Nationwide,2024-05-07,inf,416560.6008949882
NWSS,Nationwide,2024-05-08,inf,421547.5994556905
NWSS,Nationwide,2024-05-09,inf,413371.46207669977
NWSS,Nationwide,2024-05-10,inf,404684.0231969543
NWSS,Nationwide,2024-05-11,inf,409012.76782188594
NWSS,Nationwide,2024-05-12,inf,428932.81174247724
NWSS,Nationwide,2024-05-13,inf,447805.15488102025
NWSS,Nationwide,2024-05-14,inf,467566.0784670976
NWSS,Nationwide,2024-05-15,inf,482176.1153340006
NWSS,Nationwide,2024-05-16,inf,492922.41936950845
NWSS,Nationwide,2024-05-17,inf,501715.34374107653
NWSS,Nationwide,2024-05-18,inf,502306.0153350682
NWSS,Nationwide,2024-05-19,inf,490753.66217091813
NWSS,Nationwide,2024-05-20,inf,481229.62457869825
NWSS,Nationwide,2024-05-21,inf,472629.5674707818
NWSS,Nationwide,2024-05-22,inf,473764.22968610545
NWSS,Nationwide,2024-05-23,inf,478847.06527302216
NWSS,Nationwide,2024-05-24,inf,484433.79747108894
NWSS,Nationwide,2024-05-25,inf,490793.4096397633
NWSS,Nationwide,2024-05-26,inf,501366.6423356529
NWSS,Nationwide,2024-05-27,inf,518477.42841046205
NWSS,Nationwide,2024-05-28,inf,548300.4306496745
NWSS,Nationwide,2024-05-29,inf,581787.9399918217
NWSS,Nationwide,2024-05-30,inf,624504.713079602
NWSS,Nationwide,2024-05-31,inf,674002.8837618851
NWSS,Nationwide,2024-06-01,inf,708120.9339985582
NWSS,Nationwide,2024-06-02,inf,731794.991576984
NWSS,Nationwide,2024-06-03,inf,738873.3698570973
NWSS,Nationwide,2024-06-04,inf,729753.5865457682
NWSS,Nationwide,2024-06-05,inf,711272.7209428457
NWSS,Nationwide,2024-06-06,inf,683117.4736408426
NWSS,Nationwide,2024-06-07,inf,650165.6081532339
NWSS,Nationwide,2024-06-08,inf,629294.2119704278
NWSS,Nationwide,2024-06-09,inf,610082.5444726363
NWSS,Nationwide,2024-06-10,inf,622563.8947641342
NWSS,Nationwide,2024-06-11,inf,691077.4923974691
NWSS,Nationwide,2024-06-12,inf,809628.7647245557
NWSS,Nationwide,2024-06-13,inf,977694.9747890916
NWSS,Nationwide,2024-06-14,inf,1185490.4306048665
NWSS,Nationwide,2024-06-15,inf,1345575.1619361
NWSS,Nationwide,2024-06-16,inf,1460696.1402213415
NWSS,Nationwide,2024-06-17,inf,1499001.8178579106
NWSS,Nationwide,2024-06-18,inf,1488787.4373428298
NWSS,Nationwide,2024-06-19,inf,1432914.0327193856
NWSS,Nationwide,2024-06-20,inf,1333491.2051777106
NWSS,Nationwide,2024-06-21,inf,1210334.0453196699
NWSS,Nationwide,2024-06-22,inf,1152486.3723945667
NWSS,Nationwide,2024-06-23,inf,1152207.2286116602
NWSS,Nationwide,2024-06-24,inf,1173300.33705302
NWSS,Nationwide,2024-06-25,inf,1165057.9908507376
NWSS,Nationwide,2024-06-26,inf,1154080.0683294665
NWSS,Nationwide,2024-06-27,inf,1139619.428418112
NWSS,Nationwide,2024-06-28,inf,1102214.8670711992
NWSS,Nationwide,2024-06-29,inf,1040190.5020580175
NWSS,Nationwide,2024-06-30,inf,964847.8762265841
NWSS,Nationwide,2024-07-01,inf,927902.1093152255
NWSS,Nationwide,2024-07-02,inf,929093.7645041354
NWSS,Nationwide,2024-07-03,inf,942503.7984664512
NWSS,Nationwide,2024-07-04,inf,968727.7203510744
NWSS,Nationwide,2024-07-05,inf,1001668.2839500277
NWSS,Nationwide,2024-07-06,inf,1033516.1396339816
NWSS,Nationwide,2024-07-07,inf,1070619.195864247
NWSS,Nationwide,2024-07-08,inf,1107581.4596114426
NWSS,Nationwide,2024-07-09,inf,1133335.8643357332
NWSS,Nationwide,2024-07-10,inf,1151907.9740144147
NWSS,Nationwide,2024-07-11,inf,1175101.9912027777
NWSS,Nationwide,2024-07-12,inf,1167417.6826565915
NWSS,Nationwide,2024-07-13,inf,1185308.4393212926
NWSS,Nationwide,2024-07-14,inf,1217457.0870901386
NWSS,Nationwide,2024-07-15,inf,1252850.1494888554
NWSS,Nationwide,2024-07-16,inf,1279040.1922701742
NWSS,Nationwide,2024-07-17,inf,1290646.8345795989
NWSS,Nationwide,2024-07-18,inf,1281714.8921734863
NWSS,Nationwide,2024-07-19,inf,1308751.8949122739
NWSS,Nationwide,2024-07-20,inf,1335817.7554018437
NWSS,Nationwide,2024-07-21,inf,1334488.8228056622
NWSS,Nationwide,2024-07-22,inf,1263927.4399577565
NWSS,Nationwide,2024-07-23,inf,1190690.2696813683
NWSS,Nationwide,2024-07-24,inf,1070917.6002030028
NWSS,Nationwide,2024-07-25,inf,958147.2949933119
NWSS,Nationwide,2024-07-26,inf,850247.3576412866
NWSS,Nationwide,2024-07-27,inf,710289.8918201884
NWSS,Nationwide,2024-07-28,inf,565598.6425205298
NWSS,Nationwide,2024-07-29,inf,501817.2019728442
NWSS,Nationwide,2024-07-30,inf,432520.08688872855
NWSS,Nationwide,2024-07-31,inf,433712.8750911384
