Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-05-15,inf,482175.7464330215
NWSS,Nationwide,2024-05-16,inf,492922.1745120178
NWSS,Nationwide,2024-05-17,inf,501715.2925846423
NWSS,Nationwide,2024-05-18,inf,502306.2317025293
NWSS,Nationwide,2024-05-19,inf,490754.0695689375
NWSS,Nationwide,2024-05-20,inf,481230.13147187675
NWSS,Nationwide,2024-05-21,inf,472630.0834818583
NWSS,Nationwide,2024-05-22,inf,473764.6714320478
NWSS,Nationwide,2024-05-23,inf,478847.3554932619
NWSS,Nationwide,2024-05-24,inf,484433.8627758835
NWSS,Nationwide,2024-05-25,inf,490793.1787600357
NWSS,Nationwide,2024-05-26,inf,501366.20727263635
NWSS,Nationwide,2024-05-27,inf,518476.8787136104
NWSS,Nationwide,2024-05-28,inf,548299.8493340686
NWSS,Nationwide,2024-05-29,inf,581787.3231723008
NWSS,Nationwide,2024-05-30,inf,624504.0509711748
NWSS,Nationwide,2024-05-31,inf,674002.1691748213
NWSS,Nationwide,2024-06-01,inf,708120.1832390716
NWSS,Nationwide,2024-06-02,inf,731794.215717938
NWSS,Nationwide,2024-06-03,inf,738872.586493458
NWSS,Nationwide,2024-06-04,inf,729752.8128510478
NWSS,Nationwide,2024-06-05,inf,711271.9668417914
NWSS,Nationwide,2024-06-06,inf,683116.7493903661
NWSS,Nationwide,2024-06-07,inf,650164.9188387753
NWSS,Nationwide,2024-06-08,inf,629293.5447841085
NWSS,Nationwide,2024-06-09,inf,610081.8976547894
NWSS,Nationwide,2024-06-10,inf,622563.2347133892
NWSS,Nationwide,2024-06-11,inf,691076.7597076719
NWSS,Nationwide,2024-06-12,inf,809627.9063450804
NWSS,Nationwide,2024-06-13,inf,977693.9382235247
NWSS,Nationwide,2024-06-14,inf,1185489.173731719
NWSS,Nationwide,2024-06-15,inf,1345573.7353389338
NWSS,Nationwide,2024-06-16,inf,1460694.5915713415
NWSS,Nationwide,2024-06-17,inf,1499000.228595708
NWSS,Nationwide,2024-06-18,inf,1488785.8589100528
NWSS,Nationwide,2024-06-19,inf,1432912.5135243554
NWSS,Nationwide,2024-06-20,inf,1333489.7913921203
NWSS,Nationwide,2024-06-21,inf,1210332.7621069828
NWSS,Nationwide,2024-06-22,inf,1152485.1505127726
NWSS,Nationwide,2024-06-23,inf,1152206.007025818
NWSS,Nationwide,2024-06-24,inf,1173299.0931039762
NWSS,Nationwide,2024-06-25,inf,1165056.755640342
NWSS,Nationwide,2024-06-26,inf,1154078.8447580142
NWSS,Nationwide,2024-06-27,inf,1139618.2201780276
NWSS,Nationwide,2024-06-28,inf,1102213.6984879416
NWSS,Nationwide,2024-06-29,inf,1040189.399233839
NWSS,Nationwide,2024-06-30,inf,964846.8532816865
NWSS,Nationwide,2024-07-01,inf,927901.1255407347
NWSS,Nationwide,2024-07-02,inf,929092.7794662355
NWSS,Nationwide,2024-07-03,inf,942502.7992110502
NWSS,Nationwide,2024-07-04,inf,968726.693292713
NWSS,Nationwide,2024-07-05,inf,1001667.2219676309
NWSS,Nationwide,2024-07-06,inf,1033515.0438860533
NWSS,Nationwide,2024-07-07,inf,1070618.0607791517
NWSS,Nationwide,2024-07-08,inf,1107580.2853384502
NWSS,Nationwide,2024-07-09,inf,1133334.6627575692
NWSS,Nationwide,2024-07-10,inf,1151906.7527458463
NWSS,Nationwide,2024-07-11,inf,1175100.7453435955
NWSS,Nationwide,2024-07-12,inf,1167659.2367796688
NWSS,Nationwide,2024-07-13,inf,1185849.1764813086
NWSS,Nationwide,2024-07-14,inf,1218467.6297967324
NWSS,Nationwide,2024-07-15,inf,1254474.220321473
NWSS,Nationwide,2024-07-16,inf,1281229.6584439257
NWSS,Nationwide,2024-07-17,inf,1293319.4573760955
NWSS,Nationwide,2024-07-18,inf,1284822.9447907808
NWSS,Nationwide,2024-07-19,inf,1312258.4135791282
NWSS,Nationwide,2024-07-20,inf,1341048.193413214
NWSS,Nationwide,2024-07-21,inf,1348613.711744596
NWSS,Nationwide,2024-07-22,inf,1283977.7312659153
NWSS,Nationwide,2024-07-23,inf,1216280.6145075092
NWSS,Nationwide,2024-07-24,inf,1093957.3483445474
NWSS,Nationwide,2024-07-25,inf,978630.2141770506
NWSS,Nationwide,2024-07-26,inf,866564.8488496394
NWSS,Nationwide,2024-07-27,inf,722015.3932016997
NWSS,Nationwide,2024-07-28,inf,600834.7087818894
NWSS,Nationwide,2024-07-29,inf,522189.94396132464
NWSS,Nationwide,2024-07-30,inf,429977.51223540655
