Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-06-10,wastewater,104411357.04325877
NWSS,Nationwide,2024-06-11,wastewater,115901900.84924437
NWSS,Nationwide,2024-06-12,wastewater,135784356.81397012
NWSS,Nationwide,2024-06-13,wastewater,163971055.7432485
NWSS,Nationwide,2024-06-14,wastewater,198820820.90248156
NWSS,Nationwide,2024-06-15,wastewater,225668931.08164984
NWSS,Nationwide,2024-06-16,wastewater,244976086.00662902
NWSS,Nationwide,2024-06-17,wastewater,251400402.9612945
NWSS,Nationwide,2024-06-18,wastewater,249687330.0704551
NWSS,Nationwide,2024-06-19,wastewater,240316696.7131013
NWSS,Nationwide,2024-06-20,wastewater,223642308.05675772
NWSS,Nationwide,2024-06-21,wastewater,202987390.06598124
NWSS,Nationwide,2024-06-22,wastewater,193285648.47334856
NWSS,Nationwide,2024-06-23,wastewater,193238832.7465957
NWSS,Nationwide,2024-06-24,wastewater,196781356.7822751
NWSS,Nationwide,2024-06-25,wastewater,195403105.0672938
NWSS,Nationwide,2024-06-26,wastewater,193565944.90733495
NWSS,Nationwide,2024-06-27,wastewater,191144599.43860683
NWSS,Nationwide,2024-06-28,wastewater,184875029.8609483
NWSS,Nationwide,2024-06-29,wastewater,174476435.48288515
NWSS,Nationwide,2024-06-30,wastewater,161844325.01340201
NWSS,Nationwide,2024-07-01,wastewater,155646981.5556516
NWSS,Nationwide,2024-07-02,wastewater,155846868.47011176
NWSS,Nationwide,2024-07-03,wastewater,158096285.25525114
NWSS,Nationwide,2024-07-04,wastewater,162495122.60107797
NWSS,Nationwide,2024-07-05,wastewater,168020620.40542582
NWSS,Nationwide,2024-07-06,wastewater,173362833.0595892
NWSS,Nationwide,2024-07-07,wastewater,179586564.991206
NWSS,Nationwide,2024-07-08,wastewater,185794783.25591692
NWSS,Nationwide,2024-07-09,wastewater,190122876.64007527
NWSS,Nationwide,2024-07-10,wastewater,193246239.84284803
NWSS,Nationwide,2024-07-11,wastewater,197145581.2811509
NWSS,Nationwide,2024-07-12,wastewater,195904833.45684114
NWSS,Nationwide,2024-07-13,wastewater,198992957.11139163
NWSS,Nationwide,2024-07-14,wastewater,204503123.58653703
NWSS,Nationwide,2024-07-15,wastewater,210554086.55472404
NWSS,Nationwide,2024-07-16,wastewater,215104095.33424592
NWSS,Nationwide,2024-07-17,wastewater,217186274.60861063
NWSS,Nationwide,2024-07-18,wastewater,215815968.33815265
NWSS,Nationwide,2024-07-19,wastewater,221371804.69767168
NWSS,Nationwide,2024-07-20,wastewater,227579484.14078552
NWSS,Nationwide,2024-07-21,wastewater,234981966.57882002
NWSS,Nationwide,2024-07-22,wastewater,230941901.07290608
NWSS,Nationwide,2024-07-23,wastewater,229910313.1543613
NWSS,Nationwide,2024-07-24,wastewater,207463182.6556925
NWSS,Nationwide,2024-07-25,wastewater,185686371.5840396
NWSS,Nationwide,2024-07-26,wastewater,160956186.88377002
NWSS,Nationwide,2024-07-27,wastewater,146048770.09291986
NWSS,Nationwide,2024-07-28,wastewater,118002804.74871106
NWSS,Nationwide,2024-07-29,wastewater,93880054.5676012
NWSS,Nationwide,2024-04-28,inf,349454.3106443072
NWSS,Nationwide,2024-04-29,inf,348455.33689090674
NWSS,Nationwide,2024-04-30,inf,344677.9676839545
NWSS,Nationwide,2024-05-01,inf,343965.74246514065
NWSS,Nationwide,2024-05-02,inf,346708.4224212274
NWSS,Nationwide,2024-05-03,inf,351823.8260949456
NWSS,Nationwide,2024-05-04,inf,358869.31313778396
NWSS,Nationwide,2024-05-05,inf,378404.938310404
NWSS,Nationwide,2024-05-06,inf,399198.98744259466
NWSS,Nationwide,2024-05-07,inf,416558.44591517776
NWSS,Nationwide,2024-05-08,inf,421545.8772655782
NWSS,Nationwide,2024-05-09,inf,413370.1360935257
NWSS,Nationwide,2024-05-10,inf,404683.04237354174
NWSS,Nationwide,2024-05-11,inf,409012.0956222255
NWSS,Nationwide,2024-05-12,inf,428932.32719113544
NWSS,Nationwide,2024-05-13,inf,447804.7546859623
NWSS,Nationwide,2024-05-14,inf,467565.65732021857
NWSS,Nationwide,2024-05-15,inf,482175.7464081326
NWSS,Nationwide,2024-05-16,inf,492922.17448657413
NWSS,Nationwide,2024-05-17,inf,501715.2925587446
NWSS,Nationwide,2024-05-18,inf,502306.23167660116
NWSS,Nationwide,2024-05-19,inf,490754.06954360567
NWSS,Nationwide,2024-05-20,inf,481230.13144703663
NWSS,Nationwide,2024-05-21,inf,472630.083457462
NWSS,Nationwide,2024-05-22,inf,473764.6714075929
NWSS,Nationwide,2024-05-23,inf,478847.3554685448
NWSS,Nationwide,2024-05-24,inf,484433.8627508779
NWSS,Nationwide,2024-05-25,inf,490793.1787347019
NWSS,Nationwide,2024-05-26,inf,501366.2072467567
NWSS,Nationwide,2024-05-27,inf,518476.8786868476
NWSS,Nationwide,2024-05-28,inf,548299.8493057663
NWSS,Nationwide,2024-05-29,inf,581787.3231422701
NWSS,Nationwide,2024-05-30,inf,624504.0509389391
NWSS,Nationwide,2024-05-31,inf,674002.1691400305
NWSS,Nationwide,2024-06-01,inf,708120.1832025195
NWSS,Nationwide,2024-06-02,inf,731794.215680164
NWSS,Nationwide,2024-06-03,inf,738872.5864553187
NWSS,Nationwide,2024-06-04,inf,729752.8128133793
NWSS,Nationwide,2024-06-05,inf,711271.9668050768
NWSS,Nationwide,2024-06-06,inf,683116.7493551049
NWSS,Nationwide,2024-06-07,inf,650164.9188052149
NWSS,Nationwide,2024-06-08,inf,629293.5447516255
NWSS,Nationwide,2024-06-09,inf,610081.8976232982
NWSS,Nationwide,2024-06-10,inf,622563.2346812536
NWSS,Nationwide,2024-06-11,inf,691076.7596719997
NWSS,Nationwide,2024-06-12,inf,809627.9063032888
NWSS,Nationwide,2024-06-13,inf,977693.9381730579
NWSS,Nationwide,2024-06-14,inf,1185489.1736705261
NWSS,Nationwide,2024-06-15,inf,1345573.7352694778
NWSS,Nationwide,2024-06-16,inf,1460694.591495943
NWSS,Nationwide,2024-06-17,inf,1499000.2285183324
NWSS,Nationwide,2024-06-18,inf,1488785.8588332045
NWSS,Nationwide,2024-06-19,inf,1432912.513450391
NWSS,Nationwide,2024-06-20,inf,1333489.7913232879
NWSS,Nationwide,2024-06-21,inf,1210332.7620445075
NWSS,Nationwide,2024-06-22,inf,1152485.1504532835
NWSS,Nationwide,2024-06-23,inf,1152206.0069663431
NWSS,Nationwide,2024-06-24,inf,1173328.6633999236
NWSS,Nationwide,2024-06-25,inf,1165110.6987054483
NWSS,Nationwide,2024-06-26,inf,1154156.4461777504
NWSS,Nationwide,2024-06-27,inf,1139718.9298961868
NWSS,Nationwide,2024-06-28,inf,1102335.98969832
NWSS,Nationwide,2024-06-29,inf,1040333.3231736129
NWSS,Nationwide,2024-06-30,inf,965013.0919513132
NWSS,Nationwide,2024-07-01,inf,928060.807269396
NWSS,Nationwide,2024-07-02,inf,929252.6531333015
NWSS,Nationwide,2024-07-03,inf,942665.0273190184
NWSS,Nationwide,2024-07-04,inf,968893.5381286236
NWSS,Nationwide,2024-07-05,inf,1001839.8754209713
NWSS,Nationwide,2024-07-06,inf,1033693.356541355
NWSS,Nationwide,2024-07-07,inf,1070802.9851570528
NWSS,Nationwide,2024-07-08,inf,1107820.111970991
NWSS,Nationwide,2024-07-09,inf,1133626.8047824614
NWSS,Nationwide,2024-07-10,inf,1152250.1725239323
NWSS,Nationwide,2024-07-11,inf,1175500.3886661353
NWSS,Nationwide,2024-07-12,inf,1168102.3047718133
NWSS,Nationwide,2024-07-13,inf,1186515.5531570069
NWSS,Nationwide,2024-07-14,inf,1219370.4758545202
NWSS,Nationwide,2024-07-15,inf,1255449.9521211702
NWSS,Nationwide,2024-07-16,inf,1282579.837833063
NWSS,Nationwide,2024-07-17,inf,1294995.041513422
NWSS,Nationwide,2024-07-18,inf,1286824.4523323346
NWSS,Nationwide,2024-07-19,inf,1319951.6863161707
NWSS,Nationwide,2024-07-20,inf,1356965.6003520556
NWSS,Nationwide,2024-07-21,inf,1401103.647608587
NWSS,Nationwide,2024-07-22,inf,1377014.3500368309
NWSS,Nationwide,2024-07-23,inf,1370863.403151223
NWSS,Nationwide,2024-07-24,inf,1237020.126248179
NWSS,Nationwide,2024-07-25,inf,1107173.6964561231
NWSS,Nationwide,2024-07-26,inf,959717.4788831067
NWSS,Nationwide,2024-07-27,inf,870830.5045072429
NWSS,Nationwide,2024-07-28,inf,703603.6108158322
NWSS,Nationwide,2024-07-29,inf,559769.2827557395
