,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,,0.0029955566361812356,0.025256562778460084,,0.04704929648765494,,0.01970467410449467,0.01970467410449467,0.0034167834008777534,0.013878560292401443,0.08261136391333165,0.02143600809254813,0.0029955566361812356,0.014428172260522808,0.6679870613983699,,,,,,,0.002445945191928814,,,0.019567561535430766,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01750622862683875,,0.006073613152173957,,,,0.00181383394270335,,0.0036276678854067,0.00181383394270335,0.00492676249372635,,,,,,,,
2024-01-03,,,0.002927465239606239,0.026311630815533615,,0.04532040243170089,,0.019101612070309228,0.019101612070309228,0.0033908146807724087,0.013795828080869108,0.08057838252612516,0.020638432420257972,0.002927465239606239,0.014216577634215318,0.6724695882626942,,,,,,,0.002506716181025136,,,0.02005372944820136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017418616118707826,,0.0061295038654601425,,,,0.001811393806877125,,0.00362278761375425,0.001811393806877125,0.004867968141167775,,,,,,,,
2024-01-04,,,0.002859373843031243,0.027366698852607146,,0.04359150837574685,,0.018498550036123784,0.018498550036123784,0.003364845960667064,0.01371309586933677,0.07854540113891867,0.019840856747967817,0.002859373843031243,0.01400498300790783,0.6769521151270186,,,,,,,0.002567487170121457,,,0.020539897360971955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173310036105769,,0.006185394578746329,,,,0.0018089536710509,,0.0036179073421018,0.0018089536710509,0.0048091737886092,,,,,,,,
2024-01-05,,,0.0027912824464562465,0.02842176688968067,,0.041862614319792796,,0.01789548800193834,0.01789548800193834,0.0033388772405617195,0.013630363657804435,0.07651241975171219,0.01904328107567766,0.0027912824464562465,0.013793388381600338,0.6814346419913428,,,,,,,0.0026282581592177784,,,0.021026065273742553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017243391102445976,,0.0062412852920325146,,,,0.001806513535224675,,0.00361302707044935,0.001806513535224675,0.004750379436050625,,,,,,,,
2024-01-06,,,0.00272319104988125,0.0294768349267542,,0.040133720263838754,,0.0172924259677529,0.0172924259677529,0.003312908520456375,0.0135476314462721,0.0744794383645057,0.0182457054033875,0.00272319104988125,0.01358179375529285,0.6859171688556671,,,,,,,0.0026890291483141,,,0.02151223318651315,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017155778594315052,,0.0062971760053187,,,,0.0018040733993984499,,0.0036081467987968997,0.0018040733993984499,0.00469158508349205,,,,,,,,
2024-01-07,,,0.002655099653306254,0.030531902963827733,,0.038404826207884706,,0.016689363933567455,0.016689363933567455,0.0032869398003510302,0.013464899234739765,0.0724464569772992,0.017448129731097346,0.002655099653306254,0.01337019912898536,0.6903996957199914,,,,,,,0.0027498001374104213,,,0.02199840109928375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017068166086184125,,0.006353066718604886,,,,0.001801633263572225,,0.00360326652714445,0.001801633263572225,0.004632790730933475,,,,,,,,
2024-01-08,,,0.002587008256731257,0.03158697100090126,,0.03667593215193066,,0.01608630189938201,0.01608630189938201,0.0032609710802456856,0.01338216702320743,0.07041347559009273,0.016650554058807186,0.002587008256731257,0.013158604502677872,0.6948822225843158,,,,,,,0.002810571126506743,,,0.022484569012054343,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0169805535780532,,0.006408957431891071,,,,0.001799193127746,,0.003598386255492,0.001799193127746,0.0045739963783749,,,,,,,,
2024-01-09,,,0.002518916860156261,0.03264203903797479,,0.034947038095976615,,0.01548323986519657,0.01548323986519657,0.003235002360140341,0.013299434811675092,0.06838049420288625,0.01585297838651703,0.002518916860156261,0.012947009876370381,0.69936474944864,,,,,,,0.0028713421156030643,,,0.022970736924824937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016892941069922274,,0.006464848145177257,,,,0.001796752991919775,,0.00359350598383955,0.001796752991919775,0.004515202025816325,,,,,,,,
2024-01-10,,,0.0024508254635812643,0.03369710707504832,,0.03321814404002257,,0.014880177831011126,0.014880177831011126,0.0032090336400349964,0.013216702600142757,0.06634751281567976,0.015055402714226875,0.0024508254635812643,0.012735415250062894,0.7038472763129643,,,,,,,0.0029321131046993855,,,0.023456904837595535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01680532856179135,,0.006520738858463443,,,,0.00179431285609355,,0.0035886257121871,0.00179431285609355,0.00445640767325775,,,,,,,,
2024-01-11,,,0.002382734067006268,0.03475217511212184,,0.03148924998406852,,0.014277115796825684,0.014277115796825684,0.0031830649199296518,0.013133970388610422,0.06431453142847326,0.014257827041936717,0.002382734067006268,0.012523820623755403,0.7083298031772887,,,,,,,0.002992884093795707,,,0.023943072750366133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016717716053660424,,0.006576629571749629,,,,0.0017918727202673249,,0.0035837454405346497,0.0017918727202673249,0.004397613320699175,,,,,,,,
2024-01-12,,,0.0023146426704312717,0.035807243149195374,,0.029760355928114476,,0.013674053762640241,0.013674053762640241,0.003157096199824307,0.013051238177078086,0.06228155004126679,0.01346025136964656,0.0023146426704312717,0.012312225997447915,0.7128123300416129,,,,,,,0.0030536550828920285,,,0.02442924066313673,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166301035455295,,0.006632520285035815,,,,0.0017894325844411,,0.0035788651688822,0.0017894325844411,0.0043388189681406,,,,,,,,
2024-01-13,,,0.0022465512738562747,0.036862311186268905,,0.028031461872160428,,0.013070991728454797,0.013070991728454797,0.0031311274797189625,0.012968505965545751,0.060248568654060294,0.012662675697356403,0.0022465512738562747,0.012100631371140425,0.7172948569059372,,,,,,,0.00311442607198835,,,0.024915408575907325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016542491037398577,,0.006688410998322,,,,0.001786992448614875,,0.00357398489722975,0.001786992448614875,0.004280024615582025,,,,,,,,
2024-01-14,,,0.0021784598772812786,0.03791737922334243,,0.02630256781620638,,0.012467929694269355,0.012467929694269355,0.003105158759613618,0.012885773754013414,0.05821558726685381,0.011865100025066244,0.0021784598772812786,0.011889036744832937,0.7217773837702615,,,,,,,0.0031751970610846714,,,0.02540157648867792,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01645487852926765,,0.006744301711608186,,,,0.00178455231278865,,0.0035691046255773,0.00178455231278865,0.00422123026302345,,,,,,,,
2024-01-15,,,0.002110368480706282,0.03897244726041596,,0.02457367376025233,,0.011864867660083912,0.011864867660083912,0.0030791900395082733,0.012803041542481079,0.056182605879647324,0.011067524352776088,0.002110368480706282,0.011677442118525446,0.7262599106345858,,,,,,,0.0032359680501809927,,,0.025887744401448518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016367266021136726,,0.0068001924248943715,,,,0.001782112176962425,,0.00356422435392485,0.001782112176962425,0.004162435910464875,,,,,,,,
2024-01-16,,,0.0020422770841312856,0.04002751529748949,,0.02284477970429829,,0.011261805625898468,0.011261805625898468,0.0030532213194029286,0.012720309330948743,0.05414962449244084,0.010269948680485932,0.0020422770841312856,0.011465847492217957,0.7307424374989101,,,,,,,0.003296739039277314,,,0.026373912314219115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016279653513005803,,0.006856083138180558,,,,0.0017796720411361999,,0.0035593440822723997,0.0017796720411361999,0.0041036415579063,,,,,,,,
2024-01-17,,,0.0019741856875562895,0.041082583334563015,,0.02111588564834424,,0.010658743591713026,0.010658743591713026,0.003027252599297584,0.012637577119416408,0.05211664310523435,0.009472373008195773,0.0019741856875562895,0.011254252865910468,0.7352249643632344,,,,,,,0.0033575100283736357,,,0.026860080226989713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016192041004874876,,0.006911973851466743,,,,0.001777231905309975,,0.00355446381061995,0.001777231905309975,0.004044847205347725,,,,,,,,
2024-01-18,,,0.0019060942909812928,0.042137651371636546,,0.01938699159239019,,0.010055681557527583,0.010055681557527583,0.0030012838791922394,0.012554844907884073,0.05008366171802787,0.008674797335905617,0.0019060942909812928,0.011042658239602978,0.7397074912275587,,,,,,,0.0034182810174699573,,,0.027346248139760308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016104428496743952,,0.006967864564752929,,,,0.00177479176948375,,0.0035495835389675,0.00177479176948375,0.00398605285278915,,,,,,,,
2024-01-19,,,0.0018380028944062965,0.04319271940871007,,0.01765809753643615,,0.00945261952334214,0.00945261952334214,0.0029753151590868948,0.012472112696351735,0.04805068033082138,0.007877221663615461,0.0018380028944062965,0.01083106361329549,0.744190018091883,,,,,,,0.0034790520065662786,,,0.027832416052530902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016016815988613025,,0.007023755278039115,,,,0.001772351633657525,,0.00354470326731505,0.001772351633657525,0.003927258500230575,,,,,,,,
2024-01-20,,,0.0017699114978313,0.0442477874457836,,0.0159292034804821,,0.0088495574891567,0.0088495574891567,0.00294934643898155,0.0123893804848194,0.0460176989436149,0.0070796459913253,0.0017699114978313,0.010619468986988,0.7486725449562073,0.0035398229956626,,,,0.0035398229956626,,0.0035398229956626,0.0017699114978313,0.0035398229956626,0.0283185839653015,,,,,,,,0.0017699114978313,,0.0017699114978313,,0.0070796459913253,,,,,,,,,,,,,,,,0.0159292034804821,,0.0070796459913253,,,,0.0017699114978313,,0.0035398229956626,0.0017699114978313,0.003868464147672,0.005309734493494,,0.0035398229956626,,,,,
2024-01-21,,,,0.04306433472915418,,,,,0.009327152677412522,0.0029233777188762055,0.012026267691648418,0.044532939858202364,0.007064896735495679,0.0018654305354824643,0.010478297481313282,0.7482040801218578,0.003894507663235689,,,,0.003690043863441175,,0.0038102261522517857,0.0019447956167693214,0.005556257840778057,0.029608793290598037,,,,,,,,0.001970488884087075,,0.0018654305354824643,,0.007144261816782533,,,,,,,,,,,,,,,,0.015836493843900304,,0.007144261816782533,,,,,,,,0.003809669795113425,0.005834386817046539,,0.0036073091240332767,,,,,
2024-01-22,,,,0.04188088201252476,,,,,0.009804747865668343,0.0028974089987708605,0.011663154898477435,0.043048180772789824,0.007050147479666057,0.0019609495731336287,0.010337125975638564,0.7477356152875083,0.0042491923308087785,,,,0.00384026473121975,,0.004080629308840972,0.002119679735707343,0.0075726926858935145,0.03089900261589457,,,,,,,,0.00217106627034285,,0.0019609495731336287,,0.007208877642239765,,,,,,,,,,,,,,,,0.01574378420731851,,0.007208877642239765,,,,,,,,0.0037508754425548503,0.006359039140599079,,0.0036747952524039534,,,,,
2024-01-23,,,,0.040697429295895336,,,,,0.010282343053924165,0.002871440278665516,0.011300042105306454,0.04156342168737729,0.007035398223836436,0.002056468610784793,0.010195954469963846,0.7472671504531588,0.004603876998381867,,,,0.003990485598998325,,0.004351032465430157,0.0022945638546453644,0.009589127531008972,0.032189211941191107,,,,,,,,0.002371643656598625,,0.002056468610784793,,0.007273493467696996,,,,,,,,,,,,,,,,0.015651074570736712,,0.007273493467696996,,,,,,,,0.003692081089996275,0.006883691464151618,,0.0037422813807746302,,,,,
2024-01-24,,,,0.03951397657926591,,,,,0.010759938242179986,0.0028454715585601712,0.010936929312135472,0.04007866260196476,0.0070206489680068145,0.002151987648435957,0.01005478296428913,0.7467986856188092,0.004958561665954957,,,,0.0041407064667769,,0.004621435622019342,0.0024694479735833854,0.01160556237612443,0.03347942126648764,,,,,,,,0.0025722210428544,,0.002151987648435957,,0.007338109293154229,,,,,,,,,,,,,,,,0.015558364934154915,,0.007338109293154229,,,,,,,,0.0036332867374376998,0.0074083437877041575,,0.003809767509145307,,,,,
2024-01-25,,,,0.038330523862636495,,,,,0.011237533430435808,0.0028195028384548266,0.01057381651896449,0.038593903516552217,0.007005899712177193,0.0022475066860871214,0.009913611458614411,0.7463302207844598,0.005313246333528046,,,,0.004290927334555475,,0.004891838778608528,0.0026443320925214073,0.013621997221239888,0.03476963059178418,,,,,,,,0.0027727984291101753,,0.0022475066860871214,,0.0074027251186114616,,,,,,,,,,,,,,,,0.015465655297573119,,0.0074027251186114616,,,,,,,,0.003574492384879125,0.007932996111256696,,0.003877253637515984,,,,,
2024-01-26,,,,0.03714707114600707,,,,,0.01171512861869163,0.002793534118349482,0.010210703725793507,0.03710914443113968,0.0069911504563475715,0.0023430257237382858,0.009772439952939693,0.7458617559501103,0.005667931001101136,,,,0.00444114820233405,,0.005162241935197714,0.0028192162114594283,0.015638432066355342,0.03605983991708071,,,,,,,,0.00297337581536595,,0.0023430257237382858,,0.007467340944068693,,,,,,,,,,,,,,,,0.015372945660991323,,0.007467340944068693,,,,,,,,0.00351569803232055,0.008457648434809235,,0.003944739765886661,,,,,
2024-01-27,,,,0.03596361842937765,,,,,0.01219272380694745,0.0027675653982441374,0.009847590932622524,0.03562438534572715,0.0069764012005179505,0.00243854476138945,0.009631268447264975,0.7453932911157608,0.006022615668674225,,,,0.004591369070112625,,0.0054326450917869,0.00299410033039745,0.0176548669114708,0.03735004924237725,,,,,,,,0.003173953201621725,,0.00243854476138945,,0.007531956769525925,,,,,,,,,,,,,,,,0.015280236024409526,,0.007531956769525925,,,,,,,,0.003456903679761975,0.008982300758361775,,0.004012225894257338,,,,,
2024-01-28,,,,0.03478016571274823,,,,,0.012670318995203272,0.0027415966781387927,0.009484478139451543,0.03413962626031461,0.0069616519446883286,0.0025340637990406145,0.009490096941590257,0.7449248262814113,0.006377300336247314,,,,0.0047415899378912,,0.005703048248376086,0.0031689844493354713,0.019671301756586258,0.03864025856767379,,,,,,,,0.0033745305878775,,0.0025340637990406145,,0.007596572594983158,,,,,,,,,,,,,,,,0.01518752638782773,,0.007596572594983158,,,,,,,,0.0033981093272034,0.009506953081914314,,0.004079712022628014,,,,,
2024-01-29,,,,0.033596712996118806,,,,,0.013147914183459092,0.002715627958033448,0.00912136534628056,0.032654867174902076,0.0069469026888587075,0.0026295828366917785,0.009348925435915539,0.7444563614470618,0.006731985003820403,,,,0.004891810805669776,,0.005973451404965271,0.0033438685682734928,0.021687736601701715,0.03993046789297032,,,,,,,,0.003575107974133275,,0.0026295828366917785,,0.00766118842044039,,,,,,,,,,,,,,,,0.015094816751245934,,0.00766118842044039,,,,,,,,0.003339314974644825,0.010031605405466854,,0.0041471981509986905,,,,,
2024-01-30,,,,0.03241326027948939,,,,,0.013625509371714913,0.0026896592379281035,0.008758252553109578,0.031170108089489543,0.006932153433029086,0.002725101874342943,0.009207753930240821,0.7439878966127124,0.007086669671393493,,,,0.00504203167344835,,0.006243854561554457,0.0035187526872115142,0.023704171446817173,0.04122067721826686,,,,,,,,0.00377568536038905,,0.002725101874342943,,0.007725804245897622,,,,,,,,,,,,,,,,0.015002107114664136,,0.007725804245897622,,,,,,,,0.00328052062208625,0.010556257729019393,,0.004214684279369368,,,,,
2024-01-31,,,,0.031229807562859965,,,,,0.014103104559970735,0.002663690517822759,0.008395139759938598,0.029685349004077006,0.0069174041771994646,0.002820620911994107,0.009066582424566103,0.7435194317783628,0.007441354338966582,,,,0.005192252541226925,,0.0065142577181436425,0.0036936368061495353,0.02572060629193263,0.04251088654356339,,,,,,,,0.003976262746644825,,0.002820620911994107,,0.007790420071354854,,,,,,,,,,,,,,,,0.01490939747808234,,0.007790420071354854,,,,,,,,0.003221726269527675,0.011080910052571932,,0.004282170407740045,,,,,
2024-02-01,,,,0.03004635484623054,,,,,0.014580699748226556,0.0026377217977174142,0.008032026966767615,0.02820058991866447,0.006902654921369843,0.0029161399496452716,0.008925410918891385,0.7430509669440133,0.007796039006539671,,,,0.0053424734090055,,0.006784660874732828,0.0038685209250875568,0.027737041137048085,0.04380109586885993,,,,,,,,0.0041768401329006,,0.0029161399496452716,,0.007855035896812086,,,,,,,,,,,,,,,,0.014816687841500543,,0.007855035896812086,,,,,,,,0.0031629319169691,0.011605562376124472,,0.004349656536110721,,,,,
2024-02-02,,,,0.02886290212960112,,,,,0.015058294936482378,0.0026117530776120696,0.0076689141735966325,0.026715830833251936,0.006887905665540222,0.003011658987296436,0.008784239413216668,0.7425825021096638,0.00815072367411276,,,,0.005492694276784075,,0.007055064031322014,0.004043405044025578,0.029753475982163543,0.04509130519415647,,,,,,,,0.004377417519156376,,0.003011658987296436,,0.007919651722269319,,,,,,,,,,,,,,,,0.014723978204918747,,0.007919651722269319,,,,,,,,0.003104137564410525,0.012130214699677011,,0.004417142664481398,,,,,
2024-02-03,,,,0.0276794494129717,,,,,0.015535890124738199,0.0025857843575067246,0.00730580138042565,0.0252310717478394,0.006873156409710601,0.0031071780249476,0.00864306790754195,0.7421140372753143,0.008505408341685849,,,,0.00564291514456265,,0.007325467187911199,0.004218289162963599,0.031769910827279,0.046381514519453,,,,,,,,0.00457799490541215,,0.0031071780249476,,0.007984267547726551,,,,,,,,,,,,,,,,0.01463126856833695,,0.007984267547726551,,,,,,,,0.00304534321185195,0.01265486702322955,,0.004484628792852075,,,,,
2024-02-04,,,,0.026495996696342276,,,,,0.01601348531299402,0.00255981563740138,0.006942688587254668,0.023746312662426865,0.006858407153880979,0.0032026970625987643,0.008501896401867232,0.7416455724409649,0.00886009300925894,,,,0.005793136012341225,,0.007595870344500385,0.004393173281901621,0.03378634567239446,0.04767172384474953,,,,,,,,0.004778572291667925,,0.0032026970625987643,,0.008048883373183782,,,,,,,,,,,,,,,,0.014538558931755154,,0.008048883373183782,,,,,,,,0.002986548859293375,0.01317951934678209,,0.004552114921222752,,,,,
2024-02-05,,,,0.025312543979712856,,,,,0.016491080501249842,0.0025338469172960353,0.006579575794083686,0.02226155357701433,0.006843657898051358,0.0032982161002499287,0.008360724896192514,0.7411771076066154,0.009214777676832028,,,,0.0059433568801198,,0.007866273501089571,0.004568057400839643,0.035802780517509916,0.048961933170046074,,,,,,,,0.0049791496779237,,0.0032982161002499287,,0.008113499198641015,,,,,,,,,,,,,,,,0.014445849295173358,,0.008113499198641015,,,,,,,,0.0029277545067348,0.01370417167033463,,0.004619601049593428,,,,,
2024-02-06,,,,0.024129091263083435,,,,,0.016968675689505663,0.0025078781971906907,0.006216463000912703,0.02077679449160179,0.006828908642221736,0.003393735137901093,0.008219553390517796,0.7407086427722659,0.009569462344405116,,,,0.006093577747898375,,0.008136676657678758,0.004742941519777664,0.03781921536262537,0.05025214249534261,,,,,,,,0.005179727064179475,,0.003393735137901093,,0.008178115024098247,,,,,,,,,,,,,,,,0.01435313965859156,,0.008178115024098247,,,,,,,,0.002868960154176225,0.014228823993887169,,0.004687087177964105,,,,,
2024-02-07,,,,0.02294563854645401,,,,,0.017446270877761485,0.002481909477085346,0.005853350207741722,0.01929203540618926,0.006814159386392115,0.0034892541755522574,0.008078381884843078,0.7402401779379163,0.009924147011978208,,,,0.0062437986156769505,,0.008407079814267943,0.004917825638715685,0.03983565020774083,0.05154235182063914,,,,,,,,0.0053803044504352505,,0.0034892541755522574,,0.008242730849555478,,,,,,,,,,,,,,,,0.014260430022009765,,0.008242730849555478,,,,,,,,0.00281016580161765,0.014753476317439708,,0.004754573306334782,,,,,
2024-02-08,,,,0.02176218582982459,,,,,0.017923866066017306,0.0024559407569800015,0.005490237414570739,0.01780727632077672,0.006799410130562493,0.0035847732132034214,0.00793721037916836,0.7397717131035668,0.010278831679551296,,,,0.0063940194834555255,,0.008677482970857128,0.005092709757653707,0.041852085052856286,0.05283256114593568,,,,,,,,0.005580881836691025,,0.0035847732132034214,,0.00830734667501271,,,,,,,,,,,,,,,,0.014167720385427969,,0.00830734667501271,,,,,,,,0.002751371449059075,0.015278128640992247,,0.004822059434705459,,,,,
2024-02-09,,,,0.02057873311319517,,,,,0.018401461254273128,0.002429972036874657,0.0051271246213997574,0.016322517235364188,0.006784660874732872,0.0036802922508545857,0.007796038873493643,0.7393032482692173,0.010633516347124386,,,,0.006544240351234101,,0.008947886127446313,0.005267593876591729,0.04386851989797175,0.054122770471232214,,,,,,,,0.005781459222946801,,0.0036802922508545857,,0.008371962500469943,,,,,,,,,,,,,,,,0.014075010748846171,,0.008371962500469943,,,,,,,,0.0026925770965005,0.015802780964544787,,0.0048895455630761355,,,,,
2024-02-10,,,,0.019395280396565746,,,,,0.01887905644252895,0.002404003316769312,0.004764011828228775,0.014837758149951651,0.00676991161890325,0.00377581128850575,0.007654867367818925,0.7388347834348679,0.010988201014697475,,,,0.006694461219012675,,0.0092182892840355,0.00544247799552975,0.0458849547430872,0.05541297979652875,,,,,,,,0.005982036609202575,,0.00377581128850575,,0.008436578325927176,,,,,,,,,,,,,,,,0.013982301112264376,,0.008436578325927176,,,,,,,,0.002633782743941925,0.016327433288097326,,0.004957031691446812,,,,,
2024-02-11,,,,0.018211827679936326,,,,,0.01935665163078477,0.0023780345966639676,0.004400899035057793,0.013352999064539114,0.006755162363073629,0.0038713303261569145,0.0075136958621442075,0.7383663186005184,0.011342885682270563,,,,0.006844682086791251,,0.009488692440624686,0.005617362114467771,0.04790138958820266,0.05670318912182529,,,,,,,,0.006182613995458351,,0.0038713303261569145,,0.008501194151384409,,,,,,,,,,,,,,,,0.01388959147568258,,0.008501194151384409,,,,,,,,0.00257498839138335,0.016852085611649865,,0.005024517819817489,,,,,
