,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.07071017101407015,,0.010082250727074285,,0.005059257149696284,0.462150203330176,0.05134370417467199,0.024169398737805,0.0,0.005264180778925,0.03828322727765343,0.0,0.0,,,0.08830407368285328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24463353412491914,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06717988289892636,,0.011090475799781714,,0.003794442862272214,0.46815176095281297,0.043194644552256495,0.026586338611585502,0.0,0.0057905988568175,0.03936424731676057,0.0,0.0,,,0.09154811767595172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24329949063914136,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.06364959478378257,,0.012098700872489144,,0.002529628574848142,0.47415331857544996,0.035045584929841,0.029003278485366,0.0,0.00631701693471,0.04044526735586771,0.0,0.0,,,0.09479216166905013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24196544715336357,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.06011930666863878,,0.013106925945196572,,0.0012648142874240702,0.480154876198087,0.026896525307425492,0.031420218359146504,0.0,0.006843435012602501,0.04152628739497485,0.0,0.0,,,0.09803620566214857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24063140366758579,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.056589018553495,,0.014115151017904,,0.0,0.486156433820724,0.01874746568501,0.033837158232927,0.0,0.007369853090495,0.042607307434082,0.0,0.0,,,0.101280249655247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239297360181808,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.05752637977530392,,0.014640375013862086,,0.0,0.4798889167252036,0.017900711424382716,0.03352961596101493,4.100910219067033e-05,0.013010326668026644,0.045471740907037615,0.0,0.0006386152478855989,,,0.10181879646011788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524794909161521,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.058463740997112844,,0.015165599009820173,,0.0,0.4736213996296833,0.01705395716375543,0.03322207368910286,8.201820438134065e-05,0.018650800245558284,0.04833617437999324,0.0,0.0012772304957711978,,,0.10235734326498874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656616216504963,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.05940110221892177,,0.01569082300577826,,0.0,0.467353882534163,0.016207202903128146,0.032914531417190786,0.000123027306572011,0.024291273823089928,0.05120060785294886,0.0,0.0019158457436567967,,,0.10289589006985961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2788437523848404,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.06033846344073069,,0.016216047001736345,,0.0,0.4610863654386426,0.015360448642500859,0.032606989145278716,0.0001640364087626813,0.02993174740062157,0.05406504132590448,0.0,0.0025544609915423956,,,0.10343443687473049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29202588311918454,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.06127582466253961,,0.01674127099769443,,0.0,0.45481884834312225,0.014513694381873572,0.032299446873366645,0.00020504551095335162,0.03557222097815321,0.056929474798860104,0.0,0.0031930762394279943,,,0.10397298367960137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3052080138535287,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.06221318588434853,,0.017266494993652515,,0.0,0.44855133124760194,0.013666940121246286,0.031991904601454575,0.000246054613144022,0.04121269455568486,0.05979390827181572,0.0,0.0038316914873135935,,,0.10451153048447223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31839014458787285,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.06315054710615746,,0.0177917189896106,,0.0,0.4422838141520816,0.012820185860619001,0.0316843623295425,0.0002870637153346923,0.0468531681332165,0.06265834174477135,0.0,0.004470306735199193,,,0.1050500772893431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33157227532221695,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.06408790832796638,,0.01831694298556869,,0.0,0.43601629705656125,0.011973431599991716,0.03137682005763043,0.0003280728175253626,0.05249364171074814,0.06552277521772697,0.0,0.005108921983084791,,,0.10558862409421398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3447544060565611,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.0650252695497753,,0.018842166981526774,,0.0,0.4297487799610409,0.011126677339364429,0.031069277785718358,0.00036908191971603293,0.05813411528827978,0.06838720869068259,0.0,0.00574753723097039,,,0.10612717089908486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35793653679090526,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.06596263077158422,,0.01936739097748486,,0.0,0.42348126286552057,0.010279923078737143,0.030761735513806288,0.00041009102190670325,0.06377458886581142,0.07125164216363822,0.0,0.006386152478855989,,,0.10666571770395572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37111866752524936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.06689999199339315,,0.019892614973442947,,0.0,0.41721374577000025,0.009433168818109858,0.030454193241894214,0.0004511001240973736,0.06941506244334307,0.07411607563659384,0.0,0.007024767726741588,,,0.10720426450882659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3843007982595935,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.06783735321520207,,0.020417838969401032,,0.0,0.4109462286744799,0.008586414557482571,0.030146650969982144,0.000492109226288044,0.07505553602087471,0.07698050910954946,0.0,0.007663382974627187,,,0.10774281131369746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39748292899393767,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.068774714437011,,0.020943062965359117,,0.0,0.4046787115789595,0.007739660296855286,0.02983910869807007,0.0005331183284787142,0.08069600959840635,0.07984494258250507,0.0,0.008301998222512786,,,0.10828135811856834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106650597282818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.007659279741347,0.0,0.0,0.0,0.06971207565881991,0.013299070298672,0.021468286961317203,,0.0,0.3984111944834392,0.006892906036228,0.029531566426158,0.0005741274306693846,0.08633648317593799,0.08270937605546069,0.0,0.008940613470398385,0.0,0.0,0.10881990492343921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238471904626259,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.007112188331250786,0.0,0.0,0.0,0.06893768268576886,0.013229133827346,0.021635784674435995,,0.0024524762776199287,0.3989316672086716,0.006605319346168285,0.03004252737654114,0.0005331183284787142,0.08276728028431539,0.08648192464977829,0.0,0.00838324739431423,0.0,0.0,0.10488815147961905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423498320710528,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.006565096921154571,0.0,0.0,0.0,0.06816328971271779,0.01315919735602,0.021803282387554787,,0.004904952555239857,0.39945213993390405,0.0063177326561085715,0.030553488326924286,0.000492109226288044,0.0791980773926928,0.09025447324409588,0.0,0.007825881318230078,0.0,0.0,0.1009563980357989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231494509584301,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.006018005511058357,0.0,0.0,0.0,0.06738889673966673,0.013089260884694,0.02197078010067358,,0.0073574288328597855,0.39997261265913653,0.006030145966048857,0.031064449277307428,0.0004511001240973736,0.0756288745010702,0.09402702183841347,0.0,0.007268515242145924,0.0,0.0,0.09702464459197874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228005812063322,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0054709141009621435,0.0,0.0,0.0,0.06661450376661568,0.013019324413368,0.022138277813792375,,0.009809905110479715,0.40049308538436895,0.0057425592759891425,0.03157541022769057,0.0004100910219067033,0.0720596716094476,0.09779957043273106,0.0,0.00671114916606177,0.0,0.0,0.09309289114815858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42245171145423427,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.004923822690865928,0.0,0.0,0.0,0.06584011079356462,0.012949387942042,0.022305775526911167,,0.012262381388099644,0.4010135581096014,0.005454972585929429,0.03208637117807372,0.000369081919716033,0.06849046871782499,0.10157211902704866,0.0,0.006153783089977616,0.0,0.0,0.08916113770433842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42210284170213636,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.004376731280769715,0.0,0.0,0.0,0.06506571782051357,0.012879451470716,0.02247327324002996,,0.014714857665719571,0.4015340308348338,0.005167385895869714,0.032597332128456856,0.0003280728175253626,0.0649212658262024,0.10534466762136625,0.0,0.005596417013893462,0.0,0.0,0.08522938426051826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42175397195003844,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0038296398706735004,0.0,0.0,0.0,0.0642913248474625,0.012809514999389999,0.022640770953148752,,0.0171673339433395,0.4020545035600662,0.00487979920581,0.03310829307884,0.0002870637153346923,0.0613520629345798,0.10911721621568385,0.0,0.005039050937809308,0.0,0.0,0.08129763081669811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42140510219794053,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.003282548460577286,0.0,0.0,0.0,0.06351693187441144,0.012739578528064,0.022808268666267544,,0.01961981022095943,0.4025749762852987,0.004592212515750286,0.033619254029223146,0.000246054613144022,0.057782860042957206,0.11288976481000144,0.0,0.0044816848617251544,0.0,0.0,0.07736587737287795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4210562324458426,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0027354570504810717,0.0,0.0,0.0,0.06274253890136039,0.012669642056738,0.022975766379386336,,0.02207228649857936,0.4030954490105311,0.004304625825690572,0.03413021497960629,0.00020504551095335168,0.05421365715133461,0.11666231340431904,0.0,0.003924318785641001,0.0,0.0,0.07343412392905779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207073626937447,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0021883656403848574,0.0,0.0,0.0,0.06196814592830933,0.012599705585412,0.02314326409250513,,0.024524762776199287,0.40361592173576355,0.004017039135630857,0.03464117592998943,0.00016403640876268136,0.05064445425971201,0.12043486199863662,0.0,0.0033669527095568468,0.0,0.0,0.06950237048523764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203584929416468,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.001641274230288643,0.0,0.0,0.0,0.061193752955258265,0.012529769114085999,0.023310761805623924,,0.026977239053819217,0.404136394460996,0.003729452445571143,0.035152136880372574,0.000123027306572011,0.04707525136808941,0.12420741059295423,0.0,0.002809586633472693,0.0,0.0,0.06557061704141748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4200096231895489,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0010941828201924296,0.0,0.0,0.0,0.06041935998220721,0.012459832642759999,0.023478259518742717,,0.029429715331439142,0.40465686718622845,0.003441865755511429,0.03566309783075572,8.201820438134063e-05,0.043506048476466816,0.1279799591872718,0.0,0.002252220557388539,0.0,0.0,0.06163886359759731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41966075343745096,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0005470914100962152,0.0,0.0,0.0,0.059644967009156155,0.012389896171434,0.02364575723186151,,0.03188219160905907,0.4051773399114609,0.0031542790654517146,0.03617405878113886,4.100910219067037e-05,0.03993684558484421,0.13175250778158942,0.0,0.0016948544813043852,0.0,0.0,0.05770711015377715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41931188368535305,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.05887057403610509,0.012319959700108,0.0238132549449803,,0.034334667886679,0.4056978126366933,0.002866692375392,0.036685019731522,0.0,0.03636764269322162,0.135525056375907,0.0,0.001137488405220231,0.0,0.0,0.053775356709957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41896301393325514,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0,0.0,0.0,0.0,0.059711628488680224,0.013298169044512071,0.024834584997507424,,0.03525466228626214,0.4015771897066207,0.003075349809868286,0.034247375409385286,0.0002020418487147092,0.03749547454965667,0.13791496549942053,0.0,0.0017873927040919133,0.000567995898780369,0.000679711611675369,0.054461677532110786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41331925570052497,0.0,0.000634128212711065,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0,0.0,0.0,0.0,0.060552682941255355,0.014276378388916142,0.025855915050034543,,0.036174656685845276,0.3974565667765481,0.0032840072443445717,0.03180973108724857,0.0004040836974294184,0.038623306406091726,0.14030487462293406,0.0,0.002437297002963596,0.001135991797560738,0.001359423223350738,0.05514799835426457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40767549746779486,0.0,0.00126825642542213,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0,0.0,0.0,0.0,0.061393737393830486,0.015254587733320214,0.026877245102561665,,0.037094651085428414,0.3933359438464755,0.0034926646788208575,0.029372086765111858,0.0006061255461441275,0.039751138262526776,0.1426947837464476,0.0,0.0030872013018352785,0.0017039876963411069,0.002039134835026107,0.05583431917641836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4020317392350647,0.0,0.001902384638133195,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0,0.0,0.0,0.0,0.06223479184640562,0.016232797077724286,0.027898575155088787,,0.03801464548501155,0.3892153209164029,0.0037013221132971433,0.026934442442975146,0.0008081673948588368,0.04087897011896183,0.14508469286996112,0.0,0.003737105600706961,0.002271983595121476,0.002718846446701476,0.056520639998572146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3963879810023346,0.0,0.00253651285084426,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0,0.0,0.0,0.0,0.06307584629898075,0.017211006422128357,0.028919905207615906,,0.03893463988459469,0.3850946979863303,0.003909979547773429,0.02449679812083843,0.0010102092435735459,0.042006801975396885,0.14747460199347465,0.0,0.004387009899578643,0.002839979493901845,0.0033985580583768453,0.05720696082072593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3907442227696044,0.0,0.003170641063555325,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0,0.0,0.0,0.0,0.06391690075155587,0.01818921576653243,0.02994123526014303,,0.03985463428417783,0.3809740750562577,0.004118636982249714,0.022059153798701714,0.001212251092288255,0.043134633831831935,0.14986451111698817,0.0,0.005036914198450326,0.0034079753926822137,0.004078269670052214,0.05789328164287971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3851004645368743,0.0,0.00380476927626639,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0,0.0,0.0,0.0,0.06475795520413101,0.019167425110936498,0.03096256531267015,,0.040774628683760965,0.3768534521261851,0.004327294416726,0.019621509476565,0.0014142929410029643,0.044262465688266986,0.15225442024050173,0.0,0.005686818497322008,0.003975971291462583,0.004757981281727584,0.058579602465033506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37945670630414413,0.0,0.004438897488977455,0.0,,,,,,,,,,,,,,,,,,,,,
