,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-01-12,,,,,0.07071017101407048,,0.01008225072707443,,0.005059257149696343,0.4621502033301762,0.05134370417467181,0.024169398737805214,0.0,0.005264180778924857,0.038283227277653514,0.0,0.0,,,0.08830407368285313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24463353412491928,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06717988289892671,,0.011090475799781872,,0.0037944428622722574,0.4681517609528133,0.04319464455225633,0.026586338611585734,0.0,0.005790598856817343,0.03936424731676064,0.0,0.0,,,0.09154811767595153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24329949063914155,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.06364959478378295,,0.012098700872489314,,0.0025296285748481716,0.47415331857545034,0.03504558492984086,0.029003278485366255,0.0,0.006317016934709829,0.04044526735586775,0.0,0.0,,,0.09479216166904991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24196544715336382,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.06011930666863917,,0.013106925945196758,,0.001264814287424084,0.4801548761980874,0.02689652530742538,0.031420218359146775,0.0,0.006843435012602314,0.041526287394974874,0.0,0.0,,,0.09803620566214832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24063140366758612,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0565890185534954,,0.0141151510179042,,0.0,0.4861564338207245,0.0187474656850099,0.0338371582329273,0.0,0.0073698530904948,0.042607307434082,0.0,0.0,,,0.1012802496552467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2392973601818084,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.05752637977530429,,0.01464037501386226,,0.0,0.4798889167252041,0.017900711424382616,0.033529615961015204,4.100910219066813e-05,0.01301032666802645,0.045471740907037615,0.0,0.0006386152478856012,,,0.10181879646011759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524794909161525,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.05846374099711318,,0.015165599009820318,,0.0,0.4736213996296837,0.01705395716375533,0.0332220736891031,8.201820438133626e-05,0.018650800245558097,0.048336174379993234,0.0,0.0012772304957712024,,,0.10235734326498847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656616216504966,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.059401102218922065,,0.015690823005778377,,0.0,0.4673538825341633,0.01620720290312804,0.032914531417191,0.00012302730657200438,0.02429127382308975,0.05120060785294886,0.0,0.0019158457436568035,,,0.10289589006985934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2788437523848407,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.060338463440730954,,0.016216047001736435,,0.0,0.46108636543864295,0.015360448642500758,0.0326069891452789,0.00016403640876267253,0.0299317474006214,0.05406504132590448,0.0,0.0025544609915424048,,,0.10343443687473021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2920258831191848,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.06127582466253984,,0.016741270997694492,,0.0,0.4548188483431226,0.014513694381873471,0.0322994468733668,0.00020504551095334067,0.035572220978153046,0.0569294747988601,0.0,0.003193076239428006,,,0.10397298367960109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3052080138535289,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.06221318588434874,,0.017266494993652553,,0.0,0.44855133124760216,0.013666940121246186,0.0319919046014547,0.00024605461314400876,0.0412126945556847,0.059793908271815716,0.0,0.003831691487313607,,,0.10451153048447197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31839014458787307,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.06315054710615763,,0.01779171898961061,,0.0,0.4422838141520818,0.0128201858606189,0.0316843623295426,0.0002870637153346769,0.04685316813321635,0.06265834174477133,0.0,0.004470306735199208,,,0.10505007728934285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33157227532221717,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.06408790832796651,,0.01831694298556867,,0.0,0.4360162970565614,0.011973431599991615,0.0313768200576305,0.00032807281752534505,0.052493641710747996,0.06552277521772695,0.0,0.0051089219830848095,,,0.10558862409421373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34475440605656127,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.0650252695497754,,0.01884216698152673,,0.0,0.429748779961041,0.011126677339364328,0.0310692777857184,0.0003690819197160132,0.05813411528827964,0.06838720869068257,0.0,0.005747537230970411,,,0.1061271708990846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35793653679090537,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.06596263077158429,,0.019367390977484786,,0.0,0.4234812628655206,0.010279923078737043,0.0307617355138063,0.00041009102190668134,0.06377458886581129,0.07125164216363819,0.0,0.006386152478856012,,,0.10666571770395548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37111866752524947,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.06689999199339318,,0.019892614973442847,,0.0,0.41721374577000025,0.009433168818109757,0.0304541932418942,0.00045110012409734944,0.06941506244334295,0.07411607563659381,0.0,0.007024767726741613,,,0.10720426450882635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3843007982595936,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.06783735321520207,,0.020417838969400907,,0.0,0.41094622867447983,0.00858641455748247,0.0301466509699821,0.0004921092262880175,0.0750555360208746,0.07698050910954943,0.0,0.007663382974627214,,,0.10774281131369723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39748292899393767,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.06877471443701096,,0.020943062965358965,,0.0,0.40467871157895946,0.007739660296855185,0.02983910869807,0.0005331183284786857,0.08069600959840624,0.07984494258250505,0.0,0.008301998222512815,,,0.10828135811856811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106650597282818,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0076592797413468,0.0,0.0,0.0,0.06971207565881984,0.0132990702986717,0.021468286961317022,,0.0,0.3984111944834391,0.0068929060362279,0.0295315664261579,0.0005741274306693538,0.0863364831759379,0.08270937605546068,0.0,0.008940613470398416,0.0,0.0,0.10881990492343899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238471904626259,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0071121883312506,0.0,0.0,0.0,0.06893768268576879,0.013229133827345686,0.021635784674435814,,0.0024524762776199243,0.3989316672086715,0.0066053193461681715,0.03004252737654102,0.0005331183284786857,0.08276728028431529,0.08648192464977827,0.0,0.008383247394314257,0.0,0.0,0.10488815147961886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423498320710528,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0065650969211544,0.0,0.0,0.0,0.06816328971271773,0.013159197356019671,0.021803282387554603,,0.004904952555239849,0.399452139933904,0.006317732656108443,0.03055348832692414,0.0004921092262880175,0.0791980773926927,0.09025447324409587,0.0,0.007825881318230097,0.0,0.0,0.10095639803579871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231494509584301,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0060180055110582,0.0,0.0,0.0,0.06738889673966668,0.013089260884693657,0.021970780100673395,,0.007357428832859773,0.3999726126591364,0.006030145966048714,0.031064449277307265,0.00045110012409734944,0.0756288745010701,0.09402702183841345,0.0,0.007268515242145937,0.0,0.0,0.09702464459197858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228005812063322,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0054709141009619995,0.0,0.0,0.0,0.06661450376661562,0.013019324413367643,0.022138277813792188,,0.009809905110479697,0.40049308538436884,0.0057425592759889855,0.031575410227690386,0.0004100910219066813,0.0720596716094475,0.09779957043273105,0.0,0.006711149166061777,0.0,0.0,0.09309289114815844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42245171145423427,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0049238226908658,0.0,0.0,0.0,0.06584011079356457,0.012949387942041628,0.02230577552691098,,0.012262381388099621,0.4010135581096013,0.005454972585929257,0.03208637117807351,0.00036908191971601315,0.06849046871782491,0.10157211902704864,0.0,0.006153783089977617,0.0,0.0,0.08916113770433831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42210284170213636,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0043767312807696,0.0,0.0,0.0,0.06506571782051351,0.012879451470715614,0.02247327324002977,,0.014714857665719547,0.40153403083483374,0.005167385895869529,0.03259733212845663,0.00032807281752534505,0.0649212658262023,0.10534466762136624,0.0,0.005596417013893456,0.0,0.0,0.08522938426051818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42175397195003844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0038296398706734003,0.0,0.0,0.0,0.06429132484746246,0.0128095149993896,0.02264077095314856,,0.01716733394333947,0.4020545035600662,0.0048797992058098,0.03310829307883975,0.0002870637153346769,0.061352062934579704,0.10911721621568382,0.0,0.005039050937809296,0.0,0.0,0.08129763081669805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42140510219794053,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0032825484605772002,0.0,0.0,0.0,0.0635169318744114,0.012739578528063586,0.022808268666267353,,0.019619810220959395,0.40257497628529865,0.004592212515750071,0.03361925402922287,0.00024605461314400876,0.0577828600429571,0.11288976481000142,0.0,0.004481684861725136,0.0,0.0,0.07736587737287791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4210562324458426,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0027354570504810006,0.0,0.0,0.0,0.06274253890136035,0.012669642056737571,0.022975766379386142,,0.02207228649857932,0.40309544901053107,0.004304625825690344,0.03413021497960599,0.00020504551095334062,0.054213657151334506,0.11666231340431901,0.0,0.003924318785640976,0.0,0.0,0.07343412392905777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207073626937447,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0021883656403848,0.0,0.0,0.0,0.061968145928309286,0.012599705585411557,0.023143264092504934,,0.024524762776199242,0.40361592173576355,0.004017039135630614,0.03464117592998912,0.00016403640876267247,0.05064445425971191,0.12043486199863661,0.0,0.0033669527095568164,0.0,0.0,0.06950237048523764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203584929416468,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0016412742302886005,0.0,0.0,0.0,0.06119375295525823,0.012529769114085543,0.023310761805623727,,0.026977239053819168,0.404136394460996,0.003729452445570886,0.035152136880372234,0.00012302730657200438,0.04707525136808931,0.1242074105929542,0.0,0.0028095866334726565,0.0,0.0,0.0655706170414175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4200096231895489,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.001094182820192401,0.0,0.0,0.0,0.060419359982207176,0.012459832642759528,0.023478259518742516,,0.029429715331439094,0.4046568671862284,0.0034418657555111577,0.03566309783075536,8.201820438133629e-05,0.04350604847646671,0.12797995918727179,0.0,0.0022522205573884957,0.0,0.0,0.06163886359759737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41966075343745096,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0005470914100962005,0.0,0.0,0.0,0.05964496700915612,0.012389896171433514,0.023645757231861308,,0.031882191609059016,0.4051773399114609,0.003154279065451429,0.036174058781138475,4.100910219066809e-05,0.03993684558484411,0.13175250778158937,0.0,0.0016948544813043358,0.0,0.0,0.05770711015377723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41931188368535305,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.058870574036105065,0.0123199597001075,0.0238132549449801,,0.03433466788667894,0.4056978126366933,0.0028666923753917,0.0366850197315216,0.0,0.036367642693221514,0.13552505637590698,0.0,0.001137488405220177,0.0,0.0,0.0537753567099571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41896301393325514,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0,0.0,0.0,0.0,0.059711628488680196,0.013298169044511586,0.024834584997507226,,0.03525466228626207,0.4015771897066207,0.0030753498098679715,0.03424737540938491,0.00020204184871470865,0.037495474549656564,0.1379149654994205,0.0,0.0017873927040918576,0.0005679958987803643,0.0006797116116753619,0.054461677532110876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41331925570052497,0.0,0.0006341282127110559,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0,0.0,0.0,0.0,0.06055268294125533,0.014276378388915672,0.025855915050034352,,0.036174656685845206,0.3974565667765481,0.003284007244344243,0.03180973108724823,0.0004040836974294173,0.03862330640609162,0.14030487462293406,0.0,0.002437297002963538,0.0011359917975607287,0.0013594232233507238,0.05514799835426465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4076754974677948,0.0,0.0012682564254221118,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0,0.0,0.0,0.0,0.06139373739383045,0.015254587733319756,0.026877245102561478,,0.03709465108542834,0.39333594384647547,0.003492664678820514,0.029372086765111542,0.0006061255461441259,0.03975113826252667,0.1426947837464476,0.0,0.0030872013018352186,0.001703987696341093,0.0020391348350260858,0.05583431917641842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4020317392350647,0.0,0.0019023846381331676,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
