Source,Region,Date,Measure,Value
Biobot,Nationwide,2020-04-15,inf,487440.9311984512
Biobot,Nationwide,2020-04-15,wastewater,530.0
Biobot,Nationwide,2020-04-16,inf,502668.7220311015
Biobot,Nationwide,2020-04-16,wastewater,550.0
Biobot,Nationwide,2020-04-17,inf,517896.5128637516
Biobot,Nationwide,2020-04-17,wastewater,570.0
Biobot,Nationwide,2020-04-18,inf,533124.3036964019
Biobot,Nationwide,2020-04-18,wastewater,580.0
Biobot,Nationwide,2020-04-19,inf,563888.4132798457
Biobot,Nationwide,2020-04-19,wastewater,620.0
Biobot,Nationwide,2020-04-20,inf,594652.5228632896
Biobot,Nationwide,2020-04-20,wastewater,650.0
Biobot,Nationwide,2020-04-21,inf,625416.6324467334
Biobot,Nationwide,2020-04-21,wastewater,680.0
Biobot,Nationwide,2020-04-22,inf,656180.7420301771
Biobot,Nationwide,2020-04-22,wastewater,720.0
Biobot,Nationwide,2020-04-23,inf,686944.851613621
Biobot,Nationwide,2020-04-23,wastewater,750.0
Biobot,Nationwide,2020-04-24,inf,717708.961197065
Biobot,Nationwide,2020-04-24,wastewater,780.0
Biobot,Nationwide,2020-04-25,inf,748473.0707805088
Biobot,Nationwide,2020-04-25,wastewater,820.0
Biobot,Nationwide,2020-04-26,inf,689534.9622954287
Biobot,Nationwide,2020-04-26,wastewater,750.0
Biobot,Nationwide,2020-04-27,inf,630596.8538103488
Biobot,Nationwide,2020-04-27,wastewater,690.0
Biobot,Nationwide,2020-04-28,inf,571658.7453252687
Biobot,Nationwide,2020-04-28,wastewater,620.0
Biobot,Nationwide,2020-04-29,inf,512720.6368401887
Biobot,Nationwide,2020-04-29,wastewater,560.0
Biobot,Nationwide,2020-04-30,inf,453782.5283551087
Biobot,Nationwide,2020-04-30,wastewater,500.0
Biobot,Nationwide,2020-05-01,inf,394844.4198700287
Biobot,Nationwide,2020-05-01,wastewater,430.0
Biobot,Nationwide,2020-05-02,inf,335906.31138494867
Biobot,Nationwide,2020-05-02,wastewater,370.0
Biobot,Nationwide,2020-05-03,inf,312289.26991171256
Biobot,Nationwide,2020-05-03,wastewater,340.0
Biobot,Nationwide,2020-05-04,inf,288672.22843847645
Biobot,Nationwide,2020-05-04,wastewater,320.0
Biobot,Nationwide,2020-05-05,inf,265055.18696524034
Biobot,Nationwide,2020-05-05,wastewater,290.0
Biobot,Nationwide,2020-05-06,inf,241438.1454920041
Biobot,Nationwide,2020-05-06,wastewater,260.0
Biobot,Nationwide,2020-05-07,inf,217821.10401876803
Biobot,Nationwide,2020-05-07,wastewater,240.0
Biobot,Nationwide,2020-05-08,inf,194204.0625455319
Biobot,Nationwide,2020-05-08,wastewater,210.0
Biobot,Nationwide,2020-05-09,inf,170587.02107229576
Biobot,Nationwide,2020-05-09,wastewater,190.0
Biobot,Nationwide,2020-05-10,inf,160890.9266626972
Biobot,Nationwide,2020-05-10,wastewater,180.0
Biobot,Nationwide,2020-05-11,inf,151194.83225309858
Biobot,Nationwide,2020-05-11,wastewater,170.0
Biobot,Nationwide,2020-05-12,inf,141498.73784349998
Biobot,Nationwide,2020-05-12,wastewater,150.0
Biobot,Nationwide,2020-05-13,inf,131802.6434339014
Biobot,Nationwide,2020-05-13,wastewater,140.0
Biobot,Nationwide,2020-05-14,inf,122106.54902430285
Biobot,Nationwide,2020-05-14,wastewater,130.0
Biobot,Nationwide,2020-05-15,inf,112410.45461470424
Biobot,Nationwide,2020-05-15,wastewater,120.0
Biobot,Nationwide,2020-05-16,inf,102714.36020510564
Biobot,Nationwide,2020-05-16,wastewater,110.0
Biobot,Nationwide,2020-05-17,inf,96715.38425921826
Biobot,Nationwide,2020-05-17,wastewater,110.0
Biobot,Nationwide,2020-05-18,inf,90716.40831333087
Biobot,Nationwide,2020-05-18,wastewater,99.0
Biobot,Nationwide,2020-05-19,inf,84717.4323674435
Biobot,Nationwide,2020-05-19,wastewater,93.0
Biobot,Nationwide,2020-05-20,inf,78718.45642155613
Biobot,Nationwide,2020-05-20,wastewater,86.0
Biobot,Nationwide,2020-05-21,inf,72719.48047566875
Biobot,Nationwide,2020-05-21,wastewater,79.0
Biobot,Nationwide,2020-05-22,inf,66720.50452978136
Biobot,Nationwide,2020-05-22,wastewater,73.0
Biobot,Nationwide,2020-05-23,inf,60721.52858389399
Biobot,Nationwide,2020-05-23,wastewater,66.0
Biobot,Nationwide,2020-05-24,inf,60621.47241723827
Biobot,Nationwide,2020-05-24,wastewater,66.0
Biobot,Nationwide,2020-05-25,inf,60521.41625058254
Biobot,Nationwide,2020-05-25,wastewater,66.0
Biobot,Nationwide,2020-05-26,inf,60421.36008392681
Biobot,Nationwide,2020-05-26,wastewater,66.0
Biobot,Nationwide,2020-05-27,inf,60321.30391727108
Biobot,Nationwide,2020-05-27,wastewater,66.0
Biobot,Nationwide,2020-05-28,inf,60221.24775061535
Biobot,Nationwide,2020-05-28,wastewater,66.0
Biobot,Nationwide,2020-05-29,inf,60121.19158395962
Biobot,Nationwide,2020-05-29,wastewater,66.0
Biobot,Nationwide,2020-05-30,inf,60021.13541730389
Biobot,Nationwide,2020-05-30,wastewater,66.0
Biobot,Nationwide,2020-05-31,inf,61071.28922805776
Biobot,Nationwide,2020-05-31,wastewater,67.0
Biobot,Nationwide,2020-06-01,inf,62121.44303881162
Biobot,Nationwide,2020-06-01,wastewater,68.0
Biobot,Nationwide,2020-06-02,inf,63171.59684956549
Biobot,Nationwide,2020-06-02,wastewater,69.0
Biobot,Nationwide,2020-06-03,inf,64221.75066031936
Biobot,Nationwide,2020-06-03,wastewater,70.0
Biobot,Nationwide,2020-06-04,inf,65271.90447107323
Biobot,Nationwide,2020-06-04,wastewater,71.0
Biobot,Nationwide,2020-06-05,inf,66322.05828182709
Biobot,Nationwide,2020-06-05,wastewater,72.0
Biobot,Nationwide,2020-06-06,inf,67372.21209258096
Biobot,Nationwide,2020-06-06,wastewater,74.0
Biobot,Nationwide,2020-06-07,inf,72265.30997090523
Biobot,Nationwide,2020-06-07,wastewater,79.0
Biobot,Nationwide,2020-06-08,inf,77158.40784922952
Biobot,Nationwide,2020-06-08,wastewater,84.0
Biobot,Nationwide,2020-06-09,inf,82051.5057275538
Biobot,Nationwide,2020-06-09,wastewater,90.0
Biobot,Nationwide,2020-06-10,inf,86944.60360587809
Biobot,Nationwide,2020-06-10,wastewater,95.0
Biobot,Nationwide,2020-06-11,inf,91837.70148420236
Biobot,Nationwide,2020-06-11,wastewater,100.0
Biobot,Nationwide,2020-06-12,inf,96730.79936252664
Biobot,Nationwide,2020-06-12,wastewater,110.0
Biobot,Nationwide,2020-06-13,inf,101623.89724085094
Biobot,Nationwide,2020-06-13,wastewater,110.0
Biobot,Nationwide,2020-06-14,inf,100638.815030436
Biobot,Nationwide,2020-06-14,wastewater,110.0
Biobot,Nationwide,2020-06-15,inf,99653.73282002108
Biobot,Nationwide,2020-06-15,wastewater,110.0
Biobot,Nationwide,2020-06-16,inf,98668.65060960612
Biobot,Nationwide,2020-06-16,wastewater,110.0
Biobot,Nationwide,2020-06-17,inf,97683.5683991912
Biobot,Nationwide,2020-06-17,wastewater,110.0
Biobot,Nationwide,2020-06-18,inf,96698.48618877628
Biobot,Nationwide,2020-06-18,wastewater,110.0
Biobot,Nationwide,2020-06-19,inf,95713.40397836133
Biobot,Nationwide,2020-06-19,wastewater,100.0
Biobot,Nationwide,2020-06-20,inf,94728.3217679464
Biobot,Nationwide,2020-06-20,wastewater,100.0
Biobot,Nationwide,2020-06-21,inf,94027.41064823404
Biobot,Nationwide,2020-06-21,wastewater,100.0
Biobot,Nationwide,2020-06-22,inf,93326.49952852164
Biobot,Nationwide,2020-06-22,wastewater,100.0
Biobot,Nationwide,2020-06-23,inf,92625.58840880929
Biobot,Nationwide,2020-06-23,wastewater,100.0
Biobot,Nationwide,2020-06-24,inf,91924.67728909689
Biobot,Nationwide,2020-06-24,wastewater,100.0
Biobot,Nationwide,2020-06-25,inf,91223.76616938451
Biobot,Nationwide,2020-06-25,wastewater,100.0
Biobot,Nationwide,2020-06-26,inf,90522.85504967211
Biobot,Nationwide,2020-06-26,wastewater,99.0
Biobot,Nationwide,2020-06-27,inf,89821.94392995976
Biobot,Nationwide,2020-06-27,wastewater,98.0
Biobot,Nationwide,2020-06-28,inf,97059.47661226882
Biobot,Nationwide,2020-06-28,wastewater,110.0
Biobot,Nationwide,2020-06-29,inf,104297.00929457787
Biobot,Nationwide,2020-06-29,wastewater,110.0
Biobot,Nationwide,2020-06-30,inf,111534.54197688692
Biobot,Nationwide,2020-06-30,wastewater,120.0
Biobot,Nationwide,2020-07-01,inf,118772.074659196
Biobot,Nationwide,2020-07-01,wastewater,130.0
Biobot,Nationwide,2020-07-02,inf,126009.60734150503
Biobot,Nationwide,2020-07-02,wastewater,140.0
Biobot,Nationwide,2020-07-03,inf,133247.1400238141
Biobot,Nationwide,2020-07-03,wastewater,150.0
Biobot,Nationwide,2020-07-04,inf,140484.67270612318
Biobot,Nationwide,2020-07-04,wastewater,150.0
Biobot,Nationwide,2020-07-05,inf,143595.301163946
Biobot,Nationwide,2020-07-05,wastewater,160.0
Biobot,Nationwide,2020-07-06,inf,146705.9296217688
Biobot,Nationwide,2020-07-06,wastewater,160.0
Biobot,Nationwide,2020-07-07,inf,149816.5580795916
Biobot,Nationwide,2020-07-07,wastewater,160.0
Biobot,Nationwide,2020-07-08,inf,152927.1865374144
Biobot,Nationwide,2020-07-08,wastewater,170.0
Biobot,Nationwide,2020-07-09,inf,156037.81499523722
Biobot,Nationwide,2020-07-09,wastewater,170.0
Biobot,Nationwide,2020-07-10,inf,159148.44345306003
Biobot,Nationwide,2020-07-10,wastewater,170.0
Biobot,Nationwide,2020-07-11,inf,162259.07191088283
Biobot,Nationwide,2020-07-11,wastewater,180.0
Biobot,Nationwide,2020-07-12,inf,168899.75726032196
Biobot,Nationwide,2020-07-12,wastewater,180.0
Biobot,Nationwide,2020-07-13,inf,175540.4426097611
Biobot,Nationwide,2020-07-13,wastewater,190.0
Biobot,Nationwide,2020-07-14,inf,182181.12795920024
Biobot,Nationwide,2020-07-14,wastewater,200.0
Biobot,Nationwide,2020-07-15,inf,188821.8133086394
Biobot,Nationwide,2020-07-15,wastewater,210.0
Biobot,Nationwide,2020-07-16,inf,195462.4986580785
Biobot,Nationwide,2020-07-16,wastewater,210.0
Biobot,Nationwide,2020-07-17,inf,202103.18400751764
Biobot,Nationwide,2020-07-17,wastewater,220.0
Biobot,Nationwide,2020-07-18,inf,208743.8693569568
Biobot,Nationwide,2020-07-18,wastewater,230.0
Biobot,Nationwide,2020-07-19,inf,200087.74210574757
Biobot,Nationwide,2020-07-19,wastewater,220.0
Biobot,Nationwide,2020-07-20,inf,191431.61485453835
Biobot,Nationwide,2020-07-20,wastewater,210.0
Biobot,Nationwide,2020-07-21,inf,182775.48760332912
Biobot,Nationwide,2020-07-21,wastewater,200.0
Biobot,Nationwide,2020-07-22,inf,174119.3603521199
Biobot,Nationwide,2020-07-22,wastewater,190.0
Biobot,Nationwide,2020-07-23,inf,165463.23310091067
Biobot,Nationwide,2020-07-23,wastewater,180.0
Biobot,Nationwide,2020-07-24,inf,156807.10584970145
Biobot,Nationwide,2020-07-24,wastewater,170.0
Biobot,Nationwide,2020-07-25,inf,148150.97859849222
Biobot,Nationwide,2020-07-25,wastewater,160.0
Biobot,Nationwide,2020-07-26,inf,148074.6326397602
Biobot,Nationwide,2020-07-26,wastewater,160.0
Biobot,Nationwide,2020-07-27,inf,147998.2866810282
Biobot,Nationwide,2020-07-27,wastewater,160.0
Biobot,Nationwide,2020-07-28,inf,147921.9407222962
Biobot,Nationwide,2020-07-28,wastewater,160.0
Biobot,Nationwide,2020-07-29,inf,147845.59476356415
Biobot,Nationwide,2020-07-29,wastewater,160.0
Biobot,Nationwide,2020-07-30,inf,147769.24880483214
Biobot,Nationwide,2020-07-30,wastewater,160.0
Biobot,Nationwide,2020-07-31,inf,147692.90284610013
Biobot,Nationwide,2020-07-31,wastewater,160.0
Biobot,Nationwide,2020-08-01,inf,147616.55688736812
Biobot,Nationwide,2020-08-01,wastewater,160.0
Biobot,Nationwide,2020-08-02,inf,147816.54531054513
Biobot,Nationwide,2020-08-02,wastewater,160.0
Biobot,Nationwide,2020-08-03,inf,148016.53373372214
Biobot,Nationwide,2020-08-03,wastewater,160.0
Biobot,Nationwide,2020-08-04,inf,148216.52215689915
Biobot,Nationwide,2020-08-04,wastewater,160.0
Biobot,Nationwide,2020-08-05,inf,148416.51058007617
Biobot,Nationwide,2020-08-05,wastewater,160.0
Biobot,Nationwide,2020-08-06,inf,148616.49900325318
Biobot,Nationwide,2020-08-06,wastewater,160.0
Biobot,Nationwide,2020-08-07,inf,148816.4874264302
Biobot,Nationwide,2020-08-07,wastewater,160.0
Biobot,Nationwide,2020-08-08,inf,149016.4758496072
Biobot,Nationwide,2020-08-08,wastewater,160.0
Biobot,Nationwide,2020-08-09,inf,144374.61192639745
Biobot,Nationwide,2020-08-09,wastewater,160.0
Biobot,Nationwide,2020-08-10,inf,139732.74800318768
Biobot,Nationwide,2020-08-10,wastewater,150.0
Biobot,Nationwide,2020-08-11,inf,135090.88407997793
Biobot,Nationwide,2020-08-11,wastewater,150.0
Biobot,Nationwide,2020-08-12,inf,130449.02015676817
Biobot,Nationwide,2020-08-12,wastewater,140.0
Biobot,Nationwide,2020-08-13,inf,125807.1562335584
Biobot,Nationwide,2020-08-13,wastewater,140.0
Biobot,Nationwide,2020-08-14,inf,121165.29231034864
Biobot,Nationwide,2020-08-14,wastewater,130.0
Biobot,Nationwide,2020-08-15,inf,116523.42838713886
Biobot,Nationwide,2020-08-15,wastewater,130.0
Biobot,Nationwide,2020-08-16,inf,113671.27318586186
Biobot,Nationwide,2020-08-16,wastewater,120.0
Biobot,Nationwide,2020-08-17,inf,110819.11798458484
Biobot,Nationwide,2020-08-17,wastewater,120.0
Biobot,Nationwide,2020-08-18,inf,107966.96278330786
Biobot,Nationwide,2020-08-18,wastewater,120.0
Biobot,Nationwide,2020-08-19,inf,105114.80758203086
Biobot,Nationwide,2020-08-19,wastewater,110.0
Biobot,Nationwide,2020-08-20,inf,102262.65238075388
Biobot,Nationwide,2020-08-20,wastewater,110.0
Biobot,Nationwide,2020-08-21,inf,99410.49717947686
Biobot,Nationwide,2020-08-21,wastewater,110.0
Biobot,Nationwide,2020-08-22,inf,96558.34197819988
Biobot,Nationwide,2020-08-22,wastewater,110.0
Biobot,Nationwide,2020-08-23,inf,95534.91152299312
Biobot,Nationwide,2020-08-23,wastewater,100.0
Biobot,Nationwide,2020-08-24,inf,94511.4810677864
Biobot,Nationwide,2020-08-24,wastewater,100.0
Biobot,Nationwide,2020-08-25,inf,93488.05061257964
Biobot,Nationwide,2020-08-25,wastewater,100.0
Biobot,Nationwide,2020-08-26,inf,92464.62015737292
Biobot,Nationwide,2020-08-26,wastewater,100.0
Biobot,Nationwide,2020-08-27,inf,91441.1897021662
Biobot,Nationwide,2020-08-27,wastewater,100.0
Biobot,Nationwide,2020-08-28,inf,90417.75924695944
Biobot,Nationwide,2020-08-28,wastewater,99.0
Biobot,Nationwide,2020-08-29,inf,89394.3287917527
Biobot,Nationwide,2020-08-29,wastewater,98.0
Biobot,Nationwide,2020-08-30,inf,89202.46283484656
Biobot,Nationwide,2020-08-30,wastewater,97.0
Biobot,Nationwide,2020-08-31,inf,89010.59687794042
Biobot,Nationwide,2020-08-31,wastewater,97.0
Biobot,Nationwide,2020-09-01,inf,88818.73092103428
Biobot,Nationwide,2020-09-01,wastewater,97.0
Biobot,Nationwide,2020-09-02,inf,88626.86496412814
Biobot,Nationwide,2020-09-02,wastewater,97.0
Biobot,Nationwide,2020-09-03,inf,88434.999007222
Biobot,Nationwide,2020-09-03,wastewater,97.0
Biobot,Nationwide,2020-09-04,inf,88243.13305031585
Biobot,Nationwide,2020-09-04,wastewater,96.0
Biobot,Nationwide,2020-09-05,inf,88051.26709340971
Biobot,Nationwide,2020-09-05,wastewater,96.0
Biobot,Nationwide,2020-09-06,inf,85421.29151794233
Biobot,Nationwide,2020-09-06,wastewater,93.0
Biobot,Nationwide,2020-09-07,inf,82791.31594247492
Biobot,Nationwide,2020-09-07,wastewater,90.0
Biobot,Nationwide,2020-09-08,inf,80161.34036700753
Biobot,Nationwide,2020-09-08,wastewater,88.0
Biobot,Nationwide,2020-09-09,inf,77531.36479154014
Biobot,Nationwide,2020-09-09,wastewater,85.0
Biobot,Nationwide,2020-09-10,inf,74901.38921607274
Biobot,Nationwide,2020-09-10,wastewater,82.0
Biobot,Nationwide,2020-09-11,inf,72271.41364060534
Biobot,Nationwide,2020-09-11,wastewater,79.0
Biobot,Nationwide,2020-09-12,inf,69641.43806513795
Biobot,Nationwide,2020-09-12,wastewater,76.0
Biobot,Nationwide,2020-09-13,inf,68234.86235655808
Biobot,Nationwide,2020-09-13,wastewater,75.0
Biobot,Nationwide,2020-09-14,inf,66828.28664797821
Biobot,Nationwide,2020-09-14,wastewater,73.0
Biobot,Nationwide,2020-09-15,inf,65421.710939398334
Biobot,Nationwide,2020-09-15,wastewater,71.0
Biobot,Nationwide,2020-09-16,inf,64015.13523081847
Biobot,Nationwide,2020-09-16,wastewater,70.0
Biobot,Nationwide,2020-09-17,inf,62608.55952223859
Biobot,Nationwide,2020-09-17,wastewater,68.0
Biobot,Nationwide,2020-09-18,inf,61201.98381365873
Biobot,Nationwide,2020-09-18,wastewater,67.0
Biobot,Nationwide,2020-09-19,inf,59795.40810507885
Biobot,Nationwide,2020-09-19,wastewater,65.0
Biobot,Nationwide,2020-09-20,inf,59821.55993714709
Biobot,Nationwide,2020-09-20,wastewater,65.0
Biobot,Nationwide,2020-09-21,inf,59847.71176921532
Biobot,Nationwide,2020-09-21,wastewater,65.0
Biobot,Nationwide,2020-09-22,inf,59873.86360128356
Biobot,Nationwide,2020-09-22,wastewater,65.0
Biobot,Nationwide,2020-09-23,inf,59900.0154333518
Biobot,Nationwide,2020-09-23,wastewater,65.0
Biobot,Nationwide,2020-09-24,inf,59926.16726542004
Biobot,Nationwide,2020-09-24,wastewater,65.0
Biobot,Nationwide,2020-09-25,inf,59952.31909748827
Biobot,Nationwide,2020-09-25,wastewater,65.0
Biobot,Nationwide,2020-09-26,inf,59978.47092955651
Biobot,Nationwide,2020-09-26,wastewater,66.0
Biobot,Nationwide,2020-09-27,inf,60668.6630715376
Biobot,Nationwide,2020-09-27,wastewater,66.0
Biobot,Nationwide,2020-09-28,inf,61358.85521351871
Biobot,Nationwide,2020-09-28,wastewater,67.0
Biobot,Nationwide,2020-09-29,inf,62049.0473554998
Biobot,Nationwide,2020-09-29,wastewater,68.0
Biobot,Nationwide,2020-09-30,inf,62739.23949748091
Biobot,Nationwide,2020-09-30,wastewater,69.0
Biobot,Nationwide,2020-10-01,inf,63429.431639462
Biobot,Nationwide,2020-10-01,wastewater,69.0
Biobot,Nationwide,2020-10-02,inf,64119.6237814431
Biobot,Nationwide,2020-10-02,wastewater,70.0
Biobot,Nationwide,2020-10-03,inf,64809.8159234242
Biobot,Nationwide,2020-10-03,wastewater,71.0
Biobot,Nationwide,2020-10-04,inf,67625.23530782157
Biobot,Nationwide,2020-10-04,wastewater,74.0
Biobot,Nationwide,2020-10-05,inf,70440.65469221893
Biobot,Nationwide,2020-10-05,wastewater,77.0
Biobot,Nationwide,2020-10-06,inf,73256.0740766163
Biobot,Nationwide,2020-10-06,wastewater,80.0
Biobot,Nationwide,2020-10-07,inf,76071.49346101367
Biobot,Nationwide,2020-10-07,wastewater,83.0
Biobot,Nationwide,2020-10-08,inf,78886.91284541105
Biobot,Nationwide,2020-10-08,wastewater,86.0
Biobot,Nationwide,2020-10-09,inf,81702.33222980841
Biobot,Nationwide,2020-10-09,wastewater,89.0
Biobot,Nationwide,2020-10-10,inf,84517.75161420579
Biobot,Nationwide,2020-10-10,wastewater,92.0
Biobot,Nationwide,2020-10-11,inf,90109.80524433104
Biobot,Nationwide,2020-10-11,wastewater,98.0
Biobot,Nationwide,2020-10-12,inf,95701.85887445627
Biobot,Nationwide,2020-10-12,wastewater,100.0
Biobot,Nationwide,2020-10-13,inf,101293.9125045815
Biobot,Nationwide,2020-10-13,wastewater,110.0
Biobot,Nationwide,2020-10-14,inf,106885.96613470674
Biobot,Nationwide,2020-10-14,wastewater,120.0
Biobot,Nationwide,2020-10-15,inf,112478.019764832
Biobot,Nationwide,2020-10-15,wastewater,120.0
Biobot,Nationwide,2020-10-16,inf,118070.07339495725
Biobot,Nationwide,2020-10-16,wastewater,130.0
Biobot,Nationwide,2020-10-17,inf,123662.12702508247
Biobot,Nationwide,2020-10-17,wastewater,140.0
Biobot,Nationwide,2020-10-18,inf,128761.7053510922
Biobot,Nationwide,2020-10-18,wastewater,140.0
Biobot,Nationwide,2020-10-19,inf,133861.28367710195
Biobot,Nationwide,2020-10-19,wastewater,150.0
Biobot,Nationwide,2020-10-20,inf,138960.8620031117
Biobot,Nationwide,2020-10-20,wastewater,150.0
Biobot,Nationwide,2020-10-21,inf,144060.44032912143
Biobot,Nationwide,2020-10-21,wastewater,160.0
Biobot,Nationwide,2020-10-22,inf,149160.0186551312
Biobot,Nationwide,2020-10-22,wastewater,160.0
Biobot,Nationwide,2020-10-23,inf,154259.59698114093
Biobot,Nationwide,2020-10-23,wastewater,170.0
Biobot,Nationwide,2020-10-24,inf,159359.17530715067
Biobot,Nationwide,2020-10-24,wastewater,170.0
Biobot,Nationwide,2020-10-25,inf,163723.27219788748
Biobot,Nationwide,2020-10-25,wastewater,180.0
Biobot,Nationwide,2020-10-26,inf,168087.36908862428
Biobot,Nationwide,2020-10-26,wastewater,180.0
Biobot,Nationwide,2020-10-27,inf,172451.4659793611
Biobot,Nationwide,2020-10-27,wastewater,190.0
Biobot,Nationwide,2020-10-28,inf,176815.5628700979
Biobot,Nationwide,2020-10-28,wastewater,190.0
Biobot,Nationwide,2020-10-29,inf,181179.6597608347
Biobot,Nationwide,2020-10-29,wastewater,200.0
Biobot,Nationwide,2020-10-30,inf,185543.75665157152
Biobot,Nationwide,2020-10-30,wastewater,200.0
Biobot,Nationwide,2020-10-31,inf,189907.85354230835
Biobot,Nationwide,2020-10-31,wastewater,210.0
Biobot,Nationwide,2020-11-01,inf,202029.00321636416
Biobot,Nationwide,2020-11-01,wastewater,220.0
Biobot,Nationwide,2020-11-02,inf,214150.15289042
Biobot,Nationwide,2020-11-02,wastewater,230.0
Biobot,Nationwide,2020-11-03,inf,226271.30256447577
Biobot,Nationwide,2020-11-03,wastewater,250.0
Biobot,Nationwide,2020-11-04,inf,238392.4522385316
Biobot,Nationwide,2020-11-04,wastewater,260.0
Biobot,Nationwide,2020-11-05,inf,250513.60191258744
Biobot,Nationwide,2020-11-05,wastewater,270.0
Biobot,Nationwide,2020-11-06,inf,262634.7515866432
Biobot,Nationwide,2020-11-06,wastewater,290.0
Biobot,Nationwide,2020-11-07,inf,274755.901260699
Biobot,Nationwide,2020-11-07,wastewater,300.0
Biobot,Nationwide,2020-11-08,inf,298058.5509519032
Biobot,Nationwide,2020-11-08,wastewater,330.0
Biobot,Nationwide,2020-11-09,inf,321361.2006431073
Biobot,Nationwide,2020-11-09,wastewater,350.0
Biobot,Nationwide,2020-11-10,inf,344663.8503343114
Biobot,Nationwide,2020-11-10,wastewater,380.0
Biobot,Nationwide,2020-11-11,inf,367966.5000255156
