Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2020-10-02,inf,64119.6237814431,
United_States,Nationwide,2020-10-02,wastewater,70.0,
United_States,Nationwide,2020-10-03,inf,64809.8159234242,
United_States,Nationwide,2020-10-03,wastewater,71.0,
United_States,Nationwide,2020-10-04,inf,67625.23530782157,
United_States,Nationwide,2020-10-04,wastewater,74.0,
United_States,Nationwide,2020-10-05,inf,70440.65469221893,
United_States,Nationwide,2020-10-05,wastewater,77.0,
United_States,Nationwide,2020-10-06,inf,73256.0740766163,
United_States,Nationwide,2020-10-06,wastewater,80.0,
United_States,Nationwide,2020-10-07,inf,76071.49346101367,
United_States,Nationwide,2020-10-07,wastewater,83.0,
United_States,Nationwide,2020-10-08,inf,78886.91284541105,
United_States,Nationwide,2020-10-08,wastewater,86.0,
United_States,Nationwide,2020-10-09,inf,81702.33222980841,
United_States,Nationwide,2020-10-09,wastewater,89.0,
United_States,Nationwide,2020-10-10,inf,84517.75161420579,
United_States,Nationwide,2020-10-10,wastewater,92.0,
United_States,Nationwide,2020-10-11,inf,90109.80524433104,
United_States,Nationwide,2020-10-11,wastewater,98.0,
United_States,Nationwide,2020-10-12,inf,95701.85887445627,
United_States,Nationwide,2020-10-12,wastewater,100.0,
United_States,Nationwide,2020-10-13,inf,101293.9125045815,
United_States,Nationwide,2020-10-13,wastewater,110.0,
United_States,Nationwide,2020-10-14,inf,106885.96613470674,
United_States,Nationwide,2020-10-14,wastewater,120.0,
United_States,Nationwide,2020-10-15,inf,112478.019764832,
United_States,Nationwide,2020-10-15,wastewater,120.0,
United_States,Nationwide,2020-10-16,inf,118070.07339495725,
United_States,Nationwide,2020-10-16,wastewater,130.0,
United_States,Nationwide,2020-10-17,inf,123662.12702508247,
United_States,Nationwide,2020-10-17,wastewater,140.0,
United_States,Nationwide,2020-10-18,inf,128761.7053510922,
United_States,Nationwide,2020-10-18,wastewater,140.0,
United_States,Nationwide,2020-10-19,inf,133861.28367710195,
United_States,Nationwide,2020-10-19,wastewater,150.0,
United_States,Nationwide,2020-10-20,inf,138960.8620031117,
United_States,Nationwide,2020-10-20,wastewater,150.0,
United_States,Nationwide,2020-10-21,inf,144060.44032912143,
United_States,Nationwide,2020-10-21,wastewater,160.0,
United_States,Nationwide,2020-10-22,inf,149160.0186551312,
United_States,Nationwide,2020-10-22,wastewater,160.0,
United_States,Nationwide,2020-10-23,inf,154259.59698114093,
United_States,Nationwide,2020-10-23,wastewater,170.0,
United_States,Nationwide,2020-10-24,inf,159359.17530715067,
United_States,Nationwide,2020-10-24,wastewater,170.0,
United_States,Nationwide,2020-10-25,inf,163723.27219788748,
United_States,Nationwide,2020-10-25,wastewater,180.0,
United_States,Nationwide,2020-10-26,inf,168087.36908862428,
United_States,Nationwide,2020-10-26,wastewater,180.0,
United_States,Nationwide,2020-10-27,inf,172451.4659793611,
United_States,Nationwide,2020-10-27,wastewater,190.0,
United_States,Nationwide,2020-10-28,inf,176815.5628700979,
United_States,Nationwide,2020-10-28,wastewater,190.0,
United_States,Nationwide,2020-10-29,inf,181179.6597608347,
United_States,Nationwide,2020-10-29,wastewater,200.0,
United_States,Nationwide,2020-10-30,inf,185543.75665157152,
United_States,Nationwide,2020-10-30,wastewater,200.0,
United_States,Nationwide,2020-10-31,inf,189907.85354230835,
United_States,Nationwide,2020-10-31,wastewater,210.0,
United_States,Nationwide,2020-11-01,inf,202029.00321636416,
United_States,Nationwide,2020-11-01,wastewater,220.0,
United_States,Nationwide,2020-11-02,inf,214150.15289042,
United_States,Nationwide,2020-11-02,wastewater,230.0,
United_States,Nationwide,2020-11-03,inf,226271.30256447577,
United_States,Nationwide,2020-11-03,wastewater,250.0,
United_States,Nationwide,2020-11-04,inf,238392.4522385316,
United_States,Nationwide,2020-11-04,wastewater,260.0,
United_States,Nationwide,2020-11-05,inf,250513.60191258744,
United_States,Nationwide,2020-11-05,wastewater,270.0,
United_States,Nationwide,2020-11-06,inf,262634.7515866432,
United_States,Nationwide,2020-11-06,wastewater,290.0,
United_States,Nationwide,2020-11-07,inf,274755.901260699,
United_States,Nationwide,2020-11-07,wastewater,300.0,
United_States,Nationwide,2020-11-08,inf,298058.5509519032,
United_States,Nationwide,2020-11-08,wastewater,330.0,
United_States,Nationwide,2020-11-09,inf,321361.2006431073,
United_States,Nationwide,2020-11-09,wastewater,350.0,
United_States,Nationwide,2020-11-10,inf,344663.8503343114,
United_States,Nationwide,2020-11-10,wastewater,380.0,
United_States,Nationwide,2020-11-11,inf,367966.5000255156,
