,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-19,,,,,0.02831010565210117,,0.02189651695745368,,0.0,0.49204297292800203,0.06802489182778786,0.0102898730297705,0.0,0.0135247901972421,0.020007488271733008,0.0,0.0,,,0.10499529412814582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30574194743083083,0.0,0.00044634304441776426,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.02734647688830856,,0.023892813122698572,,0.0,0.49220658247433036,0.06779656239918315,0.011775253540171001,0.0,0.015963263369605133,0.02160398562817434,0.0,0.0,,,0.10377368905714608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3220865382597997,0.0,0.0005951240592236857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.02638284812451595,,0.025889109287943465,,0.0,0.4923701920206587,0.06756823297057843,0.0132606340505715,0.0,0.018401736541968167,0.023200482984615675,0.0,0.0,,,0.10255208398614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33843112908876866,0.0,0.0007439050740296071,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.02541921936072334,,0.027885405453188357,,0.0,0.492533801566987,0.06733990354197372,0.014746014560972,0.0,0.020840209714331197,0.024796980341057012,0.0,0.0,,,0.10133047891514663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3547757199177376,0.0,0.0008926860888355285,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.024455590596930726,,0.029881701618433253,,0.0,0.49269741111331533,0.067111574113369,0.0162313950713725,0.0,0.023278682886694234,0.02639347769749835,0.0,0.0,,,0.1001088738441469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37112031074670654,0.0,0.00104146710364145,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.02349196183313812,,0.03187799778367814,,0.0,0.4928610206596437,0.06688324468476428,0.017716775581773002,0.0,0.025717156059057264,0.027989975053939683,0.0,0.0,,,0.09888726877314717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3874649015756755,0.0,0.0011902481184473714,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.022528333069345506,,0.03387429394892304,,0.0,0.49302463020597204,0.06665491525615957,0.0192021560921735,0.0,0.0281556292314203,0.029586472410381016,0.0,0.0,,,0.09766566370214744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40380949240464437,0.0,0.0013390291332532928,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.0215647043055529,,0.03587059011416793,,0.0,0.49318823975230036,0.06642658582755485,0.020687536602574,0.0,0.03059410240378333,0.031182969766822353,0.0,0.0,,,0.09644405863114772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201540832336133,0.0,0.0014878101480592142,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.020601075541760286,,0.03786688627941283,,0.0,0.4933518492986287,0.06619825639895015,0.0221729171129745,0.0,0.03303257557614637,0.032779467123263684,0.0,0.0,,,0.09522245356014798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43649867406258225,0.0,0.0016365911628651356,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.019637446777967676,,0.03986318244465772,,0.0,0.49351545884495707,0.06596992697034543,0.023658297623375,0.0,0.0354710487485094,0.03437596447970502,0.0,0.0,,,0.09400084848914825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4528432648915512,0.0,0.001785372177671057,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.018673818014175066,,0.041859478609902606,,0.0,0.4936790683912854,0.06574159754174072,0.0251436781337755,0.0,0.037909521920872435,0.03597246183614636,0.0,0.0,,,0.09277924341814853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46918785572052013,0.0,0.0019341531924769785,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.003630817634985,0.0,0.0,0.0,0.017710189250382456,0.022813189774752,0.0438557747751475,,0.0,0.4938426779376137,0.065513268113136,0.026629058644176,0.0,0.040347995093235466,0.037568959192587695,0.0,0.0,0.0,0.0,0.09155763834714879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485532446549489,0.0,0.0020829342072829,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.003621514504110286,0.0,0.0,0.0,0.02043553616234713,0.021641384876732644,0.04280701845086052,,0.0012481317466513846,0.49619657345234414,0.06352087802120593,0.024955829040014785,0.0,0.040127473811690496,0.038279339159419175,0.0,0.00012183828652928022,0.0,0.0,0.08994355547640995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4816517434441127,0.0,0.0019341531924769785,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0036122113732355715,0.0,0.0,0.0,0.023160883074311807,0.020469579978713286,0.041758262126573534,,0.002496263493302769,0.4985504689670745,0.06152848792927586,0.023282599435853573,0.0,0.03990695253014553,0.03898971912625066,0.0,0.00024367657305856045,0.0,0.0,0.0883294726056711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4777710403387364,0.0,0.001785372177671057,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0036029082423608572,0.0,0.0,0.0,0.02588622998627648,0.019297775080693927,0.04070950580228654,,0.003744395239954154,0.500904364481805,0.059536097837345786,0.021609369831692357,0.0,0.039686431248600565,0.03970009909308214,0.0,0.0003655148595878407,0.0,0.0,0.08671538973493227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4738903372333601,0.0,0.0016365911628651356,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.003593605111486143,0.0,0.0,0.0,0.028611576898241155,0.01812597018267457,0.03966074947799956,,0.004992526986605538,0.5032582599965353,0.057543707745415715,0.019936140227531145,0.0,0.039465909967055596,0.04041047905991363,0.0,0.0004873531461171209,0.0,0.0,0.08510130686419343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47000963412798374,0.0,0.0014878101480592142,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0035843019806114287,0.0,0.0,0.0,0.03133692381020583,0.016954165284655216,0.038611993153712575,,0.006240658733256923,0.5056121555112657,0.05555131765348564,0.01826291062336993,0.0,0.03924538868551063,0.04112085902674511,0.0,0.0006091914326464012,0.0,0.0,0.08348722399345458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46612893102260744,0.0,0.0013390291332532928,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0035749988497367144,0.0,0.0,0.0,0.03406227072217051,0.015782360386635857,0.037563236829425584,,0.007488790479908308,0.5079660510259961,0.05355892756155557,0.016589681019208713,0.0,0.03902486740396566,0.04183123899357659,0.0,0.0007310297191756814,0.0,0.0,0.08187314112271574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46224822791723114,0.0,0.0011902481184473714,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.003565695718862,0.0,0.0,0.0,0.036787617634135183,0.0146105554886165,0.0365144805051386,,0.008736922226559692,0.5103199465407265,0.0515665374696255,0.0149164514150475,0.0,0.03880434612242069,0.042541618960408076,0.0,0.0008528680057049616,0.0,0.0,0.0802590582519769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45836752481185483,0.0,0.00104146710364145,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.003556392587987286,0.0,0.0,0.0,0.03951296454609986,0.013438750590597143,0.035465724180851615,,0.009985053973211077,0.512673842055457,0.04957414737769543,0.013243221810886286,0.0,0.038583824840875726,0.043251998927239556,0.0,0.0009747062922342418,0.0,0.0,0.07864497538123806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4544868217064785,0.0,0.0008926860888355285,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0035470894571125716,0.0,0.0,0.0,0.04223831145806453,0.012266945692577786,0.03441696785656463,,0.011233185719862461,0.5150277375701874,0.04758175728576536,0.011569992206725072,0.0,0.03836330355933076,0.04396237889407104,0.0,0.001096544578763522,0.0,0.0,0.07703089251049922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4506061186011022,0.0,0.0007439050740296071,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0035377863262378573,0.0,0.0,0.0,0.044963658370029205,0.01109514079455843,0.03336821153227765,,0.012481317466513845,0.5173816330849178,0.04558936719383529,0.009896762602563856,0.0,0.03814278227778579,0.04467275886090252,0.0,0.0012183828652928023,0.0,0.0,0.07541680963976037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467254154957259,0.0,0.0005951240592236857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.003528483195363143,0.0,0.0,0.0,0.04768900528199388,0.009923335896539072,0.032319455207990656,,0.01372944921316523,0.5197355285996481,0.043596977101905215,0.008223532998402644,0.0,0.03792226099624082,0.04538313882773401,0.0,0.0013402211518220824,0.0,0.0,0.07380272676902153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428447123903496,0.0,0.00044634304441776426,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0035191800644884287,0.0,0.0,0.0,0.05041435219395855,0.008751530998519715,0.03127069888370367,,0.014977580959816616,0.5220894241143785,0.041604587009975144,0.006550303394241428,0.0,0.037701739714695856,0.04609351879456549,0.0,0.0014620594383513627,0.0,0.0,0.0721886438982827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43896400928497326,0.0,0.00029756202961184284,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0035098769336137144,0.0,0.0,0.0,0.05313969910592323,0.007579726100500358,0.030221942559416688,,0.016225712706468,0.524443319629109,0.03961219691804507,0.004877073790080216,0.0,0.03748121843315089,0.04680389876139697,0.0,0.0015838977248806428,0.0,0.0,0.07057456102754385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43508330617959695,0.0,0.00014878101480592142,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.003500573802739,0.0,0.0,0.0,0.05586504601788791,0.006407921202481,0.0291731862351297,,0.017473844453119385,0.5267972151438394,0.037619806826115,0.003203844185919,0.0,0.03726069715160592,0.04751427872822846,0.0,0.0017057360114099232,0.0,0.0,0.068960478156805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43120260307422065,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0032505328168290714,0.0,0.0,0.0,0.05432689282110815,0.0101406388649985,0.030038323293306857,,0.02281216766723268,0.5182670564168974,0.03850968714271307,0.0039943636594610005,0.0,0.03671159829982387,0.05174989758857669,0.0,0.0019798828930384336,0.00012519970048396428,0.0,0.0666269053305898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42768047088567107,0.0,0.0007837303103758117,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.003000491830919143,0.0,0.0,0.0,0.05278873962432838,0.013873356527516,0.030903460351484016,,0.028150490881345976,0.5097368976899554,0.03939956745931114,0.004784883133003,0.0,0.03616249944804183,0.055985516448924924,0.0,0.0022540297746669446,0.00025039940096792856,0.0,0.0642933325043746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42415833869712144,0.0,0.0015674606207516234,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0027504508450092143,0.0,0.0,0.0,0.05125058642754862,0.0176060741900335,0.031768597409661176,,0.03348881409545927,0.5012067389630135,0.04028944777590922,0.005575402606545,0.0,0.03561340059625978,0.06022113530927316,0.0,0.002528176656295455,0.00037559910145189285,0.0,0.06195975967815941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42063620650857186,0.0,0.002351190931127435,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.002500409859099286,0.0,0.0,0.0,0.04971243323076886,0.021338791852550998,0.032633734467838335,,0.03882713730957256,0.4926765802360716,0.04117932809250729,0.006365922080087001,0.0,0.035064301744477736,0.06445675416962139,0.0,0.0028023235379239656,0.0005007988019358571,0.0,0.05962618685194421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4171140743200223,0.0,0.003134921241503247,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.002250368873189357,0.0,0.0,0.0,0.0481742800339891,0.0250715095150685,0.03349887152601549,,0.04416546052368586,0.4841464215091296,0.04206920840910536,0.007156441553629,0.0,0.03451520289269569,0.06869237302996963,0.0,0.003076470419552476,0.0006259985024198215,0.0,0.05729261402572901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41359194213147266,0.0,0.0039186515518790585,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0020003278872794284,0.0,0.0,0.0,0.04663612683720934,0.028804227177586,0.03436400858419265,,0.04950378373779915,0.47561626278218766,0.04295908872570343,0.007946961027171,0.0,0.033966104040913644,0.07292799189031784,0.0,0.0033506173011809866,0.0007511982029037857,0.0,0.0549590411995138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4100698099429231,0.0,0.00470238186225487,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0017502869013694999,0.0,0.0,0.0,0.04509797364042958,0.0325369448401035,0.03522914564236981,,0.054842106951912446,0.4670861040552457,0.0438489690423015,0.008737480500713001,0.0,0.033417005189131606,0.07716361075066608,0.0,0.0036247641828094975,0.0008763979033877499,0.0,0.0526254683732986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4065476777543735,0.0,0.005486112172630682,0.0,,,,,,,,,,,,,,,,,,,,,
