,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.04544631977166472,,0.012093846287046428,,0.0004289104669757143,0.39639656884329644,0.06879555380770114,0.02838493005505643,0.0,0.007578461830104856,0.01998045960707343,0.0,0.0008183210489471429,,,0.14127234263079516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27382968579019773,0.0,0.004974598663725714,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.04391707453344579,,0.013303230915751071,,0.0004718015136732857,0.4012022699628556,0.06419562042823836,0.026714578670050573,0.0,0.006743000421140642,0.01977968295770057,0.0,0.0009001531538418572,,,0.14317003743989137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741304912737433,0.0,0.005472058530098286,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.04238782929522686,,0.014512615544455713,,0.0005146925603708571,0.4060079710824147,0.05959568704877557,0.025044227285044716,0.0,0.005907539012176428,0.019578906308327714,0.0,0.0009819852587365716,,,0.14506773224898759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27443129675728883,0.0,0.005969518396470858,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.04085858405700793,,0.015722000173160357,,0.0005575836070684286,0.41081367220197385,0.05499575366931278,0.023373875900038858,0.0,0.005072077603212214,0.019378129658954857,0.0,0.0010638173636312858,,,0.1469654270580838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27473210224083444,0.0,0.006466978262843429,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.039329338818789,,0.016931384801865,,0.000600474653766,0.415619373321533,0.05039582028985,0.021703524515033,0.0,0.004236616194248,0.019177353009582,0.0,0.001145649468526,,,0.14886312186718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27503290772438,0.0,0.006964438129216,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.038626918678063504,,0.017364721545683828,,0.0014516640298461595,0.4183797739327898,0.05303197167813757,0.02104457062003893,0.0,0.005050705827690566,0.020571587371875703,0.0001299277428987967,0.0010638173636312858,,,0.14911883217947838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2912107852625318,0.0,0.006996693701615964,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.037924498537338015,,0.017798058289502657,,0.002302853405926319,0.4211401745440466,0.05566812306642514,0.020385616725044856,0.0,0.0058647954611331325,0.021965821734169406,0.0002598554857975934,0.0009819852587365713,,,0.14937454249177676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30738866280068367,0.0,0.0070289492740159285,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.03722207839661252,,0.018231395033321485,,0.003154042782006478,0.42390057515530344,0.058304274454712715,0.019726662830050787,0.0,0.006678885094575699,0.02336005609646311,0.00038978322869639016,0.0009001531538418571,,,0.14963025280407513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3235665403388355,0.0,0.007061204846415893,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.03651965825588702,,0.018664731777140314,,0.004005232158086638,0.4266609757665602,0.06094042584300029,0.019067708935056715,0.0,0.007492974728018265,0.024754290458756812,0.0005197109715951868,0.0008183210489471429,,,0.1498859631163735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3397444178769873,0.0,0.007093460418815857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.035817238115161534,,0.019098068520959143,,0.004856421534166797,0.429421376377817,0.06357657723128786,0.018408755040062643,0.0,0.00830706436146083,0.026148524821050515,0.0006496387144939835,0.0007364889440524286,,,0.15014167342867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35592229541513914,0.0,0.007125715991215822,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.03511481797443604,,0.019531405264777972,,0.005707610910246956,0.43218177698907384,0.06621272861957542,0.01774980114506857,0.0,0.009121153994903396,0.027542759183344222,0.0007795664573927803,0.0006546568391577142,,,0.15039738374097025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37210017295329095,0.0,0.007157971563615786,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.03441239783371054,,0.019964742008596797,,0.006558800286327116,0.43494217760033066,0.06884888000786299,0.017090847250074502,0.0,0.009935243628345962,0.028936993545637925,0.000909494200291577,0.000572824734263,,,0.1506530940532686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3882780504914428,0.0,0.0071902271360157494,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.03370997769298505,,0.020398078752415626,,0.007409989662407275,0.4377025782115875,0.07148503139615056,0.01643189335508043,0.0,0.010749333261788528,0.030331227907931628,0.0010394219431903737,0.0004909926293682857,,,0.15090880436556697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4044559280295946,0.0,0.007222482708415714,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.03300755755225956,,0.020831415496234455,,0.008261179038487436,0.4404629788228443,0.07412118278443813,0.015772939460086358,0.0,0.011563422895231094,0.03172546227022533,0.0011693496860891704,0.00040916052447357134,,,0.15116451467786535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42063380556774643,0.0,0.007254738280815678,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.03230513741153406,,0.021264752240053284,,0.009112368414567595,0.4432233794341011,0.0767573341727257,0.015113985565092285,0.0,0.01237751252867366,0.033119696632519034,0.001299277428987967,0.0003273284195788571,,,0.15142022499016372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4368116831058983,0.0,0.0072869938532156425,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.03160271727080857,,0.021698088983872113,,0.009963557790647753,0.4459837800453579,0.07939348556101328,0.014455031670098215,0.0,0.013191602162116227,0.03451393099481274,0.0014292051718867637,0.0002454963146841428,,,0.1516759353024621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529895606440501,0.0,0.007319249425615607,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.030900297130083076,,0.022131425727690942,,0.010814747166727912,0.4487441806566147,0.08202963694930085,0.013796077775104143,0.0,0.014005691795558793,0.03590816535710644,0.0015591329147855606,0.00016366420978942845,,,0.15193164561476047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46916743818220197,0.0,0.007351504998015571,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.03019787698935758,,0.02256476247150977,,0.011665936542808073,0.4515045812678715,0.08466578833758842,0.013137123880110072,0.0,0.01481978142900136,0.037302399719400144,0.0016890606576843573,8.183210489471422e-05,,,0.15218735592705884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853453157203538,0.0,0.007383760570415536,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.029495456848632088,0.008560973219573,0.0229980992153286,,0.012517125918888232,0.45426498187912834,0.087301939725876,0.012478169985116,0.0,0.015633871062443926,0.03869663408169385,0.0018189884005831538,0.0,0.0,0.0,0.15244306623935722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5015231932585056,0.0,0.0074160161428155,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2.2348831407714288e-05,0.0,1.5091306912428572e-05,0.0,0.028917058891096567,0.008303259632416642,0.025832062015043757,,0.01459831094041804,0.4567038733807821,0.08478015235492171,0.012877502678228714,0.0,0.015733080046190118,0.03986062524983521,0.0017327881682982088,0.000313425029801967,0.0,0.0,0.14967952200344653,0.0,0.0,2.514065618880952e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49582641948382933,0.0,0.007289041838209685,0.0010998823147799286,,,,,,,,,,,,,,,,,,,,,
2021-02-01,4.4697662815428576e-05,0.0,3.0182613824857144e-05,0.0,0.02833866093356105,0.008045546045260286,0.028666024814758915,,0.016679495961947847,0.4591427648824359,0.08225836498396742,0.013276835371341429,0.0,0.01583228902993631,0.04102461641797657,0.0016465879360132638,0.000626850059603934,0.0,0.0,0.14691597776753584,0.0,0.0,5.028131237761904e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490129645709153,0.0,0.007162067533603871,0.0021997646295598573,,,,,,,,,,,,,,,,,,,,,
2021-02-02,6.704649422314286e-05,0.0,4.5273920737285716e-05,0.0,0.02776026297602553,0.007787832458103929,0.031499987614474076,,0.018760680983477655,0.46158165638408966,0.07973657761301314,0.013676168064454142,0.0,0.015931498013682502,0.042188607586117935,0.0015603877037283186,0.0009402750894059009,0.0,0.0,0.14415243353162516,0.0,0.0,7.5421968566428565e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48443287193447676,0.0,0.007035093228998058,0.003299646944339786,,,,,,,,,,,,,,,,,,,,,
2021-02-03,8.939532563085715e-05,0.0,6.036522764971429e-05,0.0,0.02718186501849001,0.007530118870947572,0.03433395041418923,,0.020841866005007464,0.4640205478857434,0.07721479024205885,0.014075500757566858,0.0,0.016030706997428694,0.0433525987542593,0.0014741874714433736,0.001253700119207868,0.0,0.0,0.14138888929571447,0.0,0.0,1.0056262475523809e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4787360981598005,0.0,0.006908118924392243,0.0043995292591197145,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.00011174415703857144,0.0,7.545653456214286e-05,0.0,0.02660346706095449,0.0072724052837912145,0.03716791321390439,,0.022923051026537272,0.46645943938739715,0.07469300287110457,0.014474833450679571,0.0,0.016129915981174886,0.04451658992240066,0.0013879872391584286,0.0015671251490098348,0.0,0.0,0.13862534505980378,0.0,0.0,1.257032809440476e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4730393243851242,0.0,0.006781144619786428,0.005499411573899643,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.00013409298844628572,0.0,9.054784147457143e-05,0.0,0.026025069103418973,0.007014691696634857,0.04000187601361954,,0.025004236048067077,0.4688983308890509,0.07217121550015028,0.014874166143792285,0.0,0.016229124964921078,0.04568058109054202,0.0013017870068734835,0.0018805501788118019,0.0,0.0,0.1358618008238931,0.0,0.0,1.5084393713285713e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46734255061044794,0.0,0.006654170315180614,0.006599293888679572,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.000156441819854,0.0,0.000105639148387,0.0,0.02544667114588345,0.0067569781094784995,0.042835838813334706,,0.02708542106959689,0.4713372223907047,0.069649428129196,0.015273498836905,0.0,0.01632833394866727,0.04684457225868338,0.0012155867745885385,0.002193975208613769,0.0,0.0,0.1330982565879824,0.0,0.0,1.7598459332166666e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4616457768357717,0.0,0.0065271960105748004,0.0076991762034595,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0001787906512617143,0.0,0.00012073045529942858,0.0,0.02486827318834793,0.006499264522322143,0.04566980161304986,,0.029166606091126694,0.47377611389235846,0.06712764075824171,0.015672831530017715,0.0,0.016427542932413462,0.048008563426824746,0.0011293865423035935,0.002507400238415736,0.0,0.0,0.13033471235207172,0.0,0.0,2.0112524951047617e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45594900306109537,0.0,0.006400221705968986,0.008799058518239429,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0002011394826694286,0.0,0.00013582176221185716,0.0,0.024289875230812413,0.006241550935165785,0.04850376441276502,,0.031247791112656506,0.47621500539401224,0.06460585338728743,0.01607216422313043,0.0,0.016526751916159654,0.04917255459496611,0.0010431863100186485,0.0028208252682177027,0.0,0.0,0.12757116811616104,0.0,0.0,2.262659056992857e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4502522292864191,0.0,0.006273247401363171,0.009898940833019357,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0002234883140771429,0.0,0.00015091306912428572,0.0,0.023711477273276896,0.005983837348009429,0.05133772721248017,,0.03332897613418631,0.478653896895666,0.062084066016333136,0.016471496916243143,0.0,0.016625960899905846,0.050336545763107476,0.0009569860777337033,0.0031342502980196696,0.0,0.0,0.12480762388025035,0.0,0.0,2.514065618880952e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4445554555117428,0.0,0.006146273096757357,0.010998823147799286,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0002458371454848572,0.0,0.00016600437603671428,0.0,0.023133079315741375,0.005726123760853071,0.054171690012195337,,0.03541016115571612,0.4810927883973197,0.05956227864537886,0.016870829609355858,0.0,0.01672516988365204,0.051500536931248835,0.0008707858454487583,0.003447675327821637,0.0,0.0,0.12204407964433966,0.0,0.0,2.7654721807690475e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43885868173706655,0.0,0.006019298792151543,0.012098705462579216,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.00026818597689257144,0.0,0.00018109568294914286,0.0,0.022554681358205854,0.005468410173696714,0.05700565281191049,,0.03749134617724593,0.4835316798989735,0.05704049127442457,0.01727016230246857,0.0,0.01682437886739823,0.0526645280993902,0.0007845856131638133,0.0037611003576236038,0.0,0.0,0.11928053540842898,0.0,0.0,3.0168787426571426e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4331619079623903,0.0,0.005892324487545729,0.013198587777359144,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.00029053480830028576,0.0,0.00019618698986157145,0.0,0.021976283400670336,0.005210696586540357,0.05983961561162565,,0.03957253119877573,0.48597057140062727,0.054518703903470286,0.017669494995581285,0.0,0.016923587851144423,0.05382851926753156,0.0006983853808788683,0.004074525387425571,0.0,0.0,0.11651699117251829,0.0,0.0,3.268285304545238e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427465134187714,0.0,0.005765350182939914,0.014298470092139071,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.000312883639708,0.0,0.000211278296774,0.0,0.021397885443134815,0.004952982999384,0.0626735784113408,,0.041653716220305545,0.48840946290228104,0.051996916532516,0.018068827688694,0.0,0.017022796834890615,0.05499251043567292,0.0006121851485939231,0.004387950417227538,0.0,0.0,0.1137534469366076,0.0,0.0,3.519691866433333e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217683604130377,0.0,0.0056383758783341,0.015398352406919,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.00033195831513550003,0.0,0.00019618698986157145,0.0,0.02136504626328948,0.004981876084846714,0.06439664074062534,,0.048872820576842974,0.48070846528760974,0.050753812970859215,0.017967473848589856,2.7037835804683675e-05,0.01694857298719635,0.056111791760337607,0.0007470847482850204,0.004419807202125755,1.7593551005821427e-05,8.131856642041667e-05,0.11235273246254263,0.0,0.0,3.268285304545238e-05,0.0,0.0,0.0,0.0,5.3815892897535714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4175079093143647,2.7037835804683675e-05,0.005565560637525781,0.014681951508724287,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.00035103299056300004,0.0,0.00018109568294914286,0.0,0.02133220708344414,0.005010769170309429,0.0661197030699099,,0.05609192493338041,0.4730074676729384,0.04951070940920243,0.017866120008485715,5.407567160936735e-05,0.016874349139502087,0.05723107308500229,0.0008819843479761177,0.004451663987023971,3.5187102011642854e-05,0.00016263713284083334,0.11095201798847763,0.0,0.0,3.016878742657143e-05,0.0,0.0,0.0,0.0,0.00010763178579507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132474582156917,5.407567160936735e-05,0.005492745396717462,0.013965550610529572,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.00037010766599050005,0.0,0.00016600437603671428,0.0,0.0212993679035988,0.0050396622557721425,0.06784276539919444,,0.06331102928991783,0.4653064700582671,0.04826760584754564,0.01776476616838157,8.111350741405102e-05,0.016800125291807824,0.058350354409666974,0.001016883947667215,0.004483520771922188,5.278065301746428e-05,0.00024395569926125,0.10955130351441264,0.0,0.0,2.7654721807690475e-05,0.0,0.0,0.0,0.0,0.00016144767869260713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4089870071170187,8.111350741405102e-05,0.005419930155909144,0.013249149712334858,,,,,,,,,,,,,,,,,,,,,
