,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,,0.014091588889381671,,,0.010895310019675086,0.0023156170552413144,,0.00381903308152685,0.00028511433317489283,0.0010583932619607785,,,0.009314049767064164,0.05861023374434025,0.014040007921201785,0.0026007313884162716,0.014809066462995693,0.7771531173161098,,0.000816420909749,0.011654042339484572,,,0.002414560531698407,,0.002328276576008607,0.0005313065609827857,0.022604210169187573,0.030877690230097034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045618293307987355,,0.0025618092830492073,,,0.0006288750940703769,,0.0018705942909166215,0.0003255531048616071,,0.001097315436969143,0.0030499738890544144,0.0015896998977820358,0.0016328418194981,,,,,,,
2024-01-03,,,0.013921467953228479,,,0.010468732341126115,0.0021997371862068358,,0.0036323956228443252,0.0002820401709218821,0.0010378902058748465,,,0.00901361644667171,0.05673278608758531,0.013706800793962763,0.0024817773571287785,0.014394837281932733,0.7794104388781956,,0.0008348918095829,0.012219320234310379,,,0.002561259792335968,,0.002403176244115418,0.0005528516215105643,0.023569621744432577,0.03121751227549139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004512642734750539,,0.0024705486367955177,,,0.0006285914123364146,,0.0018049689554442538,0.0003265228197772678,,0.0010491189911720072,0.0029443585122602353,0.0015907418980661892,0.0016697836191659,,,,,,,
2024-01-04,,,0.013751347017075286,,,0.010042154662577144,0.002083857317172357,,0.0034457581641618,0.0002789660086688714,0.0010173871497889144,,,0.008713183126279257,0.054855338430830375,0.013373593666723742,0.002362823325841286,0.013980608100869773,0.7816677604402814,,0.0008533627094168,0.012784598129136186,,,0.0027079590529735286,,0.0024780759122222285,0.0005743966820383429,0.024535033319677588,0.03155733432088574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004463456138702342,,0.0023792879905418286,,,0.0006283077306024524,,0.0017393436199718859,0.0003274925346929286,,0.0010009225453748716,0.002838743135466057,0.001591783898350343,0.0017067254188337,,,,,,,
2024-01-05,,,0.013581226080922092,,,0.009615576984028172,0.0019679774481378785,,0.003259120705479275,0.0002758918464158607,0.0009968840937029822,,,0.008412749805886804,0.05297789077407544,0.013040386539484722,0.0022438692945537927,0.013566378919806811,0.7839250820023673,,0.0008718336092507,0.013349876023961992,,,0.0028546583136110893,,0.002552975580329039,0.0005959417425661214,0.02550044489492259,0.0318971563662801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004414269542654146,,0.0022880273442881394,,,0.00062802404886849,,0.001673718284499518,0.0003284622496085893,,0.0009527260995777357,0.0027331277586718785,0.0015928258986344964,0.0017436672185015,,,,,,,
2024-01-06,,,0.0134111051447689,,,0.0091889993054792,0.0018520975791034,,0.00307248324679675,0.00027281768416285,0.00097638103761705,,,0.008112316485494351,0.0511004431173205,0.012707179412245698,0.0021249152632663,0.013152149738743851,0.7861824035644531,,0.0008903045090846,0.013915153918787799,,,0.00300135757424865,,0.00262787524843585,0.0006174868030939,0.026465856470167602,0.03223697841167445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00436508294660595,,0.00219676669803445,,,0.0006277403671345278,,0.00160809294902715,0.00032943196452425,,0.0009045296537806,0.0026275123818777,0.0015938678989186501,0.0017806090181693,,,,,,,
2024-01-07,,,0.013240984208615707,,,0.00876242162693023,0.0017362177100689216,,0.002885845788114225,0.00026974352190983926,0.0009558779815311178,,,0.007811883165101896,0.04922299546056556,0.012373972285006678,0.0020059612319788074,0.01273792055768089,0.7884397251265389,,0.0009087754089185,0.014480431813613609,,,0.0031480568348862107,,0.0027027749165426606,0.0006390318636216786,0.027431268045412606,0.0325768004570688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043158963505577535,,0.002105506051780761,,,0.0006274566854005655,,0.0015424676135547823,0.0003304016794399107,,0.0008563332079834642,0.0025218970050835217,0.0015949098992028036,0.0018175508178371,,,,,,,
2024-01-08,,,0.013070863272462513,,,0.008335843948381258,0.001620337841034443,,0.0026992083294317,0.00026666935965682855,0.0009353749254451858,,,0.007511449844709443,0.04734554780381063,0.012040765157767657,0.0018870072006913143,0.012323691376617929,0.7906970466886248,,0.0009272463087524,0.015045709708439416,,,0.0032947560955237714,,0.002777674584649471,0.0006605769241494572,0.028396679620657617,0.032916622502463154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004266709754509557,,0.0020142454055270716,,,0.0006271730036666031,,0.0014768422780824144,0.00033137139435557143,,0.0008081367621863286,0.0024162816282893426,0.001595951899486957,0.0018544926175049,,,,,,,
2024-01-09,,,0.01290074233630932,,,0.007909266269832287,0.0015044579719999643,,0.002512570870749175,0.00026359519740381783,0.0009148718693592537,,,0.00721101652431699,0.0454681001470557,0.011707558030528635,0.0017680531694038216,0.011909462195554969,0.7929543682507106,,0.0009457172085863,0.015610987603265222,,,0.003441455356161332,,0.002852574252756282,0.0006821219846772357,0.02936209119590262,0.03325644454785751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00421752315846136,,0.0019229847592733822,,,0.0006268893219326409,,0.0014112169426100465,0.00033234110927123214,,0.0007599403163891929,0.0023106662514951644,0.0015969938997711108,0.0018914344171727,,,,,,,
2024-01-10,,,0.012730621400156128,,,0.007482688591283314,0.0013885781029654857,,0.00232593341206665,0.0002605210351508071,0.0008943688132733215,,,0.006910583203924536,0.04359065249030076,0.011374350903289615,0.0016490991381163285,0.011495233014492009,0.7952116898127964,,0.0009641881084202001,0.01617626549809103,,,0.003588154616798893,,0.0029274739208630927,0.0007036670452050143,0.03032750277114763,0.033596266593251864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004168336562413165,,0.001831724113019693,,,0.0006266056401986785,,0.0013455916071376788,0.00033331082418689285,,0.0007117438705920571,0.0022050508747009858,0.0015980359000552643,0.0019283762168404999,,,,,,,
2024-01-11,,,0.012560500464002936,,,0.007056110912734342,0.0012726982339310074,,0.002139295953384125,0.0002574468728977964,0.0008738657571873893,,,0.006610149883532082,0.04171320483354582,0.011041143776050592,0.0015301451068288358,0.011081003833429047,0.7974690113748822,,0.0009826590082541,0.016741543392916836,,,0.0037348538774364536,,0.0030023735889699033,0.0007252121057327929,0.031292914346392635,0.033936088638646215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004119149966364968,,0.0017404634667660037,,,0.0006263219584647162,,0.001279966271665311,0.00033428053910255356,,0.0006635474247949215,0.002099435497906807,0.0015990779003394178,0.0019653180165082997,,,,,,,
2024-01-12,,,0.012390379527849743,,,0.006629533234185371,0.0011568183648965288,,0.0019526584947016,0.0002543727106447857,0.0008533627011014571,,,0.006309716563139629,0.03983575717679089,0.010707936648811572,0.0014111910755413427,0.010666774652366087,0.7997263329369682,,0.001001129908088,0.017306821287742642,,,0.0038815531380740143,,0.0030772732570767142,0.0007467571662605715,0.032258325921637646,0.034275910684040574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004069963370316771,,0.0016492028205123146,,,0.000626038276730754,,0.001214340936192943,0.0003352502540182143,,0.0006153509789977857,0.0019938201211126285,0.0016001199006235715,0.0020022598161761,,,,,,,
2024-01-13,,,0.01222025859169655,,,0.006202955555636399,0.0010409384958620501,,0.0017660210360190753,0.000251298548391775,0.000832859645015525,,,0.0060092832427471755,0.037958309520035954,0.01037472952157255,0.00129223704425385,0.010252545471303127,0.801983654499054,,0.0010196008079219,0.017872099182568452,,,0.0040282523987115754,,0.003152172925183525,0.00076830222678835,0.03322373749688265,0.034615732729434925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004020776774268575,,0.0015579421742586252,,,0.0006257545949967916,,0.0011487156007205753,0.000336219968933875,,0.0005671545332006499,0.0018882047443184499,0.001601161900907725,0.0020392016158439,,,,,,,
2024-01-14,,,0.012050137655543356,,,0.005776377877087428,0.0009250586268275715,,0.0015793835773365503,0.00024822438613876426,0.0008123565889295929,,,0.0057088499223547215,0.036080861863281015,0.010041522394333528,0.001173283012966357,0.009838316290240165,0.8042409760611398,,0.0010380717077558,0.01843737707739426,,,0.004174951659349136,,0.0032270725932903354,0.0007898472873161286,0.03418914907212766,0.03495555477482928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971590178220378,,0.0014666815280049358,,,0.0006254709132628293,,0.0010830902652482074,0.0003371896838495357,,0.0005189580874035142,0.0017825893675242712,0.0016022039011918787,0.0020761434155117,,,,,,,
2024-01-15,,,0.011880016719390164,,,0.0053498001985384565,0.0008091787577930928,,0.0013927461186540252,0.00024515022388575355,0.0007918535328436607,,,0.0054084166019622675,0.034203414206526075,0.009708315267094508,0.0010543289816788643,0.009424087109177205,0.8064982976232257,,0.0010565426075897,0.019002654972220066,,,0.004321650919986696,,0.0033019722613971464,0.0008113923478439073,0.035154560647372664,0.03529537682022363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003922403582172182,,0.0013754208817512467,,,0.0006251872315288671,,0.0010174649297758395,0.0003381593987651964,,0.0004707616416063786,0.001676973990730093,0.0016032459014760322,0.0021130852151795,,,,,,,
2024-01-16,,,0.011709895783236971,,,0.004923222519989485,0.0006932988887586142,,0.0012061086599715002,0.00024207606163274286,0.0007713504767577286,,,0.005107983281569814,0.03232596654977114,0.009375108139855485,0.0009353749503913716,0.009009857928114245,0.8087556191853115,,0.0010750135074236,0.019567932867045872,,,0.004468350180624257,,0.003376871929503957,0.0008329374083716858,0.036119972222617674,0.03563519886561799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003873216986123986,,0.0012841602354975571,,,0.0006249035497949047,,0.0009518395943034718,0.0003391291136808571,,0.0004225651958092429,0.0015713586139359144,0.0016042879017601857,0.0021500270148473,,,,,,,
2024-01-17,,,0.011539774847083777,,,0.004496644841440514,0.000577419019724136,,0.0010194712012889752,0.00023900189937973214,0.0007508474206717965,,,0.004807549961177361,0.03044851889301621,0.009041901012616465,0.0008164209191038785,0.008595628747051283,0.8110129407473973,,0.0010934844072575001,0.02013321076187168,,,0.004615049441261818,,0.0034517715976107675,0.0008544824688994643,0.03708538379786268,0.03597502091101234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038240303900757893,,0.001192899589243868,,,0.0006246198680609424,,0.0008862142588311039,0.00034009882859651784,,0.00037436875001210725,0.0014657432371417358,0.0016053299020443394,0.0021869688145151,,,,,,,
2024-01-18,,,0.011369653910930585,,,0.004070067162891542,0.0004615391506896573,,0.0008328337426064501,0.00023592773712672143,0.0007303443645858643,,,0.004507116640784907,0.02857107123626127,0.008708693885377443,0.0006974668878163858,0.008181399565988323,0.8132702623094831,,0.0011119553070914,0.020698488656697486,,,0.004761748701899379,,0.0035266712657175785,0.0008760275294272429,0.03805079537310769,0.03631484295640669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037748437940275928,,0.0011016389429901788,,,0.0006243361863269802,,0.000820588923358736,0.00034106854351217855,,0.00032617230421497136,0.0013601278603475571,0.0016063719023284928,0.0022239106141829,,,,,,,
2024-01-19,,,0.011199532974777392,,,0.003643489484342571,0.0003456592816551787,,0.0006461962839239251,0.00023285357487371072,0.0007098413084999321,,,0.004206683320392453,0.02669362357950633,0.008375486758138422,0.0005785128565288927,0.007767170384925363,0.815527583871569,,0.0011304262069253002,0.021263766551523292,,,0.00490844796253694,,0.003601570933824389,0.0008975725899550216,0.03901620694835269,0.03665466500180105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003725657197979396,,0.0010103782967364897,,,0.0006240525045930178,,0.000754963587886368,0.00034203825842783926,,0.0002779758584178357,0.0012545124835533785,0.0016074139026126465,0.0022608524138507,,,,,,,
2024-01-20,,,0.0110294120386242,,,0.0032169118057936,0.0002297794126207,,0.0004595588252414,0.0002297794126207,0.000689338252414,,,0.00390625,0.0248161759227514,0.0080422796308994,0.0004595588252414,0.0073529412038624,0.8177849054336548,0.0004595588252414,0.0011488971067592,0.0218290444463491,0.0002297794126207,,0.0050551472231745,,0.0036764706019312,0.0009191176504828,0.0399816185235977,0.0369944870471954,,,,,,,,,,,,0.000689338252414,,,,,,,,,,,,,,,,,,0.0036764706019312,,0.0009191176504828,,,0.0006237688228590555,0.0002297794126207,0.000689338252414,0.0003430079733435,,0.0002297794126207,0.0011488971067592,0.0016084559028968,0.0022977942135185,,,,,,,
2024-01-21,,,0.010881809883617843,,,,0.00023799336642176428,,,0.0002708340902505071,,,,0.003816002156651975,0.02404482645215464,0.007804316443590682,0.0004595663714488679,0.0071560176064459574,0.8149494017873492,0.0005745089012114964,0.0011556046263735595,0.023134821560233786,0.0003200951754739143,,0.005137332033232847,,0.0037257920568143535,0.0009519734656870571,0.041328744696719294,0.03785716343138896,,,,,,,,,,,,0.0007796615557578607,,,,,,,,,,,,,,,,,,0.00375863276920945,,0.000902712381503075,,,0.0006234851411250932,,,0.0003439776882591607,,,,,0.002511296629173946,,,,,,,
2024-01-22,,,0.010734207728611486,,,,0.0002462073202228286,,,0.0003118887678803143,,,,0.00372575431330395,0.023273476981557878,0.007566353256281964,0.0004595739176563357,0.006959094009029514,0.8121138981410435,0.0006894589771815928,0.0011623121459879192,0.02444059867411847,0.0004104109383271286,,0.0052195168432911925,,0.0037751135116975074,0.0009848292808913143,0.042675870869840885,0.03871983981558252,,,,,,,,,,,,0.0008699848591017215,,,,,,,,,,,,,,,,,,0.0038407949364877,,0.00088630711252335,,,0.0006232014593911309,,,0.0003449474031748214,,,,,0.0027247990448293928,,,,,,,
2024-01-23,,,0.01058660557360513,,,,0.0002544212740238929,,,0.0003529434455101214,,,,0.003635506469955925,0.022502127510961117,0.007328390068973246,0.00045958146386380357,0.006762170411613071,0.8092783944947379,0.0008044090531516893,0.0011690196656022787,0.025746375788003158,0.0005007267011803429,,0.005301701653349539,,0.003824434966580661,0.0010176850960955715,0.04402299704296247,0.03958251619977607,,,,,,,,,,,,0.0009603081624455822,,,,,,,,,,,,,,,,,,0.00392295710376595,,0.000869901843543625,,,0.0006229177776571687,,,0.0003459171180904821,,,,,0.002938301460484839,,,,,,,
2024-01-24,,,0.01043900341859877,,,,0.00026263522782495714,,,0.0003939981231399286,,,,0.0035452586266079,0.021730778040364357,0.007090426881664528,0.00045958901007127145,0.006565246814196629,0.8064428908484322,0.0009193591291217857,0.0011757271852166381,0.02705215290188784,0.0005910424640335572,,0.005383886463407886,,0.0038737564214638143,0.0010505409112998285,0.04537012321608406,0.04044519258396963,,,,,,,,,,,,0.0010506314657894428,,,,,,,,,,,,,,,,,,0.0040051192710442,,0.0008534965745639,,,0.0006226340959232063,,,0.0003468868330061428,,,,,0.0031518038761402857,,,,,,,
2024-01-25,,,0.010291401263592414,,,,0.00027084918162602144,,,0.0004350528007697357,,,,0.003455010783259875,0.020959428569767596,0.00685246369435581,0.00045959655627873927,0.006368323216780186,0.8036073872021267,0.001034309205091882,0.0011824347048309976,0.02835793001577253,0.0006813582268867715,,0.005466071273466232,,0.003923077876346968,0.0010833967265040858,0.04671724938920565,0.041307868968163186,,,,,,,,,,,,0.0011409547691333035,,,,,,,,,,,,,,,,,,0.00408728143832245,,0.000837091305584175,,,0.000622350414189244,,,0.00034785654792180353,,,,,0.003365306291795732,,,,,,,
2024-01-26,,,0.010143799108586057,,,,0.00027906313542708575,,,0.0004761074783995429,,,,0.00336476293991185,0.020188079099170836,0.006614500507047092,0.00045960410248620714,0.006171399619363743,0.800771883555821,0.0011492592810619785,0.0011891422244453573,0.029663707129657213,0.0007716739897399858,,0.005548256083524578,,0.003972399331230121,0.001116252541708343,0.04806437556232724,0.042170545352356745,,,,,,,,,,,,0.0012312780724771642,,,,,,,,,,,,,,,,,,0.0041694436056007,,0.00082068603660445,,,0.0006220667324552818,,,0.00034882626283746425,,,,,0.0035788087074511785,,,,,,,
2024-01-27,,,0.0099961969535797,,,,0.00028727708922815,,,0.00051716215602935,,,,0.003274515096563825,0.019416729628574075,0.0063765373197383745,0.000459611648693675,0.0059744760219473,0.7979363799095154,0.001264209357032075,0.0011958497440597167,0.0309694842435419,0.0008619897525932001,,0.005630440893582925,,0.004021720786113275,0.0011491083569126,0.04941150173544882,0.0430332217365503,,,,,,,,,,,,0.0013216013758210248,,,,,,,,,,,,,,,,,,0.00425160577287895,,0.000804280767624725,,,0.0006217830507213194,,,0.00034979597775312496,,,,,0.0037923111231066248,,,,,,,
2024-01-28,,,0.009848594798573343,,,,0.0002954910430292143,,,0.0005582168336591572,,,,0.0031842672532158,0.018645380157977315,0.006138574132429657,0.00045961919490114284,0.0057775524245308576,0.7951008762632098,0.0013791594330021713,0.0012025572636740762,0.03227526135742659,0.0009523055154464144,,0.005712625703641271,,0.004071042240996428,0.0011819641721168572,0.050758627908570414,0.043895898120743855,,,,,,,,,,,,0.0014119246791648855,,,,,,,,,,,,,,,,,,0.0043337679401572,,0.000787875498645,,,0.0006214993689873571,,,0.00035076569266878567,,,,,0.004005813538762071,,,,,,,
2024-01-29,,,0.009700992643566986,,,,0.0003037049968302786,,,0.0005992715112889643,,,,0.003094019409867775,0.017874030687380554,0.005900610945120939,0.0004596267411086107,0.005580628827114414,0.7922653726169041,0.0014941095089722677,0.0012092647832884357,0.033581038471311275,0.0010426212782996287,,0.005794810513699618,,0.004120363695879582,0.0012148199873211144,0.052105754081692005,0.044758574504937414,,,,,,,,,,,,0.0015022479825087462,,,,,,,,,,,,,,,,,,0.0044159301074354505,,0.000771470229665275,,,0.0006212156872533948,,,0.00035173540758444644,,,,,0.004219315954417518,,,,,,,
2024-01-30,,,0.009553390488560628,,,,0.00031191895063134285,,,0.0006403261889187714,,,,0.00300377156651975,0.017102681216783794,0.005662647757812221,0.0004596342873160786,0.0053837052296979715,0.7894298689705985,0.0016090595849423642,0.0012159723029027954,0.034886815585195956,0.001132937041152843,,0.005876995323757964,,0.004169685150762736,0.0012476758025253714,0.053452880254813595,0.04562125088913097,,,,,,,,,,,,0.0015925712858526069,,,,,,,,,,,,,,,,,,0.0044980922747137,,0.0007550649606855499,,,0.0006209320055194325,,,0.00035270512250010715,,,,,0.004432818370072963,,,,,,,
2024-01-31,,,0.009405788333554271,,,,0.00032013290443240716,,,0.0006813808665485785,,,,0.002913523723171725,0.016331331746187033,0.005424684570503503,0.0004596418335235464,0.005186781632281529,0.7865943653242928,0.0017240096609124607,0.0012226798225171548,0.03619259269908064,0.0012232528040060572,,0.00595918013381631,,0.004219006605645889,0.0012805316177296286,0.054800006427935186,0.046483927273324524,,,,,,,,,,,,0.0016828945891964675,,,,,,,,,,,,,,,,,,0.004580254441991951,,0.000738659691705825,,,0.0006206483237854702,,,0.00035367483741576786,,,,,0.00464632078572841,,,,,,,
2024-02-01,,,0.009258186178547914,,,,0.00032834685823347146,,,0.0007224355441783857,,,,0.0028232758798237,0.015559982275590271,0.005186721383194786,0.0004596493797310143,0.004989858034865086,0.7837588616779873,0.001838959736882557,0.0012293873421315143,0.03749836981296533,0.0013135685668592715,,0.006041364943874657,,0.004268328060529043,0.0013133874329338859,0.056147132601056776,0.04734660365751808,,,,,,,,,,,,0.0017732178925403286,,,,,,,,,,,,,,,,,,0.0046624166092702,,0.0007222544227261,,,0.0006203646420515079,,,0.0003546445523314286,,,,,0.004859823201383857,,,,,,,
