,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-06-16,,0.11826126703194202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8817387478692192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,0.13389995295022206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866100060088294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,0.14953863886850213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8504613723073688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,0.1651773247867822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8348226845264436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,0.18081601070506226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8191839967455183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,0.1964546966233423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8035453089645932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,0.21209338254162236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879066211836679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,0.2277320684599024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7722679334027427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,0.24337075437818245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7566292456218175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,0.2590094402964625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7409905578408923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,0.2746481262147426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7253518700599672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,0.29028681213302265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097131822790419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,0.3059254980513027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6940744944981168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,0.32156418396958275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6784358067171915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,0.3372028698878628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627971189362662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,0.35284155580614285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471584311553411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,0.3684802417244229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315197433744159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,0.384118927642703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6158810555934906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,0.39975761356098305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6002423678125655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,0.4153962994792631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846036800316403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,0.43103498539754315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5689649922507151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,0.4466736713158232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5533263044697898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,0.46231235723410324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376876166888647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,0.4779510431523833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220489289079394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,0.4935897290706634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064102411270142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,0.5103078154580933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4896921563361372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,0.5270259018455232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4729740715452603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,0.5437439882329531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45625598675438334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,0.5604620746203831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395379019635064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,0.577180161007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228198171726295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,0.5938982473952429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40610173238175257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,0.6106163337826729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3893836475908756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,0.6273344201701028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3726655627999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,0.6440525065575327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35594747800912174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,0.6607705929449625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392293932182448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,0.6774886793323925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32251130842736786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,0.6942067657198224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305793223636491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,0.7109248521072524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289075138845614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,0.7276429384946823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2723570540547371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,0.7443610248821122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25563896926386015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,0.7610791112695421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2389208844729832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,0.7777971976569721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22220279968210627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,0.794515284044402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20548471489122933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,0.811233370431832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18876663010035238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,0.8279514568192619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17204854530947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,0.8446695432066917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15533046051859856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,0.8613876295941216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13861237572772162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,0.8781057159815515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12189429093684467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,0.8948238023689815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10517620614596773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,0.9115418887564115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08845812135509079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,0.9282599751438414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07174003656421385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,0.9449780615312713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05502195177333691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,0.9616961479187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03830386698246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,0.9627265568290438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372734571407948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,0.9637569657393864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036243047299129603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,0.9647873746497291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352126374574644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,0.9658177835600716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341822276157992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,0.9668481924704143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033151817774134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,0.967878601380757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0321214079324688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,0.9689090102910995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031090998090803602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,0.9699394192014422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0300605882491384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,0.9709698281117848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029030178407473198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,0.9720002370221275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027999768565808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,0.9730306459324701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269693587241428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,0.9740610548428127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259389488824776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
