,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,,0.011388426147667408,,0.002500365891527093,0.021389889464314457,0.004270659743009893,,,0.006387694239882472,0.005000731783054222,0.00496414107536625,0.08793273049273659,0.02392684654997922,,0.013195311284757,0.7576491832733154,,,,,,0.0024637752046275854,,0.004544219035389121,,0.011588804024670793,0.012629025482705652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007464507162304821,,0.002500365891527093,,,,0.0018017899821556214,0.003016797251932843,0.002500365891527093,,,,,,,,,
2024-01-03,,,0.011187235275948669,,0.0024153941090584324,0.020848811437774943,0.004195213159878832,,,0.006356446920627978,0.004830788218116904,0.0049580426254708255,0.0846657017911119,0.023136951628008003,,0.0128398004619936,0.7618898153305054,,,,,,0.002542648539279664,,0.004831136753117353,,0.012077667683895132,0.013221911287733475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007373436902915753,,0.0024153941090584324,,,,0.0018144647945605036,0.002983468605504757,0.0024153941090584324,,,,,,,,,
2024-01-04,,,0.010986044404229928,,0.0023304223265897712,0.02030773341123543,0.0041197665767477715,,,0.006325199601373486,0.004660844653179586,0.0049519441755754,0.0813986730894872,0.022347056706036785,,0.012484289639230199,0.7661304473876953,,,,,,0.002621521873931743,,0.005118054470845585,,0.012566531343119473,0.0138147970927613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007282366643526685,,0.0023304223265897712,,,,0.0018271396069653857,0.0029501399590766714,0.0023304223265897712,,,,,,,,,
2024-01-05,,,0.010784853532511188,,0.0022454505441211105,0.019766655384695915,0.004044319993616711,,,0.0062939522821189925,0.004490901088242268,0.004945845725679975,0.07813164438786249,0.021557161784065568,,0.0121287788164668,0.7703710794448853,,,,,,0.0027003952085838216,,0.005404972188573817,,0.01305539500234381,0.014407682897789126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007191296384137617,,0.0022454505441211105,,,,0.0018398144193702678,0.002916811312648586,0.0022454505441211105,,,,,,,,,
2024-01-06,,,0.01058366266079245,,0.00216047876165245,0.0192255773581564,0.00396887341048565,,,0.0062627049628645,0.00432095752330495,0.00493974727578455,0.0748646156862378,0.020767266862094347,,0.0117732679937034,0.7746117115020752,,,,,,0.0027792685432359,,0.005691889906302049,,0.013544258661568151,0.01500056870281695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071002261247485494,,0.00216047876165245,,,,0.00185248923177515,0.0028834826662205,0.00216047876165245,,,,,,,,,
2024-01-07,,,0.01038247178907371,,0.002075506979183789,0.018684499331616887,0.003893426827354589,,,0.0062314576436100074,0.004151013958367632,0.004933648825889125,0.0715975869846131,0.019977371940123133,,0.011417757170939999,0.7788523435592651,,,,,,0.0028581418778879783,,0.0059788076240302815,,0.014033122320792488,0.015593454507844776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070091558653594815,,0.002075506979183789,,,,0.0018651640441800321,0.0028501540197924144,0.002075506979183789,,,,,,,,,
2024-01-08,,,0.01018128091735497,,0.0019905351967151284,0.018143421305077373,0.0038179802442235285,,,0.006200210324355514,0.003981070393430314,0.0049275503759937,0.0683305582829884,0.019187477018151912,,0.0110622463481766,0.7830929756164551,,,,,,0.002937015212540057,,0.006265725341758514,,0.01452198598001683,0.0161863403128726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006918085605970414,,0.0019905351967151284,,,,0.0018778388565849143,0.0028168253733643284,0.0019905351967151284,,,,,,,,,
2024-01-09,,,0.009980090045636231,,0.001905563414246468,0.01760234327853786,0.003742533661092468,,,0.0061689630051010216,0.003811126828492996,0.004921451926098275,0.06506352958136369,0.018397582096180698,,0.0107067355254132,0.787333607673645,,,,,,0.0030158885471921358,,0.006552643059486746,,0.015010849639241167,0.016779226117900427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006827015346581346,,0.001905563414246468,,,,0.0018905136689897964,0.002783496726936243,0.001905563414246468,,,,,,,,,
2024-01-10,,,0.009778899173917492,,0.0018205916317778072,0.017061265251998345,0.0036670870779614067,,,0.006137715685846528,0.0036411832635556782,0.0049153534762028505,0.061796500879738994,0.017607687174209477,,0.010351224702649799,0.791574239730835,,,,,,0.003094761881844214,,0.006839560777214978,,0.015499713298465508,0.01737211192292825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006735945087192278,,0.0018205916317778072,,,,0.0019031884813946786,0.0027501680805081573,0.0018205916317778072,,,,,,,,,
2024-01-11,,,0.009577708302198753,,0.0017356198493091465,0.016520187225458827,0.003591640494830346,,,0.006106468366592036,0.0034712396986183603,0.004909255026307425,0.05852947217811429,0.01681779225223826,,0.0099957138798864,0.7958148717880249,,,,,,0.0031736352164962924,,0.00712647849494321,,0.015988576957689845,0.017964997727956077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00664487482780321,,0.0017356198493091465,,,,0.0019158632937995607,0.0027168394340800713,0.0017356198493091465,,,,,,,,,
2024-01-12,,,0.009376517430480014,,0.0016506480668404858,0.015979109198919313,0.0035161939116992854,,,0.006075221047337542,0.0033012961336810424,0.004903156576412,0.05526244347648959,0.016027897330267042,,0.009640203057122999,0.8000555038452148,,,,,,0.003252508551148371,,0.007413396212671442,,0.016477440616914186,0.0185578835329839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006553804568414142,,0.0016506480668404858,,,,0.0019285381062044429,0.002683510787651986,0.0016506480668404858,,,,,,,,,
2024-01-13,,,0.009175326558761274,,0.0015656762843718251,0.0154380311723798,0.003440747328568225,,,0.00604397372808305,0.003131352568743725,0.004897058126516575,0.0519954147748649,0.015238002408295825,,0.009284692234359598,0.8042961359024048,,,,,,0.00333138188580045,,0.007700313930399674,,0.016966304276138523,0.019150769338011724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006462734309025075,,0.0015656762843718251,,,,0.001941212918609325,0.0026501821412239,0.0015656762843718251,,,,,,,,,
2024-01-14,,,0.008974135687042535,,0.0014807045019031644,0.014896953145840285,0.003365300745437164,,,0.006012726408828557,0.002961409003806407,0.00489095967662115,0.04872838607324019,0.014448107486324607,,0.0089291814115962,0.8085367679595947,,,,,,0.0034102552204525287,,0.007987231648127906,,0.017455167935362864,0.01974365514303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006371664049636006,,0.0014807045019031644,,,,0.001953887731014207,0.0026168534947958143,0.0014807045019031644,,,,,,,,,
2024-01-15,,,0.008772944815323796,,0.0013957327194345035,0.014355875119300771,0.0032898541623061035,,,0.005981479089574064,0.0027914654388690886,0.004884861226725725,0.045461357371615496,0.01365821256435339,,0.008573670588832799,0.8127774000167847,,,,,,0.003489128555104607,,0.008274149365856139,,0.0179440315945872,0.020336540948067375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006280593790246938,,0.0013957327194345035,,,,0.001966562543419089,0.0025835248483677287,0.0013957327194345035,,,,,,,,,
2024-01-16,,,0.008571753943605057,,0.0013107609369658428,0.013814797092761257,0.003214407579175043,,,0.005950231770319571,0.0026215218739317715,0.0048787627768303,0.0421943286699908,0.012868317642382172,,0.008218159766069398,0.8170180320739746,,,,,,0.0035680018897566853,,0.00856106708358437,,0.018432895253811542,0.020929426753095202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006189523530857871,,0.0013107609369658428,,,,0.0019792373558239714,0.0025501962019396428,0.0013107609369658428,,,,,,,,,
2024-01-17,,,0.008370563071886317,,0.001225789154497182,0.013273719066221741,0.003138960996043982,,,0.005918984451065078,0.0024515783089944536,0.0048726643269348755,0.038927299968366094,0.012078422720410955,,0.007862648943306,0.8212586641311646,,,,,,0.003646875224408764,,0.008847984801312603,,0.018921758913035883,0.021522312558123025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006098453271468803,,0.001225789154497182,,,,0.001991912168228854,0.002516867555511557,0.001225789154497182,,,,,,,,,
2024-01-18,,,0.008169372200167578,,0.0011408173720285214,0.012732641039682227,0.003063514412912921,,,0.0058877371318105855,0.0022816347440571356,0.00486656587703945,0.0356602712667414,0.011288527798439738,,0.0075071381205425985,0.8254992961883545,,,,,,0.003725748559060843,,0.009134902519040835,,0.01941062257226022,0.022115198363150852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060073830120797355,,0.0011408173720285214,,,,0.0020045869806337357,0.0024835389090834712,0.0011408173720285214,,,,,,,,,
2024-01-19,,,0.007968181328448839,,0.0010558455895598607,0.012191563013142713,0.0029880678297818605,,,0.005856489812556092,0.0021116911791198177,0.004860467427144025,0.03239324256511669,0.010498632876468517,,0.007151627297779198,0.8297399282455444,,,,,,0.003804621893712921,,0.009421820236769067,,0.01989948623148456,0.022708084168178676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059163127526906676,,0.0010558455895598607,,,,0.0020172617930386176,0.0024502102626553857,0.0010558455895598607,,,,,,,,,
2024-01-20,,,0.0077669904567301,0.0009708738070912,0.0009708738070912,0.0116504849866032,0.0029126212466508,,0.0009708738070912,0.0058252424933016,0.0019417476141825,0.0048543689772486,0.029126213863492,0.0097087379544973,0.0009708738070912,0.0067961164750158,0.8339805603027344,,0.0009708738070912,0.0106796119362115,0.0009708738070912,,0.003883495228365,,0.0097087379544973,,0.0203883498907089,0.0233009699732065,,,,,,,,,,,,,,,0.0009708738070912,,,,,,,,,,,,,,,0.0058252424933016,,0.0009708738070912,,,0.0019417476141825,0.0020299366054435,0.0024168816162273,0.0009708738070912,,0.0009708738070912,,,,,,,
2024-01-21,,,0.007542586494569771,,,0.011287384791233116,,,,0.0058164560391652876,,,0.028615877497941245,0.009573951529871103,0.0009891882967036892,0.006924317900224379,0.8322264850139618,,0.0010024604551809447,0.011093025561422025,0.0012470788403463428,,0.003903764640978875,,0.010262802708893974,,0.021037896962038085,0.02485327735277157,,,,,,,,,,,,,,,0.0009816752443882154,,,,,,,,,,,,,,,0.005829152335146678,,0.0010024604551809447,,,,0.0020426114178483824,0.002383552969799214,0.0009891882967036892,,0.0010421768508551536,,,,,,,
2024-01-22,,,0.007318182532409442,,,0.010924284595863035,,,,0.0058076695850289755,,,0.02810554113239049,0.009439165105244906,0.0010075027863161786,0.007052519325432957,0.8304724097251892,,0.0010340471032706893,0.01150643918663255,0.0015232838736014857,,0.00392403405359275,,0.01081686746329065,,0.02168744403336727,0.026405584732336635,,,,,,,,,,,,,,,0.000992476681685231,,,,,,,,,,,,,,,0.005833062176991757,,0.0010340471032706893,,,,0.0020552862302532643,0.0023502243233711286,0.0010075027863161786,,0.0011134798946191072,,,,,,,
2024-01-23,,,0.007093778570249114,,,0.010561184400492953,,,,0.0057988831308926625,,,0.02759520476683973,0.00930437868061871,0.0010258172759286678,0.007180720750641536,0.8287183344364166,,0.001065633751360434,0.011919852811843074,0.0017994889068566285,,0.003944303466206625,,0.011370932217687325,,0.022336991104696457,0.0279578921119017,,,,,,,,,,,,,,,0.0010032781189822464,,,,,,,,,,,,,,,0.005836972018836835,,0.001065633751360434,,,,0.0020679610426581462,0.0023168956769430427,0.0010258172759286678,,0.0011847829383830608,,,,,,,
2024-01-24,,,0.006869374608088785,,,0.010198084205122871,,,,0.00579009667675635,,,0.027084868401288972,0.009169592255992514,0.0010441317655411572,0.007308922175850114,0.826964259147644,,0.0010972203994501785,0.012333266437053599,0.0020756939401117714,,0.0039645728788205,,0.011924996972084,,0.022986538176025643,0.02951019949146677,,,,,,,,,,,,,,,0.001014079556279262,,,,,,,,,,,,,,,0.005840881860681914,,0.0010972203994501785,,,,0.0020806358550630286,0.002283567030514957,0.0010441317655411572,,0.0012560859821470144,,,,,,,
2024-01-25,,,0.006644970645928457,,,0.009834984009752789,,,,0.005781310222620038,,,0.026574532035738216,0.009034805831366318,0.0010624462551536464,0.007437123601058693,0.8252101838588715,,0.0011288070475399233,0.012746680062264124,0.0023518989733669142,,0.003984842291434375,,0.012479061726480674,,0.02363608524735483,0.03106250687103184,,,,,,,,,,,,,,,0.0010248809935762774,,,,,,,,,,,,,,,0.0058447917025269925,,0.0011288070475399233,,,,0.002093310667467911,0.0022502383840868716,0.0010624462551536464,,0.0013273890259109678,,,,,,,
2024-01-26,,,0.006420566683768128,,,0.009471883814382707,,,,0.005772523768483726,,,0.02606419567018746,0.008900019406740121,0.0010807607447661358,0.007565325026267271,0.8234561085700989,,0.0011603936956296678,0.01316009368747465,0.002628104006622057,,0.00400511170404825,,0.01303312648087735,,0.024285632318684015,0.03261481425059691,,,,,,,,,,,,,,,0.0010356824308732928,,,,,,,,,,,,,,,0.005848701544372071,,0.0011603936956296678,,,,0.002105985479872793,0.0022169097376587856,0.0010807607447661358,,0.0013986920696749214,,,,,,,
2024-01-27,,,0.006196162721607799,,,0.009108783619012625,,,,0.005763737314347414,,,0.025553859304636703,0.008765232982113924,0.001099075234378625,0.00769352645147585,0.8217020332813263,,0.0011919803437194126,0.013573507312685175,0.0029043090398772,,0.004025381116662125,,0.013587191235274024,,0.0249351793900132,0.03416712163016197,,,,,,,,,,,,,,,0.0010464838681703084,,,,,,,,,,,,,,,0.00585261138621715,,0.0011919803437194126,,,,0.002118660292277675,0.0021835810912307,0.001099075234378625,,0.001469995113438875,,,,,,,
2024-01-28,,,0.005971758759447471,,,0.008745683423642542,,,,0.005754950860211102,,,0.025043522939085943,0.008630446557487728,0.0011173897239911143,0.007821727876684429,0.8199479579925537,,0.001223566991809157,0.013986920937895699,0.003180514073132343,,0.004045650529276,,0.0141412559896707,,0.025584726461342387,0.03571942900972704,,,,,,,,,,,,,,,0.0010572853054673238,,,,,,,,,,,,,,,0.005856521228062229,,0.001223566991809157,,,,0.002131335104682557,0.002150252444802614,0.0011173897239911143,,0.0015412981572028286,,,,,,,
2024-01-29,,,0.005747354797287142,,,0.00838258322827246,,,,0.005746164406074789,,,0.024533186573535187,0.008495660132861531,0.0011357042136036035,0.007949929301893007,0.8181938827037811,,0.0012551536398989018,0.014400334563106224,0.0034567191063874857,,0.0040659199418898746,,0.014695320744067375,,0.026234273532671572,0.03727173638929211,,,,,,,,,,,,,,,0.0010680867427643394,,,,,,,,,,,,,,,0.005860431069907307,,0.0012551536398989018,,,,0.0021440099170874395,0.0021169237983745285,0.0011357042136036035,,0.0016126012009667822,,,,,,,
2024-01-30,,,0.005522950835126814,,,0.00801948303290238,,,,0.005737377951938477,,,0.02402285020798443,0.008360873708235335,0.001154018703216093,0.008078130727101587,0.8164398074150085,,0.0012867402879886464,0.01481374818831675,0.0037329241396426285,,0.00408618935450375,,0.01524938549846405,,0.02688382060400076,0.038824043768857175,,,,,,,,,,,,,,,0.0010788881800613548,,,,,,,,,,,,,,,0.005864340911752385,,0.0012867402879886464,,,,0.0021566847294923214,0.002083595151946443,0.001154018703216093,,0.0016839042447307359,,,,,,,
2024-01-31,,,0.005298546872966485,,,0.007656382837532297,,,,0.005728591497802165,,,0.02351251384243367,0.00822608728360914,0.001172333192828582,0.008206332152310165,0.814685732126236,,0.001318326936078391,0.015227161813527273,0.004009129172897771,,0.004106458767117625,,0.015803450252860726,,0.027533367675329944,0.040376351148422245,,,,,,,,,,,,,,,0.0010896896173583702,,,,,,,,,,,,,,,0.005868250753597464,,0.001318326936078391,,,,0.0021693595418972034,0.002050266505518357,0.001172333192828582,,0.0017552072884946895,,,,,,,
2024-02-01,,,0.005074142910806156,,,0.007293282642162214,,,,0.005719805043665853,,,0.023002177476882914,0.008091300858982943,0.0011906476824410715,0.008334533577518743,0.8129316568374634,,0.0013499135841681356,0.0156405754387378,0.004285334206152914,,0.0041267281797315,,0.0163575150072574,,0.028182914746659127,0.041928658527987314,,,,,,,,,,,,,,,0.0011004910546553858,,,,,,,,,,,,,,,0.005872160595442543,,0.0013499135841681356,,,,0.0021820343543020857,0.0020169378590902715,0.0011906476824410715,,0.0018265103322586428,,,,,,,
2024-02-02,,,0.004849738948645828,,,0.006930182446792132,,,,0.005711018589529541,,,0.022491841111332157,0.007956514434356746,0.0012089621720535607,0.00846273500272732,0.8111775815486908,,0.0013815002322578804,0.016053989063948323,0.0045615392394080575,,0.004146997592345375,,0.016911579761654076,,0.028832461817988313,0.043480965907552384,,,,,,,,,,,,,,,0.0011112924919524012,,,,,,,,,,,,,,,0.005876070437287622,,0.0013815002322578804,,,,0.002194709166706968,0.0019836092126621855,0.0012089621720535607,,0.0018978133760225967,,,,,,,
2024-02-03,,,0.004625334986485499,,,0.00656708225142205,,,,0.0057022321353932285,,,0.0219815047457814,0.00782172800973055,0.0012272766616660499,0.0085909364279359,0.8094235062599182,,0.0014130868803476251,0.016467402689158847,0.0048377442726632,,0.00416726700495925,,0.01746564451605075,,0.0294820088893175,0.045033273287117453,,,,,,,,,,,,,,,0.0011220939292494168,,,,,,,,,,,,,,,0.0058799802791326995,,0.0014130868803476251,,,,0.00220738397911185,0.0019502805662341,0.0012272766616660499,,0.00196911641978655,,,,,,,
2024-02-04,,,0.004400931024325171,,,0.006203982056051968,,,,0.005693445681256916,,,0.021471168380230644,0.007686941585104353,0.0012455911512785393,0.008719137853144479,0.8076694309711456,,0.0014446735284373697,0.016880816314369374,0.005113949305918342,,0.004187536417573125,,0.018019709270447423,,0.030131555960646685,0.046585580666682516,,,,,,,,,,,,,,,0.0011328953665464322,,,,,,,,,,,,,,,0.005883890120977778,,0.0014446735284373697,,,,0.002220058791516732,0.0019169519198060142,0.0012455911512785393,,0.0020404194635505035,,,,,,,
2024-02-05,,,0.004176527062164842,,,0.005840881860681886,,,,0.0056846592271206035,,,0.020960832014679888,0.0075521551604781564,0.0012639056408910287,0.008847339278353057,0.805915355682373,,0.0014762601765271142,0.017294229939579898,0.005390154339173486,,0.004207805830187,,0.0185737740248441,,0.03078110303197587,0.048137888046247586,,,,,,,,,,,,,,,0.0011436968038434476,,,,,,,,,,,,,,,0.005887799962822857,,0.0014762601765271142,,,,0.0022327336039216143,0.0018836232733779284,0.0012639056408910287,,0.0021117225073144573,,,,,,,
2024-02-06,,,0.0039521231000045134,,,0.005477781665311804,,,,0.005675872772984291,,,0.02045049564912913,0.007417368735851961,0.0012822201305035179,0.008975540703561637,0.8041612803936005,,0.001507846824616859,0.017707643564790425,0.005666359372428629,,0.004228075242800875,,0.019127838779240777,,0.031430650103305056,0.049690195425812655,,,,,,,,,,,,,,,0.0011544982411404632,,,,,,,,,,,,,,,0.005891709804667936,,0.001507846824616859,,,,0.0022454084163264967,0.0018502946269498427,0.0012822201305035179,,0.002183025551078411,,,,,,,
2024-02-07,,,0.0037277191378441857,,,0.005114681469941722,,,,0.005667086318847979,,,0.01994015928357837,0.007282582311225764,0.001300534620116007,0.009103742128770215,0.8024072051048279,,0.0015394334727066037,0.01812105719000095,0.005942564405683771,,0.00424834465541475,,0.01968190353363745,,0.03208019717463424,0.05124250280537772,,,,,,,,,,,,,,,0.0011652996784374786,,,,,,,,,,,,,,,0.0058956196465130145,,0.0015394334727066037,,,,0.0022580832287313786,0.0018169659805217571,0.001300534620116007,,0.0022543285948423645,,,,,,,
2024-02-08,,,0.003503315175683857,,,0.00475158127457164,,,,0.005658299864711667,,,0.019429822918027615,0.007147795886599568,0.0013188491097284964,0.009231943553978793,0.8006531298160553,,0.0015710201207963482,0.018534470815211472,0.006218769438938914,,0.004268614068028625,,0.020235968288034124,,0.03272974424596343,0.05279481018494279,,,,,,,,,,,,,,,0.001176101115734494,,,,,,,,,,,,,,,0.005899529488358093,,0.0015710201207963482,,,,0.0022707580411362605,0.0017836373340936714,0.0013188491097284964,,0.002325631638606318,,,,,,,
2024-02-09,,,0.0032789112135235285,,,0.004388481079201558,,,,0.005649513410575355,,,0.018919486552476855,0.007013009461973372,0.0013371635993409858,0.009360144979187371,0.7988990545272827,,0.0016026067688860927,0.018947884440422,0.006494974472194057,,0.0042888834806425,,0.0207900330424308,,0.033379291317292614,0.05434711756450786,,,,,,,,,,,,,,,0.0011869025530315096,,,,,,,,,,,,,,,0.005903439330203171,,0.0016026067688860927,,,,0.002283432853541143,0.0017503086876655856,0.0013371635993409858,,0.0023969346823702717,,,,,,,
2024-02-10,,,0.0030545072513632,,,0.004025380883831475,,,,0.005640726956439042,,,0.0184091501869261,0.006878223037347175,0.001355478088953475,0.00948834640439595,0.7971449792385101,,0.0016341934169758375,0.019361298065632523,0.0067711795054492,,0.004309152893256375,,0.021344097796827475,,0.0340288383886218,0.05589942494407293,,,,,,,,,,,,,,,0.001197703990328525,,,,,,,,,,,,,,,0.00590734917204825,,0.0016341934169758375,,,,0.0022961076659460252,0.0017169800412374999,0.001355478088953475,,0.002468237726134225,,,,,,,
