,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,,0.0009586184792818715,,0.013515738105135228,,,0.0004601157095402274,0.027219781652092864,0.004120947709972286,0.0006709094034574072,0.005846378842501707,0.0003834062143661143,0.0011502186618079285,,0.0015334190268601073,0.020126458556790378,0.1004454296614442,0.02309965854510658,0.004504971621957157,0.02386647136881945,0.7068928607872554,,0.00047930923964093576,,,,0.0028760612975539286,,0.0019176487320301929,0.0031637704565322146,0.006328364385158814,0.007765262420954429,,,,,,,,,,,,0.0010547273912898999,,,,,,,,,,,,,,,,,,0.006998038551371,,0.0041211536154150425,0.004531620024603621,0.00047930923964093576,0.0033543412241019855,0.0016293220521349286,0.002204328392898343,0.0006709094034574072,0.0008627154540070501,0.0030668380537202783,0.0041217713317434216,0.0032586441042699215,0.004985310220425621,,,,,,,
2024-01-03,,,0.0009650348906038787,,0.013436184929949822,,,0.00046140456219116016,0.02631921973079436,0.003906924418905464,0.0006485549071969679,0.005626007756550868,0.0003770241174996357,0.0011310723701690715,,0.001463147329299518,0.019276850441071545,0.09725204775375973,0.022592093097045948,0.004418796152874243,0.023346141679212423,0.7132708749600819,,0.0004825174453019393,,,,0.0029400538270627215,,0.002019968168627032,0.003256533901938836,0.006692864508035385,0.007915670600985822,,,,,,,,,,,,0.0011154774121158,,,,,,,,,,,,,,,,,,0.00707172434444405,,0.0039518736302852076,0.004448109395785354,0.0004825174453019393,0.0031978254306262643,0.0015686406571018216,0.0021117022011561573,0.0006485549071969679,0.000859541562801575,0.0029262946585990966,0.004086721264424553,0.003137281314203704,0.005126059496043453,,,,,,,
2024-01-04,,,0.0009714513019258858,,0.013356631754764415,,,0.0004626934148420929,0.02541865780949586,0.0036929011278386426,0.0006262004109365287,0.005405636670600028,0.00037064202063315715,0.0011119260785302143,,0.0013928756317389285,0.018427242325352713,0.09405866584607528,0.022084527648985317,0.004332620683791329,0.0228258119896054,0.7196488891329085,,0.0004857256509629429,,,,0.0030040463565715143,,0.0021222876052238715,0.0033492973473454573,0.007057364630911957,0.008066078781017214,,,,,,,,,,,,0.0011762274329417,,,,,,,,,,,,,,,,,,0.0071454101375171,,0.0037825936451553717,0.004364598766967086,0.0004857256509629429,0.0030413096371505427,0.0015079592620687145,0.0020190760094139716,0.0006262004109365287,0.0008563676715961,0.0027857512634779143,0.004051671197105686,0.003015918524137486,0.005266808771661286,,,,,,,
2024-01-05,,,0.000977867713247893,,0.013277078579579008,,,0.0004639822674930256,0.024518095888197356,0.003478877836771821,0.0006038459146760894,0.005185265584649188,0.0003642599237666786,0.001092779786891357,,0.0013226039341783394,0.01757763420963388,0.0908652839383908,0.021576962200924685,0.004246445214708414,0.022305482299998375,0.7260269033057349,,0.0004889338566239465,,,,0.003068038886080307,,0.002224607041820711,0.0034420607927520787,0.007421864753788528,0.008216486961048607,,,,,,,,,,,,0.0012369774537676,,,,,,,,,,,,,,,,,,0.00721909593059015,,0.003613313660025536,0.004281088138148818,0.0004889338566239465,0.0028847938436748215,0.0014472778670356072,0.001926449817671786,0.0006038459146760894,0.000853193780390625,0.002645207868356732,0.004016621129786818,0.0028945557340712682,0.005407558047279118,,,,,,,
2024-01-06,,,0.0009842841245699002,,0.0131975254043936,,,0.0004652711201439584,0.023617533966898852,0.003264854545705,0.0005814914184156501,0.004964894498698349,0.00035787782690020005,0.0010736334952525,,0.00125233223661775,0.01672802609391505,0.08767190203070635,0.02106939675286405,0.0041602697456255,0.02178515261039135,0.7324049174785614,,0.0004921420622849501,,,,0.0031320314155891,,0.00232692647841755,0.0035348242381587,0.0077863648766650995,0.00836689514108,,,,,,,,,,,,0.0012977274745935,,,,,,,,,,,,,,,,,,0.0072927817236632005,,0.0034440336748957,0.00419757750933055,0.0004921420622849501,0.0027282780501991,0.0013865964720025002,0.0018338236259296,0.0005814914184156501,0.00085001988918515,0.00250466447323555,0.00398157106246795,0.00277319294400505,0.005548307322896949,,,,,,,
2024-01-07,,,0.0009907005358919072,,0.013117972229208193,,,0.0004665599727948911,0.02271697204560035,0.0030508312546381785,0.0005591369221552108,0.00474452341274751,0.00035149573003372147,0.0010544872036136429,,0.0011820605390571609,0.015878417978196217,0.08447852012302189,0.020561831304803418,0.004074094276542586,0.021264822920784326,0.7387829316513879,,0.0004953502679459536,,,,0.003196023945097893,,0.0024292459150143894,0.0036275876835653214,0.008150864999541672,0.008517303321111393,,,,,,,,,,,,0.0013584774954194,,,,,,,,,,,,,,,,,,0.00736646751673625,,0.0032747536897658647,0.0041140668805122824,0.0004953502679459536,0.0025717622567233787,0.001325915076969393,0.0017411974341874144,0.0005591369221552108,0.0008468459979796751,0.0023641210781143677,0.003946520995149082,0.002651830153938832,0.005689056598514782,,,,,,,
2024-01-08,,,0.0009971169472139144,,0.013038419054022785,,,0.0004678488254458238,0.021816410124301844,0.002836807963571357,0.0005367824258947715,0.004524152326796671,0.0003451136331672429,0.0010353409119747857,,0.0011117888414965715,0.015028809862477387,0.08128513821533742,0.020054265856742786,0.003987918807459671,0.020744493231177302,0.7451609458242144,,0.0004985584736069572,,,,0.0032600164746066857,,0.0025315653516112284,0.0037203511289719427,0.008515365122418243,0.008667711501142785,,,,,,,,,,,,0.0014192275162452999,,,,,,,,,,,,,,,,,,0.0074401533098093,,0.003105473704636029,0.004030556251694014,0.0004985584736069572,0.002415246463247657,0.0012652336819362858,0.0016485712424452288,0.0005367824258947715,0.0008436721067742,0.0022235776829931855,0.003911470927830214,0.0025304673638726146,0.005829805874132614,,,,,,,
2024-01-09,,,0.0010035333585359215,,0.012958865878837378,,,0.0004691376780967566,0.02091584820300334,0.0026227846725045355,0.0005144279296343322,0.004303781240845832,0.0003387315363007643,0.0010161946203359287,,0.001041517143935982,0.014179201746758555,0.07809175630765297,0.019546700408682154,0.0039017433383767572,0.020224163541570278,0.7515389599970409,,0.0005017666792679607,,,,0.0033240090041154785,,0.002633884788208068,0.003813114574378564,0.008879865245294813,0.008818119681174179,,,,,,,,,,,,0.0014799775370712,,,,,,,,,,,,,,,,,,0.00751383910288235,,0.002936193719506193,0.003947045622875746,0.0005017666792679607,0.0022587306697719354,0.0012045522869031787,0.001555945050703043,0.0005144279296343322,0.000840498215568725,0.0020830342878720032,0.0038764208605113464,0.0024091045738063965,0.005970555149750446,,,,,,,
2024-01-10,,,0.0010099497698579287,,0.01287931270365197,,,0.0004704265307476893,0.020015286281704837,0.002408761381437714,0.000492073433373893,0.004083410154894993,0.00033234943943428574,0.0009970483286970715,,0.000971245446375393,0.013329593631039723,0.0748983743999685,0.019039134960621523,0.003815567869293843,0.01970383385196325,0.7579169741698674,,0.0005049748849289644,,,,0.0033880015336242714,,0.0027362042248049072,0.003905878019785186,0.009244365368171387,0.00896852786120557,,,,,,,,,,,,0.0015407275578971,,,,,,,,,,,,,,,,,,0.0075875248959554,,0.0027669137343763577,0.0038635349940574788,0.0005049748849289644,0.0021022148762962142,0.0011438708918700717,0.0014633188589608574,0.000492073433373893,0.00083732432436325,0.001942490892750821,0.0038413707931924785,0.002287741783740179,0.0061113044253682785,,,,,,,
2024-01-11,,,0.0010163661811799357,,0.012799759528466565,,,0.00047171538339862203,0.019114724360406333,0.002194738090370893,0.00046971893711345367,0.003863039068944153,0.00032596734256780716,0.0009779020370582142,,0.0009009737488148036,0.012479985515320889,0.07170499249228404,0.018531569512560887,0.0037293924002109284,0.019183504162356226,0.7642949883426939,,0.0005081830905899679,,,,0.003451994063133064,,0.0028385236614017467,0.003998641465191808,0.009608865491047957,0.009118936041236965,,,,,,,,,,,,0.0016014775787229999,,,,,,,,,,,,,,,,,,0.0076612106890284505,,0.002597633749246522,0.003780024365239211,0.0005081830905899679,0.0019456990828204926,0.0010831894968369644,0.0013706926672186715,0.00046971893711345367,0.000834150433157775,0.0018019474976296388,0.0038063207258736105,0.002166378993673961,0.00625205370098611,,,,,,,
2024-01-12,,,0.001022782592501943,,0.012720206353281157,,,0.0004730042360495548,0.01821416243910783,0.0019807147993040715,0.00044736444085301437,0.003642667982993314,0.0003195852457013286,0.0009587557454193571,,0.0008307020512542144,0.011630377399602057,0.06851161058459959,0.018024004064500256,0.0036432169311280144,0.0186631744727492,0.7706730025155204,,0.0005113912962509715,,,,0.003515986592641857,,0.0029408430979985857,0.004091404910598428,0.009973365613924527,0.009269344221268357,,,,,,,,,,,,0.0016622275995489,,,,,,,,,,,,,,,,,,0.0077348964821015,,0.002428353764116686,0.003696513736420943,0.0005113912962509715,0.0017891832893447714,0.0010225081018038573,0.0012780664754764859,0.00044736444085301437,0.0008309765419523,0.0016614041025084566,0.003771270658554743,0.0020450162036077433,0.006392802976603942,,,,,,,
2024-01-13,,,0.00102919900382395,,0.01264065317809575,,,0.00047429308870048753,0.017313600517809325,0.00176669150823725,0.0004250099445925751,0.003422296897042474,0.00031320314883485,0.0009396094537805,,0.000760430353693625,0.010780769283883225,0.06531822867691513,0.017516438616439624,0.0035570414620451,0.018142844783142174,0.7770510166883469,,0.000514599501911975,,,,0.00357997912215065,,0.003043162534595425,0.00418416835600505,0.010337865736801101,0.00941975240129975,,,,,,,,,,,,0.0017229776203748,,,,,,,,,,,,,,,,,,0.00780858227517455,,0.0022590737789868506,0.003613003107602675,0.000514599501911975,0.0016326674958690498,0.0009618267067707503,0.0011854402837343002,0.0004250099445925751,0.000827802650746825,0.0015208607073872748,0.0037362205912358747,0.0019236534135415252,0.0065335522522217745,,,,,,,
2024-01-14,,,0.0010356154151459573,,0.012561100002910342,,,0.00047558194135142025,0.01641303859651082,0.0015526682171704284,0.00040265544833213577,0.0032019258110916353,0.00030682105196837143,0.0009204631621416428,,0.0006901586561330357,0.009931161168164393,0.06212484676923066,0.017008873168378992,0.0034708659929621856,0.01762251509353515,0.7834290308611733,,0.0005178077075729786,,,,0.0036439716516594427,,0.003145481971192264,0.004276931801411671,0.010702365859677671,0.009570160581331142,,,,,,,,,,,,0.0017837276412006999,,,,,,,,,,,,,,,,,,0.0078822680682476,,0.002089793793857015,0.0035294924787844075,0.0005178077075729786,0.0014761517023933286,0.000901145311737643,0.0010928140919921146,0.00040265544833213577,0.00082462875954135,0.0013803173122660926,0.003701170523917007,0.0018022906234753076,0.006674301527839607,,,,,,,
2024-01-15,,,0.0010420318264679643,,0.012481546827724935,,,0.000476870794002353,0.015512476675212317,0.001338644926103607,0.0003803009520716965,0.0029815547251407963,0.00030043895510189285,0.0009013168705027857,,0.0006198869585724465,0.009081553052445561,0.0589314648615462,0.01650130772031836,0.0033846905238792712,0.017102185403928126,0.7898070450339999,,0.0005210159132339821,,,,0.0037079641811682356,,0.0032478014077891035,0.004369695246818293,0.011066865982554241,0.009720568761362536,,,,,,,,,,,,0.0018444776620266,,,,,,,,,,,,,,,,,,0.00795595386132065,,0.001920513808727179,0.0034459818499661394,0.0005210159132339821,0.001319635908917607,0.0008404639167045359,0.001000187900249929,0.0003803009520716965,0.000821454868335875,0.0012397739171449104,0.003666120456598139,0.0016809278334090896,0.006815050803457439,,,,,,,
2024-01-16,,,0.0010484482377899715,,0.012401993652539528,,,0.00047815964665328574,0.014611914753913817,0.0011246216350367854,0.0003579464558112573,0.0027611836391899566,0.0002940568582354143,0.0008821705788639286,,0.0005496152610118571,0.008231944936726729,0.05573808295386175,0.01599374227225773,0.0032985150547963572,0.016581855714321102,0.7961850592068264,,0.0005242241188949858,,,,0.0037719567106770284,,0.003350120844385943,0.004462458692224914,0.011431366105430815,0.009870976941393928,,,,,,,,,,,,0.0019052276828525,,,,,,,,,,,,,,,,,,0.0080296396543937,,0.0017512338235973436,0.0033624712211478714,0.0005242241188949858,0.0011631201154418853,0.0007797825216714288,0.0009075617085077432,0.0003579464558112573,0.0008182809771304,0.0010992305220237281,0.0036310703892792713,0.0015595650433428716,0.0069558000790752705,,,,,,,
2024-01-17,,,0.0010548646491119786,,0.012322440477354122,,,0.00047944849930421846,0.013711352832615313,0.0009105983439699639,0.0003355919595508179,0.0025408125532391176,0.0002876747613689357,0.0008630242872250714,,0.00047934356345126776,0.007382336821007897,0.05254470104617728,0.015486176824197097,0.003212339585713443,0.016061526024714078,0.8025630733796528,,0.0005274323245559893,,,,0.0038359492401858213,,0.003452440280982782,0.004555222137631536,0.011795866228307385,0.010021385121425322,,,,,,,,,,,,0.0019659777036784,,,,,,,,,,,,,,,,,,0.008103325447466751,,0.0015819538384675078,0.003278960592329604,0.0005274323245559893,0.0010066043219661642,0.0007191011266383216,0.0008149355167655576,0.0003355919595508179,0.000815107085924925,0.0009586871269025459,0.0035960203219604033,0.001438202253276654,0.007096549354693104,,,,,,,
2024-01-18,,,0.0010612810604339858,,0.012242887302168715,,,0.00048073735195515124,0.01281079091131681,0.0006965750529031424,0.00031323746329037867,0.002320441467288278,0.00028129266450245717,0.0008438779955862143,,0.0004090718658906786,0.006532728705289065,0.04935131913849282,0.014978611376136465,0.0031261641166305284,0.015541196335107052,0.8089410875524794,,0.0005306405302169929,,,,0.003899941769694614,,0.0035547597175796214,0.004647985583038157,0.012160366351183956,0.010171793301456714,,,,,,,,,,,,0.0020267277245043,,,,,,,,,,,,,,,,,,0.0081770112405398,,0.001412673853337672,0.0031954499635113358,0.0005306405302169929,0.000850088528490443,0.0006584197316052145,0.0007223093250233719,0.00031323746329037867,0.00081193319471945,0.0008181437317813637,0.0035609702546415354,0.001316839463210436,0.007237298630310935,,,,,,,
2024-01-19,,,0.001067697471755993,,0.012163334126983307,,,0.00048202620460608396,0.011910228990018305,0.0004825517618363218,0.0002908829670299394,0.002100070381337439,0.0002749105676359786,0.0008247317039473572,,0.00033880016833008923,0.005683120589570233,0.04615793723080837,0.014471045928075832,0.0030399886475476145,0.015020866645500026,0.8153191017253059,,0.0005338487358779965,,,,0.003963934299203407,,0.003657079154176461,0.0047407490284447785,0.01252486647406053,0.010322201481488106,,,,,,,,,,,,0.0020874777453302002,,,,,,,,,,,,,,,,,,0.00825069703361285,,0.0012433938682078361,0.003111939334693068,0.0005338487358779965,0.0006935727350147209,0.0005977383365721074,0.0006296831332811858,0.0002908829670299394,0.000808759303513975,0.0006776003366601815,0.003525920187322668,0.0011954766731442183,0.007378047905928767,,,,,,,
2024-01-20,,,0.001074113883078,,0.0120837809517979,,,0.0004833150572570167,0.0110096670687198,0.0002685284707695,0.0002685284707695,0.0018796992953866,0.0002685284707695,0.0008055854123085,0.0002685284707695,0.0002685284707695,0.0048335124738514,0.0429645553231239,0.0139634804800152,0.0029538131784647,0.014500536955893,0.8216971158981323,0.0034908701200038,0.000537056941539,0.000537056941539,0.000537056941539,,0.0040279268287122,,0.0037593985907733,0.0048335124738514,0.0128893665969371,0.0104726096615195,,,,,,,0.0002685284707695,,,0.0013426423538476,,0.0021482277661561,,,,,,,,,,,0.0002685284707695,,,,,,,0.0083243828266859,,0.001074113883078,0.0030284287058748,0.000537056941539,0.000537056941539,0.000537056941539,0.000537056941539,0.0002685284707695,0.0008055854123085,0.000537056941539,0.0034908701200038,0.001074113883078,0.0075187971815466,,0.0002685284707695,,0.0002685284707695,,,
2024-01-21,,,0.001070271036864737,,0.012009606663403703,,,0.00048460390990794945,0.010776673676446018,,,0.0018372147169429106,0.0002712619378663607,,,0.0002697460952401426,0.0047841247287578464,0.041725877406341656,0.013501756059537963,0.002860643620286732,0.014044279486240246,0.8207201084920338,0.004216536339039761,0.0005396076303440584,0.0007027328912434358,0.0007520279614254357,,0.0042661091678642534,,0.0038592859803299392,0.004944333756741625,0.014203655001308158,0.010985899350738921,,,,,,,0.0002712619378663607,,,0.001454899844247825,,0.0023672758335512786,,,,,,,,,,,0.0002791195237521012,,,,,,,0.008273558840820825,,0.0010480764425924143,0.0029449180770565325,,0.0005302001061083786,0.0005302001061083786,0.000542523875732725,,,0.000542523875732725,,,0.007780190823333518,,0.0002748801000831804,,0.0002698865477473594,,,
2024-01-22,,,0.001066428190651474,,0.011935432375009507,,,0.00048589276255888217,0.010543680284172236,,,0.0017947301384992214,0.00027399540496322145,,,0.0002709637197107852,0.004734736983664293,0.04048719948955941,0.013040031639060728,0.002767474062108764,0.013588022016587493,0.8197431010859353,0.004942202558075722,0.0005421583191491167,0.0008684088409478714,0.0009669989813118716,,0.004504291507016307,,0.003959173369886579,0.00505515503963185,0.015517943405679215,0.011499189039958342,,,,,,,0.00027399540496322145,,,0.0015671573346480502,,0.002586323900946457,,,,,,,,,,,0.0002897105767347024,,,,,,,0.008222734854955751,,0.0010220390021068286,0.0028614074482382645,,0.0005233432706777571,0.0005233432706777571,0.0005479908099264501,,,0.0005479908099264501,,,0.008041584465120436,,0.00028123172939686073,,0.0002712446247252188,,,
2024-01-23,,,0.0010625853444382108,,0.01186125808661531,,,0.0004871816152098149,0.010310686891898454,,,0.0017522455600555323,0.00027672887206008214,,,0.00027218134418142774,0.004685349238570739,0.03924852157277717,0.012578307218583492,0.0026743045039307966,0.01313176454693474,0.8187660936798368,0.005667868777111682,0.0005447090079541751,0.0010340847906523073,0.0011819700011983071,,0.004742473846168361,,0.004059060759443218,0.005165976322522075,0.016832231810050273,0.012012478729177763,,,,,,,0.00027672887206008214,,,0.001679414825048275,,0.0028053719683416357,,,,,,,,,,,0.0003003016297173036,,,,,,,0.008171910869090675,,0.0009960015616212428,0.002777896819419997,,0.0005164864352471358,0.0005164864352471358,0.000553457744120175,,,0.000553457744120175,,,0.008302978106907354,,0.0002875833587105411,,0.0002726027017030781,,,
