,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-25,,0.07949229037123062,0.0010455721889488785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9193073298249925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.08417878313256158,0.0010356474418325465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9146152798618589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.08886527589389251,0.0010257226947162142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9099232298987252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.09355176865522347,0.0010157979475998822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052311799355915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.0982382614165544,0.00100587320048355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9005391299724579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.10292475417788535,0.0009959484533672179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8958470800093241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.10761124693921628,0.0009860237062508856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8911550300461905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.11229773970054724,0.0009760989591345536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8864629800830568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.11698423246187817,0.0009661742120182213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8817709301199231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.12167072522320913,0.0009562494649018893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8770788801567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.12635721798454005,0.000946324717785557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8723868301936558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.131043710745871,0.000936399970669225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8676947802305222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.13573020350720194,0.0009264752235528928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8630027302673885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.1404166962685329,0.0009165504764365607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8583106803042548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.14510318902986383,0.0009066257293202285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8536186303411211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.14978968179119478,0.0008967009822038964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8489265803779874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.1544761745525257,0.0008867762350875643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8442345304148537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.15916266731385667,0.0008768514879712321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8395424804517201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0.0004334633704274,0.1638491600751876,0.0008669267408549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8348504304885864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,0.000420459254590675,0.18371565267443649,0.0008483486661653464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150155203683036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,0.00040745513875395,0.20358214527368537,0.0008297705914757928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7951806102480207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,0.000394451022917225,0.22344863787293429,0.0008111925167862393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753457001277378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,0.0003814469070805,0.24331513047218317,0.0007926144420966857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755510790007455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,0.000368442791243775,0.26318162307143206,0.0007740363674071321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7356758798871722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,0.00035543867540704997,0.28304811567068094,0.0007554582927175786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7158409697668893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,0.000342434559570325,0.30291460826992983,0.000736880218028025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6960060596466064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,0.0003294304437336,0.3227811008691787,0.0007183021433384714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761711495263236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.000316426327896875,0.3426475934684276,0.0006997240686489178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6563362394060408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.00030342221206014995,0.3625140860676765,0.0006811459939593642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365013292857579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.000290418096223425,0.3823805786669254,0.0006625679192698107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616666419165475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0002774139803867,0.4022470712661743,0.0006439898445802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5968315090451921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00026440986454997497,0.4221135638654232,0.0006254117698907036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769965989249093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.00025140574871325,0.4419800564646721,0.00060683369520115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571616888046265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.000238401632876525,0.461846549063921,0.0005882556205115965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373267786843436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.00022539751703979998,0.48171304166316986,0.0005696775458220429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5174918685640608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,0.00021239340120307498,0.5015795342624187,0.0005510994711324893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4976569584437779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.00019938928536634997,0.5214460268616676,0.0005325213964429358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47782204832349506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,0.000186385169529625,0.5413125194609165,0.0005139433217533822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4579871382032122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,0.00017338105369289997,0.5611790120601654,0.0004953652470638286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43815222808292936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,0.000160376937856175,0.5810455046594143,0.00047678717237427506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4183173179626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,0.00014737282201944996,0.6009119972586632,0.0004582090976847215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39848240784236366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,0.00013436870618272498,0.6207784898579121,0.0004396310229951679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3786474977220808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,0.000121364590346,0.640644982457161,0.00042105294830561437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3588125876017979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.00010836047450927497,0.6605114750564098,0.0004024748736160608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3389776774815151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,9.535635867255e-05,0.6803779676556587,0.0003838967989265072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31914276736123226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,8.235224283582496e-05,0.7002444602549076,0.0003653187242369536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2993078572409493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,6.93481269991e-05,0.7201109528541565,0.0003467406495474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2794729471206665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,6.888115283453452e-05,0.7285483053752354,0.0003413048061052357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2710504550486803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,6.841417866996905e-05,0.7369856578963143,0.0003358689626630714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2626279629766941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,6.794720450540357e-05,0.7454230104173932,0.0003304331192209071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2542054709047079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,6.748023034083809e-05,0.7538603629384723,0.0003249972757787428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2457829788327217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,6.701325617627262e-05,0.7622977154595512,0.00031956143233657854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373604867607355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,6.654628201170714e-05,0.7707350679806301,0.00031412558889441425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2289379946887493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,6.607930784714166e-05,0.779172420501709,0.00030868974545224996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22051550261676311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,6.56123336825762e-05,0.7876097730227879,0.0003032539020100857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21209301054477692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,6.514535951801071e-05,0.7960471255438668,0.0002978180585679214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20367051847279072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,6.467838535344523e-05,0.8044844780649457,0.0002923822151257571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19524802640080452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,6.421141118887977e-05,0.8129218305860246,0.0002869463716835928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18682553432881832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,6.374443702431428e-05,0.8213591831071037,0.0002815105282414286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1784030422568321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,6.32774628597488e-05,0.8297965356281826,0.00027607468479926424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699805501848459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,6.281048869518334e-05,0.8382338881492615,0.0002706388413571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1615580581128597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,6.234351453061786e-05,0.8466712406703404,0.00026520299791493566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1531355660408735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,6.187654036605238e-05,0.8551085931914193,0.00025976715447277143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1447130739688873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,6.140956620148691e-05,0.8635459457124983,0.0002543313110306071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1362905818969011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,6.094259203692143e-05,0.8719832982335771,0.00024889546758844285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278680898249149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,6.0475617872355947e-05,0.8804206507546561,0.00024345962414627854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1194455977529287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,6.000864370779047e-05,0.888858003275735,0.00023802378070411425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11102310568094251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,5.9541669543225e-05,0.897295355796814,0.00023258793726195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10260061360895631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,5.907469537865952e-05,0.9057327083178929,0.0002271520938197857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09417812153697011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,5.8607721214094044e-05,0.9141700608389718,0.0002217162503776214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08575562946498391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,5.814074704952857e-05,0.9226074133600508,0.00021628040693545713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07733313739299769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,5.767377288496309e-05,0.9310447658811296,0.00021084456349329284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06891064532101149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,5.7206798720397616e-05,0.9394821184022086,0.00020540872005112855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06048815324902529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,5.673982455583214e-05,0.9479194709232875,0.00019997287660896427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05206566117703909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,5.627285039126666e-05,0.9563568234443665,0.00019453703316679998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0436431691050529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,5.580587622670119e-05,0.9574989782912391,0.0001891011897246357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04249950318730299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,5.533890206213571e-05,0.9586411331381116,0.0001836653462824714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041355837269553074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
