,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.05291592808706429,,0.004687804928315429,,0.004449528309383571,0.4651491556848797,0.04506756844265115,0.023430370326553,0.0013933478788071428,0.012649461094821856,0.013222864829004,0.0,0.0023494296640692858,,,0.129794596561364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23668371353830644,0.0,0.008206237772745715,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.05288428147988671,,0.004648833568873072,,0.0048944811403219286,0.46593471722943425,0.04512273600058886,0.024051806357289998,0.001532682666687857,0.013406655352030141,0.013721412047744,0.0,0.0025843726304762143,,,0.1268831986401765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363422715238166,0.0,0.007992558913039287,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.052852634872709144,,0.004609862209430714,,0.005339433971260285,0.46672027877398886,0.04517790355852657,0.024673242388026997,0.0016720174545685712,0.01416384960923843,0.014219959266484,0.0,0.002819315596883143,,,0.123971800718989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23600082950932671,0.0,0.007778880053332857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.05282098826553157,,0.004570890849988358,,0.0057843868021986425,0.4675058403185434,0.04523307111646429,0.025294678418764,0.0018113522424492855,0.014921043866446715,0.014718506485223999,0.0,0.0030542585632900715,,,0.1210604027978015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23565938749483686,0.0,0.007565201193626429,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.052789341658354,,0.004531919490546,,0.006229339633137,0.468291401863098,0.045288238674402,0.025916114449501,0.00195068703033,0.015678238123655,0.015217053703964,0.0,0.003289201529697,,,0.118149004876614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235317945480347,0.0,0.00735152233392,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.051965241949376524,,0.0050836344914777,,0.007016897239916769,0.46760754807600885,0.04466804808803943,0.025417895189353355,0.001875370914873566,0.016261120152833406,0.015777536601360578,1.127911633414835e-05,0.0035038619880455825,,,0.11921430070485425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2545708002788683,0.0001130221378963901,0.007012878335081036,0.00010556070732750001,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.051141142240399055,,0.0056353494924094,,0.007804454846696538,0.4669236942889197,0.044047857501676856,0.024919675929205715,0.0018000547994171318,0.016844002182011812,0.016338019498757152,2.25582326682967e-05,0.003718522446394165,,,0.12027959653309449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2738236550773896,0.0002260442757927802,0.006674234336242072,0.00021112141465500002,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.05031704253142158,,0.0061870644933411,,0.008592012453476308,0.4662398405018306,0.043427666915314286,0.02442145666905807,0.0017247386839606977,0.01742688421119022,0.01689850239615373,3.383734900244505e-05,0.003933182904742747,,,0.12134489236133474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2930765098759109,0.0003390664136891703,0.0063355903374031075,0.00031668212198250004,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.049492942822444104,,0.0067387794942728,,0.009379570060256076,0.46555598671474147,0.04280747632895172,0.023923237408910426,0.0016494225685042638,0.018009766240368628,0.01745898529355031,4.51164653365934e-05,0.00414784336309133,,,0.12241018818957497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3123293646744322,0.0004520885515855604,0.005996946338564143,0.00042224282931000004,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.04866884311346663,,0.0072904944952045,,0.010167127667035845,0.46487213292765234,0.04218728574258914,0.023425018148762786,0.0015741064530478297,0.018592648269547034,0.018019468190946884,5.6395581670741756e-05,0.004362503821439912,,,0.12347548401781522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315822194729535,0.0005651106894819504,0.005658302339725179,0.0005278035366375,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.04784474340448916,,0.007842209496136199,,0.010954685273815615,0.4641882791405632,0.04156709515622657,0.02292679888861514,0.0014987903375913957,0.01917553029872544,0.018579951088343462,6.76746980048901e-05,0.004577164279788494,,,0.12454077984605547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508350742714748,0.0006781328273783406,0.005319658340886215,0.0006333642439650001,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.047020643695511684,,0.0083939244970679,,0.011742242880595385,0.463504425353474,0.040946904569863996,0.022428579628467497,0.0014234742221349616,0.019758412327903846,0.019140433985740037,7.895381433903845e-05,0.004791824738137078,,,0.12560607567429571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3700879290699961,0.0007911549652747307,0.0049810143420472505,0.0007389249512925,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.04619654398653421,,0.008945639497999598,,0.012529800487375153,0.4628205715663849,0.040326713983501426,0.021930360368319857,0.0013481581066785275,0.020341294357082252,0.019700916883136615,9.02329306731868e-05,0.005006485196485659,,,0.12667137150253593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3893407838685174,0.0009041771031711208,0.004642370343208286,0.0008444856586200001,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.04537244427755674,,0.009497354498931299,,0.013317358094154921,0.46213671777929577,0.03970652339713886,0.021432141108172213,0.0012728419912220934,0.020924176386260658,0.020261399780533193,0.00010151204700733516,0.005221145654834242,,,0.12773666733077618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4085936386670387,0.0010171992410675109,0.004303726344369322,0.0009500463659475001,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.044548344568579264,,0.010049069499862999,,0.014104915700934691,0.46145286399220664,0.03908633281077628,0.02093392184802457,0.0011975258757656593,0.021507058415439068,0.020821882677929768,0.00011279116334148351,0.005435806113182824,,,0.12880196315901643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42784649346556,0.0011302213789639009,0.003965082345530358,0.001055607073275,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.04372424485960179,,0.0106007845007947,,0.01489247330771446,0.4607690102051175,0.03846614222441371,0.020435702587876928,0.0011222097603092252,0.022089940444617474,0.021382365575326346,0.00012407027967563185,0.005650466571531407,,,0.12986725898725668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44709934826408126,0.001243243516860291,0.003626438346691393,0.0011611677806025,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.04290014515062432,,0.011152499501726398,,0.015680030914494228,0.4600851564180284,0.03784595163805114,0.019937483327729284,0.001046893644852791,0.02267282247379588,0.021942848472722924,0.0001353493960097802,0.0058651270298799895,,,0.13093255481549693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4663522030626026,0.0013562656547566811,0.0032877943478524284,0.0012667284879300002,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.042076045441646844,,0.011704214502658098,,0.016467588521274,0.45940130263093926,0.037225761051688566,0.01943926406758164,0.0009715775293963572,0.023255704502974286,0.0225033313701195,0.00014662851234392856,0.006079787488228572,,,0.13199785064373715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4856050578611239,0.0014692877926530713,0.002949150349013464,0.0013722891952575001,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.002853930694982,0.0,0.0,0.0,0.04125194573266937,0.011485744267702,0.012255929503589799,,0.017255146128053768,0.45871744884385013,0.036605570465326,0.018941044807434,0.000896261413939923,0.023838586532152692,0.023063814267516077,0.0001579076286780769,0.006294447946577154,0.002257018427675,0.000930362167613,0.1330631464719774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5048579126596452,0.0015823099305494613,0.0026105063501745,0.001477849902585,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0027351890125175,0.0,0.0,0.0,0.04159902673601715,0.011412645690143,0.012713868124410456,,0.020826743859388264,0.4574486010131383,0.03596743209553586,0.0192635701969265,0.001254662524673434,0.023868868475432,0.023739480239513104,0.00023434153039341755,0.0066261013552731,0.0024173182180329046,0.0009178842239115476,0.13123532661369883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57157699232143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5003962223673916,0.0015204787979689997,0.00309469400173315,0.0016341434093190715,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.002616447330053,0.0,0.0,0.0,0.04194610773936493,0.011339547112584,0.013171806745231112,,0.024398341590722756,0.4561797531824264,0.03532929372574571,0.019586095586418998,0.001613063635406945,0.023899150418711306,0.02441514621151013,0.0003107754321087582,0.006957754763969044,0.0025776180083908096,0.0009054062802100952,0.1294075067554203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714315398464286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495934532075138,0.0014586476653885383,0.0035788816532918,0.001790436916053143,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0024977056475885,0.0,0.0,0.0,0.042293188742712706,0.011266448535025,0.013629745366051771,,0.02796993932205725,0.4549109053517145,0.03469115535595557,0.0199086209759115,0.001971464746140456,0.023929432361990615,0.02509081218350716,0.00038720933382409886,0.007289408172664989,0.002737917798748714,0.0008929283365086429,0.12757968689714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714730976964286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49147284178288436,0.0013968165328080767,0.0040630693048504495,0.0019467304227872143,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0023789639651240002,0.0,0.0,0.0,0.042640269746060486,0.011193349957466,0.014087683986872428,,0.031541537053391744,0.4536420575210027,0.034053016986165426,0.020231146365404,0.0023298658568739667,0.023959714305269924,0.02576647815550419,0.00046364323553943953,0.007621061581360934,0.002898217589106619,0.0008804503928071905,0.12575186703886318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.428630796928572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48701115149063073,0.0013349854002276153,0.0045472569564091,0.0021030239295212858,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0022602222826595,0.0,0.0,0.0,0.042987350749408265,0.011120251379907001,0.014545622607693084,,0.03511313478472624,0.4523732096902908,0.033414878616375286,0.0205536717548965,0.0026882669676074776,0.02398999624854923,0.026442144127501215,0.0005400771372547802,0.00795271499005688,0.003058517379464524,0.0008679724491057381,0.12392404718058461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285788496160715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4825494611983771,0.0012731542676471537,0.00503144460796775,0.002259317436255357,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.002141480600195,0.0,0.0,0.0,0.043334431752756045,0.011047152802348,0.015003561228513741,,0.038684732516060735,0.4511043618595789,0.03277674024658514,0.020876197144389,0.003046668078340989,0.024020278191828538,0.027117810099498242,0.0006165110389701208,0.008284368398752824,0.0032188171698224284,0.0008554945054042857,0.12209622732230606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142946195392857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47808777090612353,0.001211323135066692,0.0055156322595264,0.0024156109429894286,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0020227389177305,0.0,0.0,0.0,0.043681512756103824,0.010974054224789,0.015461499849334398,,0.042256330247395224,0.44983551402886707,0.032138601876795,0.021198722533881498,0.0034050691890744997,0.024050560135107847,0.027793476071495272,0.0006929449406854615,0.008616021807448769,0.0033791169601803334,0.0008430165617028334,0.1202684074640275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0001038946250003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736260806138699,0.0011494920024862306,0.005999819911085049,0.0025719044497235,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.001903997235266,0.0,0.0,0.0,0.0440285937594516,0.01090095564723,0.015919438470155055,,0.04582792797872973,0.4485666661981552,0.031500463507004854,0.021521247923374,0.0037634702998080105,0.024080842078387153,0.0284691420434923,0.0007693788424008021,0.008947675216144715,0.0035394167505382384,0.000830538618001381,0.11844058760574894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857261593857143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4691643903216163,0.0010876608699057692,0.0064840075626437,0.0027281979564575715,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0017852555528015,0.0,0.0,0.0,0.044375674762799376,0.010827857069671,0.01637737709097571,,0.049399525710064215,0.4472978183674433,0.030862325137214715,0.0218437733128665,0.004121871410541522,0.02411112402166646,0.029144808015489326,0.0008458127441161428,0.00927932862484066,0.003699716540896143,0.0008180606742999286,0.11661276774747038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714419293089287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46470270002936265,0.0010258297373253076,0.006968195214202349,0.002884491463191643,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.001666513870337,0.0,0.0,0.0,0.044722755766147156,0.010754758492112,0.01683531571179637,,0.05297112344139871,0.44602897053673146,0.03022418676742457,0.022166298702359,0.004480272521275032,0.024141405964945767,0.029820473987486353,0.0009222466458314834,0.009610982033536605,0.0038600163312540476,0.0008055827305984762,0.11478494788919183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57157699232143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4602410097371091,0.0009639986047448461,0.007452382865761,0.0030407849699257143,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0015477721878725,0.0,0.0,0.0,0.045069836769494935,0.010681659914553,0.01729325433261703,,0.05654272117273321,0.4447601227060196,0.02958604839763443,0.0224888240918515,0.0048386736320085435,0.024171687908225076,0.03049613995948338,0.0009986805475468241,0.00994263544223255,0.004020316121611953,0.0007931047868970239,0.11295712803091326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428734691553573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45577931944485545,0.0009021674721643846,0.00793657051731965,0.0031970784766597858,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0014290305054080001,0.0,0.0,0.0,0.045416917772842715,0.010608561336994001,0.017751192953437685,,0.0601143189040677,0.44349127487530776,0.028947910027844286,0.022811349481344,0.005197074742742055,0.024201969851504385,0.03117180593148041,0.0010751144492621646,0.010274288850928494,0.004180615911969858,0.0007806268431955715,0.11112930817263472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010285892390785714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4513176291526018,0.000840336339583923,0.0084207581688783,0.003353371983393857,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0013102888229435002,0.0,0.0,0.0,0.045763998776190494,0.010535462759435,0.018209131574258342,,0.0636859166354022,0.44222242704459586,0.028309771658054143,0.0231338748708365,0.005555475853475565,0.02423225179478369,0.031847471903477434,0.0011515483509775054,0.01060594225962444,0.004340915702327763,0.0007681488994941191,0.10930148831435615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011143050090017858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44685593886034825,0.0007785052070034614,0.008904945820436948,0.0035096654901279286,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.001191547140479,0.0,0.0,0.0,0.046111079779538273,0.010462364181876,0.018667070195079,,0.06725751436673669,0.440953579213884,0.027671633288264,0.023456400260329,0.0059138769642090765,0.024262533738063,0.032523137875474464,0.001227982252692846,0.010937595668320385,0.004501215492685667,0.0007556709557926668,0.1074736684560776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012000207789250001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4423942485680946,0.000716674074423,0.0093891334719956,0.003665958996862,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0012537294533102857,0.0,0.0,0.0,0.04517334951208785,0.010596605882580643,0.01894077316361989,,0.0730421456451318,0.435963771504069,0.027423129550048,0.02329978972141207,0.00601273132203024,0.024706199831728483,0.03381912870218564,0.0013112508316466326,0.012685322212245307,0.005046993017285369,0.0009424192117183216,0.10522336055125511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011143050090017858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43688112877461366,0.0007916749449093877,0.009481730289733077,0.004477284083674929,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0013159117661415715,0.0,0.0,0.0,0.04423561924463744,0.010730847583285286,0.01921447613216078,,0.0788267769235269,0.430973963794254,0.027174625811832002,0.023143179182495144,0.006111585679851403,0.02514986592539397,0.035115119528896815,0.0013945194106004192,0.014433048756170228,0.005592770541885072,0.0011291674676439764,0.10297305264643263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010285892390785714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43136800898113276,0.0008666758153957755,0.009574327107470554,0.005288609170487857,,,,,,,,,,,,,,,,,,,,,
