,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-01-12,,,,,0.05291592808706417,,0.004687804928315471,,0.0044495283093835,0.4651491556848798,0.045067568442651175,0.023430370326553027,0.0013933478788073573,0.012649461094822184,0.013222864829003755,0.0,0.0023494296640689284,,,0.12979459656136375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23668371353830603,0.0,0.008206237772745742,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.05288428147988658,,0.004648833568873079,,0.0048944811403218505,0.46593471722943436,0.04512273600058893,0.024051806357290022,0.0015326826666880928,0.013406655352030462,0.013721412047743742,0.0,0.0025843726304758214,,,0.12688319864017622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23634227152381618,0.0,0.007992558913039308,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.052852634872708984,,0.004609862209430686,,0.0053394339712602,0.466720278773989,0.04517790355852669,0.024673242388027015,0.0016720174545688286,0.014163849609238742,0.014219959266483728,0.0,0.0028193155968827145,,,0.12397180071898867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2360008295093263,0.0,0.007778880053332871,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.052820988265531395,,0.004570890849988293,,0.00578438680219855,0.46750584031854353,0.04523307111646444,0.025294678418764007,0.0018113522424495643,0.01492104386644702,0.014718506485223715,0.0,0.003054258563289607,,,0.12106040279780114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23565938749483645,0.0,0.007565201193626436,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0527893416583538,,0.0045319194905459,,0.0062293396331369,0.4682914018630981,0.0452882386744022,0.025916114449501,0.0019506870303303,0.0156782381236553,0.0152170537039637,0.0,0.0032892015296965,,,0.1181490048766136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353179454803466,0.0,0.00735152233392,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.05196524194937634,,0.005083634491477609,,0.007016897239916678,0.46760754807600896,0.04466804808803964,0.025417895189353355,0.0018753709148738383,0.016261120152833673,0.015777536601360297,1.127911633415055e-05,0.0035038619880451123,,,0.11921430070485386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2545708002788679,0.00011302213789638847,0.007012878335081035,0.00010556070732750714,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.051141142240398875,,0.005635349492409318,,0.007804454846696456,0.4669236942889198,0.04404785750167707,0.024919675929205715,0.0018000547994173768,0.01684400218201205,0.016338019498756896,2.25582326683011e-05,0.003718522446393724,,,0.12027959653309411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27382365507738926,0.00022604427579277694,0.00667423433624207,0.00021112141465501428,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.05031704253142141,,0.006187064493341028,,0.008592012453476234,0.46623984050183065,0.04342766691531451,0.02442145666905807,0.0017247386839609152,0.017426884211190426,0.016898502396153495,3.383734900245165e-05,0.003933182904742336,,,0.12134489236133437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29307650987591055,0.0003390664136891654,0.006335590337403106,0.0003166821219825214,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.04949294282244396,,0.006738779494272737,,0.009379570060256012,0.4655559867147415,0.042807476328951946,0.023923237408910426,0.0016494225685044538,0.0180097662403688,0.017458985293550094,4.51164653366022e-05,0.004147843363090948,,,0.12241018818957464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3123293646744319,0.0004520885515855539,0.00599694633856414,0.00042224282931002855,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.048668843113466496,,0.007290494495204446,,0.01016712766703579,0.46487213292765234,0.042187285742589384,0.023425018148762786,0.0015741064530479922,0.018592648269547176,0.018019468190946693,5.639558167075275e-05,0.004362503821439561,,,0.12347548401781488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315822194729532,0.0005651106894819423,0.0056583023397251755,0.0005278035366375357,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.047844743404489035,,0.007842209496136156,,0.010954685273815568,0.4641882791405632,0.041567095156226815,0.02292679888861514,0.0014987903375915305,0.019175530298725554,0.018579951088343292,6.76746980049033e-05,0.0045771642797881726,,,0.12454077984605515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35083507427147453,0.0006781328273783308,0.00531965834088621,0.0006333642439650428,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.04702064369551157,,0.008393924497067865,,0.011742242880595347,0.463504425353474,0.04094690456986425,0.022428579628467497,0.0014234742221350691,0.01975841232790393,0.01914043398573989,7.895381433905385e-05,0.004791824738136784,,,0.1256060756742954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3700879290699959,0.0007911549652747193,0.004981014342047245,0.00073892495129255,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.04619654398653411,,0.008945639497999574,,0.012529800487375124,0.4628205715663849,0.04032671398350169,0.021930360368319857,0.0013481581066786077,0.020341294357082304,0.01970091688313649,9.02329306732044e-05,0.005006485196485397,,,0.12667137150253566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38934078386851717,0.0009041771031711078,0.00464237034320828,0.0008444856586200571,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.04537244427755665,,0.009497354498931283,,0.0133173580941549,0.46213671777929577,0.03970652339713912,0.021432141108172213,0.001272841991222146,0.02092417638626068,0.02026139978053309,0.00010151204700735494,0.005221145654834009,,,0.1277366673307759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40859363866703846,0.0010171992410674961,0.004303726344369315,0.0009500463659475642,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.04454834456857919,,0.010049069499862992,,0.014104915700934681,0.4614528639922066,0.03908633281077656,0.02093392184802457,0.0011975258757656844,0.021507058415439057,0.020821882677929688,0.0001127911633415055,0.005435806113182621,,,0.12880196315901618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4278464934655598,0.0011302213789638846,0.00396508234553035,0.0010556070732750714,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.04372424485960173,,0.010600784500794703,,0.014892473307714458,0.46076901020511746,0.038466142224413996,0.020435702587876928,0.001122209760309223,0.022089940444617432,0.021382365575326287,0.00012407027967565606,0.005650466571531234,,,0.12986725898725643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44709934826408115,0.0012432435168602731,0.0036264383466913853,0.0011611677806025785,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.04290014515062427,,0.01115249950172641,,0.015680030914494235,0.46008515641802833,0.037845951638051434,0.019937483327729284,0.0010468936448527614,0.02267282247379581,0.021942848472722886,0.0001353493960098066,0.005865127029879845,,,0.13093255481549668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4663522030626025,0.0013562656547566616,0.0032877943478524206,0.0012667284879300856,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04207604544164681,,0.011704214502658121,,0.016467588521274012,0.45940130263093915,0.037225761051688865,0.01943926406758164,0.0009715775293963,0.023255704502974185,0.022503331370119485,0.00014662851234395713,0.006079787488228457,,,0.13199785064373695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48560505786112373,0.00146928779265305,0.0029491503490134555,0.0013722891952575927,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0028539306949824,0.0,0.0,0.0,0.04125194573266935,0.0114857442677021,0.01225592950358983,,0.017255146128053792,0.45871744884385,0.0366055704653263,0.018941044807434,0.0008962614139398384,0.02383858653215256,0.023063814267516084,0.0001579076286781077,0.006294447946577069,0.0022570184276749167,0.0009303621676128833,0.1330631464719772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5048579126596451,0.0015823099305494386,0.00261050635017449,0.0014778499025851,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0027351890125178716,0.0,0.0,0.0,0.04159902673601712,0.0114126456901431,0.01271386812441047,,0.020826743859388288,0.45744860101313817,0.03596743209553615,0.019263570196926514,0.0012546625246733594,0.02386886847543187,0.023739480239513104,0.00023434153039344943,0.006626101355273022,0.0024173182180328213,0.0009178842239114381,0.13123532661369866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571576992310714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5003962223673915,0.0015204787979689852,0.0030946940017331365,0.0016341434093191714,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0026164473300533428,0.0,0.0,0.0,0.0419461077393649,0.011339547112584098,0.013171806745231109,,0.024398341590722784,0.4561797531824263,0.035329293725746,0.01958609558641903,0.0016130636354068802,0.023899150418711178,0.024415146211510128,0.0003107754321087912,0.006957754763968975,0.0025776180083907263,0.0009054062802099929,0.1294075067554201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714315398462143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4959345320751379,0.001458647665388532,0.0035788816532917826,0.0017904369160532429,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0024977056475888144,0.0,0.0,0.0,0.04229318874271268,0.011266448535025099,0.01362974536605175,,0.02796993932205728,0.45491090535171447,0.03469115535595585,0.01990862097591154,0.0019714647461404012,0.023929432361990487,0.025090812183507148,0.00038720933382413295,0.007289408172664928,0.002737917798748631,0.0008929283365085476,0.12757968689714155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714730976932143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4914728417828843,0.0013968165328080786,0.004063069304850429,0.0019467304227873143,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0023789639651242856,0.0,0.0,0.0,0.04264026974606045,0.0111933499574661,0.01408768398687239,,0.03154153705339177,0.4536420575210026,0.0340530169861657,0.020231146365404056,0.002329865856873922,0.023959714305269796,0.025766478155504167,0.00046364323553947466,0.007621061581360881,0.002898217589106536,0.0008804503928071023,0.125751867038863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.428630796924286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870111514906307,0.0013349854002276253,0.004547256956409076,0.002103023929521386,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0022602222826597572,0.0,0.0,0.0,0.042987350749408224,0.0111202513799071,0.014545622607693029,,0.035113134784726274,0.45237320969029077,0.03341487861637555,0.02055367175489657,0.002688266967607443,0.023989996248549104,0.02644214412750119,0.0005400771372548165,0.007952714990056833,0.0030585173794644405,0.0008679724491056571,0.12392404718058446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285788496155357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48254946119837705,0.001273154267647172,0.005031444607967722,0.0022593174362554574,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0021414806001952284,0.0,0.0,0.0,0.043334431752756,0.011047152802348099,0.015003561228513668,,0.03868473251606076,0.4511043618595789,0.032776740246585404,0.020876197144389087,0.0030466680783409637,0.024020278191828413,0.02711781009949821,0.0006165110389701582,0.008284368398752786,0.003218817169822345,0.0008554945054042119,0.1220962273223059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1429461953864286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780877709061235,0.0012113231350667187,0.005515632259526369,0.002415610942989529,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0020227389177307,0.0,0.0,0.0,0.04368151275610378,0.0109740542247891,0.015461499849334308,,0.042256330247395266,0.44983551402886707,0.03213860187679525,0.021198722533881602,0.0034050691890744845,0.024050560135107722,0.02779347607149523,0.0006929449406855,0.00861602180744874,0.00337911696018025,0.0008430165617027666,0.12026840746402737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0001038946175004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736260806138699,0.0011494920024862653,0.005999819911085015,0.0025719044497236002,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0019039972352661713,0.0,0.0,0.0,0.044028593759451555,0.0109009556472301,0.015919438470154947,,0.045827927978729754,0.4485666661981552,0.0315004635070051,0.021521247923374114,0.0037634702998080053,0.02408084207838703,0.028469142043492254,0.0007693788424008417,0.008947675216144691,0.003539416750538155,0.0008305386180013214,0.11844058760574881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857261593848571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4691643903216163,0.0010876608699058122,0.006484007562643661,0.0027281979564576717,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.001785255552801643,0.0,0.0,0.0,0.04437567476279933,0.010827857069671099,0.016377377090975587,,0.04939952571006426,0.44729781836744337,0.03086232513721495,0.02184377331286663,0.004121871410541526,0.02411112402166634,0.029144808015489274,0.0008458127441161834,0.009279328624840644,0.0036997165408960597,0.0008180606742998761,0.11661276774747027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714419293079643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46470270002936265,0.001025829737325359,0.006968195214202307,0.002884491463191743,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0016665138703371143,0.0,0.0,0.0,0.04472275576614711,0.010754758492112099,0.01683531571179623,,0.052971123441398746,0.4460289705367315,0.030224186767424797,0.022166298702359144,0.004480272521275047,0.02414140596494565,0.029820473987486294,0.0009222466458315252,0.009610982033536598,0.0038600163312539643,0.0008055827305984309,0.11478494788919172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571576992310714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4602410097371091,0.0009639986047449056,0.007452382865760953,0.0030407849699258145,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0015477721878725858,0.0,0.0,0.0,0.045069836769494886,0.0106816599145531,0.01729325433261687,,0.05654272117273325,0.44476012270601967,0.029586048397634648,0.02248882409185166,0.004838673632008569,0.024171687908224958,0.030496139959483318,0.0009986805475468668,0.009942635442232551,0.004020316121611869,0.0007931047868969857,0.11295712803091318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428734691541786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4557793194448555,0.0009021674721644522,0.007936570517319599,0.003197078476659886,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0014290305054080572,0.0,0.0,0.0,0.04541691777284266,0.010608561336994098,0.01775119295343751,,0.06011431890406774,0.4434912748753078,0.028947910027844498,0.02281134948134417,0.0051970747427420895,0.024201969851504267,0.031171805931480338,0.0010751144492622087,0.010274288850928504,0.004180615911969774,0.0007806268431955405,0.11112930817263462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010285892390772857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4513176291526019,0.000840336339583999,0.008420758168878247,0.0033533719833939574,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0013102888229435286,0.0,0.0,0.0,0.04576399877619043,0.010535462759435099,0.018209131574258148,,0.06368591663540224,0.44222242704459597,0.028309771658054348,0.023133874870836686,0.00555547585347561,0.024232251794783576,0.03184747190347736,0.0011515483509775505,0.010605942259624457,0.004340915702327679,0.0007681488994940952,0.10930148831435607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011143050090003928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44685593886034825,0.0007785052070035457,0.008904945820436893,0.003509665490128029,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.001191547140479,0.0,0.0,0.0,0.04611107977953821,0.0104623641818761,0.018667070195078787,,0.06725751436673673,0.4409535792138841,0.0276716332882642,0.0234564002603292,0.005913876964209131,0.024262533738062884,0.03252313787547438,0.0012279822526928923,0.010937595668320409,0.0045012154926855836,0.00075567095579265,0.10747366845607753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012000207789235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4423942485680947,0.0007166740744230924,0.009389133471995539,0.0036659589968621,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0012537294533102857,0.0,0.0,0.0,0.045173349512087804,0.010596605882580714,0.018940773163619692,,0.07304214564513183,0.4359637715040691,0.027423129550048206,0.02329978972141227,0.0060127313220302864,0.024706199831728375,0.03381912870218556,0.001311250831646675,0.01268532221224533,0.0050469930172853,0.0009424192117183011,0.10522336055125504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001114305009000393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4368811287746137,0.0007916749449094695,0.009481730289733009,0.004477284083674993,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0013159117661415715,0.0,0.0,0.0,0.0442356192446374,0.010730847583285328,0.019214476132160596,,0.07882677692352691,0.4309739637942541,0.027174625811832213,0.023143179182495345,0.006111585679851441,0.02514986592539387,0.03511511952889673,0.0013945194106004578,0.01443304875617025,0.005592770541885016,0.0011291674676439524,0.10297305264643256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010285892390772859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4313680089811328,0.0008666758153958466,0.009574327107470481,0.005288609170487886,,,,,,,,,,,,,,,,,,,,,,
