Source,Region,Date,Measure,Value
NWSS,Arizona,2024-05-07,inf,5271.044006514963
NWSS,Arizona,2024-05-08,wastewater,862740.6396060142
NWSS,Arizona,2024-05-08,inf,5108.568218180664
NWSS,Arizona,2024-05-09,wastewater,843880.3620645031
NWSS,Arizona,2024-05-09,inf,4996.89037432874
NWSS,Arizona,2024-05-10,wastewater,829521.3805568655
NWSS,Arizona,2024-05-10,inf,4911.866169825217
NWSS,Arizona,2024-05-11,wastewater,856863.1387467533
NWSS,Arizona,2024-05-11,inf,5073.765621996415
NWSS,Arizona,2024-05-12,wastewater,947789.1123188364
NWSS,Arizona,2024-05-12,inf,5612.1679151926655
NWSS,Arizona,2024-05-13,wastewater,1102420.0674913602
NWSS,Arizona,2024-05-13,inf,6527.788145511265
NWSS,Arizona,2024-05-14,wastewater,1264420.3116952886
NWSS,Arizona,2024-05-14,inf,7487.044335477728
NWSS,Arizona,2024-05-15,wastewater,1433789.8449306216
NWSS,Arizona,2024-05-15,inf,8489.936485092056
NWSS,Arizona,2024-05-16,wastewater,1607673.7842922485
NWSS,Arizona,2024-05-16,inf,9519.559903180392
NWSS,Arizona,2024-05-17,wastewater,1866168.592708296
NWSS,Arizona,2024-05-17,inf,11050.191824544345
NWSS,Arizona,2024-05-18,wastewater,2216585.40123285
NWSS,Arizona,2024-05-18,inf,13125.123836513005
NWSS,Arizona,2024-05-19,wastewater,2542333.51121039
NWSS,Arizona,2024-05-19,inf,15053.984452750608
NWSS,Arizona,2024-05-20,wastewater,2844270.7413256094
NWSS,Arizona,2024-05-20,inf,16841.853096977808
NWSS,Arizona,2024-05-21,wastewater,3209100.6946412614
NWSS,Arizona,2024-05-21,inf,19002.13003188584
NWSS,Arizona,2024-05-22,wastewater,3636823.3711573477
NWSS,Arizona,2024-05-22,inf,21534.815257474715
NWSS,Arizona,2024-05-23,wastewater,4130293.6537789786
NWSS,Arizona,2024-05-23,inf,24456.813464918287
NWSS,Arizona,2024-05-24,wastewater,4609415.079578027
NWSS,Arizona,2024-05-24,inf,27293.847419414942
NWSS,Arizona,2024-05-25,wastewater,4709626.543724617
NWSS,Arizona,2024-05-25,inf,27887.232125472612
NWSS,Arizona,2024-05-26,wastewater,4681829.291667502
NWSS,Arizona,2024-05-26,inf,27722.635545813882
NWSS,Arizona,2024-05-27,wastewater,4526480.524547388
NWSS,Arizona,2024-05-27,inf,26802.764917248405
NWSS,Arizona,2024-05-28,wastewater,4313226.463094885
NWSS,Arizona,2024-05-28,inf,25540.018188136743
NWSS,Arizona,2024-05-29,wastewater,4042067.107309997
NWSS,Arizona,2024-05-29,inf,23934.3953584789
NWSS,Arizona,2024-05-30,wastewater,3713002.4571927227
NWSS,Arizona,2024-05-30,inf,21985.896428274882
NWSS,Arizona,2024-05-31,wastewater,3373042.022670981
NWSS,Arizona,2024-05-31,inf,19972.88001116283
NWSS,Arizona,2024-06-01,wastewater,3343236.58546521
NWSS,Arizona,2024-06-01,inf,19796.392313414046
NWSS,Arizona,2024-06-02,wastewater,3375969.6487905746
NWSS,Arizona,2024-06-02,inf,19990.215438593375
NWSS,Arizona,2024-06-03,wastewater,3470209.37750317
NWSS,Arizona,2024-06-03,inf,20548.23955486891
NWSS,Arizona,2024-06-04,wastewater,3565985.5054348796
NWSS,Arizona,2024-06-04,inf,21115.361191141626
NWSS,Arizona,2024-06-05,wastewater,3663298.032585703
NWSS,Arizona,2024-06-05,inf,21691.58034741154
NWSS,Arizona,2024-06-06,wastewater,3750138.7311170115
NWSS,Arizona,2024-06-06,inf,22205.79239700763
NWSS,Arizona,2024-06-07,wastewater,3643892.8724375376
NWSS,Arizona,2024-06-07,inf,21576.676076242748
NWSS,Arizona,2024-06-08,wastewater,3335108.2145617744
NWSS,Arizona,2024-06-08,inf,19748.26158286003
NWSS,Arizona,2024-06-09,wastewater,3119660.9947169614
NWSS,Arizona,2024-06-09,inf,18472.528448859044
NWSS,Arizona,2024-06-10,wastewater,2998014.1651463774
NWSS,Arizona,2024-06-10,inf,17752.217965200227
NWSS,Arizona,2024-06-11,wastewater,2854064.193475095
NWSS,Arizona,2024-06-11,inf,16899.843315706792
NWSS,Arizona,2024-06-12,wastewater,2687811.079703115
NWSS,Arizona,2024-06-12,inf,15915.404500378738
NWSS,Arizona,2024-06-13,wastewater,2511263.0516690644
NWSS,Arizona,2024-06-13,inf,14870.006145887066
NWSS,Arizona,2024-06-14,wastewater,2311072.9852134003
NWSS,Arizona,2024-06-14,inf,13684.61558452681
NWSS,Arizona,2024-06-15,wastewater,2258126.8729731212
NWSS,Arizona,2024-06-15,inf,13371.104415758366
NWSS,Arizona,2024-06-16,wastewater,2191262.1721281526
NWSS,Arizona,2024-06-16,inf,12975.176752247864
NWSS,Arizona,2024-06-17,wastewater,2109990.3691591094
NWSS,Arizona,2024-06-17,inf,12493.93994639681
NWSS,Arizona,2024-06-18,wastewater,2044734.4070054519
NWSS,Arizona,2024-06-18,inf,12107.53814845066
NWSS,Arizona,2024-06-19,wastewater,1995494.2856671803
NWSS,Arizona,2024-06-19,inf,11815.971358409417
NWSS,Arizona,2024-06-20,wastewater,1962270.005144294
NWSS,Arizona,2024-06-20,inf,11619.239576273078
NWSS,Arizona,2024-06-21,wastewater,2046802.0810741957
NWSS,Arizona,2024-06-21,inf,12119.781519804957
NWSS,Arizona,2024-06-22,wastewater,2118847.4232855304
NWSS,Arizona,2024-06-22,inf,12546.385447558783
NWSS,Arizona,2024-06-23,wastewater,2243657.7905536867
NWSS,Arizona,2024-06-23,inf,13285.428267909441
NWSS,Arizona,2024-06-24,wastewater,2453586.8544277744
NWSS,Arizona,2024-06-24,inf,14528.486603806694
NWSS,Arizona,2024-06-25,wastewater,2585508.6525019635
NWSS,Arizona,2024-06-25,inf,15309.638521299317
NWSS,Arizona,2024-06-26,wastewater,2723868.8618709296
NWSS,Arizona,2024-06-26,inf,16128.914368286085
NWSS,Arizona,2024-06-27,wastewater,2868667.4825346735
NWSS,Arizona,2024-06-27,inf,16986.314144767002
NWSS,Arizona,2024-06-28,wastewater,2931591.5562365395
NWSS,Arizona,2024-06-28,inf,17358.908071973918
NWSS,Arizona,2024-06-29,wastewater,2882128.403286643
NWSS,Arizona,2024-06-29,inf,17066.020639145616
NWSS,Arizona,2024-06-30,wastewater,2728432.6261686804
NWSS,Arizona,2024-06-30,inf,16155.937902563319
NWSS,Arizona,2024-07-01,wastewater,2544182.0768426093
NWSS,Arizona,2024-07-01,inf,15064.930411714926
NWSS,Arizona,2024-07-02,wastewater,2537822.0504819998
NWSS,Arizona,2024-07-02,inf,15027.270624936551
NWSS,Arizona,2024-07-03,wastewater,2624906.8699921747
NWSS,Arizona,2024-07-03,inf,15542.928194329412
NWSS,Arizona,2024-07-04,wastewater,2805436.5353731355
NWSS,Arizona,2024-07-04,inf,16611.903119893515
NWSS,Arizona,2024-07-05,wastewater,2999819.556253665
NWSS,Arizona,2024-07-05,inf,17762.908273745667
NWSS,Arizona,2024-07-06,wastewater,3230941.345282758
NWSS,Arizona,2024-07-06,inf,19131.45563521257
NWSS,Arizona,2024-07-07,wastewater,3553806.5120033612
NWSS,Arizona,2024-07-07,inf,21043.245405797265
NWSS,Arizona,2024-07-08,wastewater,3851574.7798790717
NWSS,Arizona,2024-07-08,inf,22806.428267273724
NWSS,California,2024-04-28,wastewater,14751194.213245824
NWSS,California,2024-04-28,inf,86625.36320809199
NWSS,California,2024-04-29,wastewater,14590777.749510588
NWSS,California,2024-04-29,inf,85683.32866941414
NWSS,California,2024-04-30,wastewater,14405812.086446974
NWSS,California,2024-04-30,inf,84597.13066318604
NWSS,California,2024-05-01,wastewater,14195806.039341355
NWSS,California,2024-05-01,inf,83363.88474130098
NWSS,California,2024-05-02,wastewater,13939222.411216592
NWSS,California,2024-05-02,inf,81857.11521076363
NWSS,California,2024-05-03,wastewater,14057557.37529706
NWSS,California,2024-05-03,inf,82552.0290662454
NWSS,California,2024-05-04,wastewater,14454178.885319637
NWSS,California,2024-05-04,inf,84881.16132938085
NWSS,California,2024-05-05,wastewater,15116794.308066325
NWSS,California,2024-05-05,inf,88772.32436560292
NWSS,California,2024-05-06,wastewater,15648167.331835225
NWSS,California,2024-05-06,inf,91892.7755316265
NWSS,California,2024-05-07,wastewater,16061572.929768126
NWSS,California,2024-05-07,inf,94320.47118497497
NWSS,California,2024-05-08,wastewater,16352410.599171486
NWSS,California,2024-05-08,inf,96028.39519319107
NWSS,California,2024-05-09,wastewater,16551502.399500044
NWSS,California,2024-05-09,inf,97197.54795912292
NWSS,California,2024-05-10,wastewater,17046386.06161508
NWSS,California,2024-05-10,inf,100103.7178838583
NWSS,California,2024-05-11,wastewater,17411892.9391251
NWSS,California,2024-05-11,inf,102250.1316291895
NWSS,California,2024-05-12,wastewater,18358802.060632933
NWSS,California,2024-05-12,inf,107810.78966066035
NWSS,California,2024-05-13,wastewater,19365573.106768843
NWSS,California,2024-05-13,inf,113722.98268572419
NWSS,California,2024-05-14,wastewater,20382279.958679747
NWSS,California,2024-05-14,inf,119693.52303993178
NWSS,California,2024-05-15,wastewater,21413533.349298067
NWSS,California,2024-05-15,inf,125749.48693210752
NWSS,California,2024-05-16,wastewater,22449923.311706148
NWSS,California,2024-05-16,inf,131835.61498526574
NWSS,California,2024-05-17,wastewater,23229498.86375954
NWSS,California,2024-05-17,inf,136413.61825527452
NWSS,California,2024-05-18,wastewater,24047601.956685234
NWSS,California,2024-05-18,inf,141217.87183243342
NWSS,California,2024-05-19,wastewater,24307086.59691338
NWSS,California,2024-05-19,inf,142741.67735500596
NWSS,California,2024-05-20,wastewater,24735290.21691821
NWSS,California,2024-05-20,inf,145256.27336490937
NWSS,California,2024-05-21,wastewater,25433200.051437728
NWSS,California,2024-05-21,inf,149354.70038226
NWSS,California,2024-05-22,wastewater,26400805.870233048
NWSS,California,2024-05-22,inf,155036.89833069066
NWSS,California,2024-05-23,wastewater,27592955.197782774
NWSS,California,2024-05-23,inf,162037.71243457834
NWSS,California,2024-05-24,wastewater,28873224.728892617
NWSS,California,2024-05-24,inf,169556.006311901
NWSS,California,2024-05-25,wastewater,30951814.12826056
NWSS,California,2024-05-25,inf,181762.3781539214
NWSS,California,2024-05-26,wastewater,33845898.34697254
NWSS,California,2024-05-26,inf,198757.68666769686
NWSS,California,2024-05-27,wastewater,36186292.3754062
NWSS,California,2024-05-27,inf,212501.48800556193
NWSS,California,2024-05-28,wastewater,37971462.73185844
NWSS,California,2024-05-28,inf,222984.77690275066
NWSS,California,2024-05-29,wastewater,39201409.41632924
NWSS,California,2024-05-29,inf,230207.5533592629
NWSS,California,2024-05-30,wastewater,39874509.057694994
NWSS,California,2024-05-30,inf,234160.2842409557
NWSS,California,2024-05-31,wastewater,41031888.05344194
NWSS,California,2024-05-31,inf,240956.9119869296
NWSS,California,2024-06-01,wastewater,41119595.9952533
NWSS,California,2024-06-01,inf,241471.97078188608
NWSS,California,2024-06-02,wastewater,39278483.79324937
NWSS,California,2024-06-02,inf,230660.16728314088
NWSS,California,2024-06-03,wastewater,37902572.62380808
NWSS,California,2024-06-03,inf,222580.22452922494
NWSS,California,2024-06-04,wastewater,37044518.05765381
NWSS,California,2024-06-04,inf,217541.35870107854
NWSS,California,2024-06-05,wastewater,36704320.09478658
NWSS,California,2024-06-05,inf,215543.56979870176
NWSS,California,2024-06-06,wastewater,36920256.62993426
NWSS,California,2024-06-06,inf,216811.64209960526
NWSS,California,2024-06-07,wastewater,40561552.308250956
NWSS,California,2024-06-07,inf,238194.89799891412
NWSS,California,2024-06-08,wastewater,48790161.35186418
NWSS,California,2024-06-08,inf,286516.8329416676
NWSS,California,2024-06-09,wastewater,50474239.06061175
NWSS,California,2024-06-09,inf,296406.4622884166
NWSS,California,2024-06-10,wastewater,52589019.6691386
NWSS,California,2024-06-10,inf,308825.36449191207
NWSS,California,2024-06-11,wastewater,54716877.43385376
NWSS,California,2024-06-11,inf,321321.0613866146
NWSS,California,2024-06-12,wastewater,56896595.200192854
NWSS,California,2024-06-12,inf,334121.30253798555
NWSS,California,2024-06-13,wastewater,59130816.211197115
NWSS,California,2024-06-13,inf,347241.61020715075
NWSS,California,2024-06-14,wastewater,57447569.3130583
NWSS,California,2024-06-14,inf,337356.85973798286
NWSS,California,2024-06-15,wastewater,50992341.844615646
NWSS,California,2024-06-15,inf,299448.98489334306
NWSS,California,2024-06-16,wastewater,51804268.594764695
NWSS,California,2024-06-16,inf,304216.9683266349
NWSS,California,2024-06-17,wastewater,52573308.540638305
NWSS,California,2024-06-17,inf,308733.1019812927
NWSS,California,2024-06-18,wastewater,52990110.90270143
NWSS,California,2024-06-18,inf,311180.74489601265
NWSS,California,2024-06-19,wastewater,53445705.738635905
NWSS,California,2024-06-19,inf,313856.19391851395
NWSS,California,2024-06-20,wastewater,53926538.277447365
NWSS,California,2024-06-20,inf,316679.8495978223
NWSS,California,2024-06-21,wastewater,56254407.891849875
NWSS,California,2024-06-21,inf,330350.1021843976
NWSS,California,2024-06-22,wastewater,60255634.7219706
NWSS,California,2024-06-22,inf,353847.02876719146
NWSS,California,2024-06-23,wastewater,63932504.68253081
NWSS,California,2024-06-23,inf,375439.1921675245
NWSS,California,2024-06-24,wastewater,68029860.45781161
NWSS,California,2024-06-24,inf,399500.629302408
NWSS,California,2024-06-25,wastewater,72549992.39083698
NWSS,California,2024-06-25,inf,426044.79005213355
NWSS,California,2024-06-26,wastewater,76205681.02345435
NWSS,California,2024-06-26,inf,447512.5675756519
NWSS,California,2024-06-27,wastewater,78103258.21777686
NWSS,California,2024-06-27,inf,458655.9578189975
NWSS,California,2024-06-28,wastewater,77266031.74031727
NWSS,California,2024-06-28,inf,453739.4034947215
NWSS,California,2024-06-29,wastewater,72758216.94966502
NWSS,California,2024-06-29,inf,427267.5743078738
NWSS,California,2024-06-30,wastewater,68328158.28693806
NWSS,California,2024-06-30,inf,401252.3625803185
NWSS,California,2024-07-01,wastewater,63603341.44476922
NWSS,California,2024-07-01,inf,373506.2039217155
NWSS,California,2024-07-02,wastewater,58851613.34210063
NWSS,California,2024-07-02,inf,345602.0107554327
NWSS,California,2024-07-03,wastewater,54933234.8784458
NWSS,California,2024-07-03,inf,322591.6054489882
NWSS,California,2024-07-04,wastewater,52748351.21467204
NWSS,California,2024-07-04,inf,309761.02792382234
NWSS,California,2024-07-05,wastewater,51863298.2350666
NWSS,California,2024-07-05,inf,304563.61578834377
NWSS,California,2024-07-06,wastewater,53227276.00135641
NWSS,California,2024-07-06,inf,312573.4804613015
NWSS,California,2024-07-07,wastewater,54273139.87027938
NWSS,California,2024-07-07,inf,318715.24337228807
NWSS,California,2024-07-08,wastewater,54874191.78285875
NWSS,California,2024-07-08,inf,322244.8789720522
NWSS,California,2024-07-09,wastewater,55560870.21073332
NWSS,California,2024-07-09,inf,326277.3503341594
NWSS,Colorado,2023-10-29,wastewater,12471058.695188317
NWSS,Colorado,2023-10-29,inf,4914.052344981142
NWSS,Colorado,2023-10-30,wastewater,12851052.853482367
NWSS,Colorado,2023-10-30,inf,5063.783913910769
NWSS,Colorado,2023-10-31,wastewater,13230812.715805033
NWSS,Colorado,2023-10-31,inf,5213.42316167539
NWSS,Colorado,2023-11-01,wastewater,13613254.2943
NWSS,Colorado,2023-11-01,inf,5364.119103500006
NWSS,Colorado,2023-11-02,wastewater,13998377.588967264
NWSS,Colorado,2023-11-02,inf,5515.871739384618
NWSS,Colorado,2023-11-03,wastewater,14383503.463469172
NWSS,Colorado,2023-11-03,inf,5667.625391818248
NWSS,Colorado,2023-11-04,wastewater,15018746.94962071
NWSS,Colorado,2023-11-04,inf,5917.934513044771
NWSS,Colorado,2023-11-05,wastewater,15944776.76234937
NWSS,Colorado,2023-11-05,inf,6282.8240612366535
NWSS,Colorado,2023-11-06,wastewater,17226740.647845246
NWSS,Colorado,2023-11-06,inf,6787.964626418398
NWSS,Colorado,2023-11-07,wastewater,18584447.311495926
NWSS,Colorado,2023-11-07,inf,7322.950610959016
NWSS,Colorado,2023-11-08,wastewater,20001727.336194303
NWSS,Colorado,2023-11-08,inf,7881.410674301603
NWSS,Colorado,2023-11-09,wastewater,21478580.721940376
NWSS,Colorado,2023-11-09,inf,8463.344816446159
NWSS,Colorado,2023-11-10,wastewater,23102931.585262086
NWSS,Colorado,2023-11-10,inf,9103.398348714269
NWSS,Colorado,2023-11-11,wastewater,24823121.01559927
NWSS,Colorado,2023-11-11,inf,9781.215774689632
NWSS,Colorado,2023-11-12,wastewater,26622376.071840465
NWSS,Colorado,2023-11-12,inf,10490.187943327774
NWSS,Colorado,2023-11-13,wastewater,28319422.994515594
NWSS,Colorado,2023-11-13,inf,11158.886376535558
NWSS,Colorado,2023-11-14,wastewater,29521755.33625866
NWSS,Colorado,2023-11-14,inf,11632.649206764941
NWSS,Colorado,2023-11-15,wastewater,30216687.575957894
NWSS,Colorado,2023-11-15,inf,11906.477875650495
NWSS,Colorado,2023-11-16,wastewater,30404219.713613275
NWSS,Colorado,2023-11-16,inf,11980.372383192209
NWSS,Colorado,2023-11-17,wastewater,30166182.625850912
NWSS,Colorado,2023-11-17,inf,11886.577081774662
NWSS,Colorado,2023-11-18,wastewater,29815079.723806284
NWSS,Colorado,2023-11-18,inf,11748.229722397084
NWSS,Colorado,2023-11-19,wastewater,29363828.563520044
NWSS,Colorado,2023-11-19,inf,11570.420293656633
NWSS,Colorado,2023-11-20,wastewater,29032262.555580545
NWSS,Colorado,2023-11-20,inf,11439.771183692956
NWSS,Colorado,2023-11-21,wastewater,29353647.81646541
NWSS,Colorado,2023-11-21,inf,11566.408707699076
NWSS,Colorado,2023-11-22,wastewater,30340669.867286418
NWSS,Colorado,2023-11-22,inf,11955.331424040427
