Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-06-23,inf,1100670.8145874084
NWSS,Nationwide,2024-06-24,wastewater,194482500.5562687
NWSS,Nationwide,2024-06-24,inf,1120181.772054783
NWSS,Nationwide,2024-06-25,wastewater,193045678.45296654
NWSS,Nationwide,2024-06-25,inf,1111905.9532782817
NWSS,Nationwide,2024-06-26,wastewater,191148276.9213355
NWSS,Nationwide,2024-06-26,inf,1100977.285640203
NWSS,Nationwide,2024-06-27,wastewater,188667116.55593938
NWSS,Nationwide,2024-06-27,inf,1086686.279473006
NWSS,Nationwide,2024-06-28,wastewater,182404337.17855334
NWSS,Nationwide,2024-06-28,inf,1050613.8756275058
NWSS,Nationwide,2024-06-29,wastewater,172070831.77929592
NWSS,Nationwide,2024-06-29,inf,991094.8733698771
NWSS,Nationwide,2024-06-30,wastewater,159624562.27292082
NWSS,Nationwide,2024-06-30,inf,919406.7564892075
NWSS,Nationwide,2024-07-01,wastewater,153510228.9623432
NWSS,Nationwide,2024-07-01,inf,884189.3734177944
NWSS,Nationwide,2024-07-02,wastewater,153683654.41845936
NWSS,Nationwide,2024-07-02,inf,885188.2706666263
NWSS,Nationwide,2024-07-03,wastewater,155881399.9500644
NWSS,Nationwide,2024-07-03,inf,897846.8619387317
NWSS,Nationwide,2024-07-04,wastewater,160201544.3768316
NWSS,Nationwide,2024-07-04,inf,922730.0623586508
NWSS,Nationwide,2024-07-05,wastewater,165629893.43999943
NWSS,Nationwide,2024-07-05,inf,953996.3081932059
NWSS,Nationwide,2024-07-06,wastewater,170876331.08696237
NWSS,Nationwide,2024-07-06,inf,984214.7792820714
NWSS,Nationwide,2024-07-07,wastewater,177019725.38808912
NWSS,Nationwide,2024-07-07,inf,1019599.5480658127
NWSS,Nationwide,2024-07-08,wastewater,183129473.47472245
NWSS,Nationwide,2024-07-08,inf,1054790.5211298035
NWSS,Nationwide,2024-07-09,wastewater,187504542.95937818
NWSS,Nationwide,2024-07-09,inf,1079990.0793119883
NWSS,Nationwide,2024-07-10,wastewater,190702967.03347725
NWSS,Nationwide,2024-07-10,inf,1098412.3863928784
NWSS,Nationwide,2024-07-11,wastewater,194668160.8843665
NWSS,Nationwide,2024-07-11,inf,1121251.13981144
NWSS,Nationwide,2024-07-12,wastewater,197075037.75018674
NWSS,Nationwide,2024-07-12,inf,1135114.287318082
NWSS,Nationwide,2024-07-13,wastewater,202974230.488836
NWSS,Nationwide,2024-07-13,inf,1169092.5021023008
NWSS,Nationwide,2024-07-14,wastewater,211228110.6775107
NWSS,Nationwide,2024-07-14,inf,1216633.2634028397
NWSS,Nationwide,2024-07-15,wastewater,220274298.1098811
NWSS,Nationwide,2024-07-15,inf,1268737.5619353473
NWSS,Nationwide,2024-07-16,wastewater,227695427.59702593
NWSS,Nationwide,2024-07-16,inf,1311481.8394707583
NWSS,Nationwide,2024-07-17,wastewater,232859618.4646041
NWSS,Nationwide,2024-07-17,inf,1341226.5849400256
NWSS,Nationwide,2024-07-18,wastewater,234556161.24119872
NWSS,Nationwide,2024-07-18,inf,1350998.344807452
NWSS,Nationwide,2024-07-19,wastewater,238043889.03887302
NWSS,Nationwide,2024-07-19,inf,1371086.985655183
NWSS,Nationwide,2024-07-20,wastewater,241351572.2218162
NWSS,Nationwide,2024-07-20,inf,1390138.6041744188
NWSS,Nationwide,2024-07-21,wastewater,242970490.30272987
NWSS,Nationwide,2024-07-21,inf,1399463.26073479
NWSS,Nationwide,2024-07-22,wastewater,245265320.04464403
NWSS,Nationwide,2024-07-22,inf,1412681.0383729262
NWSS,Nationwide,2024-07-23,wastewater,250254357.53079823
NWSS,Nationwide,2024-07-23,inf,1441416.9340761541
NWSS,Nationwide,2024-07-24,wastewater,259011071.51858506
NWSS,Nationwide,2024-07-24,inf,1491853.9212814784
NWSS,Nationwide,2024-07-25,wastewater,270576430.94387144
NWSS,Nationwide,2024-07-25,inf,1558468.1656397746
NWSS,Nationwide,2024-07-26,wastewater,279917524.88163215
NWSS,Nationwide,2024-07-26,inf,1612271.0688840363
NWSS,Nationwide,2024-07-27,wastewater,287226458.29698557
NWSS,Nationwide,2024-07-27,inf,1654369.118639789
NWSS,Nationwide,2024-07-28,wastewater,297464377.5087501
NWSS,Nationwide,2024-07-28,inf,1713337.562854491
NWSS,Nationwide,2024-07-29,wastewater,285070138.47639304
NWSS,Nationwide,2024-07-29,inf,1641949.1314901004
NWSS,Nationwide,2024-07-30,wastewater,268964724.7787315
NWSS,Nationwide,2024-07-30,inf,1549185.0483262162
NWSS,Nationwide,2024-07-31,wastewater,235270522.3793333
NWSS,Nationwide,2024-07-31,inf,1355112.9274733157
NWSS,Nationwide,2024-08-01,wastewater,199886336.48689696
NWSS,Nationwide,2024-08-01,inf,1151306.8269638396
NWSS,Nationwide,2024-08-02,wastewater,165109322.60840848
NWSS,Nationwide,2024-08-02,inf,950997.9203951075
NWSS,Nationwide,2024-08-03,wastewater,130042388.49191432
NWSS,Nationwide,2024-08-03,inf,749019.1290550728
NWSS,Nationwide,2024-08-04,wastewater,90070542.52396993
NWSS,Nationwide,2024-08-04,inf,518788.9894764323
NWSS,Nationwide,2024-08-05,wastewater,73387890.84372102
NWSS,Nationwide,2024-08-05,inf,422700.1266311753
NWSS,Nationwide,2024-08-06,wastewater,54129215.43563764
NWSS,Nationwide,2024-08-06,inf,311773.86290898995
NWSS,Nationwide,2024-08-07,wastewater,53066105.51332962
NWSS,Nationwide,2024-08-07,inf,305650.5543683561
NWSS,Arizona,2024-04-28,wastewater,840294.8804983136
NWSS,Arizona,2024-04-28,inf,4960.540334839587
NWSS,Arizona,2024-04-29,wastewater,886389.6074759811
NWSS,Arizona,2024-04-29,inf,5232.652848794855
NWSS,Arizona,2024-04-30,wastewater,926131.8158319568
NWSS,Arizona,2024-04-30,inf,5467.264331169359
NWSS,Arizona,2024-05-01,wastewater,959521.5055662405
NWSS,Arizona,2024-05-01,inf,5664.374781963098
NWSS,Arizona,2024-05-02,wastewater,986558.6766788323
NWSS,Arizona,2024-05-02,inf,5823.984201176072
NWSS,Arizona,2024-05-03,wastewater,1001127.0538168867
NWSS,Arizona,2024-05-03,inf,5909.986179866717
NWSS,Arizona,2024-05-04,wastewater,997679.2690328232
NWSS,Arizona,2024-05-04,inf,5889.632758842598
NWSS,Arizona,2024-05-05,wastewater,973812.0753590427
NWSS,Arizona,2024-05-05,inf,5748.736771438742
NWSS,Arizona,2024-05-06,wastewater,929223.2753041943
NWSS,Arizona,2024-05-06,inf,5485.514245290533
NWSS,Arizona,2024-05-07,wastewater,893267.6800913147
NWSS,Arizona,2024-05-07,inf,5273.256400507659
NWSS,Arizona,2024-05-08,wastewater,865945.2897204041
NWSS,Arizona,2024-05-08,inf,5111.963237090122
NWSS,Arizona,2024-05-09,wastewater,847256.1041914624
NWSS,Arizona,2024-05-09,inf,5001.63475503792
NWSS,Arizona,2024-05-10,wastewater,833122.6066025926
NWSS,Arizona,2024-05-10,inf,4918.200015056676
NWSS,Arizona,2024-05-11,wastewater,860744.2406174467
NWSS,Arizona,2024-05-11,inf,5081.259713294521
NWSS,Arizona,2024-05-12,wastewater,951608.21989538
NWSS,Arizona,2024-05-12,inf,5617.6600230583035
NWSS,Arizona,2024-05-13,wastewater,1105835.3106546379
NWSS,Arizona,2024-05-13,inf,6528.113867526061
NWSS,Arizona,2024-05-14,wastewater,1267110.5071958203
NWSS,Arizona,2024-05-14,inf,7480.175026077084
NWSS,Arizona,2024-05-15,wastewater,1435433.809518927
NWSS,Arizona,2024-05-15,inf,8473.843498711369
NWSS,Arizona,2024-05-16,wastewater,1609028.7915519767
NWSS,Arizona,2024-05-16,inf,9498.632451120588
NWSS,Arizona,2024-05-17,wastewater,1867991.9162230964
NWSS,Arizona,2024-05-17,inf,11027.377960560543
NWSS,Arizona,2024-05-18,wastewater,2219634.3145863726
NWSS,Arizona,2024-05-18,inf,13103.240066832488
NWSS,Arizona,2024-05-19,wastewater,2545808.6019458
NWSS,Arizona,2024-05-19,inf,15028.755437906137
NWSS,Arizona,2024-05-20,wastewater,2847372.5969860703
NWSS,Arizona,2024-05-20,inf,16808.988062964512
NWSS,Arizona,2024-05-21,wastewater,3212059.0104254773
NWSS,Arizona,2024-05-21,inf,18961.85333135858
NWSS,Arizona,2024-05-22,wastewater,3639867.84226402
NWSS,Arizona,2024-05-22,inf,21487.35124308834
NWSS,Arizona,2024-05-23,wastewater,4132575.5185736814
NWSS,Arizona,2024-05-23,inf,24395.96863246212
NWSS,Arizona,2024-05-24,wastewater,4610085.576426332
NWSS,Arizona,2024-05-24,inf,27214.869422224117
NWSS,Arizona,2024-05-25,wastewater,4707836.910992098
NWSS,Arizona,2024-05-25,inf,27791.9280824058
NWSS,Arizona,2024-05-26,wastewater,4678950.971948844
NWSS,Arizona,2024-05-26,inf,27621.40477081689
NWSS,Arizona,2024-05-27,wastewater,4523884.960437274
NWSS,Arizona,2024-05-27,inf,26705.99849795029
NWSS,Arizona,2024-05-28,wastewater,4310844.096686932
NWSS,Arizona,2024-05-28,inf,25448.34737793403
NWSS,Arizona,2024-05-29,wastewater,4039828.380697817
NWSS,Arizona,2024-05-29,inf,23848.451410768095
NWSS,Arizona,2024-05-30,wastewater,3710837.8124699304
NWSS,Arizona,2024-05-30,inf,21906.31059645249
NWSS,Arizona,2024-05-31,wastewater,3370881.90193119
NWSS,Arizona,2024-05-31,inf,19899.437717143162
NWSS,Arizona,2024-06-01,wastewater,3341011.4308020347
NWSS,Arizona,2024-06-01,inf,19723.102384992897
NWSS,Arizona,2024-06-02,wastewater,3374034.5016835444
NWSS,Arizona,2024-06-02,inf,19918.048562685723
NWSS,Arizona,2024-06-03,wastewater,3468919.279431817
NWSS,Arizona,2024-06-03,inf,20478.18498396616
NWSS,Arizona,2024-06-04,wastewater,3565211.446592068
NWSS,Arizona,2024-06-04,inf,21046.629693333274
NWSS,Arizona,2024-06-05,wastewater,3662911.0031642974
NWSS,Arizona,2024-06-05,inf,21623.382690787075
NWSS,Arizona,2024-06-06,wastewater,3750009.7213098765
NWSS,Arizona,2024-06-06,inf,22137.555410984718
NWSS,Arizona,2024-06-07,wastewater,3643892.8724375376
NWSS,Arizona,2024-06-07,inf,21511.11233575719
NWSS,Arizona,2024-06-08,wastewater,3335108.2145617744
NWSS,Arizona,2024-06-08,inf,19688.253734900296
NWSS,Arizona,2024-06-09,wastewater,3119660.9947169614
NWSS,Arizona,2024-06-09,inf,18416.397094008393
NWSS,Arizona,2024-06-10,wastewater,2998014.1651463774
NWSS,Arizona,2024-06-10,inf,17698.27537424689
NWSS,Arizona,2024-06-11,wastewater,2854064.193475096
NWSS,Arizona,2024-06-11,inf,16848.49078404333
NWSS,Arizona,2024-06-12,wastewater,2687811.079703115
NWSS,Arizona,2024-06-12,inf,15867.043323397706
NWSS,Arizona,2024-06-13,wastewater,2511263.0516690644
NWSS,Arizona,2024-06-13,inf,14824.821557652871
NWSS,Arizona,2024-06-14,wastewater,2311072.9852134003
NWSS,Arizona,2024-06-14,inf,13643.03297089076
NWSS,Arizona,2024-06-15,wastewater,2258126.8729731212
NWSS,Arizona,2024-06-15,inf,13330.474449547519
NWSS,Arizona,2024-06-16,wastewater,2191262.1721281526
NWSS,Arizona,2024-06-16,inf,12935.74986747967
NWSS,Arizona,2024-06-17,wastewater,2109990.369159109
NWSS,Arizona,2024-06-17,inf,12455.975366802006
NWSS,Arizona,2024-06-18,wastewater,2044734.407005452
NWSS,Arizona,2024-06-18,inf,12070.747704627012
NWSS,Arizona,2024-06-19,wastewater,1995494.2856671803
NWSS,Arizona,2024-06-19,inf,11780.066880954682
NWSS,Arizona,2024-06-20,wastewater,1962270.0051442941
NWSS,Arizona,2024-06-20,inf,11583.932895785016
NWSS,Arizona,2024-06-21,wastewater,2046802.0810741957
NWSS,Arizona,2024-06-21,inf,12082.95387278934
NWSS,Arizona,2024-06-22,wastewater,2118847.4232855304
NWSS,Arizona,2024-06-22,inf,12508.261504991871
NWSS,Arizona,2024-06-23,wastewater,2264778.576694174
NWSS,Arizona,2024-06-23,inf,13369.741670340436
NWSS,Arizona,2024-06-24,wastewater,2485782.414419144
NWSS,Arizona,2024-06-24,inf,14674.400875855203
NWSS,Arizona,2024-06-25,wastewater,2701002.361097777
NWSS,Arizona,2024-06-25,inf,15944.915847609247
NWSS,Arizona,2024-06-26,wastewater,2910438.4167300756
NWSS,Arizona,2024-06-26,inf,17181.28658560259
NWSS,Arizona,2024-06-27,wastewater,3114090.581316038
NWSS,Arizona,2024-06-27,inf,18383.51308983521
NWSS,Arizona,2024-06-28,wastewater,3235079.032640982
NWSS,Arizona,2024-06-28,inf,19097.74818370041
NWSS,Arizona,2024-06-29,wastewater,3252626.1775905797
NWSS,Arizona,2024-06-29,inf,19201.334820134678
NWSS,Arizona,2024-06-30,wastewater,3197556.5175282387
NWSS,Arizona,2024-06-30,inf,18876.24028926815
NWSS,Arizona,2024-07-01,wastewater,3070841.9540981567
NWSS,Arizona,2024-07-01,inf,18128.202049961306
NWSS,Arizona,2024-07-02,wastewater,2998658.3954307362
NWSS,Arizona,2024-07-02,inf,17702.078480019223
NWSS,Arizona,2024-07-03,wastewater,3004243.2701348965
NWSS,Arizona,2024-07-03,inf,17735.047854078224
NWSS,Arizona,2024-07-04,wastewater,3087596.5782106393
NWSS,Arizona,2024-07-04,inf,18227.11017213832
NWSS,Arizona,2024-07-05,wastewater,3214126.846311069
NWSS,Arizona,2024-07-05,inf,18974.060454779614
NWSS,Arizona,2024-07-06,wastewater,3363883.609891899
NWSS,Arizona,2024-07-06,inf,19858.12447016098
NWSS,Arizona,2024-07-07,wastewater,3485040.7372631775
NWSS,Arizona,2024-07-07,inf,20573.35531486411
NWSS,Arizona,2024-07-08,wastewater,3576601.3161914567
NWSS,Arizona,2024-07-08,inf,21113.867884196494
NWSS,Arizona,2024-07-09,wastewater,3615851.654849801
NWSS,Arizona,2024-07-09,inf,21345.575696048647
NWSS,Arizona,2024-07-10,wastewater,3579554.324629291
NWSS,Arizona,2024-07-10,inf,21131.300475784235
NWSS,Arizona,2024-07-11,wastewater,3467709.3255299255
NWSS,Arizona,2024-07-11,inf,20471.04222340326
NWSS,Arizona,2024-07-12,wastewater,3512835.1175197363
NWSS,Arizona,2024-07-12,inf,20737.43479165774
NWSS,Arizona,2024-07-13,wastewater,3721982.852248741
NWSS,Arizona,2024-07-13,inf,21972.10347540398
NWSS,Arizona,2024-07-14,wastewater,3770000.2079411983
NWSS,Arizona,2024-07-14,inf,22255.565906525208
NWSS,Arizona,2024-07-15,wastewater,3639766.819593853
NWSS,Arizona,2024-07-15,inf,21486.754872645382
NWSS,Arizona,2024-07-16,wastewater,3525428.673051566
NWSS,Arizona,2024-07-16,inf,20811.77874117417
NWSS,Arizona,2024-07-17,wastewater,3426985.7683143383
NWSS,Arizona,2024-07-17,inf,20230.637512111585
NWSS,Arizona,2024-07-18,wastewater,3314019.145473711
NWSS,Arizona,2024-07-18,inf,19563.75794150272
NWSS,Arizona,2024-07-19,wastewater,3081948.7908186377
NWSS,Arizona,2024-07-19,inf,18193.769403545266
NWSS,Arizona,2024-07-20,wastewater,2652437.160755796
NWSS,Arizona,2024-07-20,inf,15658.219307195843
NWSS,Arizona,2024-07-21,wastewater,2375665.0934249805
NWSS,Arizona,2024-07-21,inf,14024.341682311036
NWSS,Arizona,2024-07-22,wastewater,2247667.536049355
NWSS,Arizona,2024-07-22,inf,13268.729502755445
NWSS,Arizona,2024-07-23,wastewater,1991606.6746233485
NWSS,Arizona,2024-07-23,inf,11757.117019142292
NWSS,Arizona,2024-07-24,wastewater,1729228.5558076084
NWSS,Arizona,2024-07-24,inf,10208.211662735774
NWSS,Arizona,2024-07-25,wastewater,1490952.1395105904
NWSS,Arizona,2024-07-25,inf,8801.586677490777
NWSS,Arizona,2024-07-26,wastewater,2847271.389217831
NWSS,Arizona,2024-07-26,inf,16808.390599826034
NWSS,Arizona,2024-07-27,wastewater,4211507.498088808
NWSS,Arizona,2024-07-27,inf,24861.93037658381
NWSS,Arizona,2024-07-28,wastewater,4434884.598296006
NWSS,Arizona,2024-07-28,inf,26180.59974036739
NWSS,Arizona,2024-07-29,wastewater,4894645.999484378
NWSS,Arizona,2024-07-29,inf,28894.724302979026
NWSS,Arizona,2024-07-30,wastewater,5690948.599734234
NWSS,Arizona,2024-07-30,inf,33595.56356661295
NWSS,Arizona,2024-07-31,wastewater,6863142.716685556
NWSS,Arizona,2024-07-31,inf,40515.41555232355
NWSS,California,2024-04-28,wastewater,14748357.83200216
NWSS,California,2024-04-28,inf,87088.60126686208
NWSS,California,2024-04-29,wastewater,14654752.919556564
NWSS,California,2024-04-29,inf,86535.86712591893
NWSS,California,2024-04-30,wastewater,14535050.499164816
NWSS,California,2024-04-30,inf,85829.02799990079
NWSS,California,2024-05-01,wastewater,14388790.635659471
NWSS,California,2024-05-01,inf,84965.36798573137
NWSS,California,2024-05-02,wastewater,14195769.923462007
NWSS,California,2024-05-02,inf,83825.58659228461
NWSS,California,2024-05-03,wastewater,14351293.102882529
NWSS,California,2024-05-03,inf,84743.94620320476
NWSS,California,2024-05-04,wastewater,14764682.03512101
NWSS,California,2024-05-04,inf,87184.99518628084
NWSS,California,2024-05-05,wastewater,15406120.595111175
NWSS,California,2024-05-05,inf,90972.67023624197
NWSS,California,2024-05-06,wastewater,15891899.636002824
NWSS,California,2024-05-06,inf,93841.18059366042
NWSS,California,2024-05-07,wastewater,16259631.857606862
NWSS,California,2024-05-07,inf,96012.62809887082
NWSS,California,2024-05-08,wastewater,16504997.984579971
NWSS,California,2024-05-08,inf,97461.50756326706
NWSS,California,2024-05-09,wastewater,16656935.933124254
NWSS,California,2024-05-09,inf,98358.69649567593
NWSS,California,2024-05-10,wastewater,17121774.929597672
NWSS,California,2024-05-10,inf,101103.55653218253
NWSS,California,2024-05-11,wastewater,17436508.281903658
NWSS,California,2024-05-11,inf,102962.04733750345
NWSS,California,2024-05-12,wastewater,18316797.334782723
NWSS,California,2024-05-12,inf,108160.12723216256
NWSS,California,2024-05-13,wastewater,19269014.410280276
NWSS,California,2024-05-13,inf,113782.93989728259
NWSS,California,2024-05-14,wastewater,20235214.579755537
NWSS,California,2024-05-14,inf,119488.32230404933
NWSS,California,2024-05-15,wastewater,21219722.304359026
NWSS,California,2024-05-15,inf,125301.81026310161
NWSS,California,2024-05-16,wastewater,22213699.476348232
NWSS,California,2024-05-16,inf,131171.2150189245
NWSS,California,2024-05-17,wastewater,22965434.83537533
NWSS,California,2024-05-17,inf,135610.18928889072
NWSS,California,2024-05-18,wastewater,23798556.823477384
NWSS,California,2024-05-18,inf,140529.74911073328
NWSS,California,2024-05-19,wastewater,24097701.926903985
NWSS,California,2024-05-19,inf,142296.1917838778
NWSS,California,2024-05-20,wastewater,24539101.49872329
NWSS,California,2024-05-20,inf,144902.6427357338
NWSS,California,2024-05-21,wastewater,25228864.340841442
NWSS,California,2024-05-21,inf,148975.67119152428
NWSS,California,2024-05-22,wastewater,26166896.678108957
NWSS,California,2024-05-22,inf,154514.72341186382
NWSS,California,2024-05-23,wastewater,27310718.306181703
NWSS,California,2024-05-23,inf,161268.95509123697
NWSS,California,2024-05-24,wastewater,28496957.705810536
NWSS,California,2024-05-24,inf,168273.6624124244
NWSS,California,2024-05-25,wastewater,30412019.894716494
NWSS,California,2024-05-25,inf,179582.04598099922
NWSS,California,2024-05-26,wastewater,33095045.67327131
NWSS,California,2024-05-26,inf,195425.23102430327
NWSS,California,2024-05-27,wastewater,35283302.85091783
NWSS,California,2024-05-27,inf,208346.82263363403
NWSS,California,2024-05-28,wastewater,36950959.848695576
NWSS,California,2024-05-28,inf,218194.28612643175
NWSS,California,2024-05-29,wastewater,38098105.25594683
NWSS,California,2024-05-29,inf,224968.14462004913
NWSS,California,2024-05-30,wastewater,38723259.09661894
NWSS,California,2024-05-30,inf,228659.6589012259
NWSS,California,2024-05-31,wastewater,39852038.908011265
NWSS,California,2024-05-31,inf,235325.0691138207
NWSS,California,2024-06-01,wastewater,40151533.88167752
NWSS,California,2024-06-01,inf,237093.5777600141
NWSS,California,2024-06-02,wastewater,38522106.88123344
NWSS,California,2024-06-02,inf,227471.8612305156
NWSS,California,2024-06-03,wastewater,37224423.83459429
NWSS,California,2024-06-03,inf,219809.08258716736
NWSS,California,2024-06-04,wastewater,36412430.95858894
NWSS,California,2024-06-04,inf,215014.28952508702
NWSS,California,2024-06-05,wastewater,36085921.02505346
NWSS,California,2024-06-05,inf,213086.25836831375
NWSS,California,2024-06-06,wastewater,36280671.71008032
NWSS,California,2024-06-06,inf,214236.25519833033
NWSS,California,2024-06-07,wastewater,39817708.47294579
NWSS,California,2024-06-07,inf,235122.34894627446
NWSS,California,2024-06-08,wastewater,47563478.54693447
NWSS,California,2024-06-08,inf,280860.8839860645
NWSS,California,2024-06-09,wastewater,49109423.81279303
NWSS,California,2024-06-09,inf,289989.6434298183
NWSS,California,2024-06-10,wastewater,51134944.76163622
