Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-05-18,inf,480880.03088116844
NWSS,Nationwide,2024-05-19,wastewater,81846982.95136787
NWSS,Nationwide,2024-05-19,inf,471429.31590432837
NWSS,Nationwide,2024-05-20,wastewater,80506910.8781483
NWSS,Nationwide,2024-05-20,inf,463710.6531270361
NWSS,Nationwide,2024-05-21,wastewater,79295582.10406794
NWSS,Nationwide,2024-05-21,inf,456733.53711484
NWSS,Nationwide,2024-05-22,wastewater,79670094.59787138
NWSS,Nationwide,2024-05-22,inf,458890.68649756414
NWSS,Nationwide,2024-05-23,wastewater,80672646.94124098
NWSS,Nationwide,2024-05-23,inf,464665.27400647505
NWSS,Nationwide,2024-05-24,wastewater,81727859.4489846
NWSS,Nationwide,2024-05-24,inf,470743.17807478807
NWSS,Nationwide,2024-05-25,wastewater,82806471.01618412
NWSS,Nationwide,2024-05-25,inf,476955.8580651245
NWSS,Nationwide,2024-05-26,wastewater,84562283.39856304
NWSS,Nationwide,2024-05-26,inf,487069.13775404193
NWSS,Nationwide,2024-05-27,wastewater,87428276.86713196
NWSS,Nationwide,2024-05-27,inf,503576.9342732677
NWSS,Nationwide,2024-05-28,wastewater,92425611.63442756
NWSS,Nationwide,2024-05-28,inf,532361.0143424245
NWSS,Nationwide,2024-05-29,wastewater,98070922.15253846
NWSS,Nationwide,2024-05-29,inf,564877.3610622769
NWSS,Nationwide,2024-05-30,wastewater,105269729.20133512
NWSS,Nationwide,2024-05-30,inf,606341.6711683435
NWSS,Nationwide,2024-05-31,wastewater,113597700.06260622
NWSS,Nationwide,2024-05-31,inf,654309.8364498055
NWSS,Nationwide,2024-06-01,wastewater,119383961.29651459
NWSS,Nationwide,2024-06-01,inf,687638.0432667383
NWSS,Nationwide,2024-06-02,wastewater,123422381.71917346
NWSS,Nationwide,2024-06-02,inf,710898.8857381018
NWSS,Nationwide,2024-06-03,wastewater,124541684.0336597
NWSS,Nationwide,2024-06-03,inf,717345.9398063245
NWSS,Nationwide,2024-06-04,wastewater,122956859.70668077
NWSS,Nationwide,2024-06-04,inf,708217.5318753915
NWSS,Nationwide,2024-06-05,wastewater,119778003.8093523
NWSS,Nationwide,2024-06-05,inf,689907.683338562
NWSS,Nationwide,2024-06-06,wastewater,114990467.15045135
NWSS,Nationwide,2024-06-06,inf,662332.0165199863
NWSS,Nationwide,2024-06-07,wastewater,109407060.87833285
NWSS,Nationwide,2024-06-07,inf,630172.2312186179
NWSS,Nationwide,2024-06-08,wastewater,105839745.7947704
NWSS,Nationwide,2024-06-08,inf,609624.9019363852
NWSS,Nationwide,2024-06-09,wastewater,102546357.80508445
NWSS,Nationwide,2024-06-09,inf,590655.3615697267
NWSS,Nationwide,2024-06-10,wastewater,104651456.7371134
NWSS,Nationwide,2024-06-10,inf,602780.4920712018
NWSS,Nationwide,2024-06-11,wastewater,116082950.95220928
NWSS,Nationwide,2024-06-11,inf,668624.5990041242
NWSS,Nationwide,2024-06-12,wastewater,135846434.92690083
NWSS,Nationwide,2024-06-12,inf,782460.0196159144
NWSS,Nationwide,2024-06-13,wastewater,163843769.9557777
NWSS,Nationwide,2024-06-13,inf,943721.4861216524
NWSS,Nationwide,2024-06-14,wastewater,198435652.831567
NWSS,Nationwide,2024-06-14,inf,1142966.7984340894
NWSS,Nationwide,2024-06-15,wastewater,225060072.3571984
NWSS,Nationwide,2024-06-15,inf,1296320.4277398412
NWSS,Nationwide,2024-06-16,wastewater,244196611.48575515
NWSS,Nationwide,2024-06-16,inf,1406544.717320709
NWSS,Nationwide,2024-06-17,wastewater,250573718.75424474
NWSS,Nationwide,2024-06-17,inf,1443276.1301184036
NWSS,Nationwide,2024-06-18,wastewater,248863842.13258258
NWSS,Nationwide,2024-06-18,inf,1433427.4351883784
NWSS,Nationwide,2024-06-19,wastewater,239553587.47968754
NWSS,Nationwide,2024-06-19,inf,1379801.4269515525
NWSS,Nationwide,2024-06-20,wastewater,222993586.49231312
NWSS,Nationwide,2024-06-20,inf,1284417.704114858
NWSS,Nationwide,2024-06-21,wastewater,202492828.25425884
NWSS,Nationwide,2024-06-21,inf,1166335.6675732236
NWSS,Nationwide,2024-06-22,wastewater,192870064.01699278
NWSS,Nationwide,2024-06-22,inf,1110909.6396623543
NWSS,Nationwide,2024-06-23,wastewater,192746357.52422932
NWSS,Nationwide,2024-06-23,inf,1110197.104329304
NWSS,Nationwide,2024-06-24,wastewater,196185312.71540713
NWSS,Nationwide,2024-06-24,inf,1130005.0952257542
NWSS,Nationwide,2024-06-25,wastewater,194758606.56638104
NWSS,Nationwide,2024-06-25,inf,1121787.430021998
NWSS,Nationwide,2024-06-26,wastewater,192871809.65755314
NWSS,Nationwide,2024-06-26,inf,1110919.6943535048
NWSS,Nationwide,2024-06-27,wastewater,190400573.47571468
NWSS,Nationwide,2024-06-27,inf,1096685.6549224562
NWSS,Nationwide,2024-06-28,wastewater,184120499.57960483
NWSS,Nationwide,2024-06-28,inf,1060513.1433171006
NWSS,Nationwide,2024-06-29,wastewater,173726747.5596042
NWSS,Nationwide,2024-06-29,inf,1000646.3134379885
NWSS,Nationwide,2024-06-30,wastewater,161185582.4449878
NWSS,Nationwide,2024-06-30,inf,928410.6282919666
NWSS,Nationwide,2024-07-01,wastewater,155020594.10323232
NWSS,Nationwide,2024-07-01,inf,892900.9963946142
NWSS,Nationwide,2024-07-02,wastewater,155190588.9944461
NWSS,Nationwide,2024-07-02,inf,893880.1476398074
NWSS,Nationwide,2024-07-03,wastewater,157392939.1711088
NWSS,Nationwide,2024-07-03,inf,906565.4342530329
NWSS,Nationwide,2024-07-04,wastewater,161726365.91550612
NWSS,Nationwide,2024-07-04,inf,931525.4795957747
NWSS,Nationwide,2024-07-05,wastewater,167167194.05956593
NWSS,Nationwide,2024-07-05,inf,962864.0310904728
NWSS,Nationwide,2024-07-06,wastewater,172443233.0183651
NWSS,Nationwide,2024-07-06,inf,993253.4156143859
NWSS,Nationwide,2024-07-07,wastewater,178623458.82893124
NWSS,Nationwide,2024-07-07,inf,1028850.8135996073
NWSS,Nationwide,2024-07-08,wastewater,184787456.1570087
NWSS,Nationwide,2024-07-08,inf,1064354.7373708512
NWSS,Nationwide,2024-07-09,wastewater,189208975.041227
NWSS,Nationwide,2024-07-09,inf,1089822.1834230002
NWSS,Nationwide,2024-07-10,wastewater,192466108.09126684
NWSS,Nationwide,2024-07-10,inf,1108582.8994594363
NWSS,Nationwide,2024-07-11,wastewater,196515543.74360663
NWSS,Nationwide,2024-07-11,inf,1131907.1884013447
NWSS,Nationwide,2024-07-12,wastewater,198961402.6187779
NWSS,Nationwide,2024-07-12,inf,1145995.057431357
NWSS,Nationwide,2024-07-13,wastewater,204835171.77228412
NWSS,Nationwide,2024-07-13,inf,1179827.2999156367
NWSS,Nationwide,2024-07-14,wastewater,213141898.2988765
NWSS,Nationwide,2024-07-14,inf,1227673.1002448024
NWSS,Nationwide,2024-07-15,wastewater,221766172.92756245
NWSS,Nationwide,2024-07-15,inf,1277347.9415372207
NWSS,Nationwide,2024-07-16,wastewater,229861881.49418214
NWSS,Nationwide,2024-07-16,inf,1323978.3024094116
NWSS,Nationwide,2024-07-17,wastewater,236835628.7838154
NWSS,Nationwide,2024-07-17,inf,1364146.293891699
NWSS,Nationwide,2024-07-18,wastewater,241394995.09414557
NWSS,Nationwide,2024-07-18,inf,1390407.725445179
NWSS,Nationwide,2024-07-19,wastewater,248681593.15850708
NWSS,Nationwide,2024-07-19,inf,1432377.701819175
NWSS,Nationwide,2024-07-20,wastewater,256061832.48749137
NWSS,Nationwide,2024-07-20,inf,1474887.041230508
NWSS,Nationwide,2024-07-21,wastewater,261359975.471875
NWSS,Nationwide,2024-07-21,inf,1505403.7424285887
NWSS,Nationwide,2024-07-22,wastewater,267389247.38379738
NWSS,Nationwide,2024-07-22,inf,1540131.663120884
NWSS,Nationwide,2024-07-23,wastewater,273565043.2549283
NWSS,Nationwide,2024-07-23,inf,1575703.5451586368
NWSS,Nationwide,2024-07-24,wastewater,280865487.37489545
NWSS,Nationwide,2024-07-24,inf,1617753.2732386426
NWSS,Nationwide,2024-07-25,wastewater,288567804.2440413
NWSS,Nationwide,2024-07-25,inf,1662117.7426615087
NWSS,Nationwide,2024-07-26,wastewater,291067288.0974323
NWSS,Nationwide,2024-07-26,inf,1676514.4854689762
NWSS,Nationwide,2024-07-27,wastewater,291385411.33829755
NWSS,Nationwide,2024-07-27,inf,1678346.8391661611
NWSS,Nationwide,2024-07-28,wastewater,291515413.6467044
NWSS,Nationwide,2024-07-28,inf,1679095.637681491
NWSS,Nationwide,2024-07-29,wastewater,288902025.6983434
NWSS,Nationwide,2024-07-29,inf,1664042.820237744
NWSS,Nationwide,2024-07-30,wastewater,286287196.92127526
NWSS,Nationwide,2024-07-30,inf,1648981.7037844637
NWSS,Nationwide,2024-07-31,wastewater,280706307.3892115
NWSS,Nationwide,2024-07-31,inf,1616836.4146196602
NWSS,Nationwide,2024-08-01,wastewater,272300740.03415245
NWSS,Nationwide,2024-08-01,inf,1568421.3023566003
NWSS,Nationwide,2024-08-02,wastewater,265960264.05253434
NWSS,Nationwide,2024-08-02,inf,1531900.8816063558
NWSS,Nationwide,2024-08-03,wastewater,262469153.5424406
NWSS,Nationwide,2024-08-03,inf,1511792.482002942
NWSS,Nationwide,2024-08-04,wastewater,259571261.44879434
NWSS,Nationwide,2024-08-04,inf,1495100.953030103
NWSS,Nationwide,2024-08-05,wastewater,258723257.3158782
NWSS,Nationwide,2024-08-05,inf,1490216.5456414733
NWSS,Nationwide,2024-08-06,wastewater,259568833.16752264
NWSS,Nationwide,2024-08-06,inf,1495086.9664060704
NWSS,Nationwide,2024-08-07,wastewater,262912941.7565044
NWSS,Nationwide,2024-08-07,inf,1514348.6516578062
NWSS,Nationwide,2024-08-08,wastewater,268699206.8835674
NWSS,Nationwide,2024-08-08,inf,1547676.880898867
NWSS,Nationwide,2024-08-09,wastewater,276767980.8381759
NWSS,Nationwide,2024-08-09,inf,1594152.101468304
NWSS,Nationwide,2024-08-10,wastewater,280416403.6770614
NWSS,Nationwide,2024-08-10,inf,1615166.602199351
NWSS,Nationwide,2024-08-11,wastewater,282340283.6135923
NWSS,Nationwide,2024-08-11,inf,1626247.9318911217
NWSS,Nationwide,2024-08-12,wastewater,283492947.39113516
NWSS,Nationwide,2024-08-12,inf,1632887.1441933955
NWSS,Arizona,2024-04-28,wastewater,840294.8804983136
NWSS,Arizona,2024-04-28,inf,4960.540334839587
NWSS,Arizona,2024-04-29,wastewater,886389.6074759811
NWSS,Arizona,2024-04-29,inf,5232.652848794855
NWSS,Arizona,2024-04-30,wastewater,926131.8158319568
NWSS,Arizona,2024-04-30,inf,5467.264331169359
NWSS,Arizona,2024-05-01,wastewater,959521.5055662405
NWSS,Arizona,2024-05-01,inf,5664.374781963098
NWSS,Arizona,2024-05-02,wastewater,986558.6766788323
NWSS,Arizona,2024-05-02,inf,5823.984201176072
NWSS,Arizona,2024-05-03,wastewater,1001127.0538168867
NWSS,Arizona,2024-05-03,inf,5909.986179866717
NWSS,Arizona,2024-05-04,wastewater,997679.2690328232
NWSS,Arizona,2024-05-04,inf,5889.632758842598
NWSS,Arizona,2024-05-05,wastewater,973812.0753590427
NWSS,Arizona,2024-05-05,inf,5748.736771438742
NWSS,Arizona,2024-05-06,wastewater,929223.2753041943
NWSS,Arizona,2024-05-06,inf,5485.514245290533
NWSS,Arizona,2024-05-07,wastewater,893267.6800913147
NWSS,Arizona,2024-05-07,inf,5273.256400507659
NWSS,Arizona,2024-05-08,wastewater,865945.2897204041
NWSS,Arizona,2024-05-08,inf,5111.963237090122
NWSS,Arizona,2024-05-09,wastewater,847256.1041914624
NWSS,Arizona,2024-05-09,inf,5001.63475503792
NWSS,Arizona,2024-05-10,wastewater,833122.6066025926
NWSS,Arizona,2024-05-10,inf,4918.200015056676
NWSS,Arizona,2024-05-11,wastewater,860744.2406174467
NWSS,Arizona,2024-05-11,inf,5081.259713294521
NWSS,Arizona,2024-05-12,wastewater,951341.0182627955
NWSS,Arizona,2024-05-12,inf,5616.082642894826
NWSS,Arizona,2024-05-13,wastewater,1105033.7057568848
NWSS,Arizona,2024-05-13,inf,6523.3817270356285
NWSS,Arizona,2024-05-14,wastewater,1265515.1099962054
NWSS,Arizona,2024-05-14,inf,7470.756865449845
NWSS,Arizona,2024-05-15,wastewater,1432785.230980757
NWSS,Arizona,2024-05-15,inf,8458.20805813747
NWSS,Arizona,2024-05-16,wastewater,1605609.0776183025
NWSS,Arizona,2024-05-16,inf,9478.444741668467
NWSS,Arizona,2024-05-17,wastewater,1864083.1128369698
NWSS,Arizona,2024-05-17,inf,11004.302993298646
NWSS,Arizona,2024-05-18,wastewater,2215518.467690844
NWSS,Arizona,2024-05-18,inf,13078.94285282925
NWSS,Arizona,2024-05-19,wastewater,2542743.620191082
NWSS,Arizona,2024-05-19,inf,15010.661830563426
NWSS,Arizona,2024-05-20,wastewater,2846616.3890223755
NWSS,Arizona,2024-05-20,inf,16804.5239156842
NWSS,Arizona,2024-05-21,wastewater,3214791.42463284
NWSS,Arizona,2024-05-21,inf,18977.983681788744
NWSS,Arizona,2024-05-22,wastewater,3647268.7270224756
NWSS,Arizona,2024-05-22,inf,21531.04112887706
NWSS,Arizona,2024-05-23,wastewater,4145283.2872835197
NWSS,Arizona,2024-05-23,inf,24470.986820379185
NWSS,Arizona,2024-05-24,wastewater,4628738.642487844
NWSS,Arizona,2024-05-24,inf,27324.984679039306
NWSS,Arizona,2024-05-25,wastewater,4733073.687805575
NWSS,Arizona,2024-05-25,inf,27940.909174888904
NWSS,Arizona,2024-05-26,wastewater,4706787.481708819
NWSS,Arizona,2024-05-26,inf,27785.73295209014
NWSS,Arizona,2024-05-27,wastewater,4550337.225338279
NWSS,Arizona,2024-05-27,inf,26862.15502113592
NWSS,Arizona,2024-05-28,wastewater,4334913.632252249
NWSS,Arizona,2024-05-28,inf,25590.437856864242
NWSS,Arizona,2024-05-29,wastewater,4060516.7024507276
NWSS,Arizona,2024-05-29,inf,23970.581459275105
NWSS,Arizona,2024-05-30,wastewater,3727146.435933715
NWSS,Arizona,2024-05-30,inf,22002.58582836851
NWSS,Arizona,2024-05-31,wastewater,3381812.3426291305
NWSS,Arizona,2024-05-31,inf,19963.963746300393
NWSS,Arizona,2024-06-01,wastewater,3345565.2042574114
NWSS,Arizona,2024-06-01,inf,19749.98482522355
NWSS,Arizona,2024-06-02,wastewater,3375204.8786841976
NWSS,Arizona,2024-06-02,inf,19924.95768762918
NWSS,Arizona,2024-06-03,wastewater,3469699.5307655865
NWSS,Arizona,2024-06-03,inf,20482.791067261798
NWSS,Arizona,2024-06-04,wastewater,3565679.597392329
NWSS,Arizona,2024-06-04,inf,21049.393343310658
NWSS,Arizona,2024-06-05,wastewater,3663145.078564428
NWSS,Arizona,2024-06-05,inf,21624.764515775765
NWSS,Arizona,2024-06-06,wastewater,3750087.7464432535
NWSS,Arizona,2024-06-06,inf,22138.016019314284
NWSS,Arizona,2024-06-07,wastewater,3643892.8724375376
NWSS,Arizona,2024-06-07,inf,21511.11233575719
NWSS,Arizona,2024-06-08,wastewater,3335108.214561774
NWSS,Arizona,2024-06-08,inf,19688.253734900292
NWSS,Arizona,2024-06-09,wastewater,3119660.9947169614
NWSS,Arizona,2024-06-09,inf,18416.397094008393
NWSS,Arizona,2024-06-10,wastewater,2998014.1651463774
NWSS,Arizona,2024-06-10,inf,17698.27537424689
NWSS,Arizona,2024-06-11,wastewater,2854064.193475095
NWSS,Arizona,2024-06-11,inf,16848.490784043322
NWSS,Arizona,2024-06-12,wastewater,2687811.079703115
NWSS,Arizona,2024-06-12,inf,15867.043323397706
NWSS,Arizona,2024-06-13,wastewater,2511263.0516690644
NWSS,Arizona,2024-06-13,inf,14824.821557652871
NWSS,Arizona,2024-06-14,wastewater,2311072.9852134003
NWSS,Arizona,2024-06-14,inf,13643.03297089076
NWSS,Arizona,2024-06-15,wastewater,2258126.8729731212
NWSS,Arizona,2024-06-15,inf,13330.474449547519
NWSS,Arizona,2024-06-16,wastewater,2191262.1721281526
NWSS,Arizona,2024-06-16,inf,12935.74986747967
NWSS,Arizona,2024-06-17,wastewater,2109990.3691591094
NWSS,Arizona,2024-06-17,inf,12455.975366802008
NWSS,Arizona,2024-06-18,wastewater,2044734.4070054519
NWSS,Arizona,2024-06-18,inf,12070.74770462701
NWSS,Arizona,2024-06-19,wastewater,1995494.2856671803
NWSS,Arizona,2024-06-19,inf,11780.066880954682
NWSS,Arizona,2024-06-20,wastewater,1962270.005144294
NWSS,Arizona,2024-06-20,inf,11583.932895785014
NWSS,Arizona,2024-06-21,wastewater,2046802.0810741957
NWSS,Arizona,2024-06-21,inf,12082.95387278934
NWSS,Arizona,2024-06-22,wastewater,2118847.4232855304
NWSS,Arizona,2024-06-22,inf,12508.261504991871
NWSS,Arizona,2024-06-23,wastewater,2275364.4452651707
NWSS,Arizona,2024-06-23,inf,13432.233575556613
NWSS,Arizona,2024-06-24,wastewater,2517540.020132132
NWSS,Arizona,2024-06-24,inf,14861.876591503722
NWSS,Arizona,2024-06-25,wastewater,2749697.3565243594
NWSS,Arizona,2024-06-25,inf,16232.378611603652
NWSS,Arizona,2024-06-26,wastewater,2971836.454441853
NWSS,Arizona,2024-06-26,inf,17543.739635856396
NWSS,Arizona,2024-06-27,wastewater,3183957.313884612
NWSS,Arizona,2024-06-27,inf,18795.959664261958
NWSS,Arizona,2024-06-28,wastewater,3309180.112637955
NWSS,Arizona,2024-06-28,inf,19535.191520213633
NWSS,Arizona,2024-06-29,wastewater,3326727.2575875525
NWSS,Arizona,2024-06-29,inf,19638.7781566479
NWSS,Arizona,2024-06-30,wastewater,3261071.728954215
NWSS,Arizona,2024-06-30,inf,19251.19172056519
NWSS,Arizona,2024-07-01,wastewater,3113185.428382141
NWSS,Arizona,2024-07-01,inf,18378.169670826002
NWSS,Arizona,2024-07-02,wastewater,3024064.4800011264
NWSS,Arizona,2024-07-02,inf,17852.059052538036
NWSS,Arizona,2024-07-03,wastewater,3016946.3124200925
NWSS,Arizona,2024-07-03,inf,17810.038140337638
NWSS,Arizona,2024-07-04,wastewater,3091830.9256390375
NWSS,Arizona,2024-07-04,inf,18252.10693422479
NWSS,Arizona,2024-07-05,wastewater,3214126.846311069
NWSS,Arizona,2024-07-05,inf,18974.060454779614
NWSS,Arizona,2024-07-06,wastewater,3363883.609891899
NWSS,Arizona,2024-07-06,inf,19858.12447016098
NWSS,Arizona,2024-07-07,wastewater,3485040.737263178
NWSS,Arizona,2024-07-07,inf,20573.35531486411
NWSS,Arizona,2024-07-08,wastewater,3576601.3161914567
NWSS,Arizona,2024-07-08,inf,21113.867884196494
NWSS,Arizona,2024-07-09,wastewater,3615851.654849801
NWSS,Arizona,2024-07-09,inf,21345.575696048647
NWSS,Arizona,2024-07-10,wastewater,3579554.324629291
NWSS,Arizona,2024-07-10,inf,21131.300475784235
NWSS,Arizona,2024-07-11,wastewater,3467709.3255299255
NWSS,Arizona,2024-07-11,inf,20471.04222340326
NWSS,Arizona,2024-07-12,wastewater,3512835.1175197363
NWSS,Arizona,2024-07-12,inf,20737.43479165774
NWSS,Arizona,2024-07-13,wastewater,3721982.852248741
NWSS,Arizona,2024-07-13,inf,21972.10347540398
NWSS,Arizona,2024-07-14,wastewater,3770000.207941198
NWSS,Arizona,2024-07-14,inf,22255.565906525204
NWSS,Arizona,2024-07-15,wastewater,3639766.819593853
NWSS,Arizona,2024-07-15,inf,21486.754872645382
NWSS,Arizona,2024-07-16,wastewater,3525428.673051566
NWSS,Arizona,2024-07-16,inf,20811.77874117417
NWSS,Arizona,2024-07-17,wastewater,3426985.768314338
NWSS,Arizona,2024-07-17,inf,20230.63751211158
NWSS,Arizona,2024-07-18,wastewater,3314019.145473711
NWSS,Arizona,2024-07-18,inf,19563.75794150272
NWSS,Arizona,2024-07-19,wastewater,3081948.7908186377
NWSS,Arizona,2024-07-19,inf,18193.769403545266
NWSS,Arizona,2024-07-20,wastewater,2716392.4129762757
NWSS,Arizona,2024-07-20,inf,16035.768445751099
NWSS,Arizona,2024-07-21,wastewater,2488637.1799028628
NWSS,Arizona,2024-07-21,inf,14691.253506588948
NWSS,Arizona,2024-07-22,wastewater,2394896.582518685
NWSS,Arizona,2024-07-22,inf,14137.871562787966
NWSS,Arizona,2024-07-23,wastewater,2316138.161483726
NWSS,Arizona,2024-07-23,inf,13672.934392136029
NWSS,Arizona,2024-07-24,wastewater,2292583.069279753
NWSS,Arizona,2024-07-24,inf,13533.880843577717
NWSS,Arizona,2024-07-25,wastewater,2354650.2658152245
NWSS,Arizona,2024-07-25,inf,13900.284161067926
NWSS,Arizona,2024-07-26,wastewater,6335261.1857870435
NWSS,Arizona,2024-07-26,inf,37399.15519323858
NWSS,Arizona,2024-07-27,wastewater,9628123.414405527
NWSS,Arizona,2024-07-27,inf,56838.016813394
NWSS,Arizona,2024-07-28,wastewater,12251479.63557899
NWSS,Arizona,2024-07-28,inf,72324.5616559214
NWSS,Arizona,2024-07-29,wastewater,14187975.433696304
NWSS,Arizona,2024-07-29,inf,83756.34082981294
NWSS,Arizona,2024-07-30,wastewater,16902208.30295115
NWSS,Arizona,2024-07-30,inf,99779.36077026713
NWSS,Arizona,2024-07-31,wastewater,20353957.090861745
NWSS,Arizona,2024-07-31,inf,120156.18262833927
NWSS,Arizona,2024-08-01,wastewater,24543221.79742811
NWSS,Arizona,2024-08-01,inf,144886.8064040295
NWSS,Arizona,2024-08-02,wastewater,25667825.664443403
NWSS,Arizona,2024-08-02,inf,151525.71730604247
NWSS,Arizona,2024-08-03,wastewater,27052165.619091425
NWSS,Arizona,2024-08-03,inf,159697.93677510455
NWSS,Arizona,2024-08-04,wastewater,28615449.871317707
NWSS,Arizona,2024-08-04,inf,168926.52398652406
NWSS,Arizona,2024-08-05,wastewater,30394724.9090499
NWSS,Arizona,2024-08-05,inf,179430.17668783487
NWSS,Arizona,2024-08-06,wastewater,30937222.364706542
NWSS,Arizona,2024-08-06,inf,182632.71971503596
NWSS,Arizona,2024-08-07,wastewater,30242942.238287628
NWSS,Arizona,2024-08-07,inf,178534.1530681272
NWSS,Arizona,2024-08-08,wastewater,28311884.529793166
NWSS,Arizona,2024-08-08,inf,167134.4767471087
NWSS,Arizona,2024-08-09,wastewater,25144049.239223156
NWSS,Arizona,2024-08-09,inf,148433.6907519805
NWSS,Arizona,2024-08-10,wastewater,23538721.940174777
NWSS,Arizona,2024-08-10,inf,138956.9094429879
NWSS,Arizona,2024-08-11,wastewater,21976213.94865314
NWSS,Arizona,2024-08-11,inf,129732.90475685222
NWSS,Arizona,2024-08-12,wastewater,20488639.74530331
NWSS,Arizona,2024-08-12,inf,120951.25916071616
NWSS,California,2024-04-28,wastewater,14750050.206611665
NWSS,California,2024-04-28,inf,87100.45425872353
NWSS,California,2024-04-29,wastewater,14656248.431820069
NWSS,California,2024-04-29,inf,86546.54582585864
NWSS,California,2024-04-30,wastewater,14536244.906582698
NWSS,California,2024-04-30,inf,85837.91355583844
NWSS,California,2024-05-01,wastewater,14389575.312079994
NWSS,California,2024-05-01,inf,84971.81560171746
NWSS,California,2024-05-02,wastewater,14196015.875785634
NWSS,California,2024-05-02,inf,83828.82865651071
NWSS,California,2024-05-03,wastewater,14351293.102882525
NWSS,California,2024-05-03,inf,84745.75550263845
NWSS,California,2024-05-04,wastewater,14764682.035121009
NWSS,California,2024-05-04,inf,87186.85660257646
NWSS,California,2024-05-05,wastewater,15406120.595111175
NWSS,California,2024-05-05,inf,90974.6125201232
NWSS,California,2024-05-06,wastewater,15891899.636002824
NWSS,California,2024-05-06,inf,93843.18412078552
NWSS,California,2024-05-07,wastewater,16259631.857606864
NWSS,California,2024-05-07,inf,96014.67798681483
NWSS,California,2024-05-08,wastewater,16504997.984579971
NWSS,California,2024-05-08,inf,97463.58838506429
NWSS,California,2024-05-09,wastewater,16656935.933124254
NWSS,California,2024-05-09,inf,98360.7964726282
NWSS,California,2024-05-10,wastewater,17121774.929597672
NWSS,California,2024-05-10,inf,101105.71511242072
NWSS,California,2024-05-11,wastewater,17436508.281903658
NWSS,California,2024-05-11,inf,102964.24559687522
NWSS,California,2024-05-12,wastewater,18316797.334782723
NWSS,California,2024-05-12,inf,108162.43647153268
NWSS,California,2024-05-13,wastewater,19269014.410280276
NWSS,California,2024-05-13,inf,113785.3691847768
NWSS,California,2024-05-14,wastewater,20235214.579755533
NWSS,California,2024-05-14,inf,119490.87340254738
NWSS,California,2024-05-15,wastewater,21219722.304359026
NWSS,California,2024-05-15,inf,125304.48548067771
NWSS,California,2024-05-16,wastewater,22213699.47634824
NWSS,California,2024-05-16,inf,131174.015549413
NWSS,California,2024-05-17,wastewater,22965629.152906757
NWSS,California,2024-05-17,inf,135614.23205589678
NWSS,California,2024-05-18,wastewater,23798925.279810518
NWSS,California,2024-05-18,inf,140534.92521752536
NWSS,California,2024-05-19,wastewater,24097660.21370048
NWSS,California,2024-05-19,inf,142298.98351429662
NWSS,California,2024-05-20,wastewater,24538556.831499457
NWSS,California,2024-05-20,inf,144902.52012288469
NWSS,California,2024-05-21,wastewater,25227895.805894382
NWSS,California,2024-05-21,inf,148973.1325592496
