,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-01-12,,,,,0.054005212549652355,,0.006724153113152228,,0.002147200351048757,0.39692843811852585,0.03331970849207463,0.039968876434223956,0.00028599841503557143,0.03538134161915094,0.05550890203033167,0.0,0.003878602866149843,,,0.09778830834797445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2682230429989951,0.0,0.004190459315265886,0.0016497454905349859,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.05365613528660364,,0.007091706452358971,,0.002215996085266943,0.3946600769247327,0.03204523159989282,0.040109201999647244,0.00031459825653912856,0.03564609188054286,0.05773504104997422,0.0,0.004232090047610457,,,0.09840707427689001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2679953766720635,0.0,0.004324019836660965,0.0015673478649529645,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.053307058023554926,,0.007459259791565713,,0.0022847918194851286,0.39239171573093956,0.030770754707711012,0.04024952756507053,0.0003431980980426857,0.03591084214193477,0.05996118006961678,0.0,0.0045855772290710715,,,0.09902584020580557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267767710345132,0.0,0.004457580358056043,0.0014849502393709428,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.052957980760506215,,0.007826813130772457,,0.0023535875537033144,0.39012335453714636,0.029496277815529204,0.040389853130493814,0.0003717979395462428,0.036175592403326684,0.06218731908925934,0.0,0.004939064410531686,,,0.09964460613472113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2675400440182005,0.0,0.004591140879451122,0.0014025526137889214,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0526089034974575,,0.0081943664699792,,0.0024223832879215,0.3878549933433532,0.0282218009233474,0.0405301786959171,0.0004003977810498,0.0364403426647186,0.0644134581089019,0.0,0.0052925515919923,,,0.1002633720636367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673123776912689,0.0,0.0047247014008462,0.0013201549882069,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.052086415011193835,,0.008802133179934878,,0.00307807849929919,0.3892074163470949,0.028606073930859493,0.0395763926208019,0.0004243947698921148,0.03661470529674498,0.0654921141954568,4.5546161325563186e-05,0.005656559212174149,,,0.09977671631744922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282250899043712,3.03259166885022e-05,0.004755741351150999,0.0014626651287211643,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.05156392652493017,,0.009409899889890555,,0.0037337737106768795,0.39055983935083655,0.028990346938371585,0.03862260654568669,0.0004483917587344297,0.03678906792877137,0.0665707702820117,9.109232265112637e-05,0.006020566832355998,,,0.09929006057126173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29718942039615504,6.06518333770044e-05,0.004786781301455797,0.0016051752692354286,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.05104143803866651,,0.010017666599846233,,0.0043894689220545695,0.39191226235457827,0.029374619945883678,0.037668820470571476,0.00047238874757674456,0.03696343056079775,0.06764942636856659,0.00013663848397668955,0.006384574452537846,,,0.09880340482507426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31212794174859815,9.09777500655066e-05,0.004817821251760596,0.0017476854097496928,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.050518949552402846,,0.010625433309801912,,0.00504516413343226,0.39326468535831993,0.02975889295339577,0.03671503439545627,0.0004963857364190594,0.037137793192824134,0.06872808245512148,0.00018218464530225274,0.006748582072719696,,,0.09831674907888678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270664631010412,0.0001213036667540088,0.004848861202065395,0.0018901955502639571,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.04999646106613918,,0.01123320001975759,,0.005700859344809949,0.3946171083620616,0.030143165960907863,0.03576124832034107,0.0005203827252613742,0.037312155824850514,0.06980673854167638,0.00022773080662781594,0.007112589692901544,,,0.0978300933326993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34200498445348426,0.00015162958344251101,0.004879901152370194,0.002032705690778221,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.04947397257987553,,0.011840966729713267,,0.006356554556187639,0.39596953136580326,0.03052743896841996,0.03480746224522586,0.000544379714103689,0.0374865184568769,0.07088539462823128,0.0002732769679533791,0.007476597313083393,,,0.09734343758651182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3569435058059273,0.0001819555001310132,0.004910941102674992,0.0021752158312924857,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.048951484093611865,,0.012448733439668945,,0.007012249767565328,0.397321954369545,0.030911711975932052,0.03385367617011065,0.0005683767029460039,0.03766088108890328,0.07196405071478618,0.0003188231292789423,0.007840604933265242,,,0.09685678184032434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718820271583704,0.0002122814168195154,0.0049419810529797905,0.00231772597180675,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.0484289956073482,,0.013056500149624624,,0.007667944978943018,0.39867437737328665,0.031295984983444144,0.03289989009499544,0.0005923736917883187,0.03783524372092966,0.07304270680134108,0.0003643692906045055,0.00820461255344709,,,0.09637012609413687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38682054851081343,0.0002426073335080176,0.004973021003284589,0.0024602361123210142,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.04790650712108454,,0.0136642668595803,,0.008323640190320707,0.4000268003770283,0.03168025799095624,0.03194610401988024,0.0006163706806306335,0.03800960635295605,0.07412136288789598,0.0004099154519300687,0.00856862017362894,,,0.09588347034794938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4017590698632565,0.0002729332501965198,0.005004060953589387,0.0026027462528352783,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.047384018634820876,,0.014272033569535979,,0.008979335401698398,0.40137922338077,0.03206453099846833,0.03099231794476503,0.0006403676694729484,0.03818396898498243,0.07520001897445087,0.00045546161325563187,0.00893262779381079,,,0.0953968146017619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166975912156996,0.00030325916688502203,0.005035100903894186,0.0027452563933495428,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.046861530148557214,,0.014879800279491658,,0.009635030613076087,0.40273164638451164,0.03244880400598042,0.03003853186964982,0.0006643646583152632,0.038358331617008815,0.07627867506100577,0.000501007774581195,0.009296635413992638,,,0.09491015885557443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4316361125681426,0.0003335850835735242,0.005066140854198985,0.0028877665338638073,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.04633904166229355,,0.015487566989447334,,0.010290725824453777,0.40408406938825336,0.032833077013492515,0.029084745794534614,0.0006883616471575781,0.038532694249035195,0.07735733114756066,0.0005465539359067582,0.009660643034174486,,,0.09442350310938695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4465746339205857,0.0003639110002620264,0.005097180804503784,0.0030302766743780713,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04581655317602989,,0.01609533369940301,,0.010946421035831468,0.40543649239199503,0.03321735002100461,0.028130959719419407,0.0007123586359998929,0.03870705688106158,0.07843598723411556,0.0005921000972323214,0.010024650654356336,,,0.09393684736319946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615131552730288,0.0003942369169505286,0.005128220754808582,0.0031727868148923354,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0015479510184377,0.0,0.0,0.0,0.045294064689766225,0.0141326962038874,0.01670310040935869,,0.011602116247209155,0.4067889153957367,0.0336016230285167,0.0271771736443042,0.0007363556248422078,0.03888141951308796,0.07951464332067046,0.0006376462585578846,0.010388658274538184,0.002067194417274183,0.0033080890619505664,0.09345019161701199,0.0,0.0,4.017046012448333e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47645167662547183,0.0004245628336390308,0.005159260705113381,0.0033152969554066,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0014854392835071642,0.0,2.4605771094285712e-06,0.0,0.0447801067070527,0.013918175628142637,0.017748003645933052,,0.013931631299943324,0.4062712684510246,0.03287090786865773,0.027428247433687884,0.0008455449884762154,0.03911409982490339,0.08079186081886287,0.0006647304920248907,0.011236210136193275,0.0022364608746664417,0.003337274530037631,0.09199811794928138,0.0,0.0,3.8203938077311305e-05,0.0,0.0,0.0,0.0,1.957724245060714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47196826772702916,0.0004116531266705039,0.005372388075504952,0.0036409460673374142,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0014229275485766286,0.0,4.9211542188571424e-06,0.0,0.04426614872433918,0.013703655052397871,0.018792906882507412,,0.016261146352677495,0.40575362150631256,0.032140192708798754,0.02767932122307157,0.0009547343521102232,0.03934678013671881,0.0820690783170553,0.0006918147254918967,0.012083761997848367,0.0024057273320587,0.003366459998124695,0.09054604428155077,0.0,0.0,3.6237416030139286e-05,0.0,0.0,0.0,0.0,3.915448490121428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46748485882858654,0.00039874341970197696,0.005585515445896522,0.003966595179268229,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0013604158136460928,0.0,7.381731328285714e-06,0.0,0.04375219074162565,0.013489134476653107,0.019837810119081773,,0.018590661405411664,0.4052359745616005,0.03140947754893979,0.027930395012455256,0.0010639237157442308,0.039579460448534234,0.08334629581524772,0.0007188989589589027,0.012931313859503458,0.002574993789450958,0.0033956454662117594,0.08909397061382017,0.0,0.0,3.427089398296726e-05,0.0,0.0,0.0,0.0,5.873172735182142e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46300144993014386,0.00038583371273345004,0.005798642816288092,0.004292244291199043,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0012979040787155572,0.0,9.842308437714285e-06,0.0,0.04323823275891212,0.013274613900908344,0.020882713355656134,,0.020920176458145832,0.40471832761688836,0.030678762389080814,0.028181468801838944,0.0011731130793782385,0.039812140760349654,0.08462351331344013,0.0007459831924259087,0.013778865721158549,0.0027442602468432165,0.0034248309342988234,0.08764189694608958,0.0,0.0,3.230437193579524e-05,0.0,0.0,0.0,0.0,7.830896980242857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4585180410317012,0.0003729240057649231,0.0060117701866796635,0.004617893403129857,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0012353923437850214,0.0,1.2302885547142856e-05,0.0,0.0427242747761986,0.013060093325163578,0.021927616592230494,,0.02324969151088,0.4042006806721763,0.02994804722922184,0.028432542591222628,0.0012823024430122462,0.04004482107216508,0.08590073081163255,0.0007730674258929148,0.01462641758281364,0.002913526704235475,0.003454016402385888,0.08618982327835897,0.0,0.0,3.0337849888623214e-05,0.0,0.0,0.0,0.0,9.788621225303572e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45403463213325856,0.0003600142987963962,0.006224897557071235,0.004943542515060672,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0011728806088544858,0.0,1.4763462656571427e-05,0.0,0.042210316793485074,0.012845572749418815,0.022972519828804855,,0.02557920656361417,0.4036830337274642,0.02921733206936287,0.028683616380606312,0.001391491806646254,0.0402775013839805,0.08717794830982498,0.0008001516593599209,0.015473969444468733,0.0030827931616277332,0.003483201870472952,0.08473774961062837,0.0,0.0,2.8371327841451188e-05,0.0,0.0,0.0,0.0,1.1746345470364285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4495512232348159,0.00034710459182786925,0.006438024927462805,0.005269191626991486,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.00111036887392395,0.0,1.7224039766e-05,0.0,0.04169635881077155,0.012631052173674051,0.024017423065379215,,0.02790872161634834,0.40316538678275216,0.028486616909503902,0.02893469016999,0.0015006811702802615,0.04051018169579593,0.08845516580801739,0.0008272358928269269,0.016321521306123823,0.0032520596190199914,0.0035123873385600165,0.08328567594289776,0.0,0.0,2.6404805794279165e-05,0.0,0.0,0.0,0.0,1.3704069715424998e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4450678143363732,0.0003341948848593423,0.006651152297854375,0.0055948407389223,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0010478571389934141,0.0,1.968461687542857e-05,0.0,0.041182400828058026,0.012416531597929286,0.025062326301953576,,0.03023823666908251,0.4026477398380401,0.02775590174964493,0.029185763959373685,0.0016098705339142694,0.040742862007611354,0.0897323833062098,0.0008543201262939329,0.017169073167778916,0.00342132607641225,0.003541572806647081,0.08183360227516716,0.0,0.0,2.4438283747107142e-05,0.0,0.0,0.0,0.0,1.5661793960485713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4405844054379306,0.0003212851778908154,0.0068642796682459465,0.005920489850853115,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0009853454040628785,0.0,2.214519398485714e-05,0.0,0.0406684428453445,0.012202011022184522,0.026107229538527937,,0.03256775172181668,0.402130092893328,0.027025186589785956,0.029436837748757372,0.0017190598975482768,0.04097554231942677,0.09100960080440224,0.0008814043597609389,0.018016625029434005,0.0035905925338045085,0.003570758274734145,0.08038152860743655,0.0,0.0,2.247176169993512e-05,0.0,0.0,0.0,0.0,1.7619518205546428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361009965394879,0.00030837547092228847,0.007077407038637518,0.006246138962783929,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0009228336691323428,0.0,2.4605771094285712e-05,0.0,0.04015448486263098,0.011987490446439757,0.027152132775102297,,0.03489726677455085,0.40161244594861595,0.026294471429926986,0.029687911538141057,0.0018282492611822847,0.0412082226312422,0.09228681830259465,0.000908488593227945,0.018864176891089098,0.0037598589911967666,0.0035999437428212095,0.07892945493970595,0.0,0.0,2.0505239652763096e-05,0.0,0.0,0.0,0.0,1.9577242450607143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4316175876410453,0.00029546576395376154,0.007290534409029088,0.006571788074714743,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0008603219342018071,0.0,2.7066348203714283e-05,0.0,0.039640526879917454,0.011772969870694993,0.028197036011676658,,0.03722678182728502,0.4010947990039038,0.025563756270068017,0.029938985327524745,0.0019374386248162921,0.04144090294305762,0.09356403580078707,0.000935572826694951,0.01971172875274419,0.003929125448589025,0.0036291292109082735,0.07747738127197534,0.0,0.0,1.853871760559107e-05,0.0,0.0,0.0,0.0,2.1534966695667855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4271341787426026,0.0002825560569852346,0.007503661779420658,0.006897437186645558,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0007978101992712713,0.0,2.9526925313142855e-05,0.0,0.03912656889720392,0.01155844929495023,0.02924193924825102,,0.03955629688001919,0.40057715205919175,0.024833041110209043,0.03019005911690843,0.0020466279884503,0.041673583254873046,0.09484125329897948,0.000962657060161957,0.02055928061439928,0.004098391905981283,0.003658314678995338,0.07602530760424475,0.0,0.0,1.6572195558419047e-05,0.0,0.0,0.0,0.0,2.349269094072857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42265076984415995,0.0002696463500167077,0.007716789149812229,0.007223086298576372,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0007352984643407356,0.0,3.1987502422571426e-05,0.0,0.0386126109144904,0.011343928719205464,0.03028684248482538,,0.041885811932753356,0.4000595051144797,0.02410232595035007,0.030441132906292113,0.002155817352084308,0.041906263566688466,0.09611847079717191,0.000989741293628963,0.02140683247605437,0.004267658363373542,0.003687500147082402,0.07457323393651415,0.0,0.0,1.4605673511247024e-05,0.0,0.0,0.0,0.0,2.5450415185789285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4181673609457173,0.00025673664304818076,0.0079299165202038,0.007548735410507186,,,,,,,,,,,,,,,,,,,,,,,
