,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.054005212549652855,,0.006724153113152144,,0.002147200351049143,0.39692843811852585,0.033319708492074426,0.03996887643422385,0.0002859984150357143,0.03538134161915129,0.055508902030331715,0.0,0.003878602866149714,,,0.09778830834797471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26822304299899524,0.0,0.004190459315265714,0.001649745490535,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.05365613528660414,,0.007091706452358858,,0.002215996085267357,0.39466007692473265,0.032045231599892574,0.04010920199964714,0.0003145982565392857,0.03564609188054322,0.05773504104997429,0.0,0.0042320900476102855,,,0.09840707427689029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2679953766720637,0.0,0.004324019836660786,0.001567347864953,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.053307058023555426,,0.007459259791565571,,0.0022847918194855714,0.39239171573093945,0.030770754707710714,0.04024952756507043,0.0003431980980428571,0.03591084214193514,0.05996118006961686,0.0,0.004585577229070857,,,0.09902584020580586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26776771034513214,0.0,0.004457580358055857,0.001484950239371,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.052957980760506715,,0.007826813130772286,,0.002353587553703786,0.3901233545371462,0.029496277815528858,0.04038985313049371,0.00037179793954642855,0.03617559240332707,0.06218731908925943,0.0,0.004939064410531428,,,0.09964460613472143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26754004401820053,0.0,0.004591140879450928,0.0014025526137890001,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.052608903497458,,0.008194366469979,,0.002422383287922,0.387854993343353,0.028221800923347,0.040530178695917,0.00040039778105,0.036440342664719,0.064413458108902,0.0,0.005292551591992,,,0.100263372063637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267312377691269,0.0,0.004724701400846,0.001320154988207,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.052086415011194286,,0.008802133179934692,,0.0030780784992996595,0.3892074163470947,0.028606073930859142,0.03957639262080179,0.0004243947698923077,0.03661470529674535,0.06549211419545689,4.554616132557143e-05,0.005656559212173873,,,0.0997767163174495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28225089904371203,3.0325916688505494e-05,0.004755741351150814,0.0014626651287212857,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.05156392652493057,,0.009409899889890386,,0.0037337737106773188,0.3905598393508364,0.028990346938371287,0.03862260654568657,0.00044839175873461536,0.03678906792877169,0.06657077028201179,9.109232265114287e-05,0.0060205668323557475,,,0.099290060571262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2971894203961551,6.065183337701099e-05,0.004786781301455628,0.0016051752692355715,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.051041438038666856,,0.010017666599846079,,0.004389468922054978,0.3919122623545781,0.029374619945883428,0.03766882047057136,0.00047238874757692307,0.03696343056079804,0.06764942636856668,0.0001366384839767143,0.006384574452537621,,,0.0988034048250745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31212794174859815,9.097775006551649e-05,0.004817821251760443,0.0017476854097498572,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.05051894955240314,,0.010625433309801771,,0.005045164133432638,0.3932646853583198,0.029758892953395573,0.03671503439545614,0.0004963857364192307,0.037137793192824384,0.06872808245512156,0.00018218464530228573,0.006748582072719495,,,0.098316749078887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270664631010412,0.00012130366675402198,0.004848861202065257,0.001890195550264143,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.049996461066139426,,0.011233200019757465,,0.0057008593448102975,0.3946171083620615,0.030143165960907714,0.03576124832034093,0.0005203827252615384,0.03731215582485073,0.06980673854167645,0.00022773080662785716,0.007112589692901368,,,0.0978300933326995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34200498445348426,0.00015162958344252747,0.004879901152370071,0.0020327056907784285,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.04947397257987571,,0.011840966729713158,,0.006356554556187956,0.3959695313658032,0.030527438968419855,0.03480746224522571,0.0005443797141038462,0.037486518456877074,0.07088539462823135,0.0002732769679534286,0.007476597313083241,,,0.097343437586512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3569435058059273,0.00018195550013103297,0.004910941102674885,0.0021752158312927147,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.048951484093612,,0.01244873343966885,,0.007012249767565616,0.39732195436954487,0.030911711975932,0.0338536761701105,0.0005683767029461538,0.03766088108890342,0.07196405071478623,0.00031882312927900003,0.007840604933265116,,,0.09685678184032451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718820271583704,0.00021228141681953845,0.004941981052979699,0.002317725971807,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.048428995607348285,,0.013056500149624544,,0.007667944978943276,0.3986743773732866,0.031295984983444144,0.032899890094995284,0.0005923736917884615,0.03783524372092977,0.07304270680134112,0.00036436929060457146,0.00820461255344699,,,0.096370126094137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38682054851081343,0.00024260733350804395,0.004973021003284514,0.002460236112321286,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.04790650712108457,,0.013664266859580238,,0.008323640190320936,0.4000268003770283,0.031680257990956286,0.03194610401988007,0.0006163706806307692,0.03800960635295612,0.074121362887896,0.0004099154519301429,0.008568620173628864,,,0.0958834703479495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4017590698632565,0.00027293325019654946,0.0050040609535893284,0.0026027462528355715,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.047384018634820856,,0.01427203356953593,,0.008979335401698596,0.40137922338077,0.03206453099846843,0.030992317944764855,0.0006403676694730769,0.03818396898498246,0.0752000189744509,0.0004554616132557143,0.008932627793810736,,,0.095396814601762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41669759121569955,0.00030325916688505493,0.0050351009038941425,0.0027452563933498576,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.04686153014855714,,0.014879800279491623,,0.009635030613076254,0.4027316463845117,0.03244880400598057,0.030038531869649644,0.0006643646583153846,0.03835833161700881,0.07627867506100579,0.0005010077745812858,0.00929663541399261,,,0.0949101588555745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4316361125681426,0.0003335850835735604,0.005066140854198957,0.002887766533864143,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.046339041662293426,,0.015487566989447317,,0.010290725824453912,0.4040840693882534,0.03283307701349271,0.02908474579453443,0.0006883616471576922,0.03853269424903515,0.07735733114756067,0.0005465539359068572,0.009660643034174483,,,0.094423503109387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44657463392058566,0.00036391100026206594,0.005097180804503771,0.003030276674378429,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.045816553176029715,,0.01609533369940301,,0.010946421035831572,0.4054364923919951,0.03321735002100486,0.028130959719419216,0.0007123586359999999,0.0387070568810615,0.07843598723411557,0.0005921000972324286,0.010024650654356357,,,0.0939368473631995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615131552730287,0.0003942369169505714,0.005128220754808586,0.0031727868148927144,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.001547951018438,0.0,0.0,0.0,0.045294064689765996,0.014132696203887,0.0167031004093587,,0.011602116247209231,0.4067889153957368,0.033601623028517,0.027177173644304,0.0007363556248423076,0.03888141951308784,0.07951464332067046,0.0006376462585580001,0.010388658274538231,0.002067194417274333,0.0033080890619505,0.093450191617012,0.0,0.0,4.01704601245e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4764516766254718,0.0004245628336390769,0.0051592607051134,0.003315296955407,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0014854392835074285,0.0,2.4605771094285712e-06,0.0,0.04478010670705248,0.013918175628142286,0.01774800364593306,,0.013931631299943391,0.40627126845102474,0.032870907868658,0.027428247433687717,0.0008455449884763077,0.039114099824903284,0.08079186081886289,0.0006647304920249945,0.011236210136193314,0.0022364608746665714,0.003337274530037583,0.09199811794928141,0.0,0.0,3.820393807732738e-05,0.0,0.0,0.0,0.0,1.9577242450714287e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4719682677270291,0.0004116531266705384,0.005372388075504964,0.003640946067337786,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0014229275485768572,0.0,4.9211542188571424e-06,0.0,0.044266148724338955,0.013703655052397571,0.018792906882507416,,0.01626114635267755,0.4057536215063126,0.032140192708799,0.02767932122307143,0.0009547343521103077,0.039346780136718724,0.08206907831705533,0.0006918147254919891,0.012083761997848396,0.0024057273320588096,0.0033664599981246667,0.09054604428155083,0.0,0.0,3.623741603015476e-05,0.0,0.0,0.0,0.0,3.915448490142857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4674848588285865,0.000398743419702,0.005585515445896528,0.003966595179268572,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0013604158136462856,0.0,7.381731328285714e-06,0.0,0.04375219074162544,0.013489134476652856,0.019837810119081773,,0.01859066140541171,0.40523597456160054,0.031409477548939996,0.027930395012455145,0.0010639237157443076,0.039579460448534165,0.08334629581524776,0.0007188989589589836,0.012931313859503479,0.0025749937894510473,0.00339564546621175,0.08909397061382024,0.0,0.0,3.427089398298215e-05,0.0,0.0,0.0,0.0,5.8731727352142865e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4630014499301438,0.00038583371273346153,0.005798642816288092,0.004292244291199357,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0012979040787157142,0.0,9.842308437714285e-06,0.0,0.04323823275891192,0.013274613900908143,0.02088271335565613,,0.020920176458145867,0.4047183276168885,0.030678762389081,0.028181468801838857,0.0011731130793783077,0.0398121407603496,0.08462351331344019,0.000745983192425978,0.013778865721158561,0.0027442602468432855,0.0034248309342988334,0.08764189694608966,0.0,0.0,3.2304371935809524e-05,0.0,0.0,0.0,0.0,7.830896980285715e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45851804103170113,0.00037292400576492305,0.006011770186679657,0.0046178934031301435,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0012353923437851428,0.0,1.2302885547142856e-05,0.0,0.042724274776198404,0.01306009332516343,0.021927616592230487,,0.02324969151088003,0.40420068067217635,0.029948047229221997,0.028432542591222573,0.0012823024430123077,0.04004482107216504,0.08590073081163263,0.0007730674258929725,0.014626417582813644,0.0029135267042355237,0.0034540164023859165,0.08618982327835907,0.0,0.0,3.0337849888636905e-05,0.0,0.0,0.0,0.0,9.788621225357143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45403463213325845,0.00036001429879638463,0.006224897557071221,0.004943542515060928,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0011728806088545714,0.0,1.4763462656571427e-05,0.0,0.04221031679348488,0.012845572749418714,0.02297251982880484,,0.025579206563614187,0.4036830337274643,0.029217332069363,0.028683616380606285,0.0013914918066463078,0.04027750138398048,0.08717794830982506,0.000800151659359967,0.015473969444468725,0.003082793161627762,0.003483201870473,0.0847377496106285,0.0,0.0,2.8371327841464286e-05,0.0,0.0,0.0,0.0,1.1746345470428573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44955122323481583,0.00034710459182784616,0.006438024927462786,0.005269191626991715,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.001110368873924,0.0,1.7224039766e-05,0.0,0.04169635881077136,0.012631052173673999,0.024017423065379198,,0.02790872161634835,0.40316538678275216,0.028486616909504,0.02893469016999,0.0015006811702803079,0.04051018169579592,0.08845516580801749,0.0008272358928269615,0.016321521306123805,0.00325205961902,0.0035123873385600832,0.0832856759428979,0.0,0.0,2.6404805794291667e-05,0.0,0.0,0.0,0.0,1.3704069715500001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44506781433637316,0.0003341948848593077,0.006651152297854349,0.0055948407389225,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0010478571389934284,0.0,1.968461687542857e-05,0.0,0.041182400828057845,0.012416531597929286,0.025062326301953555,,0.030238236669082506,0.4026477398380401,0.027755901749645,0.029185763959373716,0.001609870533914308,0.04074286200761136,0.08973238330620993,0.000854320126293956,0.017169073167778888,0.0034213260764122382,0.0035415728066471664,0.08183360227516731,0.0,0.0,2.4438283747119048e-05,0.0,0.0,0.0,0.0,1.566179396057143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4405844054379305,0.0003212851778907692,0.006864279668245914,0.005920489850853286,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0009853454040628573,0.0,2.214519398485714e-05,0.0,0.04066844284534432,0.012202011022184572,0.026107229538527912,,0.03256775172181667,0.402130092893328,0.027025186589785997,0.029436837748757428,0.0017190598975483078,0.0409755423194268,0.09100960080440236,0.0008814043597609505,0.01801662502943397,0.0035905925338044764,0.00357075827473425,0.08038152860743673,0.0,0.0,2.247176169994643e-05,0.0,0.0,0.0,0.0,1.7619518205642858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43610099653948786,0.00030837547092223074,0.007077407038637478,0.006246138962784071,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0009228336691322857,0.0,2.4605771094285712e-05,0.0,0.040154484862630804,0.011987490446439857,0.02715213277510227,,0.03489726677455082,0.4016124459486159,0.026294471429927,0.029687911538141144,0.0018282492611823079,0.04120822263124224,0.0922868183025948,0.000908488593227945,0.018864176891089053,0.003759858991196714,0.003599943742821333,0.07892945493970614,0.0,0.0,2.050523965277381e-05,0.0,0.0,0.0,0.0,1.9577242450714286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4316175876410452,0.0002954657639536923,0.007290534409029043,0.006571788074714858,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0008603219342017143,0.0,2.7066348203714283e-05,0.0,0.03964052687991729,0.011772969870695142,0.028197036011676627,,0.037226781827284984,0.4010947990039038,0.025563756270068,0.029938985327524856,0.001937438624816308,0.041440902943057675,0.09356403580078723,0.0009355728266949395,0.019711728752744136,0.003929125448588953,0.0036291292109084166,0.07747738127197557,0.0,0.0,1.853871760560119e-05,0.0,0.0,0.0,0.0,2.1534966695785714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4271341787426025,0.00028255605698515384,0.007503661779420606,0.006897437186645643,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0007978101992711429,0.0,2.9526925313142855e-05,0.0,0.03912656889720377,0.011558449294950429,0.029241939248250984,,0.039556296880019146,0.40057715205919175,0.024833041110209002,0.03019005911690857,0.0020466279884503082,0.041673583254873116,0.09484125329897966,0.000962657060161934,0.020559280614399218,0.004098391905981191,0.0036583146789954998,0.07602530760424497,0.0,0.0,1.657219555842857e-05,0.0,0.0,0.0,0.0,2.3492690940857146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42265076984415983,0.0002696463500166154,0.007716789149812171,0.007223086298576429,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0007352984643405714,0.0,3.1987502422571426e-05,0.0,0.038612610914490246,0.011343928719205715,0.03028684248482534,,0.0418858119327533,0.40005950511447963,0.02410232595035,0.030441132906292287,0.002155817352084308,0.041906263566688556,0.0961184707971721,0.0009897412936289284,0.0214068324760543,0.004267658363373429,0.0036875001470825833,0.07457323393651438,0.0,0.0,1.4605673511255952e-05,0.0,0.0,0.0,0.0,2.5450415185928574e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4181673609457172,0.00025673664304807695,0.007929916520203736,0.007548735410507214,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.00067278672941,0.0,3.4448079532e-05,0.0,0.03809865293177673,0.011129408143461,0.0313317457213997,,0.04421532698548746,0.39954185816976756,0.023371610790491,0.030692206695676,0.002265006715718308,0.042138943878504,0.09739568829536453,0.001016825527095923,0.022254384337709383,0.0044369248207656664,0.0037166856151696665,0.0731211602687838,0.0,0.0,1.2639151464083333e-05,0.0,0.0,0.0,0.0,2.7408139431e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41368395204727454,0.00024382693607953847,0.0081430438905953,0.007874384522438,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0007267246837725,0.0,3.1987502422571426e-05,0.0,0.03775763956354149,0.011655641387083929,0.031850320525322176,,0.049098937259036565,0.3941147854167317,0.023041541022913715,0.030327791348099858,0.0024541458899002707,0.04242554080805613,0.0971249890494713,0.0011355762063448723,0.024489794211576075,0.004981777303674571,0.0043707683854294285,0.07212857146348295,0.0,0.0,1.77683254410554e-05,0.0,0.0,7.77028565475e-06,0.0,3.321975080853571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40929120110005734,0.00027971299040255613,0.00812199823618794,0.008186237221317573,,,,,,,,,,,,,,,,,,,,,
