,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,0.0015350278866077286,0.021704038472047864,,,0.023033269082329066,,0.00359227932390885,0.003038413124158936,0.0028564080338192785,0.002057251362462614,0.009550385543012171,0.08973560535481989,0.023428921255149993,0.004882016834536765,0.024417935371664992,0.6803980299404689,,0.0015350278866077286,0.0035606366748521644,,,0.013870685361325737,,,0.0007675139433038142,0.01978929873023713,0.0184441265384001,,,,,,,,0.002144700551677094,,0.0007675139433038142,,0.0017803183374260501,,,,,,,,,,,,,,,,,,0.009764033669073628,,0.00982731883414085,0.0018119609324327571,0.0014883794979790143,0.002334184483125986,0.008846157072444528,,,0.005158949826311786,0.0012897374565778714,0.0018119609324327571,0.0010128043733336714,,,,,,,
2024-01-03,,0.0015260611378054715,0.02168110352275626,,,0.022249674790405762,,0.003545333406821375,0.0030985501362010394,0.0027358749877228463,0.0020192721983350857,0.009286902595444428,0.08684888987668915,0.02292859657401483,0.0048015751194075106,0.02336663371949853,0.6855621210166386,,0.0015260611378054715,0.0035917612674113107,,,0.01428293669596314,,,0.0007630305689026856,0.02071217660393032,0.018907548094700452,,,,,,,,0.002277935838113293,,0.0007630305689026856,,0.001795880633705625,,,,,,,,,,,,,,,,,,0.009603150238815122,,0.009510294417850625,0.001749452725302243,0.0014747479103138857,0.0022426638565125143,0.008431016479984671,,,0.005024966659090814,0.0012562416647726286,0.001749452725302243,0.0010328500419355285,,,,,,,
2024-01-04,,0.0015170943890032143,0.021658168573464656,,,0.02146608049848246,,0.0034983874897339,0.003158687148243143,0.002615341941626414,0.001981293034207557,0.009023419647876684,0.0839621743985584,0.022428271892879673,0.004721133404278257,0.02231533206733207,0.6907262120928084,,0.0015170943890032143,0.003622885859970457,,,0.014695188030600544,,,0.000758547194501557,0.021635054477623514,0.0193709696510008,,,,,,,,0.002411171124549493,,0.000758547194501557,,0.0018114429299852,,,,,,,,,,,,,,,,,,0.009442266808556614,,0.009193270001560401,0.0016869445181717287,0.0014611163226487573,0.002151143229899043,0.008015875887524814,,,0.004890983491869842,0.0012227458729673858,0.0016869445181717287,0.0010528957105373857,,,,,,,
2024-01-05,,0.001508127640200957,0.021635233624173054,,,0.020682486206559155,,0.003451441572646425,0.0032188241602852464,0.002494808895529982,0.0019433138700800285,0.008759936700308942,0.08107545892042764,0.02192794721174451,0.004640691689149004,0.02126403041516561,0.695890303168978,,0.001508127640200957,0.0036540104525296037,,,0.015107439365237948,,,0.0007540638201004286,0.022557932351316708,0.01983439120730115,,,,,,,,0.0025444064109856925,,0.0007540638201004286,,0.0018270052262647752,,,,,,,,,,,,,,,,,,0.009281383378298107,,0.008876245585270176,0.0016244363110412144,0.0014474847349836286,0.0020596226032855713,0.007600735295064957,,,0.004757000324648871,0.0011892500811621427,0.0016244363110412144,0.0010729413791392428,,,,,,,
2024-01-06,,0.0014991608913987,0.02161229867488145,,,0.01989889191463585,,0.00340449565555895,0.00327896117232735,0.00237427584943355,0.0019053347059524999,0.0084964537527412,0.0781887434422969,0.021427622530609352,0.00456024997401975,0.02021272876299915,0.7010543942451477,,0.0014991608913987,0.00368513504508875,,,0.015519690699875351,,,0.0007495804456993,0.0234808102250099,0.0202978127636015,,,,,,,,0.0026776416974218916,,0.0007495804456993,,0.00184256752254435,,,,,,,,,,,,,,,,,,0.009120499948039599,,0.00855922116897995,0.0015619281039107001,0.0014338531473185,0.0019681019766721,0.0071855947026051,,,0.0046230171574279,0.0011557542893569001,0.0015619281039107001,0.0010929870477410998,,,,,,,
2024-01-07,,0.001490194142596443,0.021589363725589845,,,0.019115297622712548,,0.003357549738471475,0.0033390981843694537,0.0022537428033371177,0.0018673555418249714,0.008232970805173457,0.07530202796416614,0.02092729784947419,0.004479808258890497,0.01916142711083269,0.7062184853213174,,0.001490194142596443,0.0037162596376478963,,,0.015931942034512755,,,0.0007450970712981714,0.024403688098703094,0.02076123431990185,,,,,,,,0.0028108769838580913,,0.0007450970712981714,,0.0018581298188239251,,,,,,,,,,,,,,,,,,0.008959616517781092,,0.008242196752689727,0.0014994198967801858,0.0014202215596533715,0.0018765813500586286,0.006770454110145242,,,0.0044890339902069285,0.001122258497551657,0.0014994198967801858,0.001113032716342957,,,,,,,
2024-01-08,,0.0014812273937941857,0.021566428776298243,,,0.018331703330789244,,0.003310603821384,0.003399235196411557,0.0021332097572406856,0.001829376377697443,0.007969487857605713,0.07241531248603539,0.02042697316833903,0.004399366543761243,0.018110125458666228,0.7113825763974871,,0.0014812273937941857,0.003747384230207043,,,0.01634419336915016,,,0.0007406136968970428,0.025326565972396287,0.0212246558762022,,,,,,,,0.0029441122702942905,,0.0007406136968970428,,0.0018736921151035,,,,,,,,,,,,,,,,,,0.008798733087522586,,0.0079251723363995,0.0014369116896496715,0.001406589971988243,0.001785060723445157,0.0063553135176853855,,,0.004355050822985956,0.0010887627057464143,0.0014369116896496715,0.0011330783849448143,,,,,,,
2024-01-09,,0.0014722606449919285,0.02154349382700664,,,0.01754810903886594,,0.003263657904296525,0.0034593722084536606,0.0020126767111442534,0.0017913972135699143,0.007706004910037971,0.06952859700790465,0.01992664848720387,0.0043189248286319894,0.017058823806499767,0.7165466674736568,,0.0014722606449919285,0.0037785088227661892,,,0.016756444703787562,,,0.0007361303224959143,0.02624944384608948,0.02168807743250255,,,,,,,,0.0030773475567304896,,0.0007361303224959143,,0.001889254411383075,,,,,,,,,,,,,,,,,,0.008637849657264078,,0.007608147920109275,0.0013744034825191572,0.0013929583843231143,0.0016935400968316856,0.005940172925225529,,,0.004221067655764986,0.0010552669139411715,0.0013744034825191572,0.0011531240535466714,,,,,,,
2024-01-10,,0.0014632938961896714,0.021520558877715035,,,0.016764514746942637,,0.0032167119872090503,0.0035195092204957645,0.0018921436650478213,0.0017534180494423856,0.007442521962470228,0.06664188152977389,0.019426323806068707,0.004238483113502736,0.016007522154333306,0.7217107585498265,,0.0014632938961896714,0.0038096334153253355,,,0.017168696038424965,,,0.0007316469480947857,0.027172321719782674,0.0221514989888029,,,,,,,,0.0032105828431666893,,0.0007316469480947857,,0.00190481670766265,,,,,,,,,,,,,,,,,,0.008476966227005571,,0.007291123503819051,0.0013118952753886429,0.0013793267966579858,0.0016020194702182143,0.005525032332765671,,,0.004087084488544014,0.0010217711221359284,0.0013118952753886429,0.0011731697221485284,,,,,,,
2024-01-11,,0.0014543271473874142,0.021497623928423432,,,0.015980920455019334,,0.0031697660701215753,0.003579646232537868,0.0017716106189513891,0.0017154388853148571,0.007179039014902485,0.06375516605164314,0.01892599912493355,0.004158041398373482,0.014956220502166846,0.7268748496259962,,0.0014543271473874142,0.0038407580078844822,,,0.01758094737306237,,,0.0007271635736936571,0.028095199593475867,0.02261492054510325,,,,,,,,0.003343818129602889,,0.0007271635736936571,,0.001920379003942225,,,,,,,,,,,,,,,,,,0.008316082796747063,,0.006974099087528825,0.0012493870682581286,0.0013656952089928572,0.0015104988436047428,0.005109891740305813,,,0.0039531013213230425,0.0009882753303306858,0.0012493870682581286,0.0011932153907503857,,,,,,,
2024-01-12,,0.0014453603985851572,0.02147468897913183,,,0.01519732616309603,,0.0031228201530341003,0.0036397832445799715,0.001651077572854957,0.0016774597211873287,0.006915556067334743,0.060868450573512395,0.018425674443798386,0.004077599683244229,0.013904918850000385,0.7320389407021659,,0.0014453603985851572,0.0038718826004436285,,,0.017993198707699772,,,0.0007226801992925285,0.02901807746716906,0.023078342101403602,,,,,,,,0.003477053416039088,,0.0007226801992925285,,0.0019359413002218002,,,,,,,,,,,,,,,,,,0.008155199366488557,,0.006657074671238601,0.0011868788611276142,0.0013520636213277286,0.0014189782169912713,0.0046947511478459564,,,0.003819118154102071,0.0009547795385254428,0.0011868788611276142,0.001213261059352243,,,,,,,
2024-01-13,,0.0014363936497829,0.021451754029840224,,,0.014413731871172727,,0.0030758742359466252,0.003699920256622075,0.0015305445267585248,0.0016394805570598,0.006652073119767,0.05798173509538164,0.017925349762663224,0.003997157968114975,0.012853617197833924,0.7372030317783356,,0.0014363936497829,0.0039030071930027752,,,0.018405450042337176,,,0.0007181968248913999,0.029940955340862253,0.02354176365770395,,,,,,,,0.0036102887024752873,,0.0007181968248913999,,0.001951503596501375,,,,,,,,,,,,,,,,,,0.00799431593623005,,0.006340050254948376,0.0011243706539971002,0.0013384320336626001,0.0013274575903778,0.0042796105553861,,,0.0036851349868810995,0.0009212837467202,0.0011243706539971002,0.0012333067279541,,,,,,,
2024-01-14,,0.0014274269009806428,0.02142881908054862,,,0.013630137579249423,,0.00302892831885915,0.0037600572686641784,0.0014100114806620927,0.0016015013929322713,0.006388590172199257,0.0550950196172509,0.017425025081528066,0.0039167162529857216,0.011802315545667463,0.7423671228545052,,0.0014274269009806428,0.0039341317855619215,,,0.01881770137697458,,,0.0007137134504902714,0.030863833214555447,0.0240051852140043,,,,,,,,0.003743523988911487,,0.0007137134504902714,,0.00196706589278095,,,,,,,,,,,,,,,,,,0.007833432505971544,,0.006023025838658151,0.0010618624468665858,0.0013248004459974715,0.0012359369637643283,0.003864469962926243,,,0.003551151819660128,0.0008877879549149571,0.0010618624468665858,0.001253352396555957,,,,,,,
2024-01-15,,0.0014184601521783856,0.02140588413125702,,,0.01284654328732612,,0.002981982401771675,0.0038201942807062823,0.0012894784345656605,0.0015635222288047429,0.006125107224631514,0.05220830413912014,0.016924700400392907,0.0038362745378564683,0.010751013893501003,0.747531213930675,,0.0014184601521783856,0.003965256378121068,,,0.019229952711611983,,,0.0007092300760891428,0.03178671108824864,0.02446860677030465,,,,,,,,0.0038767592753476865,,0.0007092300760891428,,0.001982628189060525,,,,,,,,,,,,,,,,,,0.0076725490757130355,,0.005706001422367926,0.0009993542397360715,0.0013111688583323428,0.0011444163371508572,0.003449329370466386,,,0.003417168652439157,0.0008542921631097142,0.0009993542397360715,0.0012733980651578143,,,,,,,
2024-01-16,,0.0014094934033761285,0.021382949181965413,,,0.012062948995402816,,0.0029350364846842,0.0038803312927483857,0.0011689453884692284,0.0015255430646772142,0.0058616242770637705,0.04932158866098939,0.016424375719257745,0.0037558328227272142,0.009699712241334542,0.7526953050068447,,0.0014094934033761285,0.003996380970680214,,,0.019642204046249386,,,0.0007047467016880142,0.03270958896194183,0.024932028326605002,,,,,,,,0.004009994561783886,,0.0007047467016880142,,0.0019981904853401,,,,,,,,,,,,,,,,,,0.007511665645454528,,0.0053889770060777005,0.0009368460326055572,0.0012975372706672144,0.0010528957105373857,0.003034188778006529,,,0.003283185485218185,0.0008207963713044714,0.0009368460326055572,0.0012934437337596713,,,,,,,
2024-01-17,,0.0014005266545738713,0.02136001423267381,,,0.011279354703479513,,0.002888090567596725,0.003940468304790489,0.0010484123423727962,0.0014875639005496855,0.005598141329496028,0.046434873182858646,0.015924051038122583,0.003675391107597961,0.008648410589168081,0.7578593960830143,,0.0014005266545738713,0.00402750556323936,,,0.02005445538088679,,,0.0007002633272868856,0.03363246683563502,0.02539544988290535,,,,,,,,0.0041432298482200845,,0.0007002633272868856,,0.002013752781619675,,,,,,,,,,,,,,,,,,0.007350782215196021,,0.005071952589787475,0.0008743378254750429,0.0012839056830020858,0.0009613750839239142,0.0026190481855466706,,,0.003149202317997214,0.0007873005794992286,0.0008743378254750429,0.0013134894023615284,,,,,,,
2024-01-18,,0.0013915599057716143,0.02133707928338221,,,0.010495760411556209,,0.00284114465050925,0.004000605316832593,0.0009278792962763641,0.001449584736422157,0.005334658381928285,0.04354815770472789,0.015423726356987423,0.0035949493924687073,0.00759710893700162,0.7630234871591841,,0.0013915599057716143,0.0040586301557985075,,,0.020466706715524193,,,0.0006957799528857572,0.034555344709328216,0.025858871439205698,,,,,,,,0.0042764651346562845,,0.0006957799528857572,,0.00202931507789925,,,,,,,,,,,,,,,,,,0.007189898784937514,,0.004754928173497252,0.0008118296183445286,0.0012702740953369571,0.0008698544573104428,0.0022039075930868138,,,0.0030152191507762426,0.0007538047876939856,0.0008118296183445286,0.0013335350709633856,,,,,,,
2024-01-19,,0.001382593156969357,0.021314144334090603,,,0.009712166119632906,,0.002794198733421775,0.004060742328874697,0.0008073462501799319,0.0014116055722946286,0.005071175434360542,0.040661442226597136,0.014923401675852262,0.0035145076773394537,0.00654580728483516,0.7681875782353538,,0.001382593156969357,0.004089754748357654,,,0.020878958050161597,,,0.0006912965784846286,0.03547822258302141,0.02632229299550605,,,,,,,,0.004409700421092485,,0.0006912965784846286,,0.002044877374178825,,,,,,,,,,,,,,,,,,0.007029015354679007,,0.004437903757207026,0.0007493214112140143,0.0012566425076718287,0.0007783338306969713,0.001788767000626957,,,0.0028812359835552713,0.0007203089958887428,0.0007493214112140143,0.0013535807395652429,,,,,,,
2024-01-20,0.0006868132040835,0.0013736264081671,0.021291209384799,0.0006868132040835,,0.0089285718277096,,0.0027472528163343,0.0041208793409168,0.0006868132040835,0.0013736264081671,0.0048076924867928,0.0377747267484664,0.0144230769947171,0.0034340659622102,0.0054945056326687,0.7733516693115234,,0.0013736264081671,0.0041208793409168,0.0006868132040835,,0.021291209384799,,0.0041208793409168,0.0006868132040835,0.0364011004567146,0.0267857145518064,,,,,,,,0.004542935707528683,,0.0006868132040835,,0.0020604396704584,,0.0006868132040835,,,,,,,,,,,0.0006868132040835,,,,,0.0068681319244205,,0.0041208793409168,0.0006868132040835,0.0012430109200067,0.0006868132040835,0.0013736264081671,,,0.0027472528163343,0.0006868132040835,0.0006868132040835,0.0013736264081671,,,,,,,
2024-01-21,0.0006882644504381983,,0.02080766397661396,0.0007226811420487536,,0.008701979240868168,,,0.004189036686771611,,0.0013553299816390998,,0.03657943765366707,0.014000252080482544,,0.005359796607600757,0.7711103345666613,,0.0013553299816390998,0.0048965548131880325,0.0008468541179483392,,0.021269088877098895,,0.004250560005727553,0.0007225658676663737,0.038484843713896585,0.02782858968047154,,,,,,,,0.004676170993964883,,0.0012775173173784037,,0.0021406608284450716,,0.0007708136015154982,,,,,,,,,,,0.0006938187847740397,,,,,0.0067458881364602175,,0.004035228397697139,0.0006930458205584857,0.0012293793323415714,,0.0013553299816390998,,,0.0027106599632783,,0.0006930458205584857,0.0016321849003100748,,,,,,,
2024-01-22,0.0006897156967928966,,0.02032411856842892,0.0007585490800140071,,0.008475386654026735,,,0.004257194032626421,,0.0013370335551111,,0.03538414855886775,0.013577427166247985,,0.005225087582532814,0.7688689998217991,,0.0013370335551111,0.005672230285459264,0.0010068950318131787,,0.021246968369398794,,0.004380240670538307,0.0007583185312492476,0.040568586971078575,0.02887146480913668,,,,,,,,0.004809406280401083,,0.0018682214306733071,,0.0022208819864317428,,0.0008548139989474964,,,,,,,,,,,0.0007008243654645795,,,,,0.006623644348499935,,0.003949577454477478,0.0006992784370334714,0.001215747744676443,,0.0013370335551111,,,0.0026740671102223,,0.0006992784370334714,0.00189074339245305,,,,,,,
2024-01-23,0.0006911669431475951,,0.01984057316024388,0.0007944170179792607,,0.008248794067185304,,,0.004325351378481232,,0.0013187371285830998,,0.03418885946406842,0.013154602252013429,,0.005090378557464871,0.766627665076937,,0.0013187371285830998,0.006447905757730497,0.001166935945678018,,0.02122484786169869,,0.004509921335349061,0.0007940711948321214,0.04265233022826056,0.02991433993780182,,,,,,,,0.004942641566837281,,0.0024589255439682106,,0.0023011031444184144,,0.0009388143963794946,,,,,,,,,,,0.0007078299461551192,,,,,0.006501400560539654,,0.003863926511257818,0.0007055110535084571,0.0012021161570113144,,0.0013187371285830998,,,0.0026374742571663,,0.0007055110535084571,0.002149301884596025,,,,,,,
2024-01-24,0.0006926181895022934,,0.019357027752058845,0.0008302849559445142,,0.008022201480343872,,,0.0043935087243360425,,0.0013004407020551,,0.03299357036926909,0.012731777337778872,,0.004955669532396928,0.7643863303320748,,0.0013004407020551,0.007223581230001729,0.0013269768595428571,,0.021202727353998585,,0.0046396020001598145,0.0008298238584149953,0.04473607348544255,0.03095721506646696,,,,,,,,0.005075876853273481,,0.0030496296572631145,,0.0023813243024050855,,0.0010228147938114928,,,,,,,,,,,0.0007148355268456589,,,,,0.0063791567725793715,,0.003778275568038157,0.0007117436699834429,0.0011884845693461857,,0.0013004407020551,,,0.0026008814041103,,0.0007117436699834429,0.0024078603767389998,,,,,,,
2024-01-25,0.0006940694358569917,,0.018873482343873805,0.0008661528939097678,,0.0077956088935024394,,,0.0044616660701908535,,0.0012821442755270999,,0.03179828127446976,0.012308952423544316,,0.004820960507328985,0.7621449955872127,,0.0012821442755270999,0.007999256702272962,0.0014870177734076964,,0.021180606846298484,,0.004769282664970568,0.000865576521997869,0.04681981674262453,0.0320000901951321,,,,,,,,0.00520911213970968,,0.0036403337705580175,,0.002461545460391757,,0.001106815191243491,,,,,,,,,,,0.0007218411075361987,,,,,0.006256912984619089,,0.0036926246248184962,0.0007179762864584285,0.0011748529816810573,,0.0012821442755270999,,,0.0025642885510543,,0.0007179762864584285,0.0026664188688819753,,,,,,,
2024-01-26,0.0006955206822116901,,0.018389936935688765,0.0009020208318750215,,0.007569016306661007,,,0.004529823416045665,,0.0012638478489991,,0.03060299217967043,0.011886127509309757,,0.0046862514822610425,0.7599036608423505,,0.0012638478489991,0.008774932174544194,0.0016470586872725356,,0.02115848633859838,,0.004898963329781321,0.0009013291855807428,0.048903559999806515,0.03304296532379724,,,,,,,,0.00534234742614588,,0.004231037883852921,,0.0025417666183784283,,0.0011908155886754894,,,,,,,,,,,0.0007288466882267384,,,,,0.006134669196658807,,0.003606973681598836,0.0007242089029334143,0.0011612213940159286,,0.0012638478489991,,,0.0025276956979983,,0.0007242089029334143,0.00292497736102495,,,,,,,
2024-01-27,0.0006969719285663884,,0.017906391527503725,0.000937888769840275,,0.007342423719819575,,,0.004597980761900475,,0.0012455514224711,,0.029407703084871104,0.0114633025950752,,0.0045515424571931,0.7576623260974884,,0.0012455514224711,0.009550607646815425,0.001807099601137375,,0.021136365830898275,,0.005028643994592075,0.0009370818491636166,0.0509873032569885,0.03408584045246238,,,,,,,,0.00547558271258208,,0.004821741997147824,,0.0026219877763651,,0.0012748159861074877,,,,,,,,,,,0.0007358522689172781,,,,,0.006012425408698525,,0.003521322738379175,0.0007304415194084,0.0011475898063508,,0.0012455514224711,,,0.0024911028449423,,0.0007304415194084,0.0031835358531679247,,,,,,,
