,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2021-06-01,0.0006446282648192351,0.025228494911321536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974492677620479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,0.0006407991500703607,0.026086297684482136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736602221216474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,0.0006369700353214863,0.02694410045764273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9728277666228158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,0.0006331409205726119,0.027801903230803327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9719953111239841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,0.0006293118058237375,0.028659706003963923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9711628556251525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,0.0006254826910748631,0.02951750877712452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9703304001263209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,0.0006216535763259887,0.030375311550285118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9694979446274893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,0.0006178244615771143,0.031233114323445714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9686654891286577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,0.0006139953468282398,0.03209091709660631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9678330336298261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,0.0006101662320793655,0.032948719869766906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9670005781309944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,0.0006063371173304911,0.0338065226429275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9661681226321628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0.0006025080025816166,0.0346643254160881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9653356671333312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,0.0005986788878327423,0.052561088598200245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9474389031529425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,0.0005948497730838679,0.07045785178031239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9295421391725539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,0.0005910206583349934,0.08835461496242454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9116453751921653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,0.0005871915435861191,0.1062513781445367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8937486112117766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,0.0005833624288372446,0.12414814132664884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875851847231388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,0.0005795333140883702,0.14204490450876098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8579550832509993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,0.0005757041993394959,0.15994166769087315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400583192706107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,0.0005718750845906214,0.1778384308729853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8221615552902221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.000568045969841747,0.19573519405509743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8042647913098334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.0005642168550928726,0.21363195723720957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7863680273294448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.0005603877403439982,0.23152872041932174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684712633490561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0005565586255951238,0.24942548360143388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7505744993686675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.0005527295108462494,0.267322246783546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7326777353882789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.000548900396097375,0.2852190099656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7147809714078902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.0005450712813485005,0.30311577314777033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6968842074275016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.0005412421665996262,0.32101253632988247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789874434471129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,0.0005374130518507518,0.3389092995119946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6610906794667243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.0005335839371018775,0.35680606269410675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6431939154863356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,0.000529754822353003,0.3747028258762189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625297151505947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,0.0005259257076041285,0.39259958905833103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6074003875255584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,0.0005220965928552541,0.41049635224044323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895036235451697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,0.0005182674781063798,0.42839311542255537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716068595647811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,0.0005144383633575054,0.4462898786046675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5537100955843924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,0.0005106092486086309,0.46418664178677965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5358133316040038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.0005067801338597566,0.4820834049688918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179165676236152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,0.0005029510191108821,0.49998016815100393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5000198036432265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,0.0004991219043620077,0.5178769313331161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48212303966283787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,0.0004952927896131334,0.5357736945152283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642262756824493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,0.0004914636748642589,0.5510565297944205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44894344106848744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,0.00048763456011538455,0.5663393650736128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43366060645452564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,0.00048380544536651013,0.581622200352805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4183777718405638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,0.0004799763306176357,0.5969050356319973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40309493722660195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,0.00047614721586876135,0.6121878709111895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878121026126401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,0.0004723181011198869,0.6274707061903817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3725292679986783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,0.0004684889863710125,0.642753541469574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35724643338471646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,0.0004646598716221381,0.6580363767487662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34196359877075466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,0.0004608307568732637,0.6733192120279585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3266807641567928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,0.00045700164212438926,0.6886020473071508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139792954283096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,0.0004531725273755149,0.703884882586343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2961150949288691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,0.0004493434126266405,0.7191677178655352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2808322603149073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,0.00044551429787776606,0.7344505531447275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2655494257009455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,0.00044168518312889165,0.7497333884239197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2502665910869837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,0.0004378560683800173,0.765016223703112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2349837564730218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,0.00043402695363114287,0.7802990589823042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21970092185905998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,0.00043019783888226845,0.7955818942614965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20441808724509813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,0.00042636872413339403,0.8108647295406888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18913525263113634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,0.00042253960938451967,0.8261475648198809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738524180171745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,0.00041871049463564525,0.8414304000990732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15856958340321264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,0.00041488137988677083,0.8567132353782655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14328674878925085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,0.0004110522651378964,0.8719960706574577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128003914175289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,0.00040722315038902205,0.8872789059366499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11272107956132715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,0.00040339403564014763,0.9025617412158422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09743824494736536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,0.0003995649208912732,0.9178445764950345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08215541033340351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,0.0003957358061423988,0.9331274117742268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06687257571944166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,0.0003919066913935244,0.9484102470534189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051589741105479814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,0.00038807757664465,0.9636930823326112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036306906491518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,0.0003842484618957756,0.9647830432014807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03521694499899498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,0.0003804193471469012,0.9658730040703503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03412698350647196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,0.00037659023239802676,0.9669629649392197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03303702201394894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,0.0003727611176491524,0.9680529258080892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031947060521425916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
