,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-01-12,,,,,0.046400432075772914,,0.0004701737780123715,,0.004720662587455285,0.37446849686758854,0.019236425070890285,0.11577918061188283,0.0,0.004130733631817286,0.0127341940200754,0.0,0.005680236167141356,,,0.10864073996032986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29509196536881577,0.0,0.004346517047711714,0.008300223520823857,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.046874114711369735,,0.0003526303335092786,,0.005192728846200814,0.37183212595326554,0.017787313421389814,0.1183983119470732,0.0,0.0037797662994956648,0.0127121273295155,0.0,0.006248259783855493,,,0.1121907995215484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2911948178495679,0.0,0.004781168752482886,0.008655816416389142,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.04734779734696656,,0.00023508688900618574,,0.005664795104946343,0.36919575503894253,0.01633820177188934,0.12101744328226356,0.0,0.0034287989671740434,0.012690060638955602,0.0,0.006816283400569628,,,0.11574085908276693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28729767033032005,0.0,0.005215820457254057,0.009011409311954429,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.04782147998256338,,0.00011754344450309287,,0.006136861363691871,0.3665593841246196,0.01488909012238887,0.12363657461745392,0.0,0.003077831634852422,0.012667993948395701,0.0,0.0073843070172837635,,,0.11929091864398546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28340052281107214,0.0,0.0056504721620252284,0.009367002207519712,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0482951626181602,,0.0,,0.0066089276224374,0.3639230132102966,0.0134399784728884,0.1262557059526443,0.0,0.0027268643025308,0.0126459272578358,0.0,0.0079523306339979,,,0.122840978205204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795033752918243,0.0,0.0060851238667964,0.009722595103085,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.04867142201824617,,0.0002881406240963486,,0.006766693183005927,0.366644079486529,0.01353828635598925,0.12243766177977829,0.0,0.003128051431593659,0.013143313593220844,7.380905227252747e-06,0.007628448568489179,,,0.12074959682566777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3007388178791318,0.0,0.006378611416688896,0.009955226576753986,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.049047681418332136,,0.0005762812481926972,,0.006924458743574455,0.36936514576276136,0.0136365942390901,0.1186196176069123,0.0,0.003529238560656518,0.013640699928605888,1.4761810454505495e-05,0.007304566502980457,,,0.11865821544613155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32197426046643934,0.0,0.006672098966581393,0.01018785805042297,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.049423940818418104,,0.0008644218722890458,,0.007082224304142982,0.3720862120389938,0.01373490212219095,0.11480157343404629,0.0,0.003930425689719377,0.014138086263990931,2.214271568175824e-05,0.006980684437471736,,,0.11656683406659532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3432097030537469,0.0,0.006965586516473889,0.010420489524091957,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.04980020021850407,,0.0011525624963853944,,0.0072399898647115095,0.3748072783152262,0.0138332100052918,0.1109835292611803,0.0,0.004331612818782235,0.014635472599375976,2.952362090901099e-05,0.006656802371963014,,,0.1144754526870591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3644451456410544,0.0,0.007259074066366385,0.010653120997760942,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.05017645961859004,,0.0014407031204817428,,0.0073977554252800375,0.3775283445914586,0.01393151788839265,0.10716548508831429,0.0,0.004732799947845093,0.01513285893476102,3.690452613626374e-05,0.006332920306454293,,,0.11238407130752287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38568058822836193,0.0,0.007552561616258882,0.010885752471429928,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.05055271901867601,,0.0017288437445780915,,0.007555520985848565,0.380249410867691,0.0140298257714935,0.10334744091544829,0.0,0.005133987076907953,0.015630245270146063,4.428543136351648e-05,0.006009038240945572,,,0.11029268992798665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4069160308156694,0.0,0.007846049166151378,0.011118383945098915,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.05092897841876198,,0.0020169843686744402,,0.007713286546417092,0.3829704771439234,0.01412813365459435,0.0995293967425823,0.0,0.005535174205970812,0.016127631605531108,5.166633659076923e-05,0.00568515617543685,,,0.10820130854845042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428151473402977,0.0,0.008139536716043875,0.0113510154187679,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.05130523781884795,,0.0023051249927707887,,0.00787105210698562,0.3856915434201558,0.0142264415376952,0.0957113525697163,0.0,0.00593636133503367,0.01662501794091615,5.904724181802198e-05,0.005361274109928128,,,0.10610992716891421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44938691599028446,0.0,0.008433024265936371,0.011583646892436886,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.05168149721893392,,0.002593265616867137,,0.008028817667554148,0.3884126096963882,0.01432474942079605,0.0918933083968503,0.0,0.006337548464096529,0.017122404276301195,6.642814704527473e-05,0.005037392044419407,,,0.10401854578937797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47062235857759205,0.0,0.008726511815828867,0.01181627836610587,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.05205775661901989,,0.0028814062409634857,,0.008186583228122674,0.3911336759726206,0.0144230573038969,0.08807526422398429,0.0,0.006738735593159387,0.01761979061168624,7.380905227252748e-05,0.004713509978910686,,,0.10192716440984176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4918578011648995,0.0,0.009019999365721364,0.012048909839774857,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.052434016019105856,,0.0031695468650598346,,0.008344348788691202,0.39385474224885303,0.01452136518699775,0.0842572200511183,0.0,0.007139922722222247,0.01811717694707128,8.118995749978023e-05,0.004389627913401964,,,0.09983578303030553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130932437522071,0.0,0.00931348691561386,0.012281541313443842,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.052810275419191824,,0.003457687489156183,,0.00850211434925973,0.39657580852508545,0.0146196730700986,0.08043917587825229,0.0,0.007541109851285106,0.018614563282456323,8.857086272703296e-05,0.004065745847893243,,,0.09774440165076931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5343286863395146,0.0,0.009606974465506356,0.012514172787112829,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.05318653481927779,,0.0037458281132525316,,0.008659879909828257,0.3992968748013178,0.01471798095319945,0.07662113170538629,0.0,0.007942296980347964,0.019111949617841368,9.595176795428571e-05,0.0037418637823845215,,,0.09565302027123308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555564128926822,0.0,0.009900462015398853,0.012746804260781813,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.05356279421936376,0.0249975267797708,0.0040339687373488805,,0.008817645470396785,0.40201794107755023,0.0148162888363003,0.0728030875325203,0.0,0.008343484109410822,0.019609335953226413,0.00010333267318153846,0.0034179817168758,0.00556507497094565,0.00023102569199783332,0.09356163889169686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767995715141296,0.0,0.01019394956529135,0.0129794357344508,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,5.613831204495e-05,0.0,0.0,0.0,0.05235764458049809,0.024445588035242848,0.004786284983025031,,0.00965101407728266,0.4032525564469988,0.015395270727042571,0.07286909595131874,0.00041941181592806704,0.008996302062379412,0.020521608099423223,0.0003173571445526038,0.004428887023375537,0.005652256226832248,0.0003968459835353143,0.09244120387094354,0.0,0.0,4.803427145815477e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5724951190116642,0.0,0.010311787655310916,0.013701810967177135,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0001122766240899,0.0,0.0,0.0,0.05115249494163241,0.0238936492907149,0.005538601228701182,,0.010484382684168535,0.4044871718164474,0.015974252617784842,0.07293510437011719,0.0008388236318561341,0.009649120015348001,0.021433880245620034,0.0005313816159236692,0.005439792329875275,0.005739437482718845,0.0005626662750727952,0.09132076885019023,0.0,0.0,9.606854291630954e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5681906665091986,0.0,0.010429625745330483,0.01442418619990347,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.00016841493613485,0.0,0.0,0.0,0.04994734530276673,0.023341710546186948,0.006290917474377333,,0.01131775129105441,0.405721787185896,0.016553234508527116,0.07300111278891562,0.0012582354477842011,0.01030193796831659,0.022346152391816844,0.0007454060872947346,0.006450697636375012,0.005826618738605443,0.0007284865666102763,0.09020033382943692,0.0,0.0,1.441028143744643e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5638862140067331,0.0,0.010547463835350051,0.015146561432629806,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0002245532481798,0.0,0.0,0.0,0.04874219566390106,0.022789771801659,0.007043233720053483,,0.012151119897940287,0.4069564025553446,0.017132216399269387,0.07306712120771407,0.0016776472637122682,0.01095475592128518,0.023258424538013654,0.0009594305586658,0.00746160294287475,0.005913799994492041,0.0008943068581477572,0.0890798988086836,0.0,0.0,1.9213708583261908e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5595817615042676,0.0,0.010665301925369618,0.015868936665356142,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.00028069156022475,0.0,0.0,0.0,0.04753704602503539,0.02223783305713105,0.007795549965729634,,0.01298448850482616,0.4081910179247932,0.017711198290011658,0.07313312962651251,0.002097059079640335,0.01160757387425377,0.024170696684210465,0.0011734550300368655,0.008472508249374486,0.006000981250378638,0.001060127149685238,0.08795946378793028,0.0,0.0,2.4017135729077385e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555277309001802,0.0,0.010783140015389185,0.016591311898082477,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0003368298722697,0.0,0.0,0.0,0.04633189638616971,0.0216858943126031,0.008547866211405786,,0.013817857111712037,0.40942563329424175,0.01829018018075393,0.07319913804531096,0.0025164708955684022,0.01226039182722236,0.025082968830407275,0.0013874795014079309,0.009483413555874225,0.006088162506265236,0.0012259474412227192,0.08683902876717697,0.0,0.0,2.882056287489286e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5509728564993366,0.0,0.010900978105408752,0.017313687130808816,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.00039296818431465,0.0,0.0,0.0,0.04512674674730403,0.02113395556807515,0.009300182457081935,,0.01465122571859791,0.41066024866369033,0.0188691620714962,0.0732651464641094,0.0029358827114964693,0.01291320978019095,0.025995240976604085,0.0016015039727789962,0.010494318862373961,0.006175343762151833,0.0013917677327602,0.08571859374642365,0.0,0.0,3.362399002070834e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546668403996871,0.0,0.01101881619542832,0.018036062363535152,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0004491064963596,0.0,0.0,0.0,0.04392159710843836,0.020582016823547197,0.010052498702758088,,0.015484594325483787,0.41189486403313896,0.01944814396223847,0.07333115488290784,0.0033552945274245363,0.01356602773315954,0.026907513122800895,0.0018155284441500616,0.0115052241688737,0.006262525018038431,0.001557588024297681,0.08459815872567034,0.0,0.0,3.8427417166523815e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423639514944055,0.0,0.011136654285447887,0.018758437596261487,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0005052448084045501,0.0,0.0,0.0,0.04271644746957269,0.02003007807901925,0.010804814948434237,,0.016317962932369662,0.41312947940258754,0.02002712585298074,0.07339716330170629,0.0037747063433526034,0.014218845686128129,0.027819785268997706,0.002029552915521127,0.012516129475373438,0.006349706273925029,0.001723408315835162,0.08347772370491702,0.0,0.0,4.323084431233929e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53805949899194,0.0,0.011254492375467454,0.019480812828987823,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0005613831204495,0.0,0.0,0.0,0.04151129783070701,0.0194781393344913,0.01155713119411039,,0.017151331539255535,0.4143640947720361,0.020606107743723012,0.07346317172050473,0.00419411815928067,0.014871663639096718,0.028732057415194516,0.0022435773868921924,0.013527034781873174,0.006436887529811626,0.0018892286073726428,0.08235728868416371,0.0,0.0,4.803427145815477e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5337550464894745,0.0,0.01137233046548702,0.02020318806171416,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.00061752143249445,0.0,0.0,0.0,0.040306148191841334,0.01892620058996335,0.01230944743978654,,0.01798470014614141,0.4155987101414847,0.021185089634465287,0.07352918013930318,0.0046135299752087374,0.01552448159206531,0.029644329561391326,0.0024576018582632576,0.01453794008837291,0.0065240687856982236,0.0020550488989101237,0.0812368536634104,0.0,0.0,5.283769860397025e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529450593987009,0.0,0.011490168555506587,0.020925563294440494,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0006736597445394,0.0,0.0,0.0,0.03910099855297566,0.018374261845435398,0.01306176368546269,,0.018818068753027287,0.41683332551093333,0.021764071525207557,0.07359518855810161,0.0050329417911368045,0.0161772995450339,0.030556601707588137,0.002671626329634323,0.015548845394872649,0.0066112500415848215,0.002220869190447605,0.08011641864265708,0.0,0.0,5.764112574978572e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5251461414845435,0.0,0.011608006645526154,0.02164793852716683,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0007297980565843501,0.0,0.0,0.0,0.03789584891410999,0.01782232310090745,0.013814079931138841,,0.019651437359913163,0.4180679408803819,0.02234305341594983,0.07366119697690006,0.0054523536070648715,0.01683011749800249,0.03146887385378495,0.0028856508010053888,0.016559750701372385,0.0066984312974714185,0.002386689481985086,0.07899598362190377,0.0,0.0,6.24445528956012e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208416889820779,0.0,0.011725844735545722,0.022370313759893165,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0007859363686293,0.0,0.0,0.0,0.036690699275244314,0.0172703843563795,0.014566396176814992,,0.02048480596679904,0.4193025562498305,0.0229220353066921,0.0737272053956985,0.0058717654229929386,0.017482935450971078,0.03238114599998176,0.003099675272376454,0.017570656007872124,0.006785612553358016,0.002552509773522567,0.07787554860115045,0.0,0.0,6.724798004141667e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5165372364796125,0.0,0.01184368282556529,0.0230926889926195,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0008746971309716858,0.0,0.0,0.0,0.03705818055689459,0.018333067984453257,0.01462823844018884,,0.02604004219934645,0.41161377247836856,0.02236103193302237,0.07382377662828986,0.006725418348131392,0.018297156024420093,0.032687894163691215,0.0031057243325690155,0.019581725260204755,0.007534173339427875,0.002868563236136473,0.07630482369235578,0.0,0.0,6.24445528956012e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5118740625223335,0.0,0.011529695725237732,0.023962565431637408,,,,,,,,,,,,,,,,,,,,,,,,
