,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-28,,,,,0.05281027541919177,,0.003457687489156115,,0.008502114349259727,0.39657580852508556,0.014619673070098286,0.080439175878252,0.0,0.007541109851285154,0.01861456328245646,8.857086272709891e-05,0.00406574584789323,,,0.09774440165076942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5343286863395147,0.0,0.009606974465506343,0.012514172787113,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.05318653481927774,,0.003745828113252458,,0.008659879909828286,0.399296874801318,0.014717980953199143,0.07662113170538601,0.0,0.007942296980348,0.0191119496178415,9.595176795435715e-05,0.0037418637823845,,,0.09565302027123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555641289268223,0.0,0.009900462015398872,0.012746804260781999,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.053562794219363725,0.024997526779771,0.004033968737348801,,0.008817645470396847,0.40201794107755034,0.0148162888363,0.07280308753252,0.0,0.008343484109410847,0.019609335953226538,0.00010333267318161538,0.0034179817168757693,0.005565074970946,0.000231025691998,0.093561638891697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767995715141297,0.0,0.0101939495652914,0.012979435734451,,,,,,,,,,,,,,,,,,,,,
2021-01-31,5.6138312044928576e-05,0.0,0.0,0.0,0.05235764458049805,0.024445588035243073,0.004786284983024965,,0.00965101407728271,0.4032525564469989,0.015395270727042287,0.0728690959513185,0.0004194118159280604,0.008996302062379452,0.020521608099423327,0.0003173571445526758,0.004428887023375516,0.0056522562268325836,0.0003968459835354762,0.09244120387094368,0.0,0.0,4.803427145815476e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5724951190116643,0.0,0.010311787655310965,0.013701810967177357,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.00011227662408985715,0.0,0.0,0.0,0.051152494941632376,0.023893649290715142,0.005538601228701129,,0.010484382684168571,0.4044871718164475,0.01597425261778457,0.07293510437011701,0.0008388236318561209,0.009649120015348055,0.02143388024562012,0.0005313816159237363,0.005439792329875264,0.005739437482719167,0.0005626662750729524,0.09132076885019037,0.0,0.0,9.606854291630952e-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5681906665091987,0.0,0.010429625745330528,0.014424186199903714,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.00016841493613478571,0.0,0.0,0.0,0.0499473453027667,0.023341710546187215,0.0062909174743772936,,0.011317751291054435,0.4057217871858961,0.016553234508526856,0.07300111278891551,0.0012582354477841812,0.01030193796831666,0.02234615239181691,0.0007454060872947968,0.006450697636375012,0.005826618738605751,0.0007284865666104286,0.09020033382943705,0.0,0.0,1.4410281437446428e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5638862140067332,0.0,0.010547463835350093,0.01514656143263007,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0002245532481797143,0.0,0.0,0.0,0.048742195663901026,0.022789771801659288,0.007043233720053457,,0.012151119897940297,0.40695640255534465,0.017132216399269144,0.073067121207714,0.0016776472637122417,0.010954755921285263,0.023258424538013703,0.0009594305586658572,0.007461602942874759,0.005913799994492334,0.0008943068581479048,0.08907989880868374,0.0,0.0,1.9213708583261904e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5595817615042676,0.0,0.010665301925369656,0.01586893666535643,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0002806915602246429,0.0,0.0,0.0,0.04753704602503535,0.022237833057131357,0.007795549965729622,,0.012984488504826159,0.40819101792479323,0.01771119829001143,0.0731331296265125,0.0020970590796403022,0.011607573874253868,0.024170696684210492,0.0011734550300369175,0.008472508249374506,0.006000981250378917,0.0010601271496853812,0.08795946378793043,0.0,0.0,2.4017135729077382e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5552773090018022,0.0,0.010783140015389221,0.016591311898082786,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.00033682987226957143,0.0,0.0,0.0,0.04633189638616968,0.02168589431260343,0.008547866211405786,,0.013817857111712021,0.4094256332942418,0.018290180180753714,0.073199138045311,0.0025164708955683623,0.012260391827222474,0.025082968830407282,0.0013874795014079781,0.009483413555874252,0.0060881625062655,0.0012259474412228573,0.08683902876717711,0.0,0.0,2.8820562874892856e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5509728564993366,0.0,0.010900978105408785,0.017313687130809143,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0003929681843145,0.0,0.0,0.0,0.045126746747304,0.021133955568075503,0.00930018245708195,,0.014651225718597883,0.41066024866369044,0.018869162071496,0.0732651464641095,0.002935882711496423,0.012913209780191077,0.025995240976604075,0.0016015039727790385,0.010494318862374001,0.006175343762152084,0.0013917677327603337,0.0857185937464238,0.0,0.0,3.362399002070833e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5466684039968711,0.0,0.01101881619542835,0.0180360623635355,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0004491064963594286,0.0,0.0,0.0,0.04392159710843832,0.020582016823547572,0.010052498702758116,,0.015484594325483745,0.411894864033139,0.019448143962238283,0.073331154882908,0.0033552945274244834,0.01356602773315968,0.026907513122800868,0.001815528444150099,0.011505224168873748,0.0062625250180386675,0.0015575880242978098,0.08459815872567049,0.0,0.0,3.842741716652381e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423639514944056,0.0,0.011136654285447915,0.018758437596261855,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0005052448084043572,0.0,0.0,0.0,0.04271644746957265,0.020030078079019645,0.010804814948434278,,0.016317962932369607,0.4131294794025876,0.02002712585298057,0.07339716330170651,0.003774706343352544,0.014218845686128285,0.027819785268997657,0.0020295529155211593,0.012516129475373495,0.006349706273925251,0.001723408315835286,0.08347772370491717,0.0,0.0,4.3230844312339286e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53805949899194,0.0,0.011254492375467478,0.019480812828988215,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0005613831204492858,0.0,0.0,0.0,0.04151129783070698,0.019478139334491718,0.011557131194110443,,0.017151331539255472,0.4143640947720362,0.020606107743722856,0.07346317172050501,0.0041941181592806045,0.01487166363909689,0.028732057415194447,0.0022435773868922197,0.013527034781873242,0.006436887529811834,0.0018892286073727623,0.08235728868416387,0.0,0.0,4.8034271458154764e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5337550464894746,0.0,0.011372330465487043,0.02020318806171457,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0006175214324942144,0.0,0.0,0.0,0.0403061481918413,0.018926200589963787,0.012309447439786608,,0.017984700146141334,0.41559871014148475,0.02118508963446514,0.0735291801393035,0.004613529975208665,0.015524481592065494,0.02964432956139124,0.00245760185826328,0.01453794008837299,0.006524068785698417,0.002055048898910238,0.08123685366341055,0.0,0.0,5.2837698603970235e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529450593987009,0.0,0.011490168555506606,0.02092556329444093,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0006736597445391429,0.0,0.0,0.0,0.03910099855297562,0.01837426184543586,0.013061763685462772,,0.018818068753027196,0.41683332551093333,0.02176407152520743,0.073595188558102,0.005032941791136725,0.0161772995450341,0.03055660170758803,0.002671626329634341,0.015548845394872737,0.006611250041585,0.0022208691904477143,0.08011641864265723,0.0,0.0,5.764112574978571e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5251461414845435,0.0,0.011608006645526171,0.021647938527167288,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0007297980565840714,0.0,0.0,0.0,0.03789584891410995,0.01782232310090793,0.013814079931138937,,0.01965143735991306,0.4180679408803819,0.022343053415949714,0.0736611969769005,0.005452353607064786,0.0168301174980027,0.03146887385378482,0.0028856508010054014,0.016559750701372486,0.006698431297471584,0.0023866894819851905,0.07899598362190392,0.0,0.0,6.244455289560118e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208416889820779,0.0,0.011725844735545735,0.022370313759893644,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.000785936368629,0.0,0.0,0.0,0.03669069927524427,0.01727038435638,0.0145663961768151,,0.02048480596679892,0.4193025562498305,0.022922035306692,0.073727205395699,0.005871765422992846,0.017482935450971307,0.03238114599998161,0.0030996752723764617,0.01757065600787223,0.006785612553358167,0.002552509773522667,0.0778755486011506,0.0,0.0,6.724798004141666e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5165372364796125,0.0,0.0118436828255653,0.02309268899262,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0008746971309714286,0.0,0.0,0.0,0.03705818055689455,0.018333067984453714,0.014628238440188937,,0.026040042199346344,0.41161377247836856,0.022361031933022284,0.07382377662829036,0.0067254183481313,0.018297156024420305,0.03268789416369109,0.003105724332569036,0.019581725260204862,0.0075341733394280125,0.002868563236136572,0.07630482369235593,0.0,0.0,6.244455289560118e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5118740625223335,0.0,0.011529695725237732,0.02396256543163786,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0009634578933138572,0.0,0.0,0.0,0.037425661838544816,0.01939575161252743,0.014690080703562773,,0.03159527843189377,0.4039249887069067,0.02180002855935257,0.07392034786088172,0.0075790712732697555,0.019111376597869306,0.03299464232740056,0.00311177339276161,0.021592794512537494,0.008282734125497859,0.0031846166987504762,0.07473409878356126,0.0,0.0,5.7641125749785706e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5072108885650545,0.0,0.011215708624910167,0.024832441870655714,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0010522186556562857,0.0,0.0,0.0,0.03779314312019509,0.020458435240601144,0.014751922966936611,,0.03715051466444119,0.39623620493544476,0.021239025185682856,0.07401691909347308,0.008432724198408209,0.019925597171318303,0.03330139049111004,0.0031178224529541843,0.02360386376487013,0.009031294911567702,0.003500670161364381,0.07316337387476658,0.0,0.0,5.2837698603970235e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025477146077755,0.0,0.0109017215245826,0.025702318309673573,,,,,,,,,,,,,,,,,,,,,
