,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-29,,,,,0.08112080782264859,,0.0006424489198252358,,0.0047378397679755,0.3146378116475212,0.0206433148788555,0.0239488664748415,0.0,0.0058910888287105004,0.03715479653328657,0.001557812369096,0.014014459747288783,,,0.06238522439130718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6045985839196615,0.0,0.007767212620404066,0.002335263582478357,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.08016961542042818,0.021653236821294,0.0004239149391651,,0.005102288980896693,0.3191662563218011,0.022231262177229,0.024998849257827,0.0,0.005663307777677539,0.03806742194753423,0.0016776440897956922,0.014697152476471076,0.0007379417462896667,0.0004948605395233333,0.0654523760080338,0.0,0.0,0.00123181329884875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6068624326815972,0.0,0.0083646905142813,0.002514899242669,,,,,,,,,,,,,,,,,,,,,
2021-01-31,3.0136891707214284e-05,0.0,0.0,0.0,0.07892852548703357,0.021206503800515787,0.00136476812352025,,0.007215464068065006,0.3173892072268895,0.0211629362976445,0.02569453458168693,9.595172397875274e-05,0.0061010136089931985,0.03698315727268599,0.0022597377128377527,0.016591616389392702,0.0013227116571563097,0.0009315979051670595,0.06424088153455942,0.0,0.0,0.001143826634645268,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60438967193221,0.0,0.008494694833643651,0.0028625115685693573,,,,,,,,,,,,,,,,,,,,,
2021-02-01,6.027378341442857e-05,0.0,0.0,0.0,0.07768743555363895,0.020759770779737573,0.0023056213078754,,0.009328639155233319,0.3156121581319779,0.020094610418060002,0.026390219905546856,0.00019190344795750548,0.006538719440308857,0.035898892597837746,0.002841831335879813,0.01848608030231433,0.0019074815680229524,0.0013683352708107857,0.06302938706108506,0.0,0.0,0.0010558399704417858,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6019169111828228,0.0,0.008624699153006002,0.0032101238944697145,,,,,,,,,,,,,,,,,,,,,
2021-02-02,9.041067512164286e-05,0.0,0.0,0.0,0.07644634562024434,0.02031303775895936,0.00324647449223055,,0.011441814242401632,0.31383510903706624,0.0190262845384755,0.027085905229406786,0.0002878551719362582,0.006976425271624517,0.034814627922989505,0.0034239249589218734,0.020380544215235954,0.0024922514788895955,0.0018050726364545117,0.06181789258761069,0.0,0.0,0.0009678533062383036,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994441504334356,0.0,0.00875470347236835,0.0035577362203700717,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.00012054756682885714,0.0,0.0,0.0,0.07520525568684974,0.019866304738181143,0.0041873276765857,,0.013554989329569944,0.31205805994215463,0.017957958658891,0.027781590553266712,0.00038380689591501095,0.007414131102940176,0.033730363248141264,0.004006018581963934,0.02227500812815758,0.0030770213897562382,0.0022418100020982377,0.06060639811413632,0.0,0.0,0.0008798666420348214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969713896840484,0.0,0.0088847077917307,0.0039053485462704285,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0001506844585360714,0.0,0.0,0.0,0.07396416575345513,0.01941957171740293,0.005128180860940849,,0.015668164416738257,0.310281010847243,0.0168896327793065,0.028477275877126642,0.0004797586198937637,0.007851836934255835,0.03264609857329302,0.004588112205005994,0.024169472041079207,0.0036617913006228814,0.002678547367741964,0.059394903640661946,0.0,0.0,0.0007918799778313393,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944986289346611,0.0,0.00901471211109305,0.004252960872170786,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.00018082135024328572,0.0,0.0,0.0,0.07272307582006052,0.018972838696624715,0.006069034045296,,0.017781339503906573,0.3085039617523314,0.015821306899722,0.029172961200986572,0.0005757103438725164,0.008289542765571496,0.03156183389844478,0.005170205828048055,0.026063935954000837,0.004246561211489524,0.00311528473338569,0.058183409167187575,0.0,0.0,0.0007038933136278571,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920258681852739,0.0,0.009144716430455401,0.004600573198071143,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0002109582419505,0.0,0.0,0.0,0.0714819858866659,0.0185261056758465,0.007009887229651149,,0.019894514591074886,0.3067269126574198,0.014752981020137501,0.0298686465248465,0.0006716620678512692,0.008727248596887154,0.03047756922359654,0.0057522994510901156,0.027958399866922463,0.004831331122356167,0.0035520220990294163,0.0569719146937132,0.0,0.0,0.000615906649424375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895531074358866,0.0,0.00927472074981775,0.004948185523971501,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.00024109513365771427,0.0,0.0,0.0,0.07024089595327129,0.018079372655068288,0.0079507404140063,,0.022007689678243198,0.30494986356250814,0.013684655140553,0.030564331848706425,0.0007676137918300219,0.009164954428202813,0.0293933045487483,0.006334393074132176,0.02985286377984409,0.00541610103322281,0.0039887594646731426,0.05576042022023883,0.0,0.0,0.0005279199852208929,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870803466864994,0.0,0.0094047250691801,0.0052957978498718574,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0002712320253649286,0.0,0.0,0.0,0.06899980601987668,0.01763263963429007,0.00889159359836145,,0.02412086476541151,0.30317281446759653,0.0126163292609685,0.03126001717256635,0.0008635655158087747,0.009602660259518472,0.028309039873900058,0.006916486697174236,0.03174732769276571,0.0060008709440894535,0.004425496830316868,0.05454892574676446,0.0,0.0,0.0004399333210174108,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846075859371123,0.0,0.00953472938854245,0.005643410175772214,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0003013689170721428,0.0,0.0,0.0,0.06775871608648207,0.017185906613511857,0.0098324467827166,,0.026234039852579823,0.3013957653726849,0.011548003381384,0.031955702496426285,0.0009595172397875274,0.01004036609083413,0.027224775199051816,0.0074985803202162965,0.03364179160568734,0.006585640854956097,0.004862234195960595,0.05333743127329009,0.0,0.0,0.00035194665681392867,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582134825187725,0.0,0.0096647337079048,0.005991022501672572,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.00033150580877935713,0.0,0.0,0.0,0.06651762615308746,0.016739173592733643,0.01077329996707175,,0.028347214939748136,0.2996187162777733,0.010479677501799501,0.03265138782028621,0.00105546896376628,0.01047807192214979,0.026140510524203575,0.008080673943258357,0.035536255518608964,0.007170410765822739,0.005298971561604322,0.05212593679981572,0.0,0.0,0.00026395999261044645,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796620644383378,0.0,0.009794738027267151,0.0063386348275729296,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.00036164270048657144,0.0,0.0,0.0,0.06527653621969286,0.01629244057195543,0.0117141531514269,,0.030460390026916452,0.29784166718286165,0.009411351622215,0.033347073144146144,0.0011514206877450328,0.010915777753465451,0.02505624584935533,0.008662767566300418,0.0374307194315306,0.007755180676689382,0.0057357089272480465,0.05091444232634135,0.0,0.0,0.00017597332840696422,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5771893036889506,0.0,0.0099247423466295,0.0066862471534732855,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0003917795921937857,0.0,0.0,0.0,0.06403544628629824,0.015845707551177216,0.01265500633578205,,0.03257356511408476,0.29606461808795004,0.0083430257426305,0.03404275846800607,0.0012473724117237856,0.01135348358478111,0.02397198117450709,0.009244861189342478,0.03932518334445222,0.008339950587556025,0.006172446292891773,0.049702947852866976,0.0,0.0,8.798666420348211e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747165429395633,0.0,0.01005474666599185,0.007033859479373643,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.000421916483901,0.0,0.0,0.0,0.06279435635290363,0.015398974530399,0.013595859520137199,,0.03468674020125308,0.29428756899303843,0.007274699863046,0.034738443791866,0.0013433241357025383,0.011791189416096769,0.022887716499658848,0.009826954812384539,0.04121964725737385,0.008924720498422667,0.006609183658535499,0.048491453379392604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5722437821901761,0.0,0.0101847509853542,0.007381471805274,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0004815419836497857,0.0,0.0,0.0,0.06121181973530327,0.014778852263199572,0.014190353555967561,,0.040371206608049645,0.2912070310305034,0.006923491218393,0.033930743379252,0.0016510773720981324,0.011774150531130791,0.023466304961440018,0.009634103818454429,0.04367979155967427,0.009758219832465654,0.008721144953077594,0.04806970304676462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5650743095546352,4.9838101775244895e-05,0.0101128649408022,0.008416727650910142,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0005411674833985714,0.0,0.0,0.0,0.05962928311770291,0.014158729996000144,0.014784847591797923,,0.04605567301484621,0.28812649306796834,0.00657228257374,0.033123042966638,0.0019588306084937267,0.011757111646164812,0.024044893423221185,0.00944125282452432,0.046139935861974686,0.010591719166508643,0.01083310624761969,0.04764795271413663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5579048369190943,9.967620355048979e-05,0.010040978896250198,0.009451983496546286,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0006007929831473571,0.0,0.0,0.0,0.05804674650010255,0.013538607728800715,0.015379341627628286,,0.051740139421642774,0.28504595510543324,0.006221073929087001,0.032315342554024,0.002266583844889321,0.011740072761198834,0.024623481885002355,0.00924840183059421,0.048600080164275104,0.01142521850055163,0.012945067542161785,0.047226202381508646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5507353642835534,0.0001495143053257347,0.009969092851698197,0.010487239342182429,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0006604184828961429,0.0,0.0,0.0,0.05646420988250219,0.012918485461601285,0.015973835663458648,,0.05742460582843934,0.2819654171428982,0.005869865284434,0.03150764214141,0.002574337081284915,0.011723033876232856,0.025202070346783526,0.009055550836664098,0.05106022446657552,0.012258717834594618,0.01505702883670388,0.04680445204888066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435658916480126,0.00019935240710097958,0.009897206807146196,0.01152249518781857,,,,,,,,,,,,,,,,,,,,,
