,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-01-12,,,,,0.1283083430358341,,0.002488136191719286,,0.0,0.26449496831212727,0.008982854230063286,0.02911719945924618,0.0,0.006323030351528071,0.018545550327481928,0.0,0.0036710387627992857,,,0.030876560402767986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5071923136711121,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.11960283453975398,,0.0027369498108912147,,0.0,0.26231323395456585,0.006737140672547465,0.02441267216844213,0.0,0.006955333386680878,0.02023182928262807,0.0,0.004038142639079215,,,0.028785483645541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524186372756958,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.11089732604367386,,0.002985763430063143,,0.0,0.2601314995970045,0.004491427115031643,0.01970814487763809,0.0,0.007587636421833684,0.021918108237774212,0.0,0.004405246515359143,,,0.02669440688831464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541180431842804,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.10219181754759374,,0.0032345770492350715,,0.0,0.2579497652394431,0.0022457135575158216,0.01500361758683405,0.0,0.008219939456986491,0.023604387192920354,0.0,0.004772350391639072,,,0.02460333013108797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581744909286499,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0934863090515136,,0.003483390668407,,0.0,0.2557680308818817,0.0,0.01029909029603,0.0,0.0088522424921393,0.0252906661480665,0.0,0.005139454267919,,,0.0225122533738613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5751685500144958,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.09253511664929322,,0.003264856687746865,,0.0003644492129211857,0.26029647555616164,0.001587947298373493,0.011349073079015485,0.0,0.008624461441106318,0.026203291562314195,0.00011983172069968516,0.005822146997101297,,,0.025579404990587903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774323987764317,0.0,0.00059747789387724,0.0001796356601906643,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.09158392424707282,,0.00304632270708673,,0.0007288984258423714,0.26482492023044163,0.003175894596746986,0.012399055862000971,0.0,0.008396680390073337,0.02711591697656189,0.00023966344139937033,0.006504839726283593,,,0.028646556607314508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796962475383675,0.0,0.00119495578775448,0.0003592713203813286,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.09063273184485243,,0.002827788726426595,,0.0010933476387635572,0.26935336490472156,0.004763841895120479,0.013449038644986457,0.0,0.008168899339040353,0.028028542390809586,0.00035949516209905546,0.00718753245546589,,,0.03171370822404111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5819600963003033,0.0,0.0017924336816317202,0.0005389069805719929,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.08968153944263205,,0.00260925474576646,,0.0014577968516847428,0.27388180957900154,0.006351789193493972,0.014499021427971943,0.0,0.007941118288007372,0.02894116780505728,0.00047932688279874066,0.007870225184648187,,,0.03478085984076772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842239450622391,0.0,0.00238991157550896,0.0007185426407626572,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.08873034704041166,,0.0023907207651063253,,0.0018222460646059285,0.2784102542532815,0.007939736491867464,0.015549004210957429,0.0,0.00771333723697439,0.029853793219304977,0.0005991586034984258,0.008552917913830484,,,0.03784801145749432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5864877938241749,0.0,0.0029873894693862,0.0008981783009533215,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.08777915463819126,,0.00217218678444619,,0.0021866952775271144,0.2829386989275614,0.009527683790240958,0.016598986993942914,0.0,0.007485556185941409,0.030766418633552672,0.0007189903241981109,0.00923561064301278,,,0.04091516307422092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887516425861107,0.0,0.0035848673632634404,0.0010778139611439857,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.08682796223597088,,0.0019536528037860552,,0.0025511444904483,0.2874671436018414,0.01111563108861445,0.0176489697769284,0.0,0.007257775134908427,0.031679044047800364,0.0008388220448977961,0.009918303372195077,,,0.04398231469094752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910154913480465,0.0,0.00418234525714068,0.00125744962133465,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.08587676983375049,,0.00173511882312592,,0.0029155937033694857,0.2919955882761213,0.012703578386987944,0.018698952559913884,0.0,0.007029994083875444,0.03259166946204806,0.0009586537655974813,0.010600996101377373,,,0.04704946630767413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932793401099824,0.0,0.00477982315101792,0.0014370852815253144,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.08492557743153009,,0.0015165848424657851,,0.0032800429162906713,0.2965240329504013,0.014291525685361437,0.01974893534289937,0.0,0.006802213032842463,0.03350429487629576,0.0010784854862971665,0.01128368883055967,,,0.05011661792440073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955431888719181,0.0,0.005377301044895161,0.0016167209417159787,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.0839743850293097,,0.00129805086180565,,0.003644492129211857,0.30105247762468124,0.01587947298373493,0.020798918125884858,0.0,0.006574431981809481,0.034416920290543454,0.0011983172069968517,0.011966381559741966,,,0.053183769541127336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597807037633854,0.0,0.0059747789387724,0.001796356601906643,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.08302319262708932,,0.001079516881145515,,0.004008941342133043,0.3055809222989612,0.01746742028210842,0.021848900908870345,0.0,0.006346650930776499,0.035329545704791146,0.0013181489276965369,0.012649074288924263,,,0.05625092115785394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000708863957898,0.0,0.0065722568326496405,0.001975992262097307,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.08207200022486894,,0.00086098290048538,,0.004373390555054229,0.31010936697324115,0.019055367580481916,0.022898883691855828,0.0,0.0061188698797435175,0.036242171119038845,0.0014379806483962219,0.01333176701810656,,,0.05931807277458054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023347351577256,0.0,0.007169734726526881,0.0021556279222879715,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.08112080782264854,,0.0006424489198252449,,0.004737839767975414,0.31463781164752114,0.020643314878855408,0.023948866474841315,0.0,0.005891088828710535,0.037154796533286544,0.001557812369095907,0.014014459747288856,,,0.06238522439130714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6045985839196614,0.0,0.00776721262040412,0.002335263582478636,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.08016961542042815,0.0216532368212938,0.00042391493916511,,0.0051022889808966,0.31916625632180107,0.0222312621772289,0.0249988492578268,0.0,0.005663307777677554,0.038067421947534236,0.0016776440897955922,0.014697152476471152,0.0007379417462895,0.0004948605395232499,0.06545237600803375,0.0,0.0,0.00123181329884875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6068624326815972,0.0,0.00836469051428136,0.0025148992426693,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,3.0136891707242856e-05,0.0,0.0,0.0,0.07892852548703354,0.021206503800515586,0.0013647681235202658,,0.007215464068064921,0.31738920722688946,0.021162936297644437,0.025694534581686766,9.595172397873845e-05,0.006101013608993208,0.03698315727268598,0.002259737712837658,0.01659161638939277,0.0013227116571561596,0.0009315979051669618,0.06424088153455938,0.0,0.0,0.001143826634645268,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60438967193221,0.0,0.0084946948336437,0.0028625115685696643,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,6.027378341448571e-05,0.0,0.0,0.0,0.07768743555363893,0.020759770779737372,0.0023056213078754217,,0.009328639155233243,0.31561215813197785,0.02009461041805997,0.02639021990554673,0.0001919034479574769,0.006538719440308862,0.03589889259783773,0.0028418313358797246,0.01848608030231439,0.001907481568022819,0.0013683352708106738,0.063029387061085,0.0,0.0,0.0010558399704417858,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6019169111828228,0.0,0.008624699153006041,0.0032101238944700285,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,9.041067512172856e-05,0.0,0.0,0.0,0.07644634562024431,0.02031303775895916,0.003246474492230577,,0.011441814242401566,0.31383510903706624,0.019026284538475508,0.027085905229406695,0.0002878551719362154,0.006976425271624518,0.03481462792298948,0.0034239249589217906,0.02038054421523601,0.0024922514788894784,0.0018050726364543857,0.06181789258761064,0.0,0.0,0.0009678533062383036,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994441504334356,0.0,0.008754703472368381,0.0035577362203703927,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.00012054756682897142,0.0,0.0,0.0,0.0752052556868497,0.01986630473818094,0.004187327676585733,,0.013554989329569887,0.31205805994215463,0.017957958658891042,0.02778159055326666,0.0003838068959149538,0.007414131102940171,0.03373036324814122,0.0040060185819638565,0.02227500812815763,0.003077021389756138,0.0022418100020980976,0.06060639811413627,0.0,0.0,0.0008798666420348214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969713896840484,0.0,0.008884707791730723,0.0039053485462707573,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.00015068445853621428,0.0,0.0,0.0,0.07396416575345509,0.019419571717402728,0.005128180860940889,,0.015668164416738208,0.310281010847243,0.01688963277930658,0.028477275877126625,0.00047975861989369226,0.007851836934255826,0.03264609857329297,0.004588112205005922,0.02416947204107925,0.0036617913006227977,0.0026785473677418095,0.0593949036406619,0.0,0.0,0.0007918799778313393,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944986289346611,0.0,0.009014712111093063,0.004252960872171121,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.00018082135024345713,0.0,0.0,0.0,0.07272307582006049,0.018972838696624514,0.006069034045296045,,0.01778133950390653,0.3085039617523314,0.015821306899722117,0.029172961200986586,0.0005757103438724307,0.008289542765571482,0.03156183389844472,0.0051702058280479885,0.02606393595400087,0.004246561211489457,0.0031152847333855214,0.05818340916718753,0.0,0.0,0.0007038933136278571,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920258681852739,0.0,0.009144716430455405,0.004600573198071486,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0002109582419507,0.0,0.0,0.0,0.07148198588666588,0.0185261056758463,0.007009887229651201,,0.01989451459107485,0.3067269126574198,0.01475298102013765,0.029868646524846554,0.0006716620678511692,0.008727248596887135,0.030477569223596464,0.005752299451090055,0.02795839986692249,0.004831331122356116,0.0035520220990292333,0.05697191469371316,0.0,0.0,0.000615906649424375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895531074358866,0.0,0.009274720749817745,0.004948185523971849,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.00024109513365794285,0.0,0.0,0.0,0.07024089595327127,0.018079372655068086,0.007950740414006357,,0.022007689678243174,0.3049498635625082,0.013684655140553186,0.030564331848706515,0.0007676137918299076,0.009164954428202789,0.02939330454874821,0.006334393074132121,0.02985286377984411,0.0054161010332227765,0.003988759464672945,0.05576042022023879,0.0,0.0,0.0005279199852208929,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870803466864994,0.0,0.009404725069180084,0.005295797849872214,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0002712320253651857,0.0,0.0,0.0,0.06899980601987665,0.017632639634289873,0.008891593598361511,,0.024120864765411497,0.3031728144675966,0.012616329260968721,0.03126001717256648,0.0008635655158086461,0.009602660259518444,0.028309039873899957,0.006916486697174188,0.031747327692765726,0.006000870944089435,0.004425496830316657,0.054548925746764426,0.0,0.0,0.0004399333210174108,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846075859371123,0.0,0.009534729388542426,0.0056434101757725785,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.00030136891707242857,0.0,0.0,0.0,0.06775871608648204,0.01718590661351166,0.009832446782716667,,0.026234039852579816,0.301395765372685,0.011548003381384257,0.031955702496426444,0.0009595172397873845,0.0100403660908341,0.027224775199051705,0.007498580320216252,0.03364179160568735,0.006585640854956096,0.004862234195960369,0.053337431273290055,0.0,0.0,0.00035194665681392867,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582134825187725,0.0,0.009664733707904766,0.005991022501672942,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.00033150580877967144,0.0,0.0,0.0,0.06651762615308743,0.016739173592733442,0.010773299967071824,,0.02834721493974814,0.29961871627777337,0.010479677501799792,0.03265138782028641,0.001055468963766123,0.010478071922149753,0.02614051052420345,0.008080673943258319,0.035536255518608964,0.0071704107658227545,0.0052989715616040805,0.052125936799815684,0.0,0.0,0.00026395999261044645,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796620644383378,0.0,0.009794738027267108,0.006338634827573306,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.00036164270048691426,0.0,0.0,0.0,0.06527653621969282,0.016292440571955228,0.011714153151426978,,0.030460390026916462,0.29784166718286176,0.00941135162221533,0.03334707314414637,0.0011514206877448615,0.010915777753465408,0.0250562458493552,0.008662767566300385,0.03743071943153059,0.007755180676689413,0.005735708927247792,0.05091444232634132,0.0,0.0,0.00017597332840696422,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5771893036889506,0.0,0.009924742346629448,0.006686247153473671,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.00039177959219415713,0.0,0.0,0.0,0.0640354462862982,0.015845707551177014,0.012655006335782135,,0.03257356511408478,0.29606461808795015,0.008343025742630865,0.034042758468006334,0.0012473724117236,0.011353483584781061,0.023971981174506947,0.009244861189342451,0.03932518334445221,0.008339950587556074,0.006172446292891504,0.04970294785286694,0.0,0.0,8.798666420348211e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747165429395633,0.0,0.01005474666599179,0.007033859479374035,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0004219164839014,0.0,0.0,0.0,0.06279435635290359,0.0153989745303988,0.013595859520137291,,0.034686740201253105,0.29428756899303854,0.0072746998630464,0.0347384437918663,0.0013433241357023384,0.011791189416096717,0.022887716499658692,0.009826954812384516,0.04121964725737383,0.008924720498422732,0.006609183658535216,0.04849145337939258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5722437821901761,0.0,0.01018475098535413,0.0073814718052744,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.00048154198365015714,0.0,0.0,0.0,0.06121181973530323,0.014778852263199386,0.014190353555967648,,0.04037120660804967,0.2912070310305035,0.006923491218393393,0.033930743379252296,0.0016510773720979479,0.01177415053113074,0.023466304961439866,0.009634103818454405,0.04367979155967425,0.009758219832465713,0.008721144953077329,0.0480697030467646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5650743095546352,4.983810177523877e-05,0.010112864940802137,0.00841672765091053,,,,,,,,,,,,,,,,,,,,,,,,,
