,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-01-19,,,,,0.06457466832906394,,0.011538166260080623,,0.0008266343937286039,0.20030186183395837,0.012761628820693907,0.03037072092826873,0.0,0.14584043020239235,0.27245244154563314,0.0,0.00023551281077202857,,,0.06503522864409847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22276692591853195,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.06430249680559355,,0.012174271898610197,,0.0011021791916381385,0.20208142011884656,0.012045055760868943,0.029450835394007772,0.0,0.1441207894912132,0.2761732110610375,0.0,0.0003140170810293714,,,0.062180237259183535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23166110784142882,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.06403032528212316,,0.012810377537139771,,0.0013777239895476732,0.20386097840373477,0.011328482701043979,0.028530949859746815,0.0,0.14240114878003407,0.2798939805764418,0.0,0.00039252135128671424,,,0.059325245874268594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24055528976432572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.06375815375865278,,0.013446483175669346,,0.0016532687874572078,0.20564053668862295,0.010611909641219015,0.027611064325485858,0.0,0.14068150806885493,0.28361475009184617,0.0,0.00047102562154405713,,,0.05647025448935365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2494494716872226,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.0634859822351824,,0.01408258881419892,,0.0019288135853667424,0.20742009497351116,0.00989533658139405,0.0266911787912249,0.0,0.1389618673576758,0.28733551960725046,0.0,0.0005495298918014,,,0.05361526310443871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25834365361011946,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.063213810711712,,0.014718694452728494,,0.002204358383276277,0.20919965325839934,0.009178763521569086,0.025771293256963944,0.0,0.13724222664649663,0.2910562891226548,0.0,0.0006280341620587428,,,0.05076027171952377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26723783553301633,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.06294163918824161,,0.015354800091258069,,0.0024799031811858115,0.21097921154328753,0.008462190461744122,0.024851407722702987,0.0,0.1355225859353175,0.29477705863805914,0.0,0.0007065384323160856,,,0.04790528033460883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761320174559132,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.06266946766477123,,0.015990905729787643,,0.0027554479790953463,0.21275876982817574,0.0077456174019191575,0.02393152218844203,0.0,0.13380294522413835,0.2984978281534635,0.0,0.0007850427025734285,,,0.04505028894969389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28502619937881013,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.062397296141300844,,0.016627011368317218,,0.003030992777004881,0.21453832811306392,0.007029044342094193,0.023011636654181072,0.0,0.13208330451295922,0.3022185976688678,0.0,0.0008635469728307713,,,0.042195297564778945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293920381301707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.06212512461783046,,0.017263117006846792,,0.0033065375749144156,0.2163178863979521,0.006312471282269229,0.022091751119920115,0.0,0.13036366380178005,0.30593936718427217,0.0,0.0009420512430881143,,,0.039340306179864004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30281456322460387,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.06185295309436007,,0.017899222645376366,,0.00358208237282395,0.2180974446828403,0.005595898222444265,0.021171865585659158,0.0,0.1286440230906009,0.3096601366996765,0.0,0.001020555513345457,,,0.03648531479494906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31170874514750074,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.061580781570889684,0.0088383676484227,0.01853532828390594,,0.003857627170733485,0.2198770029677285,0.0048793251626193,0.0202519800513982,0.0,0.12692438237942177,0.31338090621508086,0.0,0.0010990597836028,0.0,0.0,0.03363032341003412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206029270703976,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0,0.0,0.0,0.0,0.05941107258345782,0.008948084233062587,0.01952354822840005,,0.004847815742583098,0.21813352406024933,0.005073813156091686,0.020409596950880043,4.181225341488407e-05,0.12764543245781904,0.3178768472357111,0.0,0.0010808084713701416,7.648299963745237e-05,0.0,0.03286352000598391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316729989025619,0.0,0.00018632360900352788,7.454342474894285e-05,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.057241363596025954,0.009057800817702471,0.020511768172894164,,0.005838004314432712,0.21639004515277013,0.005268301149564072,0.020567213850361886,8.362450682976813e-05,0.12836648253621633,0.3223727882563413,0.0,0.0010625571591374836,0.00015296599927490474,0.0,0.032096716601933695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31285705098084043,0.0,0.00037264721800705575,0.0001490868494978857,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0,0.0,0.0,0.0,0.05507165460859409,0.009167517402342357,0.021499988117388277,,0.006828192886282326,0.21464656624529094,0.005462789143036458,0.02072483074984373,0.0001254367602446522,0.1290875326146136,0.3268687292769715,0.0,0.0010443058469048253,0.00022944899891235712,0.0,0.03132991319788348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3089841129360618,0.0,0.0005589708270105836,0.00022363027424682856,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0,0.0,0.0,0.0,0.052901945621162225,0.009277233986982244,0.022488208061882387,,0.007818381458131938,0.21290308733781177,0.005657277136508843,0.02088244764932557,0.00016724901365953627,0.12980858269301085,0.33136467029760175,0.0,0.001026054534672167,0.00030593199854980947,0.0,0.03056310979383327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3051111748912832,0.0,0.0007452944360141115,0.0002981736989957714,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0,0.0,0.0,0.0,0.05073223663373036,0.00938695057162213,0.023476428006376497,,0.008808570029981552,0.2111596084303326,0.005851765129981229,0.021040064548807413,0.00020906126707442033,0.1305296327714081,0.33586061131823197,0.0,0.0010078032224395087,0.0003824149981872618,0.0,0.029796306389783058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30123823684650464,0.0,0.0009316180450176394,0.0003727171237447143,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0,0.0,0.0,0.0,0.04856252764629849,0.009496667156262014,0.02446464795087061,,0.009798758601831166,0.2094161295228534,0.006046253123453615,0.021197681448289256,0.0002508735204893044,0.1312506828498054,0.3403565523388622,0.0,0.0009895519102068504,0.00045889799782471423,0.0,0.029029502985732845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297365298801726,0.0,0.0011179416540211672,0.0004472605484936571,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0,0.0,0.0,0.0,0.04639281865886662,0.0096063837409019,0.025452867895364724,,0.010788947173680778,0.2076726506153742,0.006240741116926,0.0213552983477711,0.00029268577390418845,0.13197173292820266,0.3448524933594924,0.0,0.0009713005979741923,0.0005353809974621666,0.0,0.02826269958168263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2934923607569474,0.0,0.001304265263024695,0.0005218039732426,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0,0.0,0.0,0.0,0.04422310967143476,0.009716100325541786,0.026441087839858834,,0.011779135745530392,0.20592917170789504,0.0064352291103983855,0.021512915247252944,0.00033449802731907254,0.13269278300659992,0.3493484343801226,0.0,0.000953049285741534,0.0006118639970996189,0.0,0.027495896177632418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28961942271216884,0.0,0.001490588872028223,0.0005963473979915428,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0,0.0,0.0,0.0,0.042053400684002894,0.00982581691018167,0.027429307784352944,,0.012769324317380006,0.20418569280041587,0.006629717103870772,0.021670532146734787,0.0003763102807339566,0.1334138330849972,0.3538443754007528,0.0,0.0009347979735088757,0.0006883469967370713,0.0,0.026729092773582208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857464846673902,0.0,0.001676912481031751,0.0006708908227404857,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0,0.0,0.0,0.0,0.03988369169657103,0.009935533494821557,0.028417527728847057,,0.013759512889229619,0.20244221389293668,0.006824205097343158,0.02182814904621663,0.00041812253414884066,0.13413488316339447,0.35834031642138303,0.0,0.0009165466612762176,0.0007648299963745237,0.0,0.025962289369531995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28187354662261166,0.0,0.0018632360900352788,0.0007454342474894286,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0,0.0,0.0,0.0,0.03771398270913916,0.010045250079461443,0.02940574767334117,,0.014749701461079233,0.20069873498545748,0.007018693090815543,0.021985765945698472,0.00045993478756372474,0.13485593324179174,0.36283625744201325,0.0,0.0008982953490435594,0.000841312996011976,0.0,0.02519548596548178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27800060857783304,0.0,0.0020495596990388067,0.0008199776722383714,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0,0.0,0.0,0.0,0.03554427372170729,0.010154966664101327,0.03039396761783528,,0.015739890032928847,0.19895525607797832,0.007213181084287929,0.022143382845180314,0.0005017470409786088,0.135576983320189,0.3673321984626435,0.0,0.0008800440368109011,0.0009177959956494285,0.0,0.024428682561431568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741276705330544,0.0,0.0022358833080423344,0.0008945210969873142,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0,0.0,0.0,0.0,0.03337456473427543,0.010264683248741214,0.03138218756232939,,0.01673007860477846,0.19721177717049915,0.007407669077760314,0.022300999744662157,0.0005435592943934929,0.1362980333985863,0.3718281394832737,0.0,0.0008617927245782428,0.0009942789952868808,0.0,0.023661879157381355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27025473248827586,0.0,0.0024222069170458625,0.0009690645217362571,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.031204855746843563,0.0103743998333811,0.032370407506823504,,0.01772026717662807,0.19546829826301995,0.0076021570712327,0.022458616644144,0.0005853715478083769,0.13701908347698355,0.3763240805039039,0.0,0.0008435414123455846,0.0010707619949243332,0.0,0.02289507575333114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26638179444349724,0.0,0.00260853052604939,0.0010436079464852,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.00010166550886683572,0.0,0.0,0.0,0.030898678069127872,0.010269775121871843,0.032897560755637524,,0.019848672863171983,0.1922761163304722,0.007545613384406386,0.02210534749818694,0.000551990250883355,0.13919452486597758,0.3751300276846302,0.00011960830900589746,0.0012847805245451086,0.001129420030684638,8.731796350772619e-06,0.023120203374751933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26432815019269373,6.246585006901224e-05,0.002731166631678776,0.0010062243922479713,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.00020333101773367145,0.0,0.0,0.0,0.030592500391412182,0.010165150410362585,0.03342471400445154,,0.021977078549715895,0.18908393439792448,0.007489069697580072,0.021752078352229885,0.0005186089539583333,0.1413699662549716,0.37393597486535646,0.00023921661801179492,0.0017260196367446328,0.0011880780664449428,1.7463592701545238e-05,0.02334533099617273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622745059418902,0.0001249317001380245,0.002853802737308162,0.0009688408380107427,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.00030499652660050716,0.0,0.0,0.0,0.030286322713696495,0.010060525698853328,0.03395186725326556,,0.024105484236259807,0.18589175246537676,0.007432526010753757,0.02139880920627283,0.0004852276570333114,0.14354540764396564,0.37274192204608275,0.00035882492701769236,0.0021672587489441567,0.0012467361022052475,2.6195389052317857e-05,0.02357045861759352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2602208616910867,0.00018739755020703673,0.0029764388429375475,0.0009314572837735141,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0004066620354673429,0.0,0.0,0.0,0.029980145035980805,0.009955900987344071,0.03447902050207958,,0.02623388992280372,0.182699570532829,0.007375982323927443,0.02104554006031577,0.00045184636010828965,0.14572084903295968,0.37154786922680905,0.00047843323602358984,0.0026084978611436807,0.0013053941379655523,3.4927185403090476e-05,0.023795586239014312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25816721744028326,0.000249863400276049,0.003099074948566933,0.0008940737295362857,,,,,,,,,,,,,,,,,,,,,,
