,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-19,,,,,0.06457466832906388,,0.011538166260080692,,0.0008266343937285989,0.2003018618339585,0.012761628820694,0.030370720928268997,0.0,0.14584043020239254,0.272452441545633,0.0,0.0002355128107720385,,,0.06503522864409825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2227669259185317,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.0643024968055935,,0.012174271898610256,,0.0011021791916381318,0.2020814201188467,0.012045055760869,0.029450835394007998,0.0,0.14412078949121337,0.2761732110610373,0.0,0.00031401708102938463,,,0.06218023725918334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2316611078414286,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.06403032528212312,,0.01281037753713982,,0.0013777239895476647,0.20386097840373488,0.011328482701044,0.028530949859746996,0.0,0.1424011487800342,0.27989398057644166,0.0,0.0003925213512867308,,,0.05932524587426843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2405552897643255,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.06375815375865274,,0.013446483175669386,,0.0016532687874571978,0.20564053668862303,0.010611909641219,0.027611064325485997,0.0,0.14068150806885504,0.28361475009184595,0.0,0.000471025621544077,,,0.056470254489353514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24944947168722242,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.06348598223518237,,0.01408258881419895,,0.0019288135853667307,0.20742009497351122,0.009895336581394,0.026691178791224998,0.0,0.1389618673576759,0.2873355196072503,0.0,0.0005495298918014231,,,0.0536152631044386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583436536101193,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.06321381071171199,,0.014718694452728514,,0.0022043583832762636,0.2091996532583994,0.009178763521569,0.025771293256964,0.0,0.13724222664649674,0.29105628912265463,0.0,0.0006280341620587693,,,0.050760271719523686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672378355330162,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.06294163918824161,,0.015354800091258078,,0.0024799031811857967,0.21097921154328755,0.008462190461744,0.024851407722703,0.0,0.13552258593531757,0.2947770586380589,0.0,0.0007065384323161155,,,0.04790528033460877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761320174559131,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.06266946766477123,,0.01599090572978764,,0.0027554479790953294,0.21275876982817574,0.0077456174019190005,0.023931522188442,0.0,0.1338029452241384,0.29849782815346326,0.0,0.0007850427025734615,,,0.04505028894969386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28502619937881,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.06239729614130086,,0.016627011368317207,,0.0030309927770048625,0.21453832811306392,0.007029044342094001,0.023011636654181,0.0,0.13208330451295924,0.3022185976688676,0.0,0.0008635469728308077,,,0.042195297564778945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2939203813017069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.06212512461783048,,0.01726311700684677,,0.0033065375749143956,0.21631788639795207,0.006312471282269,0.022091751119919997,0.0,0.1303636638017801,0.30593936718427195,0.0,0.000942051243088154,,,0.03934030617986403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3028145632246038,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.061852953094360105,,0.017899222645376335,,0.0035820823728239283,0.21809744468284026,0.005595898222444001,0.021171865585659,0.0,0.12864402309060094,0.30966013669967624,0.0,0.0010205555133455,,,0.03648531479494912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3117087451475007,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.061580781570889725,0.008838367648423,0.0185353282839059,,0.0038576271707334614,0.21987700296772844,0.004879325162619,0.020251980051398,0.0,0.12692438237942177,0.3133809062150806,0.0,0.0010990597836028461,0.0,0.0,0.033630323410034205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206029270703976,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0,0.0,0.0,0.0,0.059411072583457875,0.008948084233062857,0.019523548228400026,,0.0048478157425830715,0.21813352406024927,0.005073813156091429,0.020409596950879856,4.1812253414884616e-05,0.12764543245781904,0.3178768472357108,0.0,0.0010808084713701924,7.648299963745237e-05,0.0,0.03286352000598398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316729989025619,0.0,0.00018632360900354287,7.454342474892857e-05,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.057241363596026024,0.009057800817702716,0.020511768172894157,,0.005838004314432681,0.21639004515277008,0.005268301149563857,0.020567213850361712,8.362450682976923e-05,0.12836648253621633,0.322372788256341,0.0,0.0010625571591375384,0.00015296599927490474,0.0,0.03209671660193375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128570509808404,0.0,0.00037264721800708573,0.00014908684949785714,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0,0.0,0.0,0.0,0.05507165460859417,0.009167517402342572,0.021499988117388284,,0.006828192886282291,0.21464656624529088,0.005462789143036286,0.020724830749843572,0.00012543676024465383,0.1290875326146136,0.32686872927697125,0.0,0.0010443058469048845,0.00022944899891235712,0.0,0.031329913197883516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3089841129360618,0.0,0.0005589708270106286,0.0002236302742467857,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0,0.0,0.0,0.0,0.05290194562116232,0.009277233986982429,0.02248820806188241,,0.007818381458131901,0.21290308733781171,0.0056572771365087145,0.02088244764932543,0.00016724901365953846,0.12980858269301088,0.3313646702976015,0.0,0.0010260545346722307,0.00030593199854980947,0.0,0.03056310979383329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3051111748912832,0.0,0.0007452944360141715,0.0002981736989957143,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0,0.0,0.0,0.0,0.05073223663373047,0.009386950571622286,0.023476428006376542,,0.00880857002998151,0.21115960843033255,0.005851765129981143,0.021040064548807285,0.0002090612670744231,0.13052963277140814,0.33586061131823175,0.0,0.001007803222439577,0.0003824149981872618,0.0,0.02979630638978306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3012382368465046,0.0,0.0009316180450177143,0.00037271712374464284,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0,0.0,0.0,0.0,0.04856252764629862,0.009496667156262144,0.02446464795087067,,0.00979875860183112,0.20941612952285335,0.006046253123453572,0.02119768144828914,0.00025087352048930767,0.13125068284980543,0.340356552338862,0.0,0.000989551910206923,0.00045889799782471423,0.0,0.029029502985732834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29736529880172596,0.0,0.0011179416540212572,0.0004472605484935714,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0,0.0,0.0,0.0,0.04639281865886677,0.009606383740902,0.0254528678953648,,0.010788947173680731,0.20767265061537415,0.006240741116926,0.021355298347771,0.0002926857739041923,0.1319717329282027,0.3448524933594922,0.0,0.0009713005979742692,0.0005353809974621666,0.0,0.028262699581682604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2934923607569474,0.0,0.0013042652630248,0.0005218039732425,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0,0.0,0.0,0.0,0.04422310967143492,0.009716100325541857,0.026441087839858927,,0.01177913574553034,0.205929171707895,0.006435229110398429,0.021512915247252858,0.0003344980273190769,0.13269278300659995,0.3493484343801224,0.0,0.0009530492857416153,0.0006118639970996189,0.0,0.027495896177632373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2896194227121688,0.0,0.001490588872028343,0.0005963473979914286,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0,0.0,0.0,0.0,0.04205340068400307,0.009825816910181716,0.027429307784353055,,0.01276932431737995,0.20418569280041582,0.0066297171038708575,0.021670532146734714,0.00037631028073396156,0.13341383308499724,0.35384437540075264,0.0,0.0009347979735089615,0.0006883469967370713,0.0,0.026729092773582146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28574648466739017,0.0,0.0016769124810318858,0.0006708908227403571,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0,0.0,0.0,0.0,0.039883691696571216,0.009935533494821572,0.028417527728847185,,0.01375951288922956,0.20244221389293662,0.006824205097343286,0.02182814904621657,0.0004181225341488462,0.1341348831633945,0.35834031642138287,0.0,0.0009165466612763077,0.0007648299963745237,0.0,0.02596228936953192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28187354662261155,0.0,0.0018632360900354287,0.0007454342474892857,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0,0.0,0.0,0.0,0.037713982709139365,0.010045250079461429,0.029405747673341313,,0.01474970146107917,0.20069873498545743,0.007018693090815715,0.021985765945698427,0.00045993478756373076,0.1348559332417918,0.3628362574420131,0.0,0.0008982953490436538,0.000841312996011976,0.0,0.025195485965481688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27800060857783293,0.0,0.0020495596990389715,0.0008199776722382143,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0,0.0,0.0,0.0,0.03554427372170752,0.010154966664101286,0.030393967617835443,,0.01573989003292878,0.19895525607797826,0.007213181084288143,0.022143382845180283,0.0005017470409786153,0.13557698332018905,0.36733219846264337,0.0,0.000880044036811,0.0009177959956494285,0.0,0.02442868256143146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741276705330543,0.0,0.0022358833080425144,0.0008945210969871428,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0,0.0,0.0,0.0,0.03337456473427567,0.010264683248741144,0.03138218756232957,,0.01673007860477839,0.1972117771704991,0.007407669077760572,0.022300999744662143,0.0005435592943935,0.13629803339858634,0.3718281394832736,0.0,0.0008617927245783461,0.0009942789952868808,0.0,0.02366187915738123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27025473248827575,0.0,0.0024222069170460572,0.0009690645217360714,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.03120485574684382,0.010374399833381,0.0323704075068237,,0.017720267176628,0.1954682982630199,0.007602157071233,0.022458616644144,0.0005853715478083846,0.1370190834769836,0.3763240805039038,0.0,0.0008435414123456923,0.0010707619949243332,0.0,0.022895075753331003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26638179444349713,0.0,0.0026085305260496,0.001043607946485,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.00010166550886685714,0.0,0.0,0.0,0.030898678069128105,0.010269775121871787,0.032897560755637704,,0.019848672863171917,0.19227611633047217,0.007545613384406643,0.022105347498186927,0.0005519902508833622,0.13919452486597764,0.3751300276846301,0.00011960830900589795,0.001284780524545209,0.0011294200306846307,8.73179635077381e-06,0.0231202033747518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2643281501926936,6.24658500690051e-05,0.0027311666316789727,0.0010062243922477857,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.00020333101773371427,0.0,0.0,0.0,0.030592500391412394,0.010165150410362572,0.03342471400445172,,0.021977078549715832,0.18908393439792445,0.007489069697580286,0.021752078352229857,0.0005186089539583399,0.14136996625497167,0.3739359748653564,0.0002392166180117959,0.001726019636744726,0.0011880780664449285,1.746359270154762e-05,0.023345330996172604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26227450594189017,0.0001249317001380102,0.002853802737308346,0.0009688408380105714,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0003049965266005714,0.0,0.0,0.0,0.03028632271369668,0.010060525698853358,0.033951867253265725,,0.02410548423625975,0.1858917524653767,0.007432526010753929,0.021398809206272785,0.0004852276570333175,0.1435454076439657,0.37274192204608264,0.00035882492701769383,0.0021672587489442426,0.001246736102205226,2.6195389052321428e-05,0.023570458617593402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26022086169108666,0.00018739755020701532,0.0029764388429377184,0.0009314572837733571,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.00040666203546742854,0.0,0.0,0.0,0.029980145035980968,0.009955900987344144,0.03447902050207973,,0.02623388992280367,0.18269957053282898,0.007375982323927572,0.021045540060315712,0.0004518463601082951,0.1457208490329597,0.37154786922680894,0.0004784332360235918,0.00260849786114376,0.0013053941379655236,3.492718540309524e-05,0.0237955862390142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581672174402832,0.0002498634002760204,0.003099074948567091,0.0008940737295361429,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0005083275443342857,0.0,0.0,0.0,0.029673967358265253,0.009851276275834929,0.03500617375089374,,0.02836229560934759,0.17950738860028126,0.007319438637101215,0.020692270914358643,0.00041846506318327277,0.14789629042195374,0.37035381640753523,0.0005980415450294897,0.0030497369733432766,0.0013640521737258212,4.365898175386905e-05,0.024020713860435004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561135731894797,0.0003123292503450255,0.0032217110541964637,0.0008566901752989286,,,,,,,,,,,,,,,,,,,,,
