,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-05-25,0.00010607046975297142,0.06086673733911342,0.0001371424368698643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9388900654656546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,0.00010989969372782857,0.06429650441610385,0.0001373010345559607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354563099997384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,0.00011372891770268571,0.06772627149309429,0.00013745963224205714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320225545338221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,0.00011755814167754285,0.0711560385700847,0.00013761822992815358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285887990679059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,0.0001213873656524,0.07458580564707515,0.00013777682761425002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251550436019897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,0.00012521658962725714,0.07801557272406558,0.00013793542530034643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9217212881360735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,0.00012904581360211428,0.081445339801056,0.00013809402298644286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9182875326701573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,0.00013287503757697142,0.08487510687804645,0.0001382526206725393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914853777204241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,0.00013670426155182856,0.08830487395503687,0.0001384112183586357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9114200217383248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,0.0001405334855266857,0.0917346410320273,0.00013856981604473215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079862662724085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,0.00014436270950154284,0.09516440810901775,0.00013872841373082859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9045525108064923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,0.0001481919334764,0.09859417518600817,0.000138887011416925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9011187553405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,0.00015202115745125712,0.1020239422629986,0.00013904560910302143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976849998746599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,0.0001558503814261143,0.10545370933998903,0.00013920420678911787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8942512444087437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,0.0001596796054009714,0.10888347641697947,0.00013936280447521428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8908174889428275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,0.00016350882937582857,0.1123132434939699,0.00013952140216131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8873837334769112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,0.0001673380533506857,0.11574301057096033,0.00013967999984740715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839499780109951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,0.00017116727732554286,0.11917277764795077,0.00013983859753350356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8805162225450788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0.0001749965013004,0.1226025447249412,0.0001399971952196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8770824670791626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,0.00017046615994323393,0.14209573848971294,0.00013929612980841428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8575945033558777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,0.00016593581858606786,0.16158893225448467,0.00013859506439722858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8381065396325929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,0.00016140547722890179,0.18108212601925638,0.00013789399898604286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8186185759093081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,0.00015687513587173572,0.20057531978402815,0.00013719293357485713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7991306121860232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,0.00015234479451456964,0.22006851354879986,0.00013649186816367144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7796426484627383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,0.00014781445315740357,0.2395617073135716,0.0001357908027524857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7601546847394535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,0.0001432841118002375,0.25905490107834334,0.00013508973734130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7406667210161686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,0.00013875377044307143,0.27854809484311505,0.0001343886719301143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7211787572928837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.00013422342908590536,0.2980412886078868,0.00013368760651892857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7016907935695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.0001296930877287393,0.3175344823726586,0.00013298654110774287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822028298463141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.00012516274637157322,0.3370276761374303,0.00013228547569655715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627148661230292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.00012063240501440714,0.356520869902202,0.00013158441028537142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6432269023997443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00011610206365724107,0.37601406366697376,0.00013088334487418573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6237389386764595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.000111571722300075,0.3955072574317455,0.000130182279463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042509749531746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.00010704138094290893,0.41500045119651724,0.00012948121405181428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5847630112298898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.00010251103958574285,0.43449364496128895,0.00012878014864062858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652750475066048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,9.798069822857678e-05,0.45398683872606066,0.00012807908322944286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457870837833201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,9.345035687141071e-05,0.4734800324908324,0.00012737801781825714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262991200600352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,8.892001551424464e-05,0.49297322625560414,0.00012667695240707144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5068111563367503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,8.438967415707857e-05,0.5124664200203759,0.00012597588699588572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48732319261346546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,7.98593327999125e-05,0.5319596137851477,0.0001252748215847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46783522889018064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,7.532899144274643e-05,0.5514528075499194,0.0001245737561735143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44834726516689577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,7.079865008558036e-05,0.5709460013146911,0.00012387269076232857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4288593014436109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,6.626830872841428e-05,0.5904391950794627,0.00012317162535114288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093713377203261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,6.17379673712482e-05,0.6099323888442345,0.00012247055993995715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898833739970412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,5.7207626014082135e-05,0.6294255826090063,0.00012176949452877143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37039541027375633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,5.2677284656916064e-05,0.648918776373778,0.00012106842911758572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35090744655047146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,4.8146943299749994e-05,0.6684119701385498,0.00012036736370640001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3314194828271866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,4.787645141164464e-05,0.6786129804594176,0.00011839982724781608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212244917771646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,4.760595952353928e-05,0.6888139907802854,0.00011643229078923214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3110295007271426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,4.733546763543392e-05,0.6990150011011532,0.00011446475433064822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3008345096771206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,4.7064975747328566e-05,0.7092160114220211,0.00011249721787206429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29063951862709864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,4.679448385922321e-05,0.7194170217428889,0.00011052968141348037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804445275770766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,4.652399197111785e-05,0.7296180320637566,0.00010856214495489643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27024953652705463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,4.6253500083012495e-05,0.7398190423846245,0.0001065946084963125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26005454547703266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,4.598300819490714e-05,0.7500200527054923,0.00010462707203772858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24985955442701066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,4.571251630680178e-05,0.7602210630263602,0.00010265953557914465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23966456337698866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,4.5442024418696424e-05,0.7704220733472279,0.00010069199912056071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2294695723269667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,4.517153253059107e-05,0.7806230836680957,9.872446266197679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21927458127694469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,4.490104064248571e-05,0.7908240939889636,9.675692620339285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20907959022692268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,4.4630548754380354e-05,0.8010251043098313,9.478938974480893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1988845991769007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,4.4360056866275e-05,0.8112261146306992,9.2821853286225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1886896081268787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,4.408956497816964e-05,0.821427124951567,9.085431682764108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17849461707685674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,4.381907309006428e-05,0.8316281352724348,8.888678036905715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16829962602683474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,4.3548581201958926e-05,0.8418291455933026,8.691924391047321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15810463497681274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,4.327808931385357e-05,0.8520301559141704,8.495170745188929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14790964392679076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,4.300759742574821e-05,0.8622311662350383,8.298417099330535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13771465287676876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,4.2737105537642855e-05,0.872432176555906,8.101663453472142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1275196618267468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,4.24666136495375e-05,0.8826331868767738,7.90490980761375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732467077672479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,4.219612176143214e-05,0.8928341971976417,7.708156161755357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10712967972670279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,4.1925629873326784e-05,0.9030352075185095,7.511402515896965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09693468867668081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,4.165513798522143e-05,0.9132362178393773,7.314648870038571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08673969762665881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
