,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-25,0.00010607046975297142,0.06086673733911342,0.0001371424368698643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9388900654656546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,0.00010989969372782857,0.06429650441610385,0.0001373010345559607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354563099997384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,0.00011372891770268571,0.06772627149309429,0.00013745963224205714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320225545338221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,0.00011755814167754285,0.0711560385700847,0.00013761822992815358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285887990679059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,0.0001213873656524,0.07458580564707515,0.00013777682761425002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251550436019897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,0.00012521658962725714,0.07801557272406558,0.00013793542530034643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9217212881360735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,0.00012904581360211428,0.081445339801056,0.00013809402298644286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9182875326701573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,0.00013287503757697142,0.08487510687804645,0.0001382526206725393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914853777204241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,0.00013670426155182856,0.08830487395503687,0.0001384112183586357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9114200217383248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,0.0001405334855266857,0.0917346410320273,0.00013856981604473215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079862662724085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,0.00014436270950154284,0.09516440810901775,0.00013872841373082859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9045525108064923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,0.0001481919334764,0.09859417518600817,0.000138887011416925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9011187553405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,0.00015202115745125712,0.1020239422629986,0.00013904560910302143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976849998746599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,0.0001558503814261143,0.10545370933998903,0.00013920420678911787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8942512444087437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,0.0001596796054009714,0.10888347641697947,0.00013936280447521428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8908174889428275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,0.00016350882937582857,0.1123132434939699,0.00013952140216131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8873837334769112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,0.0001673380533506857,0.11574301057096033,0.00013967999984740715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839499780109951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,0.00017116727732554286,0.11917277764795077,0.00013983859753350356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8805162225450788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0.0001749965013004,0.1226025447249412,0.0001399971952196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8770824670791626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,0.00017046609783773927,0.14209616636591293,0.000139295974544675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8575940760118621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,0.00016593569437507857,0.16158978800688467,0.00013859475386975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8381056849445615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,0.00016140529091241784,0.18108340964785638,0.000137893533194825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818617293877261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,0.00015687488744975714,0.20057703128882812,0.0001371923125199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7991289028099605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,0.00015234448398709642,0.22007065292979985,0.000136491091844975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77964051174266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,0.00014781408052443572,0.23956427457077156,0.00013578987117005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7601521206753594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,0.000143283677061775,0.2590578962117433,0.000135088650495125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7406637296080589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,0.0001387532735991143,0.27855151785271504,0.0001343874298202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7211753385407584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.00013422287013645356,0.2980451394936868,0.000133686209145275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701686947473458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.00012969246667379286,0.3175387611346585,0.00013298498847035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6821985564061573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.00012516206321113213,0.3370323827756302,0.000132283767795425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627101653388568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.00012063165974847142,0.356526004416602,0.0001315825471205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6432217742715562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00011610125628581071,0.37601962605757366,0.000130881326445575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6237333832042558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.00011157085282315,0.3955132476985454,0.00013018010577065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042449921369553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.00010704044936048928,0.41500686933951714,0.000129478885095725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5847566010696548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.00010251004589782857,0.4345004909804889,0.0001287776644208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652682100023543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,9.797964243516785e-05,0.4539941126214606,0.000128076443745875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457798189350537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,9.344923897250714e-05,0.47348773426243235,0.00012737522307095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262914278677532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,8.891883550984643e-05,0.4929813559034041,0.000126674002396025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5068030368004526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,8.438843204718571e-05,0.5124749775443758,0.0001259727817211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48731464573315214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,7.9858028584525e-05,0.5319685991853476,0.000125271561046175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4678262546658516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,7.532762512186429e-05,0.5514622208263192,0.00012457034037125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483378635985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,7.079722165920357e-05,0.5709558424672909,0.00012386911969632498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42884947253125055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,6.626681819654284e-05,0.5904494641082627,0.0001231678990214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40936108146395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,6.173641473388213e-05,0.6099430857492345,0.000122466678346475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898726903966495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,5.720601127122142e-05,0.6294367073902061,0.00012176545767155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370384299329349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,5.267560780856072e-05,0.6489303290311779,0.00012106423699662501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508959082620484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,4.81452043459e-05,0.6684239506721497,0.0001203630163217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3314075171947479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,4.7874733159626186e-05,0.6786245618547712,0.00011839555749498572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32121292541601826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,4.760426197335238e-05,0.6888251730373928,0.00011642809866827143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31101833363728865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,4.733379078707857e-05,0.6990257842200143,0.00011446063984155714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300823741858559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,4.706331960080476e-05,0.7092263954026359,0.00011249318101484285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29062915007982937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,4.679284841453095e-05,0.7194270065852574,0.00011052572218812857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804345583010997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,4.652237722825714e-05,0.7296276177678789,0.00010855826336141429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2702399665223701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,4.625190604198333e-05,0.7398282289505005,0.0001065908045347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600453747436404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,4.598143485570952e-05,0.750028840133122,0.00010462334570798571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24985078296491078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,4.5710963669435714e-05,0.7602294513157436,0.00010265588688127142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23965619118618114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,4.54404924831619e-05,0.7704300624983651,0.00010068842805455714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2294615994074515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,4.517002129688809e-05,0.7806306736809867,9.872096922784286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21926700762872187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,4.4899550110614286e-05,0.7908312848636082,9.675351040112857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2090724158499922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,4.4629078924340475e-05,0.8010318960462297,9.478605157441428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19887782407126256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,4.435860773806666e-05,0.8112325072288513,9.281859274770001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18868323229253292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,4.408813655179285e-05,0.8214331184114728,9.085113392098571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17848864051380328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,4.381766536551905e-05,0.8316337295940944,8.888367509427143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16829404873507364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,4.3547194179245235e-05,0.8418343407767159,8.691621626755715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158099456956344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,4.3276722992971424e-05,0.8520349519593375,8.494875744084285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14790486517761436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,4.300625180669762e-05,0.862235563141959,8.298129861412858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13771027339888472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,4.273578062042381e-05,0.8724361743245805,8.101383978741428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12751568162015509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,4.2465309434149996e-05,0.8826367855072021,7.90463809607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732108984142542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,4.219483824787619e-05,0.8928373966898236,7.707892213398572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10712649806269578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,4.192436706160238e-05,0.9030380078724453,7.511146330727142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09693190628396614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,4.165389587532857e-05,0.9132386190550668,7.314400448055715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867373145052365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,4.1383424689054757e-05,0.9234392302376884,7.117654565384285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07654272272650686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,4.111295350278095e-05,0.9336398414203099,6.920908682712857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663481309477772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,4.084248231650714e-05,0.9438404526029314,6.724162800041429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056153539169047584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,4.057201113023333e-05,0.954041063785553,6.52741691737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459589473903179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
