,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,,0.003523520726178314,,0.017114061529615043,,9.55631507427e-05,,,,0.0005142165490334071,0.02368935663253066,0.00324189515751115,0.0004593418379953857,0.006738366309686371,0.006466957607439536,0.0021141582734084214,0.0005894354846012143,0.0015691518367799786,0.012529677279027422,0.08743336637105256,0.02132600352966358,0.00456746315882935,0.02138945393796471,0.6942035939012255,0.0005369781262872857,0.0006485978083218643,0.0037848018608720646,,,0.0037028780373344573,,0.0023773098780240642,0.0014173907069821644,0.012803909801212763,0.018212967153106357,,,,,,,,7.521892621291428e-05,,0.0009783930748068783,,0.0023754394829405786,,,,,,,,,,,,,,,,,,0.009156911700431772,,0.008169943466782521,0.00165855695169215,0.0004106251269279,0.0030408703106721002,0.0026505893038119856,0.00023984303126253572,0.004929371726965214,0.00013009362789614287,0.0008477524305427357,,8.551939398016938e-05,0.0020062791507890285,,0.004031032107637321,0.00039028089979957855,0.0034983418466124,0.0034895370814150787,,,,,,,
2024-01-03,,,0.0035429662592442357,,0.016998749791777505,,9.65834011107e-05,,,,0.0004888136201250679,0.022968236822634908,0.003096601098409925,0.00043698750414471427,0.0065159161625030285,0.006405159964093089,0.0020694921508298035,0.0005630183830881857,0.0015041293351843964,0.012143720490192704,0.08474691185568056,0.020786815622289245,0.004418148887842575,0.020916363423956218,0.699125445314816,0.0005736038095034643,0.0006537051376653107,0.003966952565990861,,,0.003791475710126343,,0.0024699277585438105,0.0014652330615457607,0.01333312705225706,0.018574596781815743,,,,,,,,7.420475412793571e-05,,0.0010506241867135463,,0.0024934785282571467,,,,,,,,,,,,,,,,,,0.009116563646654979,,0.007988218218088105,0.001585402840906375,0.00040047124847265,0.00293522621255495,0.002557133513619164,0.00022968307556368931,0.004782104024863085,0.00012603086127320714,0.0008386309574623893,,8.553526867191633e-05,0.0019422890556077715,,0.003930507502185904,0.00037809259863149644,0.0033957645771026997,0.0035994809836015964,,,,,,,
2024-01-04,,,0.0035624117923101573,,0.01688343805393997,,9.76036514787e-05,,,,0.00046341069121672853,0.022247117012739157,0.0029513070393087,0.00041463317029404284,0.006293466015319686,0.006343362320746643,0.0020248260282511856,0.0005366012815751571,0.0014391068335888142,0.011757763701357987,0.08206045734030856,0.020247627714914913,0.0042688346168558,0.020443272909947727,0.7040472967284066,0.0006102294927196428,0.0006588124670087571,0.004149103271109658,,,0.0038800733829182288,,0.0025625456390635567,0.001513075416109357,0.013862344303301357,0.018936226410525128,,,,,,,,7.319058204295713e-05,,0.0011228552986202141,,0.0026115175735737144,,,,,,,,,,,,,,,,,,0.009076215592878186,,0.007806492969393687,0.0015122487301206002,0.0003903173700174,0.0028295821144378,0.0024636777234263428,0.00021952311986484288,0.004634836322760957,0.00012196809465027143,0.0008295094843820429,,8.555114336366326e-05,0.0018782989604265144,,0.0038299828967344857,0.00036590429746341426,0.003293187307593,0.003709424885788114,,,,,,,
2024-01-05,,,0.0035818573253760784,,0.016768126316102437,,9.86239018467e-05,,,,0.00043800776230838923,0.021525997202843403,0.002806012980207475,0.0003922788364433714,0.006071015868136342,0.006281564677400197,0.0019801599056725678,0.0005101841800621285,0.0013740843319932322,0.011371806912523269,0.07937400282493656,0.01970843980754058,0.004119520345869025,0.01997018239593924,0.7089691481419972,0.0006468551759358214,0.0006639197963522036,0.004331253976228454,,,0.0039686710557101145,,0.0026551635195833033,0.0015609177706729536,0.014391561554345653,0.019297856039234514,,,,,,,,7.217640995797857e-05,,0.001195086410526882,,0.002729556618890282,,,,,,,,,,,,,,,,,,0.009035867539101393,,0.007624767720699269,0.001439094619334825,0.00038016349156215,0.00272393801632065,0.0023702219332335213,0.00020936316416599645,0.004487568620658828,0.00011790532802733573,0.0008203880113016965,,8.55670180554102e-05,0.001814308865245257,,0.0037294582912830677,0.00035371599629533215,0.0031906100380832995,0.003819368787974632,,,,,,,
2024-01-06,,,0.003601302858442,,0.0166528145782649,,9.964415221469999e-05,,,,0.00041260483340005,0.02080487739294765,0.00266071892110625,0.0003699245025927,0.005848565720953,0.00621976703405375,0.0019354937830939499,0.0004837670785491,0.00130906183039765,0.01098585012368855,0.07668754830956455,0.01916925190016625,0.00397020607488225,0.019497091881930752,0.7138909995555878,0.000683480859152,0.0006690271256956501,0.00451340468134725,,,0.004057268728502,,0.00274778140010305,0.00160876012523655,0.014920778805389948,0.0196594856679439,,,,,,,,7.116223787299999e-05,,0.00126731752243355,,0.0028475956642068498,,,,,,,,,,,,,,,,,,0.0089955194853246,,0.0074430424720048505,0.00136594050854905,0.0003700096131069,0.0026182939182035,0.0022767661430407,0.00019920320846715002,0.0043403009185566995,0.0001138425614044,0.00081126653822135,,8.558289274715713e-05,0.001750318770064,,0.00362893368583165,0.00034152769512725003,0.0030880327685736,0.0039293126901611495,,,,,,,
2024-01-07,,,0.0036207483915079216,,0.016537502840427362,,0.00010066440258269999,,,,0.0003872019044917107,0.020083757583051896,0.002515424862005025,0.00034757016874202855,0.005626115573769656,0.006157969390707303,0.0018908276605153322,0.0004573499770360714,0.0012440393288020678,0.010599893334853833,0.07400109379419255,0.018630063992791917,0.003820891803895475,0.01902400136792226,0.7188128509691784,0.0007201065423681785,0.0006741344550390964,0.004695555386466047,,,0.004145866401293886,,0.0028403992806227962,0.0016566024798001463,0.015449996056434245,0.020021115296653288,,,,,,,,7.014806578802143e-05,,0.0013395486343402178,,0.002965634709523418,,,,,,,,,,,,,,,,,,0.008955171431547808,,0.007261317223310432,0.0012927863977632752,0.00035985573465165,0.00251264982008635,0.0021833103528478785,0.0001890432527683036,0.004193033216454571,0.00010977979478146428,0.0008021450651410036,,8.559876743890408e-05,0.001686328674882743,,0.003528409080380232,0.00032933939395916786,0.0029854554990638997,0.004039256592347667,,,,,,,
2024-01-08,,,0.0036401939245738427,,0.016422191102589828,,0.00010168465295069999,,,,0.0003617989755833714,0.019362637773156142,0.0023701308029038,0.0003252158348913571,0.005403665426586313,0.006096171747360857,0.0018461615379367143,0.00043093287552304287,0.0011790168272064858,0.010213936546019115,0.07131463927882054,0.018090876085417585,0.0036715775329087,0.01855091085391377,0.7237347023827689,0.000756732225584357,0.0006792417843825429,0.004877706091584843,,,0.004234464074085772,,0.0029330171611425425,0.0017044448343637429,0.01597921330747854,0.020382744925362673,,,,,,,,6.913389370304286e-05,,0.0014117797462468856,,0.003083673754839986,,,,,,,,,,,,,,,,,,0.008914823377771015,,0.007079591974616014,0.0012196322869775001,0.0003497018561964,0.0024070057219692,0.002089854562655057,0.00017888329706945716,0.004045765514352442,0.00010571702815852857,0.0007930235920606571,,8.561464213065102e-05,0.0016223385797014857,,0.003427884474928814,0.0003171510927910857,0.0028828782295541996,0.004149200494534186,,,,,,,
2024-01-09,,,0.0036596394576397643,,0.016306879364752294,,0.00010270490331869999,,,,0.0003363960466750321,0.018641517963260388,0.002224836743802575,0.0003028615010406857,0.005181215279402971,0.00603437410401441,0.0018014954153580964,0.0004045157740100143,0.0011139943256109036,0.009827979757184397,0.06862818476344854,0.017551688178043253,0.003522263261921925,0.018077820339905282,0.7286565537963595,0.0007933579088005357,0.0006843491137259892,0.00505985679670364,,,0.004323061746877657,,0.003025635041662289,0.0017522871889273392,0.016508430558522837,0.02074437455407206,,,,,,,,6.811972161806428e-05,,0.0014840108581535534,,0.0032017128001565536,,,,,,,,,,,,,,,,,,0.008874475323994222,,0.006897866725921597,0.001146478176191725,0.00033954797774115,0.00230136162385205,0.0019963987724622356,0.00016872334137061072,0.003898497812250314,0.00010165426153559286,0.0007839021189803108,,8.563051682239795e-05,0.0015583484845202286,,0.0033273598694773966,0.00030496279162300357,0.0027803009600445,0.0042591443967207035,,,,,,,
2024-01-10,,,0.003679084990705686,,0.016191567626914757,,0.00010372515368669999,,,,0.0003109931177666928,0.017920398153364634,0.00207954268470135,0.00028050716719001426,0.004958765132219628,0.005972576460667964,0.0017568292927794787,0.0003780986724969857,0.0010489718240153216,0.00944202296834968,0.06594173024807654,0.01701250027066892,0.00337294899093515,0.017604729825896795,0.7335784052099501,0.0008299835920167141,0.0006894564430694357,0.005242007501822436,,,0.004411659419669543,,0.0031182529221820358,0.0018001295434909356,0.017037647809567135,0.021106004182781444,,,,,,,,6.71055495330857e-05,,0.0015562419700602213,,0.0033197518454731213,,,,,,,,,,,,,,,,,,0.008834127270217429,,0.006716141477227179,0.0010733240654059503,0.00032939409928590003,0.0021957175257349003,0.0019029429822694142,0.0001585633856717643,0.003751230110148185,9.759149491265714e-05,0.0007747806458999642,,8.564639151414489e-05,0.0014943583893389713,,0.003226835264025979,0.00029277449045492145,0.0026777236905348,0.004369088298907221,,,,,,,
2024-01-11,,,0.003698530523771607,,0.01607625588907722,,0.00010474540405469999,,,,0.00028559018885835355,0.01719927834346888,0.001934248625600125,0.00025815283333934284,0.004736314985036285,0.005910778817321518,0.0017121631702008608,0.0003516815709839571,0.0009839493224197394,0.009056066179514962,0.06325527573270454,0.01647331236329459,0.0032236347199483747,0.017131639311888304,0.7385002566235406,0.0008666092752328927,0.0006945637724128822,0.0054241582069412325,,,0.004500257092461429,,0.003210870802701782,0.0018479718980545321,0.01756686506061143,0.02146763381149083,,,,,,,,6.609137744810714e-05,,0.001628473081966889,,0.0034377908907896894,,,,,,,,,,,,,,,,,,0.008793779216440636,,0.006534416228532762,0.0010001699546201752,0.00031924022083065003,0.0020900734276177503,0.0018094871920765927,0.00014840342997291786,0.0036039624080460566,9.352872828972143e-05,0.0007656591728196179,,8.566226620589184e-05,0.0014303682941577142,,0.0031263106585745605,0.0002805861892868393,0.0025751464210250997,0.00447903220109374,,,,,,,
2024-01-12,,,0.0037179760568375286,,0.015960944151239685,,0.00010576565442269999,,,,0.00026018725995001425,0.016478158533573126,0.0017889545664989,0.0002357984994886714,0.004513864837852943,0.005848981173975072,0.001667497047622243,0.0003252644694709286,0.0009189268208241574,0.008670109390680244,0.06056882121733253,0.015934124455920257,0.0030743204489616,0.016658548797879813,0.7434221080371312,0.0009032349584490713,0.0006996711017563286,0.005606308912060029,,,0.0045888547652533146,,0.0033034886832215282,0.0018958142526181285,0.01809608231165573,0.021829263440200215,,,,,,,,6.507720536312858e-05,,0.001700704193873557,,0.003555829936106257,,,,,,,,,,,,,,,,,,0.008753431162663843,,0.0063526909798383435,0.0009270158438344001,0.00030908634237540003,0.0019844293295006,0.0017160314018837713,0.00013824347427407143,0.003456694705943928,8.946596166678571e-05,0.0007565376997392715,,8.567814089763877e-05,0.001366378198976457,,0.003025786053123143,0.0002683978881187571,0.0024725691515154,0.004588976103280257,,,,,,,
2024-01-13,,,0.00373742158990345,,0.01584563241340215,,0.00010678590479069999,,,,0.0002347843310416749,0.015757038723677376,0.001643660507397675,0.00021344416563799998,0.004291414690669599,0.005787183530628625,0.001622830925043625,0.0002988473679579,0.0008539043192285752,0.008284152601845526,0.05788236670196052,0.015394936548545924,0.002925006177974825,0.016185458283871326,0.7483439594507217,0.0009398606416652498,0.000704778431099775,0.0057884596171788255,,,0.0046774524380452,,0.0033961065637412744,0.0019436566071817248,0.018625299562700023,0.0221908930689096,,,,,,,,6.406303327815e-05,,0.0017729353057802247,,0.0036738689814228252,,,,,,,,,,,,,,,,,,0.00871308310888705,,0.006170965731143925,0.0008538617330486253,0.00029893246392015003,0.0018787852313834502,0.0016225756116909499,0.00012808351857522502,0.0033094270038417995,8.540319504385e-05,0.000747416226658925,,8.569401558938571e-05,0.0013023881037952,,0.0029252614476717254,0.000256209586950675,0.0023699918820057,0.004698920005466775,,,,,,,
2024-01-14,,,0.0037568671229693713,,0.015730320675564614,,0.00010780615515869999,,,,0.00020938140213333566,0.015035918913781619,0.00149836644829645,0.00019108983178732855,0.0040689645434862564,0.005725385887282179,0.0015781648024650072,0.0002724302664448714,0.000788881817632993,0.007898195813010808,0.05519591218658852,0.014855748641171592,0.00277569190698805,0.015712367769862838,0.7532658108643123,0.0009764863248814284,0.0007098857604432215,0.005970610322297622,,,0.004766050110837086,,0.0034887244442610215,0.0019914989617453214,0.01915451681374432,0.02255252269761899,,,,,,,,6.304886119317143e-05,,0.0018451664176868925,,0.003791908026739393,,,,,,,,,,,,,,,,,,0.008672735055110257,,0.005989240482449507,0.0007807076222628502,0.00028877858546490004,0.0017731411332663001,0.0015291198214981284,0.00011792356287637859,0.003162159301739671,8.134042842091428e-05,0.0007382947535785786,,8.570989028113264e-05,0.0012383980086139428,,0.0028247368422203074,0.00024402128578259288,0.002267414612496,0.004808863907653293,,,,,,,
2024-01-15,,,0.003776312656035293,,0.015615008937727078,,0.0001088264055267,,,,0.0001839784732249964,0.014314799103885865,0.001353072389195225,0.00016873549793665712,0.0038465143963029138,0.005663588243935732,0.0015334986798863893,0.0002460131649318428,0.000723859316037411,0.00751223902417609,0.052509457671216515,0.01431656073379726,0.002626377636001275,0.015239277255854347,0.7581876622779029,0.001013112008097607,0.0007149930897866679,0.006152761027416419,,,0.004854647783628972,,0.0035813423247807678,0.0020393413163089175,0.019683734064788617,0.022914152326328374,,,,,,,,6.203468910819285e-05,,0.0019173975295935603,,0.003909947072055961,,,,,,,,,,,,,,,,,,0.008632387001333465,,0.005807515233755089,0.0007075535114770752,0.00027862470700965004,0.0016674970351491505,0.001435664031305307,0.00010776360717753216,0.0030148915996375423,7.727766179797857e-05,0.0007291732804982321,,8.57257649728796e-05,0.0011744079134326855,,0.0027242122367688894,0.0002318329846145107,0.0021648373429862997,0.0049188078098398105,,,,,,,
2024-01-16,,,0.003795758189101214,,0.015499697199889542,,0.0001098466558947,,,,0.00015857554431665706,0.013593679293990114,0.0012077783300940004,0.0001463811640859857,0.003624064249119571,0.0056017906005892855,0.0014888325573077714,0.00021959606341881432,0.0006588368144418287,0.0071262822353413725,0.04982300315584451,0.013777372826422928,0.0024770633650145002,0.014766186741845856,0.7631095136914935,0.0010497376913137855,0.0007201004191301143,0.006334911732535215,,,0.0049432454564208575,,0.003673960205300514,0.002087183670872514,0.020212951315832915,0.02327578195503776,,,,,,,,6.102051702321429e-05,,0.001989628641500228,,0.004027986117372529,,,,,,,,,,,,,,,,,,0.008592038947556672,,0.005625789985060672,0.0006343994006913004,0.0002684708285544,0.0015618529370320005,0.0013422082411124856,9.760365147868573e-05,0.0028676238975354137,7.321489517504286e-05,0.0007200518074178858,,8.574163966462653e-05,0.0011104178182514285,,0.002623687631317472,0.0002196446834464286,0.0020622600734766,0.005028751712026328,,,,,,,
2024-01-17,,,0.0038152037221671356,,0.015384385462052006,,0.0001108669062627,,,,0.00013317261540831782,0.01287255948409436,0.0010624842709927754,0.00012402683023531426,0.0034016141019362284,0.005539992957242839,0.0014441664347291537,0.00019317896190578572,0.0005938143128462465,0.006740325446506655,0.04713654864047251,0.013238184919048596,0.002327749094027725,0.014293096227837367,0.7680313651050841,0.0010863633745299642,0.0007252077484735608,0.006517062437654012,,,0.005031843129212743,,0.00376657808582026,0.0021350260254361106,0.02074216856687721,0.023637411583747145,,,,,,,,6.000634493823571e-05,,0.002061859753406896,,0.004146025162689096,,,,,,,,,,,,,,,,,,0.008551690893779879,,0.005444064736366254,0.0005612452899055253,0.00025831695009915,0.0014562088389148504,0.0012487524509196641,8.744369577983933e-05,0.002720356195433285,6.915212855210714e-05,0.0007109303343375392,,8.575751435637346e-05,0.0010464277230701714,,0.002523163025866054,0.00020745638227834642,0.0019596828039669,0.005138695614212846,,,,,,,
