,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-04,,0.0172775917287383,0.027593424809830458,,,0.03811059892177574,0.004892877835248115,,0.008276699576526844,0.036319025925227504,0.0033930653174008003,0.0009420046117156572,0.002692701270072007,0.0131880645640194,0.08593300729990004,0.02766535710543387,0.007151840188141357,0.022307106692876128,0.5926946657044547,0.0005670514822538286,0.0013262013172996572,,,,0.0047192666347005,,0.0017196415990058712,0.0009512481878378285,0.0059180745322789,0.02134863074336727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01020692688013823,,0.024200359359383528,0.0022682059290153145,0.0026524026345993573,0.00526783096471,0.0005670514822538286,0.007901746447065015,0.0011341029645076572,,0.0018932527995534857,0.003402308893523014,0.0005670514822538286,0.0037680184468626286,0.006091685832611099,,,,,,,
2024-01-05,,0.01751441641577645,0.027213524228760104,,,0.03718543238937847,0.004699130343007108,,0.007927491911686922,0.036010090793882024,0.0032930561075252504,0.0009111436665989286,0.002643689719012091,0.012756011332385199,0.0832515712827444,0.02658060216344886,0.006872936235075528,0.022033486249191415,0.5993256100586483,0.0005596251077284643,0.0013273567643149286,,,,0.004620412871840225,,0.0018082644008765106,0.0009758382054444643,0.006192524751116075,0.022143431340477235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01007325215531244,,0.023920468054711763,0.002238500430913857,0.0026547135286299037,0.005050648901877624,0.0005596251077284643,0.007575973352816457,0.0011192502154569286,,0.0018869818720433928,0.003357750646370832,0.0005596251077284643,0.0036445746663957145,0.006271242330382925,,,,,,,
2024-01-06,,0.017751241102814598,0.02683362364768975,,,0.0362602658569812,0.0045053828507661,,0.0075782842468470005,0.03570115566253655,0.0031930468976497,0.0008802827214822,0.0025946781679521747,0.012323958100750999,0.08057013526558875,0.02549584722146385,0.0065940322820097,0.0217598658055067,0.6059565544128418,0.0005521987332031001,0.0013285122113301999,,,,0.00452155910897995,,0.00189688720274715,0.0010004282230511,0.00646697496995325,0.0229382319375872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009939577430486651,,0.02364057675004,0.0022087949328124003,0.00265702442266045,0.00483346683904525,0.0005521987332031001,0.0072502002585679,0.0011043974664062001,,0.0018807109445333,0.00331319239921865,0.0005521987332031001,0.0035211308859288,0.00645079882815475,,,,,,,
2024-01-07,,0.01798806578985275,0.026453723066619396,,,0.03533509932458393,0.004311635358525094,,0.00722907658200708,0.03539222053119108,0.00309303768777415,0.0008494217763654714,0.002545666616892259,0.011891904869116798,0.0778886992484331,0.024411092279478838,0.006315128328943872,0.021486245361821987,0.6125874987670353,0.0005447723586777357,0.0013296676583454713,,,,0.004422705346119675,,0.001985510004617789,0.0010250182406577356,0.006741425188790426,0.023733032534697163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009805902705660861,,0.023360685445368234,0.002179089434710943,0.0026593353166909964,0.004616284776212875,0.0005447723586777357,0.006924427164319343,0.0010895447173554715,,0.001874440017023207,0.003268634152066468,0.0005447723586777357,0.0033976871054618857,0.006630355325926575,,,,,,,
2024-01-08,,0.0182248904768909,0.026073822485549042,,,0.034409932792186654,0.004117887866284087,,0.006879868917167158,0.0350832853998456,0.0029930284778986,0.0008185608312487429,0.0024966550658323426,0.011459851637482598,0.07520726323127745,0.023326337337493827,0.006036224375878043,0.021212624918137274,0.6192184431212289,0.0005373459841523714,0.0013308231053607428,,,,0.0043238515832594,,0.0020741328064884284,0.0010496082582643713,0.0070158754076276005,0.024527833131807127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009672227980835071,,0.02308079414069647,0.0021493839366094857,0.002661646210721543,0.0043991027133805,0.0005373459841523714,0.006598654070070786,0.0010746919683047428,,0.0018681690895131142,0.0032240759049142857,0.0005373459841523714,0.0032742433249949715,0.0068099118236983995,,,,,,,
2024-01-09,,0.01846171516392905,0.025693921904478688,,,0.033484766259789384,0.003924140374043079,,0.0065306612523272365,0.03477435026850013,0.00289301926802305,0.0007876998861320143,0.0024476435147724267,0.011027798405848398,0.0725258272141218,0.022241582395508816,0.005757320422812214,0.020939004474452558,0.6258493874754224,0.0005299196096270072,0.0013319785523760142,,,,0.004224997820399125,,0.0021627556083590677,0.0010741982758710072,0.007290325626464775,0.02532263372891709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009538553256009283,,0.022800902836024706,0.0021196784385080288,0.002663957104752089,0.0041819206505481245,0.0005299196096270072,0.006272880975822228,0.0010598392192540144,,0.0018618981620030213,0.0031795176577621032,0.0005299196096270072,0.0031507995445280573,0.006989468321470225,,,,,,,
2024-01-10,,0.0186985398509672,0.025314021323408334,,,0.03255959972739211,0.0037303928818020722,,0.006181453587487316,0.03446541513715465,0.0027930100581475,0.0007568389410152858,0.0023986319637125104,0.010595745174214199,0.06984439119696616,0.021156827453523805,0.005478416469746386,0.02066538403076784,0.6324803318296159,0.0005224932351016429,0.0013331339993912857,,,,0.0041261440575388495,,0.002251378410229707,0.0010987882934776429,0.00756477584530195,0.026117434326027054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009404878531183493,,0.02252101153135294,0.0020899729404065715,0.002666267998782636,0.00396473858771575,0.0005224932351016429,0.005947107881573672,0.0010449864702032857,,0.0018556272344929286,0.0031349594106099216,0.0005224932351016429,0.003027355764061143,0.0071690248192420505,,,,,,,
2024-01-11,,0.018935364538005352,0.024934120742337983,,,0.03163443319499484,0.003536645389561065,,0.005832245922647394,0.034156480005809176,0.00269300084827195,0.0007259779958985571,0.0023496204126525946,0.01016369194258,0.06716295517981051,0.020072072511538794,0.005199512516680557,0.02039176358708313,0.6391112761838096,0.0005150668605762786,0.0013342894464065571,,,,0.004027290294678575,,0.0023400012121003464,0.0011233783110842785,0.007839226064139126,0.026912234923137022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009271203806357705,,0.022241120226681177,0.0020602674423051146,0.0026685788928131823,0.0037475565248833746,0.0005150668605762786,0.005621334787325114,0.0010301337211525573,,0.0018493563069828358,0.003090401163457739,0.0005150668605762786,0.0029039119835942285,0.007348581317013875,,,,,,,
2024-01-12,,0.0191721892250435,0.02455422016126763,,,0.030709266662597573,0.0033428978973200577,,0.005483038257807472,0.0338475448744637,0.0025929916383964,0.0006951170507818286,0.0023006088615926783,0.0097316387109458,0.06448151916265486,0.018987317569553783,0.004920608563614729,0.020118143143398416,0.6457422205380031,0.0005076404860509143,0.0013354448934218286,,,,0.0039284365318183,,0.0024286240139709857,0.0011479683286909144,0.0081136762829763,0.027707035520246986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009137529081531915,,0.021961228922009413,0.0020305619442036573,0.0026708897868437287,0.003530374462051,0.0005076404860509143,0.005295561693076557,0.0010152809721018286,,0.0018430853794727429,0.003045842916305557,0.0005076404860509143,0.0027804682031273144,0.0075281378147857,,,,,,,
2024-01-13,,0.01940901391208165,0.024174319580197275,,,0.0297841001302003,0.003149150405079051,,0.005133830592967552,0.03353860974311823,0.0024929824285208502,0.0006642561056651,0.0022515973105327624,0.009299585479311598,0.06180008314549922,0.017902562627568775,0.0046417046105489,0.0198445226997137,0.6523731648921967,0.00050021411152555,0.0013366003404371,,,,0.0038295827689580246,,0.0025172468158416246,0.0011725583462975499,0.008388126501813475,0.02850183611735695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009003854356706125,,0.02168133761733765,0.0020008564461022,0.002673200680874275,0.0033131923992186247,0.00050021411152555,0.004969788598828,0.0010004282230511,,0.00183681445196265,0.003001284669153375,0.00050021411152555,0.0026570244226604,0.007707694312557525,,,,,,,
2024-01-14,,0.0196458385991198,0.02379441899912692,,,0.02885893359780303,0.002955402912838043,,0.00478462292812763,0.03322967461177275,0.0023929732186453003,0.0006333951605483714,0.0022025857594728466,0.008867532247677399,0.059118647128343575,0.016817807685583764,0.0043628006574830715,0.019570902256028987,0.6590041092463902,0.0004927877370001857,0.0013377557874523715,,,,0.00373072900609775,,0.002605869617712264,0.0011971483639041857,0.008662576720650652,0.029296636714466914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008870179631880335,,0.021401446312665887,0.0019711509480007426,0.0026755115749048214,0.00309601033638625,0.0004927877370001857,0.004644015504579443,0.0009855754740003713,,0.0018305435244525571,0.002956726422001193,0.0004927877370001857,0.0025335806421934856,0.00788725081032935,,,,,,,
2024-01-15,,0.01988266328615795,0.023414518418056567,,,0.02793376706540576,0.0027616554205970364,,0.004435415263287709,0.03292073948042728,0.0022929640087697503,0.0006025342154316428,0.0021535742084129303,0.008435479016043199,0.05643721111118793,0.015733052743598753,0.0040838967044172425,0.01929728181234427,0.6656350536005837,0.00048536136247482144,0.001338911234467643,,,,0.003631875243237475,,0.002694492419582903,0.0012217383815108214,0.008937026939487825,0.030091437311576878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008736504907054547,,0.021121555007994123,0.0019414454498992858,0.002677822468935368,0.002878828273553875,0.00048536136247482144,0.0043182424103308855,0.0009707227249496429,,0.0018242725969424643,0.002912168174849011,0.00048536136247482144,0.0024101368617265714,0.008066807308101175,,,,,,,
2024-01-16,,0.0201194879731961,0.023034617836986217,,,0.027008600533008485,0.0025679079283560296,,0.0040862075984477875,0.0326118043490818,0.0021929547988942004,0.0005716732703149143,0.002104562657353014,0.008003425784409,0.05375577509403229,0.014648297801613742,0.0038049927513514135,0.01902366136865956,0.6722659979547774,0.00047793498794945717,0.0013400666814829142,,,,0.0035330214803771997,,0.002783115221453542,0.001246328399117457,0.009211477158325002,0.03088623790868684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008602830182228759,,0.02084166370332236,0.0019117399517978287,0.002680133362965914,0.0026616462107214994,0.00047793498794945717,0.003992469316082329,0.0009558699758989143,,0.0018180016694323716,0.0028676099276968283,0.00047793498794945717,0.0022866930812596572,0.008246363805873,,,,,,,
2024-01-17,,0.02035631266023425,0.022654717255915863,,,0.026083434000611215,0.002374160436115022,,0.003736999933607866,0.03230286921773633,0.0020929455890186504,0.0005408123251981858,0.002055551106293098,0.0075713725527748,0.05107433907687664,0.01356354285962873,0.0035260887982855853,0.018750040924974842,0.6788969423089708,0.0004705086134240929,0.0013412221284981856,,,,0.003434167717516925,,0.0028717380233241815,0.001270918416724093,0.009485927377162175,0.0316810385057968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008469155457402969,,0.020561772398650594,0.0018820344536963716,0.002682444256996461,0.002444464147889125,0.0004705086134240929,0.0036666962218337706,0.0009410172268481858,,0.0018117307419222787,0.0028230516805446467,0.0004705086134240929,0.002163249300792743,0.008425920303644824,,,,,,,
2024-01-18,,0.0205931373472724,0.02227481667484551,,,0.025158267468213945,0.002180412943874015,,0.0033877922687679442,0.031993934086390854,0.0019929363791431004,0.0005099513800814572,0.0020065395552331822,0.007139319321140598,0.04839290305972099,0.01247878791764372,0.0032471848452197563,0.01847642048129013,0.6855278866631644,0.00046308223889872857,0.001342377575513457,,,,0.0033353139546566496,,0.002960360825194821,0.0012955084343307284,0.009760377595999351,0.03247583910290677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008335480732577179,,0.02028188109397883,0.0018523289555949143,0.0026847551510270073,0.0022272820850567495,0.00046308223889872857,0.003340923127585214,0.0009261644777974571,,0.0018054598144121858,0.002778493433392464,0.00046308223889872857,0.002039805520325829,0.008605476801416649,,,,,,,
2024-01-19,,0.020829962034310548,0.021894916093775155,,,0.024233100935816675,0.001986665451633008,,0.0030385846039280226,0.031684998955045375,0.00189292716926755,0.00047909043496472856,0.001957528004173266,0.006707266089506399,0.045711467042565346,0.011394032975658708,0.002968280892153928,0.018202800037605413,0.692158831017358,0.0004556558643733643,0.0013435330225287285,,,,0.003236460191796375,,0.0030489836270654602,0.0013200984519373643,0.010034827814836526,0.03327063970001674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008201806007751389,,0.020001989789307065,0.0018226234574934572,0.0026870660450575537,0.002010100022224375,0.0004556558643733643,0.0030151500333366575,0.0009113117287467286,,0.001799188886902093,0.002733935186240282,0.0004556558643733643,0.0019163617398589143,0.008785033299188475,,,,,,,
2024-01-20,,0.0210667867213487,0.0215150155127048,,,0.0233079344034194,0.001792917959392,,0.0026893769390881,0.0313760638236999,0.001792917959392,0.000448229489848,0.0019085164531133499,0.0062752128578722,0.0430300310254097,0.0103092780336737,0.0026893769390881,0.0179291795939207,0.6987897753715515,0.000448229489848,0.001344688469544,0.0026893769390881,0.001792917959392,,0.0031376064289361,,0.0031376064289361,0.001344688469544,0.0103092780336737,0.0340654402971267,,,,0.000896458979696,,,,,,,,0.0035858359187841,,,,,0.000448229489848,,,,,,,,,,,,,0.0080681312829256,,0.0197220984846353,0.001792917959392,0.0026893769390881,0.001792917959392,0.000448229489848,0.0026893769390881,0.000896458979696,,0.001792917959392,0.0026893769390881,0.000448229489848,0.001792917959392,0.0089645897969603,,,,,,,
2024-01-21,,0.02106124175978552,0.021014718621570037,,,0.022667005691411148,0.0017874330467524781,,,0.030868282142494357,,0.00045137104461898933,0.0018595049020534338,,0.04170389145812286,0.0100751377924877,0.0026718962762970404,0.01748034926796597,0.6992064182247434,0.0005854193004779321,0.0013732628846939642,0.0028231247727359965,0.0018629334351446321,,0.00381068884494845,,0.003619191361524671,0.0013732628846939642,0.01141562036770789,0.03516593735132892,,,,0.0009218918400749751,,,,,,,,0.0038024658736373284,,,,,0.00045200747574977143,,,,,,,,,,,,,0.00802893050214541,,0.019630529851253492,0.0017480349259649895,0.0026124775135290858,0.0017671846768019823,,0.0026124775135290858,0.0009003225783262751,,,0.0026124775135290858,,0.0017480349259649895,0.009046570664005568,,,,,,,
2024-01-22,,0.02105569679822234,0.020514421730435273,,,0.022026076979402894,0.0017819481341129562,,,0.03036050046128881,,0.0004545125993899786,0.0018104933509935177,,0.04037775189083601,0.009840997551301701,0.002654415613505981,0.017031518942011242,0.6996230610779354,0.0007226091111078644,0.0014018372998439285,0.002956872606383893,0.0019329489108972644,,0.0044837712609608,,0.004100776294113243,0.0014018372998439285,0.012521962701742079,0.03626643440553114,,,,0.0009473247004539501,,,,,,,,0.004019095828490557,,,,,0.0004557854616515429,,,,,,,,,,,,,0.007989729721365222,,0.01953896121787168,0.0017031518925379786,0.0025355780879700715,0.0017414513942119643,,0.0025355780879700715,0.0009041861769565501,,,0.0025355780879700715,,0.0017031518925379786,0.009128551531050836,,,,,,,
2024-01-23,,0.021050151836659165,0.02001412483930051,,,0.02138514826739464,0.0017764632214734343,,,0.029852718780083262,,0.0004576541541609679,0.0017614817999336016,,0.03905161232354917,0.0096068573101157,0.0026369349507149214,0.016582688616056517,0.7000397039311272,0.0008597989217377965,0.0014304117149938928,0.0030906204400317893,0.0020029643866498964,,0.005156853676973151,,0.004582361226701814,0.0014304117149938928,0.013628305035776268,0.037366931459733355,,,,0.000972757560832925,,,,,,,,0.004235725783343786,,,,,0.0004595634475533143,,,,,,,,,,,,,0.007950528940585032,,0.019447392584489867,0.001658268859110968,0.002458678662411057,0.0017157181116219465,,0.002458678662411057,0.000908049775586825,,,0.002458678662411057,,0.001658268859110968,0.009210532398096103,,,,,,,
2024-01-24,,0.021044606875095986,0.019513827948165745,,,0.020744219555386387,0.0017709783088339123,,,0.029344937098877717,,0.00046079570893195715,0.0017124702488736856,,0.03772547275626233,0.009372717068929701,0.002619454287923862,0.016133858290101787,0.7004563467843192,0.0009969887323677286,0.001458986130143857,0.0032243682736796857,0.0020729798624025287,,0.0058299360929855,,0.005063946159290385,0.001458986130143857,0.014734647369810457,0.03846742851393557,,,,0.0009981904212119001,,,,,,,,0.004452355738197015,,,,,0.0004633414334550857,,,,,,,,,,,,,0.007911328159804843,,0.019355823951108058,0.0016133858256839571,0.002381779236852043,0.0016899848290319287,,0.002381779236852043,0.0009119133742171,,,0.002381779236852043,,0.0016133858256839571,0.009292513265141371,,,,,,,
