,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.03320415105138514,,0.006794659154756001,,0.0024217544456148574,0.5764031410217288,0.01620734549526643,0.018094293507081857,0.0,0.0037863199998224286,0.013226284512451857,0.0,0.0004183732172739999,,,0.10029635046209572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22204060001032672,0.0,0.007106709027929285,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.033995142472641855,,0.007392166914152501,,0.002455442644922143,0.5747632086277011,0.015381987007068571,0.018266246920185143,0.0,0.003306992218962572,0.012800700164267143,0.0,0.00031377991295549997,,,0.10009340356503178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2234135280762398,0.0,0.007817379930722214,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.03478613389389857,,0.007989674673549,,0.0024891308442294285,0.5731232762336734,0.014556628518870714,0.018438200333288426,0.0,0.0028276644381027144,0.012375115816082428,0.0,0.00020918660863700005,,,0.09989045666796785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22478645614215287,0.0,0.008528050833515141,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.035577125315155285,,0.008587182432945501,,0.0025228190435367145,0.5714833438396457,0.013731270030672857,0.018610153746391713,0.0,0.002348336657242857,0.011949531467897713,0.0,0.00010459330431849992,,,0.09968750977090393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22615938420806592,0.0,0.00923872173630807,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.036368116736412,,0.009184690192342,,0.002556507242844,0.569843411445618,0.012905911542475,0.018782107159495,0.0,0.001869008876383,0.011523947119713,0.0,0.0,,,0.09948456287384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227532312273979,0.0,0.009949392639101,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.036248074904955005,,0.010077312309295108,,0.0027201988821940713,0.5731488877818701,0.01375916473833557,0.017896666324564072,0.00028370098200636263,0.003045230187925703,0.012264624268717324,2.4450997243752747e-05,6.203864928805494e-05,,,0.09896615009222681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2416434331418392,0.0,0.010341365482392478,0.0001531766694305,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.03612803307349801,,0.010969934426248214,,0.002883890521544143,0.5764543641181222,0.014612417934196143,0.017011225489633144,0.0005674019640127253,0.004221451499468406,0.013005301417721648,4.8901994487505494e-05,0.00012407729857610988,,,0.09844773731061363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557545540096994,0.0,0.010733338325683956,0.000306353338861,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.036007991242041015,,0.01186255654320132,,0.0030475821608942143,0.5797598404543743,0.015465671130056714,0.016125784654702213,0.0008511029460190879,0.00539767281101111,0.013745978566725972,7.335299173125824e-05,0.0001861159478641648,,,0.09792932452900044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2698656748775596,0.0,0.011125311168975435,0.0004595300082915,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.03588794941058403,,0.012755178660154428,,0.0032112738002442855,0.5830653167906263,0.016318924325917285,0.015240343819771286,0.0011348039280254505,0.006573894122553813,0.014486655715730296,9.780398897501099e-05,0.00024815459715221976,,,0.09741091174738725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2839767957454198,0.0,0.011517284012266914,0.000612706677722,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.03576790757912703,,0.013647800777107536,,0.003374965439594357,0.5863707931268785,0.017172177521777857,0.014354902984840358,0.001418504910031813,0.007750115434096516,0.01522733286473462,0.00012225498621876374,0.0003101932464402747,,,0.09689249896577407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29808791661328,0.0,0.011909256855558392,0.0007658833471525001,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.03564786574767004,,0.014540422894060642,,0.0035386570789444284,0.5896762694631306,0.01802543071763843,0.013469462149909428,0.0017022058920381758,0.008926336745639219,0.015968010013738945,0.0001467059834625165,0.0003722318957283296,,,0.09637408618416088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3121990374811402,0.0,0.01230122969884987,0.000919060016583,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.03552782391621304,,0.015433045011013748,,0.0037023487182944997,0.5929817457993827,0.018878683913499,0.012584021314978499,0.0019859068740445385,0.010102558057181922,0.01670868716274327,0.00017115698070626923,0.00043427054501638456,,,0.09585567340254769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3263101583490004,0.0,0.01269320254214135,0.0010722366860135,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.03540778208475605,,0.016325667127966854,,0.0038660403576445714,0.5962872221356348,0.01973193710935957,0.011698580480047571,0.002269607856050901,0.011278779368724625,0.01744936431174759,0.00019560797795002197,0.0004963091943044395,,,0.09533726062093452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3404212792168606,0.0,0.013085175385432829,0.001225413355444,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.03528774025329905,,0.017218289244919964,,0.004029731996994643,0.5995926984718869,0.020585190305220144,0.010813139645116644,0.0025533088380572636,0.012455000680267328,0.018190041460751916,0.00022005897519377472,0.0005583478435924944,,,0.09481884783932133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545324000847208,0.0,0.013477148228724308,0.0013785900248745,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.03516769842184206,,0.01811091136187307,,0.004193423636344715,0.602898174808139,0.021438443501080713,0.009927698810185714,0.002837009820063626,0.01363122199181003,0.01893071860975624,0.0002445099724375275,0.0006203864928805494,,,0.09430043505770815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368643520952581,0.0,0.013869121072015786,0.0015317666943050002,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.03504765659038507,,0.019003533478826176,,0.0043571152756947855,0.606203651144391,0.022291696696941286,0.009042257975254785,0.003120710802069989,0.014807443303352734,0.019671395758760563,0.0002689609696812802,0.0006824251421686043,,,0.09378202227609496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3827546418204412,0.0,0.014261093915307265,0.0016849433637355,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.034927614758928076,,0.019896155595779286,,0.004520806915044856,0.6095091274806431,0.023144949892801858,0.008156817140323857,0.0034044117840763516,0.015983664614895438,0.020412072907764887,0.000293411966925033,0.0007444637914566592,,,0.09326360949448177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968657626883014,0.0,0.014653066758598742,0.001838120033166,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.03480757292747108,,0.02078877771273239,,0.004684498554394928,0.6128146038168952,0.023998203088662427,0.007271376305392929,0.003688112766082714,0.01715988592643814,0.021152750056769212,0.0003178629641687857,0.0008065024407447142,,,0.09274519671286859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41097688355616163,0.0,0.015045039601890221,0.0019912967025965,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.034687531096014086,0.017410034313798,0.021681399829685498,,0.004848190193745,0.6161200801531473,0.024851456284523,0.006385935470462,0.003971813748089077,0.018336107237980844,0.021893427205773537,0.00034231396141253846,0.0008685410900327692,0.0,0.0017862181606083333,0.0922267839312554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42508800442402184,0.0,0.0154370124451817,0.002144473372027,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0,0.0,0.0,0.0,0.03327626110864921,0.017377958766051714,0.023852294164576526,,0.006449203223442824,0.6138764326534574,0.024469608440995213,0.007569725226078857,0.0036881127660827145,0.018449107747893337,0.023187982501810086,0.0003178629641687857,0.00100132183185878,9.238120678457144e-05,0.001690649353328238,0.09036596694162918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423516657694683,3.34822543664011e-05,0.016012701212561643,0.002109451144600857,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.03186499112128433,0.01734588321830543,0.026023188499467553,,0.008050216253140648,0.6116327851537674,0.02408776059746743,0.008753514981695715,0.003404411784076352,0.018562108257805833,0.024482537797846638,0.000293411966925033,0.0011341025736847912,0.00018476241356914287,0.001595080546048143,0.08850514995200297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42194531096534416,6.69645087328022e-05,0.016588389979941585,0.0020744289171747143,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0,0.0,0.0,0.0,0.030453721133919455,0.017313807670559143,0.028194082834358584,,0.009651229282838472,0.6093891376540774,0.023705912753939642,0.009937304737312571,0.003120710802069989,0.01867510876771833,0.025777093093883187,0.0002689609696812802,0.0012668833155108023,0.0002771436203537143,0.0014995117387680476,0.08664433296237675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42037396423600537,0.0001004467630992033,0.01716407874732153,0.0020394066897485713,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0,0.0,0.0,0.0,0.02904245114655458,0.017281732122812855,0.030364977169249612,,0.011252242312536295,0.6071454901543875,0.023324064910411856,0.011121094492929428,0.0028370098200636265,0.018788109277630822,0.027071648389919736,0.0002445099724375275,0.0013996640573368131,0.00036952482713828574,0.0014039429314879523,0.08478351597275054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41880261750666653,0.0001339290174656044,0.017739767514701472,0.0020043844623224287,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0,0.0,0.0,0.0,0.027631181159189704,0.01724965657506657,0.03253587150414064,,0.012853255342234119,0.6049018426546975,0.022942217066884072,0.012304884248546286,0.002553308838057264,0.018901109787543315,0.028366203685956284,0.00022005897519377472,0.001532444799162824,0.0004619060339228572,0.0013083741242078573,0.08292269898312432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4172312707773277,0.0001674112718320055,0.018315456282081415,0.0019693622348962857,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0,0.0,0.0,0.0,0.026219911171824827,0.017217581027320284,0.03470676583903167,,0.014454268371931943,0.6026581951550075,0.022560369223356285,0.013488674004163143,0.002269607856050901,0.01901411029745581,0.029660758981992837,0.00019560797795002197,0.001665225540988835,0.0005542872407074286,0.001212805316927762,0.08106188199349812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41565992404798885,0.0002008935261984066,0.018891145049461357,0.0019343400074701429,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0,0.0,0.0,0.0,0.024808641184459954,0.017185505479574,0.0368776601739227,,0.01605528140162977,0.6004145476553175,0.0221785213798285,0.014672463759780001,0.0019859068740445385,0.019127110807368307,0.030955314278029385,0.00017115698070626923,0.0017980062828148462,0.000646668447492,0.0011172365096476667,0.07920106500387189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41408857731865,0.00023437578056480771,0.0194668338168413,0.001899317780044,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0,0.0,0.0,0.0,0.023397371197095077,0.017153429931827714,0.039048554508813726,,0.01765629443132759,0.5981709001556275,0.021796673536300715,0.015856253515396858,0.001702205892038176,0.0192401113172808,0.032249869574065934,0.0001467059834625165,0.001930787024640857,0.0007390496542765715,0.0010216677023675716,0.07734024801424569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125172305893112,0.0002678580349312088,0.020042522584221244,0.001864295552617857,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0,0.0,0.0,0.0,0.0219861012097302,0.017121354384081428,0.04121944884370475,,0.019257307461025414,0.5959272526559375,0.021414825692772928,0.017040043271013716,0.0014185049100318135,0.019353111827193292,0.033544424870102486,0.00012225498621876374,0.002063567766466868,0.0008314308610611429,0.0009260988950874763,0.07547943102461947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4109458838599724,0.0003013402892976099,0.020618211351601187,0.0018292733251917142,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0,0.0,0.0,0.0,0.020574831222365322,0.017089278836335143,0.04339034317859578,,0.02085832049072324,0.5936836051562475,0.021032977849245144,0.018223833026630575,0.001134803928025451,0.01946611233710579,0.03483898016613904,9.780398897501097e-05,0.002196348508292879,0.0009238120678457144,0.0008305300878073811,0.07361861403499326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40937453713063354,0.000334822543664011,0.02119390011898113,0.0017942510977655714,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0,0.0,0.0,0.0,0.019163561235000445,0.017057203288588854,0.04556123751348681,,0.022459333520421065,0.5914399576565575,0.020651130005717357,0.01940762278224743,0.000851102946019088,0.019579112847018285,0.036133535462175584,7.335299173125826e-05,0.00232912925011889,0.0010161932746302858,0.0007349612805272858,0.07175779704536704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4078031904012947,0.0003683047980304121,0.021769588886361074,0.0017592288703394284,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0,0.0,0.0,0.0,0.017752291247635568,0.01702512774084257,0.04773213184837784,,0.024060346550118884,0.5891963101568676,0.02026928216218957,0.020591412537864284,0.0005674019640127255,0.019692113356930777,0.037428090758212136,4.890199448750549e-05,0.002461909991944901,0.0011085744814148572,0.0006393924732471907,0.06989698005574083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062318436719559,0.0004017870523968132,0.022345277653741016,0.0017242066429132858,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0,0.0,0.0,0.0,0.01634102126027069,0.016993052193096284,0.04990302618326887,,0.02566135957981671,0.5869526626571776,0.019887434318661787,0.021775202293481143,0.00028370098200636296,0.01980511386684327,0.03872264605424869,2.445099724375277e-05,0.0025946907337709123,0.0012009556881994287,0.0005438236659670954,0.06803616306611461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4046604969426171,0.0004352693067632143,0.02292096642112096,0.0016891844154871428,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.014929751272905818,0.01696097664535,0.0520739205181599,,0.027262372609514536,0.5847090151574876,0.019505586475134,0.022958992049098,0.0,0.019918114376755766,0.040017201350285234,0.0,0.002727471475596923,0.001293336894984,0.00044825485868700007,0.0661753460764884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40308915021327824,0.00046875156112961543,0.0234966551885009,0.001654162188061,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0,0.0,0.0,0.0,0.014734737723218996,0.01712609800909207,0.053555965902549914,,0.030524900259108027,0.5789025031148441,0.019501065968402856,0.022095676777618287,0.0001930002317935,0.020465292416664935,0.041637988799080344,3.2144851687989796e-05,0.003624027508800408,0.0016296310239426667,0.0007070239953464762,0.06701619720884722,0.0,0.0,0.0,0.0,0.0,6.019498479353571e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39870092325976914,0.0004942529138098215,0.02297832832079044,0.0015642101581245715,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0,0.0,0.0,0.0,0.014539724173532177,0.017291219372834142,0.05503801128693993,,0.03378742790870152,0.5730959910722006,0.019496545461671715,0.021232361506138574,0.000386000463587,0.021012470456574107,0.043258776247875455,6.428970337597959e-05,0.004520583542003893,0.0019659251529013334,0.0009657931320059526,0.06785704834120605,0.0,0.0,0.0,0.0,0.0,0.00012038996958707141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39431269630626004,0.0005197542664900275,0.02246000145307998,0.0014742581281881428,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0,0.0,0.0,0.0,0.014344710623845357,0.017456340736576214,0.05652005667132994,,0.03704995555829502,0.5672894790295571,0.01949202495494057,0.020369046234658857,0.0005790006953805,0.021559648496483275,0.044879563696670566,9.643455506396939e-05,0.005417139575207378,0.00230221928186,0.0012245622686654287,0.06869789947356489,0.0,0.0,0.0,0.0,0.0,0.0001805849543806071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389924469352751,0.0005452556191702336,0.021941674585369518,0.0013843060982517144,,,,,,,,,,,,,,,,,,,,,
