Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-17,75014.40431039366,166.33472567385832,1139.5177595224475,683.0204057593297,1621.9767127303842,,1309.4913004240784,817.8361965654001,,4884.9091769019005,2429.4847886374505,330.05873069906977,723.5828533665967,417.11337062378306,2905.9055856618297,,666.3177811872724,1021.9337229273268,1056.389746875123,1594.4009617039112,1401.0082745301945,308.98608045955285,2285.561300056407,,,671.6247269311425,245.90466469282967,,176.70026870270974,,312.4266705247056,,480.25874462375435,,4581.688636326741,,897.9901513666898,961.0191758146885,2949.0415583494723,248.88802143093247,1160.870283732986,201.09806666438902,1567.3940307093037,6610.265981994688,742.0098554116504,1957.6193147151532,145.8513076683076,1744.928478071185,,406.8188166977921,
2020-03-18,92656.72751299742,205.45429233751102,1407.5161632079173,843.657110978224,2003.4426145947998,,1617.465068468498,1010.1796623202273,,6033.770483027444,3000.8651288664887,407.6838595841809,893.759270553542,515.2125152390342,3589.333335435939,,823.026266169788,1262.27803009429,1304.837621834858,1969.3814383138579,1730.5055359696116,381.6552210957582,2823.0928784998214,,,829.5813302303034,303.7379516651253,,218.257663966971,,385.90498911140065,,593.208784971606,,5659.236774965677,,1109.1846896531338,1187.0372460704762,3642.614276664092,307.42295156477996,1433.8904980530508,248.3934777274658,1936.0228604629244,8164.906720418426,916.5200419422634,2418.023592738316,180.15346514141788,2155.310890070076,,502.496828341868,
2020-03-19,110299.05071560116,244.5738590011637,1675.514566893387,1004.2938161971181,2384.908516459215,,1925.4388365129173,1202.5231280750545,,7182.631789152986,3572.245469095527,485.308988469292,1063.9356877404873,613.3116598542853,4272.761085210048,,979.7347511523033,1502.6223372612528,1553.285496794593,2344.3619149238043,2060.0027974090285,454.3243617319634,3360.624456943235,,,987.537933529464,361.5712386374209,,259.8150592312323,,459.3833076980956,,706.1588253194574,,6736.784913604612,,1320.3792279395773,1413.055316326264,4336.186994978711,365.95788169862743,1706.9107123731153,295.6888887905426,2304.651690216545,9719.547458842162,1091.0302284728764,2878.4278707614785,214.4556226145281,2565.693302068966,,598.1748399859439,
2020-03-20,127941.37391820492,283.6934256648164,1943.5129705788568,1164.9305214160122,2766.374418323631,,2233.412604557337,1394.8665938298816,,8331.493095278529,4143.625809324565,562.9341173544032,1234.1121049274327,711.4108044695365,4956.1888349841565,,1136.4432361348188,1742.9666444282161,1801.733371754328,2719.342391533751,2389.5000588484454,526.9935023681687,3898.1560353866494,,,1145.4945368286249,419.40452560971653,,301.3724544954935,,532.8616262847906,,819.108865667309,,7814.333052243547,,1531.5737662260212,1639.0733865820516,5029.759713293331,424.4928118324749,1979.93092669318,342.98429985361935,2673.2805199701656,11274.188197265901,1265.5404150034894,3338.832148784641,248.75778008763834,2976.0757140678566,,693.8528516300198,
2020-03-21,145583.69712080868,322.81299232846914,2211.5113742643266,1325.5672266349065,3147.8403201880465,,2541.3863726017566,1587.210059584709,,9480.354401404073,4715.006149553604,640.5592462395142,1404.2885221143779,809.5099490847876,5639.616584758266,,1293.1517211173343,1983.3109515951792,2050.181246714063,3094.3228681436976,2718.9973202878623,599.662643004374,4435.687613830063,,,1303.4511401277857,477.23781258201217,,342.9298497597548,,606.3399448714857,,932.0589060151606,,8891.881190882483,,1742.7683045124652,1865.0914568378394,5723.33243160795,483.0277419663224,2252.951141013245,390.27971091669616,3041.9093497237864,12828.828935689638,1440.0506015341025,3799.236426807804,283.05993756074855,3386.4581260667474,,789.5308632740957,
2020-03-22,178615.9039325257,396.0576325937498,2713.2921541585497,1626.3317465571024,3862.069416736048,,3118.0141263165074,1947.3400190425523,,11631.399013052354,5784.817270790137,785.8989093707706,1722.9145070507943,993.1836748050641,6919.217151653729,,1586.5613262836955,2433.3142062224533,2515.3570341290883,3796.4091246695907,3335.9241024791604,735.7230730712381,5442.122767696365,,,1599.1976315356842,585.5206659189415,,420.73890354257816,,743.915421063574,,1143.5383721441663,,10909.404198274668,,2138.19364538556,2288.2713041933457,7021.9277020399095,592.6243010864554,2764.1343950343867,478.8322094476239,3732.10324320068,15739.625535422849,1766.7908219705905,4661.264015465507,347.2848101428718,4154.82839960521,,968.6714351628674,
2020-03-23,211648.11074424276,469.3022728590306,3215.0729340527737,1927.0962664792987,4576.29851328405,,3694.641880031259,2307.4699785003963,,13782.44362470064,6854.6283920266715,931.2385725020273,2041.540491987211,1176.8574005253408,8198.817718549195,,1879.9709314500572,2883.3174608497284,2980.5328215441145,4498.495381195485,3952.8508846704594,871.7835031381023,6448.557921562669,,,1894.9441229435831,693.803519255871,,498.5479573254016,,881.4908972556625,,1355.0178382731724,,12926.927205666854,,2533.6189862586552,2711.4511515488525,8320.52297247187,702.2208602065886,3275.3176490555297,567.3847079785518,4422.297136677575,18650.422135156066,2093.5310424070794,5523.291604123212,411.50968272499506,4923.198673143674,,1147.8120070516395,
2020-03-24,244680.31755595971,542.5469131243111,3716.853713946996,2227.8607864014944,5290.527609832051,,4271.269633746009,2667.599937958239,,15933.488236348918,7924.439513263203,1076.5782356332836,2360.1664769236268,1360.531126245617,9478.418285444655,,2173.380536616418,3333.3207154770016,3445.7086089591394,5200.581637721377,4569.777666861756,1007.8439332049662,7454.99307542897,,,2190.690614351481,802.0863725928002,,576.3570111082248,,1019.0663734477506,,1566.4973044021779,,14944.450213059035,,2929.0443271317495,3134.6309989043584,9619.118242903829,811.8174193267214,3786.5009030766705,655.9372065094793,5112.491030154467,21561.218734889273,2420.271262843567,6385.319192780914,475.7345553071181,5691.568946682135,,1326.9525789404108,
2020-03-25,277712.5243676768,615.791553389592,4218.63449384122,2528.625306323691,6004.756706380054,,4847.897387460761,3027.7298974160835,,18084.532847997205,8994.250634499738,1221.9178987645403,2678.7924618600437,1544.204851965894,10758.018852340123,,2466.7901417827798,3783.323970104277,3910.884396374166,5902.667894247272,5186.704449053056,1143.9043632718306,8461.428229295274,,,2486.4371057593808,910.3692259297299,,654.1660648910483,,1156.6418496398392,,1777.9767705311842,,16961.973220451226,,3324.4696680048455,3557.8108462598657,10917.713513335792,921.4139784468547,4297.684157097814,744.4897050404073,5802.684923631362,24472.01533462249,2747.011483280056,7247.3467814386195,539.9594278892415,6459.9392202206,,1506.093150829183,
2020-03-26,310744.7311793938,689.0361936548727,4720.415273735443,2829.3898262458865,6718.985802928056,,5424.525141175512,3387.859856873927,,20235.577459645487,10064.061755736271,1367.2575618957967,2997.41844679646,1727.8785776861705,12037.619419235585,,2760.199746949141,4233.327224731552,4376.060183789192,6604.754150773164,5803.631231244354,1279.9647933386948,9467.863383161577,,,2782.183597167279,1018.6520792666591,,731.9751186738717,,1294.2173258319276,,1989.45623666019,,18979.496227843407,,3719.89500887794,3980.990693615372,12216.30878376775,1031.0105375669875,4808.867411118956,833.0422035713351,6492.878817108255,27382.8119343557,3073.7517037165444,8109.374370096323,604.1843004713646,7228.309493759062,,1685.2337227179548,
2020-03-27,343776.9379911108,762.2808339201532,5222.196053629666,3130.154346168082,7433.2148994760555,,6001.152894890261,3747.98981633177,,22386.622071293765,11133.872876972802,1512.597225027053,3316.0444317328756,1911.5523034064468,13317.219986131047,,3053.6093521155017,4683.330479358825,4841.235971204216,7306.840407299056,6420.5580134356505,1416.0252234055586,10474.298537027877,,,3077.9300885751773,1126.9349326035883,,809.7841724566949,,1431.7928020240156,,2200.935702789195,,20997.019235235588,,4115.320349751034,4404.1705409708775,13514.904054199707,1140.6070966871205,5320.0506651400965,921.5947021022627,7183.072710585147,30293.608534088908,3400.491924153032,8971.401958754024,668.4091730534877,7996.6797672975235,,1864.3742946067262,
2020-03-28,376809.1448028278,835.525474185434,5723.976833523889,3430.918866090278,8147.443996024057,,6577.780648605012,4108.119775789613,,24537.666682942046,12203.683998209335,1657.9368881583093,3634.670416669292,2095.226029126723,14596.820553026511,0.0,3347.018957281863,5133.333733986099,5306.4117586192415,8008.926663824949,7037.484795626949,1552.0856534724226,11480.73369089418,,,3373.6765799830755,1235.2177859405176,,887.5932262395182,,1569.3682782161038,121686.66370612396,2412.4151689182013,,23014.542242627773,,4510.745690624129,4827.350388326384,14813.499324631666,1250.2036558072534,5831.233919161238,1010.1472006331903,7873.266604062041,33204.40513382212,3727.23214458952,9833.429547411728,732.634045635611,8765.050040835986,,2043.514866495498,
2020-03-29,363136.3805494104,805.2078903533325,5516.278621003736,3306.425749413927,7851.8087054213065,,6339.101610796289,3959.0539848079084,,23647.301529887292,11760.865407864268,1597.7775726759455,3502.7840428075488,2019.1993934969964,14067.165450373941,16.491240400248728,3225.570203222085,4947.067389479961,5113.865165714424,7718.317564476558,6782.125094635705,1495.7672187058138,11064.147821424367,,,3251.260536790915,1190.3971072979377,,855.3863302480386,,1512.4227321995165,114743.6841402304,2324.879119592099,,22179.444647933185,,4347.070357141195,4652.186848007406,14275.981892192945,1204.8392051552987,5619.643813711588,973.4933541806732,7587.5800179841635,31999.561754006394,3591.9871083858516,9476.617177386306,706.0499440336056,8447.004514259219,,1969.3646039466232,
2020-03-30,349463.61629599304,774.890306521231,5308.580408483584,3181.932632737576,7556.173414818557,,6100.422572987564,3809.9881938262038,,22756.93637683254,11318.046817519202,1537.618257193582,3370.8976689458054,1943.1727578672699,13537.51034772137,32.982480800497456,3104.1214491623077,4760.801044973823,4921.318572809605,7427.7084651281675,6526.76539364446,1439.4487839392052,10647.561951954554,,,3128.844493598755,1145.576428655358,,823.1794342565588,,1455.4771861829292,107800.70457433684,2237.343070265997,,21344.3470532386,,4183.3950236582605,4477.02330768843,13738.464459754225,1159.474754503344,5408.0537082619385,936.8395077281563,7301.893431906286,30794.71837419067,3456.742072182183,9119.804807360884,679.4658424316001,8128.958987682451,,1895.2143413977485,
2020-03-31,335790.85204257566,744.5727226891294,5100.8821959634315,3057.4395160612253,7260.538124215806,,5861.74353517884,3660.922402844499,,21866.571223777784,10875.228227174135,1477.4589417112184,3239.011295084062,1867.146122237543,13007.8552450688,49.47372120074619,2982.6726951025303,4574.534700467685,4728.771979904786,7137.099365779777,6271.405692653217,1383.1303491725964,10230.976082484742,,,3006.4284504065945,1100.7557500127782,,790.9725382650792,,1398.531640166342,100857.72500844327,2149.807020939895,,20509.249458544014,,4019.7196901753264,4301.859767369452,13200.947027315504,1114.1103038513893,5196.463602812289,900.1856612756392,7016.206845828409,29589.874994374946,3321.4970359785148,8762.992437335462,652.8817408295947,7810.913461105683,,1821.0640788488738,
2020-04-01,322118.0877891582,714.2551388570278,4893.183983443278,2932.946399384874,6964.902833613055,,5623.064497370115,3511.8566118627937,,20976.206070723027,10432.409636829067,1417.2996262288543,3107.124921222318,1791.119486607816,12478.200142416226,65.96496160099491,2861.223941042752,4388.268355961547,4536.225386999968,6846.490266431385,6016.045991661972,1326.8119144059874,9814.390213014927,,,2884.0124072144336,1055.935071370198,,758.7656422735993,,1341.5860941497547,93914.74544254973,2062.270971613793,,19674.151863849427,,3856.0443566923914,4126.696227050474,12663.42959487678,1068.7458531994344,4984.873497362638,863.531814823122,6730.520259750531,28385.03161455922,3186.251999774846,8406.18006731004,626.2976392275892,7492.867934528915,,1746.9138162999989,
2020-04-02,308445.32353574084,683.9375550249263,4685.4857709231255,2808.4532827085227,6669.2675430103045,,5384.38545956139,3362.790820881089,,20085.840917668273,9989.591046484,1357.1403107464905,2975.2385473605746,1715.0928509780895,11948.545039763658,82.45620200124364,2739.7751869829744,4202.002011455409,4343.678794095149,6555.881167082995,5760.686290670727,1270.4934796393786,9397.804343545115,,,2761.596364022273,1011.1143927276183,,726.5587462821196,,1284.6405481331674,86971.76587665617,1974.734922287691,,18839.05426915484,,3692.3690232094573,3951.5326867314966,12125.912162438059,1023.3814025474796,4773.283391912988,826.8779683706049,6444.833673672654,27180.188234743495,3051.0069635711775,8049.367697284618,599.7135376255839,7174.822407952147,,1672.7635537511242,
2020-04-03,294772.55928232346,653.6199711928248,4477.7875584029725,2683.960166032172,6373.632252407555,,5145.706421752666,3213.725029899384,,19195.475764613522,9546.772456138935,1296.980995264127,2843.3521734988312,1639.066215348363,11418.889937111087,98.94744240149238,2618.3264329231965,4015.735666949271,4151.132201190331,6265.272067734604,5505.326589679484,1214.1750448727698,8981.218474075302,,,2639.1803208301126,966.2937140850386,,694.3518502906398,,1227.69500211658,80028.78631076259,1887.1988729615891,,18003.956674460256,,3528.693689726523,3776.3691464125195,11588.394729999336,978.0169518955249,4561.693286463338,790.2241219180878,6159.147087594777,25975.34485492777,2915.761927367509,7692.555327259196,573.1294360235785,6856.776881375379,,1598.6132912022492,
2020-04-04,281099.7950289061,623.3023873607233,4270.08934588282,2559.467049355821,6077.996961804804,0.0,4907.0273839439415,3064.6592389176794,,18305.110611558768,9103.953865793868,1236.8216797817634,2711.465799637088,1563.039579718636,10889.234834458517,115.43868280174112,2496.877678863419,3829.4693224431335,3958.5856082855125,5974.662968386214,5249.96688868824,1157.856610106161,8564.63260460549,,,2516.764277637952,921.4730354424587,,662.1449542991602,,1170.7494560999928,73085.80674486904,1799.662823635487,,17168.85907976567,,3365.018356243589,3601.205606093542,11050.877297560615,932.6525012435702,4350.103181013688,753.5702754655707,5873.4605015169,24770.501475112047,2780.5168911638407,7335.742957233775,546.545334421573,6538.731354798612,,1524.4630286533745,
2020-04-05,301875.50543446955,669.3698343098436,4585.685946182087,2748.633840475432,6527.213599303122,0.0,5269.699223923425,3291.1641100184956,,19658.01688802348,9776.814936510385,1328.2335181995968,2911.866615376057,1678.561747414734,11694.0436370961,131.92992320198982,2681.418573206112,4112.50028531483,4251.159383392371,6416.242328446835,5637.9849294234455,1243.4322456923035,9197.633161240663,,,2702.7749639349536,989.5778767459517,,711.0832034914437,,1257.2779847134811,85997.88942979558,1932.6734992486254,,18437.786523125993,,3613.722368537632,3867.3659025654674,11867.632878751723,1001.5836019328052,4671.613496998683,809.2656480349583,6307.560122420155,26601.256154938797,2986.021180850915,7877.917921372288,586.9397701069025,7022.000255912909,,1637.1340549841973,
2020-04-06,322651.215840033,715.4372812589639,4901.282546481353,2937.8006315950433,6976.430236801438,0.0,5632.371063902909,3517.668981119312,,21010.923164488195,10449.676007226903,1419.6453566174303,3112.2674311150254,1794.0839151108319,12498.852439733682,148.42116360223858,2865.9594675488042,4395.531248186527,4543.733158499229,6857.821688507456,6026.002970158651,1329.0078812784461,9830.633717875835,,,2888.785650231955,1057.6827180494447,,760.0214526837271,,1343.8065133269693,98909.97211472214,2065.684174861764,,19706.713966486317,,3862.426380831675,4133.526199037393,12684.38845994283,1070.5147026220402,4993.123812983678,864.9610206043458,6741.659743323409,28432.01083476555,3191.5254705379893,8420.092885510801,627.334205792232,7505.269157027206,,1749.8050813150198,
2020-04-07,343426.9262455965,761.5047282080843,5216.87914678062,3126.9674227146543,7425.646874299755,0.0,5995.042903882392,3744.1738522201285,,22363.82944095291,11122.537077943422,1511.0571950352637,3312.6682468539943,1909.6060828069296,13303.661242371267,164.91240400248728,3050.500361891497,4678.5622110582235,4836.306933606087,7299.401048568078,6414.021010893855,1414.5835168645885,10463.634274511007,,,3074.7963365289565,1125.7875593529375,,808.9597018760105,,1430.3350419404576,111822.0547996487,2198.6948504749025,,20975.641409846638,,4111.130393125718,4399.686495509318,13501.144041133935,1139.445803311275,5314.6341289686725,920.6563931737332,7175.759364226664,30262.7655145923,3397.029760225064,8962.267849649315,667.7286414775614,7988.538058141504,,1862.4761076458424,
2020-04-08,364202.63665116,807.5721751572047,5532.475747079888,3316.134213834266,7874.863511798073,0.0,6357.714743861877,3970.678723320945,,23716.73571741763,11795.39814865994,1602.4690334530974,3513.0690625929637,2025.1282505030279,14108.470045008851,181.40364440273603,3235.04125623419,4961.593173929921,5128.880708712946,7740.9804086287,6802.039051629062,1500.1591524507312,11096.63483114618,,,3260.807022825958,1193.8924006564307,,857.8979510682942,,1516.8635705539461,124734.13748457524,2331.705526088041,,22244.568853206965,,4359.834405419761,4665.846791981245,14317.899622325045,1208.3769040005104,5636.144444953668,976.351765743121,7609.858985129919,32093.52019441906,3602.5340499121394,9504.442813787831,708.123077162891,8471.806959255802,,1975.1471339766654,
2020-04-09,384978.3470567235,853.6396221063251,5848.072347379154,3505.301004953877,8324.08014929639,0.0,6720.38658384136,4197.183594421762,,25069.641993882342,12468.259219376458,1693.8808718709308,3713.4698783319327,2140.650418199126,14913.278847646436,197.8948848029848,3419.5821505768827,5244.624136801618,5421.454483819804,8182.559768689322,7190.057092364267,1585.7347880368736,11729.635387781354,,,3446.8177091229595,1261.9972419599237,,906.8362002605776,,1603.3920991674345,137646.22016950182,2464.7162017011797,,23513.496296567286,,4608.538417713805,4932.00708845317,15134.655203516153,1277.3080046897453,5957.6547609386635,1032.0471383125084,8043.958606033174,33924.27487424581,3808.038339599214,10046.617777926343,748.5175128482205,8955.0758603701,,2087.818160307488,
2020-04-10,405754.0574622869,899.7070690554452,6163.6689476784195,3694.4677960734875,8773.296786794705,0.0,7083.058423820843,4423.688465522578,,26422.54827034705,13141.120290092975,1785.292710288764,3913.8706940709008,2256.172585895223,15718.087650284016,214.38612520323343,3604.1230449195746,5527.655099673314,5714.028258926663,8624.139128749943,7578.075133099472,1671.310423623016,12362.635944416525,,,3632.8283954199605,1330.1020832634165,,955.774449452861,,1689.9206277809226,150558.30285442836,2597.7268773143173,,24782.423739927606,,4857.242430007846,5198.167384925095,15951.410784707257,1346.2391053789802,6279.165076923657,1087.742510881896,8478.058226936428,35755.02955407256,4013.5426292862876,10588.792742064856,788.9119485335498,9438.344761484395,,2200.4891866383105,
2020-04-11,426529.7678678504,945.7745160045656,6479.265547977687,3883.6345871930985,9222.513424293022,0.0,7445.730263800326,4650.193336623393,,27775.45454681177,13813.981360809492,1876.7045487065975,4114.27150980987,2371.694753591321,16522.8964529216,230.8773656034822,3788.6639392622674,5810.686062545011,6006.602034033521,9065.718488810564,7966.093173834677,1756.8860592091585,12995.636501051697,,,3818.839081716962,1398.2069245669095,,1004.7126986451444,,1776.4491563944107,163470.3855393549,2730.737552927456,,26051.351183287927,,5105.94644230189,5464.32768139702,16768.166365898363,1415.170206068215,6600.675392908652,1143.4378834512834,8912.157847839682,37585.784233899314,4219.046918973362,11130.96770620337,829.3063842188793,9921.613662598693,,2313.1602129691328,
2020-04-12,441757.5587005006,979.5401698686838,6710.585629122339,4022.286516365238,9551.771815983879,0.0,7711.554671836985,4816.2126318661685,,28767.082433031603,14307.162457594533,1943.7058847803823,4261.157543798306,2456.3680269413117,17112.7901252727,344.1843399333921,3923.925265313876,6018.136793116401,6221.047276264709,9389.379052023747,8250.495365060262,1819.6096847140614,13459.601385295093,,,3955.1777083282536,1448.1251347178704,,1040.5825393325968,,1839.8712155712822,172025.67580167513,2828.2292250391333,,26981.425838358504,,5288.236847997975,5659.412867102405,17366.81656408592,1465.6940323379022,6836.329998541185,1184.2604337890104,9230.33605203131,38927.6564869334,4369.6736016464665,11528.360949920803,858.9139406110023,10275.831044263898,,2395.7437101575774,
2020-04-13,456985.3495331509,1013.3058237328022,6941.905710266993,4160.938445537379,9881.030207674738,0.0,7977.379079873645,4982.231927108945,,29758.71031925144,14800.343554379579,2010.7072208541676,4408.043577786742,2541.041300291303,17702.683797623802,457.49131426330194,4059.186591365486,6225.587523687794,6435.492518495899,9713.039615236934,8534.89755628585,1882.3333102189645,13923.56626953849,,,4091.5163349395466,1498.043344868832,,1076.4523800200493,,1903.2932747481539,180580.9660639954,2925.7208971508117,,27911.500493429085,,5470.527253694062,5854.498052807791,17965.466762273478,1516.2178586075897,7071.98460417372,1225.082984126738,9548.514256222941,40269.52873996751,4520.300284319573,11925.75419363824,888.5214970031257,10630.048425929104,,2478.327207346023,
2020-04-14,472213.14036580105,1047.0714775969202,7173.225791411644,4299.590374709518,10210.288599365593,0.0,8243.203487910303,5148.251222351718,,30750.33820547127,15293.524651164618,2077.708556927952,4554.929611775177,2625.714573641293,18292.577469974898,570.7982885932117,4194.447917417095,6433.038254259184,6649.937760727086,10036.700178450115,8819.299747511435,1945.0569357238671,14387.531153781885,,,4227.854961550838,1547.961555019793,,1112.3222207075014,,1966.715333925025,189136.25632631563,3023.2125692624886,,28841.575148499654,,5652.817659390147,6049.583238513175,18564.116960461033,1566.7416848772768,7307.639209806252,1265.905534464465,9866.692460414568,41611.40099300159,4670.926966992677,12323.147437355674,918.1290533952485,10984.265807594307,,2560.910704534467,
