Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-17,75014.40431039366,,1139.5177595224475,683.0204057593297,,,,,,4884.9091769019005,2429.4847886374505,,723.5828533665967,417.11337062378306,,,666.3177811872724,1021.9337229273268,,870.4758533833229,1401.0082745301945,308.98608045955285,2285.561300056407,,,671.6247269311425,245.90466469282967,,176.70026870270974,,312.4266705247056,,,704.1334267985562,,,,,,248.88802143093247,1160.870283732986,201.09806666438902,1567.3940307093037,,,,145.8513076683076,1744.928478071185,,406.8188166977921,130.83110215381816
2020-03-18,92656.72751299742,,1407.5161632079173,843.657110978224,,,,,,6033.770483027444,3000.8651288664887,,893.759270553542,515.2125152390342,,,823.026266169788,1262.27803009429,,1028.7357489090873,1730.5055359696116,381.6552210957582,2823.0928784998214,,,829.5813302303034,303.7379516651253,,218.257663966971,,385.90498911140065,,,869.735614905459,,,,,,307.42295156477996,1433.8904980530508,248.3934777274658,1936.0228604629244,,,,180.15346514141788,2155.310890070076,,502.496828341868,161.60072047405217
2020-03-19,110299.05071560116,,1675.514566893387,1004.2938161971181,,,,,,7182.631789152986,3572.245469095527,,1063.9356877404873,613.3116598542853,,,979.7347511523033,1502.6223372612528,,1186.9956444348516,2060.0027974090285,454.3243617319634,3360.624456943235,,,987.537933529464,361.5712386374209,,259.8150592312323,,459.3833076980956,,,1035.3378030123615,,,,,,365.95788169862743,1706.9107123731153,295.6888887905426,2304.651690216545,,,,214.4556226145281,2565.693302068966,,598.1748399859439,192.3703387942861
2020-03-20,127941.37391820492,,1943.5129705788568,1164.9305214160122,,,,,,8331.493095278529,4143.625809324565,,1234.1121049274327,711.4108044695365,,,1136.4432361348188,1742.9666444282161,,1345.2555399606158,2389.5000588484454,526.9935023681687,3898.1560353866494,,,1145.4945368286249,419.40452560971653,,301.3724544954935,,532.8616262847906,,,1200.9399911192643,,,,,,424.4928118324749,1979.93092669318,342.98429985361935,2673.2805199701656,,,,248.75778008763834,2976.0757140678566,,693.8528516300198,223.13995711452012
2020-03-21,145583.69712080868,,2211.5113742643266,1325.5672266349065,,,,,,9480.354401404073,4715.006149553604,,1404.2885221143779,809.5099490847876,,,1293.1517211173343,1983.3109515951792,,1503.5154354863805,2718.9973202878623,599.662643004374,4435.687613830063,,,1303.4511401277857,477.23781258201217,,342.9298497597548,,606.3399448714857,,,1366.542179226167,,,,,,483.0277419663224,2252.951141013245,390.27971091669616,3041.9093497237864,,,,283.05993756074855,3386.4581260667474,,789.5308632740957,253.90957543475412
2020-03-22,178615.9039325257,,2713.2921541585497,1626.3317465571024,,,,,,11631.399013052354,5784.817270790137,,1722.9145070507943,993.1836748050641,,,1586.5613262836955,2433.3142062224533,,1636.2664232345194,3335.9241024791604,735.7230730712381,5442.122767696365,,,1599.1976315356842,585.5206659189415,,420.73890354257816,,743.915421063574,,,1676.6037092866043,,,,,,592.6243010864554,2764.1343950343867,478.8322094476239,3732.10324320068,,,,347.2848101428718,4154.82839960521,,968.6714351628674,311.5203778330211
2020-03-23,211648.11074424276,,3215.0729340527737,1927.0962664792987,,,,,,13782.44362470064,6854.6283920266715,,2041.540491987211,1176.8574005253408,,,1879.9709314500572,2883.3174608497284,,1769.0174109826587,3952.8508846704594,871.7835031381023,6448.557921562669,,,1894.9441229435831,693.803519255871,,498.5479573254016,,881.4908972556625,,,1986.665239347042,,,,,,702.2208602065886,3275.3176490555297,567.3847079785518,4422.297136677575,,,,411.50968272499506,4923.198673143674,,1147.8120070516395,369.1311802312882
2020-03-24,244680.31755595971,,3716.853713946996,2227.8607864014944,,,,,,15933.488236348918,7924.439513263203,,2360.1664769236268,1360.531126245617,,,2173.380536616418,3333.3207154770016,,1901.7683987307976,4569.777666861756,1007.8439332049662,7454.99307542897,,,2190.690614351481,802.0863725928002,,576.3570111082248,,1019.0663734477506,,,2296.7267694074785,,,,,,811.8174193267214,3786.5009030766705,655.9372065094793,5112.491030154467,,,,475.7345553071181,5691.568946682135,,1326.9525789404108,426.7419826295551
2020-03-25,277712.5243676768,,4218.63449384122,2528.625306323691,,,,,,18084.532847997205,8994.250634499738,,2678.7924618600437,1544.204851965894,,,2466.7901417827798,3783.323970104277,,2034.519386478937,5186.704449053056,1143.9043632718306,8461.428229295274,,,2486.4371057593808,910.3692259297299,,654.1660648910483,,1156.6418496398392,,,2606.7882994679167,,,,,,921.4139784468547,4297.684157097814,744.4897050404073,5802.684923631362,,,,539.9594278892415,6459.9392202206,,1506.093150829183,484.3527850278222
2020-03-26,310744.7311793938,,4720.415273735443,2829.3898262458865,,,,,,20235.577459645487,10064.061755736271,,2997.41844679646,1727.8785776861705,,,2760.199746949141,4233.327224731552,,2167.270374227076,5803.631231244354,1279.9647933386948,9467.863383161577,,,2782.183597167279,1018.6520792666591,,731.9751186738717,,1294.2173258319276,,,2916.849829528354,,,,,,1031.0105375669875,4808.867411118956,833.0422035713351,6492.878817108255,,,,604.1843004713646,7228.309493759062,,1685.2337227179548,541.9635874260892
2020-03-27,343776.9379911108,,5222.196053629666,3130.154346168082,,,,,,22386.622071293765,11133.872876972802,,3316.0444317328756,1911.5523034064468,,,3053.6093521155017,4683.330479358825,,2300.021361975216,6420.5580134356505,1416.0252234055586,10474.298537027877,,,3077.9300885751773,1126.9349326035883,,809.7841724566949,,1431.7928020240156,,,3226.9113595887907,,,,,,1140.6070966871205,5320.0506651400965,921.5947021022627,7183.072710585147,,,,668.4091730534877,7996.6797672975235,,1864.3742946067262,599.5743898243561
2020-03-28,376809.1448028278,,5723.976833523889,3430.918866090278,,,540.8944110273043,,,24537.666682942046,12203.683998209335,,3634.670416669292,2095.226029126723,,0.0,3347.018957281863,5133.333733986099,,2432.772349723354,7037.484795626949,1552.0856534724226,11480.73369089418,,,3373.6765799830755,1235.2177859405176,,887.5932262395182,,1569.3682782161038,121686.66370612396,,3536.972889649228,,,,0.0,,1250.2036558072534,5831.233919161238,1010.1472006331903,7873.266604062041,,,,732.634045635611,8765.050040835986,,2043.514866495498,657.1851922226231
2020-03-29,363136.3805494104,,5516.278621003736,3306.425749413927,,,609.289886230441,,,23647.301529887292,11760.865407864268,,3502.7840428075488,2019.1993934969964,,16.491240400248728,3225.570203222085,4947.067389479961,,2445.681904608483,6782.125094635705,1495.7672187058138,11064.147821424367,,,3251.260536790915,1190.3971072979377,,855.3863302480386,,1512.4227321995165,114743.6841402304,,3408.6315339313146,,,,100.36113775921146,,1204.8392051552987,5619.643813711588,973.4933541806732,7587.5800179841635,,,,706.0499440336056,8447.004514259219,,1969.3646039466232,633.3388012100097
2020-03-30,349463.61629599304,,5308.580408483584,3181.932632737576,,,677.6853614335777,,,22756.93637683254,11318.046817519202,,3370.8976689458054,1943.1727578672699,,32.982480800497456,3104.1214491623077,4760.801044973823,,2458.591459493611,6526.76539364446,1439.4487839392052,10647.561951954554,,,3128.844493598755,1145.576428655358,,823.1794342565588,,1455.4771861829292,107800.70457433684,,3280.2901782134018,,,,200.7222755184229,,1159.474754503344,5408.0537082619385,936.8395077281563,7301.893431906286,,,,679.4658424316001,8128.958987682451,,1895.2143413977485,609.4924101973962
2020-03-31,335790.85204257566,,5100.8821959634315,3057.4395160612253,,,746.0808366367145,,,21866.571223777784,10875.228227174135,,3239.011295084062,1867.146122237543,,49.47372120074619,2982.6726951025303,4574.534700467685,,2471.5010143787395,6271.405692653217,1383.1303491725964,10230.976082484742,,,3006.4284504065945,1100.7557500127782,,790.9725382650792,,1398.531640166342,100857.72500844327,,3151.9488224954885,,,,301.0834132776344,,1114.1103038513893,5196.463602812289,900.1856612756392,7016.206845828409,,,,652.8817408295947,7810.913461105683,,1821.0640788488738,585.6460191847827
2020-04-01,322118.0877891582,,4893.183983443278,2932.946399384874,,,814.4763118398512,,,20976.206070723027,10432.409636829067,,3107.124921222318,1791.119486607816,,65.96496160099491,2861.223941042752,4388.268355961547,,2484.410569263868,6016.045991661972,1326.8119144059874,9814.390213014927,,,2884.0124072144336,1055.935071370198,,758.7656422735993,,1341.5860941497547,93914.74544254973,,3023.6074667775747,,,,401.4445510368458,,1068.7458531994344,4984.873497362638,863.531814823122,6730.520259750531,,,,626.2976392275892,7492.867934528915,,1746.9138162999989,561.7996281721693
2020-04-02,308445.32353574084,,4685.4857709231255,2808.4532827085227,,,882.871787042988,,,20085.840917668273,9989.591046484,,2975.2385473605746,1715.0928509780895,,82.45620200124364,2739.7751869829744,4202.002011455409,,2497.3201241489955,5760.686290670727,1270.4934796393786,9397.804343545115,,,2761.596364022273,1011.1143927276183,,726.5587462821196,,1284.6405481331674,86971.76587665617,,2895.266111059662,,,,501.8056887960573,,1023.3814025474796,4773.283391912988,826.8779683706049,6444.833673672654,,,,599.7135376255839,7174.822407952147,,1672.7635537511242,537.9532371595558
2020-04-03,294772.55928232346,,4477.7875584029725,2683.960166032172,,,951.2672622461248,,,19195.475764613522,9546.772456138935,,2843.3521734988312,1639.066215348363,,98.94744240149238,2618.3264329231965,4015.735666949271,,2510.2296790341243,5505.326589679484,1214.1750448727698,8981.218474075302,,,2639.1803208301126,966.2937140850386,,694.3518502906398,,1227.69500211658,80028.78631076259,,2766.924755341749,,,,602.1668265552688,,978.0169518955249,4561.693286463338,790.2241219180878,6159.147087594777,,,,573.1294360235785,6856.776881375379,,1598.6132912022492,514.1068461469423
2020-04-04,281099.7950289061,,4270.08934588282,2559.467049355821,,0.0,1019.6627374492614,,,18305.110611558768,9103.953865793868,,2711.465799637088,1563.039579718636,,115.43868280174112,2496.877678863419,3829.4693224431335,,2523.139233919252,5249.96688868824,1157.856610106161,8564.63260460549,,,2516.764277637952,921.4730354424587,,662.1449542991602,,1170.7494560999928,73085.80674486904,,2638.5833996238357,,,,702.5279643144803,,932.6525012435702,4350.103181013688,753.5702754655707,5873.4605015169,,,,546.545334421573,6538.731354798612,,1524.4630286533745,490.2604551343289
2020-04-05,301875.50543446955,,4585.685946182087,2748.633840475432,,0.0,1088.0582126523982,,,19658.01688802348,9776.814936510385,,2911.866615376057,1678.561747414734,,131.92992320198982,2681.418573206112,4112.50028531483,,3063.337945293247,5637.9849294234455,1243.4322456923035,9197.633161240663,,,2702.7749639349536,989.5778767459517,,711.0832034914437,,1257.2779847134811,85997.88942979558,,2833.5975745216683,,,,802.8891020736917,,1001.5836019328052,4671.613496998683,809.2656480349583,6307.560122420155,,,,586.9397701069025,7022.000255912909,,1637.1340549841973,526.4949505672522
2020-04-06,322651.215840033,,4901.282546481353,2937.8006315950433,,0.0,1156.453687855535,,,21010.923164488195,10449.676007226903,,3112.2674311150254,1794.0839151108319,,148.42116360223858,2865.9594675488042,4395.531248186527,,3603.536656667242,6026.002970158651,1329.0078812784461,9830.633717875835,,,2888.785650231955,1057.6827180494447,,760.0214526837271,,1343.8065133269693,98909.97211472214,,3028.611749419501,,,,903.2502398329032,,1070.5147026220402,4993.123812983678,864.9610206043458,6741.659743323409,,,,627.334205792232,7505.269157027206,,1749.8050813150198,562.7294460001754
2020-04-07,343426.9262455965,,5216.87914678062,3126.9674227146543,,0.0,1224.8491630586718,,,22363.82944095291,11122.537077943422,,3312.6682468539943,1909.6060828069296,,164.91240400248728,3050.500361891497,4678.5622110582235,,4143.735368041236,6414.021010893855,1414.5835168645885,10463.634274511007,,,3074.7963365289565,1125.7875593529375,,808.9597018760105,,1430.3350419404576,111822.0547996487,,3223.625924317333,,,,1003.6113775921146,,1139.445803311275,5314.6341289686725,920.6563931737332,7175.759364226664,,,,667.7286414775614,7988.538058141504,,1862.4761076458424,598.9639414330986
2020-04-08,364202.63665116,,5532.475747079888,3316.134213834266,,0.0,1293.2446382618084,,,23716.73571741763,11795.39814865994,,3513.0690625929637,2025.1282505030279,,181.40364440273603,3235.04125623419,4961.593173929921,,4683.934079415231,6802.039051629062,1500.1591524507312,11096.63483114618,,,3260.807022825958,1193.8924006564307,,857.8979510682942,,1516.8635705539461,124734.13748457524,,3418.640099215166,,,,1103.972515351326,,1208.3769040005104,5636.144444953668,976.351765743121,7609.858985129919,,,,708.123077162891,8471.806959255802,,1975.1471339766654,635.198436866022
2020-04-09,384978.3470567235,,5848.072347379154,3505.301004953877,,0.0,1361.6401134649452,,,25069.641993882342,12468.259219376458,,3713.4698783319327,2140.650418199126,,197.8948848029848,3419.5821505768827,5244.624136801618,,5224.1327907892255,7190.057092364267,1585.7347880368736,11729.635387781354,,,3446.8177091229595,1261.9972419599237,,906.8362002605776,,1603.3920991674345,137646.22016950182,,3613.654274112999,,,,1204.3336531105376,,1277.3080046897453,5957.6547609386635,1032.0471383125084,8043.958606033174,,,,748.5175128482205,8955.0758603701,,2087.818160307488,671.4329322989453
2020-04-10,405754.0574622869,,6163.6689476784195,3694.4677960734875,,0.0,1430.035588668082,,,26422.54827034705,13141.120290092975,,3913.8706940709008,2256.172585895223,,214.38612520323343,3604.1230449195746,5527.655099673314,,5764.331502163222,7578.075133099472,1671.310423623016,12362.635944416525,,,3632.8283954199605,1330.1020832634165,,955.774449452861,,1689.9206277809226,150558.30285442836,,3808.668449010831,,,,1304.694790869749,,1346.2391053789802,6279.165076923657,1087.742510881896,8478.058226936428,,,,788.9119485335498,9438.344761484395,,2200.4891866383105,707.6674277318684
2020-04-11,426529.7678678504,,6479.265547977687,3883.6345871930985,,0.0,1498.4310638712186,,,27775.45454681177,13813.981360809492,,4114.27150980987,2371.694753591321,,230.8773656034822,3788.6639392622674,5810.686062545011,,6304.530213537215,7966.093173834677,1756.8860592091585,12995.636501051697,,,3818.839081716962,1398.2069245669095,,1004.7126986451444,,1776.4491563944107,163470.3855393549,,4003.682623908663,,,,1405.0559286289606,254.43131243660665,1415.170206068215,6600.675392908652,1143.4378834512834,8912.157847839682,,,,829.3063842188793,9921.613662598693,,2313.1602129691328,743.9019231647917
2020-04-12,441757.5587005006,,6710.585629122339,4022.286516365238,,0.0,1566.8265390743557,,,28767.082433031603,14307.162457594533,,4261.157543798306,2456.3680269413117,,344.1843399333921,3923.925265313876,6018.136793116401,,7573.062259868679,8250.495365060262,1819.6096847140614,13459.601385295093,,,3955.1777083282536,1448.1251347178704,,1040.5825393325968,,1839.8712155712822,172025.67580167513,,4146.620458850319,,,,1280.6559388454846,497.9766217219575,1465.6940323379022,6836.329998541185,1184.2604337890104,9230.33605203131,,,,858.9139406110023,10275.831044263898,,2395.7437101575774,770.4604045167177
2020-04-13,456985.3495331509,,6941.905710266993,4160.938445537379,,0.0,1635.2220142774922,,,29758.71031925144,14800.343554379579,,4408.043577786742,2541.041300291303,,457.49131426330194,4059.186591365486,6225.587523687794,,8841.594306200142,8534.89755628585,1882.3333102189645,13923.56626953849,,,4091.5163349395466,1498.043344868832,,1076.4523800200493,,1903.2932747481539,180580.9660639954,,4289.558293791974,,,,1156.2559490620083,741.5219310073085,1516.2178586075897,7071.98460417372,1225.082984126738,9548.514256222941,,,,888.5214970031257,10630.048425929104,,2478.327207346023,797.018885868644
2020-04-14,472213.14036580105,,7173.225791411644,4299.590374709518,,0.0,1703.6174894806288,,,30750.33820547127,15293.524651164618,,4554.929611775177,2625.714573641293,,570.7982885932117,4194.447917417095,6433.038254259184,,10110.126352531608,8819.299747511435,1945.0569357238671,14387.531153781885,,,4227.854961550838,1547.961555019793,,1112.3222207075014,,1966.715333925025,189136.25632631563,,4432.496128733629,,,,1031.8559592785325,985.0672402926592,1566.7416848772768,7307.639209806252,1265.905534464465,9866.692460414568,,,,918.1290533952485,10984.265807594307,,2560.910704534467,823.5773672205701
2020-04-15,487440.9311984512,,7404.545872556297,4438.242303881657,,0.0,1772.0129646837656,,,31741.9660916911,15786.705747949658,,4701.815645763612,2710.3878469912834,,684.1052629231217,4329.709243468703,6640.488984830574,,11378.658398863072,9103.70193873702,2007.7805612287698,14851.496038025278,,,4364.193588162129,1597.879765170754,,1148.1920613949535,,2030.1373931018961,197691.5465886359,,4575.433963675284,,,,907.4559694950564,1228.61254957801,1617.2655111469637,7543.293815438784,1306.7280848021921,10184.870664606195,,,,947.7366097873715,11338.48318925951,,2643.4942017229114,850.1358485724961
2020-04-16,502668.7220311015,,7635.865953700951,4576.8942330537975,,0.0,1840.408439886903,,,32733.593977910943,16279.886844734703,,4848.701679752049,2795.0611203412745,,797.4122372530315,4464.970569520313,6847.939715401966,,12647.190445194536,9388.104129962609,2070.504186733673,15315.460922268678,,,4500.532214773422,1647.7979753217155,,1184.0619020824058,,2093.559452278768,206246.8368509561,,4718.37179861694,,,,783.0559797115803,1472.1578588633608,1667.7893374166513,7778.948421071319,1347.5506351399195,10503.048868797825,,,,977.3441661794949,11692.700570924719,,2726.077698911357,876.6943299244224
2020-04-17,517896.5128637516,,7867.186034845601,4715.546162225936,,0.0,1908.803915090039,,,33725.22186413077,16773.06794151974,,4995.587713740484,2879.7343936912644,,910.7192115829414,4600.231895571921,7055.390445973355,,13915.722491526,9672.506321188192,2133.227812238575,15779.425806512068,,,4636.8708413847135,1697.7161854726762,,1219.931742769858,,2156.9815114556386,214802.1271132764,,4861.309633558594,,,,658.6559899281043,1715.703168148712,1718.3131636863382,8014.60302670385,1388.3731854776463,10821.227072989452,,,,1006.9517225716177,12046.91795258992,,2808.6611960998007,903.2528112763483
2020-04-18,533124.3036964019,,8098.506115990254,4854.198091398076,325.6397828024336,0.0,1977.199390293176,326.57260611004915,358.2100345929333,34716.84975035061,17266.249038304784,,5142.47374772892,2964.4076670412555,5684.527346210712,1024.0261859128514,4735.49322162353,7262.841176544746,,15184.254537857463,9956.908512413778,2195.9514377434784,16243.390690755466,,,4773.209467996006,1747.6343956236376,,1255.8015834573102,,2220.4035706325103,223357.41737559665,,5004.24746850025,,,,534.2560001446283,1959.2484774340628,1768.8369899560255,8250.257632336385,1429.1957358153738,11139.40527718108,,,,1036.5592789637408,12401.135334255125,,2891.244693288246,929.8112926282745
2020-04-19,563888.4132798457,,8565.83301871648,5134.311155064662,288.8114740331108,0.0,2082.2986940396054,314.6081035794806,451.9647160361705,36720.19674223705,18262.603497905508,,5439.221850954032,3135.4697658548794,5650.610469219098,980.2922053156848,5008.756382562905,7681.945764899079,,19830.324378231868,10531.475123735741,2322.669522442038,17180.720780103005,,,5048.649057074998,1848.4822010716114,,1328.2680181343226,,2348.5326735317626,229365.76423348617,,5293.019179780708,,,,595.9542944174498,3327.01370841865,1870.908297936096,8726.341405169556,1511.6679358782192,11782.208245017162,,,,1096.3742658751908,13116.746841246937,,3058.0848991467324,983.4663526208675
2020-04-20,594652.5228632896,,9033.159921442702,5414.4242187312475,251.98316526378792,0.0,2187.397997786035,302.643601048912,545.7193974794077,38723.543734123494,19258.95795750623,,5735.969954179143,3306.531864668503,5616.693592227484,936.558224718518,5282.019543502279,8101.050353253412,,24476.39421860628,11106.041735057703,2449.387607140598,18118.050869450544,,,5324.08864615399,1949.3300065195851,,1400.734452811335,,2476.661776431015,235374.11109137576,,5581.790891061168,,,,657.6525886902714,4694.778939403237,1972.9796059161667,9202.425178002728,1594.1401359410645,12425.011212853244,,,,1156.1892527866405,13832.358348238748,,3224.925105005219,1037.1214126134605
2020-04-21,625416.6324467334,,9500.486824168927,5694.537282397833,215.1548564944651,0.0,2292.4973015324645,290.6790985183434,639.4740789226449,40726.89072600994,20255.312417106954,,6032.718057404255,3477.593963482127,5582.776715235871,892.8242441213515,5555.282704441654,8520.154941607745,,29122.46405898068,11680.608346379666,2576.105691839158,19055.380958798083,,,5599.528235232983,2050.177811967559,,1473.2008874883472,,2604.7908793302677,241382.4579492653,,5870.562602341627,,,,719.3508829630929,6062.544170387823,2075.050913896237,9678.5089508359,1676.61233600391,13067.814180689325,,,,1216.0042396980903,14547.96985523056,,3391.765310863706,1090.7764726060534
2020-04-22,656180.7420301771,,9967.813726895149,5974.650346064418,178.32654772514223,0.0,2397.596605278894,278.7145959877748,733.2287603658821,42730.23771789637,21251.666876707674,,6329.466160629366,3648.65606229575,5548.859838244258,849.090263524185,5828.545865381027,8939.259529962077,,33768.53389935508,12255.174957701625,2702.8237765377175,19992.71104814562,,,5874.967824311974,2151.0256174155325,,1545.6673221653593,,2732.9199822295195,247390.8048071549,,6159.334313622085,,,,781.0491772359146,7430.309401372411,2177.1222218763073,10154.592723669068,1759.0845360667552,13710.617148525404,,,,1275.8192266095398,15263.581362222369,,3558.605516722192,1144.4315325986463
2020-04-23,686944.851613621,,10435.140629621374,6254.763409731004,141.49823895581935,0.0,2502.695909025323,266.75009345720616,826.9834418091192,44733.584709782815,22248.021336308397,,6626.214263854477,3819.718161109374,5514.942961252645,805.3562829270184,6101.809026320401,9358.364118316409,,38414.60373972948,12829.741569023588,2829.5418612362773,20930.041137493157,,,6150.407413390966,2251.873422863506,,1618.1337568423717,,2861.049085128772,253399.15166504445,,6448.106024902544,,,,842.7474715087361,8798.074632356998,2279.193529856378,10630.67649650224,1841.5567361296005,14353.420116361485,,,,1335.6342135209895,15979.19286921418,,3725.4457225806786,1198.0865925912392
2020-04-24,717708.961197065,,10902.4675323476,6534.87647339759,104.66993018649652,0.0,2607.7952127717526,254.7855909266376,920.7381232523564,46736.931701669266,23244.375795909124,,6922.962367079591,3990.780259922998,5481.026084261031,761.6223023298519,6375.072187259777,9777.468706670743,,43060.67358010389,13404.308180345552,2956.259945934838,21867.3712268407,,,6425.84700246996,2352.7212283114804,,1690.6001915193842,,2989.1781880280246,259407.498522934,,6736.877736183004,,,,904.4457657815576,10165.839863341584,2381.2648378364493,11106.760269335413,1924.0289361924463,14996.223084197569,,,,1395.4492004324395,16694.804376205993,,3892.285928439166,1251.7416525838325
2020-04-25,748473.0707805088,,11369.794435073823,6814.989537064176,67.84162141717367,0.0,2712.894516518182,242.82108839606897,1014.4928046955936,48740.27869355571,24240.730255509847,,7219.7104703047025,4161.842358736622,5447.109207269418,717.8883217326853,6648.335348199152,10196.573295025077,,47706.74342047829,13978.874791667515,3082.978030633398,22804.70131618824,16678.361168760075,,6701.286591548952,2453.569033759454,,1763.0666261963966,,3117.307290927277,265415.8453808236,,7025.649447463463,128008.9820221489,,0.0,966.1440600543792,11533.605094326173,2483.3361458165195,11582.844042168585,2006.5011362552916,15639.02605203365,,,7784.038351066543,1455.2641873438895,17410.415883197806,,4059.1261342976527,1305.3967125764254
