,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,,0.01622235967910712,0.017327900210927595,0.005044615835816172,,0.0028505642216519428,,0.00898369152231935,0.12259129647697715,0.010521231019603264,0.006097601651812725,0.02653610593240171,0.693901104586465,,,,,,,0.0048201020441150854,,0.03617631031998561,0.010072203070324408,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028505642216519428,0.005044615835816172,,0.0028505642216519428,,0.005044615835816172,,,0.0057011284433038855,,0.0028505642216519428,,,,,,,,
2024-01-03,,0.016138110941808104,0.016671611644726733,0.004866483583880029,,0.0027943237260582574,,0.009199466839033525,0.11915076683674534,0.01054946329843776,0.006024767981476237,0.025776747115222418,0.6994686893054417,,,,,,,0.004960815330767714,,0.03569837805948082,0.010738126459597968,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027943237260582574,0.004866483583880029,,0.0027943237260582574,,0.004866483583880029,,,0.005588647452116515,,0.0027943237260582574,,,,,,,,
2024-01-04,,0.016053862204509085,0.01601532307852587,0.004688351331943886,,0.0027380832304645716,,0.0094152421557477,0.11571023719651352,0.010577695577272258,0.00595193431113975,0.02501738829804313,0.7050362740244185,,,,,,,0.005101528617420342,,0.03522044579897603,0.011404049848871528,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027380832304645716,0.004688351331943886,,0.0027380832304645716,,0.004688351331943886,,,0.005476166460929143,,0.0027380832304645716,,,,,,,,
2024-01-05,,0.015969613467210066,0.015359034512325011,0.004510219080007743,,0.0026818427348708858,,0.009631017472461876,0.11226970755628171,0.010605927856106754,0.005879100640803263,0.024258029480863842,0.7106038587433952,,,,,,,0.005242241904072971,,0.03474251353847124,0.01206997323814509,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026818427348708858,0.004510219080007743,,0.0026818427348708858,,0.004510219080007743,,,0.0053636854697417715,,0.0026818427348708858,,,,,,,,
2024-01-06,,0.01588536472991105,0.014702745946124151,0.0043320868280716,,0.0026256022392772,,0.009846792789176051,0.1088291779160499,0.01063416013494125,0.0058062669704667755,0.02349867066368455,0.7161714434623718,,,,,,,0.0053829551907256,,0.03426458127796645,0.01273589662741865,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026256022392772,0.0043320868280716,,0.0026256022392772,,0.0043320868280716,,,0.0052512044785544,,0.0026256022392772,,,,,,,,
2024-01-07,,0.015801115992612032,0.014046457379923289,0.0041539545761354576,,0.002569361743683514,,0.010062568105890225,0.10538864827581809,0.010662392413775746,0.005733433300130287,0.02273931184650526,0.7217390281813485,,,,,,,0.005523668477378228,,0.03378664901746166,0.013401820016692212,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002569361743683514,0.0041539545761354576,,0.002569361743683514,,0.0041539545761354576,,,0.005138723487367028,,0.002569361743683514,,,,,,,,
2024-01-08,,0.015716867255313013,0.013390168813722429,0.0039758223241993145,,0.0025131212480898287,,0.0102783434226044,0.10194811863558628,0.010690624692610243,0.0056605996297938,0.021979953029325972,0.7273066129003253,,,,,,,0.005664381764030857,,0.033308716756956874,0.014067743405965772,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025131212480898287,0.0039758223241993145,,0.0025131212480898287,,0.0039758223241993145,,,0.0050262424961796575,,0.0025131212480898287,,,,,,,,
2024-01-09,,0.015632618518013997,0.012733880247521569,0.0037976900722631714,,0.002456880752496143,,0.010494118739318575,0.09850758899535446,0.01071885697144474,0.005587765959457313,0.021220594212146685,0.732874197619302,,,,,,,0.005805095050683485,,0.03283078449645208,0.014733666795239332,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002456880752496143,0.0037976900722631714,,0.002456880752496143,,0.0037976900722631714,,,0.004913761504992286,,0.002456880752496143,,,,,,,,
2024-01-10,,0.015548369780714978,0.012077591681320707,0.0036195578203270288,,0.002400640256902457,,0.01070989405603275,0.09506705935512265,0.010747089250279236,0.005514932289120825,0.020461235394967393,0.7384417823382786,,,,,,,0.005945808337336114,,0.03235285223594729,0.015399590184512894,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002400640256902457,0.0036195578203270288,,0.002400640256902457,,0.0036195578203270288,,,0.004801280513804914,,0.002400640256902457,,,,,,,,
2024-01-11,,0.015464121043415961,0.011421303115119847,0.003441425568390886,,0.0023443997613087717,,0.010925669372746926,0.09162652971489084,0.010775321529113733,0.005442098618784337,0.019701876577788102,0.7440093670572554,,,,,,,0.006086521623988742,,0.031874919975442506,0.016065513573786456,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023443997613087717,0.003441425568390886,,0.0023443997613087717,,0.003441425568390886,,,0.004688799522617543,,0.0023443997613087717,,,,,,,,
2024-01-12,,0.015379872306116944,0.010765014548918986,0.003263293316454743,,0.002288159265715086,,0.0111414446894611,0.08818600007465902,0.010803553807948228,0.00536926494844785,0.018942517760608815,0.7495769517762321,,,,,,,0.006227234910641371,,0.031396987714937714,0.016731436963060016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002288159265715086,0.003263293316454743,,0.002288159265715086,,0.003263293316454743,,,0.004576318531430172,,0.002288159265715086,,,,,,,,
2024-01-13,,0.015295623568817925,0.010108725982718125,0.0030851610645186,,0.0022319187701214,,0.011357220006175275,0.0847454704344272,0.010831786086782725,0.005296431278111363,0.018183158943429527,0.7551445364952087,,,,,,,0.006367948197294,,0.030919055454432926,0.017397360352333576,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022319187701214,0.0030851610645186,,0.0022319187701214,,0.0030851610645186,,,0.0044638375402428,,0.0022319187701214,,,,,,,,
2024-01-14,,0.015211374831518907,0.009452437416517264,0.002907028812582458,,0.0021756782745277143,,0.01157299532288945,0.0813049407941954,0.010860018365617221,0.0052235976077748755,0.017423800126250236,0.7607121212141854,,,,,,,0.006508661483946628,,0.030441123193928138,0.018063283741607136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021756782745277143,0.002907028812582458,,0.0021756782745277143,,0.002907028812582458,,,0.0043513565490554285,,0.0021756782745277143,,,,,,,,
2024-01-15,,0.01512712609421989,0.008796148850316404,0.0027288965606463147,,0.0021194377789340284,,0.011788770639603626,0.07786441115396359,0.010888250644451718,0.005150763937438387,0.016664441309070948,0.7662797059331622,,,,,,,0.006649374770599257,,0.029963190933423346,0.0187292071308807,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021194377789340284,0.0027288965606463147,,0.0021194377789340284,,0.0027288965606463147,,,0.004238875557868057,,0.0021194377789340284,,,,,,,,
2024-01-16,,0.015042877356920871,0.008139860284115542,0.0025507643087101716,,0.0020631972833403426,,0.012004545956317801,0.07442388151373176,0.010916482923286215,0.0050779302671019,0.01590508249189166,0.7718472906521389,,,,,,,0.006790088057251885,,0.029485258672918558,0.019395130520154256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020631972833403426,0.0025507643087101716,,0.0020631972833403426,,0.0025507643087101716,,,0.004126394566680685,,0.0020631972833403426,,,,,,,,
2024-01-17,,0.014958628619621854,0.007483571717914684,0.0023726320567740286,,0.0020069567877466572,,0.012220321273031975,0.07098335187349995,0.010944715202120711,0.005005096596765413,0.01514572367471237,0.7774148753711155,,,,,,,0.006930801343904514,,0.02900732641241377,0.02006105390942782,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020069567877466572,0.0023726320567740286,,0.0020069567877466572,,0.0023726320567740286,,,0.0040139135754933145,,0.0020069567877466572,,,,,,,,
2024-01-18,,0.014874379882322836,0.006827283151713822,0.0021944998048378855,,0.0019507162921529714,,0.01243609658974615,0.06754282223326814,0.010972947480955206,0.004932262926428925,0.014386364857533081,0.7829824600900923,,,,,,,0.007071514630557142,,0.028529394151908978,0.02072697729870138,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019507162921529714,0.0021944998048378855,,0.0019507162921529714,,0.0021944998048378855,,,0.003901432584305943,,0.0019507162921529714,,,,,,,,
2024-01-19,,0.014790131145023817,0.00617099458551296,0.0020163675529017433,,0.0018944757965592858,,0.012651871906460326,0.06410229259303632,0.011001179759789703,0.004859429256092437,0.01362700604035379,0.788550044809069,,,,,,,0.007212227917209771,,0.028051461891404193,0.02139290068797494,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018944757965592858,0.0020163675529017433,,0.0018944757965592858,,0.0020163675529017433,,,0.0037889515931185717,,0.0018944757965592858,,,,,,,,
2024-01-20,,0.0147058824077248,0.0055147060193121,0.0018382353009656,0.0018382353009656,0.0018382353009656,,0.0128676472231745,0.0606617629528045,0.0110294120386242,0.00478659558575595,0.0128676472231745,0.7941176295280457,0.0018382353009656,0.0018382353009656,,,0.0055147060193121,,0.0073529412038624,,0.0275735296308994,0.0220588240772485,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018382353009656,0.0018382353009656,,0.0018382353009656,,0.0018382353009656,,,0.0036764706019312,0.0018382353009656,0.0018382353009656,0.0018382353009656,,,,,,,
2024-01-21,,0.014475020846085832,,,,,,0.012506204565787351,0.0589858522705201,,0.004713761915419463,0.012604320737799294,0.7952892524855477,0.0019285623794920393,0.001968816384240711,,,0.005513984576931978,,0.007482800848915078,,0.028943548910319777,0.022154054471424576,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001968816384240711,,,,,,,,,,,0.002066932564568032,,,,,,,
2024-01-22,,0.014244159284446865,,,,,,0.012144761908400201,0.057309941588235686,,0.0046409282450829755,0.012340994252424086,0.7964608754430499,0.0020188894580184785,0.0020993974675158214,,,0.005513263134551857,,0.007612660493967758,,0.03031356818974015,0.02224928486560065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020993974675158214,,,,,,,,,,,0.0022956298281704645,,,,,,,
2024-01-23,,0.014013297722807896,,,,,,0.011783319251013051,0.05563403090595128,,0.004568094574746487,0.01207766776704888,0.797632498400552,0.002109216536544918,0.002229978550790932,,,0.005512541692171736,,0.007742520139020436,,0.03168358746916053,0.022344515259776727,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002229978550790932,,,,,,,,,,,0.0025243270917728964,,,,,,,
2024-01-24,,0.01378243616116893,,,,,,0.011421876593625901,0.053958120223666875,,0.00449526090441,0.011814341281673673,0.798804121358054,0.002199543615071357,0.0023605596340660426,,,0.005511820249791614,,0.007872379784073114,,0.0330536067485809,0.0224397456539528,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023605596340660426,,,,,,,,,,,0.0027530243553753287,,,,,,,
2024-01-25,,0.01355157459952996,,,,,,0.011060433936238751,0.05228220954138246,,0.004422427234073513,0.011551014796298465,0.7999757443155561,0.0022898706935977967,0.0024911407173411537,,,0.0055110988074114926,,0.008002239429125793,,0.034423626028001274,0.022534976048128874,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024911407173411537,,,,,,,,,,,0.002981721618977761,,,,,,,
2024-01-26,,0.013320713037890994,,,,,,0.0106989912788516,0.05060629885909806,,0.004349593563737025,0.011287688310923258,0.8011473672730582,0.0023801977721242358,0.002621721800616264,,,0.005510377365031372,,0.008132099074178471,,0.03579364530742165,0.02263020644230495,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002621721800616264,,,,,,,,,,,0.003210418882580193,,,,,,,
2024-01-27,,0.013089851476252025,,,,,,0.010337548621464451,0.04893038817681365,,0.004276759893400537,0.01102436182554805,0.8023189902305603,0.002470524850650675,0.002752302883891375,,,0.00550965592265125,,0.00826195871923115,,0.037163664586842025,0.022725436836481025,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002752302883891375,,,,,,,,,,,0.003439116146182625,,,,,,,
2024-01-28,,0.012858989914613057,,,,,,0.0099761059640773,0.04725447749452925,,0.00420392622306405,0.010761035340172843,0.8034906131880624,0.0025608519291771144,0.0028828839671664855,,,0.0055089344802711285,,0.008391818364283828,,0.0385336838662624,0.0228206672306571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028828839671664855,,,,,,,,,,,0.0036678134097850573,,,,,,,
2024-01-29,,0.01262812835297409,,,,,,0.009614663306690151,0.04557856681224484,,0.004131092552727563,0.010497708854797637,0.8046622361455645,0.0026511790077035535,0.003013465050441596,,,0.005508213037891007,,0.008521678009336507,,0.03990370314568277,0.022915897624833176,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003013465050441596,,,,,,,,,,,0.0038965106733874896,,,,,,,
2024-01-30,,0.012397266791335121,,,,,,0.009253220649303,0.04390265612996043,,0.0040582588823910755,0.010234382369422429,0.8058338591030666,0.002741506086229993,0.003144046133716707,,,0.005507491595510885,,0.008651537654389186,,0.041273722425103146,0.02301112801900925,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003144046133716707,,,,,,,,,,,0.004125207936989922,,,,,,,
2024-01-31,,0.012166405229696154,,,,,,0.008891777991915852,0.042226745447676024,,0.003985425212054587,0.009971055884047222,0.8070054820605687,0.002831833164756432,0.0032746272169918173,,,0.005506770153130764,,0.008781397299441863,,0.04264374170452352,0.023106358413185323,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032746272169918173,,,,,,,,,,,0.004353905200592353,,,,,,,
2024-02-01,,0.011935543668057186,,,,,,0.0085303353345287,0.04055083476539162,,0.0039125915417181,0.009707729398672014,0.8081771050180707,0.0029221602432828713,0.0034052083002669284,,,0.005506048710750643,,0.008911256944494543,,0.0440137609839439,0.0232015888073614,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034052083002669284,,,,,,,,,,,0.004582602464194786,,,,,,,
2024-02-02,,0.011704682106418219,,,,,,0.00816889267714155,0.03887492408310721,,0.0038397578713816128,0.009444402913296807,0.8093487279755729,0.003012487321809311,0.003535789383542039,,,0.005505327268370521,,0.009041116589547222,,0.04538378026336427,0.023296819201537474,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003535789383542039,,,,,,,,,,,0.004811299727797218,,,,,,,
2024-02-03,,0.01147382054477925,,,,,,0.0078074500197544,0.0371990134008228,,0.003766924201045125,0.0091810764279216,0.810520350933075,0.00310281440033575,0.0036663704668171496,,,0.0055046058259904,,0.0091709762345999,,0.04675379954278465,0.02339204959571355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036663704668171496,,,,,,,,,,,0.0050399969913996505,,,,,,,
2024-02-04,,0.011242958983140282,,,,,,0.00744600736236725,0.035523102718538396,,0.0036940905307086373,0.008917749942546394,0.811691973890577,0.0031931414788621895,0.0037969515500922606,,,0.005503884383610279,,0.009300835879652579,,0.048123818822205025,0.023487279989889625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037969515500922606,,,,,,,,,,,0.005268694255002082,,,,,,,
2024-02-05,,0.011012097421501315,,,,,,0.0070845647049801,0.033847192036253984,,0.00362125686037215,0.008654423457171186,0.8128635968480792,0.0032834685573886286,0.003927532633367371,,,0.005503162941230157,,0.009430695524705258,,0.0494938381016254,0.0235825103840657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003927532633367371,,,,,,,,,,,0.005497391518604514,,,,,,,
2024-02-06,,0.010781235859862346,,,,,,0.00672312204759295,0.03217128135396958,,0.0035484231900356628,0.008391096971795978,0.8140352198055812,0.0033737956359150677,0.004058113716642482,,,0.005502441498850035,,0.009560555169757935,,0.05086385738104578,0.023677740778241776,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004058113716642482,,,,,,,,,,,0.005726088782206947,,,,,,,
2024-02-07,,0.010550374298223378,,,,,,0.0063616793902058,0.030495370671685174,,0.003475589519699175,0.008127770486420771,0.8152068427630833,0.0034641227144415073,0.004188694799917592,,,0.005501720056469914,,0.009690414814810614,,0.052233876660466146,0.023772971172417848,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188694799917592,,,,,,,,,,,0.005954786045809379,,,,,,,
2024-02-08,,0.010319512736584411,,,,,,0.00600023673281865,0.02881945998940077,,0.0034027558493626873,0.007864444001045565,0.8163784657205854,0.0035544497929679464,0.004319275883192703,,,0.005500998614089793,,0.009820274459863294,,0.05360389593988652,0.023868201566593923,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004319275883192703,,,,,,,,,,,0.006183483309411811,,,,,,,
2024-02-09,,0.010088651174945444,,,,,,0.0056387940754315,0.027143549307116356,,0.0033299221790262,0.007601117515670357,0.8175500886780875,0.003644776871494386,0.004449856966467814,,,0.005500277171709671,,0.009950134104915971,,0.0549739152193069,0.02396343196077,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449856966467814,,,,,,,,,,,0.006412180573014244,,,,,,,
2024-02-10,,0.009857789613306476,,,,,,0.00527735141804435,0.02546763862483195,,0.0032570885086897127,0.00733779103029515,0.8187217116355896,0.003735103950020825,0.004580438049742924,,,0.00549955572932955,,0.010079993749968649,,0.056343934498727266,0.024058662354946074,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004580438049742924,,,,,,,,,,,0.006640877836616675,,,,,,,
2024-02-11,,0.009626928051667507,,,,,,0.0049159087606572005,0.023791727942547546,,0.003184254838353225,0.007074464544919943,0.8198933345930917,0.003825431028547264,0.004711019133018035,,,0.005498834286949429,,0.010209853395021328,,0.05771395377814764,0.02415389274912215,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004711019133018035,,,,,,,,,,,0.0068695751002191075,,,,,,,
2024-02-12,,0.00939606649002854,,,,,,0.004554466103270051,0.02211581726026314,,0.0031114211680167373,0.006811138059544736,0.8210649575505938,0.003915758107073703,0.0048416002162931454,,,0.005498112844569307,,0.010339713040074007,,0.05908397305756802,0.024249123143298225,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048416002162931454,,,,,,,,,,,0.00709827236382154,,,,,,,
2024-02-13,,0.009165204928389572,,,,,,0.004193023445882899,0.020439906577978728,,0.00303858749768025,0.0065478115741695285,0.8222365805080959,0.004006085185600143,0.0049721812995682565,,,0.0054973914021891855,,0.010469572685126684,,0.060453992336988394,0.0243443535374743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049721812995682565,,,,,,,,,,,0.007326969627423972,,,,,,,
2024-02-14,,0.008934343366750603,,,,,,0.003831580788495749,0.018763995895694323,,0.0029657538273437627,0.006284485088794321,0.823408203465598,0.004096412264126582,0.0051027623828433675,,,0.005496669959809064,,0.010599432330179364,,0.06182401161640877,0.024439583931650372,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051027623828433675,,,,,,,,,,,0.0075556668910264045,,,,,,,
2024-02-15,,0.008703481805111636,,,,,,0.003470138131108599,0.017088085213409918,,0.0028929201570072746,0.006021158603419114,0.8245798264231,0.0041867393426530215,0.005233343466118478,,,0.005495948517428942,,0.010729291975232043,,0.06319403089582915,0.024534814325826448,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005233343466118478,,,,,,,,,,,0.007784364154628836,,,,,,,
2024-02-16,,0.00847262024347267,,,,,,0.003108695473721449,0.015412174531125505,,0.0028200864866707873,0.005757832118043907,0.8257514493806022,0.004277066421179461,0.005363924549393589,,,0.005495227075048821,,0.01085915162028472,,0.06456405017524952,0.024630044720002523,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005363924549393589,,,,,,,,,,,0.008013061418231267,,,,,,,
2024-02-17,,0.0082417586818337,,,,,,0.0027472528163343,0.0137362638488411,,0.0027472528163343,0.0054945056326687,0.8269230723381042,0.0043673934997059,0.0054945056326687,0.0027472528163343,,0.0054945056326687,,0.0109890112653374,0.0027472528163343,0.0659340694546699,0.0247252751141786,,,,,,,,,,0.0027472528163343,,0.0054945056326687,,,,,,,,,,,,,,,0.0054945056326687,,,,,,,,,,,0.0082417586818337,,,,,,,
2024-02-18,,0.008686326410887454,,,,,,,,,,,0.8212817311286926,0.00445772057823234,0.005790884124248121,0.0028870802101057594,,0.005790884124248121,,0.011089157412892939,0.0028954420621240106,0.06825908406504558,0.02433484040998981,,,,,,,,,,0.0038806637333306214,,0.005544578706446468,,,,,,,,,,,,,,,0.006037189542049775,,,,,,,,,,,,,,,,,,
2024-02-19,,0.009130894139941208,,,,,,,,,,,0.815640389919281,0.004548047656758779,0.006087262615827543,0.003026907603877219,,0.006087262615827543,,0.011189303560448479,0.0030436313079137216,0.07058409867542126,0.02394440570580102,,,,,,,,,,0.005014074650326944,,0.005594651780224236,,,,,,,,,,,,,,,0.00657987345143085,,,,,,,,,,,,,,,,,,
2024-02-20,,0.009575461868994961,,,,,,,,,,,0.8099990487098694,0.004638374735285218,0.006383641107406964,0.0031667349976486786,,0.006383641107406964,,0.011289449708004018,0.0031918205537034322,0.07290911328579694,0.02355397100161223,,,,,,,,,,0.006147485567323265,,0.005644724854002003,,,,,,,,,,,,,,,0.007122557360811925,,,,,,,,,,,,,,,,,,
2024-02-21,,0.010020029598048714,,,,,,,,,,,0.8043577075004578,0.004728701813811657,0.006680019598986385,0.0033065623914201384,,0.006680019598986385,,0.011389595855559556,0.003340009799493143,0.0752341278961726,0.023163536297423442,,,,,,,,,,0.007280896484319586,,0.005694797927779771,,,,,,,,,,,,,,,0.007665241270193,,,,,,,,,,,,,,,,,,
2024-02-22,,0.01046459732710247,,,,,,,,,,,0.7987163662910461,0.004819028892338096,0.0069763980905658066,0.0034463897851915977,,0.0069763980905658066,,0.011489742003115096,0.003488199045282854,0.07755914250654829,0.022773101593234653,,,,,,,,,,0.008414307401315907,,0.005744871001557539,,,,,,,,,,,,,,,0.008207925179574076,,,,,,,,,,,,,,,,,,
