,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-02-03,0.0,0.0,0.0,0.0,0.04691110955333551,0.025560212720717644,0.016268222818949334,,0.014670351556000754,0.4167258625938779,0.019469169367636915,0.03657228339995648,0.0010111666397078923,0.06438212342314664,0.11966566389406118,0.0,0.0034327990040285057,0.0,0.0,0.06482162603310171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42086205721556486,0.004056839732923979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0,0.0,0.0,0.0,0.04674515713538438,0.023943323442446277,0.01647539229930506,,0.013801988617230445,0.4120273481285761,0.019160204833107295,0.03425303088234996,0.0012639582996348655,0.06827825901436278,0.12734293769840352,0.0,0.0034406539238221435,0.0,0.0,0.06518690186951837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4136185191653587,0.0037546179354558985,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0,0.0,0.0,0.0,0.04657920471743326,0.022326434164174916,0.016682561779660782,,0.012933625678460138,0.4073288336632743,0.01885124029857767,0.031933778364743426,0.0015167499595618384,0.07217439460557892,0.13502021150274587,0.0,0.0034485088436157813,0.0,0.0,0.06555217770593502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4063749811151525,0.003452396137987818,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0,0.0,0.0,0.0,0.046413252299482136,0.02070954488590355,0.016889731260016506,,0.01206526273968983,0.4026303191979726,0.01854227576404805,0.029614525847136898,0.0017695416194888115,0.07607053019679506,0.14269748530708823,0.0,0.0034563637634094195,0.0,0.0,0.06591745354235168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3991314430649464,0.0031501743405197382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0,0.0,0.0,0.0,0.04624729988153101,0.019092655607632188,0.017096900740372227,,0.011196899800919523,0.3979318047326708,0.01823331122951843,0.02729527332953037,0.0020223332794157846,0.0799666657880112,0.15037475911143058,0.0,0.0034642186832030573,0.0,0.0,0.06628272937876832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39188790501474025,0.002847952543051658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0,0.0,0.0,0.0,0.046081347463579884,0.01747576632936082,0.01730407022072795,,0.010328536862149216,0.3932332902673691,0.01792434669498881,0.024976020811923842,0.0022751249393427576,0.08386280137922734,0.15805203291577294,0.0,0.003472073602996695,0.0,0.0,0.06664800521518498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846443669645341,0.0025457307455835775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0,0.0,0.0,0.0,0.045915395045628755,0.015858877051089456,0.017511239701083675,,0.009460173923378909,0.3885347758020673,0.017615382160459186,0.022656768294317314,0.002527916599269731,0.08775893697044349,0.1657293067201153,0.0,0.003479928522790333,0.0,0.0,0.06701328105160163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3774008289143279,0.0022435089481154975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0,0.0,0.0,0.0,0.04574944262767763,0.014241987772818092,0.0177184091814394,,0.008591810984608601,0.38383626133676557,0.017306417625929566,0.020337515776710783,0.002780708259196704,0.09165507256165963,0.17340658052445765,0.0,0.0034877834425839707,0.0,0.0,0.06737855688801829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37015729086412175,0.0019412871506474172,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0,0.0,0.0,0.0,0.04558349020972651,0.012625098494546728,0.017925578661795123,,0.007723448045838292,0.3791377468714638,0.016997453091399946,0.018018263259104255,0.0030334999191236767,0.09555120815287577,0.1810838543288,0.0,0.003495638362377609,0.0,0.0,0.06774383272443493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3629137528139156,0.0016390653531793368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0,0.0,0.0,0.0,0.04541753779177538,0.011008209216275364,0.018132748142150847,,0.006855085107067985,0.37443923240616206,0.016688488556870322,0.015699010741497727,0.00328629157905065,0.0994473437440919,0.18876112813314236,0.0,0.0035034932821712468,0.0,0.0,0.06810910856085159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35567021476370947,0.0013368435557112564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.04525158537382426,0.009391319938004,0.01833991762250657,,0.005986722168297677,0.3697407179408603,0.0163795240223407,0.0133797582238912,0.003539083238977623,0.10334347933530805,0.1964384019374847,0.0,0.0035113482019648846,0.0,0.0,0.06847438439726825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3484266767135033,0.001034621758243177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0003697732463479,0.0,0.0,0.0,0.04567303349771957,0.008720511371003714,0.018476323244560996,,0.010258762567418069,0.36545536967497017,0.016471441702118873,0.014003154422555592,0.0036379439015017177,0.10343169394348346,0.19639705326788276,0.0,0.00326053761611025,0.0,0.0,0.06793543925242759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34649666170684656,0.0010652967885478371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0007395464926958,0.0,0.0,0.0,0.04609448162161488,0.008049702804003429,0.018612728866615417,,0.014530802966538463,0.3611700214090801,0.016563359381897045,0.014626550621219985,0.0037368045640258124,0.10351990855165888,0.19635570459828083,0.0,0.003009727030255615,0.0,0.0,0.06739649410758694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445666467001898,0.0010959718188524976,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0011093197390437,0.0,0.0,0.0,0.046515929745510186,0.007378894237003142,0.01874913448866984,,0.018802843365658854,0.35688467314319,0.016655277061675217,0.015249946819884378,0.003835665226549907,0.10360812315983428,0.19631435592867888,0.0,0.0027589164444009806,0.0,0.0,0.0668575489627463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3426366316935331,0.0011266468491571578,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0014790929853916,0.0,0.0,0.0,0.046937377869405494,0.006708085670002857,0.018885540110724266,,0.023074883764779248,0.3525993248772999,0.016747194741453388,0.01587334301854877,0.003934525889074002,0.1036963377680097,0.19627300725907693,0.0,0.002508105858546346,0.0,0.0,0.06631860381790565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34070661668687635,0.0011573218794618183,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0018488662317394998,0.0,0.0,0.0,0.0473588259933008,0.0060372771030025715,0.019021945732778687,,0.027346924163899642,0.34831397661140984,0.01683911242123156,0.016496739217213164,0.004033386551598097,0.10378455237618511,0.19623165858947497,0.0,0.0022572952726917115,0.0,0.0,0.065779658673065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3387766016802196,0.0011879969097664785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0022186394780874,0.0,0.0,0.0,0.04778027411719611,0.005366468536002285,0.01915835135483311,,0.03161896456302003,0.3440286283455197,0.01693103010100973,0.017120135415877556,0.004132247214122192,0.10387276698436053,0.19619030991987305,0.0,0.002006484686837077,0.0,0.0,0.06524071352822436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3368465866735629,0.001218671940071139,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
