,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-12,,,,,0.03858824446797357,,0.00024863342072714285,,0.0,0.3849624693393707,0.06288327170269815,0.010416410514153283,0.0,0.0643389427236147,0.04060385003685943,0.0,0.0,,,0.06578981929591715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3321683534554074,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.04127015173435193,,0.00027349676279985716,,0.0,0.3755012601613998,0.06800704928381086,0.007994438696186712,0.0,0.06876326565231577,0.04064006172120557,0.0,0.0,,,0.07000524963119187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3275450191327506,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.043952059000730286,,0.00029836010487257147,,0.0,0.36604005098342884,0.07313082686492357,0.005572466878220141,0.0,0.07318758858101684,0.040676273405551716,0.0,0.0,,,0.07422067996646659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229216848100937,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.04663396626710865,,0.0003232234469452857,,0.0,0.35657884180545796,0.0782546044460363,0.003150495060253569,0.0,0.07761191150971791,0.04071248508989786,0.0,0.0,,,0.0784361103017413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182983504874368,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.049315873533487,,0.000348086789018,,0.0,0.347117632627487,0.083378382027149,0.000728523242287,0.0,0.082036234438419,0.040748696774244,0.0,0.0,,,0.082651540637016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31367501616478,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.049191519654319366,,0.001426048082482893,,0.001295985950791577,0.35343208175802976,0.07890171384704943,0.003951435401436715,0.0,0.07966204491126636,0.04419211619584742,0.0,0.00024295566606100547,,,0.08127361078347452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234008156827521,0.0003761233516283132,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.04906716577515173,,0.0025040093759477857,,0.002591971901583154,0.35974653088857245,0.07442504566694987,0.00717434756058643,0.0,0.07728785538411372,0.047635535617450826,0.0,0.00048591133212201094,,,0.07989568092993303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33312661520072423,0.0007522467032566264,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.048942811895984095,,0.003581970669412679,,0.0038879578523747307,0.36606098001911513,0.06994837748685029,0.010397259719736143,0.0,0.07491366585696109,0.05107895503905424,0.0,0.0007288669981830164,,,0.07851775107639154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3428524147186963,0.0011283700548849395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.04881845801681645,,0.004659931962877572,,0.005183943803166308,0.3723754291496579,0.06547170930675072,0.013620171878885859,0.0,0.07253947632980845,0.05452237446065765,0.0,0.0009718226642440219,,,0.07713982122285006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3525782142366684,0.0015044934065132527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.04869410413764882,,0.005737893256342465,,0.0064799297539578846,0.3786898782802006,0.06099504112665115,0.016843084038035576,0.0,0.07016528680265581,0.057965793882261064,0.0,0.0012147783303050274,,,0.07576189136930857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623040137546405,0.001880616758141566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.04856975025848118,,0.006815854549807358,,0.0077759157047494615,0.3850043274107433,0.05651837294655158,0.020065996197185288,0.0,0.06779109727550317,0.06140921330386448,0.0,0.0014577339963660328,,,0.0743839615157671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37202981327261264,0.002256740109769879,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.04844539637931355,,0.00789381584327225,,0.009071901655541038,0.391318776541286,0.05204170476645201,0.023288908356335004,0.0,0.06541690774835053,0.06485263272546789,0.0,0.0017006896624270384,,,0.0730060316622256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38175561279058473,0.0026328634613981923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.04832104250014591,,0.008971777136737143,,0.010367887606332615,0.39763322567182874,0.04756503658635244,0.02651182051548472,0.0,0.06304271822119789,0.0682960521470713,0.0,0.0019436453284880438,,,0.07162810180868412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3914814123085568,0.0030089868130265054,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.04819668862097828,,0.010049738430202036,,0.011663873557124192,0.4039476748023715,0.04308836840625287,0.029734732674634435,0.0,0.060668528694045265,0.07173947156867472,0.0,0.0021866009945490494,,,0.07025017195514263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40120721182652896,0.0033851101646548186,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.04807233474181064,,0.011127699723666928,,0.012959859507915769,0.41026212393291417,0.038611700226153296,0.03295764483378415,0.0,0.058294339166892625,0.07518289099027813,0.0,0.0024295566606100548,,,0.06887224210160114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41093301134450105,0.003761233516283132,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.047947980862643,,0.012205661017131822,,0.014255845458707346,0.41657657306345686,0.034135032046053726,0.03618055699293386,0.0,0.055920149639739986,0.07862631041188153,0.0,0.00267251232667106,,,0.06749431224805966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42065881086247314,0.004137356867911445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.047823626983475365,,0.013283622310596715,,0.015551831409498923,0.4228910221939996,0.02965836386595415,0.03940346915208357,0.0,0.053545960112587346,0.08206972983348496,0.0,0.0029154679927320655,,,0.06611638239451817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4303846103804453,0.004513480219539758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04769927310430773,,0.014361583604061607,,0.0168478173602905,0.42920547132454234,0.02518169568585458,0.04262638131123329,0.0,0.05117177058543471,0.08551314925508835,0.0,0.003158423658793071,,,0.06473845254097668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4401104098984173,0.004889603571168071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.047574919225140094,0.032027769833803,0.0154395448975265,,0.018143803311082077,0.43551992045508503,0.020705027505755,0.045849293470383,0.0,0.04879758105828207,0.08895656867669177,0.0,0.0034013793248540767,0.0,0.0,0.0633605226874352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44983620941638947,0.0052657269227963845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0,0.0,0.0,0.0,0.04740896680718896,0.030410880555531646,0.015646714377882228,,0.017275440372311764,0.43082140598978325,0.02039606297122543,0.04353004095277643,0.000252791659926978,0.052693716649498214,0.09663384248103413,0.0,0.0034092342446477085,0.0,0.0,0.06372579852385184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4425926713661833,0.004963505125328296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.04724301438923782,0.02879399127726029,0.01585388385823796,,0.016407077433541452,0.42612289152448146,0.020087098436695858,0.04121078843516986,0.000505583319853956,0.05658985224071435,0.10431111628537648,0.0,0.0034170891644413406,0.0,0.0,0.06409107436026848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43534913331597713,0.004661283327860209,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-02,0.0,0.0,0.0,0.0,0.047077061971286686,0.027177101998988932,0.016061053338593687,,0.015538714494771138,0.42142437705917973,0.019778133902166286,0.03889153591756329,0.000758374979780934,0.06048598783193049,0.11198839008971884,0.0,0.0034249440842349724,0.0,0.0,0.06445635019668512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428105595265771,0.004359061530392121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0.0,0.0,0.0,0.0,0.04691110955333555,0.025560212720717575,0.016268222818949414,,0.014670351556000823,0.41672586259387795,0.019469169367636714,0.03657228339995672,0.001011166639707912,0.06438212342314663,0.11966566389406119,0.0,0.003432799004028604,0.0,0.0,0.06482162603310176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42086205721556486,0.004056839732924033,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0.0,0.0,0.0,0.0,0.046745157135384414,0.023943323442446214,0.01647539229930514,,0.013801988617230511,0.41202734812857617,0.019160204833107142,0.03425303088235014,0.0012639582996348902,0.06827825901436277,0.12734293769840355,0.0,0.0034406539238222363,0.0,0.0,0.06518690186951841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4136185191653587,0.003754617935455945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0.0,0.0,0.0,0.0,0.04657920471743328,0.02232643416417486,0.016682561779660873,,0.012933625678460198,0.4073288336632744,0.01885124029857757,0.03193377836474357,0.001516749959561868,0.0721743946055789,0.1350202115027459,0.0,0.003448508843615868,0.0,0.0,0.06555217770593505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4063749811151525,0.003452396137987857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-06,0.0,0.0,0.0,0.0,0.046413252299482136,0.0207095448859035,0.0168897312600166,,0.012065262739689884,0.40263031919797265,0.018542275764048002,0.029614525847137002,0.001769541619488846,0.07607053019679504,0.14269748530708826,0.0,0.0034563637634094997,0.0,0.0,0.0659174535423517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3991314430649464,0.003150174340519769,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-07,0.0,0.0,0.0,0.0,0.046247299881531,0.019092655607632146,0.017096900740372328,,0.01119689980091957,0.39793180473267087,0.01823331122951843,0.02729527332953043,0.002022333279415824,0.07996666578801118,0.1503747591114306,0.0,0.003464218683203132,0.0,0.0,0.06628272937876835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39188790501474025,0.0028479525430516813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0.0,0.0,0.0,0.0,0.046081347463579864,0.017475766329360785,0.01730407022072806,,0.010328536862149258,0.3932332902673691,0.01792434669498886,0.024976020811923856,0.0022751249393428022,0.08386280137922732,0.15805203291577297,0.0,0.0034720736029967636,0.0,0.0,0.06664800521518499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846443669645341,0.0025457307455835935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-09,0.0,0.0,0.0,0.0,0.04591539504562873,0.015858877051089428,0.017511239701083786,,0.009460173923378945,0.3885347758020673,0.017615382160459287,0.022656768294317287,0.0025279165992697803,0.08775893697044346,0.16572930672011532,0.0,0.003479928522790396,0.0,0.0,0.06701328105160163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3774008289143279,0.0022435089481155053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0.0,0.0,0.0,0.0,0.04574944262767759,0.014241987772818071,0.017718409181439514,,0.00859181098460863,0.3838362613367655,0.017306417625929715,0.020337515776710714,0.002780708259196758,0.09165507256165958,0.17340658052445768,0.0,0.0034877834425840275,0.0,0.0,0.06737855688801828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37015729086412175,0.0019412871506474176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0.0,0.0,0.0,0.0,0.045583490209726456,0.012625098494546714,0.01792557866179524,,0.007723448045838318,0.3791377468714638,0.016997453091400144,0.01801826325910414,0.003033499919123736,0.09555120815287574,0.1810838543288,0.0,0.0034956383623776593,0.0,0.0,0.06774383272443492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3629137528139156,0.0016390653531793298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-12,0.0,0.0,0.0,0.0,0.04541753779177532,0.011008209216275357,0.018132748142150972,,0.006855085107068004,0.374439232406162,0.016688488556870572,0.01569901074149757,0.0032862915790507143,0.09944734374409187,0.18876112813314236,0.0,0.0035034932821712914,0.0,0.0,0.06810910856085156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35567021476370947,0.0013368435557112417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-13,0.0,0.0,0.0,0.0,0.045251585373824184,0.009391319938004,0.0183399176225067,,0.005986722168297692,0.3697407179408602,0.016379524022341,0.013379758223891,0.0035390832389776924,0.103343479335308,0.1964384019374847,0.0,0.003511348201964923,0.0,0.0,0.0684743843972682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3484266767135033,0.001034621758243154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.00036977324634792855,0.0,0.0,0.0,0.0456730334977195,0.008720511371003714,0.018476323244561124,,0.01025876256741808,0.3654553696749701,0.016471441702119144,0.014003154422555428,0.003637943901501786,0.10343169394348342,0.19639705326788276,0.0,0.0032605376161102856,0.0,0.0,0.06793543925242758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34649666170684656,0.0010652967885478163,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0007395464926958571,0.0,0.0,0.0,0.046094481621614815,0.008049702804003429,0.01861272886661555,,0.01453080296653847,0.36117002140908006,0.016563359381897284,0.014626550621219857,0.003736804564025879,0.10351990855165884,0.1963557045982808,0.0,0.0030097270302556485,0.0,0.0,0.06739649410758694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445666467001898,0.001095971818852479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0011093197390437857,0.0,0.0,0.0,0.04651592974551013,0.007378894237003142,0.018749134488669973,,0.018802843365658857,0.35688467314318995,0.016655277061675428,0.015249946819884286,0.0038356652265499726,0.10360812315983425,0.19631435592867885,0.0,0.002758916444401011,0.0,0.0,0.06685754896274632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3426366316935331,0.0011266468491571413,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0014790929853917142,0.0,0.0,0.0,0.04693737786940544,0.006708085670002857,0.018885540110724394,,0.023074883764779248,0.3525993248772999,0.016747194741453572,0.015873343018548713,0.003934525889074066,0.10369633776800968,0.19627300725907693,0.0,0.002508105858546374,0.0,0.0,0.06631860381790569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34070661668687635,0.0011573218794618037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0018488662317396427,0.0,0.0,0.0,0.047358825993300754,0.0060372771030025715,0.01902194573277882,,0.027346924163899635,0.3483139766114098,0.016839112421231716,0.016496739217213143,0.004033386551598159,0.1037845523761851,0.19623165858947497,0.0,0.0022572952726917363,0.0,0.0,0.06577965867306507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3387766016802196,0.0011879969097664663,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0022186394780875714,0.0,0.0,0.0,0.04778027411719607,0.005366468536002285,0.019158351354833243,,0.031618964563020026,0.3440286283455197,0.016931030101009856,0.01712013541587757,0.004132247214122252,0.10387276698436052,0.19619030991987302,0.0,0.0020064846868370987,0.0,0.0,0.06524071352822443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3368465866735629,0.0012186719400711287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
