,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-01-02,,,0.0033947734295257004,0.014760611911437262,,0.015424940934670776,0.0012546476666881715,,0.008708523120731077,,0.0012546476666881715,0.0014163874646848144,0.0012546476666881715,0.012030168403206056,0.08672046900859898,0.023986326597098737,0.00442827189440965,0.026568749520395406,0.6905460740838733,0.0019875114500921536,,,,0.0024352851490090643,,0.0034687834642162,,0.014390561729669557,0.016161518171429592,,,,,,,,,,0.010773758104603164,,0.00184496641824285,,,,,,,,,,,,,,,0.016605578562510815,,0.009742021926545615,,,0.00442827189440965,0.004133112508238079,0.0012546476666881715,0.001549807052859743,0.0022141359472048075,,0.005978078797592578,0.0027304445559690645,,,,,,
2024-01-03,,,0.00343574330742865,0.014445628405415509,,0.015027136575164496,0.0012308587008321788,,0.008683853084221446,,0.0012308587008321788,0.0014087724786284858,0.0012308587008321788,0.011591394115904543,0.08360147143581081,0.023250630757372243,0.004274084153751375,0.02624054991507097,0.6955708329166684,0.002037008862576559,,,,0.0025295599313851606,,0.0033679006363464496,,0.014784841798245893,0.01673289388418193,,,,,,,,,,0.011552626450013863,,0.0018802093275423252,,,,,,,,,,,,,,,0.016325837965788535,,0.009522194259001686,,,0.004274084153751375,0.0039494088289626465,0.0012308587008321788,0.0015555340256209072,0.002137042076875668,,0.005829618038010846,0.002854235279041161,,,,,,
2024-01-04,,,0.0034767131853316,0.014130644899393755,,0.014629332215658214,0.0012070697349761857,,0.008659183047711813,,0.0012070697349761857,0.0014011574925721572,0.0012070697349761857,0.011152619828603029,0.08048247386302264,0.022514934917645744,0.0041198964130931,0.025912350309746528,0.7005955917494637,0.0020865062750609646,,,,0.0026238347137612574,,0.0032670178084766997,,0.015179121866822229,0.01730426959693427,,,,,,,,,,0.012331494795424558,,0.0019154522368418,,,,,,,,,,,,,,,0.016046097369066255,,0.009302366591457757,,,0.0041198964130931,0.0037657051496872143,0.0012070697349761857,0.0015612609983820715,0.002059948206546529,,0.005681157278429114,0.0029780260021132574,,,,,,
2024-01-05,,,0.00351768306323455,0.013815661393372002,,0.014231527856151931,0.001183280769120193,,0.008634513011202181,,0.001183280769120193,0.0013935425065158286,0.001183280769120193,0.010713845541301514,0.07736347629023446,0.021779239077919246,0.003965708672434825,0.02558415070442209,0.705620350582259,0.0021360036875453696,,,,0.0027181094961373537,,0.00316613498060695,,0.015573401935398565,0.017875645309686612,,,,,,,,,,0.013110363140835257,,0.0019506951461412752,,,,,,,,,,,,,,,0.01576635677234398,,0.009082538923913828,,,0.003965708672434825,0.003582001470411782,0.001183280769120193,0.0015669879711432359,0.0019828543362173895,,0.005532696518847382,0.003101816725185354,,,,,,
2024-01-06,,,0.0035586529411375002,0.013500677887350248,,0.013833723496645649,0.0011594918032642,,0.008609842974692548,,0.0011594918032642,0.0013859275204595,0.0011594918032642,0.010275071254,0.0742444787174463,0.02104354323819275,0.00381152093177655,0.025255951099097652,0.7106451094150543,0.002185501100029775,,,,0.0028123842785134504,,0.0030652521527371997,,0.0159676820039749,0.018447021022438947,,,,,,,,,,0.013889231486245952,,0.00198593805544075,,,,,,,,,,,,,,,0.0154866161756217,,0.0088627112563699,,,0.00381152093177655,0.0033982977911363502,0.0011594918032642,0.0015727149439044002,0.0019057604658882501,,0.00538423575926565,0.00322560744825745,,,,,,
2024-01-07,,,0.0035996228190404503,0.013185694381328494,,0.013435919137139367,0.0011357028374082072,,0.008585172938182917,,0.0011357028374082072,0.0013783125344031715,0.0011357028374082072,0.009836296966698486,0.07112548114465812,0.020307847398466257,0.0036573331911182753,0.02492775149377321,0.7156698682478496,0.0022349985125141806,,,,0.0029066590608895467,,0.0029643693248674495,,0.016361962072551237,0.01901839673519129,,,,,,,,,,0.014668099831656647,,0.0020211809647402252,,,,,,,,,,,,,,,0.015206875578899421,,0.008642883588825971,,,0.0036573331911182753,0.003214594111860918,0.0011357028374082072,0.0015784419166655643,0.001828666595559111,,0.005235774999683918,0.0033493981713295464,,,,,,
2024-01-08,,,0.0036405926969434003,0.01287071087530674,,0.013038114777633085,0.0011119138715522145,,0.008560502901673286,,0.0011119138715522145,0.001370697548346843,0.0011119138715522145,0.009397522679396971,0.06800648357186995,0.01957215155873976,0.00350314545046,0.02459955188844877,0.7206946270806449,0.0022844959249985856,,,,0.003000933843265643,,0.0028634864969976997,,0.016756242141127572,0.01958977244794363,,,,,,,,,,0.015446968177067345,,0.0020564238740397,,,,,,,,,,,,,,,0.014927134982177143,,0.008423055921282042,,,0.00350314545046,0.0030308904325854857,0.0011119138715522145,0.0015841688894267286,0.0017515727252299716,,0.005087314240102185,0.003473188894401643,,,,,,
2024-01-09,,,0.0036815625748463504,0.012555727369284987,,0.012640310418126802,0.0010881249056962216,,0.008535832865163653,,0.0010881249056962216,0.0013630825622905143,0.0010881249056962216,0.008958748392095458,0.06488748599908178,0.01883645571901326,0.003348957709801725,0.024271352283124333,0.7257193859134402,0.002333993337482991,,,,0.0030952086256417393,,0.00276260366912795,,0.01715052220970391,0.020161148160695967,,,,,,,,,,0.01622583652247804,,0.002091666783339175,,,,,,,,,,,,,,,0.014647394385454864,,0.008203228253738114,,,0.003348957709801725,0.0028471867533100535,0.0010881249056962216,0.001589895862187893,0.0016744788549008323,,0.004938853480520453,0.0035969796174737394,,,,,,
2024-01-10,,,0.0037225324527493005,0.012240743863263234,,0.01224250605862052,0.0010643359398402287,,0.008511162828654021,,0.0010643359398402287,0.0013554675762341858,0.0010643359398402287,0.008519974104793944,0.06176848842629361,0.018100759879286766,0.00319476996914345,0.023943152677799895,0.7307441447462355,0.0023834907499673966,,,,0.0031894834080178356,,0.0026617208412581996,,0.017544802278280244,0.02073252387344831,,,,,,,,,,0.01700470486788874,,0.00212690969263865,,,,,,,,,,,,,,,0.014367653788732586,,0.007983400586194185,,,0.00319476996914345,0.0026634830740346212,0.0010643359398402287,0.0015956228349490573,0.0015973849845716931,,0.004790392720938721,0.003720770340545836,,,,,,
2024-01-11,,,0.00376350233065225,0.01192576035724148,,0.011844701699114238,0.0010405469739842358,,0.008486492792144388,,0.0010405469739842358,0.0013478525901778572,0.0010405469739842358,0.008081199817492429,0.05864949085350544,0.01736506403956027,0.0030405822284851752,0.023614953072475454,0.7357689035790307,0.0024329881624518017,,,,0.0032837581903939323,,0.0025608380133884494,,0.01793908234685658,0.021303899586200645,,,,,,,,,,0.017783573213299434,,0.0021621526019381253,,,,,,,,,,,,,,,0.014087913192010307,,0.007763572918650257,,,0.0030405822284851752,0.0024797793947591894,0.0010405469739842358,0.0016013498077102216,0.0015202911142425538,,0.004641931961356989,0.0038445610636179323,,,,,,
2024-01-12,,,0.0038044722085552,0.011610776851219726,,0.011446897339607956,0.0010167580081282429,,0.008461822755634757,,0.0010167580081282429,0.0013402376041215286,0.0010167580081282429,0.007642425530190915,0.05553049328071727,0.016629368199833773,0.0028863944878269,0.023286753467151013,0.740793662411826,0.002482485574936207,,,,0.0033780329727700286,,0.0024599551855186996,,0.018333362415432916,0.021875275298952987,,,,,,,,,,0.01856244155871013,,0.0021973955112376004,,,,,,,,,,,,,,,0.013808172595288028,,0.007543745251106329,,,0.0028863944878269,0.002296075715483757,0.0010167580081282429,0.0016070767804713857,0.0014431972439134144,,0.004493471201775257,0.003968351786690029,,,,,,
2024-01-13,,,0.0038454420864581502,0.011295793345197973,,0.011049092980101673,0.0009929690422722502,,0.008437152719125124,,0.0009929690422722502,0.0013326226180652,0.0009929690422722502,0.0072036512428894015,0.05241149570792909,0.015893672360107275,0.0027322067471686248,0.022958553861826575,0.7458184212446213,0.0025319829874206126,,,,0.0034723077551461253,,0.0023590723576489498,,0.018727642484009252,0.022446651011705326,,,,,,,,,,0.019341309904120828,,0.002232638420537075,,,,,,,,,,,,,,,0.01352843199856575,,0.0073239175835624,,,0.0027322067471686248,0.002112372036208325,0.0009929690422722502,0.00161280375323255,0.0013661033735842753,,0.004345010442193525,0.004092142509762125,,,,,,
2024-01-14,,,0.0038864119643611003,0.01098080983917622,,0.010651288620595391,0.0009691800764162573,,0.008412482682615493,,0.0009691800764162573,0.0013250076320088715,0.0009691800764162573,0.006764876955587886,0.04929249813514093,0.01515797652038078,0.00257801900651035,0.022630354256502137,0.7508431800774166,0.0025814803999050177,,,,0.0035665825375222216,,0.0022581895297791995,,0.019121922552585588,0.023018026724457664,,,,,,,,,,0.020120178249531523,,0.0022678813298365502,,,,,,,,,,,,,,,0.013248691401843472,,0.007104089916018471,,,0.00257801900651035,0.0019286683569328927,0.0009691800764162573,0.0016185307259937143,0.001289009503255136,,0.0041965496826117926,0.004215933232834221,,,,,,
2024-01-15,,,0.00392738184226405,0.010665826333154466,,0.010253484261089109,0.0009453911105602644,,0.00838781264610586,,0.0009453911105602644,0.0013173926459525429,0.0009453911105602644,0.0063261026682863725,0.046173500562352754,0.014422280680654286,0.002423831265852075,0.022302154651177696,0.7558679389102119,0.002630977812389423,,,,0.003660857319898318,,0.0021573067019094497,,0.019516202621161924,0.023589402437210003,,,,,,,,,,0.020899046594942218,,0.0023031242391360254,,,,,,,,,,,,,,,0.012968950805121192,,0.006884262248474543,,,0.002423831265852075,0.0017449646776574604,0.0009453911105602644,0.0016242576987548787,0.0012119156329259966,,0.00404808892303006,0.004339723955906318,,,,,,
2024-01-16,,,0.003968351720167,0.010350842827132714,,0.009855679901582828,0.0009216021447042715,,0.008363142609596228,,0.0009216021447042715,0.0013097776598962143,0.0009216021447042715,0.005887328380984859,0.04305450298956458,0.013686584840927787,0.0022696435251938,0.02197395504585326,0.7608926977430072,0.0026804752248738286,,,,0.0037551321022744146,,0.0020564238740397,,0.01991048268973826,0.024160778149962342,,,,,,,,,,0.021677914940352917,,0.0023383671484355,,,,,,,,,,,,,,,0.012689210208398914,,0.006664434580930615,,,0.0022696435251938,0.0015612609983820282,0.0009216021447042715,0.001629984671516043,0.0011348217625968575,,0.0038996281634483283,0.004463514678978414,,,,,,
2024-01-17,,,0.00400932159806995,0.01003585932111096,,0.009457875542076546,0.0008978131788482787,,0.008338472573086595,,0.0008978131788482787,0.0013021626738398857,0.0008978131788482787,0.005448554093683344,0.039935505416776415,0.01295088900120129,0.0021154557845355247,0.021645755440528817,0.7659174565758025,0.0027299726373582337,,,,0.003849406884650511,,0.0019555410461699497,,0.020304762758314596,0.024732153862714684,,,,,,,,,,0.02245678328576361,,0.002373610057734975,,,,,,,,,,,,,,,0.012409469611676636,,0.006444606913386686,,,0.0021154557845355247,0.001377557319106596,0.0008978131788482787,0.0016357116442772073,0.001057727892267718,,0.003751167403866596,0.004587305402050511,,,,,,
2024-01-18,,,0.0040502914759729,0.009720875815089207,,0.009060071182570264,0.0008740242129922857,,0.008313802536576964,,0.0008740242129922857,0.0012945476877835572,0.0008740242129922857,0.00500977980638183,0.03681650784398824,0.012215193161474795,0.0019612680438772494,0.02131755583520438,0.7709422154085976,0.0027794700498426396,,,,0.003943681667026607,,0.0018546582183001999,,0.02069904282689093,0.02530352957546702,,,,,,,,,,0.02323565163117431,,0.0024088529670344503,,,,,,,,,,,,,,,0.012129729014954356,,0.006224779245842757,,,0.0019612680438772494,0.0011938536398311637,0.0008740242129922857,0.0016414386170383714,0.0009806340219385788,,0.003602706644284864,0.004711096125122607,,,,,,
2024-01-19,,,0.00409126135387585,0.009405892309067453,,0.008662266823063982,0.000850235247136293,,0.00828913250006733,,0.000850235247136293,0.0012869327017272286,0.000850235247136293,0.0045710055190803164,0.03369751027120006,0.0114794973217483,0.001807080303218975,0.020989356229879942,0.7759669742413929,0.0028289674623270446,,,,0.004037956449402703,,0.0017537753904304496,,0.021093322895467264,0.02587490528821936,,,,,,,,,,0.024014519976585005,,0.002444095876333925,,,,,,,,,,,,,,,0.01184998841823208,,0.006004951578298829,,,0.001807080303218975,0.0010101499605557323,0.000850235247136293,0.0016471655897995357,0.0009035401516094394,,0.003454245884703132,0.004834886848194704,,,,,,
2024-01-20,,0.0016528925625607,0.0041322312317788,0.0090909088030457,,0.0082644624635577,0.0008264462812803,,0.0082644624635577,,0.0008264462812803,0.0012793177156709,0.0008264462812803,0.0041322312317788,0.0305785126984119,0.0107438014820218,0.0016528925625607,0.0206611566245555,0.7809917330741882,0.0028784648748114497,0.0024793387856334,0.0008264462812803,,0.0041322312317788,,0.0016528925625607,,0.0214876029640436,0.0264462810009717,,,,,,,,,,0.0247933883219957,,0.0024793387856334,,0.0016528925625607,,,,,,,,,,,,,0.0115702478215098,,0.0057851239107549,,,0.0016528925625607,0.0008264462812803,0.0008264462812803,0.0016528925625607,0.0008264462812803,,0.0033057851251214,0.0049586775712668,,,,,,
2024-01-21,,,0.0043654008602190715,0.009299282516751921,,0.008045452954580189,,,,,,0.0012717027296145714,,,0.029905247202675213,0.010550468943880065,0.0016319356176868786,0.020227857632562435,0.7775432765483856,0.0029279622872958556,0.0028857650717586895,0.0009243516760761161,,0.004403475788421868,,0.0018223102711739428,,0.022966609402958818,0.02687246851356957,,,,,,,,,,0.026725454987691948,,0.0028857650717586895,,0.0016319356176868786,,,,,,,,,,,,,0.011613923856722417,,0.005692737135437428,,,,0.0008680199940239196,0.0008350052750236358,,,,0.003225796303013268,0.005048106457771911,,,,,,
2024-01-22,,,0.004598570488659343,0.009507656230458142,,0.007826443445602679,,,,,,0.0012640877435582429,,,0.02923198170693853,0.010357136405738328,0.0016109786728130571,0.019794558640569365,0.774094820022583,0.0029774596997802607,0.003292191357883979,0.0010222570708719322,,0.004674720345064936,,0.001991727979787186,,0.024445615841874036,0.027298656026167437,,,,,,,,,,0.028657521653388193,,0.003292191357883979,,0.0016109786728130571,,,,,,,,,,,,,0.011657599891935036,,0.005600350360119957,,,,0.0009095937067675393,0.0008435642687669714,,,,0.0031458074809051356,0.005137535344277021,,,,,,
2024-01-23,,,0.004831740117099614,0.009716029944164364,,0.007607433936625167,,,,,,0.0012564727575019143,,,0.028558716211201842,0.010163803867596593,0.0015900217279392359,0.019361259648576296,0.7706463634967804,0.003026957112264666,0.003698617644009268,0.0011201624656677484,,0.004945964901708004,,0.0021611456884004284,,0.025924622280789254,0.027724843538765302,,,,,,,,,,0.03058958831908444,,0.003698617644009268,,0.0015900217279392359,,,,,,,,,,,,,0.011701275927147654,,0.005507963584802485,,,,0.0009511674195111589,0.0008521232625103072,,,,0.0030658186587970036,0.005226964230782132,,,,,,
2024-01-24,,,0.005064909745539886,0.009924403657870584,,0.007388424427647656,,,,,,0.0012488577714455857,,,0.02788545071546516,0.009970471329454857,0.0015690647830654144,0.01892796065658323,0.7671979069709778,0.0030764545247490716,0.004105043930134557,0.0012180678604635643,,0.005217209458351071,,0.0023305633970136714,,0.02740362871970447,0.02815103105136317,,,,,,,,,,0.032521654984780685,,0.004105043930134557,,0.0015690647830654144,,,,,,,,,,,,,0.011744951962360271,,0.005415576809485014,,,,0.0009927411322547786,0.0008606822562536429,,,,0.0029858298366888716,0.005316393117287243,,,,,,
2024-01-25,,,0.005298079373980157,0.010132777371576807,,0.007169414918670146,,,,,,0.0012412427853892571,,,0.02721218521972847,0.009777138791313122,0.001548107838191593,0.018494661664590163,0.7637494504451752,0.0031259519372334767,0.004511470216259847,0.0013159732552593803,,0.00548845401499414,,0.0024999811056269144,,0.02888263515861969,0.02857721856396104,,,,,,,,,,0.03445372165047693,,0.004511470216259847,,0.001548107838191593,,,,,,,,,,,,,0.011788627997572888,,0.005323190034167543,,,,0.0010343148449983982,0.0008692412499969786,,,,0.0029058410145807395,0.005405822003792354,,,,,,
2024-01-26,,,0.005531249002420429,0.010341151085283029,,0.0069504054096926355,,,,,,0.0012336277993329286,,,0.026538919723991784,0.009583806253171385,0.0015271508933177714,0.018061362672597094,0.7603009939193726,0.003175449349717882,0.004917896502385136,0.0014138786500551964,,0.005759698571637207,,0.002669398814240157,,0.030361641597534905,0.029003406076558907,,,,,,,,,,0.03638578831617318,,0.004917896502385136,,0.0015271508933177714,,,,,,,,,,,,,0.011832304032785507,,0.005230803258850072,,,,0.0010758885577420178,0.0008778002437403144,,,,0.002825852192472607,0.005495250890297464,,,,,,
2024-01-27,,,0.0057644186308607,0.010549524798989249,,0.006731395900715124,,,,,,0.0012260128132766,,,0.0258656542282551,0.00939047371502965,0.00150619394844395,0.017628063680604024,0.75685253739357,0.0032249467622022876,0.005324322788510425,0.0015117840448510126,,0.006030943128280275,,0.0028388165228534004,,0.03184064803645012,0.029429593589156776,,,,,,,,,,0.038317854981869424,,0.005324322788510425,,0.00150619394844395,,,,,,,,,,,,,0.011875980067998126,,0.0051384164835326,,,,0.0011174622704856374,0.00088635923748365,,,,0.002745863370364475,0.005584679776802575,,,,,,
2024-01-28,,,0.005997588259300971,0.010757898512695471,,0.006512386391737614,,,,,,0.0012183978272202714,,,0.025192388732518414,0.009197141176887915,0.0014852370035701285,0.017194764688610958,0.7534040808677673,0.0032744441746866927,0.0057307490746357145,0.0016096894396468286,,0.006302187684923343,,0.003008234231466643,,0.03331965447536534,0.029855781101754644,,,,,,,,,,0.040249921647565676,,0.0057307490746357145,,0.0014852370035701285,,,,,,,,,,,,,0.011919656103210743,,0.0050460297082151285,,,,0.0011590359832292572,0.0008949182312269858,,,,0.002665874548256343,0.0056741086633076854,,,,,,
2024-01-29,,,0.006230757887741243,0.010966272226401692,,0.006293376882760103,,,,,,0.0012107828411639428,,,0.02451912323678173,0.00900380863874618,0.001464280058696307,0.01676146569661789,0.7499556243419647,0.003323941587171098,0.006137175360761004,0.0017075948344426445,,0.006573432241566411,,0.0031776519400798856,,0.03479866091428056,0.030281968614352513,,,,,,,,,,0.04218198831326192,,0.006137175360761004,,0.001464280058696307,,,,,,,,,,,,,0.01196333213842336,,0.004953642932897657,,,,0.0012006096959728768,0.0009034772249703214,,,,0.0025858857261482106,0.005763537549812797,,,,,,
2024-01-30,,,0.006463927516181515,0.011174645940107914,,0.006074367373782592,,,,,,0.0012031678551076143,,,0.023845857741045043,0.008810476100604443,0.0014433231138224858,0.016328166704624822,0.7465071678161621,0.0033734389996555036,0.006543601646886292,0.0018055002292384607,,0.006844676798209479,,0.003347069648693129,,0.03627766735319578,0.030708156126950378,,,,,,,,,,0.044114054978958164,,0.006543601646886292,,0.0014433231138224858,,,,,,,,,,,,,0.012007008173635978,,0.0048612561575801854,,,,0.0012421834087164964,0.0009120362187136572,,,,0.0025058969040400786,0.005852966436317907,,,,,,
2024-01-31,,,0.006697097144621786,0.011383019653814136,,0.005855357864805082,,,,,,0.0011955528690512857,,,0.023172592245308356,0.008617143562462707,0.0014223661689486643,0.015894867712631752,0.7430587112903595,0.0034229364121399087,0.006950027933011582,0.0019034056240342769,,0.007115921354852546,,0.0035164873573063716,,0.03775667379211099,0.031134343639548246,,,,,,,,,,0.04604612164465441,,0.006950027933011582,,0.0014223661689486643,,,,,,,,,,,,,0.012050684208848597,,0.004768869382262715,,,,0.0012837571214601162,0.0009205952124569928,,,,0.0024259080819319465,0.005942395322823018,,,,,,
