,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2021-05-25,,0.029118630902043342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9707918635436467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.031022742058017357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9688788035086223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.03292685321399137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966965743473598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.034830964369965384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9650526834385735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.036735075525939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9631396234035492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.038639186681913414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612265633685249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.04054329783788743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9593135033335004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.042447408993861444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9574004432984761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.044351520149835455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9554873832634517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.04625563130580947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9535743232284274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.048159742461783485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516612631934029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.0500638536177575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9497482031583786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.051967964773731515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9478351431233543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.053872075929705526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9459220830883298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.055776187085679545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9440090230533055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.057680298241653556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9420959630182811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.059584409397627575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9401829029832568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.061488520553601586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9382698429482323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0.0002505637821741,0.0633926317095756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936356782913208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,0.00025393494607189285,0.08221817575395102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9175401883465903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,0.0002573061099696857,0.10104371979832644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8987235937799726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,0.00026067727386747857,0.11986926384270186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8799069992133549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,0.0002640484377652714,0.13869480788707728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8610904046467373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,0.0002674196016630643,0.1575203519314527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8422738100801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,0.00027079076556085714,0.17634589597582812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8234572155135018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,0.00027416192945865,0.19517144002020353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8046406209468842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,0.00027753309335644286,0.21399698406457895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7858240263802665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.0002809042572542357,0.23282252810895437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7670074318136488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.0002842754211520286,0.2516480721533298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481908372470311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.00028764658504982143,0.2704736161977052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293742426804134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0002910177489476143,0.28929916024208063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105576481137956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00029438891284540715,0.30812470428645605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691741053547178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.0002977600767432,0.32695024833083147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729244589805603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.00030113124064099286,0.3457757923752069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541078644139426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.0003045024045387857,0.3646013364195823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635291269847325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,0.0003078735684365786,0.38342688046395773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164746752807072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.00031124473233437144,0.40225242450833315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976580807140895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,0.0003146158962321643,0.42107796855270857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5788414861474718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,0.00031798706012995716,0.439903512597084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5600248915808541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,0.00032135822402775,0.4587290566414594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5412082970142365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,0.00032472938792554287,0.47755460068583483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5223917024476188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,0.00032810055182333573,0.49638014473021025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5035751078810011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,0.0003314717157211286,0.5152056887745857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48475851331438335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.00033484287961892145,0.5340312328189611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4659419187477657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,0.0003382140435167143,0.5528567768633366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447125324181148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,0.0003415852074145071,0.571682320907712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42830872961453026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,0.00034495637131229997,0.5905078649520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4094921350479126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,0.0003483275352100928,0.6032110282352993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3967889722968851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,0.0003516986991078857,0.6159141915185111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840858095458576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,0.00035506986300567854,0.628617354801723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37138264679483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,0.0003584410269034714,0.6413205180849347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3586794840438025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,0.00036181219080126426,0.6540236813681466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345976321292775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,0.0003651833546990571,0.6667268446513585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3332731585417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,0.00036855451859685,0.6794300079345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32056999579072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,0.00037192568249464283,0.6921331712177822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078668330396924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,0.0003752968463924357,0.704836334500994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2951636702886649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,0.00037866801029022855,0.7175394977842058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2824605075376374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,0.0003820391741880214,0.7302426610674178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2697573447866099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,0.00038541033808581427,0.7429458243506295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2570541820355824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,0.0003887815019836071,0.7556489876338414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24435101928455485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,0.0003921526658814,0.7683521509170532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23164785653352735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,0.00039552382977919284,0.7810553142002651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2189446937824998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,0.0003988949936769857,0.7937584774834769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2062415310314723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,0.00040226615757477856,0.8064616407666887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1935383682804448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,0.0004056373214725714,0.8191648040499007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18083520552941726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,0.0004090084853703643,0.8318679673331124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16813204277838975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,0.00041237964926815713,0.8445711306163243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15542888002736222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,0.00041575081316595,0.8572742938995361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427257172763347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,0.00041912197706374285,0.869977457182748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1300225545253072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,0.0004224931409615357,0.8826806204659599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11731939177427969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,0.00042586430485932856,0.8953837837491716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10461622902325218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,0.0004292354687571214,0.9080869470323836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09191306627222462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,0.0004326066326549142,0.9207901103155953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07920990352119711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,0.0004359777965527071,0.9334932735988072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665067407701696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,0.00043934896045049994,0.946196436882019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538035780191421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,0.0004427201243482928,0.9475961210472243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05240389338827554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,0.00044609128824608566,0.9489958052124295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05100420875740898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,0.0004494624521438785,0.9503954893776349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04960452412654241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,0.0004528336160416714,0.9517951735428402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048204839495675854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,0.00045620477993946423,0.9531948577080455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04680515486480929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,0.0004595759438372571,0.9545945418732507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04540547023394273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,0.00046294710773504995,0.955994226038456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044005785603076164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,0.0004663182716328428,0.9573939102036613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0426061009722096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
