,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-06-21,0.0003004405007231607,0.31671302818826264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829865181020328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.0002948774199466786,0.3343390066708837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665366102542196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.0002893143391701964,0.3519649851535047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477456869823592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0002837512583937143,0.3695909636361258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301252714225224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00027818817761723213,0.38721694211874685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125048558626855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.00027262509684075,0.40484292060136795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5948844403028488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.00026706201606426785,0.422468899083989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577264024743012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.00026149893528778573,0.44009487756661003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5596436091831751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,0.00025593585451130356,0.4577208560492311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5420231936233384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.00025037277373482145,0.47534683453185217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244027780635017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,0.0002448096929583393,0.4929728130144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5067823625036647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,0.00023924661218185716,0.5105987914970942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489161946943828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,0.000233683531405375,0.5282247699797153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715415313839912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,0.00022812045062889285,0.5458507484623364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4539211158241544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,0.0002225573698524107,0.5634767269449574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363007002643176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,0.00021699428907592856,0.5811027054275786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186802847044808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.00021143120829944642,0.5987286839101995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401059869144644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,0.00020586812752296428,0.6163546623928207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3834394535848072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,0.00020030504674648213,0.6339806408754416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3658190380249704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,0.00019474196597,0.6516066193580627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3481986224651336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,0.0026600730137336603,0.6621280759572983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3376841205837471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,0.00512540406149732,0.6726495325565338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3271696187023605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,0.00759073510926098,0.6831709891557693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31665511682097397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,0.01005606615702464,0.6936924457550049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3061406149395874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,0.012521397204788301,0.7042139023542404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29562611305820086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,0.01498672825255196,0.714735358953476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2851116111768143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,0.017452059300315622,0.7252568155527115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27459710929542774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,0.01991739034807928,0.735778272151947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26408260741404116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,0.02238272139584294,0.7462997287511826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25356810553265463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,0.024848052443606602,0.7568211853504181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24305360365126805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,0.02731338349137026,0.7673426419496536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23253910176988152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,0.02977871453913392,0.7778640985488892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22202459988849496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,0.03224404558689758,0.7883855551481247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2115100980071084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,0.03470937663466124,0.7989070117473602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20099559612572185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,0.037174707682424896,0.8094284683465958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904810942443353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,0.03964003873018856,0.8199499249458313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17996659236294874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,0.04210536977795222,0.8304713815450668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16945209048156218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,0.044570700825715875,0.8409928381443024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15893758860017562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,0.04703603187347954,0.8515142947435379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14842308671878907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,0.0495013629212432,0.8620357513427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1379085848374025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,0.051966693969006855,0.8725572079420089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12739408295601595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,0.05443202501677052,0.8830786645412444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1168795810746294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,0.05689735606453418,0.8936001211404799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10636507919324284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,0.059362687112297835,0.9041215777397155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09585057731185631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,0.0618280181600615,0.914643034338951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08533607543046973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,0.06429334920782516,0.9251644909381865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748215735490832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,0.06675868025558881,0.9356859475374221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06430707166769661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,0.06922401130335248,0.9462074041366576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537925697863101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,0.07168934235111614,0.9476360827684401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052363891620188854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,0.0741546733988798,0.9490647614002227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05093521345406761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,0.07662000444664346,0.9504934400320052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04950653528794637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,0.07908533549440712,0.9519221186637877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04807785712182513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,0.08155066654217077,0.9533507972955703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046649178955703884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,0.08401599758993444,0.9547794759273528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04522050078958264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,0.0864813286376981,0.9562081545591353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0437918226234614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,0.08894665968546175,0.9576368331909179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04236314445734016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,0.09141199073322542,0.9590655118227004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04093446629121891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.09387732178098908,0.9604941904544829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03950578812509767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
