,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2021-06-20,0.0003060035814996429,0.2990870497056416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7006069336618695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,0.0003004405007231607,0.31671302818826264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829865181020328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,0.0002948774199466786,0.3343390066708837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665366102542196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,0.0002893143391701964,0.3519649851535047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477456869823592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0002837512583937143,0.3695909636361258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301252714225224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,0.00027818817761723213,0.38721694211874685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125048558626855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,0.00027262509684075,0.40484292060136795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5948844403028488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,0.00026706201606426785,0.422468899083989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577264024743012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,0.00026149893528778573,0.44009487756661003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5596436091831751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,0.00025593585451130356,0.4577208560492311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5420231936233384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.00025037277373482145,0.47534683453185217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244027780635017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,0.0002448096929583393,0.4929728130144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5067823625036647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,0.00023924661218185716,0.5105987914970942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489161946943828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,0.000233683531405375,0.5282247699797153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715415313839912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,0.00022812045062889285,0.5458507484623364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4539211158241544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,0.0002225573698524107,0.5634767269449574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363007002643176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,0.00021699428907592856,0.5811027054275786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186802847044808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.00021143120829944642,0.5987286839101995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401059869144644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,0.00020586812752296428,0.6163546623928207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3834394535848072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,0.00020030504674648213,0.6339806408754416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3658190380249704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,0.00019474196597,0.6516066193580627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3481986224651336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,0.0026600730137336603,0.6621270892875535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3376851077856762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,0.00512540406149732,0.6726475592170442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3271715931062187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,0.00759073510926098,0.6831680291465351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31665807842676125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,0.01005606615702464,0.6936884990760258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30614456374730376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,0.012521397204788301,0.7042089690055165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2956310490678463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,0.01498672825255196,0.7147294389350074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2851175343883888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,0.017452059300315622,0.7252499088644981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2746040197089314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,0.01991739034807928,0.7357703787939889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26409050502947395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,0.02238272139584294,0.7462908487234796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25357699035001646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,0.024848052443606602,0.7568113186529704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243063475670559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,0.02731338349137026,0.7673317885824612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23254996099110153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,0.02977871453913392,0.7778522585119519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2220364463116441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,0.03224404558689758,0.7883727284414427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21152293163218663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,0.03470937663466124,0.7988931983709335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20100941695272917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,0.037174707682424896,0.8094136683004243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904959022732717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,0.03964003873018856,0.819934138229915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17998238759381424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,0.04210536977795222,0.8304546081594057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16946887291435678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,0.044570700825715875,0.8409750780888965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1589553582348993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,0.04703603187347954,0.8514955480183873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14844184355544185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,0.0495013629212432,0.8620160179478781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13792832887598439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,0.051966693969006855,0.8725364878773688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12741481419652695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,0.05443202501677052,0.8830569578068597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11690129951706948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,0.05689735606453418,0.8935774277363504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10638778483761202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,0.059362687112297835,0.9040978976658411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09587427015815458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,0.0618280181600615,0.9146183675953319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08536075547869709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,0.06429334920782516,0.9251388375248226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07484724079923966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,0.06675868025558881,0.9356593074543135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06433372611978216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,0.06922401130335248,0.9461797773838042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538202114403247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,0.07168934235111614,0.947608613542148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052391375165565655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,0.0741546733988798,0.9490374497004916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05096253889080661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,0.07662000444664346,0.9504662858588354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049533702616047566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,0.07908533549440712,0.9518951220171791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04810486634128852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,0.08155066654217077,0.9533239581755228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04667603006652948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,0.08401599758993444,0.9547527943338666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04524719379177043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,0.0864813286376981,0.9561816304922103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04381835751701139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
