,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-02,0.01741497215282703,0.012873693968036299,,0.02157515826235917,0.023911209244813166,0.007461838923128522,,,,0.0037309194615642283,0.021563114864485523,0.12772183838699544,0.023661273265523492,,0.03733328250902038,0.5452166497707367,,,,,,0.0024912941568929715,,,,,0.008725551722039007,,,,,,,,,,,,0.020395750645548057,,,,,,,,,,,,,,,,0.015413162664377195,,0.013278873437749436,,0.005804990817393507,0.0103703562635928,0.01905977716004202,0.017844238584595034,0.005817034215267157,,,0.012432383539687258,,,,,,,,
2024-01-03,0.016836881787250072,0.012872403587347649,,0.02115535453361053,0.02346727864018501,0.007177095012074004,,,,0.003588547506036971,0.020884374821824606,0.12374144539769205,0.02345008103709128,,0.0364274355982031,0.553088828921318,,,,,,0.0024826916217404287,,,,,0.008824911018434318,,,,,,,,,,,,0.021404397906735494,,,,,,,,,,,,,,,,0.016439015029131233,,0.013060369029907188,,0.005612294023324268,0.0101187321124598,0.018130703346936755,0.01756680683631979,0.005883273735110193,,,0.011871498261046144,,,,,,,,
2024-01-04,0.016258791421673115,0.012871113206658999,,0.020735550804861884,0.023023348035556855,0.006892351101019486,,,,0.0034461755505097143,0.020205634779163685,0.11976105240838866,0.02323888880865907,,0.035521588687385815,0.5609610080718994,,,,,,0.002474089086587886,,,,,0.00892427031482963,,,,,,,,,,,,0.02241304516792293,,,,,,,,,,,,,,,,0.017464867393885274,,0.012841864622064943,,0.005419597229255029,0.0098671079613268,0.017201629533831485,0.017289375088044543,0.005949513254953229,,,0.011310612982405028,,,,,,,,
2024-01-05,0.015680701056096157,0.012869822825970349,,0.020315747076113243,0.022579417430928703,0.006607607189964968,,,,0.0033038035949824567,0.019526894736502768,0.11578065941908527,0.02302769658022686,,0.03461574177656854,0.5688331872224808,,,,,,0.002465486551435343,,,,,0.009023629611224939,,,,,,,,,,,,0.023421692429110366,,,,,,,,,,,,,,,,0.018490719758639314,,0.012623360214222695,,0.00522690043518579,0.009615483810193799,0.016272555720726216,0.017011943339769298,0.0060157527747962646,,,0.010749727703763914,,,,,,,,
2024-01-06,0.0151026106905192,0.012868532445281699,,0.019895943347364598,0.02213548682630055,0.00632286327891045,,,,0.0031614316394552,0.01884815469384185,0.11180026642978189,0.02281650435179465,,0.03370989486575125,0.5767053663730621,,,,,,0.0024568840162828,,,,,0.00912298890762025,,,,,,,,,,,,0.0244303396902978,,,,,,,,,,,,,,,,0.019516572123393354,,0.01240485580638045,,0.00503420364111655,0.0093638596590608,0.01534348190762095,0.01673451159149405,0.0060819922946393,,,0.0101888424251228,,,,,,,,
2024-01-07,0.014524520324942242,0.01286724206459305,,0.019476139618615957,0.021691556221672396,0.006038119367855932,,,,0.0030190596839279426,0.01816941465118093,0.10781987344047851,0.022605312123362437,,0.03280404795493397,0.5845775455236435,,,,,,0.0024482814811302572,,,,,0.009222348204015561,,,,,,,,,,,,0.025438986951485235,,,,,,,,,,,,,,,,0.020542424488147394,,0.012186351398538204,,0.004841506847047311,0.0091122355079278,0.014414408094515682,0.016457079843218803,0.006148231814482336,,,0.009627957146481686,,,,,,,,
2024-01-08,0.013946429959365285,0.0128659516839044,,0.019056335889867312,0.02124762561704424,0.005753375456801414,,,,0.0028766877284006854,0.017490674608520017,0.10383948045117512,0.022394119894930228,,0.031898201044116684,0.5924497246742249,,,,,,0.0024396789459777144,,,,,0.009321707500410871,,,,,,,,,,,,0.026447634212672672,,,,,,,,,,,,,,,,0.021568276852901434,,0.011967846990695957,,0.004648810052978071,0.0088606113567948,0.013485334281410414,0.016179648094943558,0.006214471334325371,,,0.009067071867840571,,,,,,,,
2024-01-09,0.013368339593788327,0.01286466130321575,,0.01863653216111867,0.02080369501241609,0.005468631545746896,,,,0.002734315772873428,0.016811934565859096,0.09985908746187173,0.022182927666498015,,0.030992354133299406,0.6003219038248062,,,,,,0.0024310764108251715,,,,,0.009421066796806182,,,,,,,,,,,,0.027456281473860106,,,,,,,,,,,,,,,,0.022594129217655474,,0.011749342582853711,,0.004456113258908833,0.008608987205661799,0.012556260468305148,0.01590221634666831,0.006280710854168407,,,0.008506186589199457,,,,,,,,
2024-01-10,0.01279024922821137,0.0128633709225271,,0.018216728432370027,0.020359764407787938,0.005183887634692378,,,,0.002591943817346171,0.01613319452319818,0.09587869447256835,0.021971735438065805,,0.03008650722248212,0.6081940829753876,,,,,,0.0024224738756726287,,,,,0.009520426093201494,,,,,,,,,,,,0.028464928735047544,,,,,,,,,,,,,,,,0.023619981582409515,,0.011530838175011465,,0.004263416464839593,0.0083573630545288,0.011627186655199878,0.015624784598393063,0.006346950374011443,,,0.007945301310558343,,,,,,,,
2024-01-11,0.012212158862634413,0.01286208054183845,,0.017796924703621386,0.019915833803159783,0.0048991437236378605,,,,0.0024495718618189138,0.015454454480537262,0.09189830148326497,0.021760543209633595,,0.02918066031166484,0.6160662621259689,,,,,,0.002413871340520086,,,,,0.009619785389596803,,,,,,,,,,,,0.02947357599623498,,,,,,,,,,,,,,,,0.024645833947163548,,0.011312333767169218,,0.004070719670770354,0.0081057389033958,0.010698112842094609,0.015347352850117818,0.006413189893854479,,,0.007384416031917229,,,,,,,,
2024-01-12,0.011634068497057455,0.0128607901611498,,0.01737712097487274,0.019471903198531627,0.0046143998125833426,,,,0.0023071999062916565,0.014775714437876343,0.08791790849396158,0.021549350981201386,,0.02827481340084756,0.6239384412765503,,,,,,0.002405268805367543,,,,,0.009719144685992115,,,,,,,,,,,,0.030482223257422416,,,,,,,,,,,,,,,,0.025671686311917588,,0.01109382935932697,,0.0038780228767011145,0.0078541147522628,0.009769039028989342,0.015069921101842573,0.006479429413697514,,,0.006823530753276115,,,,,,,,
2024-01-13,0.0110559781314805,0.01285949978046115,,0.0169573172461241,0.019027972593903476,0.004329655901528825,,,,0.0021648279507643997,0.014096974395215426,0.0839375155046582,0.021338158752769173,,0.027368966490030275,0.6318106204271317,,,,,,0.002396666270215,,,,,0.009818503982387424,,,,,,,,,,,,0.031490870518609854,,,,,,,,,,,,,,,,0.02669753867667163,,0.010875324951484725,,0.0036853260826318754,0.0076024906011297995,0.008839965215884076,0.014792489353567325,0.00654566893354055,,,0.006262645474635,,,,,,,,
2024-01-14,0.010477887765903542,0.0128582093997725,,0.01653751351737546,0.018584041989275324,0.004044911990474307,,,,0.0020224559952371425,0.013418234352554508,0.0799571225153548,0.021126966524336963,,0.026463119579212994,0.639682799577713,,,,,,0.0023880637350624572,,,,,0.009917863278782735,,,,,,,,,,,,0.03249951777979729,,,,,,,,,,,,,,,,0.02772339104142567,,0.010656820543642479,,0.003492629288562636,0.0073508664499967995,0.007910891402778807,0.014515057605292078,0.0066119084533835856,,,0.005701760195993886,,,,,,,,
2024-01-15,0.009899797400326584,0.01285691901908385,,0.016117709788626814,0.01814011138464717,0.003760168079419789,,,,0.0018800840397098853,0.01273949430989359,0.07597672952605142,0.020915774295904754,,0.025557272668395713,0.6475549787282944,,,,,,0.0023794611999099144,,,,,0.010017222575178047,,,,,,,,,,,,0.03350816504098472,,,,,,,,,,,,,,,,0.02874924340617971,,0.010438316135800232,,0.003299932494493397,0.0070992422988637996,0.006981817589673537,0.014237625857016833,0.006678147973226621,,,0.005140874917352772,,,,,,,,
2024-01-16,0.009321707034749627,0.0128556286383952,,0.01569790605987817,0.017696180780019014,0.003475424168365271,,,,0.001737712084182628,0.012060754267232673,0.07199633653674803,0.02070458206747254,,0.024651425757578428,0.6554271578788757,,,,,,0.0023708586647573715,,,,,0.010116581871573358,,,,,,,,,,,,0.034516812302172156,,,,,,,,,,,,,,,,0.02977509577093375,,0.010219811727957986,,0.0031072357004241578,0.0068476181477308,0.006052743776568271,0.013960194108741586,0.006744387493069657,,,0.004579989638711656,,,,,,,,
2024-01-17,0.00874361666917267,0.01285433825770655,,0.015278102331129528,0.01725225017539086,0.003190680257310753,,,,0.0015953401286553709,0.011382014224571756,0.06801594354744465,0.02049338983904033,,0.023745578846761147,0.6632993370294571,,,,,,0.0023622561296048287,,,,,0.010215941167968668,,,,,,,,,,,,0.03552545956335959,,,,,,,,,,,,,,,,0.03080094813568779,,0.01000130732011574,,0.0029145389063549186,0.0065959939965978,0.005123669963463005,0.013682762360466338,0.006810627012912693,,,0.004019104360070542,,,,,,,,
2024-01-18,0.008165526303595712,0.0128530478770179,,0.014858298602380885,0.016808319570762707,0.002905936346256235,,,,0.0014529681731281136,0.010703274181910836,0.06403555055814127,0.02028219761060812,,0.022839731935943866,0.6711715161800385,,,,,,0.002353653594452286,,,,,0.010315300464363979,,,,,,,,,,,,0.036534106824547025,,,,,,,,,,,,,,,,0.03182680050044183,,0.009782802912273493,,0.0027218421122856794,0.0063443698454648,0.004194596150357735,0.013405330612191093,0.006876866532755729,,,0.0034582190814294277,,,,,,,,
2024-01-19,0.007587435938018755,0.01285175749632925,,0.014438494873632243,0.016364388966134555,0.002621192435201717,,,,0.0013105962176008564,0.010024534139249919,0.06005515756883788,0.02007100538217591,,0.021933885025126585,0.6790436953306198,,,,,,0.002345051059299743,,,,,0.010414659760759289,,,,,,,,,,,,0.037542754085734466,,,,,,,,,,,,,,,,0.03285265286519587,,0.009564298504431246,,0.0025291453182164393,0.0060927456943318,0.0032655223372524654,0.013127898863915848,0.006943106052598764,,,0.0028973338027883135,,,,,,,,
2024-01-20,0.0070093455724418,0.0128504671156406,,0.0140186911448836,0.0159204583615064,0.0023364485241472,0.0011682242620736,0.0011682242620736,,0.0011682242620736,0.009345794096589,0.0560747645795345,0.0198598131537437,,0.0210280381143093,0.6869158744812012,0.0023364485241472,,,,,0.0023364485241472,,0.0046728970482945,0.0046728970482945,0.0140186911448836,0.0105140190571546,,,,,,,,,,0.0023364485241472,,0.0385514013469219,,,,,,,,,,,,,,,,0.0338785052299499,,0.009345794096589,0.0011682242620736,0.0023364485241472,0.0058411215431988,0.0023364485241472,0.0128504671156406,0.0070093455724418,0.0035046727862209,,0.0023364485241472,0.0070093455724418,,,,,,,
2024-01-21,0.007382297771982832,0.0129524792012359,,0.013580352200993436,0.015476527756878246,0.0023153325309976215,,0.0013758163549936928,,,,0.05463305175570502,,,0.020464022544079582,0.6871899451528277,0.0025393446225539197,,,,,0.002502318321993236,,0.0048340708516271605,0.004715248898026445,0.01520089568969391,0.010886461540524393,,,,,,,,,,0.0023153325309976215,,0.040976609901658106,,,,,,,,,,,,,,,,0.0341021163122994,,0.00919900152699215,,,,,,0.007017826824448986,,,0.0023153325309976215,0.006821340398995986,,,,,,,
2024-01-22,0.0077552499715238645,0.0130544912868312,,0.01314201325710327,0.015032597152250093,0.002294216537848043,,0.0015834084479137858,,,,0.05319133893187554,,,0.019900006973849863,0.6874640158244542,0.0027422407209606392,,,,,0.0026681881198392715,,0.004995244654959821,0.004757600747758391,0.016383100234504223,0.011258904023894185,,,,,,,,,,0.002294216537848043,,0.043401818456394306,,,,,,,,,,,,,,,,0.03432572739464891,,0.0090522089573953,,,,,,0.007026308076456172,,,0.002294216537848043,0.006633335225550171,,,,,,,
2024-01-23,0.008128202171064896,0.013156503372426501,,0.012703674313213106,0.01458866654762194,0.0022731005446984644,,0.0017910005408338786,,,,0.05174962610804606,,,0.019335991403620148,0.6877380864960807,0.002945136819367359,,,,,0.002834057917685307,,0.005156418458292482,0.0047999525974903355,0.017565304779314533,0.011631346507263978,,,,,,,,,,0.0022731005446984644,,0.04582702701113051,,,,,,,,,,,,,,,,0.03454933847699841,,0.00890541638779845,,,,,,0.0070347893284633594,,,0.0022731005446984644,0.006445330052104357,,,,,,,
2024-01-24,0.008501154370605928,0.013258515458021801,,0.012265335369322942,0.014144735942993786,0.002251984551548886,,0.0019985926337539716,,,,0.05030791328421658,,,0.01877197583339043,0.6880121571677071,0.0031480329177740784,,,,,0.002999927715531343,,0.005317592261625143,0.004842304447222281,0.018747509324124844,0.01200378899063377,,,,,,,,,,0.002251984551548886,,0.04825223556586671,,,,,,,,,,,,,,,,0.03477294955934792,,0.0087586238182016,,,,,,0.007043270580470546,,,0.002251984551548886,0.0062573248786585425,,,,,,,
2024-01-25,0.00887410657014696,0.0133605275436171,,0.011826996425432779,0.013700805338365632,0.0022308685583993073,,0.0022061847266740646,,,,0.048866200460387095,,,0.01820796026316071,0.6882862278393337,0.003350929016180798,,,,,0.0031657975133773785,,0.005478766064957803,0.004884656296954226,0.019929713868935155,0.012376231474003564,,,,,,,,,,0.0022308685583993073,,0.05067744412060292,,,,,,,,,,,,,,,,0.03499656064169742,,0.00861183124860475,,,,,,0.007051751832477732,,,0.0022308685583993073,0.006069319705212729,,,,,,,
2024-01-26,0.009247058769687993,0.0134625396292124,,0.011388657481542615,0.013256874733737479,0.0022097525652497287,,0.002413776819594157,,,,0.04742448763655761,,,0.017643944692930992,0.6885602985109601,0.003553825114587518,,,,,0.003331667311223414,,0.005639939868290464,0.004927008146686171,0.021111918413745465,0.012748673957373356,,,,,,,,,,0.0022097525652497287,,0.05310265267533912,,,,,,,,,,,,,,,,0.03522017172404692,,0.0084650386790079,,,,,,0.007060233084484918,,,0.0022097525652497287,0.005881314531766914,,,,,,,
2024-01-27,0.009620010969229025,0.0135645517148077,,0.01095031853765245,0.012812944129109325,0.00218863657210015,,0.00262136891251425,,,,0.045982774812728125,,,0.017079929122701273,0.6888343691825867,0.0037567212129942375,,,,,0.00349753710906945,,0.005801113671623125,0.004969359996418117,0.022294122958555776,0.013121116440743149,,,,,,,,,,0.00218863657210015,,0.055527861230075325,,,,,,,,,,,,,,,,0.03544378280639643,,0.00831824610941105,,,,,,0.007068714336492105,,,0.00218863657210015,0.0056933093583211,,,,,,,
2024-01-28,0.009992963168770057,0.013666563800403,,0.010511979593762285,0.012369013524481172,0.0021675205789505715,,0.0028289610054343427,,,,0.04454106198889865,,,0.016515913552471558,0.6891084398542132,0.0039596173114009574,,,,,0.0036634069069154855,,0.005962287474955786,0.005011711846150062,0.023476327503366087,0.013493558924112942,,,,,,,,,,0.0021675205789505715,,0.05795306978481153,,,,,,,,,,,,,,,,0.03566739388874593,,0.0081714535398142,,,,,,0.0070771955884992915,,,0.0021675205789505715,0.005505304184875286,,,,,,,
2024-01-29,0.01036591536831109,0.0137685758859983,,0.010073640649872121,0.011925082919853017,0.002146404585800993,,0.0030365530983544357,,,,0.04309934916506916,,,0.01595189798224184,0.6893825105258397,0.004162513409807677,,,,,0.0038292767047615212,,0.006123461278288446,0.0050540636958820075,0.024658532048176397,0.013866001407482734,,,,,,,,,,0.002146404585800993,,0.06037827833954773,,,,,,,,,,,,,,,,0.03589100497109544,,0.00802466097021735,,,,,,0.007085676840506478,,,0.002146404585800993,0.005317299011429471,,,,,,,
2024-01-30,0.010738867567852122,0.013870587971593601,,0.009635301705981956,0.011481152315224865,0.0021252885926514144,,0.0032441451912745287,,,,0.04165763634123969,,,0.015387882412012121,0.6896565811974662,0.0043654095082143966,,,,,0.003995146502607557,,0.006284635081621107,0.005096415545613952,0.025840736592986708,0.014238443890852527,,,,,,,,,,0.0021252885926514144,,0.06280348689428393,,,,,,,,,,,,,,,,0.03611461605344494,,0.0078778684006205,,,,,,0.007094158092513664,,,0.0021252885926514144,0.0051292938379836565,,,,,,,
2024-01-31,0.011111819767393154,0.013972600057188901,,0.009196962762091792,0.01103722171059671,0.002104172599501836,,0.0034517372841946217,,,,0.0402159235174102,,,0.014823866841782404,0.6899306518690926,0.004568305606621116,,,,,0.004161016300453593,,0.006445808884953767,0.005138767395345897,0.02702294113779702,0.01461088637422232,,,,,,,,,,0.002104172599501836,,0.06522869544902013,,,,,,,,,,,,,,,,0.03633822713579444,,0.00773107583102365,,,,,,0.00710263934452085,,,0.002104172599501836,0.0049412886645378426,,,,,,,
2024-02-01,0.011484771966934187,0.014074612142784201,,0.008758623818201628,0.010593291105968558,0.0020830566063522573,,0.0036593293771147142,,,,0.03877421069358072,,,0.014259851271552685,0.6902047225407192,0.004771201705027836,,,,,0.004326886098299629,,0.006606982688286429,0.005181119245077843,0.028205145682607333,0.014983328857592114,,,,,,,,,,0.0020830566063522573,,0.06765390400375634,,,,,,,,,,,,,,,,0.03656183821814395,,0.0075842832614268,,,,,,0.007111120596528037,,,0.0020830566063522573,0.004753283491092029,,,,,,,
2024-02-02,0.011857724166475219,0.014176624228379502,,0.008320284874311464,0.010149360501340403,0.0020619406132026787,,0.0038669214700348072,,,,0.037332497869751236,,,0.013695835701322968,0.6904787932123456,0.004974097803434555,,,,,0.004492755896145664,,0.006768156491619089,0.005223471094809788,0.02938735022741764,0.015355771340961907,,,,,,,,,,0.0020619406132026787,,0.07007911255849254,,,,,,,,,,,,,,,,0.03678544930049345,,0.00743749069182995,,,,,,0.0071196018485352236,,,0.0020619406132026787,0.004565278317646214,,,,,,,
2024-02-03,0.012230676366016251,0.014278636313974802,,0.0078819459304213,0.009705429896712251,0.0020408246200531,,0.0040745135629549,,,,0.035890785045921754,,,0.01313182013109325,0.6907528638839722,0.005176993901841275,,,,,0.0046586256939917005,,0.00692933029495175,0.005265822944541733,0.030569554772227954,0.015728213824331698,,,,,,,,,,0.0020408246200531,,0.07250432111322874,,,,,,,,,,,,,,,,0.03700906038284295,,0.0072906981222331,,,,,,0.00712808310054241,,,0.0020408246200531,0.0043772731442004,,,,,,,
2024-02-04,0.012603628565557284,0.0143806483995701,,0.007443606986531135,0.009261499292084096,0.0020197086269035215,,0.004282105655874993,,,,0.03444907222209227,,,0.012567804560863533,0.6910269345555987,0.005379890000247994,,,,,0.004824495491837735,,0.007090504098284411,0.005308174794273679,0.03175175931703826,0.016100656307701494,,,,,,,,,,0.0020197086269035215,,0.07492952966796496,,,,,,,,,,,,,,,,0.037232671465192456,,0.00714390555263625,,,,,,0.007136564352549596,,,0.0020197086269035215,0.004189267970754586,,,,,,,
2024-02-05,0.012976580765098316,0.0144826604851654,,0.007005268042640971,0.008817568687455944,0.001998592633753943,,0.004489697748795086,,,,0.03300735939826279,,,0.012003788990633814,0.6913010052272252,0.005582786098654714,,,,,0.004990365289683772,,0.007251677901617071,0.0053505266440056235,0.032933963861848575,0.016473098791071283,,,,,,,,,,0.001998592633753943,,0.07735473822270116,,,,,,,,,,,,,,,,0.03745628254754196,,0.0069971129830394,,,,,,0.007145045604556783,,,0.001998592633753943,0.004001262797308771,,,,,,,
2024-02-06,0.013349532964639348,0.0145846725707607,,0.006566929098750807,0.008373638082827789,0.0019774766406043644,,0.004697289841715179,,,,0.03156564657443331,,,0.011439773420404096,0.6915750758988517,0.0057856821970614335,,,,,0.005156235087529807,,0.007412851704949732,0.005392878493737569,0.03411616840665888,0.01684554127444108,,,,,,,,,,0.0019774766406043644,,0.07977994677743735,,,,,,,,,,,,,,,,0.037679893629891464,,0.00685032041344255,,,,,,0.007153526856563969,,,0.0019774766406043644,0.003813257623862957,,,,,,,
2024-02-07,0.01372248516418038,0.014686684656356001,,0.006128590154860643,0.007929707478199637,0.001956360647454786,,0.004904881934635272,,,,0.030123933750603828,,,0.010875757850174379,0.6918491465704781,0.005988578295468153,,,,,0.005322104885375843,,0.007574025508282393,0.005435230343469514,0.0352983729514692,0.01721798375781087,,,,,,,,,,0.001956360647454786,,0.08220515533217357,,,,,,,,,,,,,,,,0.037903504712240965,,0.006703527843845701,,,,,,0.007162008108571156,,,0.001956360647454786,0.0036252524504171426,,,,,,,
2024-02-08,0.014095437363721413,0.014788696741951301,,0.0056902512109704775,0.007485776873571482,0.0019352446543052073,,0.005112474027555365,,,,0.028682220926774346,,,0.01031174227994466,0.6921232172421047,0.006191474393874873,,,,,0.005487974683221878,,0.007735199311615053,0.005477582193201459,0.036480577496279504,0.017590426241180665,,,,,,,,,,0.0019352446543052073,,0.08463036388690977,,,,,,,,,,,,,,,,0.038127115794590466,,0.00655673527424885,,,,,,0.007170489360578342,,,0.0019352446543052073,0.0034372472769713283,,,,,,,
2024-02-09,0.014468389563262445,0.014890708827546601,,0.005251912267080314,0.007041846268943327,0.0019141286611556287,,0.005320066120475458,,,,0.027240508102944865,,,0.009747726709714943,0.6923972879137311,0.006394370492281592,,,,,0.0056538444810679146,,0.007896373114947714,0.005519934042933405,0.03766278204108982,0.017962868724550454,,,,,,,,,,0.0019141286611556287,,0.08705557244164597,,,,,,,,,,,,,,,,0.038350726876939974,,0.006409942704652,,,,,,0.007178970612585528,,,0.0019141286611556287,0.003249242103525514,,,,,,,
