,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-06-08,,0.22345732152462003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776542706148965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.22983939573168752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701606324740818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.236221469938755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7637785587991986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.2426035441458225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7573964851243156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,0.24898561835289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510144114494324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,0.2680620795914105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319379486143589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,0.28713854082993095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7128614857792854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,0.3062150020684514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693785022944212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,0.32529146330697195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6747085601091385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,0.3443679245454924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655632097274065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,0.36344438578401295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365556344389915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,0.3825208470225334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174791716039181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,0.4015973082610539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5984027087688446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,0.42067376949957436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793262459337711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,0.4397502307380948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5602497830986977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,0.45882669197661535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411733202636242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,0.4779031532151359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220968574285507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,0.49697961445365635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5030203945934772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,0.5160560756921768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839439317584037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,0.5351325369306973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46486746892333025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,0.5542089981692178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457910060882568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,0.5732854594077382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4267145432531833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,0.5923619206462588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40763808041810984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,0.6114383818847793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38856161758303637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,0.6305148431232998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3694851547479629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,0.6495913043618202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3504086919128894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,0.6686677656003407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33133222907781595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,0.6877442268388612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3122557662427425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,0.7068206880773817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29317930340766896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,0.7258971493159022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741028405725955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,0.7449736105544227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255026377737522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,0.7640500717929432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23594991490244854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,0.7831265330314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2168734520673751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,0.7895598049674716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2104401799983211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,0.7959930769034794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20400690792926712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,0.8024263488394874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19757363586021312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,0.8088596207754952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19114036379115915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,0.8152928927115032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18470709172210514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,0.8217261646475111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17827381965305117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,0.828159436583519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17184054758399717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,0.8345927085195269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1654072755149432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,0.8410259804555349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1589740034458892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,0.8474592523915427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15254073137683521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,0.8538925243275507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1461074593077812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,0.8603257962635585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1396741872387272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,0.8667590681995665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13324091516967324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,0.8731923401355743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12680764310061926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,0.8796256120715823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12037437103156526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,0.8860588840075903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11394109896251127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,0.8924921559435981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10750782689345728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,0.898925427879606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10107455482440329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,0.905358699815614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946412827553493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,0.9117919717516219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0882080106862953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,0.9182252436876298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08177473861724133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,0.9246585156236378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07534146654818732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,0.9310917875596456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06890819447913335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,0.9375250594956535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06247492241007935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,0.9439583314316614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05604165034102537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,0.9503916033676694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04960837827197137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,0.9568248753036772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043175106202917396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,0.9632581472396852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0367418341338634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,0.9642476971660343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03575228447360647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,0.9652372470923833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03476273481334954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,0.9662267970187324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033773185153092605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,0.9672163469450815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032783635492835674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,0.9682058968714307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03179408583257874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,0.9691954467977797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030804536172321807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,0.9701849967241287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029814986512064875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,0.9711745466504779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028825436851807943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,0.972164096576827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02783588719155101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,0.973153646503176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02684633753129408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,0.9741431964295251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025856787871037144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,0.9751327463558742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024867238210780213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
