,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-08,,,,0.017678649829966656,,,,0.023600947111844944,,,0.01119741797447197,0.004086658159004743,0.0022863162282321715,,0.0080230907936181,0.09540006092616485,0.01994064609919267,0.007830896680908486,0.023307168057986643,0.6740840588297162,,,,,,0.0011221737866954856,,0.003366521493132571,0.0044467266249869145,0.0068832683110875426,0.014186222904494773,,,,,,,,,,,,0.0085333847839917,,,,,,,,,,,,,,,,,,0.01267966095890313,,0.0081489968246647,0.0009319028318194171,,0.008593002334237043,0.0030064530271504,0.0029249878467192954,0.008383159259600214,0.0016380526857184,,0.0011641423750136,,0.006582817195781585,,0.0053767064320189,0.010057595691510556,,,,,,,
2024-01-09,,,,0.01772821840963191,,,,0.022789421025663538,,,0.010841909563168807,0.004166183111789989,0.0022533198103441322,,0.007879599662763699,0.09233348364276542,0.019486655082021357,0.007440871841806329,0.022887693451983566,0.6804497710296086,,,,,,0.0011336792543131034,,0.003401037904300807,0.004548755856896046,0.007254842186479664,0.014369297107415482,,,,,,,,,,,,0.008714938968686074,,,,,,,,,,,,,,,,,,0.012358162252764569,,0.007837483609494326,0.0009315163647572808,,0.008191978675313238,0.00301846515919475,0.0029319084049867013,0.008262172407869696,0.0016231701904741,,0.0011196404853502499,,0.006349308965062403,,0.005243707431613275,0.01021715226982316,,,,,,,
2024-01-10,,,,0.017777786989297165,,,,0.021977894939482136,,,0.010486401151865641,0.004245708064575236,0.0022203233924560925,,0.0077361085319093,0.08926690635936596,0.019032664064850043,0.007050847002704171,0.022468218845980485,0.6868154832295009,,,,,,0.0011451847219307214,,0.0034355543154690428,0.004650785088805178,0.007626416061871785,0.014552371310336192,,,,,,,,,,,,0.00889649315338045,,,,,,,,,,,,,,,,,,0.012036663546626008,,0.007525970394323951,0.0009311298976951443,,0.007790955016389436,0.0030304772912391,0.0029388289632541072,0.008141185556139179,0.0016082876952297999,,0.0010751385956869,,0.006115800734343221,,0.00511070843120765,0.010376708848135763,,,,,,,
2024-01-11,,,,0.01782735556896242,,,,0.021166368853300734,,,0.010130892740562478,0.004325233017360482,0.0021873269745680537,,0.0075926174010549,0.08620032907596652,0.018578673047678726,0.006660822163602014,0.022048744239977408,0.6931811954293932,,,,,,0.0011566901895483392,,0.0034700707266372786,0.00475281432071431,0.007997989937263906,0.014735445513256904,,,,,,,,,,,,0.009078047338074826,,,,,,,,,,,,,,,,,,0.011715164840487447,,0.007214457179153575,0.0009307434306330078,,0.007389931357465632,0.00304248942328345,0.002945749521521513,0.00802019870440866,0.0015934051999855,,0.00103063670602355,,0.005882292503624039,,0.0049777094308020246,0.010536265426448367,,,,,,,
2024-01-12,,,,0.01787692414862767,,,,0.020354842767119328,,,0.009775384329259312,0.004404757970145728,0.002154330556680014,,0.0074491262702004995,0.08313375179256707,0.018124682030507412,0.0062707973244998565,0.02162926963397433,0.6995469076292855,,,,,,0.001168195657165957,,0.0035045871378055144,0.004854843552623443,0.00836956381265603,0.014918519716177615,,,,,,,,,,,,0.0092596015227692,,,,,,,,,,,,,,,,,,0.011393666134348886,,0.0069029439639832005,0.0009303569635708714,,0.006988907698541829,0.0030545015553278,0.002952670079788919,0.007899211852678143,0.0015785227047412,,0.0009861348163602,,0.005648784272904857,,0.0048447104303964,0.01069582200476097,,,,,,,
2024-01-13,,,,0.017926492728292925,,,,0.019543316680937926,,,0.00941987591795615,0.004484282922930976,0.0021213341387919748,,0.0073056351393461,0.08006717450916762,0.0176706910133361,0.005880772485397699,0.02120979502797125,0.7059126198291779,,,,,,0.001179701124783575,,0.00353910354897375,0.0049568727845325745,0.00874113768804815,0.015101593919098325,,,,,,,,,,,,0.009441155707463575,,,,,,,,,,,,,,,,,,0.011072167428210326,,0.006591430748812826,0.000929970496508735,,0.006587884039618025,0.00306651368737215,0.002959590638056325,0.0077782250009476245,0.0015636402094969,,0.00094163292669685,,0.005415276042185674,,0.004711711429990775,0.010855378583073574,,,,,,,
2024-01-14,,,,0.017976061307958178,,,,0.01873179059475652,,,0.009064367506652985,0.004563807875716221,0.0020883377209039355,,0.0071621440084917,0.07700059722576817,0.017216699996164785,0.005490747646295542,0.02079032042196817,0.7122783320290702,,,,,,0.0011912065924011928,,0.0035736199601419855,0.005058902016441706,0.009112711563440273,0.015284668122019035,,,,,,,,,,,,0.009622709892157952,,,,,,,,,,,,,,,,,,0.010750668722071765,,0.006279917533642451,0.0009295840294465986,,0.0061868603806942216,0.0030785258194165003,0.002966511196323731,0.007657238149217107,0.0015487577142526,,0.0008971310370335,,0.005181767811466492,,0.00457871242958515,0.011014935161386179,,,,,,,
2024-01-15,,,,0.01802562988762343,,,,0.017920264508575118,,,0.008708859095349821,0.004643332828501468,0.0020553413030158963,,0.0070186528776373,0.07393401994236873,0.01676270897899347,0.005100722807193385,0.020370845815965093,0.7186440442289624,,,,,,0.0012027120600188105,,0.0036081363713102214,0.005160931248350839,0.009484285438832393,0.015467742324939747,,,,,,,,,,,,0.009804264076852327,,,,,,,,,,,,,,,,,,0.010429170015933204,,0.005968404318472076,0.0009291975623844621,,0.0057858367217704185,0.00309053795146085,0.002973431754591137,0.007536251297486589,0.0015338752190082999,,0.0008526291473701501,,0.0049482595807473105,,0.004445713429179526,0.011174491739698781,,,,,,,
2024-01-16,,,,0.018075198467288684,,,,0.017108738422393716,,,0.008353350684046657,0.004722857781286715,0.002022344885127857,,0.0068751617467829,0.07086744265896928,0.016308717961822157,0.0047106979680912285,0.019951371209962016,0.7250097564288548,,,,,,0.0012142175276364285,,0.003642652782478457,0.005262960480259971,0.009855859314224513,0.015650816527860458,,,,,,,,,,,,0.009985818261546701,,,,,,,,,,,,,,,,,,0.010107671309794643,,0.005656891103301701,0.0009288110953223258,,0.005384813062846614,0.0031025500835052,0.002980352312858543,0.0074152644457560705,0.001518992723764,,0.0008081272577068,,0.0047147513500281285,,0.0043127144287739005,0.011334048318011384,,,,,,,
2024-01-17,,,,0.01812476704695394,,,,0.01629721233621231,,,0.007997842272743493,0.00480238273407196,0.0019893484672398177,,0.0067316706159284995,0.06780086537556984,0.015854726944650843,0.004320673128989072,0.01953189660395894,0.7313754686287471,,,,,,0.0012257229952540463,,0.0036771691936466925,0.005364989712169104,0.010227433189616636,0.015833890730781168,,,,,,,,,,,,0.010167372446241076,,,,,,,,,,,,,,,,,,0.009786172603656083,,0.0053453778881313255,0.0009284246282601893,,0.004983789403922811,0.00311456221554955,0.0029872728711259487,0.007294277594025553,0.0015041102285197,,0.0007636253680434499,,0.004481243119308947,,0.004179715428368275,0.011493604896323988,,,,,,,
2024-01-18,,,,0.018174335626619194,,,,0.015485686250030908,,,0.007642333861440328,0.004881907686857208,0.0019563520493517785,,0.0065881794850741,0.06473428809217038,0.01540073592747953,0.003930648289886913,0.019112421997955858,0.7377411808286394,,,,,,0.0012372284628716641,,0.0037116856048149283,0.005467018944078235,0.010599007065008756,0.01601696493370188,,,,,,,,,,,,0.010348926630935451,,,,,,,,,,,,,,,,,,0.009464673897517522,,0.005033864672960952,0.0009280381611980529,,0.004582765744999008,0.0031265743475939,0.0029941934293933547,0.007173290742295035,0.0014892277332754,,0.0007191234783801,,0.004247734888589764,,0.00404671642796265,0.011653161474636593,,,,,,,
2024-01-19,,,,0.018223904206284447,,,,0.014674160163849502,,,0.007286825450137164,0.004961432639642454,0.0019233556314637392,,0.0064446883542197,0.06166771080877094,0.014946744910308214,0.0035406234507847564,0.018692947391952777,0.7441068930285317,,,,,,0.0012487339304892821,,0.003746202015983164,0.005569048175987367,0.01097058094040088,0.01620003913662259,,,,,,,,,,,,0.010530480815629826,,,,,,,,,,,,,,,,,,0.009143175191378961,,0.004722351457790576,0.0009276516941359164,,0.004181742086075205,0.00313858647963825,0.0030011139876607606,0.007052303890564517,0.0014743452380311,,0.0006746215887167501,,0.004014226657870582,,0.003913717427557025,0.011812718052949197,,,,,,,
2024-01-20,,0.0006301196990534,0.0018903592135757,0.0182734727859497,,,0.0006301196990534,0.0138626340776681,0.0006301196990534,,0.006931317038834,0.0050409575924277,0.0018903592135757,,0.0063011972233653,0.0586011335253715,0.0144927538931369,0.0031505986116826,0.0182734727859497,0.7504726052284241,,,,0.0006301196990534,0.0006301196990534,0.0012602393981069,,0.0037807184271514,0.0056710774078965,0.011342154815793,0.0163831133395433,,,,,,,,,,0.0006301196990534,,0.0107120350003242,,0.0006301196990534,,,,,,,,,,,,,,,,0.0088216764852404,,0.0044108382426202,0.00092726522707378,,0.0037807184271514,0.0031505986116826,0.0030080345459281665,0.006931317038834,0.0014594627427867999,,0.0006301196990534,,0.0037807184271514,,0.0037807184271514,0.0119722746312618,,,,,,,
2024-01-21,,0.0006820977723690964,0.0018600875586603678,0.017844295794410357,,,0.0006795030224435696,0.013442022351747556,0.0006820977723690964,,0.006795493519997928,0.005009888089261918,,,0.006218993574813266,0.05702961232912323,0.014124120236374361,0.003112559580975825,0.017769813454443846,0.7499622809035438,,,,0.0008683036389161322,0.0006491852920069357,0.001364195544738289,,0.004055345680431553,0.0058037094838384855,0.012389483662056031,0.01773454322080523,,,,,,,,,,0.0007565801206509857,,0.010925321107996312,,0.0006591359477689095,,,,,,,,,,,,,,,,0.009288681238623543,,,0.0009268787600116436,,0.0037574162873039926,,0.0030149551041955725,0.006721011175873728,0.0014445802475425,,,,0.0036829339431797927,,0.0036829339431797927,0.012363999217216431,,,,,,,
2024-01-22,,0.0007340758456847929,0.0018298159037450357,0.017415118802871013,,,0.0007288863458337392,0.013021410625827014,0.0007340758456847929,,0.0066596700011618565,0.004978818586096136,,,0.006136789926261232,0.055458091132874955,0.013755486579611821,0.0030745205502690502,0.017266154122937992,0.7494519565786634,,,,0.0011064875787788644,0.0006682508849604714,0.0014681516913696785,,0.004329972933711707,0.0059363415597804715,0.013436812508319063,0.01908597310206716,,,,,,,,,,0.0008830405422485714,,0.011138607215668422,,0.000688152196484419,,,,,,,,,,,,,,,,0.009755685992006687,,,0.0009264922929495071,,0.0037341141474565858,,0.0030218756624629784,0.006510705312913457,0.0014296977522982,,,,0.0035851494592081855,,0.0035851494592081855,0.012755723803171064,,,,,,,
2024-01-23,,0.0007860539190004893,0.0017995442488297035,0.016985941811331673,,,0.0007782696692239089,0.012600798899906472,0.0007860539190004893,,0.006523846482325785,0.004947749082930354,,,0.006054586277709198,0.053886569936626674,0.013386852922849283,0.003036481519562275,0.016762494791432138,0.7489416322537831,,,,0.0013446715186415964,0.0006873164779140071,0.0015721078380010677,,0.004604600186991861,0.0060689736357224565,0.014484141354582095,0.020437402983329085,,,,,,,,,,0.001009500963846157,,0.011351893323340533,,0.0007171684451999286,,,,,,,,,,,,,,,,0.01022269074538983,,,0.0009261058258873707,,0.0037108120076091784,,0.0030287962207303843,0.006300399449953186,0.0014148152570539,,,,0.0034873649752365787,,0.0034873649752365787,0.013147448389125696,,,,,,,
2024-01-24,,0.0008380319923161858,0.0017692725939143714,0.01655676481979233,,,0.0008276529926140785,0.012180187173985928,0.0008380319923161858,,0.0063880229634897135,0.004916679579764572,,,0.005972382629157164,0.0523150487403784,0.013018219266086742,0.0029984424888555,0.016258835459926287,0.7484313079289028,,,,0.0015828554585043287,0.0007063820708675428,0.0016760639846324572,,0.004879227440272014,0.0062016057116644424,0.015531470200845127,0.021788832864591014,,,,,,,,,,0.001135961385443743,,0.011565179431012644,,0.000746184693915438,,,,,,,,,,,,,,,,0.010689695498772972,,,0.0009257193588252343,,0.0036875098677617716,,0.0030357167789977907,0.006090093586992914,0.0013999327618096,,,,0.0033895804912649715,,0.0033895804912649715,0.013539172975080328,,,,,,,
2024-01-25,,0.0008900100656318822,0.0017390009389990392,0.016127587828252986,,,0.0008770363160042483,0.011759575448065385,0.0008900100656318822,,0.006252199444653643,0.004885610076598789,,,0.00589017898060513,0.050743527544130126,0.012649585609324204,0.002960403458148725,0.015755176128420433,0.7479209836040225,,,,0.001821039398367061,0.0007254476638210786,0.0017800201312638464,,0.005153854693552168,0.006334237787606428,0.01657879904710816,0.023140262745852944,,,,,,,,,,0.0012624218070413284,,0.011778465538684755,,0.0007752009426309476,,,,,,,,,,,,,,,,0.011156700252156114,,,0.0009253328917630979,,0.0036642077279143643,,0.0030426373372651966,0.005879787724032642,0.0013850502665652999,,,,0.0032917960072933643,,0.0032917960072933643,0.01393089756103496,,,,,,,
2024-01-26,,0.0009419881389475785,0.001708729284083707,0.015698410836713642,,,0.0009264196393944178,0.011338963722144843,0.0009419881389475785,,0.006116375925817571,0.004854540573433007,,,0.005807975332053097,0.04917200634788185,0.012280951952561663,0.00292236442744195,0.01525151679691458,0.7474106592791421,,,,0.002059223338229793,0.0007445132567746142,0.0018839762778952358,,0.0054284819468323215,0.006466869863548414,0.017626127893371195,0.024491692627114873,,,,,,,,,,0.0013888822286389141,,0.011991751646356866,,0.0008042171913464571,,,,,,,,,,,,,,,,0.011623705005539258,,,0.0009249464247009614,,0.003640905588066957,,0.0030495578955326025,0.005669481861072371,0.001370167771321,,,,0.003194011523321757,,0.003194011523321757,0.014322622146989593,,,,,,,
2024-01-27,,0.0009939662122632749,0.001678457629168375,0.0152692338451743,,,0.0009758029627845875,0.0109183519962243,0.0009939662122632749,,0.0059805524069815,0.004823471070267225,,,0.005725771683501062,0.04760048515163358,0.011912318295799125,0.002884325396735175,0.014747857465408725,0.7469003349542618,,,,0.002297407278092525,0.0007635788497281499,0.001987932424526625,,0.005703109200112475,0.006599501939490399,0.018673456739634227,0.025843122508376802,,,,,,,,,,0.0015153426502364999,,0.012205037754028977,,0.0008332334400619666,,,,,,,,,,,,,,,,0.0120907097589224,,,0.000924559957638825,,0.00361760344821955,,0.0030564784538000085,0.0054591759981121,0.0013552852760767,,,,0.00309622703935015,,0.00309622703935015,0.014714346732944224,,,,,,,
2024-01-28,,0.0010459442855789715,0.0016481859742530428,0.014840056853634957,,,0.001025186286174757,0.010497740270303757,0.0010459442855789715,,0.005844728888145428,0.004792401567101443,,,0.005643568034949029,0.046028963955385305,0.011543684639036586,0.0028462863660284003,0.014244198133902871,0.7463900106293815,,,,0.0025355912179552574,0.0007826444426816857,0.002091888571158014,,0.005977736453392628,0.006732134015432385,0.01972078558589726,0.027194552389638728,,,,,,,,,,0.0016418030718340856,,0.012418323861701086,,0.0008622496887774762,,,,,,,,,,,,,,,,0.012557714512305543,,,0.0009241734905766886,,0.0035943013083721428,,0.0030633990120674144,0.005248870135151828,0.0013404027808324,,,,0.0029984425553785427,,0.0029984425553785427,0.015106071318898857,,,,,,,
