region,x,y
Aachen,2023-04-08,115.15
Aachen,2023-04-09,114.48
Aachen,2023-04-10,113.89
Aachen,2023-04-11,113.17
Aachen,2023-04-12,112.1
Aachen,2023-04-13,111.25
Aachen,2023-04-14,111.13
Aachen,2023-04-15,111.45
Aachen,2023-04-16,111.94
Aachen,2023-04-17,112.32
Aachen,2023-04-18,112.29
Aachen,2023-04-19,111.58
Aachen,2023-04-20,110.57
Aachen,2023-04-21,109.72
Aachen,2023-04-22,108.91
Aachen,2023-04-23,108.02
Aachen,2023-04-24,106.95
Aachen,2023-04-25,105.58
Aachen,2023-04-26,103.82
Aachen,2023-04-27,101.65
Aachen,2023-04-28,99.2
Aachen,2023-04-29,96.56
Aachen,2023-04-30,93.85
Aachen,2023-05-01,91.15
Aachen,2023-05-02,88.55
Aachen,2023-05-03,86.12
Aachen,2023-05-04,83.66
Aachen,2023-05-05,81.01
Aachen,2023-05-06,78.28
Aachen,2023-05-07,75.56
Aachen,2023-05-08,72.93
Aachen,2023-05-09,70.46
Aachen,2023-05-10,68.21
Aachen,2023-05-11,66.08
Aachen,2023-05-12,63.93
Aachen,2023-05-13,61.79
Aachen,2023-05-14,59.7
Aachen,2023-05-15,57.66
Aachen,2023-05-16,55.71
Aachen,2023-05-17,53.85
Aachen,2023-05-18,52.06
Aachen,2023-05-19,50.3
Aachen,2023-05-20,48.59
Aachen,2023-05-21,46.93
Aachen,2023-05-22,45.33
Aachen,2023-05-23,43.8
Aachen,2023-05-24,42.35
Aachen,2023-05-25,40.94
Aachen,2023-05-26,39.57
Aachen,2023-05-27,38.24
Aachen,2023-05-28,36.97
Aachen,2023-05-29,35.74
Aachen,2023-05-30,34.58
Aachen,2023-05-31,33.49
Aachen,2023-06-01,32.39
Aachen,2023-06-02,31.26
Aachen,2023-06-03,30.13
Aachen,2023-06-04,29.03
Aachen,2023-06-05,28.01
Aachen,2023-06-06,27.07
Aachen,2023-06-07,26.25
Aachen,2023-06-08,25.5
Aachen,2023-06-09,24.76
Aachen,2023-06-10,24.05
Aachen,2023-06-11,23.37
Aachen,2023-06-12,22.74
Aachen,2023-06-13,22.17
Aachen,2023-06-14,21.66
Aachen,2023-06-15,21.18
Aachen,2023-06-16,20.7
Aachen,2023-06-17,20.24
Aachen,2023-06-18,19.81
Aachen,2023-06-19,19.42
Aachen,2023-06-20,19.1
Aachen,2023-06-21,18.86
Aachen,2023-06-22,18.65
Aachen,2023-06-23,18.46
Aachen,2023-06-24,18.29
Aachen,2023-06-25,18.15
Aachen,2023-06-26,18.05
Aachen,2023-06-27,18.0
Aachen,2023-06-28,18.01
Aachen,2023-06-29,18.08
Aachen,2023-06-30,18.22
Aachen,2023-07-01,18.41
Aachen,2023-07-02,18.64
Aachen,2023-07-03,18.9
Aachen,2023-07-04,19.17
Aachen,2023-07-05,19.44
Aachen,2023-07-06,19.75
Aachen,2023-07-07,20.13
Aachen,2023-07-08,20.56
Aachen,2023-07-09,21.05
Aachen,2023-07-10,21.56
Aachen,2023-07-11,22.1
Aachen,2023-07-12,22.64
Aachen,2023-07-13,23.23
Aachen,2023-07-14,23.92
Aachen,2023-07-15,24.7
Aachen,2023-07-16,25.54
Aachen,2023-07-17,26.4
Aachen,2023-07-18,27.26
Aachen,2023-07-19,28.08
Aachen,2023-07-20,28.9
Aachen,2023-07-21,29.77
Aachen,2023-07-22,30.68
Aachen,2023-07-23,31.63
Aachen,2023-07-24,32.59
Aachen,2023-07-25,33.55
Aachen,2023-07-26,34.5
Aachen,2023-07-27,35.48
Aachen,2023-07-28,36.53
Aachen,2023-07-29,37.64
Aachen,2023-07-30,38.77
Aachen,2023-07-31,39.92
Aachen,2023-08-01,41.05
Aachen,2023-08-02,42.12
Aachen,2023-08-03,43.25
Aachen,2023-08-04,44.53
Aachen,2023-08-05,45.89
Aachen,2023-08-06,47.29
Aachen,2023-08-07,48.66
Aachen,2023-08-08,49.91
Aachen,2023-08-09,50.98
Aachen,2023-08-10,51.78
Aachen,2023-08-11,52.34
Aachen,2023-08-12,52.74
Aachen,2023-08-13,53.06
Aachen,2023-08-14,53.39
Aachen,2023-08-15,53.81
Aachen,2023-08-16,54.42
Aachen,2023-08-17,54.94
Aachen,2023-08-18,55.15
Aachen,2023-08-19,55.19
Aachen,2023-08-20,55.19
Aachen,2023-08-21,55.29
Aachen,2023-08-22,55.64
Aachen,2023-08-23,56.38
Aachen,2023-08-24,57.45
Aachen,2023-08-25,58.65
Aachen,2023-08-26,59.97
Aachen,2023-08-27,61.4
Aachen,2023-08-28,62.92
Aachen,2023-08-29,64.51
Aachen,2023-08-30,66.16
Aachen,2023-08-31,68.17
Aachen,2023-09-01,70.75
Aachen,2023-09-02,73.78
Aachen,2023-09-03,77.07
Aachen,2023-09-04,80.44
Aachen,2023-09-05,83.64
Aachen,2023-09-06,86.41
Aachen,2023-09-07,89.25
Aachen,2023-09-08,92.75
Aachen,2023-09-09,96.71
Aachen,2023-09-10,100.89
Aachen,2023-09-11,105.0
Aachen,2023-09-12,108.71
Aachen,2023-09-13,111.67
Aachen,2023-09-14,113.85
Aachen,2023-09-15,115.58
Aachen,2023-09-16,116.97
Aachen,2023-09-17,118.12
Aachen,2023-09-18,119.16
Aachen,2023-09-19,120.23
Aachen,2023-09-20,121.44
Aachen,2023-09-21,122.11
Aachen,2023-09-22,121.7
Aachen,2023-09-23,120.64
Aachen,2023-09-24,119.35
Aachen,2023-09-25,118.23
Aachen,2023-09-26,117.67
Aachen,2023-09-27,118.08
Aachen,2023-09-28,118.92
Aachen,2023-09-29,119.5
Aachen,2023-09-30,119.97
Aachen,2023-10-01,120.49
Aachen,2023-10-02,121.21
Aachen,2023-10-03,122.29
Aachen,2023-10-04,123.91
Aachen,2023-10-05,126.22
Aachen,2023-10-06,129.18
Aachen,2023-10-07,132.64
Aachen,2023-10-08,136.45
Aachen,2023-10-09,140.43
Aachen,2023-10-10,144.38
Aachen,2023-10-11,148.07
Aachen,2023-10-12,152.08
Aachen,2023-10-13,156.98
Aachen,2023-10-14,162.53
Aachen,2023-10-15,168.48
Aachen,2023-10-16,174.52
Aachen,2023-10-17,180.32
Aachen,2023-10-18,185.47
Aachen,2023-10-19,190.06
Aachen,2023-10-20,194.48
Aachen,2023-10-21,198.8
Aachen,2023-10-22,203.11
Aachen,2023-10-23,207.51
Aachen,2023-10-24,212.08
Aachen,2023-10-25,216.95
Aachen,2023-10-26,221.74
Aachen,2023-10-27,226.12
Aachen,2023-10-28,230.27
Aachen,2023-10-29,234.4
Aachen,2023-10-30,238.73
Aachen,2023-10-31,243.49
Aachen,2023-11-01,248.95
Aachen,2023-11-02,255.26
Aachen,2023-11-03,262.27
Aachen,2023-11-04,269.8
Aachen,2023-11-05,277.64
Aachen,2023-11-06,285.56
Aachen,2023-11-07,293.3
Aachen,2023-11-08,300.56
Aachen,2023-11-09,307.79
Aachen,2023-11-10,315.54
Aachen,2023-11-11,323.63
Aachen,2023-11-12,331.89
Aachen,2023-11-13,340.13
Aachen,2023-11-14,348.12
Aachen,2023-11-15,355.64
Aachen,2023-11-16,362.45
Aachen,2023-11-17,368.65
Aachen,2023-11-18,374.49
Aachen,2023-11-19,380.26
Aachen,2023-11-20,386.25
Aachen,2023-11-21,392.78
Aachen,2023-11-22,400.19
Aachen,2023-11-23,408.13
Aachen,2023-11-24,416.04
Aachen,2023-11-25,423.98
Aachen,2023-11-26,432.03
Aachen,2023-11-27,440.24
Aachen,2023-11-28,448.7
Aachen,2023-11-29,457.49
Aachen,2023-11-30,468.46
Aachen,2023-12-01,482.66
Aachen,2023-12-02,498.87
Aachen,2023-12-03,515.76
Aachen,2023-12-04,531.78
Aachen,2023-12-05,545.21
Aachen,2023-12-06,554.18
Aachen,2023-12-07,562.43
Aachen,2023-12-08,573.87
Aachen,2023-12-09,586.83
Aachen,2023-12-10,599.5
Aachen,2023-12-11,609.91
Aachen,2023-12-12,615.97
Aachen,2023-12-13,615.6
Aachen,2023-12-14,610.51
Aachen,2023-12-15,603.67
Aachen,2023-12-16,595.04
Aachen,2023-12-17,584.57
Aachen,2023-12-18,572.26
Aachen,2023-12-19,558.11
Aachen,2023-12-20,542.17
Aachen,2023-12-21,521.39
Aachen,2023-12-22,494.77
Aachen,2023-12-23,465.21
Aachen,2023-12-24,435.21
Aachen,2023-12-25,406.79
Aachen,2023-12-26,381.45
Aachen,2023-12-27,360.35
Aachen,2023-12-28,339.27
Aachen,2023-12-29,315.24
Aachen,2023-12-30,290.62
Aachen,2023-12-31,267.27
Aachen,2024-01-01,246.53
Aachen,2024-01-02,229.3
Aachen,2024-01-03,216.23
Aachen,2024-01-04,205.54
Aachen,2024-01-05,195.27
Aachen,2024-01-06,185.59
Aachen,2024-01-07,176.64
Aachen,2024-01-08,168.55
Aachen,2024-01-09,161.41
Aachen,2024-01-10,155.27
Aachen,2024-01-11,150.01
Aachen,2024-01-12,145.36
Aachen,2024-01-13,141.2
Aachen,2024-01-14,137.44
Aachen,2024-01-15,133.98
Aachen,2024-01-16,130.75
Aachen,2024-01-17,127.67
Aachen,2024-01-18,125.38
Aachen,2024-01-19,124.21
Aachen,2024-01-20,123.77
Aachen,2024-01-21,123.64
Aachen,2024-01-22,123.43
Aachen,2024-01-23,122.75
Aachen,2024-01-24,121.23
Aachen,2024-01-25,119.9
Aachen,2024-01-26,119.67
Aachen,2024-01-27,120.04
Aachen,2024-01-28,120.53
Aachen,2024-01-29,120.64
Aachen,2024-01-30,119.87
Aachen,2024-01-31,117.77
Aachen,2024-02-01,114.56
Aachen,2024-02-02,110.86
Aachen,2024-02-03,106.87
Aachen,2024-02-04,102.75
Aachen,2024-02-05,98.66
Aachen,2024-02-06,94.72
Aachen,2024-02-07,91.03
Aachen,2024-02-08,87.33
Aachen,2024-02-09,83.42
Aachen,2024-02-10,79.46
Aachen,2024-02-11,75.59
Aachen,2024-02-12,71.92
Aachen,2024-02-13,68.55
Aachen,2024-02-14,65.56
Aachen,2024-02-15,62.8
Aachen,2024-02-16,60.09
Aachen,2024-02-17,57.46
Aachen,2024-02-18,54.92
Aachen,2024-02-19,52.48
Aachen,2024-02-20,50.16
Aachen,2024-02-21,47.96
Aalen,2024-02-22,45.88
Aalen,2024-02-23,43.91
Aalen,2024-02-24,42.03
Aalen,2024-02-25,40.23
Aalen,2024-02-26,38.52
Aalen,2024-02-27,36.88
Aalen,2024-02-28,35.32
