region,x,y
Aachen,2022-09-27,206.293887409406
Aachen,2022-09-28,214.21473226412843
Aachen,2022-09-29,221.92941487727077
Aachen,2022-09-30,230.66951653181994
Aachen,2022-10-01,240.03970012054492
Aachen,2022-10-02,249.5750731113756
Aachen,2022-10-03,258.73330027214274
Aachen,2022-10-04,266.89729206792117
Aachen,2022-10-05,273.39115089437814
Aachen,2022-10-06,278.3731731458256
Aachen,2022-10-07,282.499349167087
Aachen,2022-10-08,285.82345264874016
Aachen,2022-10-09,288.410987179695
Aachen,2022-10-10,290.3370530918785
Aachen,2022-10-11,291.684293488687
Aachen,2022-10-12,292.54099391159093
Aachen,2022-10-13,292.69653607357185
Aachen,2022-10-14,291.968771752227
Aachen,2022-10-15,290.4969112173552
Aachen,2022-10-16,288.42390818523984
Aachen,2022-10-17,285.8932778077752
Aachen,2022-10-18,283.0465756334844
Aachen,2022-10-19,280.02155746653625
Aachen,2022-10-20,275.9065620077884
Aachen,2022-10-21,270.1204022891709
Aachen,2022-10-22,263.28217585541086
Aachen,2022-10-23,255.97535765391908
Aachen,2022-10-24,248.7318527709331
Aachen,2022-10-25,242.02772282967388
Aachen,2022-10-26,236.2888370578551
Aachen,2022-10-27,230.17112318470464
Aachen,2022-10-28,222.61011324170164
Aachen,2022-10-29,214.3763436400444
Aachen,2022-10-30,206.1570719527089
Aachen,2022-10-31,198.5457147610605
Aachen,2022-11-01,192.05039091196429
Aachen,2022-11-02,187.11722295628329
Aachen,2022-11-03,182.8238612536225
Aachen,2022-11-04,178.18331240724703
Aachen,2022-11-05,173.49799700570898
Aachen,2022-11-06,169.04153864895054
Aachen,2022-11-07,165.0601334971671
Aachen,2022-11-08,161.77781991788058
Aachen,2022-11-09,159.40503888546388
Aachen,2022-11-10,157.63498400488106
Aachen,2022-11-11,156.06198991454204
Aachen,2022-11-12,154.7432764435654
Aachen,2022-11-13,153.7349792960476
Aachen,2022-11-14,153.09323491090288
Aachen,2022-11-15,152.87548568365779
Aachen,2022-11-16,153.14202527098766
Aachen,2022-11-17,154.10021622054987
Aachen,2022-11-18,155.80973674386735
Aachen,2022-11-19,158.11509956644392
Aachen,2022-11-20,160.85865268875614
Aachen,2022-11-21,163.87502057451988
Aachen,2022-11-22,166.98723187449025
Aachen,2022-11-23,170.0046765486375
Aachen,2022-11-24,173.54499600250296
Aachen,2022-11-25,178.18502196409992
Aachen,2022-11-26,183.6515788697703
Aachen,2022-11-27,189.64395793916904
Aachen,2022-11-28,195.82166020041527
Aachen,2022-11-29,201.79775006707476
Aachen,2022-11-30,207.13919579084396
Aachen,2022-12-01,212.53756790163283
Aachen,2022-12-02,218.84570130479378
Aachen,2022-12-03,225.82512771432135
Aachen,2022-12-04,233.2069431958938
Aachen,2022-12-05,240.68481621824066
Aachen,2022-12-06,247.9116596453503
Aachen,2022-12-07,254.50088210977674
Aachen,2022-12-08,261.57601127847516
Aachen,2022-12-09,270.1864473502245
Aachen,2022-12-10,279.7641664466701
Aachen,2022-12-11,289.66054509718236
Aachen,2022-12-12,299.13083404847947
Aachen,2022-12-13,307.3360134967409
Aachen,2022-12-14,313.36609856671134
Aachen,2022-12-15,318.9709615768118
Aachen,2022-12-16,325.9650488527641
Aachen,2022-12-17,333.46199331770646
Aachen,2022-12-18,340.4957784773813
Aachen,2022-12-19,346.0205340196634
Aachen,2022-12-20,348.9405400571455
Aachen,2022-12-21,348.1729832578447
Aachen,2022-12-22,344.60842383644
Aachen,2022-12-23,339.8478008956656
Aachen,2022-12-24,333.94632701056935
Aachen,2022-12-25,326.97036301312045
Aachen,2022-12-26,318.99619125220795
Aachen,2022-12-27,310.10864581348915
Aachen,2022-12-28,300.39963357745035
Aachen,2022-12-29,288.32997150631525
Aachen,2022-12-30,273.42052219904105
Aachen,2022-12-31,257.2330400778443
Aachen,2023-01-01,241.09050619293635
Aachen,2023-01-02,226.04482939075515
Aachen,2023-01-03,212.89896478447707
Aachen,2023-01-04,202.26485137282404
Aachen,2023-01-05,190.96680705578257
Aachen,2023-01-06,176.99387801157874
Aachen,2023-01-07,162.3488734797163
Aachen,2023-01-08,148.57946002792437
Aachen,2023-01-09,136.7774551209765
Aachen,2023-01-10,127.68629771858511
Aachen,2023-01-11,121.86412883526401
Aachen,2023-01-12,117.82974040743105
Aachen,2023-01-13,113.89236538502597
Aachen,2023-01-14,110.2488700456579
Aachen,2023-01-15,107.07120911041336
Aachen,2023-01-16,104.51279828459134
Aachen,2023-01-17,102.71730992135886
Aachen,2023-01-18,101.82967874787252
Aachen,2023-01-19,102.50323350423122
Aachen,2023-01-20,104.95503466228816
Aachen,2023-01-21,108.71562445067474
Aachen,2023-01-22,113.29848152516315
Aachen,2023-01-23,118.14629549025273
Aachen,2023-01-24,122.602826278095
Aachen,2023-01-25,125.91737665163915
Aachen,2023-01-26,129.20876559882782
Aachen,2023-01-27,133.9124130137781
Aachen,2023-01-28,139.69162384997844
Aachen,2023-01-29,146.16341830877198
Aachen,2023-01-30,152.87058789594036
Aachen,2023-01-31,159.26642181138138
Aachen,2023-02-01,164.71671664261245
Aachen,2023-02-02,169.69042435752806
Aachen,2023-02-03,175.05358033782937
Aachen,2023-02-04,180.70448216728536
Aachen,2023-02-05,186.52685996932493
Aachen,2023-02-06,192.3882849531877
Aachen,2023-02-07,198.1394342177121
Aachen,2023-02-08,203.61441817598575
Aachen,2023-02-09,208.46301471007666
Aachen,2023-02-10,212.60087936435846
Aachen,2023-02-11,216.27164814289966
Aachen,2023-02-12,219.74325281627003
Aachen,2023-02-13,223.30367409759305
Aachen,2023-02-14,227.26025201727128
Aachen,2023-02-15,231.94303170894244
Aachen,2023-02-16,237.17475801730762
Aachen,2023-02-17,242.5438109329529
Aachen,2023-02-18,248.049765408987
Aachen,2023-02-19,253.69191996359154
Aachen,2023-02-20,259.46927556911584
Aachen,2023-02-21,265.38051414830227
Aachen,2023-02-22,271.4239767470261
Aachen,2023-02-23,278.5252479397304
Aachen,2023-02-24,287.24744210827794
Aachen,2023-02-25,297.00294279823015
Aachen,2023-02-26,307.1256285576029
Aachen,2023-02-27,316.8544633486422
Aachen,2023-02-28,325.33426497078733
Aachen,2023-03-01,331.63757605479896
Aachen,2023-03-02,337.385331688361
Aachen,2023-03-03,344.3457537802945
Aachen,2023-03-04,351.7438297704256
Aachen,2023-03-05,358.73901870335226
Aachen,2023-03-06,364.4250876682093
Aachen,2023-03-07,367.85155155582316
Aachen,2023-03-08,368.0685774199699
Aachen,2023-03-09,365.7818233077652
Aachen,2023-03-10,362.3515051001075
Aachen,2023-03-11,357.8554652479687
Aachen,2023-03-12,352.37893480763273
Aachen,2023-03-13,346.0126576100551
Aachen,2023-03-14,338.85107012750046
Aachen,2023-03-15,330.9905759146926
Aachen,2023-03-16,319.79252865214744
Aachen,2023-03-17,304.164562602735
Aachen,2023-03-18,286.39808253964054
Aachen,2023-03-19,268.464189108724
Aachen,2023-03-20,251.9364225257549
Aachen,2023-03-21,238.02220087569611
Aachen,2023-03-22,227.6666735544434
Aachen,2023-03-23,218.0786093948339
Aachen,2023-03-24,206.76030867721616
Aachen,2023-03-25,194.86977497111485
Aachen,2023-03-26,183.36976059163135
Aachen,2023-03-27,173.02130697602593
Aachen,2023-03-28,164.41551912683212
Aachen,2023-03-29,158.03020035705268
Aachen,2023-03-30,153.24857129054806
Aachen,2023-03-31,149.07610927205246
Aachen,2023-04-01,145.39332507870444
Aachen,2023-04-02,142.0938312425027
Aachen,2023-04-03,139.08165443831194
Aachen,2023-04-04,136.2692523113821
Aachen,2023-04-05,133.5761220747387
Aachen,2023-04-06,131.42848612050997
Aachen,2023-04-07,130.10996067980028
Aachen,2023-04-08,129.35025326820275
Aachen,2023-04-09,128.89469719270616
Aachen,2023-04-10,128.49587288650872
Aachen,2023-04-11,127.9101476591711
Aachen,2023-04-12,126.89889675551491
Aachen,2023-04-13,125.98102042226601
Aachen,2023-04-14,125.66415673806948
Aachen,2023-04-15,125.70798432410277
Aachen,2023-04-16,125.8767622691497
Aachen,2023-04-17,125.93476669394255
Aachen,2023-04-18,125.64615850871343
Aachen,2023-04-19,124.77925857200191
Aachen,2023-04-20,123.6184780473634
Aachen,2023-04-21,122.54131839930837
Aachen,2023-04-22,121.46586146075788
Aachen,2023-04-23,120.31307206884516
Aachen,2023-04-24,119.00704146930171
Aachen,2023-04-25,117.47572329910263
Aachen,2023-04-26,115.65211743282453
Aachen,2023-04-27,113.50468517205896
Aachen,2023-04-28,111.10741690804507
Aachen,2023-04-29,108.55256911765956
Aachen,2023-04-30,105.9262712611241
Aachen,2023-05-01,103.30765810060463
Aachen,2023-05-02,100.76862480214875
Aachen,2023-05-03,98.37412004116288
Aachen,2023-05-04,95.9885358430152
Aachen,2023-05-05,93.48181112068308
Aachen,2023-05-06,90.91841287962694
Aachen,2023-05-07,88.35706568673726
Aachen,2023-05-08,85.85056696845747
Aachen,2023-05-09,83.44594326688706
Aachen,2023-05-10,81.1848887492451
Aachen,2023-05-11,79.01401476857075
Aachen,2023-05-12,76.8570513579713
Aachen,2023-05-13,74.71756068220519
Aachen,2023-05-14,72.59885063820234
Aachen,2023-05-15,70.50397709983747
Aachen,2023-05-16,68.43574739200439
Aachen,2023-05-17,66.39672487423148
Aachen,2023-05-18,64.36343364503239
Aachen,2023-05-19,62.32746771266504
Aachen,2023-05-20,60.311823360851974
Aachen,2023-05-21,58.33686681479025
Aachen,2023-05-22,56.42042785422103
Aachen,2023-05-23,54.57795404075395
Aachen,2023-05-24,52.822712126105344
Aachen,2023-05-25,51.12161669524672
Aachen,2023-05-26,49.444155258750065
Aachen,2023-05-27,47.80453414111166
Aachen,2023-05-28,46.21513387388009
Aachen,2023-05-29,44.686628146099906
Aachen,2023-05-30,43.22813022934998
Aachen,2023-05-31,41.84735952349483
Aachen,2023-06-01,40.449297810118516
Aachen,2023-06-02,38.979346620723284
Aachen,2023-06-03,37.499211853900725
Aachen,2023-06-04,36.062606750477535
Aachen,2023-06-05,34.71545471787402
Aachen,2023-06-06,33.4967553345931
Aachen,2023-06-07,32.43994726568229
Aachen,2023-06-08,31.459957850914787
Aachen,2023-06-09,30.47290196641921
Aachen,2023-06-10,29.50812050216672
Aachen,2023-06-11,28.591419153511335
Aachen,2023-06-12,27.74538025267399
Aachen,2023-06-13,26.98987227924645
Aachen,2023-06-14,26.342714886691212
Aachen,2023-06-15,25.768708516655742
Aachen,2023-06-16,25.226172229438262
Aachen,2023-06-17,24.721678914797508
Aachen,2023-06-18,24.26128432861594
Aachen,2023-06-19,23.8506464220849
Aachen,2023-06-20,23.495158598443528
Aachen,2023-06-21,23.20009629354118
Aachen,2023-06-22,22.9500396733473
Aachen,2023-06-23,22.728606514373027
Aachen,2023-06-24,22.539579998585193
Aachen,2023-06-25,22.386716084617543
Aachen,2023-06-26,22.273806902428355
Aachen,2023-06-27,22.20475160561761
Aachen,2023-06-28,22.18363555326276
Aachen,2023-06-29,22.210481447420396
Aachen,2023-06-30,22.28070021793856
Aachen,2023-07-01,22.39181543812505
Aachen,2023-07-02,22.54152948078789
Aachen,2023-07-03,22.72767732291043
Aachen,2023-07-04,22.948184110688832
Aachen,2023-07-05,23.20102587601557
Aachen,2023-07-06,23.48677175123102
Aachen,2023-07-07,23.81037468565533
Aachen,2023-07-08,24.176676407257848
Aachen,2023-07-09,24.590940200958542
Aachen,2023-07-10,25.058930970067284
Aachen,2023-07-11,25.587008775211906
Aachen,2023-07-12,26.182238267739095
Aachen,2023-07-13,26.893544279116913
Aachen,2023-07-14,27.748895840551892
Aachen,2023-07-15,28.722908820812634
Aachen,2023-07-16,29.7868674206093
Aachen,2023-07-17,30.907480061767394
Aachen,2023-07-18,32.04596604551195
Aachen,2023-07-19,33.15757772036583
Aachen,2023-07-20,34.36523196406757
Aachen,2023-07-21,35.794393569894986
Aachen,2023-07-22,37.39433596771494
Aachen,2023-07-23,39.10457509048306
Aachen,2023-07-24,40.85226000860132
Aachen,2023-07-25,42.55074963376381
Aachen,2023-07-26,44.09981804796881
Aachen,2023-07-27,45.63972940707196
Aachen,2023-07-28,47.35522507661708
Aachen,2023-07-29,49.198592702136544
Aachen,2023-07-30,51.113866682621925
Aachen,2023-07-31,53.0355921283373
Aachen,2023-08-01,54.88833896740331
Aachen,2023-08-02,56.5871843211704
Aachen,2023-08-03,58.23266109228883
Aachen,2023-08-04,59.96102608515542
Aachen,2023-08-05,61.73107241128884
Aachen,2023-08-06,63.49644523329573
Aachen,2023-08-07,65.20551172359873
Aachen,2023-08-08,66.80161861532827
Aachen,2023-08-09,68.22380318282832
Aachen,2023-08-10,69.31097611284221
Aachen,2023-08-11,70.01654674057919
Aachen,2023-08-12,70.45750193345852
Aachen,2023-08-13,70.7582324812428
Aachen,2023-08-14,71.04690931240552
Aachen,2023-08-15,71.45410478505686
Aachen,2023-08-16,72.11377862912013
Aachen,2023-08-17,72.73602303918555
Aachen,2023-08-18,73.03022261905987
Aachen,2023-08-19,73.13888889908945
Aachen,2023-08-20,73.20784799292846
Aachen,2023-08-21,73.38399626115869
Aachen,2023-08-22,73.81598155293955
Aachen,2023-08-23,74.65787940380798
Aachen,2023-08-24,75.79514669286904
Aachen,2023-08-25,77.0082467540084
Aachen,2023-08-26,78.30184792875222
Aachen,2023-08-27,79.68096259283034
Aachen,2023-08-28,81.15097917979985
Aachen,2023-08-29,82.71769734651123
Aachen,2023-08-30,84.38736663022888
Aachen,2023-08-31,86.36040674275819
Aachen,2023-09-01,88.76184068088205
Aachen,2023-09-02,91.4785894554753
Aachen,2023-09-03,94.38463943520935
Aachen,2023-09-04,97.3372444809363
Aachen,2023-09-05,100.17510401093509
Aachen,2023-09-06,102.71899158170648
Aachen,2023-09-07,105.45213887137447
Aachen,2023-09-08,108.85280779469751
Aachen,2023-09-09,112.70786401064673
Aachen,2023-09-10,116.77500277729978
Aachen,2023-09-11,120.77509284024073
Aachen,2023-09-12,124.39056590214663
Aachen,2023-09-13,127.27139965414636
Aachen,2023-09-14,129.4517282130106
Aachen,2023-09-15,131.27272646857196
Aachen,2023-09-16,132.8357443292585
Aachen,2023-09-17,134.2497151019928
Aachen,2023-09-18,135.62943048807983
Aachen,2023-09-19,137.09475040409322
Aachen,2023-09-20,138.77083750570725
Aachen,2023-09-21,140.0039344429549
Aachen,2023-09-22,140.28757743513304
Aachen,2023-09-23,139.98984416100433
Aachen,2023-09-24,139.4869503663052
Aachen,2023-09-25,139.15273888709257
Aachen,2023-09-26,139.35817940738286
Aachen,2023-09-27,140.48083839170755
Aachen,2023-09-28,142.1610111121326
Aachen,2023-09-29,143.82089713986983
Aachen,2023-09-30,145.52901552564168
Aachen,2023-10-01,147.3571892664485
Aachen,2023-10-02,149.38095720269018
Aachen,2023-10-03,151.68035964644085
Aachen,2023-10-04,154.34113722944537
Aachen,2023-10-05,157.63950849540933
Aachen,2023-10-06,161.68689263581706
Aachen,2023-10-07,166.31934517786254
Aachen,2023-10-08,171.3565738911922
Aachen,2023-10-09,176.59592137760137
Aachen,2023-10-10,181.80855094321467
Aachen,2023-10-11,186.738352256659
Aachen,2023-10-12,191.99776680309685
Aachen,2023-10-13,198.22550165401034
Aachen,2023-10-14,205.16558224706054
Aachen,2023-10-15,212.52599660710553
Aachen,2023-10-16,219.9698346919561
Aachen,2023-10-17,227.1112501481579
Aachen,2023-10-18,233.51756830969796
Aachen,2023-10-19,239.28418786478835
Aachen,2023-10-20,244.85299728030486
Aachen,2023-10-21,250.28668314586292
Aachen,2023-10-22,255.6553398772911
Aachen,2023-10-23,261.036184512359
Aachen,2023-10-24,266.5134855163699
Aachen,2023-10-25,272.1787463047089
Aachen,2023-10-26,277.54902009172235
Aachen,2023-10-27,282.24361683551155
Aachen,2023-10-28,286.5320681683899
Aachen,2023-10-29,290.7051659170463
Aachen,2023-10-30,295.0722765072016
Aachen,2023-10-31,299.96179388789125
Aachen,2023-11-01,305.72509448331516
Aachen,2023-11-02,312.25514405248026
Aachen,2023-11-03,319.1516663845685
Aachen,2023-11-04,326.34290834771116
Aachen,2023-11-05,333.7500496413684
Aachen,2023-11-06,341.28652542636365
Aachen,2023-11-07,348.8575577088358
Aachen,2023-11-08,356.3599331979027
Aachen,2023-11-09,364.05546317565654
Aachen,2023-11-10,372.19198888467156
Aachen,2023-11-11,380.62977100504247
Aachen,2023-11-12,389.21559216537327
Aachen,2023-11-13,397.78181915727066
Aachen,2023-11-14,406.1461417544395
Aachen,2023-11-15,414.11209644235555
Aachen,2023-11-16,421.54795303984605
Aachen,2023-11-17,428.5968950223999
Aachen,2023-11-18,435.47755701431237
Aachen,2023-11-19,442.42433963096613
Aachen,2023-11-20,449.6871472447504
Aachen,2023-11-21,457.5324727324534
Aachen,2023-11-22,466.24598992207416
Aachen,2023-11-23,475.80186258915296
Aachen,2023-11-24,485.90691449415704
Aachen,2023-11-25,496.4558590401744
Aachen,2023-11-26,507.3334863651917
Aachen,2023-11-27,518.4136769699918
Aachen,2023-11-28,529.5587073717084
Aachen,2023-11-29,540.6188989048889
Aachen,2023-11-30,553.6639418290924
Aachen,2023-12-01,570.0783222437896
Aachen,2023-12-02,588.5944282337766
Aachen,2023-12-03,607.7866593046139
Aachen,2023-12-04,626.0364789420618
Aachen,2023-12-05,641.5368994700217
Aachen,2023-12-06,652.3448361632234
Aachen,2023-12-07,662.6389651564455
Aachen,2023-12-08,676.6739517380989
Aachen,2023-12-09,692.495254500171
Aachen,2023-12-10,707.9801886717705
Aachen,2023-12-11,720.8160953788065
Aachen,2023-12-12,728.5494251327654
Aachen,2023-12-13,728.713548732568
Aachen,2023-12-14,724.252138120027
Aachen,2023-12-15,719.1848497413857
Aachen,2023-12-16,712.7832000170854
Aachen,2023-12-17,704.3506822249817
Aachen,2023-12-18,693.2395989630503
Aachen,2023-12-19,678.8738840885103
Aachen,2023-12-20,660.7764203901032
Aachen,2023-12-21,635.2152965237601
Aachen,2023-12-22,601.5763998992195
Aachen,2023-12-23,563.902742688786
Aachen,2023-12-24,525.6556531975469
Aachen,2023-12-25,489.5784917003587
Aachen,2023-12-26,457.7278323838442
Aachen,2023-12-27,431.6149247557361
Aachen,2023-12-28,405.4951044094804
Aachen,2023-12-29,375.30701342012946
Aachen,2023-12-30,344.3212076437877
Aachen,2023-12-31,315.05111257203583
Aachen,2024-01-01,289.2694293837671
Aachen,2024-01-02,268.15905166415916
Aachen,2024-01-03,252.53112215524646
Aachen,2024-01-04,239.98380868691993
Aachen,2024-01-05,227.8668011895122
Aachen,2024-01-06,216.44099846471136
Aachen,2024-01-07,205.9134135457051
Aachen,2024-01-08,196.44621335826352
Aachen,2024-01-09,188.1671804712679
Aachen,2024-01-10,181.18096249926663
Aachen,2024-01-11,175.43333298750449
Aachen,2024-01-12,170.63423976481542
Aachen,2024-01-13,166.54972464535217
Aachen,2024-01-14,162.97255722171127
Aachen,2024-01-15,159.71548315786004
Aachen,2024-01-16,156.60682742441116
Aachen,2024-01-17,153.48807893731407
Aachen,2024-01-18,151.23861515686679
Aachen,2024-01-19,150.45401026670626
Aachen,2024-01-20,150.5999290000579
Aachen,2024-01-21,151.1654625945368
Aachen,2024-01-22,151.6401088104378
Aachen,2024-01-23,151.508216328949
Aachen,2024-01-24,150.26082180992415
Aachen,2024-01-25,148.49104470787353
Aachen,2024-01-26,147.00459789833374
Aachen,2024-01-27,145.6381901892222
Aachen,2024-01-28,144.2350714143153
Aachen,2024-01-29,142.64457727552116
Aachen,2024-01-30,140.72329552036518
Aachen,2024-01-31,138.33771964967295
Aachen,2024-02-01,135.69952552704495
Aachen,2024-02-02,133.0790768786134
Aachen,2024-02-03,130.44265650152926
Aachen,2024-02-04,127.75931221210179
Aachen,2024-02-05,125.00092923460417
Aachen,2024-02-06,122.14236772955007
Aachen,2024-02-07,119.16165187647263
Aachen,2024-02-08,116.11412982456953
Aachen,2024-02-09,113.06227466312417
Aachen,2024-02-10,109.99824665970353
Aachen,2024-02-11,106.91546062032413
Aachen,2024-02-12,103.80858517272463
Aachen,2024-02-13,100.67354276850236
Aachen,2024-02-14,97.50750830739095
Aachen,2024-02-15,94.32095096225146
Aachen,2024-02-16,91.1324570142071
Aachen,2024-02-17,87.9518564545966
Aachen,2024-02-18,84.78835141666313
Aachen,2024-02-19,81.65049962130695
Aachen,2024-02-20,78.54620435988971
Aachen,2024-02-21,75.48271057517651
