region,x,y
Aachen,2023-04-01,92.8691663317044
Aachen,2023-04-02,89.7826007542363
Aachen,2023-04-03,86.79905803940252
Aachen,2023-04-04,83.9329985789445
Aachen,2023-04-05,81.19664075199509
Aachen,2023-04-06,78.60020554890629
Aachen,2023-04-07,76.15217260404808
Aachen,2023-04-08,73.85954219928843
Aachen,2023-04-09,71.72809914045196
Aachen,2023-04-10,69.76267570723127
Aachen,2023-04-11,67.96741211784008
Aachen,2023-04-12,66.34601413016144
Aachen,2023-04-13,64.90306864098989
Aachen,2023-04-14,63.624002117265796
Aachen,2023-04-15,62.48542189829922
Aachen,2023-04-16,61.46600816486756
Aachen,2023-04-17,60.546145876737285
Aachen,2023-04-18,59.70762519676139
Aachen,2023-04-19,58.93340105304585
Aachen,2023-04-20,58.207404551375134
Aachen,2023-04-21,57.514400536944336
Aachen,2023-04-22,56.83988679650155
Aachen,2023-04-23,56.17003124828735
Aachen,2023-04-24,55.491644032281094
Aachen,2023-04-25,54.79218172211253
Aachen,2023-04-26,54.059780961519614
Aachen,2023-04-27,53.283318708762
Aachen,2023-04-28,52.45249597851965
Aachen,2023-04-29,51.557941531511474
Aachen,2023-04-30,50.59133141091247
Aachen,2023-05-01,49.545519600773325
Aachen,2023-05-02,48.45667457514527
Aachen,2023-05-03,47.36648695057031
Aachen,2023-05-04,46.27698064590496
Aachen,2023-05-05,45.190073597857875
Aachen,2023-05-06,44.107576536972296
Aachen,2023-05-07,43.03119239103122
Aachen,2023-05-08,41.96251627386473
Aachen,2023-05-09,40.903036016482716
Aachen,2023-05-10,39.85413319686507
Aachen,2023-05-11,38.81708462458489
Aachen,2023-05-12,37.79306423667814
Aachen,2023-05-13,36.78314536176287
Aachen,2023-05-14,35.78830331032317
Aachen,2023-05-15,34.809418250251646
Aachen,2023-05-16,33.847278328174546
Aachen,2023-05-17,32.90258299870449
Aachen,2023-05-18,31.947790065639307
Aachen,2023-05-19,30.963095591785677
Aachen,2023-05-20,29.960066325027835
Aachen,2023-05-21,28.94930453734363
Aachen,2023-05-22,27.94039806916013
Aachen,2023-05-23,26.941902225585096
Aachen,2023-05-24,25.961349067597453
Aachen,2023-05-25,25.005279551098344
Aachen,2023-05-26,24.079294078825033
Aachen,2023-05-27,23.18811729950038
Aachen,2023-05-28,22.33567337248943
Aachen,2023-05-29,21.525168376130885
Aachen,2023-05-30,20.759177040770478
Aachen,2023-05-31,20.039731506396762
Aachen,2023-06-01,19.368410319025557
Aachen,2023-06-02,18.7464263750041
Aachen,2023-06-03,18.174712989259017
Aachen,2023-06-04,17.654007698321013
Aachen,2023-06-05,17.1849338123317
Aachen,2023-06-06,16.722629956790676
Aachen,2023-06-07,16.231026218935455
Aachen,2023-06-08,15.723090787907307
Aachen,2023-06-09,15.210597268191426
Aachen,2023-06-10,14.704046767319564
Aachen,2023-06-11,14.212667785008785
Aachen,2023-06-12,13.744480048692077
Aachen,2023-06-13,13.30640894071324
Aachen,2023-06-14,12.904438658456298
Aachen,2023-06-15,12.54379443648136
Aachen,2023-06-16,12.229146795288894
Aachen,2023-06-17,11.964833696405986
Aachen,2023-06-18,11.755099593832478
Aachen,2023-06-19,11.604353681503946
Aachen,2023-06-20,11.517453242316577
Aachen,2023-06-21,11.50002210598185
Aachen,2023-06-22,11.542619371268707
Aachen,2023-06-23,11.630463188751527
Aachen,2023-06-24,11.762306118517238
Aachen,2023-06-25,11.937315396805246
Aachen,2023-06-26,12.155014365128375
Aachen,2023-06-27,12.415230727314617
Aachen,2023-06-28,12.718049694291492
Aachen,2023-06-29,13.063770363403053
Aachen,2023-06-30,13.45286390561617
Aachen,2023-07-01,13.885932316346162
Aachen,2023-07-02,14.363666637187047
Aachen,2023-07-03,14.886803687874705
Aachen,2023-07-04,15.456080470159856
Aachen,2023-07-05,16.07218552664636
Aachen,2023-07-06,16.73570666593512
Aachen,2023-07-07,17.447074607786696
Aachen,2023-07-08,18.206502264955382
Aachen,2023-07-09,19.013919567562635
Aachen,2023-07-10,19.868903956132378
Aachen,2023-07-11,20.85285170077575
Aachen,2023-07-12,22.051142729454856
Aachen,2023-07-13,23.470142252075917
Aachen,2023-07-14,25.116793433204652
Aachen,2023-07-15,26.997365786382638
Aachen,2023-07-16,29.11603194859378
Aachen,2023-07-17,31.473240304321394
Aachen,2023-07-18,34.06387705550319
Aachen,2023-07-19,36.87524535146779
Aachen,2023-07-20,39.8849321981769
Aachen,2023-07-21,43.05868571736879
Aachen,2023-07-22,46.34848339848496
Aachen,2023-07-23,49.6910309361044
Aachen,2023-07-24,53.00698248846047
Aachen,2023-07-25,56.20120496020889
Aachen,2023-07-26,59.164407091301065
Aachen,2023-07-27,61.98521215222557
Aachen,2023-07-28,64.82565765295094
Aachen,2023-07-29,67.67749343168724
Aachen,2023-07-30,70.53218283313477
Aachen,2023-07-31,73.38095164592107
Aachen,2023-08-01,76.21483978358445
Aachen,2023-08-02,79.02475522478127
Aachen,2023-08-03,81.80152969947153
Aachen,2023-08-04,84.53597558586222
Aachen,2023-08-05,87.21894346812866
Aachen,2023-08-06,89.84137979758523
Aachen,2023-08-07,92.39438410006704
Aachen,2023-08-08,94.86926517974496
Aachen,2023-08-09,97.25759578420075
Aachen,2023-08-10,99.55126521701723
Aachen,2023-08-11,101.74252941199184
Aachen,2023-08-12,103.82405801677244
Aachen,2023-08-13,105.78897807268753
Aachen,2023-08-14,107.6309139210839
Aachen,2023-08-15,109.193928555463
Aachen,2023-08-16,110.34765710985083
Aachen,2023-08-17,111.12955693091313
Aachen,2023-08-18,111.58262345996626
Aachen,2023-08-19,111.75391611721221
Aachen,2023-08-20,111.69321948533815
Aachen,2023-08-21,111.45188606910871
Aachen,2023-08-22,111.08189193766
Aachen,2023-08-23,110.6351234665698
Aachen,2023-08-24,110.16290284677056
Aachen,2023-08-25,109.71575238895686
Aachen,2023-08-26,109.34339307068315
Aachen,2023-08-27,109.09497124027378
Aachen,2023-08-28,109.01950882096476
Aachen,2023-08-29,109.16657666274615
Aachen,2023-08-30,109.58719785229262
Aachen,2023-08-31,110.09762786641528
Aachen,2023-09-01,110.48936778112153
Aachen,2023-09-02,110.77853659130037
Aachen,2023-09-03,110.98175518842207
Aachen,2023-09-04,111.11600170936269
Aachen,2023-09-05,111.1984915140426
Aachen,2023-09-06,111.24658305840065
Aachen,2023-09-07,111.27771046561779
Aachen,2023-09-08,111.30934324607964
Aachen,2023-09-09,111.35897338058827
Aachen,2023-09-10,111.44412986453472
Aachen,2023-09-11,111.58242081438945
Aachen,2023-09-12,111.79160336268528
Aachen,2023-09-13,112.0896818149333
Aachen,2023-09-14,112.4950349145923
Aachen,2023-09-15,113.02657356587785
Aachen,2023-09-16,113.70393100833166
Aachen,2023-09-17,114.54768823622061
Aachen,2023-09-18,115.57963843115351
Aachen,2023-09-19,116.84670744367702
Aachen,2023-09-20,118.36708614855874
Aachen,2023-09-21,120.12067824277086
Aachen,2023-09-22,122.08714780307197
Aachen,2023-09-23,124.24544755106857
Aachen,2023-09-24,126.57338598835777
Aachen,2023-09-25,129.04723376625427
Aachen,2023-09-26,131.64137217542353
Aachen,2023-09-27,134.3279889459849
Aachen,2023-09-28,137.07682862044365
Aachen,2023-09-29,139.85500655536285
Aachen,2023-09-30,142.62689705388829
Aachen,2023-10-01,145.35410714012613
Aachen,2023-10-02,147.995547951887
Aachen,2023-10-03,150.50761553449777
Aachen,2023-10-04,152.84449184795176
Aachen,2023-10-05,155.03005349112118
Aachen,2023-10-06,157.12867860996792
Aachen,2023-10-07,159.1547300806913
Aachen,2023-10-08,161.1236334680446
Aachen,2023-10-09,163.05180916573227
Aachen,2023-10-10,164.95661990920706
Aachen,2023-10-11,166.85633572173208
Aachen,2023-10-12,168.77011822303518
Aachen,2023-10-13,170.71802615236282
Aachen,2023-10-14,172.7210439430875
Aachen,2023-10-15,174.8011352429689
Aachen,2023-10-16,176.9813234114805
Aachen,2023-10-17,179.2858012528015
Aachen,2023-10-18,181.74007257069695
Aachen,2023-10-19,184.37112857219228
Aachen,2023-10-20,187.20766271578012
Aachen,2023-10-21,190.28032831555407
Aachen,2023-10-22,193.62204409843199
Aachen,2023-10-23,197.2683539965519
Aachen,2023-10-24,201.11348573082776
Aachen,2023-10-25,205.03689280597663
Aachen,2023-10-26,209.0550337055497
Aachen,2023-10-27,213.18556664983996
Aachen,2023-10-28,217.447426417995
Aachen,2023-10-29,221.86091679776484
Aachen,2023-10-30,226.4478205032954
Aachen,2023-10-31,231.23152861887024
Aachen,2023-11-01,236.23719188979206
Aachen,2023-11-02,241.49189649816836
Aachen,2023-11-03,247.02486733965256
Aachen,2023-11-04,252.8677022674303
Aachen,2023-11-05,259.0546413038941
Aachen,2023-11-06,265.62287545292844
Aachen,2023-11-07,272.61290049365624
Aachen,2023-11-08,280.06892202054
Aachen,2023-11-09,288.3164366437262
Aachen,2023-11-10,297.6259440197079
Aachen,2023-11-11,307.9595390414675
Aachen,2023-11-12,319.27331053633617
Aachen,2023-11-13,331.51427844030144
Aachen,2023-11-14,344.61733397997233
Aachen,2023-11-15,358.5022156687465
Aachen,2023-11-16,373.0705817937293
Aachen,2023-11-17,388.2032688397345
Aachen,2023-11-18,403.7578541882771
Aachen,2023-11-19,419.56666910424286
Aachen,2023-11-20,435.43543256322414
Aachen,2023-11-21,451.14269540278644
Aachen,2023-11-22,466.4402946481527
Aachen,2023-11-23,481.0550163956285
Aachen,2023-11-24,494.69164899578584
Aachen,2023-11-25,507.03757340539136
Aachen,2023-11-26,517.7689821378261
Aachen,2023-11-27,526.5587411378995
Aachen,2023-11-28,534.2318517904855
Aachen,2023-11-29,541.7795939373225
Aachen,2023-11-30,549.124457297774
Aachen,2023-12-01,556.1853850761332
Aachen,2023-12-02,562.8781158191241
Aachen,2023-12-03,569.11564536772
Aachen,2023-12-04,574.8088139364472
Aachen,2023-12-05,579.867021303333
Aachen,2023-12-06,584.1990705518184
Aachen,2023-12-07,587.7141377805436
Aachen,2023-12-08,590.3228617176927
Aachen,2023-12-09,591.9385432964112
Aachen,2023-12-10,592.4784410464457
Aachen,2023-12-11,591.8651437419225
Aachen,2023-12-12,590.027997251391
Aachen,2023-12-13,586.9045581266234
Aachen,2023-12-14,582.592224069642
Aachen,2023-12-15,577.253275336216
Aachen,2023-12-16,570.9331869904884
Aachen,2023-12-17,563.6817457288897
Aachen,2023-12-18,555.5524834338619
Aachen,2023-12-19,546.602099342208
Aachen,2023-12-20,536.8898785155576
Aachen,2023-12-21,526.4771138909998
Aachen,2023-12-22,515.4265386863826
Aachen,2023-12-23,503.8017753538874
Aachen,2023-12-24,491.66680663352474
Aachen,2023-12-25,479.0854735721241
Aachen,2023-12-26,466.1210046594419
Aachen,2023-12-27,452.83557950622117
Aalen,2023-11-29,8.846570810011045
Aalen,2023-11-30,9.424697785254269
Aalen,2023-12-01,9.977398469419041
Aalen,2023-12-02,10.49884588826713
Aalen,2023-12-03,10.983913757765347
Aalen,2023-12-04,11.428281460315997
Aalen,2023-12-05,11.811000377853414
Aalen,2023-12-06,12.144791056057237
Aalen,2023-12-07,12.366657298343311
Aalen,2023-12-08,12.42409693346239
Aalen,2023-12-09,12.38946346372367
Aalen,2023-12-10,12.337872178236712
Aalen,2023-12-11,12.343919169407185
Aalen,2023-12-12,12.025500749153624
Aalen,2023-12-13,11.73477400376442
Aalen,2023-12-14,12.018157528172482
Aalen,2023-12-15,12.547383044066555
Aalen,2023-12-16,13.112600949919932
Aalen,2023-12-17,13.468315465135987
Aalen,2023-12-18,13.350415593167783
Aalen,2023-12-19,13.060300304691046
Aalen,2023-12-20,12.611534121188656
Aalen,2023-12-21,11.72436081442501
Aalen,2023-12-22,10.650925417170843
Aalen,2023-12-23,9.533464130286415
Aalen,2023-12-24,8.477497454011965
Aalen,2023-12-25,7.5513821640874195
Aalen,2023-12-26,6.793841257091689
Aalen,2023-12-27,6.224762938067745
Aalen,2023-12-28,5.75464034606267
Aalen,2023-12-29,5.3022118336581165
Aalen,2023-12-30,4.887164330515487
Aalen,2023-12-31,4.523090215693267
Aalen,2024-01-01,4.218999349067818
Aalen,2024-01-02,3.9732375781769065
Aalen,2024-01-03,3.7613873024466886
Altötting,2022-06-01,13.887080163196389
Altötting,2022-06-02,15.103410618284094
Altötting,2022-06-03,16.378000725871157
Altötting,2022-06-04,17.708172690572123
Altötting,2022-06-05,19.090568205187747
Altötting,2022-06-06,20.52113805005713
Altötting,2022-06-07,21.99514085505296
Altötting,2022-06-08,23.50715163177352
Altötting,2022-06-09,25.0510805252778
Altötting,2022-06-10,26.620202057374055
Altötting,2022-06-11,28.207194940530844
Altötting,2022-06-12,29.804192337071157
Altötting,2022-06-13,31.4028422270934
Altötting,2022-06-14,32.99437733557199
Altötting,2022-06-15,34.569693859621516
Altötting,2022-06-16,36.119438036352726
Altötting,2022-06-17,37.6340994054155
Altötting,2022-06-18,39.10410945331764
Altötting,2022-06-19,40.51994418361235
Altötting,2022-06-20,41.87222904222039
Altötting,2022-06-21,43.15184454396503
Altötting,2022-06-22,44.350030897520426
Altötting,2022-06-23,45.458489913179115
Altötting,2022-06-24,46.46948250197478
Altötting,2022-06-25,47.37592013555996
Altötting,2022-06-26,48.17144873270661
Altötting,2022-06-27,48.85052356822258
Altötting,2022-06-28,49.40847396046384
Altötting,2022-06-29,49.84155668062202
Altötting,2022-06-30,50.14699723606536
Altötting,2022-07-01,50.323018406117235
Altötting,2022-07-02,50.36885564628547
Altötting,2022-07-03,50.28475922037376
Altötting,2022-07-04,50.0719831633148
Altötting,2022-07-05,49.732761415250216
Altötting,2022-07-06,49.27027169390499
Altötting,2022-07-07,48.688587882613305
Altötting,2022-07-08,47.992621900957076
Altötting,2022-07-09,47.18805619002197
Altötting,2022-07-10,46.281268081665274
Altötting,2022-07-11,45.27924742862047
Altötting,2022-07-12,44.11829434947203
Altötting,2022-07-13,42.753744910960485
Altötting,2022-07-14,41.22201075254129
Altötting,2022-07-15,39.55918852516556
Altötting,2022-07-16,37.80005196915422
Altötting,2022-07-17,35.977242109321026
Altötting,2022-07-18,34.120659653098805
Altötting,2022-07-19,32.25705210751878
Altötting,2022-07-20,30.409779325117963
Altötting,2022-07-21,28.59873517311758
Altötting,2022-07-22,26.84039959591549
Altötting,2022-07-23,25.14799415688232
Altötting,2022-07-24,23.531714765675687
Altötting,2022-07-25,21.9990172591061
Altötting,2022-07-26,20.414637009814648
Altötting,2022-07-27,18.704201730664025
Altötting,2022-07-28,16.954357899384522
Altötting,2022-07-29,15.235393933456715
Altötting,2022-07-30,13.600088082404929
Altötting,2022-07-31,12.08456342208269
Altötting,2022-08-01,10.710430806555939
Altötting,2022-08-02,9.487573732641183
Altötting,2022-08-03,8.417074228816489
Altötting,2022-08-04,7.493943915695496
Altötting,2022-08-05,6.709474820885069
Altötting,2022-08-06,6.053143129468509
Altötting,2022-08-07,5.51408180622367
Altötting,2022-08-08,5.0821892377487945
Altötting,2022-08-09,4.711344752140649
Altötting,2022-08-10,4.363249216713809
Altötting,2022-08-11,4.039867763551593
Altötting,2022-08-12,3.742287848611035
Altötting,2022-08-13,3.4708916179734333
Altötting,2022-08-14,3.2255193605606083
Altötting,2022-08-15,3.0056188409274323
Altötting,2022-08-16,2.8103778948255074
Altötting,2022-08-17,2.638839740940401
Altötting,2022-08-18,2.4900020440985973
Altötting,2022-08-19,2.3629019337727244
Altötting,2022-08-20,2.256690039740866
Altötting,2022-08-21,2.1706972723977853
Altötting,2022-08-22,2.104498676352052
Altötting,2022-08-23,2.054406297739955
Altötting,2022-08-24,2.0161749364611885
Altötting,2022-08-25,1.9889309271942532
Altötting,2022-08-26,1.9719969002281892
Altötting,2022-08-27,1.9648672541304983
