region,x,y
Aachen,2022-08-25,99.91
Aachen,2022-08-26,98.9
Aachen,2022-08-27,97.99
Aachen,2022-08-28,97.22
Aachen,2022-08-29,96.61
Aachen,2022-08-30,96.18
Aachen,2022-08-31,95.96
Aachen,2022-09-01,95.67
Aachen,2022-09-02,95.14
Aachen,2022-09-03,94.55
Aachen,2022-09-04,94.07
Aachen,2022-09-05,93.9
Aachen,2022-09-06,94.2
Aachen,2022-09-07,95.17
Aachen,2022-09-08,96.76
Aachen,2022-09-09,98.78
Aachen,2022-09-10,101.19
Aachen,2022-09-11,103.93
Aachen,2022-09-12,106.94
Aachen,2022-09-13,110.18
Aachen,2022-09-14,113.57
Aachen,2022-09-15,117.64
Aachen,2022-09-16,122.81
Aachen,2022-09-17,128.85
Aachen,2022-09-18,135.47
Aachen,2022-09-19,142.31
Aachen,2022-09-20,148.96
Aachen,2022-09-21,154.91
Aachen,2022-09-22,161.11
Aachen,2022-09-23,168.7
Aachen,2022-09-24,177.35
Aachen,2022-09-25,186.66
Aachen,2022-09-26,196.12
Aachen,2022-09-27,205.15
Aachen,2022-09-28,213.02
Aachen,2022-09-29,220.69
Aachen,2022-09-30,229.37
Aachen,2022-10-01,238.69
Aachen,2022-10-02,248.17
Aachen,2022-10-03,257.28
Aachen,2022-10-04,265.39
Aachen,2022-10-05,271.84
Aachen,2022-10-06,276.97
Aachen,2022-10-07,281.52
Aachen,2022-10-08,285.43
Aachen,2022-10-09,288.65
Aachen,2022-10-10,291.11
Aachen,2022-10-11,292.75
Aachen,2022-10-12,293.53
Aachen,2022-10-13,293.27
Aachen,2022-10-14,291.95
Aachen,2022-10-15,289.78
Aachen,2022-10-16,286.96
Aachen,2022-10-17,283.71
Aachen,2022-10-18,280.21
Aachen,2022-10-19,276.66
Aachen,2022-10-20,271.98
Aachen,2022-10-21,265.46
Aachen,2022-10-22,257.82
Aachen,2022-10-23,249.74
Aachen,2022-10-24,241.82
Aachen,2022-10-25,234.6
Aachen,2022-10-26,228.55
Aachen,2022-10-27,222.05
Aachen,2022-10-28,213.85
Aachen,2022-10-29,204.89
Aachen,2022-10-30,195.98
Aachen,2022-10-31,187.82
Aachen,2022-11-01,180.98
Aachen,2022-11-02,175.97
Aachen,2022-11-03,171.8
Aachen,2022-11-04,167.36
Aachen,2022-11-05,162.92
Aachen,2022-11-06,158.73
Aachen,2022-11-07,155.02
Aachen,2022-11-08,151.98
Aachen,2022-11-09,149.82
Aachen,2022-11-10,148.38
Aachen,2022-11-11,147.34
Aachen,2022-11-12,146.67
Aachen,2022-11-13,146.35
Aachen,2022-11-14,146.35
Aachen,2022-11-15,146.66
Aachen,2022-11-16,147.23
Aachen,2022-11-17,148.36
Aachen,2022-11-18,150.22
Aachen,2022-11-19,152.65
Aachen,2022-11-20,155.49
Aachen,2022-11-21,158.58
Aachen,2022-11-22,161.72
Aachen,2022-11-23,164.72
Aachen,2022-11-24,168.03
Aachen,2022-11-25,172.1
Aachen,2022-11-26,176.77
Aachen,2022-11-27,181.84
Aachen,2022-11-28,187.07
Aachen,2022-11-29,192.24
Aachen,2022-11-30,197.06
Aachen,2022-12-01,202.17
Aachen,2022-12-02,208.22
Aachen,2022-12-03,214.97
Aachen,2022-12-04,222.13
Aachen,2022-12-05,229.38
Aachen,2022-12-06,236.35
Aachen,2022-12-07,242.63
Aachen,2022-12-08,249.28
Aachen,2022-12-09,257.35
Aachen,2022-12-10,266.3
Aachen,2022-12-11,275.54
Aachen,2022-12-12,284.39
Aachen,2022-12-13,292.06
Aachen,2022-12-14,297.73
Aachen,2022-12-15,302.99
Aachen,2022-12-16,309.51
Aachen,2022-12-17,316.48
Aachen,2022-12-18,323.01
Aachen,2022-12-19,328.16
Aachen,2022-12-20,330.92
Aachen,2022-12-21,330.31
Aachen,2022-12-22,327.24
Aachen,2022-12-23,323.22
Aachen,2022-12-24,318.2
Aachen,2022-12-25,312.17
Aachen,2022-12-26,305.11
Aachen,2022-12-27,297.02
Aachen,2022-12-28,287.93
Aachen,2022-12-29,276.41
Aachen,2022-12-30,262.11
Aachen,2022-12-31,246.54
Aachen,2023-01-01,231.01
Aachen,2023-01-02,216.55
Aachen,2023-01-03,203.92
Aachen,2023-01-04,193.74
Aachen,2023-01-05,182.95
Aachen,2023-01-06,169.6
Aachen,2023-01-07,155.6
Aachen,2023-01-08,142.44
Aachen,2023-01-09,131.15
Aachen,2023-01-10,122.46
Aachen,2023-01-11,116.89
Aachen,2023-01-12,112.99
Aachen,2023-01-13,109.13
Aachen,2023-01-14,105.51
Aachen,2023-01-15,102.34
Aachen,2023-01-16,99.77
Aachen,2023-01-17,97.96
Aachen,2023-01-18,97.06
Aachen,2023-01-19,97.66
Aachen,2023-01-20,99.93
Aachen,2023-01-21,103.44
Aachen,2023-01-22,107.72
Aachen,2023-01-23,112.25
Aachen,2023-01-24,116.41
Aachen,2023-01-25,119.51
Aachen,2023-01-26,122.61
Aachen,2023-01-27,127.06
Aachen,2023-01-28,132.54
Aachen,2023-01-29,138.69
Aachen,2023-01-30,145.08
Aachen,2023-01-31,151.18
Aachen,2023-02-01,156.4
Aachen,2023-02-02,161.2
Aachen,2023-02-03,166.42
Aachen,2023-02-04,171.96
Aachen,2023-02-05,177.69
Aachen,2023-02-06,183.45
Aachen,2023-02-07,189.08
Aachen,2023-02-08,194.39
Aachen,2023-02-09,199.06
Aachen,2023-02-10,203.06
Aachen,2023-02-11,206.62
Aachen,2023-02-12,209.97
Aachen,2023-02-13,213.4
Aachen,2023-02-14,217.19
Aachen,2023-02-15,221.65
Aachen,2023-02-16,226.62
Aachen,2023-02-17,231.72
Aachen,2023-02-18,236.95
Aachen,2023-02-19,242.29
Aachen,2023-02-20,247.75
Aachen,2023-02-21,253.33
Aachen,2023-02-22,259.01
Aachen,2023-02-23,265.62
Aachen,2023-02-24,273.66
Aachen,2023-02-25,282.62
Aachen,2023-02-26,291.88
Aachen,2023-02-27,300.79
Aachen,2023-02-28,308.57
Aachen,2023-03-01,314.41
Aachen,2023-03-02,319.75
Aachen,2023-03-03,326.16
Aachen,2023-03-04,332.93
Aachen,2023-03-05,339.33
Aachen,2023-03-06,344.54
Aachen,2023-03-07,347.72
Aachen,2023-03-08,348.02
Aachen,2023-03-09,346.34
Aachen,2023-03-10,344.02
Aachen,2023-03-11,340.93
Aachen,2023-03-12,336.93
Aachen,2023-03-13,331.92
Aachen,2023-03-14,325.81
Aachen,2023-03-15,318.53
Aachen,2023-03-16,307.9
Aachen,2023-03-17,293.23
Aachen,2023-03-18,276.56
Aachen,2023-03-19,259.66
Aachen,2023-03-20,243.95
Aachen,2023-03-21,230.52
Aachen,2023-03-22,220.25
Aachen,2023-03-23,210.39
Aachen,2023-03-24,198.64
Aachen,2023-03-25,186.25
Aachen,2023-03-26,174.27
Aachen,2023-03-27,163.5
Aachen,2023-03-28,154.54
Aachen,2023-03-29,147.88
Aachen,2023-03-30,142.71
Aachen,2023-03-31,137.94
Aachen,2023-04-01,133.57
Aachen,2023-04-02,129.57
Aachen,2023-04-03,125.93
Aachen,2023-04-04,122.63
Aachen,2023-04-05,119.66
Aachen,2023-04-06,117.33
Aachen,2023-04-07,115.81
Aachen,2023-04-08,114.82
Aachen,2023-04-09,114.15
Aachen,2023-04-10,113.56
Aachen,2023-04-11,112.84
Aachen,2023-04-12,111.78
Aachen,2023-04-13,110.93
Aachen,2023-04-14,110.81
Aachen,2023-04-15,111.13
Aachen,2023-04-16,111.62
Aachen,2023-04-17,112.0
Aachen,2023-04-18,111.97
Aachen,2023-04-19,111.26
Aachen,2023-04-20,110.25
Aachen,2023-04-21,109.4
Aachen,2023-04-22,108.6
Aachen,2023-04-23,107.72
Aachen,2023-04-24,106.66
Aachen,2023-04-25,105.3
Aachen,2023-04-26,103.54
Aachen,2023-04-27,101.38
Aachen,2023-04-28,98.93
Aachen,2023-04-29,96.3
Aachen,2023-04-30,93.6
Aachen,2023-05-01,90.91
Aachen,2023-05-02,88.31
Aachen,2023-05-03,85.89
Aachen,2023-05-04,83.44
Aachen,2023-05-05,80.8
Aachen,2023-05-06,78.07
Aachen,2023-05-07,75.36
Aachen,2023-05-08,72.73
Aachen,2023-05-09,70.26
Aachen,2023-05-10,68.02
Aachen,2023-05-11,65.89
Aachen,2023-05-12,63.75
Aachen,2023-05-13,61.62
Aachen,2023-05-14,59.53
Aachen,2023-05-15,57.5
Aachen,2023-05-16,55.55
Aachen,2023-05-17,53.7
Aachen,2023-05-18,51.92
Aachen,2023-05-19,50.16
Aachen,2023-05-20,48.45
Aachen,2023-05-21,46.8
Aachen,2023-05-22,45.2
Aachen,2023-05-23,43.68
Aachen,2023-05-24,42.23
Aachen,2023-05-25,40.83
Aachen,2023-05-26,39.46
Aachen,2023-05-27,38.14
Aachen,2023-05-28,36.87
Aachen,2023-05-29,35.65
Aachen,2023-05-30,34.49
Aachen,2023-05-31,33.4
Aachen,2023-06-01,32.3
Aachen,2023-06-02,31.17
Aachen,2023-06-03,30.05
Aachen,2023-06-04,28.96
Aachen,2023-06-05,27.93
Aachen,2023-06-06,27.0
Aachen,2023-06-07,26.19
Aachen,2023-06-08,25.44
Aachen,2023-06-09,24.7
Aachen,2023-06-10,23.99
Aachen,2023-06-11,23.31
Aachen,2023-06-12,22.68
Aachen,2023-06-13,22.11
Aachen,2023-06-14,21.61
Aachen,2023-06-15,21.13
Aachen,2023-06-16,20.65
Aachen,2023-06-17,20.19
Aachen,2023-06-18,19.75
Aachen,2023-06-19,19.37
Aachen,2023-06-20,19.05
Aachen,2023-06-21,18.81
Aachen,2023-06-22,18.6
Aachen,2023-06-23,18.41
Aachen,2023-06-24,18.24
Aachen,2023-06-25,18.11
Aachen,2023-06-26,18.0
Aachen,2023-06-27,17.95
Aachen,2023-06-28,17.96
Aachen,2023-06-29,18.03
Aachen,2023-06-30,18.17
Aachen,2023-07-01,18.36
Aachen,2023-07-02,18.59
Aachen,2023-07-03,18.85
Aachen,2023-07-04,19.12
Aachen,2023-07-05,19.39
Aachen,2023-07-06,19.69
Aachen,2023-07-07,20.07
Aachen,2023-07-08,20.51
Aachen,2023-07-09,20.99
Aachen,2023-07-10,21.5
Aachen,2023-07-11,22.04
Aachen,2023-07-12,22.58
Aachen,2023-07-13,23.16
Aachen,2023-07-14,23.86
Aachen,2023-07-15,24.63
Aachen,2023-07-16,25.47
Aachen,2023-07-17,26.33
Aachen,2023-07-18,27.19
Aachen,2023-07-19,28.01
Aachen,2023-07-20,28.82
Aachen,2023-07-21,29.69
Aachen,2023-07-22,30.6
Aachen,2023-07-23,31.54
Aachen,2023-07-24,32.5
Aachen,2023-07-25,33.46
Aachen,2023-07-26,34.41
Aachen,2023-07-27,35.38
Aachen,2023-07-28,36.43
Aachen,2023-07-29,37.53
Aachen,2023-07-30,38.66
Aachen,2023-07-31,39.81
Aachen,2023-08-01,40.93
Aachen,2023-08-02,42.0
Aachen,2023-08-03,43.13
Aachen,2023-08-04,44.4
Aachen,2023-08-05,45.76
Aachen,2023-08-06,47.16
Aachen,2023-08-07,48.52
Aachen,2023-08-08,49.77
Aachen,2023-08-09,50.83
Aachen,2023-08-10,51.63
Aachen,2023-08-11,52.19
Aachen,2023-08-12,52.59
Aachen,2023-08-13,52.91
Aachen,2023-08-14,53.24
Aachen,2023-08-15,53.66
Aachen,2023-08-16,54.26
Aachen,2023-08-17,54.79
Aachen,2023-08-18,55.0
Aachen,2023-08-19,55.03
Aachen,2023-08-20,55.03
Aachen,2023-08-21,55.14
Aachen,2023-08-22,55.48
Aachen,2023-08-23,56.23
Aachen,2023-08-24,57.29
Aachen,2023-08-25,58.49
Aachen,2023-08-26,59.81
Aachen,2023-08-27,61.24
Aachen,2023-08-28,62.76
Aachen,2023-08-29,64.35
Aachen,2023-08-30,65.99
Aachen,2023-08-31,67.99
Aachen,2023-09-01,70.57
Aachen,2023-09-02,73.59
Aachen,2023-09-03,76.88
Aachen,2023-09-04,80.24
Aachen,2023-09-05,83.43
Aachen,2023-09-06,86.2
Aachen,2023-09-07,89.03
Aachen,2023-09-08,92.53
Aachen,2023-09-09,96.48
Aachen,2023-09-10,100.64
Aachen,2023-09-11,104.74
Aachen,2023-09-12,108.45
Aachen,2023-09-13,111.4
Aachen,2023-09-14,113.58
Aachen,2023-09-15,115.3
Aachen,2023-09-16,116.68
Aachen,2023-09-17,117.83
Aachen,2023-09-18,118.87
Aachen,2023-09-19,119.93
Aachen,2023-09-20,121.14
Aachen,2023-09-21,121.8
Aachen,2023-09-22,121.39
Aachen,2023-09-23,120.33
Aachen,2023-09-24,119.04
Aachen,2023-09-25,117.92
Aachen,2023-09-26,117.36
Aachen,2023-09-27,117.77
Aachen,2023-09-28,118.6
Aachen,2023-09-29,119.18
Aachen,2023-09-30,119.66
Aachen,2023-10-01,120.18
Aachen,2023-10-02,120.9
Aachen,2023-10-03,121.98
Aachen,2023-10-04,123.6
Aachen,2023-10-05,125.91
Aachen,2023-10-06,128.87
Aachen,2023-10-07,132.33
Aachen,2023-10-08,136.14
Aachen,2023-10-09,140.12
Aachen,2023-10-10,144.07
Aachen,2023-10-11,147.77
Aachen,2023-10-12,151.77
Aachen,2023-10-13,156.65
Aachen,2023-10-14,162.19
Aachen,2023-10-15,168.12
Aachen,2023-10-16,174.15
Aachen,2023-10-17,179.93
Aachen,2023-10-18,185.08
Aachen,2023-10-19,189.67
Aachen,2023-10-20,194.08
Aachen,2023-10-21,198.4
Aachen,2023-10-22,202.71
Aachen,2023-10-23,207.11
Aachen,2023-10-24,211.69
Aachen,2023-10-25,216.57
Aachen,2023-10-26,221.38
Aachen,2023-10-27,225.78
Aachen,2023-10-28,229.96
Aachen,2023-10-29,234.13
Aachen,2023-10-30,238.49
Aachen,2023-10-31,243.3
Aachen,2023-11-01,248.79
Aachen,2023-11-02,255.14
Aachen,2023-11-03,262.21
Aachen,2023-11-04,269.8
Aachen,2023-11-05,277.7
Aachen,2023-11-06,285.69
Aachen,2023-11-07,293.49
Aachen,2023-11-08,300.82
Aachen,2023-11-09,308.11
Aachen,2023-11-10,315.92
Aachen,2023-11-11,324.09
Aachen,2023-11-12,332.44
Aachen,2023-11-13,340.76
Aachen,2023-11-14,348.84
Aachen,2023-11-15,356.44
Aachen,2023-11-16,363.32
Aachen,2023-11-17,369.57
Aachen,2023-11-18,375.47
Aachen,2023-11-19,381.29
Aachen,2023-11-20,387.33
Aachen,2023-11-21,393.91
Aachen,2023-11-22,401.39
Aachen,2023-11-23,409.39
Aachen,2023-11-24,417.36
Aachen,2023-11-25,425.36
Aachen,2023-11-26,433.46
Aachen,2023-11-27,441.73
Aachen,2023-11-28,450.25
Aachen,2023-11-29,459.12
Aachen,2023-11-30,470.18
Aachen,2023-12-01,484.48
Aachen,2023-12-02,500.83
Aachen,2023-12-03,517.85
Aachen,2023-12-04,534.01
Aachen,2023-12-05,547.55
Aachen,2023-12-06,556.62
Aachen,2023-12-07,564.96
Aachen,2023-12-08,576.5
Aachen,2023-12-09,589.57
Aachen,2023-12-10,602.34
Aachen,2023-12-11,612.84
Aachen,2023-12-12,618.98
Aachen,2023-12-13,618.64
Aachen,2023-12-14,613.55
Aachen,2023-12-15,606.71
Aachen,2023-12-16,598.06
Aachen,2023-12-17,587.55
Aachen,2023-12-18,575.19
Aachen,2023-12-19,560.98
Aachen,2023-12-20,544.96
Aachen,2023-12-21,524.09
Aachen,2023-12-22,497.35
Aachen,2023-12-23,467.64
Aachen,2023-12-24,437.5
Aachen,2023-12-25,408.92
Aachen,2023-12-26,383.46
Aachen,2023-12-27,362.24
Aachen,2023-12-28,341.03
Aachen,2023-12-29,316.8
Aachen,2023-12-30,291.98
Aachen,2023-12-31,268.44
Aachen,2024-01-01,247.54
Aachen,2024-01-02,230.21
Aachen,2024-01-03,217.08
Aachen,2024-01-04,206.37
Aachen,2024-01-05,196.07
Aachen,2024-01-06,186.37
Aachen,2024-01-07,177.41
Aachen,2024-01-08,169.31
Aachen,2024-01-09,162.16
Aachen,2024-01-10,156.03
Aachen,2024-01-11,150.8
Aachen,2024-01-12,146.19
Aachen,2024-01-13,142.1
Aachen,2024-01-14,138.4
Aachen,2024-01-15,135.0
Aachen,2024-01-16,131.82
Aachen,2024-01-17,128.77
Aachen,2024-01-18,126.5
Aachen,2024-01-19,125.38
Aachen,2024-01-20,125.0
Aachen,2024-01-21,124.93
Aachen,2024-01-22,124.78
Aachen,2024-01-23,124.15
Aachen,2024-01-24,122.65
Aachen,2024-01-25,121.26
Aachen,2024-01-26,120.88
Aachen,2024-01-27,121.05
Aachen,2024-01-28,121.33
Aachen,2024-01-29,121.27
Aachen,2024-01-30,120.42
Aachen,2024-01-31,118.36
Aachen,2024-02-01,115.36
Aachen,2024-02-02,112.01
Aachen,2024-02-03,108.42
Aachen,2024-02-04,104.7
Aachen,2024-02-05,100.94
Aachen,2024-02-06,97.22
Aachen,2024-02-07,93.61
Aachen,2024-02-08,89.6
Aachen,2024-02-09,84.95
Aachen,2024-02-10,80.05
Aachen,2024-02-11,75.23
Aachen,2024-02-12,70.77
Aachen,2024-02-13,66.86
Aachen,2024-02-14,63.67
Aachen,2024-02-15,60.8
Aachen,2024-02-16,57.86
Aachen,2024-02-17,54.99
Aachen,2024-02-18,52.29
Aachen,2024-02-19,49.83
Aachen,2024-02-20,47.7
Aachen,2024-02-21,45.93
Aachen,2024-02-22,44.41
Aachen,2024-02-23,42.96
Aachen,2024-02-24,41.61
Aachen,2024-02-25,40.37
Aachen,2024-02-26,39.24
Aachen,2024-02-27,38.23
Aachen,2024-02-28,37.36
Aachen,2024-02-29,36.61
Aachen,2024-03-01,35.97
Aachen,2024-03-02,35.43
Aachen,2024-03-03,34.97
Aachen,2024-03-04,34.6
Aachen,2024-03-05,34.32
Aachen,2024-03-06,34.1
