region,x,y
Aachen,2022-10-21,260.00051862613515
Aachen,2022-10-22,254.08593213089978
Aachen,2022-10-23,248.3984268635979
Aachen,2022-10-24,243.07394978947866
Aachen,2022-10-25,238.23682507804773
Aachen,2022-10-26,234.0021278477602
Aachen,2022-10-27,229.6174250586524
Aachen,2022-10-28,224.412750622361
Aachen,2022-10-29,218.6161170773189
Aachen,2022-10-30,212.44332750250956
Aachen,2022-10-31,206.09364278825
Aachen,2022-11-01,199.74733243558327
Aachen,2022-11-02,193.56488909584007
Aachen,2022-11-03,187.6876474404379
Aachen,2022-11-04,182.23954458978773
Aachen,2022-11-05,177.32978423183377
Aachen,2022-11-06,173.05621213498046
Aachen,2022-11-07,169.50927085091703
Aachen,2022-11-08,166.77647195285573
Aachen,2022-11-09,164.94740362394168
Aachen,2022-11-10,163.6581507789458
Aachen,2022-11-11,162.51848351222722
Aachen,2022-11-12,161.58249392153067
Aachen,2022-11-13,160.90359043854858
Aachen,2022-11-14,160.53528534975018
Aachen,2022-11-15,160.5321687093702
Aachen,2022-11-16,160.9510814268935
Aachen,2022-11-17,161.98975946870357
Aachen,2022-11-18,163.75918618033526
Aachen,2022-11-19,166.19319789905654
Aachen,2022-11-20,169.22919686273724
Aachen,2022-11-21,172.80520940695337
Aachen,2022-11-22,176.85725072505502
Aachen,2022-11-23,181.31695758266088
Aachen,2022-11-24,186.1094838194452
Aachen,2022-11-25,191.15168332657373
Aachen,2022-11-26,196.35063181838987
Aachen,2022-11-27,201.60256172779108
Aachen,2022-11-28,206.79230287841432
Aachen,2022-11-29,211.79333358018843
Aachen,2022-11-30,216.46855038134572
Aachen,2022-12-01,221.82147645390526
Aachen,2022-12-02,228.67308349994138
Aachen,2022-12-03,236.57907540384232
Aachen,2022-12-04,245.03864969251953
Aachen,2022-12-05,253.47607969890146
Aachen,2022-12-06,261.23457463823104
Aachen,2022-12-07,267.5856164758386
Aachen,2022-12-08,273.5683451193586
Aachen,2022-12-09,280.61427399309827
Aachen,2022-12-10,288.5344443925134
Aachen,2022-12-11,297.12056936353196
Aachen,2022-12-12,306.1385866570117
Aachen,2022-12-13,315.3238952157974
Aachen,2022-12-14,324.3786806384421
Aachen,2022-12-15,332.9718264014827
Aachen,2022-12-16,340.7419411673934
Aachen,2022-12-17,347.30398975720607
Aachen,2022-12-18,352.2598782299611
Aachen,2022-12-19,355.2130988707315
Aachen,2022-12-20,355.7871861020364
Aachen,2022-12-21,353.6472829447988
Aachen,2022-12-22,348.86643359306294
Aachen,2022-12-23,342.1031738328628
Aachen,2022-12-24,333.94300462636915
Aachen,2022-12-25,324.9474983881253
Aachen,2022-12-26,315.6370073874604
Aachen,2022-12-27,306.4818632212895
Aachen,2022-12-28,297.90106476629546
Aachen,2022-12-29,288.31703400445264
Aachen,2022-12-30,276.4026704750442
Aachen,2022-12-31,262.899262535362
Aachen,2023-01-01,248.49245936030883
Aachen,2023-01-02,233.78427041152557
Aachen,2023-01-03,219.27902936618744
Aachen,2023-01-04,205.38095351275894
Aachen,2023-01-05,192.40041195504648
Aachen,2023-01-06,180.56605457574585
Aachen,2023-01-07,170.04035863911568
Aachen,2023-01-08,160.93674806543422
Aachen,2023-01-09,153.33710157225158
Aachen,2023-01-10,147.30911153117714
Aachen,2023-01-11,142.92355688331062
Aachen,2023-01-12,139.59164965256528
Aachen,2023-01-13,136.65558847806227
Aachen,2023-01-14,134.09766422988687
Aachen,2023-01-15,131.9029216799265
Aachen,2023-01-16,130.0590356450048
Aachen,2023-01-17,128.55621634144185
Aachen,2023-01-18,127.38714331522526
Aachen,2023-01-19,126.54692775201052
Aachen,2023-01-20,126.03310342607773
Aachen,2023-01-21,125.84564702701348
Aachen,2023-01-22,125.98702911829723
Aachen,2023-01-23,126.46229754570498
Aachen,2023-01-24,127.2791957398905
Aachen,2023-01-25,128.44831906350288
Aachen,2023-01-26,130.83429203168902
Aachen,2023-01-27,134.990336051623
Aachen,2023-01-28,140.4632138258215
Aachen,2023-01-29,146.75478223157833
Aachen,2023-01-30,153.2789684177732
Aachen,2023-01-31,159.33985844359455
Aachen,2023-02-01,164.13785094538886
Aachen,2023-02-02,168.22591143564443
Aachen,2023-02-03,172.71427556066024
Aachen,2023-02-04,177.5810730983689
Aachen,2023-02-05,182.80164905794226
Aachen,2023-02-06,188.34774797737305
Aachen,2023-02-07,194.18672663989568
Aachen,2023-02-08,200.2808075109124
Aachen,2023-02-09,206.5863902603205
Aachen,2023-02-10,213.05344367127964
Aachen,2023-02-11,219.62500487388573
Aachen,2023-02-12,226.23681694337134
Aachen,2023-02-13,232.81713916754717
Aachen,2023-02-14,239.28676636323206
Aachen,2023-02-15,245.55929411293667
Aachen,2023-02-16,252.08524894969224
Aachen,2023-02-17,259.32062222243485
Aachen,2023-02-18,267.1750172835443
Aachen,2023-02-19,275.5461904964367
Aachen,2023-02-20,284.31734467557294
Aachen,2023-02-21,293.3548552863144
Aachen,2023-02-22,302.5065578836061
Aachen,2023-02-23,311.60075338292626
Aachen,2023-02-24,320.4461073620013
Aachen,2023-02-25,328.8326272384522
Aachen,2023-02-26,336.53389302504945
Aachen,2023-02-27,343.3106896374091
Aachen,2023-02-28,348.9161382306352
Aachen,2023-03-01,353.1023488798757
Aachen,2023-03-02,357.15311905127726
Aachen,2023-03-03,362.10171054210224
Aachen,2023-03-04,367.30672984262446
Aachen,2023-03-05,372.0910863549228
Aachen,2023-03-06,375.7436157208339
Aachen,2023-03-07,377.53377320684353
Aachen,2023-03-08,376.7400169845806
Aachen,2023-03-09,373.10712634745073
Aachen,2023-03-10,367.10022446419606
Aachen,2023-03-11,359.1277904257806
Aachen,2023-03-12,349.6073682660871
Aachen,2023-03-13,338.9481625047662
Aachen,2023-03-14,327.5375350260994
Aachen,2023-03-15,315.731488604856
Aachen,2023-03-16,303.84891461599824
Aachen,2023-03-17,292.16917579602557
Aachen,2023-03-18,280.9324833306825
Aachen,2023-03-19,270.34249675193036
Aachen,2023-03-20,260.5706070793183
Aachen,2023-03-21,251.76144008490056
Aachen,2023-03-22,244.0392215819875
Aachen,2023-03-23,236.4681341515059
Aachen,2023-03-24,228.21480604951688
Aachen,2023-03-25,219.53140711823312
Aachen,2023-03-26,210.6466755949358
Aachen,2023-03-27,201.76280874614943
Aachen,2023-03-28,193.0543672178663
Aachen,2023-03-29,184.66883466842677
Aachen,2023-03-30,176.72846367504772
Aachen,2023-03-31,169.33306278315433
Aachen,2023-04-01,162.56342702714656
Aachen,2023-04-02,156.48517583730657
Aachen,2023-04-03,151.15283065904376
Aachen,2023-04-04,146.614035009142
Aachen,2023-04-05,142.91388973268357
Aachen,2023-04-06,140.08705707802903
Aachen,2023-04-07,137.97272646792706
Aachen,2023-04-08,136.34100848198884
Aachen,2023-04-09,134.9783568816182
Aachen,2023-04-10,133.68186937392156
Aachen,2023-04-11,132.25679044769768
Aachen,2023-04-12,130.5169460428614
Aachen,2023-04-13,128.81280673374584
Aachen,2023-04-14,127.55276073866868
Aachen,2023-04-15,126.65118966505024
Aachen,2023-04-16,126.02804141627388
Aachen,2023-04-17,125.60690505098219
Aachen,2023-04-18,125.3135889957114
Aachen,2023-04-19,125.07515783218767
Aachen,2023-04-20,124.81940266666142
Aachen,2023-04-21,124.4747322974143
Aachen,2023-04-22,123.97047758454426
Aachen,2023-04-23,123.23759987021273
Aachen,2023-04-24,122.20978621603386
Aachen,2023-04-25,120.824899986141
Aachen,2023-04-26,119.02673562477206
Aachen,2023-04-27,116.87837513513405
Aachen,2023-04-28,114.52884240262706
Aachen,2023-04-29,112.05336014758132
Aachen,2023-04-30,109.52227304926268
Aachen,2023-05-01,107.0005002713986
Aachen,2023-05-02,104.54739277498619
Aachen,2023-05-03,102.21694297050473
Aachen,2023-05-04,99.92165097716526
Aachen,2023-05-05,97.5536233197521
Aachen,2023-05-06,95.13175486913852
Aachen,2023-05-07,92.67383212267801
Aachen,2023-05-08,90.19645217224341
Aachen,2023-05-09,87.71496977905139
Aachen,2023-05-10,85.2434700267768
Aachen,2023-05-11,82.79476382937293
Aachen,2023-05-12,80.38040347726502
Aachen,2023-05-13,78.01071540158172
Aachen,2023-05-14,75.69484740661532
Aachen,2023-05-15,73.44082775179291
Aachen,2023-05-16,71.25563364255981
Aachen,2023-05-17,69.14526690236097
Aachen,2023-05-18,67.01328640918611
Aachen,2023-05-19,64.80449537011484
Aachen,2023-05-20,62.58089037333299
Aachen,2023-05-21,60.39727743561165
Aachen,2023-05-22,58.30135351447176
Aachen,2023-05-23,56.33420825901085
Aachen,2023-05-24,54.53115120960717
Aachen,2023-05-25,52.81587073099456
Aachen,2023-05-26,51.10153170180834
Aachen,2023-05-27,49.40270319214708
Aachen,2023-05-28,47.73231036341314
Aachen,2023-05-29,46.101682104985876
Aachen,2023-05-30,44.520628487452036
Aachen,2023-05-31,42.997541670784386
Aachen,2023-06-01,41.539514471093625
Aachen,2023-06-02,40.15247147475482
Aachen,2023-06-03,38.84130834572008
Aachen,2023-06-04,37.61003576125426
Aachen,2023-06-05,36.461925202796394
Aachen,2023-06-06,35.39965460061529
Aachen,2023-06-07,34.42545257020308
Aachen,2023-06-08,33.48726806176722
Aachen,2023-06-09,32.54132937840806
Aachen,2023-06-10,31.600997859333166
Aachen,2023-06-11,30.67825531720993
Aachen,2023-06-12,29.783744358466617
Aachen,2023-06-13,28.926849255177476
Aachen,2023-06-14,28.115809345163452
Aachen,2023-06-15,27.35785788346303
Aachen,2023-06-16,26.659380461557333
Aachen,2023-06-17,26.02608846655373
Aachen,2023-06-18,25.46320451004684
Aachen,2023-06-19,24.97565827941519
Aachen,2023-06-20,24.568292841996914
Aachen,2023-06-21,24.246083079792268
Aachen,2023-06-22,23.98595241284251
Aachen,2023-06-23,23.761744703358534
Aachen,2023-06-24,23.574126070194442
Aachen,2023-06-25,23.423874679210968
Aachen,2023-06-26,23.31189977747321
Aachen,2023-06-27,23.239262178196476
Aachen,2023-06-28,23.207196525930474
Aachen,2023-06-29,23.21777807383376
Aachen,2023-06-30,23.27162613672962
Aachen,2023-07-01,23.368111528340503
Aachen,2023-07-02,23.50682758977246
Aachen,2023-07-03,23.687577986196032
Aachen,2023-07-04,23.91036644453551
Aachen,2023-07-05,24.175388211313486
Aachen,2023-07-06,24.483023037319835
Aachen,2023-07-07,24.83382951900419
Aachen,2023-07-08,25.228540646009748
Aachen,2023-07-09,25.668060420563855
Aachen,2023-07-10,26.153461427925425
Aachen,2023-07-11,26.685983248103835
Aachen,2023-07-12,27.267031607887446
Aachen,2023-07-13,27.98258826472248
Aachen,2023-07-14,28.89001388687451
Aachen,2023-07-15,29.945376131728697
Aachen,2023-07-16,31.098987794002554
Aachen,2023-07-17,32.293082415640825
Aachen,2023-07-18,33.46045325829706
Aachen,2023-07-19,34.524350420687476
Aachen,2023-07-20,35.578482975294456
Aachen,2023-07-21,36.767341617751526
Aachen,2023-07-22,38.083249596092855
Aachen,2023-07-23,39.517258142899
Aachen,2023-07-24,41.058654758735756
Aachen,2023-07-25,42.69448769494059
Aachen,2023-07-26,44.40911790951452
Aachen,2023-07-27,46.18381534594282
Aachen,2023-07-28,47.99642179643828
Aachen,2023-07-29,49.821107536170395
Aachen,2023-07-30,51.62825289952319
Aachen,2023-07-31,53.384488441261595
Aachen,2023-08-01,55.052927625807904
Aachen,2023-08-02,56.5936234241246
Aachen,2023-08-03,58.116611481117914
Aachen,2023-08-04,59.736776339436986
Aachen,2023-08-05,61.41644178358766
Aachen,2023-08-06,63.113396021507
Aachen,2023-08-07,64.78062493931667
Aachen,2023-08-08,66.36636950324495
Aachen,2023-08-09,67.81456634751274
Aachen,2023-08-10,69.05525715606349
Aachen,2023-08-11,70.07427513862514
Aachen,2023-08-12,70.89978588119263
Aachen,2023-08-13,71.56357186363277
Aachen,2023-08-14,72.10015576265373
Aachen,2023-08-15,72.54606141185751
Aachen,2023-08-16,72.93924284975121
Aachen,2023-08-17,73.31870253015805
Aachen,2023-08-18,73.72431277398483
Aachen,2023-08-19,74.1968503609611
Aachen,2023-08-20,74.77825308762155
Aachen,2023-08-21,75.51210936949558
Aachen,2023-08-22,76.44439777581447
Aachen,2023-08-23,77.62450311198003
Aachen,2023-08-24,79.04858277253595
Aachen,2023-08-25,80.6675669714521
Aachen,2023-08-26,82.46584363551314
Aachen,2023-08-27,84.4267738350438
Aachen,2023-08-28,86.53222765084871
Aachen,2023-08-29,88.76215522609127
Aachen,2023-08-30,91.0941987346203
Aachen,2023-08-31,93.5033542443517
Aachen,2023-09-01,95.96169543343262
Aachen,2023-09-02,98.43817372164226
Aachen,2023-09-03,100.89851145764545
Aachen,2023-09-04,103.30520616268116
Aachen,2023-09-05,105.61766425170401
Aachen,2023-09-06,107.79248189740089
Aachen,2023-09-07,109.98604893520923
Aachen,2023-09-08,112.34955036878384
Aachen,2023-09-09,114.82645396245587
Aachen,2023-09-10,117.35503128239566
Aachen,2023-09-11,119.8678976164639
Aachen,2023-09-12,122.29191508096275
Aachen,2023-09-13,124.54851557516949
Aachen,2023-09-14,126.59887564612002
Aachen,2023-09-15,128.47375575941538
Aachen,2023-09-16,130.1972875169536
Aachen,2023-09-17,131.79594922128294
Aachen,2023-09-18,133.2982548453221
Aachen,2023-09-19,134.73449713386256
Aachen,2023-09-20,136.1365543620808
Aachen,2023-09-21,137.53776881063305
Aachen,2023-09-22,138.9729039651223
Aachen,2023-09-23,140.4781868899088
Aachen,2023-09-24,142.09144223198965
Aachen,2023-09-25,143.85232494591477
Aachen,2023-09-26,145.80266016603568
Aachen,2023-09-27,147.98690077230677
Aachen,2023-09-28,150.0466265960863
Aachen,2023-09-29,151.70665575212328
Aachen,2023-09-30,153.14745737107415
Aachen,2023-10-01,154.55854587437662
Aachen,2023-10-02,156.13693536382326
Aachen,2023-10-03,158.08803199279532
Aachen,2023-10-04,160.62915283789667
Aachen,2023-10-05,163.76378269448554
Aachen,2023-10-06,167.32585254972534
Aachen,2023-10-07,171.29018692328793
Aachen,2023-10-08,175.630011879506
Aachen,2023-10-09,180.316034414024
Aachen,2023-10-10,185.31556283056037
Aachen,2023-10-11,190.5916744928251
Aachen,2023-10-12,196.10244328302406
Aachen,2023-10-13,201.8002448629062
Aachen,2023-10-14,207.63116330206492
Aachen,2023-10-15,213.53452761690335
Aachen,2023-10-16,219.44261097990346
Aachen,2023-10-17,225.28052846967796
Aachen,2023-10-18,230.96637083656987
Aachen,2023-10-19,236.77242644301433
Aachen,2023-10-20,242.97960686384087
Aachen,2023-10-21,249.50753019794558
Aachen,2023-10-22,256.26625821175253
Aachen,2023-10-23,263.15519181286413
Aachen,2023-10-24,270.0623287925277
Aachen,2023-10-25,276.86396293658726
Aachen,2023-10-26,283.54663283303944
Aachen,2023-10-27,290.1980962347335
Aachen,2023-10-28,296.839742702049
Aachen,2023-10-29,303.4955852184112
Aachen,2023-10-30,310.1922729091991
Aachen,2023-10-31,316.9591247792679
Aachen,2023-11-01,323.8281890738546
Aachen,2023-11-02,330.83433301234567
Aachen,2023-11-03,338.01536786371173
Aachen,2023-11-04,345.4122146462512
Aachen,2023-11-05,353.06911616375277
Aachen,2023-11-06,361.0339016587581
Aachen,2023-11-07,369.3583110975048
Aachen,2023-11-08,378.0983870306541
Aachen,2023-11-09,387.25771526432726
Aachen,2023-11-10,396.79267801153264
Aachen,2023-11-11,406.69057128359646
Aachen,2023-11-12,416.9365888634353
Aachen,2023-11-13,427.51359706180614
Aachen,2023-11-14,438.4019127072638
Aachen,2023-11-15,449.57908685174186
Aachen,2023-11-16,461.0196970797891
Aachen,2023-11-17,472.69515171419533
Aachen,2023-11-18,484.5735096060875
Aachen,2023-11-19,496.6193195744688
Aachen,2023-11-20,508.7934839075234
Aachen,2023-11-21,521.0531506437188
Aachen,2023-11-22,533.3516396010444
Aachen,2023-11-23,547.3419119733053
Aachen,2023-11-24,564.1365241110493
Aachen,2023-11-25,582.8082673296273
Aachen,2023-11-26,602.3080813074554
Aachen,2023-11-27,621.4392887503147
Aachen,2023-11-28,638.8535060781708
Aachen,2023-11-29,653.0733269520615
Aachen,2023-11-30,665.8697591335384
Aachen,2023-12-01,679.8333502985618
Aachen,2023-12-02,694.6288718498713
Aachen,2023-12-03,709.8911262556245
Aachen,2023-12-04,725.2213451568807
Aachen,2023-12-05,740.1856885517681
Aachen,2023-12-06,754.316184949693
Aachen,2023-12-07,767.1144559440662
Aachen,2023-12-08,778.0585282525012
Aachen,2023-12-09,786.6129448250258
Aachen,2023-12-10,792.2422392592215
Aachen,2023-12-11,794.4276336500484
Aachen,2023-12-12,792.6865641764173
Aachen,2023-12-13,786.5943437056496
Aachen,2023-12-14,776.9454975896501
Aachen,2023-12-15,764.9400309450283
Aachen,2023-12-16,750.8278031935276
Aachen,2023-12-17,734.8664974510631
Aachen,2023-12-18,717.3163306897566
Aachen,2023-12-19,698.4352958863591
Aachen,2023-12-20,678.4750037812317
Aachen,2023-12-21,657.6771625114017
Aachen,2023-12-22,636.270707011192
Aachen,2023-12-23,614.4695673693874
Aachen,2023-12-24,592.4710466666855
Aachen,2023-12-25,570.4547643005284
Aachen,2023-12-26,548.5821103252189
Aachen,2023-12-27,526.9961496121448
Aachen,2023-12-28,505.21453096681387
Aachen,2023-12-29,482.9264668008458
Aachen,2023-12-30,460.48708210190665
Aachen,2023-12-31,438.20734392304496
Aachen,2024-01-01,416.3533795014323
Aachen,2024-01-02,395.1475244515921
Aachen,2024-01-03,374.7707191303463
Aachen,2024-01-04,355.1174273271136
Aachen,2024-01-05,336.0005923308692
Aachen,2024-01-06,317.44674417233267
Aachen,2024-01-07,299.47842582556206
Aachen,2024-01-08,282.1142929957789
Aachen,2024-01-09,265.36923644696316
Aachen,2024-01-10,249.25452441762116
Aalen,2024-01-11,233.77796262060048
Aalen,2024-01-12,218.94406930304672
Aalen,2024-01-13,204.75426285346725
Aalen,2024-01-14,191.20705948239168
Aalen,2024-01-15,178.29827856868232
Aalen,2024-01-16,166.0212533525845
Aalen,2024-01-17,154.36704476624863
