region,x,y
Aachen,2023-11-21,406.75
Aachen,2023-11-22,412.55
Aachen,2023-11-23,415.8
Aachen,2023-11-24,415.09
Aachen,2023-11-25,412.22
Aachen,2023-11-26,408.98
Aachen,2023-11-27,407.12
Aachen,2023-11-28,408.38
Aachen,2023-11-29,414.55
Aachen,2023-11-30,427.19
Aachen,2023-12-01,445.58
Aachen,2023-12-02,468.17
Aachen,2023-12-03,493.16
Aachen,2023-12-04,518.31
Aachen,2023-12-05,540.94
Aachen,2023-12-06,557.93
Aachen,2023-12-07,574.62
Aachen,2023-12-08,596.95
Aachen,2023-12-09,622.27
Aachen,2023-12-10,647.49
Aachen,2023-12-11,669.03
Aachen,2023-12-12,682.88
Aachen,2023-12-13,684.95
Aachen,2023-12-14,675.26
Aachen,2023-12-15,657.97
Aachen,2023-12-16,635.53
Aachen,2023-12-17,610.27
Aachen,2023-12-18,584.29
Aachen,2023-12-19,559.42
Aachen,2023-12-20,537.16
Aachen,2023-12-21,513.57
Aachen,2023-12-22,485.55
Aachen,2023-12-23,455.49
Aachen,2023-12-24,425.39
Aachen,2023-12-25,396.87
Aachen,2023-12-26,371.12
Aachen,2023-12-27,349.03
Aachen,2023-12-28,329.03
Aachen,2023-12-29,309.41
Aachen,2023-12-30,290.54
Aachen,2023-12-31,272.74
Aachen,2024-01-01,256.22
Aachen,2024-01-02,241.15
Aachen,2024-01-03,227.64
Aachen,2024-01-04,214.4
Aachen,2024-01-05,200.72
Aachen,2024-01-06,187.38
Aachen,2024-01-07,174.97
Aachen,2024-01-08,163.95
Aachen,2024-01-09,154.64
Aachen,2024-01-10,147.3
Aachen,2024-01-11,141.5
Aachen,2024-01-12,136.57
Aachen,2024-01-13,132.38
Aachen,2024-01-14,128.83
Aachen,2024-01-15,125.82
Aachen,2024-01-16,123.27
Aachen,2024-01-17,121.11
Aachen,2024-01-18,120.24
Aachen,2024-01-19,121.13
Aachen,2024-01-20,123.17
Aachen,2024-01-21,125.73
Aachen,2024-01-22,128.15
Aachen,2024-01-23,129.74
Aachen,2024-01-24,129.75
Aachen,2024-01-25,128.81
Aachen,2024-01-26,127.96
Aachen,2024-01-27,127.04
Aachen,2024-01-28,125.91
Aachen,2024-01-29,124.45
Aachen,2024-01-30,122.53
Aachen,2024-01-31,120.04
Aachen,2024-02-01,117.0
Aachen,2024-02-02,113.55
Aachen,2024-02-03,109.82
Aachen,2024-02-04,105.9
Aachen,2024-02-05,101.89
Aachen,2024-02-06,97.88
Aachen,2024-02-07,93.94
Aachen,2024-02-08,89.96
Aachen,2024-02-09,85.86
Aachen,2024-02-10,81.73
Aachen,2024-02-11,77.62
Aachen,2024-02-12,73.61
Aachen,2024-02-13,69.73
Aachen,2024-02-14,66.03
Aachen,2024-02-15,62.17
Aachen,2024-02-16,58.0
Aachen,2024-02-17,53.82
Aachen,2024-02-18,49.87
Aachen,2024-02-19,46.3
Aachen,2024-02-20,43.23
Aachen,2024-02-21,40.75
Aachen,2024-02-22,38.62
Aachen,2024-02-23,36.61
Aachen,2024-02-24,34.75
Aachen,2024-02-25,33.09
Aachen,2024-02-26,31.64
Aachen,2024-02-27,30.45
Aachen,2024-02-28,29.52
Aachen,2024-02-29,28.78
Aachen,2024-03-01,28.15
Aachen,2024-03-02,27.63
Aachen,2024-03-03,27.22
Aachen,2024-03-04,26.92
Aachen,2024-03-05,26.76
Aachen,2024-03-06,26.72
Aachen,2024-03-07,26.81
Aachen,2024-03-08,27.01
Aachen,2024-03-09,27.33
Aachen,2024-03-10,27.77
Aachen,2024-03-11,28.34
Aachen,2024-03-12,29.05
Aachen,2024-03-13,29.9
