region,x,y
Aachen,2022-10-11,288.12
Aachen,2022-10-12,290.28
Aachen,2022-10-13,292.45
Aachen,2022-10-14,295.42
Aachen,2022-10-15,298.6
Aachen,2022-10-16,301.4
Aachen,2022-10-17,303.18
Aachen,2022-10-18,303.31
Aachen,2022-10-19,301.16
Aachen,2022-10-20,295.53
Aachen,2022-10-21,286.52
Aachen,2022-10-22,275.53
Aachen,2022-10-23,263.84
Aachen,2022-10-24,252.58
Aachen,2022-10-25,242.67
Aachen,2022-10-26,234.93
Aachen,2022-10-27,228.0
Aachen,2022-10-28,220.39
Aachen,2022-10-29,212.54
Aachen,2022-10-30,204.85
Aachen,2022-10-31,197.66
Aachen,2022-11-01,191.26
Aachen,2022-11-02,185.91
Aachen,2022-11-03,181.16
Aachen,2022-11-04,176.5
Aachen,2022-11-05,172.07
Aachen,2022-11-06,167.99
Aachen,2022-11-07,164.38
Aachen,2022-11-08,161.34
Aachen,2022-11-09,158.97
Aachen,2022-11-10,157.16
Aachen,2022-11-11,155.75
Aachen,2022-11-12,154.71
Aachen,2022-11-13,154.03
Aachen,2022-11-14,153.69
Aachen,2022-11-15,153.69
Aachen,2022-11-16,154.01
Aachen,2022-11-17,154.61
Aachen,2022-11-18,155.45
Aachen,2022-11-19,156.6
Aachen,2022-11-20,158.11
Aachen,2022-11-21,160.04
Aachen,2022-11-22,162.45
Aachen,2022-11-23,165.41
Aachen,2022-11-24,169.45
Aachen,2022-11-25,174.82
Aachen,2022-11-26,181.22
Aachen,2022-11-27,188.31
Aachen,2022-11-28,195.7
Aachen,2022-11-29,202.92
Aachen,2022-11-30,209.43
Aachen,2022-12-01,215.82
Aachen,2022-12-02,222.91
Aachen,2022-12-03,230.5
Aachen,2022-12-04,238.38
Aachen,2022-12-05,246.27
Aachen,2022-12-06,253.9
Aachen,2022-12-07,260.94
Aachen,2022-12-08,267.42
Aachen,2022-12-09,273.63
Aachen,2022-12-10,279.61
Aachen,2022-12-11,285.42
Aachen,2022-12-12,291.11
Aachen,2022-12-13,296.74
Aachen,2022-12-14,302.39
Aachen,2022-12-15,309.19
Aachen,2022-12-16,317.68
Aachen,2022-12-17,326.98
Aachen,2022-12-18,336.1
Aachen,2022-12-19,343.96
Aachen,2022-12-20,349.37
Aachen,2022-12-21,351.12
Aachen,2022-12-22,351.31
Aachen,2022-12-23,352.13
Aachen,2022-12-24,352.56
Aachen,2022-12-25,351.61
Aachen,2022-12-26,348.28
Aachen,2022-12-27,341.66
Aachen,2022-12-28,330.99
Aachen,2022-12-29,315.23
Aachen,2022-12-30,295.38
Aachen,2022-12-31,273.71
Aachen,2023-01-01,252.11
Aachen,2023-01-02,232.02
Aachen,2023-01-03,214.43
Aachen,2023-01-04,200.05
Aachen,2023-01-05,185.79
Aachen,2023-01-06,169.69
Aachen,2023-01-07,153.62
Aachen,2023-01-08,138.93
Aachen,2023-01-09,126.51
Aachen,2023-01-10,116.9
Aachen,2023-01-11,110.47
Aachen,2023-01-12,106.19
Aachen,2023-01-13,102.74
Aachen,2023-01-14,100.05
Aachen,2023-01-15,98.07
Aachen,2023-01-16,96.76
Aachen,2023-01-17,96.09
Aachen,2023-01-18,96.07
Aachen,2023-01-19,97.45
Aachen,2023-01-20,100.71
Aachen,2023-01-21,105.41
Aachen,2023-01-22,111.11
Aachen,2023-01-23,117.26
Aachen,2023-01-24,123.18
Aachen,2023-01-25,128.08
Aachen,2023-01-26,132.73
Aachen,2023-01-27,138.39
Aachen,2023-01-28,144.83
Aachen,2023-01-29,151.76
Aachen,2023-01-30,158.84
Aachen,2023-01-31,165.65
Aachen,2023-02-01,171.74
Aachen,2023-02-02,177.01
Aachen,2023-02-03,181.84
Aachen,2023-02-04,186.32
Aachen,2023-02-05,190.59
Aachen,2023-02-06,194.81
Aachen,2023-02-07,199.13
Aachen,2023-02-08,203.73
Aachen,2023-02-09,208.29
Aachen,2023-02-10,212.44
Aachen,2023-02-11,216.32
Aachen,2023-02-12,220.09
Aachen,2023-02-13,223.91
Aachen,2023-02-14,227.97
Aachen,2023-02-15,232.47
Aachen,2023-02-16,237.22
Aachen,2023-02-17,241.99
Aachen,2023-02-18,246.84
Aachen,2023-02-19,251.87
Aachen,2023-02-20,257.17
Aachen,2023-02-21,262.84
Aachen,2023-02-22,268.98
Aachen,2023-02-23,275.95
Aachen,2023-02-24,283.83
Aachen,2023-02-25,292.36
Aachen,2023-02-26,301.21
Aachen,2023-02-27,310.04
Aachen,2023-02-28,318.46
Aachen,2023-03-01,326.03
Aachen,2023-03-02,334.19
Aachen,2023-03-03,344.12
Aachen,2023-03-04,354.89
Aachen,2023-03-05,365.44
Aachen,2023-03-06,374.61
Aachen,2023-03-07,381.14
Aachen,2023-03-08,383.7
Aachen,2023-03-09,383.87
Aachen,2023-03-10,383.69
Aachen,2023-03-11,382.58
Aachen,2023-03-12,379.99
Aachen,2023-03-13,375.37
Aachen,2023-03-14,368.25
Aachen,2023-03-15,358.25
Aachen,2023-03-16,343.18
Aachen,2023-03-17,323.09
Aachen,2023-03-18,300.74
Aachen,2023-03-19,278.44
Aachen,2023-03-20,257.98
Aachen,2023-03-21,240.62
Aachen,2023-03-22,227.3
Aachen,2023-03-23,215.34
Aachen,2023-03-24,202.3
Aachen,2023-03-25,189.21
Aachen,2023-03-26,176.89
Aachen,2023-03-27,165.96
Aachen,2023-03-28,156.88
Aachen,2023-03-29,150.02
Aachen,2023-03-30,145.01
Aachen,2023-03-31,141.12
Aachen,2023-04-01,138.06
Aachen,2023-04-02,135.61
Aachen,2023-04-03,133.56
Aachen,2023-04-04,131.73
Aachen,2023-04-05,129.94
Aachen,2023-04-06,128.73
Aachen,2023-04-07,128.56
Aachen,2023-04-08,129.07
Aachen,2023-04-09,129.93
Aachen,2023-04-10,130.79
Aachen,2023-04-11,131.32
Aachen,2023-04-12,131.17
Aachen,2023-04-13,130.6
Aachen,2023-04-14,130.09
Aachen,2023-04-15,129.57
Aachen,2023-04-16,128.98
Aachen,2023-04-17,128.27
Aachen,2023-04-18,127.38
Aachen,2023-04-19,126.27
Aachen,2023-04-20,124.87
Aachen,2023-04-21,123.2
Aachen,2023-04-22,121.35
Aachen,2023-04-23,119.39
Aachen,2023-04-24,117.4
Aachen,2023-04-25,115.44
Aachen,2023-04-26,113.58
Aachen,2023-04-27,111.98
Aachen,2023-04-28,110.64
Aachen,2023-04-29,109.4
Aachen,2023-04-30,108.11
Aachen,2023-05-01,106.63
Aachen,2023-05-02,104.8
Aachen,2023-05-03,102.51
Aachen,2023-05-04,99.62
Aachen,2023-05-05,96.22
Aachen,2023-05-06,92.59
Aachen,2023-05-07,88.94
Aachen,2023-05-08,85.47
Aachen,2023-05-09,82.36
Aachen,2023-05-10,79.73
Aachen,2023-05-11,77.42
Aachen,2023-05-12,75.21
Aachen,2023-05-13,73.06
Aachen,2023-05-14,70.98
Aachen,2023-05-15,68.97
Aachen,2023-05-16,67.01
Aachen,2023-05-17,65.11
Aachen,2023-05-18,63.35
Aachen,2023-05-19,61.78
Aachen,2023-05-20,60.32
Aachen,2023-05-21,58.9
Aachen,2023-05-22,57.46
Aachen,2023-05-23,55.96
Aachen,2023-05-24,54.32
Aachen,2023-05-25,52.61
Aachen,2023-05-26,50.89
Aachen,2023-05-27,49.18
Aachen,2023-05-28,47.5
Aachen,2023-05-29,45.85
Aachen,2023-05-30,44.26
Aachen,2023-05-31,42.73
Aachen,2023-06-01,41.11
Aachen,2023-06-02,39.33
Aachen,2023-06-03,37.52
Aachen,2023-06-04,35.75
Aachen,2023-06-05,34.13
Aachen,2023-06-06,32.71
Aachen,2023-06-07,31.55
Aachen,2023-06-08,30.62
Aachen,2023-06-09,29.81
Aachen,2023-06-10,29.1
Aachen,2023-06-11,28.45
Aachen,2023-06-12,27.86
Aachen,2023-06-13,27.29
Aachen,2023-06-14,26.72
Aachen,2023-06-15,26.17
Aachen,2023-06-16,25.64
Aachen,2023-06-17,25.15
Aachen,2023-06-18,24.69
Aachen,2023-06-19,24.27
Aachen,2023-06-20,23.9
Aachen,2023-06-21,23.56
Aachen,2023-06-22,23.23
Aachen,2023-06-23,22.87
Aachen,2023-06-24,22.53
Aachen,2023-06-25,22.21
Aachen,2023-06-26,21.96
Aachen,2023-06-27,21.79
Aachen,2023-06-28,21.73
Aachen,2023-06-29,21.79
Aachen,2023-06-30,21.96
Aachen,2023-07-01,22.21
Aachen,2023-07-02,22.51
Aachen,2023-07-03,22.84
Aachen,2023-07-04,23.19
Aachen,2023-07-05,23.51
Aachen,2023-07-06,23.82
Aachen,2023-07-07,24.17
Aachen,2023-07-08,24.55
Aachen,2023-07-09,24.97
Aachen,2023-07-10,25.44
Aachen,2023-07-11,25.97
Aachen,2023-07-12,26.55
Aachen,2023-07-13,27.18
Aachen,2023-07-14,27.84
Aachen,2023-07-15,28.54
Aachen,2023-07-16,29.31
Aachen,2023-07-17,30.16
Aachen,2023-07-18,31.11
Aachen,2023-07-19,32.18
Aachen,2023-07-20,33.46
Aachen,2023-07-21,34.98
Aachen,2023-07-22,36.7
Aachen,2023-07-23,38.55
Aachen,2023-07-24,40.47
Aachen,2023-07-25,42.38
Aachen,2023-07-26,44.18
Aachen,2023-07-27,46.11
Aachen,2023-07-28,48.4
Aachen,2023-07-29,50.95
Aachen,2023-07-30,53.64
Aachen,2023-07-31,56.3
Aachen,2023-08-01,58.75
Aachen,2023-08-02,60.76
Aachen,2023-08-03,62.2
Aachen,2023-08-04,63.15
Aachen,2023-08-05,63.77
Aachen,2023-08-06,64.19
Aachen,2023-08-07,64.6
Aachen,2023-08-08,65.14
Aachen,2023-08-09,66.0
Aachen,2023-08-10,67.08
Aachen,2023-08-11,68.15
Aachen,2023-08-12,69.2
Aachen,2023-08-13,70.21
Aachen,2023-08-14,71.17
Aachen,2023-08-15,72.06
Aachen,2023-08-16,72.87
Aachen,2023-08-17,73.55
Aachen,2023-08-18,74.11
Aachen,2023-08-19,74.61
Aachen,2023-08-20,75.08
Aachen,2023-08-21,75.58
Aachen,2023-08-22,76.16
Aachen,2023-08-23,76.87
Aachen,2023-08-24,77.43
Aachen,2023-08-25,77.66
Aachen,2023-08-26,77.72
Aachen,2023-08-27,77.8
Aachen,2023-08-28,78.06
Aachen,2023-08-29,78.69
Aachen,2023-08-30,79.88
Aachen,2023-08-31,81.71
Aachen,2023-09-01,84.07
Aachen,2023-09-02,86.86
Aachen,2023-09-03,89.94
Aachen,2023-09-04,93.18
Aachen,2023-09-05,96.42
Aachen,2023-09-06,99.47
Aachen,2023-09-07,103.08
Aachen,2023-09-08,107.91
Aachen,2023-09-09,113.64
Aachen,2023-09-10,119.84
Aachen,2023-09-11,126.0
Aachen,2023-09-12,131.5
Aachen,2023-09-13,135.64
Aachen,2023-09-14,138.36
Aachen,2023-09-15,140.22
Aachen,2023-09-16,141.4
Aachen,2023-09-17,142.1
Aachen,2023-09-18,142.53
Aachen,2023-09-19,142.89
Aachen,2023-09-20,143.42
Aachen,2023-09-21,143.27
Aachen,2023-09-22,141.84
Aachen,2023-09-23,139.68
Aachen,2023-09-24,137.34
Aachen,2023-09-25,135.36
Aachen,2023-09-26,134.22
Aachen,2023-09-27,134.4
Aachen,2023-09-28,135.64
Aachen,2023-09-29,137.31
Aachen,2023-09-30,139.37
Aachen,2023-10-01,141.76
Aachen,2023-10-02,144.43
Aachen,2023-10-03,147.34
Aachen,2023-10-04,150.43
Aachen,2023-10-05,154.27
Aachen,2023-10-06,159.3
Aachen,2023-10-07,165.24
Aachen,2023-10-08,171.8
Aachen,2023-10-09,178.63
Aachen,2023-10-10,185.32
Aachen,2023-10-11,191.39
Aachen,2023-10-12,197.22
Aachen,2023-10-13,203.45
Aachen,2023-10-14,209.98
Aachen,2023-10-15,216.68
Aachen,2023-10-16,223.4
Aachen,2023-10-17,229.98
Aachen,2023-10-18,236.24
Aachen,2023-10-19,242.02
Aachen,2023-10-20,247.38
Aachen,2023-10-21,252.41
Aachen,2023-10-22,257.27
Aachen,2023-10-23,262.1
Aachen,2023-10-24,267.05
Aachen,2023-10-25,272.3
Aachen,2023-10-26,277.67
Aachen,2023-10-27,282.91
Aachen,2023-10-28,288.1
Aachen,2023-10-29,293.32
Aachen,2023-10-30,298.66
Aachen,2023-10-31,304.23
Aachen,2023-11-01,310.12
Aachen,2023-11-02,315.85
Aachen,2023-11-03,321.05
Aachen,2023-11-04,326.0
Aachen,2023-11-05,331.01
Aachen,2023-11-06,336.41
Aachen,2023-11-07,342.55
Aachen,2023-11-08,349.79
Aachen,2023-11-09,358.64
Aachen,2023-11-10,369.03
Aachen,2023-11-11,380.52
Aachen,2023-11-12,392.64
Aachen,2023-11-13,404.81
Aachen,2023-11-14,416.42
Aachen,2023-11-15,426.78
Aachen,2023-11-16,436.6
Aachen,2023-11-17,446.91
Aachen,2023-11-18,457.39
Aachen,2023-11-19,467.73
Aachen,2023-11-20,477.55
Aachen,2023-11-21,486.47
Aachen,2023-11-22,494.08
Aachen,2023-11-23,497.9
Aachen,2023-11-24,497.05
Aachen,2023-11-25,493.63
Aachen,2023-11-26,489.72
Aachen,2023-11-27,487.38
Aachen,2023-11-28,488.63
Aachen,2023-11-29,495.56
Aachen,2023-11-30,509.39
Aachen,2023-12-01,528.84
Aachen,2023-12-02,552.35
Aachen,2023-12-03,578.15
Aachen,2023-12-04,604.09
Aachen,2023-12-05,627.62
Aachen,2023-12-06,645.84
Aachen,2023-12-07,665.52
Aachen,2023-12-08,693.39
Aachen,2023-12-09,726.11
Aachen,2023-12-10,759.76
Aachen,2023-12-11,789.63
Aachen,2023-12-12,810.37
Aachen,2023-12-13,816.35
Aachen,2023-12-14,808.28
Aachen,2023-12-15,791.91
Aachen,2023-12-16,769.51
Aachen,2023-12-17,743.32
Aachen,2023-12-18,715.43
Aachen,2023-12-19,687.67
Aachen,2023-12-20,661.63
Aachen,2023-12-21,632.58
Aachen,2023-12-22,597.24
Aachen,2023-12-23,558.94
Aachen,2023-12-24,520.46
Aachen,2023-12-25,484.03
Aachen,2023-12-26,451.29
Aachen,2023-12-27,423.42
Aachen,2023-12-28,398.01
Aachen,2023-12-29,372.64
Aachen,2023-12-30,348.1
Aachen,2023-12-31,324.98
Aachen,2024-01-01,303.73
Aachen,2024-01-02,284.66
Aachen,2024-01-03,267.99
Aachen,2024-01-04,251.79
Aachen,2024-01-05,234.9
Aachen,2024-01-06,218.4
Aachen,2024-01-07,203.12
Aachen,2024-01-08,189.67
Aachen,2024-01-09,178.49
Aachen,2024-01-10,169.91
Aachen,2024-01-11,163.62
Aachen,2024-01-12,158.86
Aachen,2024-01-13,155.25
Aachen,2024-01-14,152.48
Aachen,2024-01-15,150.27
Aachen,2024-01-16,148.38
Aachen,2024-01-17,146.55
Aachen,2024-01-18,145.7
Aachen,2024-01-19,146.51
Aachen,2024-01-20,148.46
Aachen,2024-01-21,151.03
Aachen,2024-01-22,153.67
Aachen,2024-01-23,155.82
Aachen,2024-01-24,156.86
Aachen,2024-01-25,158.21
Aachen,2024-01-26,161.12
Aachen,2024-01-27,164.73
Aachen,2024-01-28,168.11
Aachen,2024-01-29,170.26
Aachen,2024-01-30,170.16
Aachen,2024-01-31,166.84
Aachen,2024-02-01,161.45
Aachen,2024-02-02,155.61
Aachen,2024-02-03,149.26
Aachen,2024-02-04,142.34
Aachen,2024-02-05,134.85
Aachen,2024-02-06,126.8
Aachen,2024-02-07,118.24
Aachen,2024-02-08,109.38
Aachen,2024-02-09,100.46
Aachen,2024-02-10,91.61
Aachen,2024-02-11,82.95
Aachen,2024-02-12,74.57
Aachen,2024-02-13,66.57
Aachen,2024-02-14,59.01
