region,x,y
Aachen,2022-09-16,125.22483570711529
Aachen,2022-09-17,131.42549458291379
Aachen,2022-09-18,138.21958395569862
Aachen,2022-09-19,145.2417651330531
Aachen,2022-09-20,152.04655842255536
Aachen,2022-09-21,158.108774749634
Aachen,2022-09-22,164.40201010268007
Aachen,2022-09-23,172.08653855938294
Aachen,2022-09-24,180.82794345521495
Aachen,2022-09-25,190.21873889046572
Aachen,2022-09-26,199.75626379787562
Aachen,2022-09-27,208.83203034526082
Aachen,2022-09-28,216.737297531603
Aachen,2022-09-29,224.42637002443152
Aachen,2022-09-30,233.13093471017453
Aachen,2022-10-01,242.45398850114967
Aachen,2022-10-02,251.92994289321385
Aachen,2022-10-03,261.01705795722415
Aachen,2022-10-04,269.10034727343736
Aachen,2022-10-05,275.50755428713694
Aachen,2022-10-06,280.37730671786113
Aachen,2022-10-07,284.35165466395347
Aachen,2022-10-08,287.49857916191723
Aachen,2022-10-09,289.89864080185714
Aachen,2022-10-10,291.6424109804979
Aachen,2022-10-11,292.8280635433808
Aachen,2022-10-12,293.5592145011932
Aachen,2022-10-13,293.60407566551646
Aachen,2022-10-14,292.7556776792462
Aachen,2022-10-15,291.162712444814
Aachen,2022-10-16,288.9772608268655
Aachen,2022-10-17,286.35143718725635
Aachen,2022-10-18,283.43478429379536
Aachen,2022-10-19,280.3724336991291
Aachen,2022-10-20,276.23339821289835
Aachen,2022-10-21,270.4180400237696
Aachen,2022-10-22,263.5532508598331
Aachen,2022-10-23,256.22941126665444
Aachen,2022-10-24,248.984382367761
Aachen,2022-10-25,242.29943623320702
Aachen,2022-10-26,236.6053235584926
Aachen,2022-10-27,230.56149678116833
Aachen,2022-10-28,223.09656401471025
Aachen,2022-10-29,214.97126940519797
Aachen,2022-10-30,206.86499820345364
Aachen,2022-10-31,199.36562235127056
Aachen,2022-11-01,192.97800433554733
Aachen,2022-11-02,188.146975286717
Aachen,2022-11-03,183.9614108654354
Aachen,2022-11-04,179.44173999861127
Aachen,2022-11-05,174.8854196335286
Aachen,2022-11-06,170.5623882991523
Aachen,2022-11-07,166.71650965873263
Aachen,2022-11-08,163.57079633133782
Aachen,2022-11-09,161.33585185150847
Aachen,2022-11-10,159.72424603813872
Aachen,2022-11-11,158.34153688813643
Aachen,2022-11-12,157.23439138617653
Aachen,2022-11-13,156.44926987718097
Aachen,2022-11-14,156.0333655528732
Aachen,2022-11-15,156.03570230172804
Aachen,2022-11-16,156.50841108610155
Aachen,2022-11-17,157.7026731995146
Aachen,2022-11-18,159.71529367043266
Aachen,2022-11-19,162.37215771322323
Aachen,2022-11-20,165.4953361706455
Aachen,2022-11-21,168.89649167927254
Aachen,2022-11-22,172.37238900693546
Aachen,2022-11-23,175.7027294161525
Aachen,2022-11-24,179.55580743295008
Aachen,2022-11-25,184.5706308017309
Aachen,2022-11-26,190.45743356047169
Aachen,2022-11-27,196.89534529445854
Aachen,2022-11-28,203.5190936559513
Aachen,2022-11-29,209.91189951687352
Aachen,2022-11-30,215.60614995743893
Aachen,2022-12-01,221.29971460730053
Aachen,2022-12-02,227.88071455553532
Aachen,2022-12-03,235.11656289510844
Aachen,2022-12-04,242.7446866059591
Aachen,2022-12-05,250.46613883812614
Aachen,2022-12-06,257.94256412851894
Aachen,2022-12-07,264.79734836239555
Aachen,2022-12-08,272.1433453530434
Aachen,2022-12-09,281.01440128739324
Aachen,2022-12-10,290.8458165229031
Aachen,2022-12-11,300.9934660769837
Aachen,2022-12-12,310.7190876639662
Aachen,2022-12-13,319.19202508403225
Aachen,2022-12-14,325.511233721255
Aachen,2022-12-15,331.54386740461604
Aachen,2022-12-16,339.1657344071993
Aachen,2022-12-17,347.40895120174144
Aachen,2022-12-18,355.2141153579732
Aachen,2022-12-19,361.4279338301249
Aachen,2022-12-20,364.8359411252272
Aachen,2022-12-21,364.233618790127
Aachen,2022-12-22,360.6619886285355
Aachen,2022-12-23,355.91777463230693
Aachen,2022-12-24,350.00920826373635
Aachen,2022-12-25,342.9582701768823
Aachen,2022-12-26,334.8009141859063
Aachen,2022-12-27,325.5870060399621
Aachen,2022-12-28,315.37996117390674
Aachen,2022-12-29,302.68392006266436
Aachen,2022-12-30,287.0930348305634
Aachen,2022-12-31,270.18911816968557
Aachen,2023-01-01,253.3137607133831
Aachen,2023-01-02,237.53591402772346
Aachen,2023-01-03,223.67280851981343
Aachen,2023-01-04,212.34612974622672
Aachen,2023-01-05,200.13474581770856
Aachen,2023-01-06,184.95778247743996
Aachen,2023-01-07,169.050482205584
Aachen,2023-01-08,154.1258988570734
Aachen,2023-01-09,141.37478312216152
Aachen,2023-01-10,131.5912820467723
Aachen,2023-01-11,125.36111262398873
Aachen,2023-01-12,121.06962196758002
Aachen,2023-01-13,116.88342023412793
Aachen,2023-01-14,113.00996468692817
Aachen,2023-01-15,109.6294905299166
Aachen,2023-01-16,106.90194511644567
Aachen,2023-01-17,104.97650265847001
Aachen,2023-01-18,104.0034149394933
Aachen,2023-01-19,104.640608799316
Aachen,2023-01-20,107.09850074941431
Aachen,2023-01-21,110.89844949777904
Aachen,2023-01-22,115.5460172712341
Aachen,2023-01-23,120.47595680305146
Aachen,2023-01-24,125.02307000724468
Aachen,2023-01-25,128.42594771381727
Aachen,2023-01-26,131.82935094901774
Aachen,2023-01-27,136.69761251339688
Aachen,2023-01-28,142.6858959022705
Aachen,2023-01-29,149.40126858363382
Aachen,2023-01-30,156.37325123540978
Aachen,2023-01-31,163.037463129506
Aachen,2023-02-01,168.73723761490132
Aachen,2023-02-02,173.96631458549328
Aachen,2023-02-03,179.62785686785068
Aachen,2023-02-04,185.61178358689637
Aachen,2023-02-05,191.79168003866315
Aachen,2023-02-06,198.02288350349642
Aachen,2023-02-07,204.14155922964426
Aachen,2023-02-08,209.96501584428785
Aachen,2023-02-09,215.11177820541587
Aachen,2023-02-10,219.49235789219554
Aachen,2023-02-11,223.37395477522057
Aachen,2023-02-12,227.051059148825
Aachen,2023-02-13,230.8406847340566
Aachen,2023-02-14,235.08177004901873
Aachen,2023-02-15,240.13932209824796
Aachen,2023-02-16,245.81500811572806
Aachen,2023-02-17,251.6522772631111
Aachen,2023-02-18,257.6534200114812
Aachen,2023-02-19,263.820632408711
Aachen,2023-02-20,270.15600363246745
Aachen,2023-02-21,276.6615029605452
Aachen,2023-02-22,283.3389661570742
Aachen,2023-02-23,291.24966972713673
Aachen,2023-02-24,301.04498068532337
Aachen,2023-02-25,312.06143290915054
Aachen,2023-02-26,323.5396496556523
Aachen,2023-02-27,334.60280275969075
Aachen,2023-02-28,344.25656834022277
Aachen,2023-03-01,351.41592587169396
Aachen,2023-03-02,357.9417570438239
Aachen,2023-03-03,365.88750949368915
Aachen,2023-03-04,374.3726628400836
Aachen,2023-03-05,382.4362341342735
Aachen,2023-03-06,389.0355881314907
Aachen,2023-03-07,393.0719540192211
Aachen,2023-03-08,393.4451948117461
Aachen,2023-03-09,390.88937867712235
Aachen,2023-03-10,386.9304365398828
Aachen,2023-03-11,381.7106982787666
Aachen,2023-03-12,375.38006271597425
Aachen,2023-03-13,368.09212022513174
Aachen,2023-03-14,360.00066453089585
Aachen,2023-03-15,351.2566574609285
Aachen,2023-03-16,338.84243221399873
Aachen,2023-03-17,321.4772263972307
Aachen,2023-03-18,301.7654179036075
Aachen,2023-03-19,281.9312358253304
Aachen,2023-03-20,263.7296933724017
Aachen,2023-03-21,248.48753632387883
Aachen,2023-03-22,237.22888821625764
Aachen,2023-03-23,226.95922404670438
Aachen,2023-03-24,214.96139736169755
Aachen,2023-03-25,202.4257974551271
Aachen,2023-03-26,190.33749719372543
Aachen,2023-03-27,179.47184711898117
Aachen,2023-03-28,170.42847703150005
Aachen,2023-03-29,163.69002516272016
Aachen,2023-03-30,158.61190758219422
Aachen,2023-03-31,154.16977218188887
Aachen,2023-04-01,150.24446707872193
Aachen,2023-04-02,146.73019821180552
Aachen,2023-04-03,143.5318311752178
Aachen,2023-04-04,140.56286381437334
Aachen,2023-04-05,137.74395958173076
Aachen,2023-04-06,135.52115449121152
Aachen,2023-04-07,134.18310819741862
Aachen,2023-04-08,133.44023941483314
Aachen,2023-04-09,133.01970251967094
Aachen,2023-04-10,132.65612643101025
Aachen,2023-04-11,132.08783311634815
Aachen,2023-04-12,131.05828151394465
Aachen,2023-04-13,130.11839441942246
Aachen,2023-04-14,129.8107443144209
Aachen,2023-04-15,129.8824186746828
Aachen,2023-04-16,130.08521621619005
Aachen,2023-04-17,130.170757574344
Aachen,2023-04-18,129.8903540303251
Aachen,2023-04-19,128.99961461107026
Aachen,2023-04-20,127.81571352359606
Aachen,2023-04-21,126.74703590942943
Aachen,2023-04-22,125.69698275742228
Aachen,2023-04-23,124.57219691260939
Aachen,2023-04-24,123.28276744231358
Aachen,2023-04-25,121.74310047773429
Aachen,2023-04-26,119.8734001348209
Aachen,2023-04-27,117.6628703404624
Aachen,2023-04-28,115.20989659090013
Aachen,2023-04-29,112.60054667969268
Aachen,2023-04-30,109.91531421676696
Aachen,2023-05-01,107.22832882786598
Aachen,2023-05-02,104.60709090946276
Aachen,2023-05-03,102.11266193531303
Aachen,2023-05-04,99.59408980939143
Aachen,2023-05-05,96.92017961454918
Aachen,2023-05-06,94.17204696156982
Aachen,2023-05-07,91.42341720279721
Aachen,2023-05-08,88.74032440387369
Aachen,2023-05-09,86.1813273149519
Aachen,2023-05-10,83.79815030773055
Aachen,2023-05-11,81.5106871793204
Aachen,2023-05-12,79.21883345826858
Aachen,2023-05-13,76.93859594811087
Aachen,2023-05-14,74.6844444183298
Aachen,2023-05-15,72.46933828776743
Aachen,2023-05-16,70.30477767762251
Aachen,2023-05-17,68.20087455512545
Aachen,2023-05-18,66.1362443977961
Aachen,2023-05-19,64.0925753697943
Aachen,2023-05-20,62.082470633803894
Aachen,2023-05-21,60.117069870413324
Aachen,2023-05-22,58.20611726304593
Aachen,2023-05-23,56.35804707510574
Aachen,2023-05-24,54.58008273928793
Aachen,2023-05-25,52.84626836819123
Aachen,2023-05-26,51.13680963406319
Aachen,2023-05-27,49.46592063101152
Aachen,2023-05-28,47.84600956666397
Aachen,2023-05-29,46.28779627569754
Aachen,2023-05-30,44.800456439339456
Aachen,2023-05-31,43.391785448841446
Aachen,2023-06-01,41.97000545432507
Aachen,2023-06-02,40.48159419295907
Aachen,2023-06-03,38.98542979063586
Aachen,2023-06-04,37.53291073160963
Aachen,2023-06-05,36.16816100576547
Aachen,2023-06-06,34.928821493516935
Aachen,2023-06-07,33.847283880963275
Aachen,2023-06-08,32.84455754401693
Aachen,2023-06-09,31.840774885236122
Aachen,2023-06-10,30.86163504330335
Aachen,2023-06-11,29.929798575891734
Aachen,2023-06-12,29.065157907727716
Aachen,2023-06-13,28.28525373022439
Aachen,2023-06-14,27.605806540641606
Aachen,2023-06-15,26.988606354566684
Aachen,2023-06-16,26.393574260097015
Aachen,2023-06-17,25.831833313560853
Aachen,2023-06-18,25.31355094877909
Aachen,2023-06-19,24.84810526132617
Aachen,2023-06-20,24.444288127717854
Aachen,2023-06-21,24.110541521545194
Aachen,2023-06-22,23.824181408886588
Aachen,2023-06-23,23.561651550480494
Aachen,2023-06-24,23.329779751708745
Aachen,2023-06-25,23.13519508042614
Aachen,2023-06-26,22.98443113835783
Aachen,2023-06-27,22.88404898263384
Aachen,2023-06-28,22.84078062682828
Aachen,2023-06-29,22.85006556383387
Aachen,2023-06-30,22.901533784123895
Aachen,2023-07-01,22.993591420334017
Aachen,2023-07-02,23.12483717797168
Aachen,2023-07-03,23.294033782926874
Aachen,2023-07-04,23.5000817615475
Aachen,2023-07-05,23.741995121023695
Aachen,2023-07-06,24.01844908318832
Aachen,2023-07-07,24.332334791432697
Aachen,2023-07-08,24.6893590246008
Aachen,2023-07-09,25.09569294417062
Aachen,2023-07-10,25.558069680813546
Aachen,2023-07-11,26.083899890360946
Aachen,2023-07-12,26.681408526496483
Aachen,2023-07-13,27.409955227741513
Aachen,2023-07-14,28.303530025707673
Aachen,2023-07-15,29.33110139066092
Aachen,2023-07-16,30.457511103895424
Aachen,2023-07-17,31.641823869576058
Aachen,2023-07-18,32.8361664245669
Aachen,2023-07-19,33.9852143731169
Aachen,2023-07-20,35.21848364540183
Aachen,2023-07-21,36.67490221489969
Aachen,2023-07-22,38.30230917671724
Aachen,2023-07-23,40.03857774274839
Aachen,2023-07-24,41.80902382442665
Aachen,2023-07-25,43.52503450225629
Aachen,2023-07-26,45.084363345819625
Aachen,2023-07-27,46.62078367240837
Aachen,2023-07-28,48.31615509543387
Aachen,2023-07-29,50.12671485554628
Aachen,2023-07-30,52.00140884064319
Aachen,2023-07-31,53.88090442195687
Aachen,2023-08-01,55.69721183975295
Aachen,2023-08-02,57.37408272088639
Aachen,2023-08-03,59.00627342359433
Aachen,2023-08-04,60.71863031008951
Aachen,2023-08-05,62.471107931571076
Aachen,2023-08-06,64.21877696154317
Aachen,2023-08-07,65.9117053892089
Aachen,2023-08-08,67.49519869236576
Aachen,2023-08-09,68.91045878646148
Aachen,2023-08-10,69.99424697658004
Aachen,2023-08-11,70.69699400230974
Aachen,2023-08-12,71.13662039703931
Aachen,2023-08-13,71.43835838529557
Aachen,2023-08-14,71.73117422930567
Aachen,2023-08-15,72.14644401678024
Aachen,2023-08-16,72.81900084699443
Aachen,2023-08-17,73.46064970475642
Aachen,2023-08-18,73.78070349380295
Aachen,2023-08-19,73.919912281358
Aachen,2023-08-20,74.0224345418213
Aachen,2023-08-21,74.23371647351377
Aachen,2023-08-22,74.70120495277556
Aachen,2023-08-23,75.57796975112359
Aachen,2023-08-24,76.76935575764792
Aachen,2023-08-25,78.06960399090886
Aachen,2023-08-26,79.47286171158157
Aachen,2023-08-27,80.97294056599242
Aachen,2023-08-28,82.56320515250351
Aachen,2023-08-29,84.2364663137025
Aachen,2023-08-30,85.98487973545689
Aachen,2023-08-31,88.0218607155307
Aachen,2023-09-01,90.49379166847916
Aachen,2023-09-02,93.28479819997649
Aachen,2023-09-03,96.265547389121
Aachen,2023-09-04,99.28939791995496
Aachen,2023-09-05,102.1905933440141
Aachen,2023-09-06,104.78499145414335
Aachen,2023-09-07,107.55934674345559
Aachen,2023-09-08,110.99763358735296
Aachen,2023-09-09,114.88465325568421
Aachen,2023-09-10,118.97598054690202
Aachen,2023-09-11,122.99056259839728
Aachen,2023-09-12,126.60934068645349
Aachen,2023-09-13,129.4814080108003
Aachen,2023-09-14,131.63431536713395
Aachen,2023-09-15,133.40659230744092
Aachen,2023-09-16,134.90539368732252
Aachen,2023-09-17,136.24562711629923
Aachen,2023-09-18,137.5480542783801
Aachen,2023-09-19,138.93841359120952
Aachen,2023-09-20,140.54765705313622
Aachen,2023-09-21,141.69613961610767
Aachen,2023-09-22,141.85779870977137
Aachen,2023-09-23,141.41597022000636
Aachen,2023-09-24,140.7612112138952
Aachen,2023-09-25,140.2801052154329
Aachen,2023-09-26,140.35470451623132
Aachen,2023-09-27,141.37249493018496
Aachen,2023-09-28,142.93320562824252
Aachen,2023-09-29,144.4254462786705
Aachen,2023-09-30,145.93830018708206
Aachen,2023-10-01,147.5646860413523
Aachen,2023-10-02,149.40178641814833
Aachen,2023-10-03,151.55209650957286
Aachen,2023-10-04,154.12515307594606
Aachen,2023-10-05,157.38692261751575
Aachen,2023-10-06,161.4201986838407
Aachen,2023-10-07,166.05901871564228
Aachen,2023-10-08,171.12113719849134
Aachen,2023-10-09,176.40167060651603
Aachen,2023-10-10,181.66899778744047
Aachen,2023-10-11,186.66344732713802
Aachen,2023-10-12,192.0033150461112
Aachen,2023-10-13,198.33720060051465
Aachen,2023-10-14,205.4108821054402
Aachen,2023-10-15,212.93367113039267
Aachen,2023-10-16,220.569099817196
Aachen,2023-10-17,227.93039546425706
Aachen,2023-10-18,234.5821005106877
Aachen,2023-10-19,240.6237117444651
Aachen,2023-10-20,246.50455591833557
Aachen,2023-10-21,252.28796863962688
Aachen,2023-10-22,258.0448962520912
Aachen,2023-10-23,263.8537282803655
Aachen,2023-10-24,269.80034919418347
Aachen,2023-10-25,275.9784516986586
Aachen,2023-10-26,281.91398405806655
Aachen,2023-10-27,287.23019485334595
Aachen,2023-10-28,292.1927765148535
Aachen,2023-10-29,297.0904193062661
Aachen,2023-10-30,302.2327254917829
Aachen,2023-10-31,307.9511839621578
Aachen,2023-11-01,314.603607836852
Aachen,2023-11-02,322.0541863548068
Aachen,2023-11-03,329.88317959218637
Aachen,2023-11-04,338.0430907846925
Aachen,2023-11-05,346.4809177311003
Aachen,2023-11-06,355.137587005837
Aachen,2023-11-07,363.94747904624245
Aachen,2023-11-08,372.8380647739704
Aachen,2023-11-09,382.11592300039354
Aachen,2023-11-10,392.0333395438774
Aachen,2023-11-11,402.41772782443235
Aachen,2023-11-12,413.076702892412
Aachen,2023-11-13,423.7961951922037
Aachen,2023-11-14,434.3395910264878
Aachen,2023-11-15,444.44810144583334
Aachen,2023-11-16,454.3906109079895
Aachen,2023-11-17,464.6064690402383
Aachen,2023-11-18,475.07522199704704
Aachen,2023-11-19,485.7740882926763
Aachen,2023-11-20,496.6778158670827
Aachen,2023-11-21,507.7585508532803
Aachen,2023-11-22,518.9857206771748
Aachen,2023-11-23,530.4794092245394
Aachen,2023-11-24,542.3266823147092
Aachen,2023-11-25,554.4392470870647
Aachen,2023-11-26,566.7202665041008
Aachen,2023-11-27,579.0639675471716
Aachen,2023-11-28,591.3554346684022
Aachen,2023-11-29,603.4706176573723
Aachen,2023-11-30,617.3044522178434
Aachen,2023-12-01,634.0873334279189
Aachen,2023-12-02,652.6148538366965
Aachen,2023-12-03,671.5445951218122
Aachen,2023-12-04,689.373537095178
Aachen,2023-12-05,704.4465131797133
Aachen,2023-12-06,715.0014527157755
Aachen,2023-12-07,725.0876707379044
Aachen,2023-12-08,738.687607060791
Aachen,2023-12-09,753.8306714910252
Aachen,2023-12-10,768.3967080867609
Aachen,2023-12-11,780.1028969899791
Aachen,2023-12-12,786.5548104561344
Aachen,2023-12-13,785.3672739595333
Aachen,2023-12-14,778.9259572757612
Aachen,2023-12-15,770.9271105061231
Aachen,2023-12-16,761.0833756398297
Aachen,2023-12-17,749.136468036534
Aachen,2023-12-18,734.8647890697999
Aachen,2023-12-19,718.0914321123316
Aachen,2023-12-20,698.6921569372859
Aachen,2023-12-21,672.7693574914031
Aachen,2023-12-22,639.1677650999239
Aachen,2023-12-23,601.6867486384361
Aachen,2023-12-24,563.6007257120496
Aachen,2023-12-25,527.5416436464659
Aachen,2023-12-26,495.52395424779615
Aachen,2023-12-27,469.06589113611244
Aachen,2023-12-28,442.44229782520904
Aachen,2023-12-29,411.5859458696128
Aachen,2023-12-30,379.78428794007255
Aachen,2023-12-31,349.60485609980526
Aachen,2024-01-01,322.90396100869344
Aachen,2024-01-02,300.96513531918276
Aachen,2024-01-03,284.70647988232275
Aachen,2024-01-04,271.8306501465556
Aachen,2024-01-05,259.6581409645678
Aachen,2024-01-06,248.37096377057674
Aachen,2024-01-07,238.11566820451446
Aachen,2024-01-08,229.01098130755759
Aachen,2024-01-09,221.1560058696864
Aachen,2024-01-10,214.63877244966966
Aachen,2024-01-11,209.11856893687343
Aachen,2024-01-12,204.19389717616193
Aachen,2024-01-13,199.85993051657329
Aachen,2024-01-14,196.1139997987358
Aachen,2024-01-15,192.9560635513209
Aachen,2024-01-16,190.38919992120765
Aachen,2024-01-17,188.42013421420788
Aachen,2024-01-18,186.9754729281326
Aachen,2024-01-19,185.98596928379106
Aachen,2024-01-20,185.46971964456677
Aachen,2024-01-21,185.44802824191424
Aachen,2024-01-22,185.9460155717421
Aachen,2024-01-23,186.99330866447653
Aachen,2024-01-24,188.62483312462322
Aalen,2024-01-25,190.869083609627
Aalen,2024-01-26,193.73596026536245
Aalen,2024-01-27,197.24112358348657
Aalen,2024-01-28,201.4057745549333
Aalen,2024-01-29,206.2567812572347
Aalen,2024-01-30,211.8268787390084
Aalen,2024-01-31,218.1549421840343
