region,x,y
Aachen,2022-09-25,188.88671364243012
Aachen,2022-09-26,198.49174436542268
Aachen,2022-09-27,207.64889216014765
Aachen,2022-09-28,215.64310002916218
Aachen,2022-09-29,223.43618373296906
Aachen,2022-09-30,232.27147809280555
Aachen,2022-10-01,241.74873141741466
Aachen,2022-10-02,251.39692834854915
Aachen,2022-10-03,260.66617241702477
Aachen,2022-10-04,268.9303572925293
Aachen,2022-10-05,275.5033794555265
Aachen,2022-10-06,280.5482333618632
Aachen,2022-10-07,284.7322388639145
Aachen,2022-10-08,288.1083828667228
Aachen,2022-10-09,290.74144438999843
Aachen,2022-10-10,292.7058751802227
Aachen,2022-10-11,294.08375352835776
Aachen,2022-10-12,294.9628855803204
Aachen,2022-10-13,295.130111581689
Aachen,2022-10-14,294.4023447439282
Aachen,2022-10-15,292.9208849093208
Aachen,2022-10-16,290.8308530866824
Aachen,2022-10-17,288.2779468719695
Aachen,2022-10-18,285.4058715116702
Aachen,2022-10-19,282.35446700782035
Aachen,2022-10-20,278.19936642875774
Aachen,2022-10-21,272.3513391549234
Aachen,2022-10-22,265.4383470032851
Aachen,2022-10-23,258.0521309838493
Aachen,2022-10-24,250.73198440980886
Aachen,2022-10-25,243.96043232459488
Aachen,2022-10-26,238.16902836828228
Aachen,2022-10-27,231.99891145071385
Aachen,2022-10-28,224.37245363811533
Aachen,2022-10-29,216.06745133262768
Aachen,2022-10-30,207.77757680507867
Aachen,2022-10-31,200.10171687432438
Aachen,2022-11-01,193.5526210603882
Aachen,2022-11-02,188.5804626709424
Aachen,2022-11-03,184.25572093502416
Aachen,2022-11-04,179.5828717485289
Aachen,2022-11-05,174.8660175555815
Aachen,2022-11-06,170.3803209843775
Aachen,2022-11-07,166.37339522668051
Aachen,2022-11-08,163.07060813958466
Aachen,2022-11-09,160.6836896087676
Aachen,2022-11-10,158.90507346686982
Aachen,2022-11-11,157.32713529548653
Aachen,2022-11-12,156.00662574130436
Aachen,2022-11-13,154.9992596327265
Aachen,2022-11-14,154.36079588870172
Aachen,2022-11-15,154.14833346329
Aachen,2022-11-16,154.42184312639702
Aachen,2022-11-17,155.3913623003968
Aachen,2022-11-18,157.11852793883156
Aachen,2022-11-19,159.44646745233342
Aachen,2022-11-20,162.2161027100875
Aachen,2022-11-21,165.26054220095872
Aachen,2022-11-22,168.40117611453783
Aachen,2022-11-23,171.44561905598184
Aachen,2022-11-24,175.01671957824337
Aachen,2022-11-25,179.6963617218915
Aachen,2022-11-26,185.20916381055267
Aachen,2022-11-27,191.25198204320068
Aachen,2022-11-28,197.4815602978479
Aachen,2022-11-29,203.50783374104378
Aachen,2022-11-30,208.89427314036087
Aachen,2022-12-01,214.3388238940191
Aachen,2022-12-02,220.70160039257672
Aachen,2022-12-03,227.74156506861834
Aachen,2022-12-04,235.18691122156827
Aachen,2022-12-05,242.72799857562032
Aachen,2022-12-06,250.01400090539903
Aachen,2022-12-07,256.6541928967415
Aachen,2022-12-08,263.78057700062124
Aachen,2022-12-09,272.4513851108642
Aachen,2022-12-10,282.09447704677007
Aachen,2022-12-11,292.0566537488582
Aachen,2022-12-12,301.58808925960136
Aachen,2022-12-13,309.84423999053985
Aachen,2022-12-14,315.9093135403758
Aachen,2022-12-15,321.5391673962605
Aachen,2022-12-16,328.5561750488992
Aachen,2022-12-17,336.07098823673385
Aachen,2022-12-18,343.11475154344384
Aachen,2022-12-19,348.6390865252675
Aachen,2022-12-20,351.5462079898217
Aachen,2022-12-21,350.7516786225627
Aachen,2022-12-22,347.14675072319915
Aachen,2022-12-23,342.33530715767347
Aachen,2022-12-24,336.3746075453672
Aachen,2022-12-25,329.3330522075469
Aachen,2022-12-26,321.2888981875067
Aachen,2022-12-27,312.32883791426445
Aachen,2022-12-28,302.5464758714608
Aachen,2022-12-29,290.38939537226685
Aachen,2022-12-30,275.3726122667383
Aachen,2022-12-31,259.0695144369976
Aachen,2023-01-01,242.81286269968814
Aachen,2023-01-02,227.6622980424614
Aachen,2023-01-03,214.4266823793041
Aachen,2023-01-04,203.72252883425034
Aachen,2023-01-05,192.3539560783596
Aachen,2023-01-06,178.29535567569715
Aachen,2023-01-07,163.56055312486154
Aachen,2023-01-08,149.70611183803337
Aachen,2023-01-09,137.8306170365732
Aachen,2023-01-10,128.6826118412836
Aachen,2023-01-11,122.82444758880996
Aachen,2023-01-12,118.76512124533267
Aachen,2023-01-13,114.80251657833023
Aachen,2023-01-14,111.13514519429478
Aachen,2023-01-15,107.93643786765179
Aachen,2023-01-16,105.36115302290366
Aachen,2023-01-17,103.55423088898318
Aachen,2023-01-18,102.66187826699678
Aachen,2023-01-19,103.3412979467417
Aachen,2023-01-20,105.81050472772316
Aachen,2023-01-21,109.59713478911625
Aachen,2023-01-22,114.21168206076791
Aachen,2023-01-23,119.09352227855963
Aachen,2023-01-24,123.58262333878078
Aachen,2023-01-25,126.92398812585189
Aachen,2023-01-26,130.2443409011616
Aachen,2023-01-27,134.9883512920141
Aachen,2023-01-28,140.81657536622137
Aachen,2023-01-29,147.3428595064588
Aachen,2023-01-30,154.10616642429164
Aachen,2023-01-31,160.55518057492344
Aachen,2023-02-01,166.05034774737913
Aachen,2023-02-02,171.06431532633277
Aachen,2023-02-03,176.47028373344855
Aachen,2023-02-04,182.16589529949627
Aachen,2023-02-05,188.03413261918453
Aachen,2023-02-06,193.94171924088073
Aachen,2023-02-07,199.7383806772819
Aachen,2023-02-08,205.2571730216307
Aachen,2023-02-09,210.14406560635106
Aachen,2023-02-10,214.3131402883675
Aachen,2023-02-11,218.0104820402222
Aachen,2023-02-12,221.50670585573837
Aachen,2023-02-13,225.0926596257777
Aachen,2023-02-14,229.07872666078578
Aachen,2023-02-15,233.79821139046197
Aachen,2023-02-16,239.0729110873995
Aachen,2023-02-17,244.4875676395669
Aachen,2023-02-18,250.04114807573177
Aachen,2023-02-19,255.7322813734864
Aachen,2023-02-20,261.5592332397563
Aachen,2023-02-21,267.519880560005
Aachen,2023-02-22,273.61168562057514
Aachen,2023-02-23,280.7703603815953
Aachen,2023-02-24,289.5661110335731
Aachen,2023-02-25,299.40542411355585
Aachen,2023-02-26,309.61546911685843
Aachen,2023-02-27,319.4274943389371
Aachen,2023-02-28,327.97760914097694
Aachen,2023-03-01,334.3289264369784
Aachen,2023-03-02,340.11783621853573
Aachen,2023-03-03,347.1301896320747
Aachen,2023-03-04,354.5842765072656
Aachen,2023-03-05,361.6323363514965
Aachen,2023-03-06,367.36038539127327
Aachen,2023-03-07,370.80984286930493
Aachen,2023-03-08,371.0228334682227
Aachen,2023-03-09,368.7042591014851
Aachen,2023-03-10,365.2222937371327
Aachen,2023-03-11,360.66026157072196
Aachen,2023-03-12,355.1088329669533
Aachen,2023-03-13,348.66399709999234
Aachen,2023-03-14,341.4251129300368
Aachen,2023-03-15,333.4930795370762
Aachen,2023-03-16,322.2092236015622
Aachen,2023-03-17,306.4684145556374
Aachen,2023-03-18,288.57616580567264
Aachen,2023-03-19,270.5157483948447
Aachen,2023-03-20,253.8705814675971
Aachen,2023-03-21,239.85584473891117
Aachen,2023-03-22,229.42287097204925
Aachen,2023-03-23,219.76395245100716
Aachen,2023-03-24,208.36603196335037
Aachen,2023-03-25,196.39355777923052
Aachen,2023-03-26,184.8147128918243
Aachen,2023-03-27,174.3949759936165
Aachen,2023-03-28,165.72905572349006
Aachen,2023-03-29,159.29778477404642
Aachen,2023-03-30,154.4809419860231
Aachen,2023-03-31,150.27798085261597
Aachen,2023-04-01,146.5684241687057
Aachen,2023-04-02,143.24499825897811
Aachen,2023-04-03,140.21092370043058
Aachen,2023-04-04,137.37791660933948
Aachen,2023-04-05,134.6647869032229
Aachen,2023-04-06,132.5013281202526
Aachen,2023-04-07,131.17353480302066
Aachen,2023-04-08,130.40882248461585
Aachen,2023-04-09,129.95034604461202
Aachen,2023-04-10,129.54855593325794
Aachen,2023-04-11,128.95771683241355
Aachen,2023-04-12,127.9371499461851
Aachen,2023-04-13,127.01021133866172
Aachen,2023-04-14,126.68897408414875
Aachen,2023-04-15,126.73117506214562
Aachen,2023-04-16,126.89917950867225
Aachen,2023-04-17,126.95538434163112
Aachen,2023-04-18,126.6620875183824
Aachen,2023-04-19,125.78579893406742
Aachen,2023-04-20,124.61279247532465
Aachen,2023-04-21,123.52335777274077
Aachen,2023-04-22,122.43524556469856
Aachen,2023-04-23,121.26911131899666
Aachen,2023-04-24,119.94876112059056
Aachen,2023-04-25,118.40188998107018
Aachen,2023-04-26,116.56126771526141
Aachen,2023-04-27,114.39463260503493
Aachen,2023-04-28,111.9760320906288
Aachen,2023-04-29,109.39864131700074
Aachen,2023-04-30,106.74943817802524
Aachen,2023-05-01,104.1083277717465
Aachen,2023-05-02,101.54789701787314
Aachen,2023-05-03,99.13371352805092
Aachen,2023-05-04,96.72935436484649
Aachen,2023-05-05,94.20368700030774
Aachen,2023-05-06,91.62135138264912
Aachen,2023-05-07,89.04122964359216
Aachen,2023-05-08,86.51626271033018
Aachen,2023-05-09,84.09360709016023
Aachen,2023-05-10,81.81507327633155
Aachen,2023-05-11,79.62704283918218
Aachen,2023-05-12,77.45298584127104
Aachen,2023-05-13,75.29652126221704
Aachen,2023-05-14,73.16100894263418
Aachen,2023-05-15,71.04955190384587
Aachen,2023-05-16,68.96499992763232
Aachen,2023-05-17,66.90995427242954
Aachen,2023-05-18,64.86079885876964
Aachen,2023-05-19,62.809061538649644
Aachen,2023-05-20,60.77787216318397
Aachen,2023-05-21,58.787714863022764
Aachen,2023-05-22,56.85652238235629
Aachen,2023-05-23,54.99983126022245
Aachen,2023-05-24,53.23098437116816
Aachen,2023-05-25,51.5164950743395
Aachen,2023-05-26,49.82558119953716
Aachen,2023-05-27,48.17269045381064
Aachen,2023-05-28,46.57041466303962
Aachen,2023-05-29,45.02961048278627
Aachen,2023-05-30,43.55954832226453
Aachen,2023-05-31,42.16808194255122
Aachen,2023-06-01,40.75941885692663
Aachen,2023-06-02,39.27842046463154
Aachen,2023-06-03,37.787223009765285
Aachen,2023-06-04,36.33991471624238
Aachen,2023-06-05,34.982740687333646
Aachen,2023-06-06,33.75497516566964
Aachen,2023-06-07,32.690293856652296
Aachen,2023-06-08,31.703196718115255
Aachen,2023-06-09,30.7092749465898
Aachen,2023-06-10,29.737934628149077
Aachen,2023-06-11,28.815040251855347
Aachen,2023-06-12,27.963227973998936
Aachen,2023-06-13,27.20241593399552
Aachen,2023-06-14,26.550469615847277
Aachen,2023-06-15,25.97201672690067
Aachen,2023-06-16,25.425221094757536
Aachen,2023-06-17,24.916720366172196
Aachen,2023-06-18,24.45262976872411
Aachen,2023-06-19,24.038662428720844
Aachen,2023-06-20,23.68026377784276
Aachen,2023-06-21,23.382759431764235
Aachen,2023-06-22,23.130589421152152
Aachen,2023-06-23,22.90722468398881
Aachen,2023-06-24,22.71648696112769
Aachen,2023-06-25,22.562169795358482
Aachen,2023-06-26,22.448102492486306
Aachen,2023-06-27,22.378221621335825
Aachen,2023-06-28,22.356650930017516
Aachen,2023-06-29,22.38331636270088
Aachen,2023-06-30,22.453528707616176
Aachen,2023-07-01,22.56484666333394
Aachen,2023-07-02,22.715009175671213
Aachen,2023-07-03,22.901889985681557
Aachen,2023-07-04,23.123455853974626
Aachen,2023-07-05,23.377727858076398
Aachen,2023-07-06,23.66511921069232
Aachen,2023-07-07,23.990467491804385
Aachen,2023-07-08,24.35872708698186
Aachen,2023-07-09,24.775280505257943
Aachen,2023-07-10,25.246020496832948
Aachen,2023-07-11,25.777446131899865
Aachen,2023-07-12,26.37677534546311
Aachen,2023-07-13,27.09330541241254
Aachen,2023-07-14,27.9551231495314
Aachen,2023-07-15,28.936615246129172
Aachen,2023-07-16,30.008807013680663
Aachen,2023-07-17,31.138105823439833
Aachen,2023-07-18,32.2853788361533
Aachen,2023-07-19,33.40547089615998
Aachen,2023-07-20,34.62221544049733
Aachen,2023-07-21,36.0620817955131
Aachen,2023-07-22,37.673989022497345
Aachen,2023-07-23,39.397029967702
Aachen,2023-07-24,41.15784353098194
Aachen,2023-07-25,42.86918072579637
Aachen,2023-07-26,44.43011002552498
Aachen,2023-07-27,45.98203810638216
Aachen,2023-07-28,47.71113053056936
Aachen,2023-07-29,49.56928133246554
Aachen,2023-07-30,51.50005875851986
Aachen,2023-07-31,53.437456214460155
Aachen,2023-08-01,55.305400282202065
Aachen,2023-08-02,57.01823613393711
Aachen,2023-08-03,58.677537161865985
Aachen,2023-08-04,60.42085277272065
Aachen,2023-08-05,62.20651942869757
Aachen,2023-08-06,63.98766122084996
Aachen,2023-08-07,65.71205630771027
Aachen,2023-08-08,67.32239676413617
Aachen,2023-08-09,68.75700880173913
Aachen,2023-08-10,69.853479020854
Aachen,2023-08-11,70.56501313813912
Aachen,2023-08-12,71.00961833288237
Aachen,2023-08-13,71.31277582643655
Aachen,2023-08-14,71.60378205252023
Aachen,2023-08-15,72.01435669194356
Aachen,2023-08-16,72.6796383711445
Aachen,2023-08-17,73.30759066269566
Aachen,2023-08-18,73.60525891601054
Aachen,2023-08-19,73.71609807980715
Aachen,2023-08-20,73.78690859135936
Aachen,2023-08-21,73.96557859868044
Aachen,2023-08-22,74.4017679752834
Aachen,2023-08-23,75.25060419270291
Aachen,2023-08-24,76.39710102386022
Aachen,2023-08-25,77.62043343014004
Aachen,2023-08-26,78.92509749487091
Aachen,2023-08-27,80.31592254892458
Aachen,2023-08-28,81.79810105902972
Aachen,2023-08-29,83.37722138131102
Aachen,2023-08-30,85.05930369157912
Aachen,2023-08-31,87.04620768223228
Aachen,2023-09-01,89.46412612436966
Aachen,2023-09-02,92.19929561797042
Aachen,2023-09-03,95.1249551131176
Aachen,2023-09-04,98.09753216299139
Aachen,2023-09-05,100.95481268398855
Aachen,2023-09-06,103.51657006890079
Aachen,2023-09-07,106.26956963432029
Aachen,2023-09-08,109.69525133970119
Aachen,2023-09-09,113.57877901202838
Aachen,2023-09-10,117.6759277139092
Aachen,2023-09-11,121.70536910566346
Aachen,2023-09-12,125.3470511474898
Aachen,2023-09-13,128.24823189197554
Aachen,2023-09-14,130.44363427112125
Aachen,2023-09-15,132.277282535647
Aachen,2023-09-16,133.85112481604364
Aachen,2023-09-17,135.27473401848056
Aachen,2023-09-18,136.66357305861231
Aachen,2023-09-19,138.13819871306853
Aachen,2023-09-20,139.82449429530377
Aachen,2023-09-21,141.06399543322254
Aachen,2023-09-22,141.34684518552618
Aachen,2023-09-23,141.04393903292652
Aachen,2023-09-24,140.53434050478162
Aachen,2023-09-25,140.19469110866964
Aachen,2023-09-26,140.39870633707795
Aachen,2023-09-27,141.5267154201111
Aachen,2023-09-28,143.21527246864594
Aachen,2023-09-29,144.88168893027637
Aachen,2023-09-30,146.59565311478624
Aachen,2023-10-01,148.43020159780315
Aachen,2023-10-02,150.46213485742916
Aachen,2023-10-03,152.77281649112308
Aachen,2023-10-04,155.44939641909568
Aachen,2023-10-05,158.76842070854465
Aachen,2023-10-06,162.84024300188818
Aachen,2023-10-07,167.5003038423216
Aachen,2023-10-08,172.56765799719562
Aachen,2023-10-09,177.83894272230162
Aachen,2023-10-10,183.0845492914185
Aachen,2023-10-11,188.04751372287836
Aachen,2023-10-12,193.3220858725339
Aachen,2023-10-13,199.53683233808616
Aachen,2023-10-14,206.4478551349089
Aachen,2023-10-15,213.7771847758881
Aachen,2023-10-16,221.2045137817495
Aachen,2023-10-17,228.36326554470963
Aachen,2023-10-18,234.84218346752553
Aachen,2023-10-19,240.7180227441528
Aachen,2023-10-20,246.40324307616913
Aachen,2023-10-21,251.96719549168827
Aachen,2023-10-22,257.48729880123784
Aachen,2023-10-23,263.0487868057663
Aachen,2023-10-24,268.7447159720704
Aachen,2023-10-25,274.6762817859718
Aachen,2023-10-26,280.3577778533892
Aachen,2023-10-27,285.39937517812376
Aachen,2023-10-28,290.0721306375435
Aachen,2023-10-29,294.66950141440986
Aachen,2023-10-30,299.505075372175
Aachen,2023-10-31,304.913474869142
Aachen,2023-11-01,311.25483017446123
Aachen,2023-11-02,318.40232046078256
Aachen,2023-11-03,325.94067539142804
Aachen,2023-11-04,333.81719130811496
Aachen,2023-11-05,341.97332023631355
Aachen,2023-11-06,350.34403534153483
Aachen,2023-11-07,358.8573086683335
Aachen,2023-11-08,367.4337255641531
Aachen,2023-11-09,376.3766308667911
Aachen,2023-11-10,385.9424966496842
Aachen,2023-11-11,395.96329019150494
Aachen,2023-11-12,406.25214827098773
Aachen,2023-11-13,416.60156196999327
Aachen,2023-11-14,426.78254372467063
Aachen,2023-11-15,436.54496620214934
Aachen,2023-11-16,446.11883382553185
Aachen,2023-11-17,455.90880000669557
Aachen,2023-11-18,465.91127390410384
Aachen,2023-11-19,476.122028825295
Aachen,2023-11-20,486.5361649868878
Aachen,2023-11-21,497.1480723906838
Aachen,2023-11-22,507.95139401931687
Aachen,2023-11-23,519.1842946181364
Aachen,2023-11-24,530.9859254612877
Aachen,2023-11-25,543.1894251106357
Aachen,2023-11-26,555.6114634187359
Aachen,2023-11-27,568.0511502194811
Aachen,2023-11-28,580.2896238973271
Aachen,2023-11-29,592.0904314132425
Aachen,2023-11-30,605.4306520439254
Aachen,2023-12-01,621.6903542593645
Aachen,2023-12-02,639.6486088606338
Aachen,2023-12-03,657.9465900174172
Aachen,2023-12-04,675.0655030475822
Aachen,2023-12-05,689.3369030219293
Aachen,2023-12-06,698.9912259122265
Aachen,2023-12-07,707.8323372455619
Aachen,2023-12-08,719.6974508227987
Aachen,2023-12-09,732.7780180773735
Aachen,2023-12-10,745.1433302840642
Aachen,2023-12-11,754.7343822693113
Aachen,2023-12-12,759.4118958704436
Aachen,2023-12-13,757.0622916964525
Aachen,2023-12-14,749.9839707294875
Aachen,2023-12-15,741.5692258402717
Aachen,2023-12-16,731.47553234527
Aachen,2023-12-17,719.3915496800525
Aachen,2023-12-18,705.0457845482437
Aachen,2023-12-19,688.2160625122153
Aachen,2023-12-20,668.7392612052757
Aachen,2023-12-21,643.0509142677708
Aachen,2023-12-22,610.2098755647008
Aachen,2023-12-23,573.8028532481203
Aachen,2023-12-24,536.9082054917823
Aachen,2023-12-25,501.99051586707145
Aachen,2023-12-26,470.9267740823604
Aachen,2023-12-27,445.12083123857377
Aachen,2023-12-28,419.46470120388307
Aachen,2023-12-29,390.25080535482266
Aachen,2023-12-30,360.32532688428927
Aachen,2023-12-31,331.9097955120784
Aachen,2024-01-01,306.6135582805361
Aachen,2024-01-02,285.5488079674194
Aachen,2024-01-03,269.49999693636175
Aachen,2024-01-04,256.26840667567564
Aachen,2024-01-05,243.43875531919934
Aachen,2024-01-06,231.29294806564644
Aachen,2024-01-07,220.05577174136016
Aachen,2024-01-08,209.90390220564953
Aachen,2024-01-09,200.97651617368194
Aachen,2024-01-10,193.38680776644176
Aachen,2024-01-11,187.14192732314484
Aachen,2024-01-12,181.96629730398664
Aachen,2024-01-13,177.56870993434123
Aachen,2024-01-14,173.6910963633186
Aachen,2024-01-15,170.10000384650806
Aachen,2024-01-16,166.58149469995885
Aachen,2024-01-17,162.93893161334418
Aachen,2024-01-18,159.39952989122094
Aachen,2024-01-19,156.27058860340284
Aachen,2024-01-20,153.49311683133297
Aachen,2024-01-21,151.01337463933706
Aachen,2024-01-22,148.78192605503855
Aachen,2024-01-23,146.75286954757445
Aachen,2024-01-24,144.88322166486614
Aachen,2024-01-25,143.21560899908016
Aachen,2024-01-26,141.80515412546868
Aachen,2024-01-27,140.63094316012638
Aachen,2024-01-28,139.67374640341652
Aachen,2024-01-29,138.91575479682265
Aachen,2024-01-30,138.34034690205075
Aachen,2024-01-31,137.93188228265547
Aalen,2024-02-01,137.66736685594304
Aalen,2024-02-02,137.5393137581164
Aalen,2024-02-03,137.55624624280784
Aalen,2024-02-04,137.72713239918022
Aalen,2024-02-05,138.06148235923288
Aalen,2024-02-06,138.5694546122965
Aalen,2024-02-07,139.26197275480396
