region,x,y
Aachen,2022-10-19,133.65352395389579
Aachen,2022-10-20,129.80700660084418
Aachen,2022-10-21,125.82794631287159
Aachen,2022-10-22,121.81270330787866
Aachen,2022-10-23,117.84734458489407
Aachen,2022-10-24,114.00765562321325
Aachen,2022-10-25,110.35968973136221
Aachen,2022-10-26,106.96074402715834
Aachen,2022-10-27,103.86066424698106
Aachen,2022-10-28,101.10339980205788
Aachen,2022-10-29,98.72875367496736
Aachen,2022-10-30,96.77429752104558
Aachen,2022-10-31,95.27745011241623
Aachen,2022-11-01,94.2777472574364
Aachen,2022-11-02,93.81936464310566
Aachen,2022-11-03,93.72716831891962
Aachen,2022-11-04,93.78890545916786
Aachen,2022-11-05,93.99879111847572
Aachen,2022-11-06,94.35170788542948
Aachen,2022-11-07,94.84311889979163
Aachen,2022-11-08,95.46898816097855
Aachen,2022-11-09,96.22570691631684
Aachen,2022-11-10,97.11002507907268
Aachen,2022-11-11,98.11898676642784
Aachen,2022-11-12,99.2498691704149
Aachen,2022-11-13,100.50012408364337
Aachen,2022-11-14,101.86732149929155
Aachen,2022-11-15,103.34909479376242
Aachen,2022-11-16,104.94308708260857
Aachen,2022-11-17,106.64689841767427
Aachen,2022-11-18,108.4580335673258
Aachen,2022-11-19,110.37385019344617
Aachen,2022-11-20,112.39150730960903
Aachen,2022-11-21,114.50791397535932
Aachen,2022-11-22,117.24089818651325
Aachen,2022-11-23,121.05833030644382
Aachen,2022-11-24,125.88936367434307
Aachen,2022-11-25,131.66462916304422
Aachen,2022-11-26,138.30625842227454
Aachen,2022-11-27,145.7182954628787
Aachen,2022-11-28,153.77749322438768
Aachen,2022-11-29,162.32478023714467
Aachen,2022-11-30,171.1579708888401
Aachen,2022-12-01,180.02656752422948
Aachen,2022-12-02,188.62973144729207
Aachen,2022-12-03,196.61863304273965
Aachen,2022-12-04,203.60436582684494
Aachen,2022-12-05,209.17235932708527
Aachen,2022-12-06,212.90369850033318
Aachen,2022-12-07,214.4029350196849
Aachen,2022-12-08,213.90019108887975
Aachen,2022-12-09,211.9462706617317
Aachen,2022-12-10,208.68288403623498
Aachen,2022-12-11,204.27095009069564
Aachen,2022-12-12,198.8828795044609
Aachen,2022-12-13,192.69546105599383
Aachen,2022-12-14,185.88363208277832
Aachen,2022-12-15,178.61530828689473
Aachen,2022-12-16,171.0473506527486
Aachen,2022-12-17,163.32266446071998
Aachen,2022-12-18,155.56836061919992
Aachen,2022-12-19,147.89486376604881
Aachen,2022-12-20,140.3958238814814
Aachen,2022-12-21,133.1486762712566
Aachen,2022-12-22,126.21569574027238
Aachen,2022-12-23,119.64540133950642
Aachen,2022-12-24,113.47418510183329
Aachen,2022-12-25,107.72805891790682
Aachen,2022-12-26,102.42443588511719
Aachen,2022-12-27,97.57388439859763
Aachen,2022-12-28,93.18181380505376
Aachen,2022-12-29,89.25006896965253
Aachen,2022-12-30,85.77842740075009
Aachen,2022-12-31,82.76600677117675
Aachen,2023-01-01,80.21260318019272
Aachen,2023-01-02,78.11999195628962
Aachen,2023-01-03,76.18264544481303
Aachen,2023-01-04,74.12841184975996
Aachen,2023-01-05,72.00840743148476
Aachen,2023-01-06,69.86934266214065
Aachen,2023-01-07,67.75324919466688
Aachen,2023-01-08,65.69747716934577
Aachen,2023-01-09,63.734917942171165
Aachen,2023-01-10,61.89440886172211
Aachen,2023-01-11,60.201281376915276
Aachen,2023-01-12,58.678020653897086
Aachen,2023-01-13,57.345013309370884
Aachen,2023-01-14,56.22136933641459
Aachen,2023-01-15,55.32581455494374
Aachen,2023-01-16,54.67766096840149
Aachen,2023-01-17,54.29787453350539
Aachen,2023-01-18,54.21027364108889
Aachen,2023-01-19,54.472335954380405
Aachen,2023-01-20,55.106021026805124
Aachen,2023-01-21,56.08939173014428
Aachen,2023-01-22,57.40516884554327
Aachen,2023-01-23,59.03911350790292
Aachen,2023-01-24,60.978563123088854
Aachen,2023-01-25,63.21105576387821
Aachen,2023-01-26,65.72299850289436
Aachen,2023-01-27,68.49835325955057
Aachen,2023-01-28,71.51733098189038
Aachen,2023-01-29,74.75510231085075
Aachen,2023-01-30,78.18055077977968
Aachen,2023-01-31,81.75511311107927
Aachen,2023-02-01,85.43176980306652
Aachen,2023-02-02,89.15426692480642
Aachen,2023-02-03,92.85666525875156
Aachen,2023-02-04,96.46332351528682
Aachen,2023-02-05,99.88942572098496
Aachen,2023-02-06,103.04215626114454
Aachen,2023-02-07,106.28524377294997
Aachen,2023-02-08,110.03250621645812
Aachen,2023-02-09,114.25977117135984
Aachen,2023-02-10,118.93901112906725
Aachen,2023-02-11,124.03613955603171
Aachen,2023-02-12,129.50884145623434
Aachen,2023-02-13,135.30447829295272
Aachen,2023-02-14,141.3581376403232
Aachen,2023-02-15,147.59092859396307
Aachen,2023-02-16,153.90865320032094
Aachen,2023-02-17,160.20100947531793
Aachen,2023-02-18,166.34149960874512
Aachen,2023-02-19,172.18822361140283
Aachen,2023-02-20,177.58572948190073
Aachen,2023-02-21,182.36806159121738
Aachen,2023-02-22,186.36309587189817
Aachen,2023-02-23,189.7959454357548
Aachen,2023-02-24,192.99215932925281
Aachen,2023-02-25,195.92912663674502
Aachen,2023-02-26,198.5847177188116
Aachen,2023-02-27,200.9375075131137
Aachen,2023-02-28,202.9670058485108
Aachen,2023-03-01,204.65389201378792
Aachen,2023-03-02,205.9802505218404
Aachen,2023-03-03,206.9298047446503
Aachen,2023-03-04,207.4881448735603
Aachen,2023-03-05,207.6429464925267
Aachen,2023-03-06,207.38417594809258
Aachen,2023-03-07,206.70427866682195
Aachen,2023-03-08,205.59834661566614
Aachen,2023-03-09,204.06426122867694
Aachen,2023-03-10,202.10280833810648
Aachen,2023-03-11,199.71776195079204
Aachen,2023-03-12,196.91593410097462
Aachen,2023-03-13,193.70718848497535
Aachen,2023-03-14,189.68842171876852
Aachen,2023-03-15,184.60087351735618
Aachen,2023-03-16,178.6745144624229
Aachen,2023-03-17,172.133534509927
Aachen,2023-03-18,165.1887497101181
Aachen,2023-03-19,158.03221828753414
Aachen,2023-03-20,150.83394290424746
Aachen,2023-03-21,143.74041547385107
Aachen,2023-03-22,136.87469320186386
Aachen,2023-03-23,130.33767194736308
Aachen,2023-03-24,124.21023541665704
Aachen,2023-03-25,118.55599555391639
Aachen,2023-03-26,113.42439121805597
Aachen,2023-03-27,108.8539711160112
Aachen,2023-03-28,104.87574752728592
Aachen,2023-03-29,101.51656642328479
Aachen,2023-03-30,98.53497298767145
Aachen,2023-03-31,95.67003913694133
Aachen,2023-04-01,92.9183425841023
Aachen,2023-04-02,90.27651712282577
Aachen,2023-04-03,87.74125859631285
Aachen,2023-04-04,85.30933020285855
Aachen,2023-04-05,82.97756718528191
Aachen,2023-04-06,80.74288095041243
Aachen,2023-04-07,78.60226266372307
Aachen,2023-04-08,76.55278636296588
Aachen,2023-04-09,74.59161163338494
Aachen,2023-04-10,72.71598588571295
Aachen,2023-04-11,70.92324627679109
Aachen,2023-04-12,69.21082131125185
Aachen,2023-04-13,67.57623216132438
Aachen,2023-04-14,66.01709374047145
Aachen,2023-04-15,64.53111556526083
Aachen,2023-04-16,63.11610243862639
Aachen,2023-04-17,61.76995498650294
Aachen,2023-04-18,60.527519483398564
Aachen,2023-04-19,59.410191929063885
Aachen,2023-04-20,58.39717957936699
Aachen,2023-04-21,57.4693092395605
Aachen,2023-04-22,56.60875706594142
Aachen,2023-04-23,55.79883725269017
Aachen,2023-04-24,55.02384261036533
Aachen,2023-04-25,54.2689314692733
Aachen,2023-04-26,53.52005636394056
Aachen,2023-04-27,52.76393063266795
Aachen,2023-04-28,51.988029444672726
Aachen,2023-04-29,51.180621885073506
Aachen,2023-04-30,50.330830619866866
Aachen,2023-05-01,49.42871536384035
Aachen,2023-05-02,48.46537592143665
Aachen,2023-05-03,47.43307000595596
Aachen,2023-05-04,46.34953516312088
Aachen,2023-05-05,45.24177281026278
Aachen,2023-05-06,44.116594754665805
Aachen,2023-05-07,42.9804088541831
Aachen,2023-05-08,41.83919758947327
Aachen,2023-05-09,40.698504430819284
Aachen,2023-05-10,39.563427310659684
Aachen,2023-05-11,38.43861847226187
Aachen,2023-05-12,37.3282899460773
Aachen,2023-05-13,36.23622390550156
Aachen,2023-05-14,35.16578717018496
Aachen,2023-05-15,34.11994915484353
Aachen,2023-05-16,33.10130260203468
Aachen,2023-05-17,32.11208648596098
Aachen,2023-05-18,31.154210528765592
Aachen,2023-05-19,30.229280828867964
Aachen,2023-05-20,29.338626160853718
Aachen,2023-05-21,28.48332456674146
Aachen,2023-05-22,27.66422991785891
Aachen,2023-05-23,26.84163492964435
Aachen,2023-05-24,25.985289011960873
Aachen,2023-05-25,25.109195021167803
Aachen,2023-05-26,24.22607884035723
Aachen,2023-05-27,23.347318426174244
Aachen,2023-05-28,22.48292835963608
Aachen,2023-05-29,21.6415908614531
Aachen,2023-05-30,20.830724234659062
Aachen,2023-05-31,20.056580188004677
Aachen,2023-06-01,19.324362339283283
Aachen,2023-06-02,18.63835927846954
Aachen,2023-06-03,18.002086785295155
Aachen,2023-06-04,17.418435065843624
Aachen,2023-06-05,16.88981814211246
Aachen,2023-06-06,16.4183237638249
Aachen,2023-06-07,16.005863400579454
Aachen,2023-06-08,15.613747006689326
Aachen,2023-06-09,15.207529958311087
Aachen,2023-06-10,14.79496337294049
Aachen,2023-06-11,14.383114558886316
Aachen,2023-06-12,13.978352133941161
Aachen,2023-06-13,13.586361515589603
Aachen,2023-06-14,13.212185695852206
Aachen,2023-06-15,12.860286534053483
Aachen,2023-06-16,12.534622379171186
Aachen,2023-06-17,12.238738598033455
Aachen,2023-06-18,11.975868479250284
Aachen,2023-06-19,11.749042965757715
Aachen,2023-06-20,11.561208720860803
Aachen,2023-06-21,11.415355153645935
Aachen,2023-06-22,11.314652241090421
Aachen,2023-06-23,11.262602331035318
Aachen,2023-06-24,11.263210664252624
Aachen,2023-06-25,11.321181219823199
Aachen,2023-06-26,11.442146813063317
Aachen,2023-06-27,11.63537545752879
Aachen,2023-06-28,11.904061573253603
Aachen,2023-06-29,12.246240927088031
Aachen,2023-06-30,12.660600400615794
Aachen,2023-07-01,13.146213073262295
Aachen,2023-07-02,13.702281677506814
Aachen,2023-07-03,14.327881111625846
Aachen,2023-07-04,15.02169351871957
Aachen,2023-07-05,15.781732213824824
Aachen,2023-07-06,16.605053666856904
Aachen,2023-07-07,17.487459968749658
Aachen,2023-07-08,18.423197795490506
Aachen,2023-07-09,19.40466383584005
Aachen,2023-07-10,20.422130866232834
Aachen,2023-07-11,21.463512934325706
Aachen,2023-07-12,22.514192122853423
Aachen,2023-07-13,23.666983177127715
Aachen,2023-07-14,25.031245480440838
Aachen,2023-07-15,26.616219981756142
Aachen,2023-07-16,28.43190724367006
Aachen,2023-07-17,30.488260465045087
Aachen,2023-07-18,32.79424766488947
Aachen,2023-07-19,35.356755866833936
Aachen,2023-07-20,38.17932066313373
Aachen,2023-07-21,41.26067896555824
Aachen,2023-07-22,44.59316201645972
Aachen,2023-07-23,48.16097039106623
Aachen,2023-07-24,51.938402698803436
Aachen,2023-07-25,55.88814401080051
Aachen,2023-07-26,59.95975654059302
Aachen,2023-07-27,64.088550210304
Aachen,2023-07-28,68.1950393671461
Aachen,2023-07-29,72.18520764014906
Aachen,2023-07-30,75.9517984355663
Aachen,2023-07-31,79.37681657201328
Aachen,2023-08-01,82.47713922888923
Aachen,2023-08-02,85.34859992134147
Aachen,2023-08-03,87.99004966373201
Aachen,2023-08-04,90.40584743700994
Aachen,2023-08-05,92.60548811070535
Aachen,2023-08-06,94.60315534759557
Aachen,2023-08-07,96.41723204564533
Aachen,2023-08-08,98.06979922110071
Aachen,2023-08-09,99.5861515587752
Aachen,2023-08-10,100.99435456414984
Aachen,2023-08-11,102.32486473924354
Aachen,2023-08-12,103.61023082249231
Aachen,2023-08-13,104.88489118469812
Aachen,2023-08-14,106.18508021022438
Aachen,2023-08-15,107.54885512232094
Aachen,2023-08-16,109.01625440867004
Aachen,2023-08-17,110.38817294095949
Aachen,2023-08-18,111.45111513021041
Aachen,2023-08-19,112.22806780063232
Aachen,2023-08-20,112.74527728069361
Aachen,2023-08-21,113.03154098305752
Aachen,2023-08-22,113.1175434121314
Aachen,2023-08-23,113.03525519948451
Aachen,2023-08-24,112.81740913915723
Aachen,2023-08-25,112.49706289427617
Aachen,2023-08-26,112.10725426535598
Aachen,2023-08-27,111.6807517812205
Aachen,2023-08-28,111.24990097459857
Aachen,2023-08-29,110.84656507186769
Aachen,2023-08-30,110.50215796388628
Aachen,2023-08-31,110.24776721640046
Aachen,2023-09-01,110.11436550039123
Aachen,2023-09-02,110.13311015518411
Aachen,2023-09-03,110.33573263577004
Aachen,2023-09-04,110.75502236264467
Aachen,2023-09-05,111.22595943306628
Aachen,2023-09-06,111.5757578424817
Aachen,2023-09-07,111.8272170781337
Aachen,2023-09-08,112.00365892814196
Aachen,2023-09-09,112.12874438502124
Aachen,2023-09-10,112.22633930593364
Aachen,2023-09-11,112.32043027822586
Aachen,2023-09-12,112.4350914886077
Aachen,2023-09-13,112.5945030439974
Aachen,2023-09-14,112.82302114801429
Aachen,2023-09-15,113.14530080340094
Aachen,2023-09-16,113.58647229268594
Aachen,2023-09-17,114.17237359758313
Aachen,2023-09-18,114.92984217127604
Aachen,2023-09-19,115.8870711091569
Aachen,2023-09-20,117.0740368227858
Aachen,2023-09-21,118.5069050956359
Aachen,2023-09-22,120.17132274817297
Aachen,2023-09-23,122.05319258771057
Aachen,2023-09-24,124.13823262965111
Aachen,2023-09-25,126.41164374071134
Aachen,2023-09-26,128.85779639568588
Aachen,2023-09-27,131.4599363333638
Aachen,2023-09-28,134.1999102866849
Aachen,2023-09-29,137.05791428069767
Aachen,2023-09-30,140.01226823757816
Aachen,2023-10-01,143.0392217873179
Aachen,2023-10-02,146.11279723067693
Aachen,2023-10-03,149.20467650207272
Aachen,2023-10-04,152.2841396888604
Aachen,2023-10-05,155.3180631264915
Aachen,2023-10-06,158.27098524674653
Aachen,2023-10-07,161.10524814585654
Aachen,2023-10-08,163.7812221986721
Aachen,2023-10-09,166.2576199170907
Aachen,2023-10-10,168.52378956288572
Aachen,2023-10-11,170.61720712039613
Aachen,2023-10-12,172.56958375453513
Aachen,2023-10-13,174.41480291177805
Aachen,2023-10-14,176.18866087222045
Aachen,2023-10-15,177.92867604202033
Aachen,2023-10-16,179.67397467851575
Aachen,2023-10-17,181.46525982534078
Aachen,2023-10-18,183.34486979344962
Aachen,2023-10-19,185.35693261626773
Aachen,2023-10-20,187.54762359144925
Aachen,2023-10-21,189.96553436105722
Aachen,2023-10-22,192.66216405239123
Aachen,2023-10-23,195.69254590122557
Aachen,2023-10-24,199.1160266385738
Aachen,2023-10-25,202.99722091761458
Aachen,2023-10-26,207.27873619061768
Aachen,2023-10-27,211.85752234930303
Aachen,2023-10-28,216.73429262670766
Aachen,2023-10-29,221.9096113509378
Aachen,2023-10-30,227.38376796104393
Aachen,2023-10-31,233.1566466242152
Aachen,2023-11-01,239.22759106722143
Aachen,2023-11-02,245.5952643938432
Aachen,2023-11-03,252.25750383087637
Aachen,2023-11-04,259.2111705299282
Aachen,2023-11-05,266.45199475198825
Aachen,2023-11-06,273.9744169774732
Aachen,2023-11-07,281.77142571648136
Aachen,2023-11-08,289.8343930419435
Aachen,2023-11-09,298.1529091312954
Aachen,2023-11-10,306.7146173784102
Aachen,2023-11-11,315.50505192414346
Aachen,2023-11-12,324.5074797473741
Aachen,2023-11-13,333.702749754358
Aachen,2023-11-14,343.7473684999194
Aachen,2023-11-15,355.2567643870783
Aachen,2023-11-16,368.1419872392916
Aachen,2023-11-17,382.3006325821748
Aachen,2023-11-18,397.6106372049525
Aachen,2023-11-19,413.9243079836411
Aachen,2023-11-20,431.06272782906905
Aachen,2023-11-21,448.81076424532415
Aachen,2023-11-22,466.91298469303445
Aachen,2023-11-23,485.0708536609895
Aachen,2023-11-24,502.94164174208055
Aachen,2023-11-25,520.1395078108606
Aachen,2023-11-26,536.2392109836746
Aachen,2023-11-27,550.7828584526535
Aachen,2023-11-28,563.2899887178388
Aachen,2023-11-29,573.2711204531244
Aachen,2023-11-30,581.6032848588434
Aachen,2023-12-01,589.4568755435448
Aachen,2023-12-02,596.7854499961367
Aachen,2023-12-03,603.5427220283701
Aachen,2023-12-04,609.6828966076613
Aachen,2023-12-05,615.1610244580211
Aachen,2023-12-06,619.9333738598017
Aachen,2023-12-07,623.9578166077021
Aachen,2023-12-08,627.1942246211955
Aachen,2023-12-09,629.6048732519392
Aachen,2023-12-10,631.1548469090411
Aachen,2023-12-11,631.8124422367393
Aachen,2023-12-12,631.5495637408943
Aachen,2023-12-13,630.3421064825762
Aachen,2023-12-14,628.1703202496146
Aachen,2023-12-15,625.0191494914901
Aachen,2023-12-16,620.8785432685675
Aachen,2023-12-17,615.7437295324836
Aachen,2023-12-18,609.6154482270902
Aachen,2023-12-19,602.5775587795898
Aachen,2023-12-20,594.7336791972137
Aachen,2023-12-21,586.1206809116644
Aachen,2023-12-22,576.7781971579008
Aachen,2023-12-23,566.7483258849102
Aachen,2023-12-24,556.0753212900757
Aachen,2023-12-25,544.8052770512008
Aachen,2023-12-26,532.9858043289197
Aachen,2023-12-27,520.665707574096
Aachen,2023-12-28,507.8946611016478
Aachen,2023-12-29,494.72288928621043
Aachen,2023-12-30,481.2008530989603
Aachen,2023-12-31,467.3789455414013
Aachen,2024-01-01,453.3071983445972
Aachen,2024-01-02,439.0350020943575
Aachen,2024-01-03,424.61084171810586
Aalen,2023-11-29,10.533095898102555
Aalen,2023-11-30,11.21974886012226
Aalen,2023-12-01,11.876216809291385
Aalen,2023-12-02,12.495617719357236
Aalen,2023-12-03,13.071900164228106
Aalen,2023-12-04,13.59996657745588
Aalen,2023-12-05,14.054905157222645
Aalen,2023-12-06,14.451921676430397
Aalen,2023-12-07,14.716278184906058
Aalen,2023-12-08,14.78554990161836
Aalen,2023-12-09,14.745668506458985
Aalen,2023-12-10,14.685858298015274
Aalen,2023-12-11,14.694759138012714
Aalen,2023-12-12,14.318201317465405
Aalen,2023-12-13,13.974625314065653
Aalen,2023-12-14,14.314296590785595
Aalen,2023-12-15,14.947215706141803
Aalen,2023-12-16,15.623153847271077
Aalen,2023-12-17,16.049181912080964
Aalen,2023-12-18,15.910013136655706
Aalen,2023-12-19,15.56568047017979
Aalen,2023-12-20,15.03193251280769
Aalen,2023-12-21,13.725788771548755
Aalen,2023-12-22,11.90279904188494
Aalen,2023-12-23,9.994756197279434
Aalen,2023-12-24,8.285689197420803
Aalen,2023-12-25,6.914175829062564
Aalen,2023-12-26,5.921470429109137
Aalen,2023-12-27,5.306621244546637
Aalen,2023-12-28,4.941053124180719
Aalen,2023-12-29,4.67794332245725
Aalen,2023-12-30,4.49270354003588
Aalen,2023-12-31,4.36678002423295
Aalen,2024-01-01,4.285475223686321
Aalen,2024-01-02,4.239761561295064
Aalen,2024-01-03,4.259249211066879
Aalen,2024-01-04,4.360475321943585
Aalen,2024-01-05,4.532898767855776
Aalen,2024-01-06,4.785055693404705
Aalen,2024-01-07,5.129725746145121
Aalen,2024-01-08,5.58502155196368
Aalen,2024-01-09,6.175727279685081
Aalen,2024-01-10,6.935216627115293
Altötting,2022-06-01,22.36268381155171
Altötting,2022-06-02,21.70476164036896
Altötting,2022-06-03,21.118199019563676
Altötting,2022-06-04,20.59912173693505
Altötting,2022-06-05,20.144185242602
Altötting,2022-06-06,19.750545422495325
Altötting,2022-06-07,19.41583502685892
Altötting,2022-06-08,19.138145589769405
Altötting,2022-06-09,18.921188827867077
Altötting,2022-06-10,18.766269578458896
Altötting,2022-06-11,18.668737498373922
Altötting,2022-06-12,18.624555549798472
Altötting,2022-06-13,18.630193211796012
Altötting,2022-06-14,18.682533748415537
Altötting,2022-06-15,18.77879278531847
Altötting,2022-06-16,18.91644597418841
Altötting,2022-06-17,19.09316395651252
Altötting,2022-06-18,19.30675319765354
Altötting,2022-06-19,19.55510156571738
Altötting,2022-06-20,19.83612779105592
Altötting,2022-06-21,20.23832702574366
Altötting,2022-06-22,20.848041430736895
Altötting,2022-06-23,21.66312383104162
Altötting,2022-06-24,22.684765803838626
Altötting,2022-06-25,23.916473497272005
Altötting,2022-06-26,25.36307111828298
Altötting,2022-06-27,27.02966217318131
Altötting,2022-06-28,28.920493941547925
Altötting,2022-06-29,31.03768583490004
Altötting,2022-06-30,33.379799695390766
Altötting,2022-07-01,35.94025172432863
Altötting,2022-07-02,38.70559304728809
Altötting,2022-07-03,41.65371959808761
Altötting,2022-07-04,44.75211159292538
Altötting,2022-07-05,47.956246392792224
Altötting,2022-07-06,51.208372121636785
Altötting,2022-07-07,54.43686696174359
Altötting,2022-07-08,57.55643243139013
Altötting,2022-07-09,60.4693684630307
Altötting,2022-07-10,63.06814369099598
Altötting,2022-07-11,65.23939752256112
Altötting,2022-07-12,66.86938686433133
Altötting,2022-07-13,67.85072223042047
Altötting,2022-07-14,68.55434857520103
Altötting,2022-07-15,69.30793596955075
Altötting,2022-07-16,69.94329883653464
Altötting,2022-07-17,70.286547736826
Altötting,2022-07-18,70.16314275357256
Altötting,2022-07-19,69.40717061137326
Altötting,2022-07-20,67.87438367758652
Altötting,2022-07-21,64.7978192919844
Altötting,2022-07-22,59.94803793268381
Altötting,2022-07-23,54.036614266779395
Altötting,2022-07-24,47.71317768360371
Altötting,2022-07-25,41.491973273609
Altötting,2022-07-26,35.72760100951282
Altötting,2022-07-27,30.62641208739164
Altötting,2022-07-28,25.41478552355951
Altötting,2022-07-29,20.04529311394655
Altötting,2022-07-30,15.328529998069111
Altötting,2022-07-31,11.592503614579957
Altötting,2022-08-01,8.844414882651035
Altötting,2022-08-02,6.943886415926455
Altötting,2022-08-03,5.722743025248417
Altötting,2022-08-04,4.898378977906863
Altötting,2022-08-05,4.251476100191403
Altötting,2022-08-06,3.7412295279472314
Altötting,2022-08-07,3.337522845058723
Altötting,2022-08-08,3.017987617013098
Altötting,2022-08-09,2.7659352109915947
Altötting,2022-08-10,2.5688924716774624
Altötting,2022-08-11,2.4223283959127655
Altötting,2022-08-12,2.3199828177768262
Altötting,2022-08-13,2.251726963422996
